id,meeting_id,document_id,file_uri,label,created_at,updated_at
c852acf4-4a7c-4d6e-87fa-a627cd34a043,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5137d852-83e8-461f-8abf-28de92fbac26,9113c835-7862-487e-8760-a0428d0635ea,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6fcd5a35-5dbf-47de-8778-3f6c3ca1203e,6497a9f4-c262-4719-8958-8629216fc80c,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8077ae7f-5349-4682-ac66-d71c5a03e756,105e1d2e-e803-4713-96d3-3b0d4d9095e6,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0cb46a33-b7c4-4680-bf4f-467c1593dba0,bfc06f7f-3c9c-4147-8914-58b86c4c6169,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e3ad5d84-a45b-4894-85f8-dc184a839f89,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
478b7b9c-3f4f-4204-8a34-4168906954c3,16982801-9daa-44dd-85b4-d3b1723ea8ab,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
62fd1235-59a9-4e72-b1c7-c200661a4182,0c493716-c532-4397-b857-0e6c5f1910af,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
58b92787-dea3-4119-87eb-213c9cf36ffa,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9edfbdb6-8ca9-4754-8a86-e0cd1ef82dba,222669c3-9878-4392-b848-b6b518e2fdf9,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5fbac740-d7bb-43ef-b502-cb3a3d3b5107,7eeb734a-8de6-45f1-a64f-371e4edecad6,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d6ae35dc-a02c-4407-8e5d-6a621bdad6a9,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
335f2ade-ea66-4683-8a3a-a339de418262,0c493716-c532-4397-b857-0e6c5f1910af,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
71b2e8fb-fce9-44a3-8508-61557e23bf57,222669c3-9878-4392-b848-b6b518e2fdf9,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
14609c27-6324-4a92-b942-d8704fbf4aaa,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1baf91f6-8f4f-4655-8764-867bb107cf1f,105e1d2e-e803-4713-96d3-3b0d4d9095e6,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
30a2f423-c555-46a7-8dfb-d90d38d65902,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
11709abc-ee22-4055-946b-8db5fad2d5e0,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7fbaa56a-a9b9-4cae-8ff6-c15c32c28624,f3640056-51ec-4201-b02d-23529e9aaedb,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b321a09b-ecb4-4b8b-8a69-926fe1e6dbf6,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7d66357f-57b4-4605-94bf-e75592725c6f,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
14dbe8b6-22c4-4463-bc1d-308466cc92ef,0c493716-c532-4397-b857-0e6c5f1910af,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
da4caddd-0a96-4c46-ae4c-ff64b118d8af,f3640056-51ec-4201-b02d-23529e9aaedb,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
638e2924-3ff8-4f1e-9517-799fa3adac6e,28fbece9-1173-490d-ab68-1715da1e6298,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b8c71d05-f0b6-4d12-9368-81dbbd1bc648,f3640056-51ec-4201-b02d-23529e9aaedb,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f162ba57-de8b-42a6-b9b0-6c9049c0efec,bfc06f7f-3c9c-4147-8914-58b86c4c6169,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d4e98e52-9c60-41d3-8552-9c1e2c641a21,24091b0d-7926-463b-a6ac-c2dc843bb6d0,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
469aa8f6-a1c9-4a82-8425-c2f9b210106f,24091b0d-7926-463b-a6ac-c2dc843bb6d0,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c3bf849d-6e92-4a5b-833a-769777284330,efbb387f-0a17-408b-ad71-8e3b5b52c92d,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5ddf6301-581f-458b-b66e-39906b555258,25e748d8-fc54-442c-b01d-c9f1e84daacc,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
83db7b4a-16a7-488b-bbbd-b524b96f6039,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
13fb6833-f267-4765-a885-ffe28bb0dfb0,bfc06f7f-3c9c-4147-8914-58b86c4c6169,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e512901d-316b-4e0c-82f2-32c4a57c80f9,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
13876072-3788-41f5-82c3-e28cfe32ce4f,0985966f-b7e4-4dfe-816a-64ab5a5286a6,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2edb37e4-2e3d-44a2-9f0d-6f62da1a509c,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1efe8e48-46af-45e8-ab39-2c5f18b70242,9113c835-7862-487e-8760-a0428d0635ea,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3435fac2-8e5d-49e5-bd0c-add84fdfc9af,57f66cc1-e5ac-4ecb-b374-f86abf27af37,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c9a5d84d-61c5-4c15-bbe4-a66d2a03d741,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8dda3c7e-2f81-4b31-beb3-136059c075f7,105e1d2e-e803-4713-96d3-3b0d4d9095e6,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
fc45d930-2032-4e91-826f-cecc1fd369c5,28fbece9-1173-490d-ab68-1715da1e6298,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9fe693d6-5374-4b5d-8440-b43ae914429f,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
720105f1-dd79-41c9-80c6-8bbb8c157c26,7eeb734a-8de6-45f1-a64f-371e4edecad6,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8c4bdbcb-43ab-4352-83b4-863d667a2bfa,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
58797928-2e3d-4683-9940-df7b9fd063d5,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5b8bd534-e5bc-4b07-9d3c-d2e3ed50fc2f,49213ffc-397a-492d-a64c-70618de89855,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e6f28c76-cff8-4a54-bfa0-2d7613da8bca,b8c995fc-e764-474b-9486-36da192226b1,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8648d036-5efd-4991-935f-9d948265e4a8,a0a67f79-d495-4e29-ab29-569522a3443a,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9e1bb0f9-6fc5-4ed5-9d31-a531576c28f8,222669c3-9878-4392-b848-b6b518e2fdf9,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c11b91d2-a43f-4f15-a091-6bf01bc6c810,249ca9b4-daf2-4938-8468-438c1501e043,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
67f21f4f-684c-4e61-97c5-8cf46162b3ac,7eeb734a-8de6-45f1-a64f-371e4edecad6,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ec613d35-462c-4702-b078-937f0a2b39f4,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0424a873-2923-4f16-afdb-3b98eecf9afa,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
05ef7adb-1adb-4853-821c-b1e50b2aef8c,82acb4fb-17a8-49d0-b969-092812eb4506,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f1b72009-09d4-4c2a-9328-3c8e4fead917,222669c3-9878-4392-b848-b6b518e2fdf9,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
16808b49-bc5c-4cf9-94fb-4de32f38c1ba,25e748d8-fc54-442c-b01d-c9f1e84daacc,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d029d4eb-0201-45a9-a011-f4fc5b8c9b4e,efbb387f-0a17-408b-ad71-8e3b5b52c92d,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1fdd0a50-d2ed-4782-a8d2-27e19f95bcb0,a0a67f79-d495-4e29-ab29-569522a3443a,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
294f4b5b-e12a-4bb4-a234-4d7730be0d68,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
71ce4819-6224-4ffc-9b4c-3538fab30c2e,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
653e5c71-cac5-4fc6-ada1-40da8df68f8a,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
90717d63-ed4a-4293-914b-e2ca9b649779,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e0caf09a-2664-49d1-a110-9087905c66c8,249ca9b4-daf2-4938-8468-438c1501e043,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1ead3ca3-2ba6-47dd-bf0f-c0eb223c11d0,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a2ab682b-10ae-4fc9-b0cf-88bcb3dc41bc,61dd60d8-76ae-4b05-9b90-b47125db2477,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
06469fa5-dbe1-4b8a-97e7-c9c0b1f688af,efbb387f-0a17-408b-ad71-8e3b5b52c92d,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f627bb6a-6461-4b7e-bc03-d874f72385ec,0c493716-c532-4397-b857-0e6c5f1910af,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d15d3adc-a8c8-4e0f-a79b-f37e714a112b,105e1d2e-e803-4713-96d3-3b0d4d9095e6,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ee0cb82c-73ea-4db0-97cc-ff756741cf80,24091b0d-7926-463b-a6ac-c2dc843bb6d0,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
cf96eaa0-7283-485b-9d1f-2389545be067,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
346f5bbd-5b0d-439b-833e-36318bd736e4,b8c995fc-e764-474b-9486-36da192226b1,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
afc5f142-6735-4e91-aeb6-4e0a212221d7,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9e19b78a-631c-4ecd-a202-6336b09720e9,bfc06f7f-3c9c-4147-8914-58b86c4c6169,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4288fb05-bfc1-4e31-9649-c8b887babb19,16982801-9daa-44dd-85b4-d3b1723ea8ab,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0383091e-6813-4edd-a490-aebdee0353bd,a21f1087-a2df-4dd3-b8e4-f976412b8d03,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e4aee51c-5dbd-4d5b-8583-24580e6834c9,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f2e8f9d0-1adb-423f-bb0e-a76eec14b753,9113c835-7862-487e-8760-a0428d0635ea,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
23250ea6-5d7e-45c5-9864-4073b5585da4,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1727c5a4-bda6-47a2-abac-c4f8da606fed,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6618312f-b8bc-4d3b-8bb7-4a763a7c1eac,16982801-9daa-44dd-85b4-d3b1723ea8ab,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1ae52bf2-12b4-4bd5-bd17-0fd2038ea7fc,82acb4fb-17a8-49d0-b969-092812eb4506,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
13da1758-c36b-48ec-b011-7fb03c82da0b,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
53f913bf-b270-4e4c-8891-5efdb590f709,222669c3-9878-4392-b848-b6b518e2fdf9,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0e656f71-0526-4017-a3cd-96f7f323ab85,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
45a2e1c7-1c30-4f7d-93cd-f66cb7c325e1,61dd60d8-76ae-4b05-9b90-b47125db2477,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e827a15a-5de2-4807-9136-80f09252a538,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
677d907b-8d53-400e-a6a8-1b54d7328069,249ca9b4-daf2-4938-8468-438c1501e043,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f73caa3c-8ff5-495c-ba35-92af6d699baa,bfc06f7f-3c9c-4147-8914-58b86c4c6169,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
290fc4ce-0583-4409-a3a3-1f7b3dd03e8d,5af1480f-5ab4-47f4-ade7-63cf69c0085a,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
