id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
8c905a0d-a474-4218-814a-0188b62c4835,341e5479-4630-4dd9-989c-5d7d14fc15a1,Early Bird,3000,321,99,2025-09-04T22:09:00.835601+00:00,2025-10-08T07:09:00.835601+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
50919588-ef86-47dc-b635-4e4ead837223,b3b1931a-3b88-41c6-aa53-3e6b5819157c,Late Entry,2000,300,297,2025-06-10T08:03:00.835629+00:00,2025-07-22T00:03:00.835629+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d856a424-849c-4a99-8807-465603631b60,b3b1931a-3b88-41c6-aa53-3e6b5819157c,Staff,1500,270,186,2025-06-10T15:03:00.835629+00:00,2025-07-21T02:03:00.835629+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
976f4c6f-a64d-4915-aac2-451cd78a6419,b3b1931a-3b88-41c6-aa53-3e6b5819157c,General Admission,1500,255,109,2025-06-10T13:03:00.835629+00:00,2025-07-21T05:03:00.835629+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d915c863-3e30-4dd0-b47b-416e4ab84ab2,8b02a4d8-d65c-4aad-bdc0-76603723218d,Staff,0,446,116,2025-10-25T15:14:00.835655+00:00,2025-11-18T15:14:00.835655+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8892cdfa-304d-4dd1-953f-312cf2ca0fee,8b02a4d8-d65c-4aad-bdc0-76603723218d,Premium,2500,287,122,2025-10-25T03:14:00.835655+00:00,2025-11-19T07:14:00.835655+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
73699279-fe7e-4537-8469-b6bd4e06de2c,afb10174-d658-483e-9ede-dd6986bf2b88,Student,1000,157,44,2025-10-03T16:01:00.835692+00:00,2025-10-14T06:01:00.835692+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bb649a29-d92e-421f-854c-d6b2c204f546,afb10174-d658-483e-9ede-dd6986bf2b88,Family,3000,320,200,2025-10-03T04:01:00.835692+00:00,2025-10-13T14:01:00.835692+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5ddc8b5c-9d90-4523-9443-b38080e2f440,b5f7f474-5596-4a8d-b8b8-1b923bb16b23,Staff,0,360,205,2025-10-29T06:10:00.835731+00:00,2025-12-08T16:10:00.835731+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
05582ff7-3e68-4953-a541-09924abb2548,b5f7f474-5596-4a8d-b8b8-1b923bb16b23,Family,4000,213,71,2025-10-28T21:10:00.835731+00:00,2025-12-08T20:10:00.835731+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c220b174-9abe-4732-9757-850b34faaf91,2c666857-c9a6-4fef-b973-41319f6dffd4,VIP,5000,53,34,2025-09-21T03:42:00.835758+00:00,2025-10-07T23:42:00.835758+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8e1398ea-9c79-49bb-afe9-5e8e0f36af68,2c666857-c9a6-4fef-b973-41319f6dffd4,General Admission,500,317,89,2025-09-21T06:42:00.835758+00:00,2025-10-07T06:42:00.835758+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
41e8ca76-0a4d-49bb-b21a-60abbd4c0899,9be69072-8a78-4d3e-bb08-6534ba34e315,Student,2500,450,200,2025-08-14T03:53:00.835795+00:00,2025-09-09T15:53:00.835795+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
571be9b6-e74c-41bb-b30f-59ccfd047b16,9be69072-8a78-4d3e-bb08-6534ba34e315,Staff,0,103,92,2025-08-14T13:53:00.835795+00:00,2025-09-09T13:53:00.835795+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3355623c-2f3d-484e-b176-110b3745150f,7ed0d10f-7fd2-482c-a1a3-81d0b69f9ee3,Staff,0,94,88,2025-09-26T04:00:00.835832+00:00,2025-10-20T03:00:00.835832+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6a91d1b7-a78a-4d52-99e2-af6457596f1c,7ed0d10f-7fd2-482c-a1a3-81d0b69f9ee3,Student,500,500,329,2025-09-26T14:00:00.835832+00:00,2025-10-20T07:00:00.835832+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
666f43b4-0d0a-49c6-91b4-439ff7c662da,0a3b3e7f-2e57-4fcc-95e4-84f969871309,Staff,1000,329,110,2025-09-05T10:32:00.835860+00:00,2025-09-26T02:32:00.835860+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2e02e20d-13d0-42b8-b0de-11eda7d0b590,0a3b3e7f-2e57-4fcc-95e4-84f969871309,General Admission,2500,430,224,2025-09-05T19:32:00.835860+00:00,2025-09-25T13:32:00.835860+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b634217f-aadb-421b-b1c0-b1e14806dcf7,0a3b3e7f-2e57-4fcc-95e4-84f969871309,Student,500,92,84,2025-09-05T11:32:00.835860+00:00,2025-09-26T04:32:00.835860+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0e1766b4-e7dd-4e05-85d7-845de59fed41,b6c03535-a48b-4ef9-8e25-6de1f6eb624c,Family,500,307,116,2025-07-24T01:01:00.835896+00:00,2025-08-06T14:01:00.835896+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c70bae18-0787-4dd9-8e53-0888c332acaa,b6c03535-a48b-4ef9-8e25-6de1f6eb624c,Early Bird,1500,136,52,2025-07-24T05:01:00.835896+00:00,2025-08-06T06:01:00.835896+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a2e62061-598a-4b6d-84fe-1528f862a2a0,b6c03535-a48b-4ef9-8e25-6de1f6eb624c,Premium,5000,297,37,2025-07-24T20:01:00.835896+00:00,2025-08-06T19:01:00.835896+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
71cd8b90-9549-46d7-839f-90749319d684,bb6fc8a3-b994-4edb-b847-7cd6ba227042,Late Entry,5000,72,32,2025-12-02T12:29:00.835934+00:00,2025-12-18T06:29:00.835934+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1a642d6e-3d73-40c1-8ad5-cc180f24ac51,bb6fc8a3-b994-4edb-b847-7cd6ba227042,VIP,2000,234,191,2025-12-02T00:29:00.835934+00:00,2025-12-18T12:29:00.835934+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
758db7d9-ec74-4e0b-ac88-c217d86ff0eb,bb6fc8a3-b994-4edb-b847-7cd6ba227042,Early Bird,3000,306,22,2025-12-01T16:29:00.835934+00:00,2025-12-18T04:29:00.835934+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ba26d856-fa4e-49f6-bf77-5426f63044ac,53e78be9-45ac-4234-85c7-7722b33df4ff,Early Bird,2500,232,10,2025-12-04T06:07:00.835973+00:00,2025-12-22T17:07:00.835973+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
40e396c6-6b67-46a4-8914-60c2d11d103e,53e78be9-45ac-4234-85c7-7722b33df4ff,Family,2500,154,93,2025-12-03T10:07:00.835973+00:00,2025-12-23T06:07:00.835973+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5f8be5e2-fc99-4b0a-82f8-bc579ec48a81,636e439c-fa22-46e1-ae02-3375057bc5e1,Student,4000,453,444,2025-07-31T14:49:00.836011+00:00,2025-08-19T05:49:00.836011+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d45e6ba2-a16b-4c7f-a2b5-f07a34b6b0cd,636e439c-fa22-46e1-ae02-3375057bc5e1,Premium,0,376,261,2025-07-31T07:49:00.836011+00:00,2025-08-19T06:49:00.836011+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c625f126-02b7-4e3c-a0ee-8d59894c2d76,7f04f595-ff93-4c4a-9954-ccb2e5e3666e,Staff,5000,67,6,2025-09-26T04:47:00.836048+00:00,2025-11-11T04:47:00.836048+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ba12e541-a4a3-431b-93fc-7ce2ced05b16,7f04f595-ff93-4c4a-9954-ccb2e5e3666e,VIP,5000,121,104,2025-09-26T02:47:00.836048+00:00,2025-11-10T12:47:00.836048+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e14fb499-60e7-4a49-b64c-7ce9068da40d,7f04f595-ff93-4c4a-9954-ccb2e5e3666e,Early Bird,1500,410,368,2025-09-26T23:47:00.836048+00:00,2025-11-10T21:47:00.836048+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9fc171cd-d134-4514-bcfe-c54bb30e22f0,51c109c8-5fb7-4e76-871f-1ec36fa85be9,VIP,5000,120,54,2025-11-16T17:19:00.836086+00:00,2025-12-03T17:19:00.836086+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5d17d0ba-933d-4519-9226-e0865335de3a,51c109c8-5fb7-4e76-871f-1ec36fa85be9,Premium,0,137,46,2025-11-16T14:19:00.836086+00:00,2025-12-04T01:19:00.836086+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
30c0ad5f-213f-412f-9bd8-c3705ceac59d,588eea06-4b65-4d84-9992-0c50953b4040,Staff,0,69,36,2025-06-17T22:59:00.836120+00:00,2025-07-19T06:59:00.836120+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b0ed5304-1b64-444d-998a-d48d9b0c6b36,588eea06-4b65-4d84-9992-0c50953b4040,Premium,4000,276,208,2025-06-17T16:59:00.836120+00:00,2025-07-19T01:59:00.836120+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
10dc33ae-0395-4f67-b15e-70d03feb0e69,588eea06-4b65-4d84-9992-0c50953b4040,Late Entry,2500,140,91,2025-06-17T15:59:00.836120+00:00,2025-07-18T20:59:00.836120+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8f6d87c9-0fc3-46f6-8e63-438827653710,b3fd2a7a-3ac5-4a4e-a4eb-fc9184c8e2d6,Family,500,389,336,2025-10-29T15:10:00.836157+00:00,2025-11-07T16:10:00.836157+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a3f8dc4b-28fb-41dd-9b65-f19063e1125c,b3fd2a7a-3ac5-4a4e-a4eb-fc9184c8e2d6,Student,1500,380,278,2025-10-29T07:10:00.836157+00:00,2025-11-08T06:10:00.836157+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9c4e8675-3769-49b4-bdd6-83243e7ff91e,dc827328-f1b1-483f-bccc-6fea6cad376c,Late Entry,4000,493,20,2025-06-18T00:45:00.836186+00:00,2025-07-10T23:45:00.836186+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
521a0626-2ed8-4da9-bf1d-23b1b1b28258,dc827328-f1b1-483f-bccc-6fea6cad376c,Student,0,241,28,2025-06-18T16:45:00.836186+00:00,2025-07-11T00:45:00.836186+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a65637ae-20cc-450c-8d35-a2abdf5671ac,d0289cc2-dfa3-433c-b44d-51e3fdb77dd4,Late Entry,5000,326,20,2025-11-01T21:01:00.836211+00:00,2025-12-04T05:01:00.836211+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9420468e-ea39-4fa2-86b2-1836c2d3a9f7,d0289cc2-dfa3-433c-b44d-51e3fdb77dd4,General Admission,1500,497,316,2025-11-01T15:01:00.836211+00:00,2025-12-04T07:01:00.836211+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
49b46cb8-b387-4e95-9cc5-8f609a4adaa9,e3e83425-e9ba-4c14-a483-c02836f29ea7,Late Entry,500,305,104,2025-11-12T11:39:00.836249+00:00,2025-12-24T20:39:00.836249+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
08b00b3d-1fa6-4434-a752-f735c765f90e,e3e83425-e9ba-4c14-a483-c02836f29ea7,Staff,2000,99,14,2025-11-12T13:39:00.836249+00:00,2025-12-24T15:39:00.836249+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5787fb81-5171-43fe-8545-c4749ac759ab,09967e47-7f85-45eb-8a74-6f8616fd9f3c,Student,1000,79,47,2025-11-01T16:23:00.836287+00:00,2025-12-06T17:23:00.836287+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a4ee33dc-d52c-477c-a7f1-3ce09e8e4530,09967e47-7f85-45eb-8a74-6f8616fd9f3c,Premium,1000,212,51,2025-11-01T20:23:00.836287+00:00,2025-12-06T10:23:00.836287+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3ce8a035-389f-42c7-b772-5a029f52c4b2,09967e47-7f85-45eb-8a74-6f8616fd9f3c,Staff,5000,109,49,2025-11-02T03:23:00.836287+00:00,2025-12-06T09:23:00.836287+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cb635008-10af-4e2f-9970-42d0c7fe0bdf,0931894d-a3ae-47be-9226-a600d10696e2,Premium,500,480,304,2025-07-27T02:25:00.836323+00:00,2025-08-13T23:25:00.836323+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6ee10075-e7b5-4741-b642-4bbecd6189d8,0931894d-a3ae-47be-9226-a600d10696e2,Late Entry,0,435,190,2025-07-26T10:25:00.836323+00:00,2025-08-13T10:25:00.836323+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
363cb1c7-e083-4560-bb67-9eab1c63df4a,6dadbe29-33f1-46f7-82bb-4dbc9bd91497,General Admission,1500,168,47,2025-09-17T00:33:00.836361+00:00,2025-09-29T22:33:00.836361+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3a217826-9e2e-44ed-b26c-81cee84f2ed3,6dadbe29-33f1-46f7-82bb-4dbc9bd91497,Staff,500,406,308,2025-09-16T17:33:00.836361+00:00,2025-09-29T06:33:00.836361+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
81c3984b-b626-4227-a94e-b2b78201080f,d0d3c793-0f51-4284-a25b-e8d7395d8f37,Staff,1000,419,346,2025-10-27T11:41:00.836386+00:00,2025-12-01T20:41:00.836386+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a1617869-aee8-48f6-9b45-f349d4cc23be,d0d3c793-0f51-4284-a25b-e8d7395d8f37,Early Bird,2500,440,199,2025-10-27T03:41:00.836386+00:00,2025-12-01T04:41:00.836386+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a93d4538-4ac7-484d-bc49-3fd6668a5241,d0d3c793-0f51-4284-a25b-e8d7395d8f37,General Admission,0,195,155,2025-10-26T19:41:00.836386+00:00,2025-12-01T08:41:00.836386+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fb1a3912-f064-4f9e-864e-e1d6b9283d84,cf2cf0db-b27f-44f0-bc7f-3c8c13927099,Student,2000,126,8,2025-11-21T21:28:00.836412+00:00,2025-12-08T11:28:00.836412+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e6679930-0b34-44ea-bf8f-179b6ecb6850,cf2cf0db-b27f-44f0-bc7f-3c8c13927099,Staff,1000,209,193,2025-11-22T02:28:00.836412+00:00,2025-12-08T07:28:00.836412+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bb820b10-e3c9-45b4-98cc-8b74b92200eb,cf2cf0db-b27f-44f0-bc7f-3c8c13927099,Late Entry,1500,416,31,2025-11-22T02:28:00.836412+00:00,2025-12-07T14:28:00.836412+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
53e6cef7-2121-4b14-a53e-93af93d668bb,81f5f64f-6a83-4dd7-9461-fbfb38fdd71e,General Admission,3000,243,131,2025-10-24T05:58:00.836449+00:00,2025-12-07T12:58:00.836449+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
49df4ce3-510d-45d9-ac83-27b6ca57472f,81f5f64f-6a83-4dd7-9461-fbfb38fdd71e,Premium,0,407,81,2025-10-23T22:58:00.836449+00:00,2025-12-06T23:58:00.836449+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
09d75d60-f294-4a31-ac06-b752ccb6b3d8,81f5f64f-6a83-4dd7-9461-fbfb38fdd71e,VIP,0,100,69,2025-10-23T21:58:00.836449+00:00,2025-12-06T22:58:00.836449+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cbba7e26-8c9c-4632-8d12-404fd29ab225,79852b3f-9550-4484-9b0f-4bdc9cd9a64c,Late Entry,1000,133,23,2025-06-30T21:45:00.836476+00:00,2025-07-26T11:45:00.836476+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
67c2098b-2c05-4ebf-b4a8-fe19657c720d,79852b3f-9550-4484-9b0f-4bdc9cd9a64c,Family,500,205,38,2025-07-01T09:45:00.836476+00:00,2025-07-26T08:45:00.836476+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bd4647f2-45b4-4165-a463-a76beedcc50b,79852b3f-9550-4484-9b0f-4bdc9cd9a64c,Early Bird,3000,148,7,2025-07-01T09:45:00.836476+00:00,2025-07-26T13:45:00.836476+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8d6ee311-3d27-40f9-94fb-68946ba254c4,50a8217c-b8d7-4a53-9884-eadf3ddefe31,Late Entry,2000,243,42,2025-07-15T19:23:00.836512+00:00,2025-08-28T07:23:00.836512+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
60ac2133-f23a-4a02-8656-ce886f2f1bfd,50a8217c-b8d7-4a53-9884-eadf3ddefe31,VIP,3000,477,144,2025-07-15T11:23:00.836512+00:00,2025-08-27T11:23:00.836512+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1b371d92-877f-4a30-9a44-ee64efc0900d,4c94b32a-7670-4702-b5e4-c2c9b4f4a66b,Premium,2000,411,6,2025-10-25T19:47:00.836539+00:00,2025-11-04T22:47:00.836539+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dcdc30fb-95de-46a6-89fb-10526c4ddba6,4c94b32a-7670-4702-b5e4-c2c9b4f4a66b,VIP,2500,360,127,2025-10-26T02:47:00.836539+00:00,2025-11-04T11:47:00.836539+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
678ffe1d-2e79-4a5e-b721-b4a047823463,4c94b32a-7670-4702-b5e4-c2c9b4f4a66b,Staff,2000,93,4,2025-10-26T03:47:00.836539+00:00,2025-11-04T01:47:00.836539+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e2f984a1-643a-44c4-bb75-141ec87b8c4d,c2c3a5fe-19b3-4d6e-b26f-e1dcb8cc47a9,Early Bird,5000,255,186,2025-07-12T15:02:00.836576+00:00,2025-08-25T16:02:00.836576+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
87cc307a-30df-4afb-b8fe-56400cbb80d3,c2c3a5fe-19b3-4d6e-b26f-e1dcb8cc47a9,Student,3000,212,173,2025-07-12T19:02:00.836576+00:00,2025-08-25T14:02:00.836576+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
030668c7-bad4-479b-ab71-f365ae8d27f7,c2c3a5fe-19b3-4d6e-b26f-e1dcb8cc47a9,Staff,2500,180,105,2025-07-13T07:02:00.836576+00:00,2025-08-25T22:02:00.836576+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e69e08aa-7676-4708-a233-4bc948368846,4f13c681-3383-4b37-a273-119cb6ea4597,Family,1500,80,18,2025-11-03T19:16:00.836602+00:00,2025-12-08T21:16:00.836602+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
51dc1764-ca16-466c-ae94-bd75685e8ea7,4f13c681-3383-4b37-a273-119cb6ea4597,Staff,0,318,272,2025-11-04T11:16:00.836602+00:00,2025-12-09T17:16:00.836602+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2b6deb34-332e-4eab-8ca4-2b420ff1b97d,4f13c681-3383-4b37-a273-119cb6ea4597,Student,4000,59,23,2025-11-04T09:16:00.836602+00:00,2025-12-08T21:16:00.836602+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3176f5c6-168c-4a78-a4b5-fa97630d5717,58d3e1f3-0a52-41f3-8203-efcd2186b80d,VIP,2500,447,124,2025-10-24T18:05:00.836638+00:00,2025-12-09T12:05:00.836638+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
93684f41-949e-4c77-bf87-b1ce5a970a26,58d3e1f3-0a52-41f3-8203-efcd2186b80d,Premium,4000,254,240,2025-10-25T02:05:00.836638+00:00,2025-12-09T06:05:00.836638+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
111fb53a-9409-4269-bd6d-4f202c92a1df,58d3e1f3-0a52-41f3-8203-efcd2186b80d,Student,1000,427,27,2025-10-25T06:05:00.836638+00:00,2025-12-09T08:05:00.836638+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bfbccf6f-d4a2-4ffe-83a5-fc511cf297b4,9c862c92-f876-4035-b4b0-201042df51c5,Early Bird,500,205,70,2025-07-10T08:36:00.836665+00:00,2025-08-14T12:36:00.836665+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
393264dd-27ac-414a-a0e1-303bb95ac329,9c862c92-f876-4035-b4b0-201042df51c5,Premium,4000,56,35,2025-07-10T22:36:00.836665+00:00,2025-08-14T00:36:00.836665+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
405fc75d-8cf5-4468-a0ff-69b0642483f6,2ca18c27-6815-4444-be20-acd269678a73,Family,5000,375,156,2025-06-07T02:03:00.836701+00:00,2025-07-18T00:03:00.836701+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
18f7d113-033c-4b0f-ac0f-2a2e26a37a02,2ca18c27-6815-4444-be20-acd269678a73,Late Entry,500,464,397,2025-06-07T10:03:00.836701+00:00,2025-07-18T03:03:00.836701+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b0607760-fe38-4ba6-b5d4-0c65be0dba83,7d7f1cdf-8138-44c0-9ae3-1725e3bd9275,Family,4000,247,202,2025-11-30T23:47:00.836737+00:00,2025-12-14T04:47:00.836737+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ad2b1a57-2442-450e-a83c-49d0b27edaa6,7d7f1cdf-8138-44c0-9ae3-1725e3bd9275,Student,0,469,318,2025-12-01T16:47:00.836737+00:00,2025-12-14T20:47:00.836737+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4dfb0702-03d3-4d4a-8158-66ff3ef188bc,7d7f1cdf-8138-44c0-9ae3-1725e3bd9275,Premium,0,184,150,2025-12-01T19:47:00.836737+00:00,2025-12-14T15:47:00.836737+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
