id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
6bbf6e71-cb5a-4f26-8dfb-b55113bf189f,ae9fed76-e80e-4858-8405-fa36d6b597c5,Staff,4000,140,124,2025-07-14T16:49:30.379869+00:00,2025-08-14T02:49:30.379869+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
47160b6e-193e-4183-a482-6d2dacaa472d,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,VIP,500,78,12,2025-10-18T23:16:30.379918+00:00,2025-12-04T18:16:30.379918+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2597197a-f320-42db-a6fc-bfc2d50891e9,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,Family,5000,293,123,2025-10-19T07:16:30.379918+00:00,2025-12-03T20:16:30.379918+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
934732fd-f93b-4cfe-b667-c4dd6cdff9a2,4a233eaa-306b-4e00-b2a2-0f6eb463126e,Early Bird,4000,431,148,2025-10-08T05:31:30.379965+00:00,2025-10-18T17:31:30.379965+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6ed9c159-512c-4ae8-a3f6-daf9d7667401,4a233eaa-306b-4e00-b2a2-0f6eb463126e,Staff,500,102,92,2025-10-08T15:31:30.379965+00:00,2025-10-18T22:31:30.379965+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
598716c1-ccfa-4498-a256-b21bb1e689e3,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,Family,500,370,134,2025-12-16T07:25:30.380014+00:00,2026-01-01T14:25:30.380014+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
db4066f4-201c-4c9b-b981-db9af8d79a7b,bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,Staff,5000,322,67,2025-12-16T09:25:30.380014+00:00,2026-01-01T12:25:30.380014+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9d19cccb-e90a-4096-b1a3-a6ab131a7e04,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,General Admission,500,239,220,2025-10-21T20:07:30.380053+00:00,2025-11-27T17:07:30.380053+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dbc7ae56-9fc4-427c-8119-e0044440ab99,c4cb330a-a345-4d66-b1e7-5e12b0f2c939,Early Bird,500,355,332,2025-10-21T07:07:30.380053+00:00,2025-11-27T07:07:30.380053+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7c3fa0c1-9ddb-47a6-90ff-147e49a2cda0,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,Family,1000,62,60,2025-10-31T09:43:30.380106+00:00,2025-12-16T02:43:30.380106+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a31c6d25-15eb-4658-9675-294c5300a19f,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,Student,1000,168,48,2025-10-30T22:43:30.380106+00:00,2025-12-16T06:43:30.380106+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6bcd740d-0fdf-4f40-86ce-3cfd604230c8,cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,VIP,1500,116,9,2025-10-31T03:43:30.380106+00:00,2025-12-16T02:43:30.380106+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e7466cca-f2aa-49a9-affa-208936e33812,2d4f5295-05ef-451e-be02-b254dc059b6e,Early Bird,5000,69,53,2025-11-15T09:45:30.380154+00:00,2025-11-29T01:45:30.380154+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2486e3bc-63ee-454f-81b4-c7a9832e9c54,2d4f5295-05ef-451e-be02-b254dc059b6e,Late Entry,2500,332,189,2025-11-15T13:45:30.380154+00:00,2025-11-28T10:45:30.380154+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c0100e73-d6ba-4e1f-9c07-c0755d98eeb7,2d4f5295-05ef-451e-be02-b254dc059b6e,General Admission,2000,335,204,2025-11-14T22:45:30.380154+00:00,2025-11-28T09:45:30.380154+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dbb5ec54-acf9-42d0-b783-82c1ccebc476,824ca1fd-b84c-4c7f-b167-866462611551,Family,0,67,57,2025-09-12T05:35:30.380189+00:00,2025-10-21T16:35:30.380189+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7afd2e0d-6190-40f7-8c36-854b9f5862ad,824ca1fd-b84c-4c7f-b167-866462611551,General Admission,0,155,108,2025-09-12T03:35:30.380189+00:00,2025-10-21T20:35:30.380189+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dc7be2e9-e771-4464-ac6e-387dfb57cb8c,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,VIP,0,477,72,2025-09-10T13:37:30.380241+00:00,2025-09-22T09:37:30.380241+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ff3ae092-8872-4b2f-9c5f-747ec9cc745c,efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,Early Bird,4000,72,25,2025-09-10T14:37:30.380241+00:00,2025-09-22T00:37:30.380241+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
29a03362-0044-45f1-b114-9f12e545d17d,62eaceed-b591-4fca-a7a6-5caa1ac84c51,Staff,4000,212,98,2025-06-30T09:09:30.380280+00:00,2025-08-08T00:09:30.380280+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1dbad08e-830a-4022-a372-f5029a0219ca,62eaceed-b591-4fca-a7a6-5caa1ac84c51,VIP,4000,367,96,2025-06-30T22:09:30.380280+00:00,2025-08-08T03:09:30.380280+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d107db04-cb57-4c59-8e8f-1724ec30c91e,faf35f7d-ae0c-4308-8d7e-59e36a27f765,Early Bird,500,311,17,2025-10-07T08:19:30.380314+00:00,2025-10-20T14:19:30.380314+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
077eb0dc-8b2c-4fa6-8651-1f5b43adf6f5,faf35f7d-ae0c-4308-8d7e-59e36a27f765,Premium,2500,464,189,2025-10-07T03:19:30.380314+00:00,2025-10-21T03:19:30.380314+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1f0da18e-60e1-455a-a1ad-d6a66b179392,faf35f7d-ae0c-4308-8d7e-59e36a27f765,Staff,3000,178,167,2025-10-07T05:19:30.380314+00:00,2025-10-21T01:19:30.380314+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7fa508f7-30fa-4700-b7c4-03791f13dd6f,6a98f3e0-fc72-4a19-95aa-343fcd88b833,Late Entry,500,101,21,2025-09-09T11:58:30.380368+00:00,2025-10-23T15:58:30.380368+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
87b223f7-a05a-40e5-82b3-2b58b3c085a0,6a98f3e0-fc72-4a19-95aa-343fcd88b833,Staff,2000,479,171,2025-09-09T14:58:30.380368+00:00,2025-10-24T07:58:30.380368+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cfdc9c19-e60a-4867-b350-79a37d5e6287,df689260-1f87-48db-affb-0dfd28a221e2,Family,0,344,121,2025-07-29T06:41:30.380400+00:00,2025-08-20T21:41:30.380400+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
623c488a-4fab-4faa-878f-1883b3494322,df689260-1f87-48db-affb-0dfd28a221e2,Late Entry,0,395,335,2025-07-29T12:41:30.380400+00:00,2025-08-20T13:41:30.380400+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d6f271e6-b6dc-4303-8bc3-40ad69b029d6,df689260-1f87-48db-affb-0dfd28a221e2,Staff,1500,53,25,2025-07-29T08:41:30.380400+00:00,2025-08-20T23:41:30.380400+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
10726828-2949-40be-84dc-ff26c7448aed,2a21f5c5-a5fe-47e8-8294-0b0ee2644036,General Admission,5000,128,66,2025-09-07T20:16:30.380446+00:00,2025-10-20T00:16:30.380446+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
08421189-9e41-4b54-9ce1-d36e92f33262,2a21f5c5-a5fe-47e8-8294-0b0ee2644036,Staff,2500,204,102,2025-09-07T21:16:30.380446+00:00,2025-10-19T19:16:30.380446+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eb9e7ebf-ca41-433a-920c-92cf5cac34fe,2a21f5c5-a5fe-47e8-8294-0b0ee2644036,Family,1000,252,230,2025-09-07T21:16:30.380446+00:00,2025-10-19T04:16:30.380446+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
df625298-be3e-4109-9f4f-4cc030b52b14,defa78e0-22c1-4d80-9d2b-c216039fe1b4,General Admission,1500,124,6,2025-11-07T12:23:30.380477+00:00,2025-12-09T02:23:30.380477+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32fcf2fe-7a9a-4245-b1ef-350fcffd903e,defa78e0-22c1-4d80-9d2b-c216039fe1b4,Student,0,315,117,2025-11-07T20:23:30.380477+00:00,2025-12-09T03:23:30.380477+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4287e3aa-598f-4191-b3cc-de2da073db37,9f5b3562-f94d-490c-9edc-c1483a6ac21b,Premium,2000,80,44,2025-12-14T06:16:30.380527+00:00,2026-01-02T20:16:30.380527+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8ca5993b-77f4-4cd5-945d-ee0f394a31b0,9f5b3562-f94d-490c-9edc-c1483a6ac21b,Family,0,93,49,2025-12-14T07:16:30.380527+00:00,2026-01-02T04:16:30.380527+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3cf9ad58-3fa9-42ab-9914-f39b25e19a0b,6bf0c33a-66e7-4316-aa94-cfbee38404f9,Family,1500,234,227,2025-06-30T02:52:30.380580+00:00,2025-07-19T06:52:30.380580+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
eea9c4e9-8979-4c50-89df-a94d5fd91172,6bf0c33a-66e7-4316-aa94-cfbee38404f9,Staff,3000,272,25,2025-06-30T06:52:30.380580+00:00,2025-07-18T18:52:30.380580+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b82e2b39-eede-46b3-a660-6d011135e5d0,6bf0c33a-66e7-4316-aa94-cfbee38404f9,General Admission,1000,457,151,2025-06-29T22:52:30.380580+00:00,2025-07-19T17:52:30.380580+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f969c6d0-b71d-407a-a123-7cea8dd8dff5,e7cef4c6-c0e2-48bd-b459-bac8cf19d560,Premium,2500,108,12,2025-10-13T12:29:30.393554+00:00,2025-10-23T18:29:30.393554+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0745ea50-2f6c-40c1-9723-a49d2b9f1624,e7cef4c6-c0e2-48bd-b459-bac8cf19d560,Late Entry,1500,483,468,2025-10-13T06:29:30.393554+00:00,2025-10-24T08:29:30.393554+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e7ba2985-2920-4f44-a044-507af1473fb7,18069b32-fac7-45b3-8e3f-99580bfa31e5,Student,4000,234,174,2025-11-27T23:46:30.380630+00:00,2025-12-21T12:46:30.380630+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6b585e1b-bd3a-4bb2-a6e3-6e74bf2eeba2,18069b32-fac7-45b3-8e3f-99580bfa31e5,Early Bird,0,339,12,2025-11-28T02:46:30.380630+00:00,2025-12-21T10:46:30.380630+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
36e04d9a-5ee6-4212-93d5-15405a26eb46,1faa0f5c-4218-4e47-a31a-8828f3407ab4,General Admission,5000,128,117,2025-10-05T03:34:30.380679+00:00,2025-11-03T01:34:30.380679+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
902caa3a-264a-4f1f-bfaf-69ebf2bff2ce,1faa0f5c-4218-4e47-a31a-8828f3407ab4,Early Bird,2500,118,100,2025-10-05T04:34:30.380679+00:00,2025-11-03T08:34:30.380679+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
790ab6d4-74d1-4d0f-b97a-c8415469acbf,a3a332f5-f3a6-4dbc-aa9d-7fa3c6bf447a,Staff,500,138,47,2025-10-23T15:12:30.380713+00:00,2025-11-08T03:12:30.380713+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4f44c1d3-e6eb-493f-a33b-6990492ca0f6,a3a332f5-f3a6-4dbc-aa9d-7fa3c6bf447a,Late Entry,2000,431,353,2025-10-23T10:12:30.380713+00:00,2025-11-08T08:12:30.380713+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
67034e0d-ce26-4c2b-9811-7dbeab12d73c,406d938f-6578-451f-943b-04802ab48ad0,VIP,500,496,356,2025-09-05T20:53:30.380766+00:00,2025-09-22T09:53:30.380766+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7eb8cdcc-fe72-4cae-8250-06eff702d2b6,406d938f-6578-451f-943b-04802ab48ad0,Premium,3000,389,222,2025-09-05T15:53:30.380766+00:00,2025-09-21T14:53:30.380766+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d9dbaee6-c9ee-4ded-b5bb-f89e5cc599cd,73762495-456e-4694-b113-5387876c5f02,Late Entry,1000,380,378,2025-08-05T23:32:30.380820+00:00,2025-09-21T08:32:30.380820+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
10e6343c-b704-4ad2-a439-9c65bd2d474e,73762495-456e-4694-b113-5387876c5f02,Early Bird,4000,197,159,2025-08-05T23:32:30.380820+00:00,2025-09-21T00:32:30.380820+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
79f0ebe5-703c-4fea-8143-b7140fdffc8f,73762495-456e-4694-b113-5387876c5f02,General Admission,1500,125,75,2025-08-05T10:32:30.380820+00:00,2025-09-21T05:32:30.380820+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0e499838-3b89-4718-b92f-e289487299c8,2a8006a6-609e-4632-b733-45a551019322,Student,4000,356,111,2025-10-08T05:30:30.380917+00:00,2025-11-04T02:30:30.380917+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dd070dc9-7988-4f75-8663-69cb01a82779,2a8006a6-609e-4632-b733-45a551019322,VIP,5000,479,202,2025-10-08T00:30:30.380917+00:00,2025-11-03T21:30:30.380917+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6b24be60-1134-4f0b-817f-6946acf2720c,59e15d9b-5c07-4cb4-88ee-27606ac8b094,Early Bird,1000,436,312,2025-10-11T22:57:30.380976+00:00,2025-10-24T08:57:30.380976+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a897070b-7077-4563-a5dc-e587ad9d3dc1,59e15d9b-5c07-4cb4-88ee-27606ac8b094,VIP,2500,333,81,2025-10-11T15:57:30.380976+00:00,2025-10-24T05:57:30.380976+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b0dfd0bf-8607-4052-afee-31ee828cd065,af9a78de-cb03-4d1d-b2c5-a705f5029985,Late Entry,4000,119,112,2025-08-05T05:37:30.381016+00:00,2025-09-02T10:37:30.381016+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5af77c07-f24e-485e-bcda-11724337b2a8,af9a78de-cb03-4d1d-b2c5-a705f5029985,Early Bird,0,334,236,2025-08-05T04:37:30.381016+00:00,2025-09-01T18:37:30.381016+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9b505baa-123f-455c-a8a5-519c32107349,12789183-1198-4144-88a2-682254d32305,General Admission,1500,251,207,2025-10-14T02:29:30.381075+00:00,2025-11-27T10:29:30.381075+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
95553e0b-30f7-4cf3-aa3f-7fda761f362d,12789183-1198-4144-88a2-682254d32305,VIP,500,94,56,2025-10-14T17:29:30.381075+00:00,2025-11-26T17:29:30.381075+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2b39d985-797d-4bcb-b65a-cab468409f8f,b31053e7-1842-445a-8928-79bcb07b7f62,Early Bird,0,487,159,2025-08-11T02:10:30.381130+00:00,2025-09-18T14:10:30.381130+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6a5c5f2b-53b3-4868-860d-77a40d09528b,b31053e7-1842-445a-8928-79bcb07b7f62,VIP,4000,254,77,2025-08-11T02:10:30.381130+00:00,2025-09-18T12:10:30.381130+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e4a45e43-c988-4377-bdf1-c52123e89d91,0d0694ee-dd23-490c-bd96-50f98a7d879d,Late Entry,1500,200,20,2025-11-12T09:32:30.381181+00:00,2025-11-29T11:32:30.381181+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c0106267-8bb1-4916-83b8-181b7853d46b,0d0694ee-dd23-490c-bd96-50f98a7d879d,Early Bird,4000,185,7,2025-11-12T04:32:30.381181+00:00,2025-11-29T03:32:30.381181+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
113a9455-315f-4bac-af30-45f1b24dccb5,e1215dd8-157b-428a-b918-baf0d6aebb31,Student,1000,469,184,2025-09-25T02:35:30.381234+00:00,2025-11-05T12:35:30.381234+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0f5879ef-943d-4e3a-a90a-9dbda923a8c2,e1215dd8-157b-428a-b918-baf0d6aebb31,Family,500,158,73,2025-09-24T14:35:30.381234+00:00,2025-11-06T02:35:30.381234+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
faa42e1c-af3c-4f34-953c-2af41bfe41e7,553c20e4-5c71-47e7-8adc-1803b7b64260,Late Entry,0,75,62,2025-08-15T11:24:30.381285+00:00,2025-09-14T16:24:30.381285+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c88871c9-c063-48e2-9e0a-a30f83dd346f,553c20e4-5c71-47e7-8adc-1803b7b64260,General Admission,3000,419,88,2025-08-15T03:24:30.381285+00:00,2025-09-15T06:24:30.381285+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b158875c-10d5-4ab5-b319-55d96d88e5da,553c20e4-5c71-47e7-8adc-1803b7b64260,Staff,1000,92,72,2025-08-15T07:24:30.381285+00:00,2025-09-14T21:24:30.381285+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
08f7876f-b2bb-4247-9428-34208566a2e3,5aa206ed-c18c-445a-84d4-4fa11a9c334c,Premium,3000,416,86,2025-10-21T08:25:30.381329+00:00,2025-11-30T00:25:30.381329+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
189be026-dabb-4156-9ba6-1cb3c9620189,5aa206ed-c18c-445a-84d4-4fa11a9c334c,Student,3000,233,19,2025-10-21T05:25:30.381329+00:00,2025-11-29T22:25:30.381329+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d0f60ae1-60d9-4768-bbf5-8ab5e325ebc2,0f6ddec5-149d-4238-a188-c3ff20a3befa,VIP,2000,430,370,2025-07-17T16:34:30.381377+00:00,2025-08-19T21:34:30.381377+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c83d1e62-ab2e-465b-ac55-f5876434613c,0f6ddec5-149d-4238-a188-c3ff20a3befa,Early Bird,1500,228,95,2025-07-16T23:34:30.381377+00:00,2025-08-19T16:34:30.381377+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5109d2da-0499-4d26-9a7a-73dd9dd8e306,0f6ddec5-149d-4238-a188-c3ff20a3befa,General Admission,1000,405,44,2025-07-16T22:34:30.381377+00:00,2025-08-19T17:34:30.381377+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
60f6eb9d-83b3-4432-b67b-fd092327a809,b898ae18-c556-4310-a01a-bf8e6b7d6c9e,VIP,3000,132,109,2025-12-23T23:39:30.381413+00:00,2026-01-01T08:39:30.381413+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
984e161e-7e21-4cd8-a91b-9a2b52766312,b898ae18-c556-4310-a01a-bf8e6b7d6c9e,Staff,1000,417,232,2025-12-23T11:39:30.381413+00:00,2025-12-31T20:39:30.381413+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2f509f6a-4e5e-4983-941e-9aea384e77d6,7b5ba93f-8f19-4960-ba6e-38d042213fce,VIP,3000,359,251,2025-06-09T00:48:30.381464+00:00,2025-07-22T10:48:30.381464+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6aafaec0-426c-4cd0-9bbe-bf5a57565102,7b5ba93f-8f19-4960-ba6e-38d042213fce,Late Entry,5000,380,90,2025-06-08T16:48:30.381464+00:00,2025-07-22T04:48:30.381464+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
239facf5-6650-4984-b132-df983fdf385d,7b5ba93f-8f19-4960-ba6e-38d042213fce,Student,1500,354,342,2025-06-08T21:48:30.381464+00:00,2025-07-21T18:48:30.381464+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
aa85dd0f-30d3-482f-8765-ac4e2174bc34,12c3beb0-6d8d-48f7-9226-199c4e02eab9,Early Bird,0,234,180,2025-08-07T15:04:30.381517+00:00,2025-08-24T03:04:30.381517+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
859c7f7b-1985-43a8-b069-7fd7b2283985,12c3beb0-6d8d-48f7-9226-199c4e02eab9,Student,3000,60,59,2025-08-07T19:04:30.381517+00:00,2025-08-23T08:04:30.381517+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1503bb69-a3af-4868-9e9c-6ee6b948aa3d,426b5ad2-34b0-4768-92e7-63efc3c67bab,Family,3000,71,23,2025-07-25T14:16:30.381565+00:00,2025-08-26T22:16:30.381565+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b45b69b0-304a-4353-bbfa-ca6389d4956f,426b5ad2-34b0-4768-92e7-63efc3c67bab,Premium,4000,231,150,2025-07-26T10:16:30.381565+00:00,2025-08-26T20:16:30.381565+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0eb0873f-ebf9-4f5a-b6b8-06b0c84ea123,426b5ad2-34b0-4768-92e7-63efc3c67bab,General Admission,0,419,156,2025-07-25T15:16:30.381565+00:00,2025-08-26T19:16:30.381565+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
82ce073a-c674-45a1-9ec8-9a2895624629,b49374fb-0b52-466f-a5f7-83c4240867e4,VIP,3000,167,92,2025-08-24T06:40:30.381613+00:00,2025-09-08T11:40:30.381613+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5d63c3b5-7599-4af2-bd33-05fe0f2fe3cb,b49374fb-0b52-466f-a5f7-83c4240867e4,Early Bird,0,431,339,2025-08-23T18:40:30.381613+00:00,2025-09-07T20:40:30.381613+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7d800aad-5440-4280-ac14-e4c4235a41cd,b49374fb-0b52-466f-a5f7-83c4240867e4,Late Entry,3000,461,428,2025-08-24T07:40:30.381613+00:00,2025-09-08T14:40:30.381613+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
