id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
767c12cd-37bb-4605-9264-3991a9b5441c,c5564d79-31b2-41ca-bf57-eb805a63c280,6aafaec0-426c-4cd0-9bbe-bf5a57565102,1,5000,e0ec23d9-5486-5860-a0d3-7f03ca330146,eca1e9009855406eb5519762,issued,2025-07-09T14:04:42.516761+00:00,,2025-09-03T02:33:31.516767+00:00,2025-09-03T02:33:31.516767+00:00
621a508d-932e-4353-8f5f-21ed91baf4ee,c2058d9c-cbac-42e9-a5ec-fbd95afccd79,b9393db3-5c0b-4aca-9f7c-783123c41580,1,1500,969d9864-33c0-504b-a4c8-beb6a9b4c40b,e864ccac628f42fe950efddf,issued,2025-08-22T13:22:26.516800+00:00,,2025-09-03T02:33:31.516805+00:00,2025-09-03T02:33:31.516805+00:00
7c2c1b9c-84ae-48e8-bf21-cc8792b1d6cb,0668e102-638b-4913-b347-98fdcb758a35,fe918351-6180-4ff1-ace1-48f0430ffad3,1,7500,e12dead3-1c3d-57a6-8f22-82249ea48dc9,116130062f5a44dabdd86349,void,2025-05-29T22:59:27.516838+00:00,,2025-09-03T02:33:31.516844+00:00,2025-09-03T02:33:31.516844+00:00
aa09d798-1a7b-4aa1-9174-6b8ca76fa57d,85051f19-b017-48f4-ad7e-82e0a65b55d2,36ba45c3-5108-44bd-8e63-6d3c108ec91f,1,0,5187b451-82a0-5162-9933-69feecd7dc3f,1fafaa84396346879a587679,issued,2025-06-15T17:31:45.516872+00:00,,2025-09-03T02:33:31.516880+00:00,2025-09-03T02:33:31.516880+00:00
6b050455-0a5f-4416-8015-945046328ceb,ffa7412f-6de6-4a88-a58b-3b23dff10abb,86f9b118-f4c7-47cf-8337-b3b073969f62,1,500,,f431d5eb99b94efcb34c39b9,void,2025-06-17T23:39:36.516920+00:00,,2025-09-03T02:33:31.516927+00:00,2025-09-03T02:33:31.516927+00:00
2bb7ce12-aa27-4b9a-9eb5-7c7f1ebdecb1,bc539a98-7e16-43d1-9d4f-a39340e2fbc9,1313b060-be7d-4633-9bbf-33b0e0cc2db4,1,500,5a1f8e28-218c-555b-8e58-b5872c33dfe6,feac10ff1ee54a64b0b8be46,issued,2025-05-17T08:51:33.516965+00:00,,2025-09-03T02:33:31.516975+00:00,2025-09-03T02:33:31.516975+00:00
a8976225-72f7-41fa-8fc0-9cff0af79d31,992bbe37-c0e2-42d8-becd-1460b3d96351,812d2ab4-7398-485f-b2a4-ace435a3fe11,1,3000,a8130f82-d6f0-54da-bbc5-a02f18db3e16,b70a7c561f734cd68505a802,issued,2025-08-26T02:00:10.517058+00:00,,2025-09-03T02:33:31.517072+00:00,2025-09-03T02:33:31.517072+00:00
c47b3630-7b08-477a-be13-c329eb55903d,61fb5e04-482f-45ca-90f0-e0645574a52c,ed475e1b-da09-4e7a-9092-9ee37fb5c2f2,1,2500,,55063d890fa44945bdb26e27,issued,2025-06-05T23:48:57.517121+00:00,,2025-09-03T02:33:31.517129+00:00,2025-09-03T02:33:31.517129+00:00
3efecac6-11fc-4a20-9b67-44f46381e78e,314a38b1-6a25-42db-b218-f5ff722cea91,66ed42be-ab74-499c-a2fb-7ecc90be06bf,1,1000,,45a4e12ecc8a4868a6237dc9,issued,2025-06-24T02:57:45.517161+00:00,,2025-09-03T02:33:31.517166+00:00,2025-09-03T02:33:31.517166+00:00
80fe8bc6-f1d5-47a5-9b2f-3990b6ddf212,06511b6c-c624-4a0f-8704-52b82e05b15d,7e98f6a6-8214-40a8-91ec-6424088db8b0,1,5000,,fdc73f994a40473098613763,issued,2025-05-28T14:38:13.517194+00:00,,2025-09-03T02:33:31.517206+00:00,2025-09-03T02:33:31.517206+00:00
a66edcfb-2920-40ca-8873-806cbe8e5127,0637f101-8c33-43c1-9e8b-88d738470d67,bfc55975-4b4c-45bd-ac6d-eb2dba9499f2,1,1500,fc650dda-6202-5714-93f0-96abc427e013,edc06122f47642ac8acf875d,issued,2025-06-16T18:04:15.517288+00:00,,2025-09-03T02:33:31.517298+00:00,2025-09-03T02:33:31.517298+00:00
62d9fdcc-3a31-457a-b9a4-c43c4227a2ae,d70eca98-5a9e-435f-892a-cd2667b5025c,3ae4716a-b209-4911-9420-b5fcca0499a7,1,2500,7f2a9118-9e72-5d04-bdb4-3ade2a32b02e,c61a018ae2634e748b272497,issued,2025-06-24T19:30:44.517335+00:00,,2025-09-03T02:33:31.517341+00:00,2025-09-03T02:33:31.517341+00:00
9a792b7f-2057-4d69-828c-56182f35e2b8,ce091265-ac67-48c1-97c0-4cd426fe0b6c,f829cbae-f44f-4eb5-83b7-c33289cdeb3c,2,500,,8b11884b188d47f4ad155535,issued,2025-05-07T22:06:02.517370+00:00,,2025-09-03T02:33:31.517375+00:00,2025-09-03T02:33:31.517375+00:00
d391cd33-f6bd-49fe-ba4a-4579df3d0548,0cb37f62-691b-4a85-b2a4-738f0a7fc4f4,d1cba5a0-7223-45c5-a73d-f0d4716295c7,1,500,,147eda3daa584c21949a6466,issued,2025-05-30T11:14:27.517402+00:00,,2025-09-03T02:33:31.517406+00:00,2025-09-03T02:33:31.517406+00:00
d75e29fc-8439-41ec-9770-dd0bb9074706,bb357fd9-13b6-4d4a-a5e7-8670a2cb79c1,48e14a93-4afe-457d-ae29-20dd130a2bcc,1,1000,5187b451-82a0-5162-9933-69feecd7dc3f,75ce5e28c0c04aa7b4d15471,issued,2025-08-17T19:17:50.517439+00:00,,2025-09-03T02:33:31.517444+00:00,2025-09-03T02:33:31.517444+00:00
55dde873-7713-4dcb-9893-62f8702d8af3,ad4ffd55-fd6c-4edc-abc9-bc852333bf72,bfe6d732-bab5-472b-9cdc-4775ac0b05b4,1,5000,3ac1c400-1840-545c-bc49-76d10179e274,f54e4dde7e24424eb69faef8,issued,2025-08-01T10:18:01.517473+00:00,,2025-09-03T02:33:31.517478+00:00,2025-09-03T02:33:31.517478+00:00
ddffb3ac-1e6a-438a-836b-504d856b668b,bf1cebc7-1fc7-419f-a288-4f8bbbf01ec4,67034e0d-ce26-4c2b-9811-7dbeab12d73c,1,500,bc9e956b-13c4-5193-86b0-8e474db3bc86,ed9a23697d32493ebb814ed0,issued,2025-06-09T17:50:39.517505+00:00,,2025-09-03T02:33:31.517510+00:00,2025-09-03T02:33:31.517510+00:00
d2aa6e96-322a-44f8-a9b8-54c9e9c2a127,c74292f8-3cb9-4488-a2e0-76a636b45835,ad526eda-8f9b-4d56-be68-ed1699e97300,1,5000,e116d901-62a7-59d3-b98d-41946dc77c31,7951684c679340448ef38259,checked_in,2025-08-26T09:21:22.517541+00:00,2025-08-26T11:53:22.517541+00:00,2025-09-03T02:33:31.517549+00:00,2025-09-03T02:33:31.517549+00:00
53a733af-5250-4ca6-86ef-0dcc083b7b3b,071ee54a-14d5-4da4-a46c-5eeea5a92b5c,2bdaba36-94a5-4e4b-b10d-96d0675ed003,1,0,705fd610-8439-536a-a261-30c22052bb5f,80daef9be3aa44b890ebff68,issued,2025-07-17T15:12:03.517623+00:00,,2025-09-03T02:33:31.517634+00:00,2025-09-03T02:33:31.517634+00:00
899f92d2-797a-43a3-bf0f-5025671a84a5,cd2695c6-d2a0-4f5e-b932-893386ea9af5,01cfa10e-de69-4f81-a21d-901c98637637,1,5000,,76546560359c4ae6a25af8d9,void,2025-06-26T09:31:55.517669+00:00,,2025-09-03T02:33:31.517676+00:00,2025-09-03T02:33:31.517676+00:00
95db793a-8d3d-4888-995a-35296aff6b4a,788919c7-4d99-40b1-8d5f-98d27a151c30,6a7bc5b5-5054-4431-a427-e6fc2add7c26,1,2000,1740ae4e-0789-5d99-a60f-84adf1bb2d49,02303a5e45ff46df89fdb195,checked_in,2025-05-22T11:21:35.517706+00:00,2025-05-22T14:13:35.517706+00:00,2025-09-03T02:33:31.517714+00:00,2025-09-03T02:33:31.517714+00:00
703f8a01-5c72-49db-af7e-57cdb9582fb8,eeb4f935-55fe-4b33-b4f0-c97e6ed87618,ecba090f-0309-4889-9f51-36cb0a070058,1,3000,b35acdac-4a15-50db-9285-4a649fe269bf,09dd43a5c30949ad9f2fd11a,checked_in,2025-05-25T14:26:43.517744+00:00,2025-05-25T16:23:43.517744+00:00,2025-09-03T02:33:31.517756+00:00,2025-09-03T02:33:31.517756+00:00
1c8931fb-3457-4fcc-b6fd-5e5d5280ff4f,f7a77e7f-46a0-4f47-9942-7e08d813dd9a,a8da4480-c852-4db4-803c-3941fc6bd534,1,1500,,16d8ab204a3946f387671bad,checked_in,2025-05-31T17:04:01.517786+00:00,2025-05-31T18:46:01.517786+00:00,2025-09-03T02:33:31.517793+00:00,2025-09-03T02:33:31.517793+00:00
84d216d7-2de4-4c4e-b975-92f421b3fad7,60a3ef81-3726-4514-b8d3-c56bd4fcc457,8a361d1a-7ac2-4617-bedc-03d800c8542c,1,0,63669010-fc66-5a30-bfa0-87fd01357cc3,4eea7e76eaca42c0804da8a7,issued,2025-08-11T03:36:01.517823+00:00,,2025-09-03T02:33:31.517829+00:00,2025-09-03T02:33:31.517829+00:00
d76e758f-03b3-49bf-8641-47be552fa10d,b3723e72-1947-4860-86b1-36523b5653da,c1a41317-31d3-46c1-9735-ff194fff3780,1,1500,17899a76-d041-5226-b15e-f39192f29665,9ffdd0f26e2e49569e60b082,issued,2025-08-22T04:06:47.517856+00:00,,2025-09-03T02:33:31.517862+00:00,2025-09-03T02:33:31.517862+00:00
26365703-43d1-4d5f-9310-0f94e8e88819,e01dc14a-2356-4bed-b648-0013912227d3,dfcc387c-e529-42d8-af1e-1208d03968b3,1,4500,,e42c45644ea04535b477d96c,void,2025-05-09T15:15:34.517888+00:00,,2025-09-03T02:33:31.517893+00:00,2025-09-03T02:33:31.517893+00:00
65f3c9d2-4338-48aa-b0e6-43beceb8281f,a6c0e123-46cc-4c54-8bcf-b42eb484844c,32e1e6d4-49b3-4ac8-95a6-b890c8f92798,2,2000,efdc5fea-7801-5014-9397-32ce76e54b0e,,issued,2025-08-12T22:58:35.517919+00:00,,2025-09-03T02:33:31.517925+00:00,2025-09-03T02:33:31.517925+00:00
14df9ec5-c527-448f-bd57-62ac816bb29e,ac673046-f918-46f8-a60c-939c5be3e32a,e0d8402f-addd-4b91-9a21-6a1299198856,1,2000,ac6cd1b9-8174-5672-b086-c9bf616eece9,372f2204518049dcbe965e15,issued,2025-08-13T07:56:37.517945+00:00,,2025-09-03T02:33:31.517950+00:00,2025-09-03T02:33:31.517950+00:00
67a8365f-f620-4c2b-9ec4-20a9b6f631ea,970f3fe9-5de5-4dfd-a82a-5e409ab1da34,f969c6d0-b71d-407a-a123-7cea8dd8dff5,1,500,,6eee5ff6748449ea8b059570,issued,2025-05-30T15:43:23.517975+00:00,,2025-09-03T02:33:31.517979+00:00,2025-09-03T02:33:31.517979+00:00
fd30a2fd-cc44-4ff1-89e1-ae9bf1b2172b,f19b4355-8283-45f5-9930-d136f63d34d0,9cce08f6-04ac-4678-9fbd-2450a9b58b1b,1,1500,ecae2feb-2388-5587-9869-8efad25b4606,09a550fc556b4fdea1b54642,issued,2025-06-24T07:51:00.518004+00:00,,2025-09-03T02:33:31.518010+00:00,2025-09-03T02:33:31.518010+00:00
b3d85630-8364-4062-b3fb-83feb0e0603a,06ec278c-0d37-4d71-b821-3d8a9edcbbbf,dbba4e96-9db0-44c9-9240-280ab654ae25,1,2000,bf40568c-e47f-59ae-8701-3697067587d1,d4df28f5eed54785ae04cb77,issued,2025-08-29T18:10:05.518035+00:00,,2025-09-03T02:33:31.518040+00:00,2025-09-03T02:33:31.518040+00:00
46ffade6-d8e9-405b-922d-940e10576164,4e5b06f2-54fc-454d-af53-c1889ccc8f7e,7fa508f7-30fa-4700-b7c4-03791f13dd6f,1,3000,,cdca866feeb24142948dee05,issued,2025-09-03T01:02:26.518066+00:00,,2025-09-03T02:33:31.518071+00:00,2025-09-03T02:33:31.518071+00:00
01f6c890-4f6c-4c2e-b45b-1ed06ca4b0af,532617be-682f-410a-9947-6e1203a14484,a8da4480-c852-4db4-803c-3941fc6bd534,2,3000,18a3dfc0-29ca-54fc-b1f2-2c1b62d4c8fc,dcc84795efe04fde90eb774f,issued,2025-08-19T02:41:36.518096+00:00,,2025-09-03T02:33:31.518101+00:00,2025-09-03T02:33:31.518101+00:00
99f882a8-af24-48bf-99c5-4b1cffcff7af,fdea9868-2cac-4e9f-bc71-e01055d6f9a3,8e053d76-b9a4-4f9e-98f5-8401cc9f7082,1,4500,ff0bbe86-514b-583f-968a-831d4bfeacd2,352a0fca35d4423380e4d3e7,issued,2025-07-19T10:14:27.518127+00:00,,2025-09-03T02:33:31.518132+00:00,2025-09-03T02:33:31.518132+00:00
db954b9f-f424-43bb-8738-4752acc0bc16,f2129cc9-1e08-4cdd-bd7e-9b1713f42352,f19c1f83-9146-4b47-b8e0-414297b251ba,1,1500,1d74c8f8-68b1-56a5-b749-30e6e445917d,544c87009ed94877905be452,issued,2025-07-21T12:52:42.518161+00:00,,2025-09-03T02:33:31.518166+00:00,2025-09-03T02:33:31.518166+00:00
759067b4-defe-444d-99ed-06f852ab308d,11835e31-6628-4421-9df1-9a33a0c016e3,2af4c011-48d3-48fb-a2aa-a0497e0c3212,1,2000,079353eb-fefa-5d95-97bf-185b778182be,63548f4fcc1849d4a7ae64fd,issued,2025-06-25T04:35:28.518192+00:00,,2025-09-03T02:33:31.518197+00:00,2025-09-03T02:33:31.518197+00:00
37d9b0c2-72c7-4c09-926b-040b4196a788,4df393e4-55b1-4cf7-a14e-9fb336f97184,cee7c540-8406-41d4-b9ab-44b0e826a0de,1,2500,32744fa5-09d8-510d-aec0-1b29975c1be7,2a9e00a31e7a4e1bb4d4bfe0,issued,2025-07-19T00:49:43.518245+00:00,,2025-09-03T02:33:31.518250+00:00,2025-09-03T02:33:31.518250+00:00
9107f31c-66e6-43a8-964a-530504ad1574,cdb0499a-3926-496e-8331-8d4544e4f1f9,d059d242-4bb5-4da6-84d4-12c0315b5b91,1,0,,89812fdf32a8483092027d51,issued,2025-06-20T14:23:23.518276+00:00,,2025-09-03T02:33:31.518281+00:00,2025-09-03T02:33:31.518281+00:00
10cd5e93-6379-4531-a0c4-c139ae38464f,a24568b6-47fd-46ed-85b4-588e3f512344,aca1e042-b2f8-4803-af4e-e535d0657eaa,1,500,,6845ecafabb84f658f07d4f7,issued,2025-08-10T23:10:06.518307+00:00,,2025-09-03T02:33:31.518311+00:00,2025-09-03T02:33:31.518311+00:00
0cd118b7-2360-40e7-85a8-9de63f5d4b07,eec01b39-4e2e-4804-ace4-44883a70b125,1840a5d8-9351-48e6-af3e-9ed203292f90,1,500,a76c83cb-10b1-506b-a278-aa041a059f62,60b7dd12d4e34861981ef8c7,checked_in,2025-05-22T03:29:59.518338+00:00,2025-05-22T04:32:59.518338+00:00,2025-09-03T02:33:31.518345+00:00,2025-09-03T02:33:31.518345+00:00
4f99b99e-c1eb-4180-a01d-2a4ed02507f7,570474a9-c912-45c2-9bf5-1d4d6e78d4ab,a8705575-fde5-403e-b47d-ced160f71688,1,0,,4e5be4cde9cb4da9a1d9bd93,checked_in,2025-07-26T20:47:14.518374+00:00,2025-07-26T22:27:14.518374+00:00,2025-09-03T02:33:31.518381+00:00,2025-09-03T02:33:31.518381+00:00
8f7f8483-d455-4fc0-bac7-483aeab6b7e0,3c09f75d-81cc-4b67-8087-9d4559cc7c05,6a7bc5b5-5054-4431-a427-e6fc2add7c26,2,7500,52e8afc8-cc8d-5cb4-80ae-873ecc73abbd,0c19b62be77140e09989ea65,void,2025-07-09T05:48:47.518409+00:00,,2025-09-03T02:33:31.518414+00:00,2025-09-03T02:33:31.518414+00:00
c8552947-0b26-4733-b598-10f0ca48678a,48703a6e-8497-48ab-84be-675570850bda,9a6dc744-2ae0-467f-a2e9-ceb48579ab41,1,2000,abbbbc4e-f09a-5014-8964-d1aeae1cf8c5,e308123b75644dd99b913873,checked_in,2025-07-09T09:12:01.518441+00:00,2025-07-09T11:25:01.518441+00:00,2025-09-03T02:33:31.518448+00:00,2025-09-03T02:33:31.518448+00:00
4a121f88-8a3f-4a37-bfa6-e0c922e7f9a4,1782744a-1b61-4bb6-ac45-ee8aeed0f325,77ca5aad-1a6e-4b95-bfa6-956bd442161f,2,1000,a8130f82-d6f0-54da-bbc5-a02f18db3e16,705c72c34d144ea98d1f451f,issued,2025-07-06T18:13:14.518476+00:00,,2025-09-03T02:33:31.518482+00:00,2025-09-03T02:33:31.518482+00:00
181d8290-0e4d-4ebc-b367-9a0fe52ec54f,52999bd0-6566-44fb-9357-631cb6cfbd2f,e3d97efc-6be8-42bd-b6f5-f5f58b18da81,1,2000,2f7a6b1c-37a5-5882-8426-f084f8891c20,145b1546c1c543d2a341631c,issued,2025-07-07T01:19:39.518509+00:00,,2025-09-03T02:33:31.518514+00:00,2025-09-03T02:33:31.518514+00:00
b3c077c1-03ea-44fa-b93d-f0e37a267083,9300b305-f705-445b-84ad-6044807ebbab,435858cc-06e0-465e-a89b-294782c320fa,1,2000,,425ca3686ad240dea4e59758,issued,2025-07-04T01:15:35.518542+00:00,,2025-09-03T02:33:31.518547+00:00,2025-09-03T02:33:31.518547+00:00
f76488ab-bdcd-4ced-9313-eefebc4b107a,8a07f970-f3a7-416e-b9c5-9f9bdeebb408,f969c6d0-b71d-407a-a123-7cea8dd8dff5,2,1000,9bc34df9-7828-53ba-a9e4-d8fc07fbaf35,7c5379e3031a41b19f33b28c,issued,2025-05-12T23:17:15.518573+00:00,,2025-09-03T02:33:31.518579+00:00,2025-09-03T02:33:31.518579+00:00
84f86b31-57cf-4339-9dfb-89e6d77a66fb,66186831-2883-448f-939c-2f122085b3a7,3ae4716a-b209-4911-9420-b5fcca0499a7,2,0,68645982-2df7-5a15-aa82-26ddfe201587,45b9170d38eb4172866a4a8d,checked_in,2025-07-05T15:58:01.518605+00:00,2025-07-05T17:39:01.518605+00:00,2025-09-03T02:33:31.518612+00:00,2025-09-03T02:33:31.518612+00:00
a7d7a19e-3c22-438f-b9af-a507ba6f501b,49b78d1e-3191-49f0-a32e-b6be404f7d90,f3546353-499e-40db-b849-3a1535b249da,1,2000,14fa1c53-8b14-5dad-aae8-25df406fdf9d,fa02d427f4f3495f9b39e6fc,issued,2025-06-22T15:26:53.518641+00:00,,2025-09-03T02:33:31.518646+00:00,2025-09-03T02:33:31.518646+00:00
b58a1a65-f917-4148-a816-64ab1940f1d3,b0b20355-b580-49dd-b81d-82abfa1d2fc1,9431eefd-e974-4795-af2e-f307d7f7e87e,1,7500,46cbf8fb-d723-53ab-88e9-7a43fd3fd001,7e562da81be140bcb44a247b,issued,2025-07-18T09:52:47.518674+00:00,,2025-09-03T02:33:31.518680+00:00,2025-09-03T02:33:31.518680+00:00
7041577e-77a3-456f-99bf-f835df656f9d,e669b5d9-ad5e-4e4b-8755-619e621eb56f,a7f3e04e-4d1e-484a-bb3d-0a4de31dc14b,1,5000,bf40568c-e47f-59ae-8701-3697067587d1,905ecb1434b8456184692bb9,checked_in,2025-07-26T03:30:42.518708+00:00,2025-07-26T04:40:42.518708+00:00,2025-09-03T02:33:31.518716+00:00,2025-09-03T02:33:31.518716+00:00
941c6c4d-9e4b-44f5-b576-f713f1cb176f,0afede1e-d61d-46ff-b4a1-8d1d46f7e3ea,03a05711-f6c4-469d-a0a6-3e5f36fbcf09,1,7500,,35e182b94e734bd5916748f2,checked_in,2025-07-14T03:49:32.518744+00:00,2025-07-14T04:26:32.518744+00:00,2025-09-03T02:33:31.518751+00:00,2025-09-03T02:33:31.518751+00:00
0af5ca30-3b49-40d9-b3a9-c04dad979275,489c0f99-f0ad-4bec-8ec1-d3ecbd134dbb,dd251b5d-7ba8-4983-ba43-87b4a17f7d60,1,0,856995d8-bd19-5aac-b697-cbdf6eec500a,911a75a5f23d4069b2ee69ff,issued,2025-07-22T21:18:31.518781+00:00,,2025-09-03T02:33:31.518787+00:00,2025-09-03T02:33:31.518787+00:00
bea0200e-04e0-4271-af98-b7b34341e03d,87acc62d-bb75-4508-9fcf-1f2718fe2eca,0db09150-e426-4564-8b66-add933cd99d3,1,7500,dc8a24bb-5f0f-5338-aaf5-502af8e9d85f,02b258624e384abfbf187206,issued,2025-05-11T10:45:28.518818+00:00,,2025-09-03T02:33:31.518823+00:00,2025-09-03T02:33:31.518823+00:00
2d9f96da-c8e1-432d-a8ff-066975e7afd3,7950ac7c-d726-49d4-9268-862db4fdc58a,66bb7863-473b-460f-9422-8c112a390e21,1,0,dd611525-4aae-55c1-a9dd-3f6bd5b04d0a,4edf737ac079406e826ced2d,issued,2025-07-05T01:51:16.518853+00:00,,2025-09-03T02:33:31.518858+00:00,2025-09-03T02:33:31.518858+00:00
a972db74-a638-451d-97a0-c814fd3573a5,9ddebddd-9d06-4e09-bb16-dc032e788ec8,d0f60ae1-60d9-4768-bbf5-8ab5e325ebc2,1,5000,61b4d8ed-cc62-5565-9bdd-5ba430c9cdc0,34103a0c902846ac9b3d1752,issued,2025-05-16T12:34:05.518886+00:00,,2025-09-03T02:33:31.518892+00:00,2025-09-03T02:33:31.518892+00:00
8cd1e484-0bc4-405f-993e-bc57db0646de,ee4503eb-5099-4fb5-adc0-fadf11c97be5,bbfb6cb4-99a1-4a9c-9a44-0f4e93781ecb,1,4500,50d96e35-8035-5e04-920f-d397a0ed5b45,cf3a8108bdfb46d1ab932b70,issued,2025-05-05T11:57:39.518917+00:00,,2025-09-03T02:33:31.518923+00:00,2025-09-03T02:33:31.518923+00:00
88c1a4f2-c342-4fca-afdd-cdd6812fa3c9,a1446f60-5f57-41e8-a3f3-4501c2e461f1,987f0f95-2676-4ce3-b719-517b6d4332a1,1,2500,aef43d0d-0faf-587f-bfc5-3221a6ec3586,32cbd66b77ff4e93b6248452,void,2025-07-07T10:42:25.518949+00:00,,2025-09-03T02:33:31.518954+00:00,2025-09-03T02:33:31.518954+00:00
3c4b26b1-27d4-4def-beb4-4ae8dd6d32b0,ed4149b6-4482-45e4-b974-b92c5e39759b,08a31ac9-caa7-421c-b9c0-a8b7b182d053,1,1500,77a94099-ced5-593f-8f07-10b726672f44,eb9407ce998f488dbec62b04,issued,2025-05-28T07:13:47.518980+00:00,,2025-09-03T02:33:31.518985+00:00,2025-09-03T02:33:31.518985+00:00
f4a061e8-3158-43fb-a4bd-5f1e214e7f13,31019d2b-146d-4759-b9cc-3f20d553bfb9,6e83fbd8-e14b-4fd7-8576-1485470eaaca,1,500,aa746449-4012-5548-97f3-2b291839f1c5,c1e21e212e5544a284a698ab,checked_in,2025-08-25T16:14:34.519012+00:00,2025-08-25T17:22:34.519012+00:00,2025-09-03T02:33:31.519020+00:00,2025-09-03T02:33:31.519020+00:00
f8fdf990-5158-4716-af99-25599a64de3a,700b7662-d61c-45a7-a089-7478d736a4ae,6b24be60-1134-4f0b-817f-6946acf2720c,1,1500,,74bfc822eb8f41dfac11a5e7,issued,2025-08-17T12:24:55.519048+00:00,,2025-09-03T02:33:31.519053+00:00,2025-09-03T02:33:31.519053+00:00
f863ea3c-8d59-462a-a26f-c492f8f1eabf,f97394d9-8d0e-47e0-9aea-9853d6f7a812,a21191c8-f529-49bd-8a46-ce4878159eb7,1,7500,63528e58-adaa-5b24-9153-b2033f1628a0,e1eaf00b19ae40d3afc1f5e0,checked_in,2025-06-20T21:32:04.519079+00:00,2025-06-20T23:14:04.519079+00:00,2025-09-03T02:33:31.519087+00:00,2025-09-03T02:33:31.519087+00:00
d82b97e2-70f0-4f45-879a-11656b853cc7,834d01cc-6fa7-4339-9407-2518b344ad05,b6f447c3-2c2d-48ac-95d5-51060e781ccc,1,5000,c61b9547-0420-5ac6-8c15-5532c0d877f8,9dd856e839434624ada61305,issued,2025-08-26T02:57:47.519114+00:00,,2025-09-03T02:33:31.519120+00:00,2025-09-03T02:33:31.519120+00:00
f7389c17-fdc2-4365-94c2-75da394045da,a2a58af0-d55f-4669-be40-25a09935bcb0,17613acd-583b-4aa9-9d65-34164b5ff326,1,1000,,f21bda1dfaf24eec93ce5a50,issued,2025-06-26T00:46:18.519146+00:00,,2025-09-03T02:33:31.519151+00:00,2025-09-03T02:33:31.519151+00:00
10566167-2d27-4d31-808d-2b2bc4b39f60,37334a0f-3be7-4900-bc02-2a62c4cd445d,461ea5a9-dd79-4ab8-a6c1-d7888409179e,1,5000,89307911-1ee5-5fc1-99cd-b7a1b3ef360d,5d23ad7a70974f0c9ef30aef,issued,2025-05-27T17:53:44.519177+00:00,,2025-09-03T02:33:31.519182+00:00,2025-09-03T02:33:31.519182+00:00
c770c5de-fbea-498c-b7b3-d651f163c877,b3dd739c-2e68-49ae-86f9-c7bc6bba1a2f,bc388905-d307-458a-9b97-f302cca1890c,1,500,45fdda48-6f46-531a-b8fb-12c1ff4f3987,395782bdad4a483faa124141,checked_in,2025-07-24T12:29:55.519208+00:00,2025-07-24T15:28:55.519208+00:00,2025-09-03T02:33:31.519216+00:00,2025-09-03T02:33:31.519216+00:00
28bea937-c4f7-4a21-8e88-daa806febd5c,a157a0bb-5fba-4574-add8-aff6b5629b7f,6680f612-590e-4a09-bc61-dd4b3fa1bce5,1,3000,,93fc160f362f404ea26184a4,issued,2025-09-01T15:28:50.519245+00:00,,2025-09-03T02:33:31.519249+00:00,2025-09-03T02:33:31.519249+00:00
0c68f29d-4598-4efb-9151-4900ba6a305e,6e940c24-9567-4c81-92b4-2dd3af442d93,3cf9ad58-3fa9-42ab-9914-f39b25e19a0b,1,5000,62b753d1-e126-548a-851d-b74cfd17763c,1867ea9eb3b14be3b7ea2e2c,checked_in,2025-06-05T09:10:47.519275+00:00,2025-06-05T12:07:47.519275+00:00,2025-09-03T02:33:31.519283+00:00,2025-09-03T02:33:31.519283+00:00
e6567c60-2252-47ff-ab06-f59318f57f4c,17d32f8c-9d7c-4f8b-945a-8fdc67a66a94,133dac9b-e3cb-4699-a3ac-bc438fed56c3,1,2500,3b36d051-09bd-562f-be83-a4de4dc90ba8,ef70705de3274321af505327,issued,2025-07-11T13:35:55.519310+00:00,,2025-09-03T02:33:31.519315+00:00,2025-09-03T02:33:31.519315+00:00
7c4358f2-8d32-47c1-8016-263133951a54,ce2c5c63-b634-466e-b917-e38c3bf2e604,93406f8a-31bb-4963-88b0-8ce8dd06b950,1,2500,2297b469-e934-59ac-859a-3f0e647fbbe6,b82c99b450a64df8b7de4bae,checked_in,2025-06-10T17:14:08.519341+00:00,2025-06-10T17:45:08.519341+00:00,2025-09-03T02:33:31.519349+00:00,2025-09-03T02:33:31.519349+00:00
6f8dc710-b5d8-4d6e-ba63-50a523f99db6,0092f890-ea96-4c0b-b5ee-4c014255d7f7,28382288-0157-49f7-8d79-7d71d6c041e1,1,5000,,02ddca78e30843efa33f4a2e,issued,2025-08-28T19:23:14.519376+00:00,,2025-09-03T02:33:31.519381+00:00,2025-09-03T02:33:31.519381+00:00
4268b010-c544-4ee4-a0d6-7d82da8d697f,442b2b88-1688-49a5-a979-9990632fcd33,10761063-c4ba-4c00-9170-bbb5b520b468,1,7500,23039032-735a-5dc0-86f1-4d1de0f92941,a8d9a81cf5684507bed16aac,issued,2025-07-03T01:42:51.519406+00:00,,2025-09-03T02:33:31.519411+00:00,2025-09-03T02:33:31.519411+00:00
ce931885-85f2-4070-a76c-58a68d253441,c2913a79-4c85-49f9-bbbd-5befe1377bb1,c726c9db-0d12-4347-a0c5-90a174f023a3,1,7500,096904bc-12ef-5288-9280-5c76cdfbbd75,c7cadcbc7368487d9be74c84,issued,2025-06-16T21:16:23.519437+00:00,,2025-09-03T02:33:31.519442+00:00,2025-09-03T02:33:31.519442+00:00
