id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
4a8da3d7-1803-4e17-accc-d651403f0f4c,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Drama Club Performance (K-8),Join us for an evening of learning and celebration.,2025-09-29T08:51:30.379124+00:00,2025-09-29T10:11:30.379124+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""students"", ""academics""]}",2025-09-03T02:33:30.379140+00:00,2025-09-03T02:33:30.379140+00:00
1a1f6faf-ee67-4504-81f9-dd7fb4f02da8,abab5e28-1c77-4057-a82f-c7ced65ad731,,Career Day & Info Session,Public meeting—agenda to be published.,2025-07-12T06:18:30.379176+00:00,,Field A,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.379192+00:00,2025-09-03T02:33:30.379192+00:00
2064ec97-edf4-4dba-95ba-999bad97ab61,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Career Day,,2025-11-09T08:49:30.379221+00:00,,Cafeteria,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports"", ""staff""]}",2025-09-03T02:33:30.379235+00:00,2025-09-03T02:33:30.379235+00:00
724fa213-0730-4413-8b01-5502d029993e,c29358f1-887f-4c0e-b937-92d2e9571516,,Board Meeting,,2025-09-08T10:34:30.379264+00:00,2025-09-08T12:56:30.379264+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""students""]}",2025-09-03T02:33:30.379280+00:00,2025-09-03T02:33:30.379280+00:00
71717961-d40f-4e0f-b6da-c6878a892de5,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Choir Concert 2025,,2025-09-20T19:13:30.379317+00:00,2025-09-20T21:13:30.379317+00:00,Library,published,"{""featured"": true, ""color"": ""green"", ""tags"": [""staff"", ""family""]}",2025-09-03T02:33:30.379334+00:00,2025-09-03T02:33:30.379334+00:00
de287938-6d1d-41ae-a7ca-1639d0a3512c,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Drama Club Performance – Community,Public meeting—agenda to be published.,2025-11-14T21:31:30.379366+00:00,2025-11-15T01:09:30.379366+00:00,Community Hall,published,,2025-09-03T02:33:30.379378+00:00,2025-09-03T02:33:30.379378+00:00
f210b5e2-f1c2-42e4-a8a1-4fcbe2b67899,c29358f1-887f-4c0e-b937-92d2e9571516,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Career Day – Community,,2025-07-05T23:20:30.379406+00:00,2025-07-06T00:34:30.379406+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""academics""]}",2025-09-03T02:33:30.379422+00:00,2025-09-03T02:33:30.379422+00:00
28607fc7-6615-44e1-96ff-75cad48a8289,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Board Meeting & Info Session,,2025-11-10T00:07:30.379454+00:00,2025-11-10T03:06:30.379454+00:00,,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports""]}",2025-09-03T02:33:30.379470+00:00,2025-09-03T02:33:30.379470+00:00
3b55b336-1db5-4a62-8517-9be56f487920,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo (K-8),Join us for an evening of learning and celebration.,2025-08-30T10:37:30.379500+00:00,2025-08-30T13:58:30.379500+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""sports""]}",2025-09-03T02:33:30.379517+00:00,2025-09-03T02:33:30.379517+00:00
3f052ecc-c446-49c4-ac0c-7acd762c27c2,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Science Fair,Student-led event featuring exhibitions and performances.,2025-07-06T16:08:30.379554+00:00,,Room 101,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""sports"", ""family"", ""students""]}",2025-09-03T02:33:30.379570+00:00,2025-09-03T02:33:30.379570+00:00
03d269ce-dce8-45f7-9078-0b8fab708516,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Math Olympiad – Evening,Information session with Q&A.,2025-12-31T09:05:30.379606+00:00,2025-12-31T11:34:30.379606+00:00,Library,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""music"", ""community"", ""academics""]}",2025-09-03T02:33:30.379623+00:00,2025-09-03T02:33:30.379623+00:00
4b25a2ba-3c24-4f00-98bf-6b34b4e77529,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Open House – Community,,2025-11-04T06:09:30.379660+00:00,2025-11-04T07:47:30.379660+00:00,Community Hall,draft,,2025-09-03T02:33:30.379672+00:00,2025-09-03T02:33:30.379672+00:00
0b07a30b-ba0a-4211-91f1-90af78c4365c,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo 2025,Public meeting—agenda to be published.,2025-09-06T05:19:30.379696+00:00,2025-09-06T08:58:30.379696+00:00,Cafeteria,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""family"", ""students"", ""community""]}",2025-09-03T02:33:30.379713+00:00,2025-09-03T02:33:30.379713+00:00
39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night & Info Session,,2025-07-13T00:34:30.379745+00:00,,Board Room,draft,,2025-09-03T02:33:30.379755+00:00,2025-09-03T02:33:30.379755+00:00
32813267-8aa4-4484-bee1-768ccc1228e5,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Athletics Awards – Community,Join us for an evening of learning and celebration.,2025-07-09T00:05:30.379776+00:00,2025-07-09T01:01:30.379776+00:00,Room 101,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""students"", ""family""]}",2025-09-03T02:33:30.379792+00:00,2025-09-03T02:33:30.379792+00:00
c0f44b45-f5dd-439b-9bf2-de47d9004c1d,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair (K-8),Information session with Q&A.,2025-10-20T11:54:30.379828+00:00,2025-10-20T14:31:30.379828+00:00,Board Room,published,,2025-09-03T02:33:30.379841+00:00,2025-09-03T02:33:30.379841+00:00
ae9fed76-e80e-4858-8405-fa36d6b597c5,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Athletics Awards 2025,Student-led event featuring exhibitions and performances.,2025-08-13T22:49:30.379869+00:00,2025-08-14T02:04:30.379869+00:00,Room 101,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""academics"", ""staff"", ""students""]}",2025-09-03T02:33:30.379886+00:00,2025-09-03T02:33:30.379886+00:00
9fb2f544-cba9-4350-8bc1-cad5a81d12cc,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night – Community,All families welcome.,2025-12-03T19:16:30.379918+00:00,2025-12-03T20:26:30.379918+00:00,,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""academics""]}",2025-09-03T02:33:30.379934+00:00,2025-09-03T02:33:30.379934+00:00
4a233eaa-306b-4e00-b2a2-0f6eb463126e,abab5e28-1c77-4057-a82f-c7ced65ad731,,STEM Expo & Info Session,All families welcome.,2025-10-18T09:31:30.379965+00:00,2025-10-18T12:04:30.379965+00:00,Library,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""music"", ""community"", ""family""]}",2025-09-03T02:33:30.379982+00:00,2025-09-03T02:33:30.379982+00:00
bfce16f7-7ce4-4a6c-b7b2-29e388b871c9,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Board Meeting – Community,Public meeting—agenda to be published.,2025-12-31T13:25:30.380014+00:00,2025-12-31T14:02:30.380014+00:00,Library,published,,2025-09-03T02:33:30.380025+00:00,2025-09-03T02:33:30.380025+00:00
c4cb330a-a345-4d66-b1e7-5e12b0f2c939,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Math Olympiad (K-8),All families welcome.,2025-11-27T06:07:30.380053+00:00,2025-11-27T09:56:30.380053+00:00,Field A,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports"", ""community""]}",2025-09-03T02:33:30.380070+00:00,2025-09-03T02:33:30.380070+00:00
cda1d00c-8be2-4d0e-b9e5-88da5c716d5c,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair 2025,,2025-12-16T01:43:30.380106+00:00,2025-12-16T02:28:30.380106+00:00,Gymnasium,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students""]}",2025-09-03T02:33:30.380123+00:00,2025-09-03T02:33:30.380123+00:00
2d4f5295-05ef-451e-be02-b254dc059b6e,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,Choir Concert,Join us for an evening of learning and celebration.,2025-11-28T02:45:30.380154+00:00,2025-11-28T05:25:30.380154+00:00,Community Hall,published,,2025-09-03T02:33:30.380166+00:00,2025-09-03T02:33:30.380166+00:00
824ca1fd-b84c-4c7f-b167-866462611551,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Open House & Info Session,,2025-10-21T07:35:30.380189+00:00,2025-10-21T09:11:30.380189+00:00,Gymnasium,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""family""]}",2025-09-03T02:33:30.380204+00:00,2025-09-03T02:33:30.380204+00:00
efaad9f6-ad3e-40e7-8f21-5ecf2bef5d0d,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Drama Club Performance & Info Session,Join us for an evening of learning and celebration.,2025-09-21T06:37:30.380241+00:00,2025-09-21T08:57:30.380241+00:00,Cafeteria,published,,2025-09-03T02:33:30.380252+00:00,2025-09-03T02:33:30.380252+00:00
62eaceed-b591-4fca-a7a6-5caa1ac84c51,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Athletics Awards 2025,Information session with Q&A.,2025-08-07T08:09:30.380280+00:00,2025-08-07T10:12:30.380280+00:00,Cafeteria,published,,2025-09-03T02:33:30.380291+00:00,2025-09-03T02:33:30.380291+00:00
faf35f7d-ae0c-4308-8d7e-59e36a27f765,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Math Olympiad – Community,Information session with Q&A.,2025-10-20T05:19:30.380314+00:00,2025-10-20T08:23:30.380314+00:00,Community Hall,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff"", ""family"", ""sports""]}",2025-09-03T02:33:30.380332+00:00,2025-09-03T02:33:30.380332+00:00
6a98f3e0-fc72-4a19-95aa-343fcd88b833,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Open House & Info Session,Public meeting—agenda to be published.,2025-10-23T05:58:30.380368+00:00,,Library,published,,2025-09-03T02:33:30.380378+00:00,2025-09-03T02:33:30.380378+00:00
df689260-1f87-48db-affb-0dfd28a221e2,abab5e28-1c77-4057-a82f-c7ced65ad731,02b2339d-5123-45f0-8ab0-01e73295ac12,Science Fair,,2025-08-20T04:41:30.380400+00:00,2025-08-20T06:45:30.380400+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""students"", ""music""]}",2025-09-03T02:33:30.380416+00:00,2025-09-03T02:33:30.380416+00:00
2a21f5c5-a5fe-47e8-8294-0b0ee2644036,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,Athletics Awards – Evening,Student-led event featuring exhibitions and performances.,2025-10-19T01:16:30.380446+00:00,,Room 101,published,,2025-09-03T02:33:30.380455+00:00,2025-09-03T02:33:30.380455+00:00
defa78e0-22c1-4d80-9d2b-c216039fe1b4,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Athletics Awards,Information session with Q&A.,2025-12-08T04:23:30.380477+00:00,2025-12-08T05:53:30.380477+00:00,Community Hall,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music""]}",2025-09-03T02:33:30.380492+00:00,2025-09-03T02:33:30.380492+00:00
9f5b3562-f94d-490c-9edc-c1483a6ac21b,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad,,2026-01-01T22:16:30.380527+00:00,2026-01-02T01:45:30.380527+00:00,Community Hall,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""family""]}",2025-09-03T02:33:30.380544+00:00,2025-09-03T02:33:30.380544+00:00
6bf0c33a-66e7-4316-aa94-cfbee38404f9,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Career Day,Student-led event featuring exhibitions and performances.,2025-07-18T16:52:30.380580+00:00,2025-07-18T20:48:30.380580+00:00,Board Room,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.380598+00:00,2025-09-03T02:33:30.380598+00:00
18069b32-fac7-45b3-8e3f-99580bfa31e5,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night – Evening,Information session with Q&A.,2025-12-19T12:46:30.380630+00:00,2025-12-19T15:33:30.380630+00:00,Room 101,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""sports"", ""students""]}",2025-09-03T02:33:30.380647+00:00,2025-09-03T02:33:30.380647+00:00
1faa0f5c-4218-4e47-a31a-8828f3407ab4,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Choir Concert 2025,,2025-11-02T15:34:30.380679+00:00,2025-11-02T17:59:30.380679+00:00,Field A,draft,,2025-09-03T02:33:30.380690+00:00,2025-09-03T02:33:30.380690+00:00
a3a332f5-f3a6-4dbc-aa9d-7fa3c6bf447a,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,Athletics Awards (K-8),Student-led event featuring exhibitions and performances.,2025-11-07T09:12:30.380713+00:00,2025-11-07T10:58:30.380713+00:00,Community Hall,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics"", ""staff""]}",2025-09-03T02:33:30.380729+00:00,2025-09-03T02:33:30.380729+00:00
406d938f-6578-451f-943b-04802ab48ad0,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair 2025,Public meeting—agenda to be published.,2025-09-21T13:53:30.380766+00:00,2025-09-21T15:17:30.380766+00:00,Room 101,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""family""]}",2025-09-03T02:33:30.380783+00:00,2025-09-03T02:33:30.380783+00:00
73762495-456e-4694-b113-5387876c5f02,c29358f1-887f-4c0e-b937-92d2e9571516,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Choir Concert,Public meeting—agenda to be published.,2025-09-20T06:32:30.380820+00:00,,Room 101,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""staff"", ""students"", ""academics""]}",2025-09-03T02:33:30.380839+00:00,2025-09-03T02:33:30.380839+00:00
2a8006a6-609e-4632-b733-45a551019322,abab5e28-1c77-4057-a82f-c7ced65ad731,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Career Day & Info Session,Information session with Q&A.,2025-11-03T07:30:30.380917+00:00,2025-11-03T08:20:30.380917+00:00,,published,,2025-09-03T02:33:30.380939+00:00,2025-09-03T02:33:30.380939+00:00
59e15d9b-5c07-4cb4-88ee-27606ac8b094,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Athletics Awards – Evening,,2025-10-23T09:57:30.380976+00:00,2025-10-23T12:17:30.380976+00:00,Cafeteria,published,,2025-09-03T02:33:30.380991+00:00,2025-09-03T02:33:30.380991+00:00
af9a78de-cb03-4d1d-b2c5-a705f5029985,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Board Meeting 2025,Join us for an evening of learning and celebration.,2025-09-01T16:37:30.381016+00:00,2025-09-01T17:12:30.381016+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""academics""]}",2025-09-03T02:33:30.381036+00:00,2025-09-03T02:33:30.381036+00:00
12789183-1198-4144-88a2-682254d32305,abab5e28-1c77-4057-a82f-c7ced65ad731,,Open House 2025,Public meeting—agenda to be published.,2025-11-26T06:29:30.381075+00:00,2025-11-26T08:59:30.381075+00:00,Field A,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.381094+00:00,2025-09-03T02:33:30.381094+00:00
b31053e7-1842-445a-8928-79bcb07b7f62,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Open House – Evening,Information session with Q&A.,2025-09-17T18:10:30.381130+00:00,2025-09-17T18:59:30.381130+00:00,Board Room,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.381148+00:00,2025-09-03T02:33:30.381148+00:00
0d0694ee-dd23-490c-bd96-50f98a7d879d,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Career Day,,2025-11-28T16:32:30.381181+00:00,2025-11-28T17:08:30.381181+00:00,,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music""]}",2025-09-03T02:33:30.381198+00:00,2025-09-03T02:33:30.381198+00:00
e1215dd8-157b-428a-b918-baf0d6aebb31,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting,,2025-11-05T09:35:30.381234+00:00,2025-11-05T13:15:30.381234+00:00,,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.381251+00:00,2025-09-03T02:33:30.381251+00:00
553c20e4-5c71-47e7-8adc-1803b7b64260,abab5e28-1c77-4057-a82f-c7ced65ad731,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo,Student-led event featuring exhibitions and performances.,2025-09-14T04:24:30.381285+00:00,,Community Hall,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""family""]}",2025-09-03T02:33:30.381300+00:00,2025-09-03T02:33:30.381300+00:00
5aa206ed-c18c-445a-84d4-4fa11a9c334c,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Parent Night – Evening,Information session with Q&A.,2025-11-29T01:25:30.381329+00:00,2025-11-29T03:11:30.381329+00:00,Field A,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""community"", ""staff"", ""music""]}",2025-09-03T02:33:30.381345+00:00,2025-09-03T02:33:30.381345+00:00
0f6ddec5-149d-4238-a188-c3ff20a3befa,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night – Community,Join us for an evening of learning and celebration.,2025-08-18T20:34:30.381377+00:00,2025-08-18T21:11:30.381377+00:00,Gymnasium,draft,,2025-09-03T02:33:30.381389+00:00,2025-09-03T02:33:30.381389+00:00
b898ae18-c556-4310-a01a-bf8e6b7d6c9e,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Choir Concert 2025,Public meeting—agenda to be published.,2025-12-31T13:39:30.381413+00:00,2025-12-31T15:24:30.381413+00:00,Room 101,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports"", ""community""]}",2025-09-03T02:33:30.381429+00:00,2025-09-03T02:33:30.381429+00:00
7b5ba93f-8f19-4960-ba6e-38d042213fce,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Choir Concert – Community,Student-led event featuring exhibitions and performances.,2025-07-21T12:48:30.381464+00:00,2025-07-21T13:56:30.381464+00:00,Community Hall,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff"", ""music""]}",2025-09-03T02:33:30.381482+00:00,2025-09-03T02:33:30.381482+00:00
12c3beb0-6d8d-48f7-9226-199c4e02eab9,abab5e28-1c77-4057-a82f-c7ced65ad731,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert,All families welcome.,2025-08-23T00:04:30.381517+00:00,2025-08-23T03:58:30.381517+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community""]}",2025-09-03T02:33:30.381534+00:00,2025-09-03T02:33:30.381534+00:00
426b5ad2-34b0-4768-92e7-63efc3c67bab,abab5e28-1c77-4057-a82f-c7ced65ad731,,Parent Night – Evening,All families welcome.,2025-08-26T12:16:30.381565+00:00,2025-08-26T14:22:30.381565+00:00,Cafeteria,cancelled,"{""featured"": false, ""color"": ""red"", ""tags"": [""community"", ""students"", ""academics""]}",2025-09-03T02:33:30.381582+00:00,2025-09-03T02:33:30.381582+00:00
b49374fb-0b52-466f-a5f7-83c4240867e4,c29358f1-887f-4c0e-b937-92d2e9571516,,Choir Concert (K-8),Public meeting—agenda to be published.,2025-09-07T14:40:30.381613+00:00,2025-09-07T18:24:30.381613+00:00,Gymnasium,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports"", ""staff""]}",2025-09-03T02:33:30.381629+00:00,2025-09-03T02:33:30.381629+00:00
c6d04033-fca4-4700-968c-fbfe9326657b,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair,,2025-07-05T17:27:30.381661+00:00,,Main Auditorium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""staff""]}",2025-09-03T02:33:30.381676+00:00,2025-09-03T02:33:30.381676+00:00
c7aa47a3-924e-4c17-b9f5-39f7a4b3df04,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Choir Concert – Community,,2025-11-07T20:39:30.381709+00:00,2025-11-07T21:16:30.381709+00:00,Community Hall,draft,,2025-09-03T02:33:30.381721+00:00,2025-09-03T02:33:30.381721+00:00
20e2383c-b993-498e-a27d-86527535a91b,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Choir Concert – Evening,All families welcome.,2025-10-10T19:13:30.381747+00:00,,,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""community"", ""academics""]}",2025-09-03T02:33:30.381762+00:00,2025-09-03T02:33:30.381762+00:00
ab8d77d5-d81e-4fde-919e-77744babf100,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance & Info Session,Student-led event featuring exhibitions and performances.,2025-11-14T14:47:30.381792+00:00,2025-11-14T18:40:30.381792+00:00,Community Hall,draft,,2025-09-03T02:33:30.381804+00:00,2025-09-03T02:33:30.381804+00:00
6eb0913c-83b6-4744-b8fc-f0b09b0bd0e9,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo (K-8),,2025-11-12T13:11:30.381827+00:00,2025-11-12T16:07:30.381827+00:00,Room 101,published,,2025-09-03T02:33:30.381838+00:00,2025-09-03T02:33:30.381838+00:00
b9259cbc-eeb7-4bf6-ad8d-e3ec4309947e,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,Math Olympiad – Community,,2025-11-24T03:06:30.381860+00:00,,Cafeteria,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music"", ""family"", ""academics""]}",2025-09-03T02:33:30.381874+00:00,2025-09-03T02:33:30.381874+00:00
c7032f19-66d3-4cee-b105-e172742d4c16,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Board Meeting & Info Session,All families welcome.,2025-12-10T22:52:30.381980+00:00,2025-12-10T23:50:30.381980+00:00,Cafeteria,published,,2025-09-03T02:33:30.382005+00:00,2025-09-03T02:33:30.382005+00:00
f97f27a6-763b-4b08-81d4-4067c052d855,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting – Community,,2025-10-30T12:01:30.382046+00:00,2025-10-30T12:35:30.382046+00:00,Community Hall,draft,,2025-09-03T02:33:30.382061+00:00,2025-09-03T02:33:30.382061+00:00
149ee0df-6ea1-4742-860c-00a585901c3a,abab5e28-1c77-4057-a82f-c7ced65ad731,,Parent Night & Info Session,,2025-08-25T07:09:30.382087+00:00,2025-08-25T08:20:30.382087+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""sports"", ""community""]}",2025-09-03T02:33:30.382109+00:00,2025-09-03T02:33:30.382109+00:00
4e0f01a5-791b-4499-97af-99734102a1f9,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Math Olympiad,,2025-11-13T11:22:30.382153+00:00,2025-11-13T12:55:30.382153+00:00,Main Auditorium,published,,2025-09-03T02:33:30.382168+00:00,2025-09-03T02:33:30.382168+00:00
a5bc760f-7439-486b-9310-80401d97c7e7,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Drama Club Performance 2025,Public meeting—agenda to be published.,2025-07-18T18:28:30.382197+00:00,2025-07-18T20:07:30.382197+00:00,Main Auditorium,draft,"{""featured"": true, ""color"": ""red"", ""tags"": [""staff"", ""community""]}",2025-09-03T02:33:30.382251+00:00,2025-09-03T02:33:30.382251+00:00
32ae2a7f-4049-4788-a741-c693fbe0493c,c29358f1-887f-4c0e-b937-92d2e9571516,,Science Fair,,2025-09-13T16:59:30.382295+00:00,2025-09-13T18:12:30.382295+00:00,Library,published,,2025-09-03T02:33:30.382309+00:00,2025-09-03T02:33:30.382309+00:00
06bbf87a-1cb1-4f80-872a-593132b11e19,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,STEM Expo 2025,,2025-12-09T04:48:30.382333+00:00,2025-12-09T08:27:30.382333+00:00,Room 101,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""sports""]}",2025-09-03T02:33:30.382350+00:00,2025-09-03T02:33:30.382350+00:00
ad768693-ebf1-4f62-97c0-35aafe9a96c4,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Career Day – Community,All families welcome.,2025-12-28T16:27:30.382389+00:00,2025-12-28T19:07:30.382389+00:00,Room 101,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff""]}",2025-09-03T02:33:30.382406+00:00,2025-09-03T02:33:30.382406+00:00
26ca0d4d-0f76-4dc3-97c3-e61a0f5f8dae,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,Open House 2025,Information session with Q&A.,2025-12-19T13:29:30.382526+00:00,2025-12-19T15:07:30.382526+00:00,Room 101,draft,,2025-09-03T02:33:30.382587+00:00,2025-09-03T02:33:30.382587+00:00
