id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
3acd1128-bc1d-4ab9-8d45-76c5855f7ae3,f210b5e2-f1c2-42e4-a8a1-4fcbe2b67899,98b0c0e7-d60e-4ade-b9e3-b1734a46c42f,500,USD,paid,ch_6a9a9eb0d9eb4400adb555,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-30T19:33:30.561669+00:00,2025-07-30T20:43:30.561669+00:00
fcf574c8-5a79-4948-8242-a6a903f6a982,f210b5e2-f1c2-42e4-a8a1-4fcbe2b67899,db27f6b5-4c8c-4d8c-9fef-161d0980433c,6000,USD,paid,ch_a456b70098e546b9bb973a,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-13T15:33:30.561708+00:00,2025-06-13T19:44:30.561708+00:00
2dbbc3c0-f9d9-4ef3-ad8d-45888dc07c70,f210b5e2-f1c2-42e4-a8a1-4fcbe2b67899,edbb5ef8-39a0-40b5-b9a7-045dab090672,10000,USD,paid,ch_9ce3bce6d87444688ca3f4,,2025-08-13T22:33:30.561746+00:00,2025-08-14T02:08:30.561746+00:00
f75f9ab2-f2e9-4562-9e6f-7a08f01ae606,f210b5e2-f1c2-42e4-a8a1-4fcbe2b67899,,10000,USD,paid,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-22T18:33:30.561769+00:00,2025-07-22T22:31:30.561769+00:00
467c1260-9726-468f-9195-e726028ff98d,28607fc7-6615-44e1-96ff-75cad48a8289,00af9a3e-a1de-4746-8ccc-b710e22527a3,3000,USD,paid,ch_22fa89114d1a4f5b923f52,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-08-20T14:33:30.561812+00:00,2025-08-20T17:01:30.561812+00:00
344937a1-ba31-47a7-95c8-bd439fb62dd3,28607fc7-6615-44e1-96ff-75cad48a8289,3c344589-f2e0-48d7-9b99-b3f230d20a64,2500,USD,paid,ch_cfbc906b71824ee1973713,,2025-09-02T14:33:30.561850+00:00,2025-09-02T15:31:30.561850+00:00
e9f3642b-eea0-4443-a043-8ed9d460d8f0,28607fc7-6615-44e1-96ff-75cad48a8289,8584920c-12be-4c47-a88c-773865c79b9d,2000,USD,paid,ch_f190ad251a8b4ebe905cea,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-06-05T00:33:30.561883+00:00,2025-06-05T08:27:30.561883+00:00
bb9573f0-ceaa-44f5-b544-74f9e589322a,28607fc7-6615-44e1-96ff-75cad48a8289,a04f368a-58e7-4b09-a255-3df9bccb59fa,0,USD,paid,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-21T16:33:30.561922+00:00,2025-08-21T16:42:30.561922+00:00
1ef3de44-25e7-4253-8be7-fc7827166882,28607fc7-6615-44e1-96ff-75cad48a8289,f876abe3-b152-4c6c-b203-b3994aaf61ed,10000,USD,paid,,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-07-14T21:33:30.561958+00:00,2025-07-15T01:29:30.561958+00:00
3332f719-fef5-4811-843f-7d8d57022a10,28607fc7-6615-44e1-96ff-75cad48a8289,,2000,USD,refunded,ch_a0d46451f552489cae14ec,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-07T15:33:30.562001+00:00,2025-07-07T17:40:30.562001+00:00
576fffb8-9d52-410f-b601-0b26ccb3ab73,28607fc7-6615-44e1-96ff-75cad48a8289,3f2c9964-1d7b-4600-9bc0-1862b68bd772,6000,USD,paid,ch_8f1584cdf2ec4bc9903e54,,2025-07-14T22:33:30.562043+00:00,2025-07-15T03:35:30.562043+00:00
214abfea-5dfe-4d81-8ca9-ea90b91e5484,28607fc7-6615-44e1-96ff-75cad48a8289,9880e404-1262-436b-90bd-5ef09e97bc71,3000,USD,paid,,,2025-07-09T22:33:30.562070+00:00,2025-07-10T02:55:30.562070+00:00
79a8ec79-c81a-4300-a0ca-3eaa299d18a0,28607fc7-6615-44e1-96ff-75cad48a8289,a04b4542-9d2c-4141-ade7-2ba8a8e53c8e,4500,USD,paid,ch_006a6a9f00e64417bde73a,,2025-06-30T14:33:30.562110+00:00,2025-06-30T22:44:30.562110+00:00
1cd48bb5-a9f3-4042-85b3-ddf615e78422,28607fc7-6615-44e1-96ff-75cad48a8289,,7500,USD,paid,ch_c3df3fcb9e3c4086a014be,,2025-07-06T01:33:30.562142+00:00,2025-07-06T06:31:30.562142+00:00
8d9aae42-b0e3-47ac-9ebb-9113a458bf3e,28607fc7-6615-44e1-96ff-75cad48a8289,,500,USD,paid,,,2025-06-12T20:33:30.562164+00:00,2025-06-12T21:40:30.562164+00:00
6d2ce5b6-3c72-4929-8b3b-635527bd9fbb,28607fc7-6615-44e1-96ff-75cad48a8289,2b7ce28c-e51a-495c-b1c6-00d8d5bf798b,4500,USD,paid,,,2025-06-22T22:33:30.562189+00:00,2025-06-23T02:57:30.562189+00:00
238a0114-8197-43a0-8b1f-25cdcb294794,28607fc7-6615-44e1-96ff-75cad48a8289,,10000,USD,paid,ch_976fceb9656a4f66a0d579,,2025-07-20T21:33:30.562222+00:00,2025-07-21T05:18:30.562222+00:00
9cedad08-0000-460e-8e05-e5145731dd23,3b55b336-1db5-4a62-8517-9be56f487920,54a0d238-6aeb-4414-8890-e14a85f8d849,4500,USD,paid,ch_7931b49f0f9b42758731ba,,2025-07-13T22:33:30.562261+00:00,2025-07-14T00:17:30.562261+00:00
5da0d67e-a5af-46e4-88b0-f230a632287e,3b55b336-1db5-4a62-8517-9be56f487920,687b81d8-cc1b-4ad9-80d3-80244673d2e4,1500,USD,pending,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-09T17:33:30.562289+00:00,2025-07-09T18:53:30.562289+00:00
fde279a5-9f5e-4874-87cb-b325cd9fadc5,3b55b336-1db5-4a62-8517-9be56f487920,,10000,USD,paid,ch_1c1cd69d931e49fb9b78a0,,2025-08-01T22:33:30.562332+00:00,2025-08-01T22:49:30.562332+00:00
502361dc-8790-4658-a538-f27cf1aa34cf,3b55b336-1db5-4a62-8517-9be56f487920,abd8a2f3-50a4-449d-a44c-a7466fdf4182,2000,USD,paid,ch_85183ab1b3034320b1f262,,2025-07-16T22:33:30.562365+00:00,2025-07-17T01:39:30.562365+00:00
fc7d1ac1-ece0-40f5-ae47-ace81a05821b,3b55b336-1db5-4a62-8517-9be56f487920,4919ee84-5140-48a6-a149-5b7634d4bf6e,10000,USD,paid,ch_4bc1f8a3d6f64e58b3b85a,,2025-07-20T23:33:30.562400+00:00,2025-07-21T06:01:30.562400+00:00
aaa11be2-0604-4117-90ab-d0f03d8270b0,3f052ecc-c446-49c4-ac0c-7acd762c27c2,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,7500,USD,paid,ch_1b48a2c85bc44402978c93,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-06T19:33:30.562439+00:00,2025-08-07T01:59:30.562439+00:00
e32bbf02-4671-4b2b-bf6f-0b64e6967988,3f052ecc-c446-49c4-ac0c-7acd762c27c2,814a87ad-cc1e-42b5-93ea-e82e410f42a6,1500,USD,paid,ch_9d086231bfd848b795b87a,,2025-07-14T18:33:30.562483+00:00,2025-07-14T22:29:30.562483+00:00
e555e0bd-0f5b-47b5-869b-05663cc4c89a,3f052ecc-c446-49c4-ac0c-7acd762c27c2,3cb7a611-ea4b-4480-afb5-9ccdddcb2b4e,6000,USD,cancelled,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-13T19:33:30.562511+00:00,2025-07-14T02:37:30.562511+00:00
1d29be4f-e3ff-487b-b4a1-e7b294428a3c,3f052ecc-c446-49c4-ac0c-7acd762c27c2,e3e587e1-76e8-4c79-be2c-62d66b0885f3,3000,USD,paid,ch_f8e4661f73e340328ea8ca,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-28T19:33:30.562555+00:00,2025-06-29T02:53:30.562555+00:00
872c7876-23b4-4d6a-8043-03b173464e2e,3f052ecc-c446-49c4-ac0c-7acd762c27c2,c9cf2ac4-c058-4492-aa4a-411472d1f601,3000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-07-01T17:33:30.562588+00:00,2025-07-01T23:24:30.562588+00:00
acdbf432-0b1a-4838-9a48-a8f470e58927,3f052ecc-c446-49c4-ac0c-7acd762c27c2,264d0726-1ef1-4995-86c8-95c0f56725e9,3000,USD,pending,,,2025-08-14T15:33:30.562620+00:00,2025-08-14T18:27:30.562620+00:00
17a67e43-8a89-410c-9e40-08fed1d44982,3f052ecc-c446-49c4-ac0c-7acd762c27c2,,2000,USD,paid,ch_95f45a7257234b77a888cc,,2025-06-27T22:33:30.562650+00:00,2025-06-27T23:07:30.562650+00:00
023f1a2f-fa2a-4ebd-b04f-87bec5ca68bc,03d269ce-dce8-45f7-9078-0b8fab708516,9393af7a-6866-48dd-90ea-6c57396ff856,2500,USD,paid,ch_4f26627aabb14d4e9b125f,,2025-07-26T14:33:30.562681+00:00,2025-07-26T15:21:30.562681+00:00
8cbc6c92-f6ad-46b0-bef0-ea75eb87a858,03d269ce-dce8-45f7-9078-0b8fab708516,fb43aefa-dd6b-44fe-aae1-4c23128bb74a,2000,USD,paid,ch_76db27a1130746db81bd93,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-17T23:33:30.562712+00:00,2025-07-18T03:36:30.562712+00:00
9ad90705-1cb1-40f8-bfa8-bbdc51379eb6,03d269ce-dce8-45f7-9078-0b8fab708516,e34bad8b-c966-4989-9cd2-32977328ae70,2500,USD,pending,,,2025-06-11T02:33:30.562741+00:00,2025-06-11T04:44:30.562741+00:00
06511b6c-c624-4a0f-8704-52b82e05b15d,03d269ce-dce8-45f7-9078-0b8fab708516,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,500,USD,paid,ch_81c91c1c11f849eb832abd,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-28T15:33:30.562773+00:00,2025-08-28T18:03:30.562773+00:00
02020739-d683-4d85-bf47-dd8c614c7eb2,03d269ce-dce8-45f7-9078-0b8fab708516,c1358c8d-8238-45b3-8a9e-69f70fba3256,0,USD,paid,ch_535979d4345747e59f1e36,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-06-29T20:33:30.562812+00:00,2025-06-29T21:53:30.562812+00:00
451d8a8d-75d9-4f29-923d-dfb70d77f730,03d269ce-dce8-45f7-9078-0b8fab708516,,4500,USD,paid,ch_97a6327036dc4c4f84eac5,,2025-08-14T01:33:30.562847+00:00,2025-08-14T05:13:30.562847+00:00
465e4834-36b7-484a-971a-4ff2e4c6d3d2,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,9002aeed-3978-44ea-9890-98b04ca3c5df,7500,USD,paid,ch_54e02ef9082d4330a0ac97,,2025-07-06T00:33:30.562877+00:00,2025-07-06T05:59:30.562877+00:00
41dbf856-455f-4076-969c-67f8cbf0bf94,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,019a19f8-3cce-4d38-a5e2-90cee0d74bba,0,USD,paid,ch_d748c0a36e0d45d38e2e89,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-29T22:33:30.562908+00:00,2025-07-30T00:07:30.562908+00:00
1da482a1-1eba-4b1b-b895-8f72c9b049f8,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,7d6c7ce7-7d99-440f-87af-55b6dab06d80,0,USD,paid,ch_a1f2ba198e6f473ba77b1d,,2025-07-06T00:33:30.563134+00:00,2025-07-06T01:02:30.563134+00:00
61fa3eb1-e06e-4946-b0f4-a724d8bd0f9d,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,6a5e270e-c7eb-445e-8b0a-5b0a0e9a9a10,4500,USD,paid,,,2025-06-17T15:33:30.563158+00:00,2025-06-17T19:14:30.563158+00:00
78b9f921-932f-4487-95e9-6621af41f837,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,,1000,USD,paid,ch_2e3f74b8f16a4576894cb4,,2025-06-20T22:33:30.563185+00:00,2025-06-20T23:02:30.563185+00:00
04ac0f36-4716-47e1-96ab-82962bc344c5,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,,0,USD,paid,,,2025-07-07T00:33:30.563205+00:00,2025-07-07T01:02:30.563205+00:00
816f2217-25fa-4f82-9c47-9286e3e012e3,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,cb4a3781-fab0-4d7b-8e41-75fa47cf886f,2000,USD,paid,ch_4e1368588bf645f1a889d6,,2025-07-03T15:33:30.563233+00:00,2025-07-03T19:39:30.563233+00:00
7e167569-5687-40b7-bc0d-361d752c05d2,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,5112f8da-7869-4d71-b6d7-3409f3492fd2,500,USD,paid,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-11T17:33:30.563255+00:00,2025-08-12T01:44:30.563255+00:00
89ed72c7-5149-4736-9ac4-30ec6ff1d8ba,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,903e097f-0ba3-4a41-b5ee-a4bae192b017,10000,USD,paid,ch_e53c4ca16d0d419c92460c,,2025-08-22T01:33:30.563290+00:00,2025-08-22T08:48:30.563290+00:00
acb22330-742f-4971-b837-327a0b931178,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,1500,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-02T14:33:30.563317+00:00,2025-07-02T16:21:30.563317+00:00
b8b72399-55e8-4172-9395-980e7a99453b,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,9f470c98-947b-4ddb-85fe-3350281bd282,4500,USD,paid,ch_687b8b791c1a435491ede0,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-08-18T02:33:30.563355+00:00,2025-08-18T03:39:30.563355+00:00
26d25f52-7dbf-49a5-bfa2-732fabe4e484,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,7aa5ca02-c779-40b4-9a6b-b4287ce3b805,10000,USD,cancelled,,,2025-08-26T02:33:30.563384+00:00,2025-08-26T07:16:30.563384+00:00
c272ccfe-d546-4027-80d6-5a1f0a83fc45,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,73072cba-12ae-4470-9c15-d6991924849d,2500,USD,paid,ch_389058c340a54601a3e8ba,,2025-07-20T01:33:30.563414+00:00,2025-07-20T05:43:30.563414+00:00
c5cd9d76-ccb5-4458-911c-56a8bcf11292,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,b1ae2012-e9a2-495e-8e20-90a89a4567ca,10000,USD,paid,ch_9043a6682f8449559056a4,,2025-06-28T15:33:30.563442+00:00,2025-06-28T17:22:30.563442+00:00
2c957f02-82b2-4269-ae2f-fc696b4247fb,4b25a2ba-3c24-4f00-98bf-6b34b4e77529,f24d279b-c536-40b1-931c-1dc790d410f3,2000,USD,paid,,,2025-07-18T15:33:30.563462+00:00,2025-07-18T22:14:30.563462+00:00
36362c88-8276-4036-94e1-e634ea5eeecb,0b07a30b-ba0a-4211-91f1-90af78c4365c,,0,USD,paid,ch_4bbadbb085b5493386c0cf,,2025-07-18T14:33:30.563492+00:00,2025-07-18T22:29:30.563492+00:00
edaa3305-624c-4a7e-bab2-a5dd7aece7d3,0b07a30b-ba0a-4211-91f1-90af78c4365c,8b1bcd90-7c90-4809-946c-c79d83876fd5,1500,USD,pending,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-19T14:33:30.563516+00:00,2025-06-19T18:43:30.563516+00:00
667fbb18-3325-45d0-abcd-446768a0ea52,0b07a30b-ba0a-4211-91f1-90af78c4365c,8d413ff2-6a3e-4045-8849-8a4f1d441b21,10000,USD,paid,ch_4c24158c9d0e4bab8a47aa,,2025-09-02T22:33:30.563552+00:00,2025-09-03T05:02:30.563552+00:00
6e5622dc-0a74-4ee7-b7a2-3da5d55f1a57,0b07a30b-ba0a-4211-91f1-90af78c4365c,e5cf8b37-e78e-4640-a602-548755f0f459,1000,USD,refunded,ch_c104daceee494e12aa6f44,,2025-08-29T20:33:30.563580+00:00,2025-08-30T03:43:30.563580+00:00
4e09cd27-bee4-4d1d-8d73-d069934435df,0b07a30b-ba0a-4211-91f1-90af78c4365c,,2000,USD,paid,ch_9f4c47aeae76482ca77b6e,,2025-06-14T19:33:30.563606+00:00,2025-06-14T22:18:30.563606+00:00
0b03aed6-ee25-4105-997d-d4208415b6df,0b07a30b-ba0a-4211-91f1-90af78c4365c,4493ad72-ad93-4fba-aee2-bb9c53033ce7,3000,USD,pending,,,2025-08-07T23:33:30.563627+00:00,2025-08-08T01:18:30.563627+00:00
d864b0f6-21a8-492d-8b0d-0204a3e96e74,0b07a30b-ba0a-4211-91f1-90af78c4365c,1072961d-6196-4e63-a05f-70166b297650,2500,USD,paid,,,2025-06-19T00:33:30.563649+00:00,2025-06-19T06:56:30.563649+00:00
82129e93-f4c7-4ca2-8c53-60666677fcfe,0b07a30b-ba0a-4211-91f1-90af78c4365c,b8c26ed4-d0ec-4a06-b057-74f581874258,4500,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-08-22T01:33:30.563671+00:00,2025-08-22T06:38:30.563671+00:00
41b509ba-166f-46cc-b75f-3551f221be30,0b07a30b-ba0a-4211-91f1-90af78c4365c,,1000,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-22T20:33:30.563700+00:00,2025-07-23T01:49:30.563700+00:00
c1e18126-87b0-4b3e-8ee0-a9ae3850f050,0b07a30b-ba0a-4211-91f1-90af78c4365c,640d83cf-6afb-43b8-b9f7-0dc62690afd7,2000,USD,paid,ch_f05dc09a350c41abb412fb,,2025-07-19T14:33:30.563735+00:00,2025-07-19T15:39:30.563735+00:00
7fb20224-76d1-49c4-a6a0-41373d58b017,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,,7500,USD,pending,,,2025-09-02T01:33:30.563758+00:00,2025-09-02T02:05:30.563758+00:00
8a7a38e5-68fa-4033-a252-ab78512ae008,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,,1500,USD,paid,ch_db87ac7323904f30a5b4b2,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-07T00:33:30.563788+00:00,2025-07-07T01:11:30.563788+00:00
ee0a84ff-22dd-4c4d-92e4-6900fcd505e6,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,,1000,USD,paid,ch_12580646a5ec4dcf8c2960,,2025-07-02T23:33:30.563822+00:00,2025-07-03T05:02:30.563822+00:00
948a014f-69b5-4347-93c9-51ce70e6be79,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,114c6408-d3ac-46f9-a9bc-19fc3febfec8,7500,USD,paid,ch_fe6eb8d63ded434b9b82c0,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-08-27T15:33:30.563851+00:00,2025-08-27T15:46:30.563851+00:00
8e0e1853-6c6b-4ec9-a2d1-bfc75328b816,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,ab9e4dd3-bee1-4d0e-a218-f641d145087e,1500,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-07T15:33:30.563880+00:00,2025-06-07T20:22:30.563880+00:00
d4d31242-711b-4967-925c-c99612cfeb86,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,3c344589-f2e0-48d7-9b99-b3f230d20a64,7500,USD,pending,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-08-03T17:33:30.563915+00:00,2025-08-03T20:38:30.563915+00:00
0f40961e-505a-4781-8535-6c699ec9ed22,39fb3428-42d6-4cd8-a56b-c9c2ab331a4f,28964106-3325-4827-b97f-55b5848f4777,10000,USD,pending,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-13T21:33:30.563945+00:00,2025-07-13T21:39:30.563945+00:00
3762defd-081b-4914-9aa8-592f6de8b84a,32813267-8aa4-4484-bee1-768ccc1228e5,4b3c0616-cc1c-40e8-9981-4e2026e00b03,7500,USD,pending,,,2025-08-30T01:33:30.563976+00:00,2025-08-30T03:42:30.563976+00:00
83f79f0e-2d21-40ce-9c08-15882c7a198e,32813267-8aa4-4484-bee1-768ccc1228e5,26e4af72-35c6-48c2-b7db-57012c2760b9,500,USD,paid,ch_8bd8e1f9ea32483eb86e29,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-03T18:33:30.564009+00:00,2025-08-03T23:29:30.564009+00:00
c94934a7-f5f7-43ec-8144-ae477a6d27aa,32813267-8aa4-4484-bee1-768ccc1228e5,e3e587e1-76e8-4c79-be2c-62d66b0885f3,2000,USD,cancelled,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-03T00:33:30.564040+00:00,2025-07-03T04:27:30.564040+00:00
19c259d5-5785-4e3e-8881-c1f8eb22854d,32813267-8aa4-4484-bee1-768ccc1228e5,cad8a431-a92b-4fd5-ae8e-c3b3af96fb60,500,USD,paid,ch_ddc1441290a6457ca5ea14,,2025-06-21T00:33:30.564091+00:00,2025-06-21T07:50:30.564091+00:00
49904e86-364f-419d-892b-58c426a69a54,32813267-8aa4-4484-bee1-768ccc1228e5,39aae5ad-a115-47e6-91f6-0071226e7993,2000,USD,paid,ch_d3422c15c35f488988f93a,,2025-07-29T00:33:30.564121+00:00,2025-07-29T01:46:30.564121+00:00
a45c4e3f-b6e2-44b6-8301-b1f45d5982aa,32813267-8aa4-4484-bee1-768ccc1228e5,17dd0418-cbcf-41a4-92e2-f5a63000a84b,6000,USD,paid,ch_a522f7a3625a400ab57bba,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-16T17:33:30.564151+00:00,2025-07-16T19:49:30.564151+00:00
00274cb5-94cf-4bfc-8c08-15f76fba3586,c0f44b45-f5dd-439b-9bf2-de47d9004c1d,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,2000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-26T17:33:30.564185+00:00,2025-07-26T19:49:30.564185+00:00
83cb7343-23d2-41b7-ba4e-dabdcee8aac6,c0f44b45-f5dd-439b-9bf2-de47d9004c1d,5550a7ba-e53a-47d3-97e4-eaca7abb87cd,7500,USD,cancelled,,,2025-07-11T21:33:30.564216+00:00,2025-07-12T00:34:30.564216+00:00
e99162a2-5dfc-4c92-840e-4d2ba06469d9,c0f44b45-f5dd-439b-9bf2-de47d9004c1d,9880e404-1262-436b-90bd-5ef09e97bc71,7500,USD,paid,,,2025-07-04T22:33:30.564238+00:00,2025-07-05T01:55:30.564238+00:00
49afdb02-330f-4f0f-a356-d20db72d1c13,c0f44b45-f5dd-439b-9bf2-de47d9004c1d,19b7abb5-aef1-4353-8acb-a211bb9b8eee,1000,USD,paid,,,2025-08-22T21:33:30.564259+00:00,2025-08-23T00:01:30.564259+00:00
4e2ee040-e2dd-4101-ae7b-9eef4d274ee4,c0f44b45-f5dd-439b-9bf2-de47d9004c1d,27f766b7-7af8-43e0-b870-8c685177d76d,0,USD,cancelled,,,2025-07-26T21:33:30.564280+00:00,2025-07-27T03:47:30.564280+00:00
c334d881-5174-4c69-8715-772d3711d354,ae9fed76-e80e-4858-8405-fa36d6b597c5,75d49371-1a1a-4109-8118-b52d06840d4d,1500,USD,paid,ch_8a2951b0613f48199ef4d7,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-07-09T20:33:30.564311+00:00,2025-07-10T03:15:30.564311+00:00
d41cfaa5-d58d-40b9-a261-b8696cbeb4cb,ae9fed76-e80e-4858-8405-fa36d6b597c5,511ee98f-117c-4906-bb78-a469e097e355,7500,USD,pending,,,2025-06-26T19:33:30.564339+00:00,2025-06-27T00:46:30.564339+00:00
551bc276-4ebd-476f-91dc-44b3f56de96e,ae9fed76-e80e-4858-8405-fa36d6b597c5,3f2c9964-1d7b-4600-9bc0-1862b68bd772,1000,USD,paid,ch_ac11d7a03700477d9c6f04,,2025-06-07T02:33:30.564368+00:00,2025-06-07T09:52:30.564368+00:00
81c70315-53d4-47ee-8ce9-79a69d16661c,ae9fed76-e80e-4858-8405-fa36d6b597c5,678a25ea-4ae4-4513-9898-fc0d35d37ae2,4500,USD,refunded,,,2025-06-17T21:33:30.564389+00:00,2025-06-17T22:24:30.564389+00:00
753a0334-293e-4172-8fb2-72a924ef2524,ae9fed76-e80e-4858-8405-fa36d6b597c5,1d073efe-829a-437b-b40c-afa81c6e62d8,6000,USD,paid,ch_f9f47e44c79e4372977082,,2025-06-11T18:33:30.564417+00:00,2025-06-12T00:40:30.564417+00:00
78f5b255-9b14-4e9f-829a-aa6a5d5f9ad4,ae9fed76-e80e-4858-8405-fa36d6b597c5,06632753-b5cf-4e28-b1bf-40663556b3d0,500,USD,paid,ch_bbde8050af1e42a0b2e717,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-04T20:33:30.564446+00:00,2025-06-05T02:55:30.564446+00:00
55f63b12-a6ce-426d-a4a8-fec33e4e84de,ae9fed76-e80e-4858-8405-fa36d6b597c5,7c3f3ba2-80ad-43af-9d82-ae1ccca36ee3,10000,USD,paid,ch_2430e5bfbf8c447db0b4c3,,2025-08-18T18:33:30.564480+00:00,2025-08-18T19:09:30.564480+00:00
2852166d-8ef4-4e26-a1c4-08809e21a5d8,ae9fed76-e80e-4858-8405-fa36d6b597c5,75d49371-1a1a-4109-8118-b52d06840d4d,500,USD,paid,ch_aa9608ec193f49d08623a1,,2025-08-08T17:33:30.564507+00:00,2025-08-08T21:50:30.564507+00:00
26b7ea74-00b8-4cb0-ac35-101914180042,ae9fed76-e80e-4858-8405-fa36d6b597c5,b64012d3-3e3b-4948-bc10-3916781fdccf,2000,USD,pending,,,2025-07-04T17:33:30.564528+00:00,2025-07-04T22:55:30.564528+00:00
b6532cfe-9b6e-4a7e-81bc-2420fc90fefc,ae9fed76-e80e-4858-8405-fa36d6b597c5,d2c9e94b-b84d-4fb5-afaf-e21c7082e944,2000,USD,paid,ch_0f0bb22a93f94d4db4ca48,,2025-08-20T22:33:30.564556+00:00,2025-08-21T00:57:30.564556+00:00
fd6e37a5-a8f7-4b15-be12-76de2035f41e,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,512dce4b-9c08-4e5b-b692-dca3d841fccb,0,USD,paid,ch_ad1650d949224ae091dab8,,2025-08-25T23:33:30.564588+00:00,2025-08-26T02:32:30.564588+00:00
e47d88aa-9a56-41a1-919e-9de26561c4ec,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,,1500,USD,paid,ch_d45b91f5b030408ca72d76,,2025-06-21T19:33:30.564614+00:00,2025-06-22T01:56:30.564614+00:00
e9f3264f-78e3-440f-ac0a-aadc5d24d227,9fb2f544-cba9-4350-8bc1-cad5a81d12cc,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,500,USD,paid,,,2025-06-14T23:33:30.564635+00:00,2025-06-15T04:04:30.564635+00:00
