id,meeting_id,parent_id,position,title,description,time_allocated_minutes,subject_id,course_id,created_at,updated_at
42af6772-a468-4dd6-8fa1-740198d5a143,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,,2,Policy Discussion #2,Discussion led by chair.,10,0804ce07-cbaa-42a7-ab78-c33a57ca25e3,244d4d14-ba03-4611-bfc9-ffe334847f06,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
acd0a356-5212-4a37-b522-efa24e684489,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,,3,Curriculum Review #3,Review supporting documents.,60,32ebc24d-4c86-458c-bf10-d4aac9e33983,c21b0b29-2c31-4334-92cf-f27864af4f83,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
98bb4efc-ce57-4092-94bd-9810979486c9,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,acd0a356-5212-4a37-b522-efa24e684489,4,Action Items #4,Presentation from staff.,60,3f0f7559-fb62-4027-9123-a5c8c5841327,14fa6585-fb84-409e-a47d-0176351031a4,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
62a66092-1c93-4095-8ca7-81a25f9fb1f8,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,42af6772-a468-4dd6-8fa1-740198d5a143,5,Policy Discussion #5,Follow-up from previous meeting.,20,94522566-126e-4e5e-8a9f-e8a82947ebe3,7e95a38e-a69a-40bb-a2b7-68b567e9c752,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ecdb880e-01b6-40ed-84b0-f3a6d662a697,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,,6,Policy Discussion #6,Public comment period included.,10,d5058618-0bf1-422a-a8f6-2f0f3dd31188,9629ee75-1cd7-4935-902d-fdffe1cba96d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cd6b53a0-4243-4d40-8670-5cb44a9b4061,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,98bb4efc-ce57-4092-94bd-9810979486c9,7,New Business #7,Follow-up from previous meeting.,10,e22d2b66-b8b0-4c18-bf42-21b4bb6f049a,ce335b02-195b-48cc-bd37-4043936ee5da,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9342b014-062a-422b-96f2-399e4a298ef9,203aff8d-11dc-43dd-88fd-49ec27ad2475,,1,Opening Remarks #1,Presentation from staff.,60,f36a3c1b-f3ff-4291-933f-4e813083388d,896e5e88-435e-48ae-b44e-d3e506773e3d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
525e1167-acaf-4cd8-885e-90369828a182,203aff8d-11dc-43dd-88fd-49ec27ad2475,,2,Policy Discussion #2,Discussion led by chair.,45,68f83ec6-d3a7-4e7b-8d3d-95e21e1ffb6e,02d67da5-d2e3-4cb5-a1b4-b33030497e1d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f558d9fa-880c-4e4f-8a84-96223353ac14,203aff8d-11dc-43dd-88fd-49ec27ad2475,,3,New Business #3,Public comment period included.,,274071d7-332e-42fb-a628-37b32e2ced56,d9041cc3-35d1-46eb-80ff-31ce180c65a8,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
28a86274-9205-4d6f-a717-59c089f42485,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,,1,Policy Discussion #1,Discussion led by chair.,10,e073433c-0ca0-4a79-b6f2-4ea45d0ebf99,c7d25dea-b4d4-4db6-bc9a-db49f202c5bb,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b50176f9-44cb-40b8-81d3-91d482271b3e,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,28a86274-9205-4d6f-a717-59c089f42485,2,Policy Discussion #2,Public comment period included.,,dd336472-978b-42c8-aaca-5e30fbb08515,92eb1154-9514-4f93-8073-291d270694ab,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
80622236-40bd-49a2-8af7-299bd191a89d,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,b50176f9-44cb-40b8-81d3-91d482271b3e,3,Action Items #3,Presentation from staff.,45,1260e774-5cad-4290-a962-185b95239576,3b434865-f610-4f59-81df-e6601cd03d21,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9b795810-5776-4bd9-8ed7-278f67bbd70a,7eeb734a-8de6-45f1-a64f-371e4edecad6,,1,New Business #1,Review supporting documents.,30,17baf80a-a652-4e61-a101-293b4a00c009,5a31cce2-96d5-4d7f-ac1a-a875fb3155de,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
301b9c37-8a22-48a3-b2c9-75a14ae3a025,7eeb734a-8de6-45f1-a64f-371e4edecad6,,2,Assessment Alignment #2,Public comment period included.,60,1be04e39-e1f1-4784-bc01-70d08497fe64,e70408d2-bc43-4ee2-b09f-2df84847e948,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ec70d34b-1977-4258-b92e-b6b2a07371f3,7eeb734a-8de6-45f1-a64f-371e4edecad6,,3,Community Input #3,Review supporting documents.,10,1564e490-fd80-4a47-8e97-5e6a6f503d5c,c31fed55-dcbd-4e19-8404-08d6f9e54d97,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e2aa59ae-6874-45e5-9357-f7799c1e8204,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,,1,Instructional Materials #1,Presentation from staff.,30,1260e774-5cad-4290-a962-185b95239576,f94bd8d5-5bc0-41b1-b5e6-34a6d4deb91e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
94f84432-716d-49cc-8c41-0e2f4f4b0530,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,,2,Old Business #2,,5,01b41470-193b-45b0-b11f-ee61d0de693b,856fa338-6eb7-46e5-95ad-2e1c62f4ef13,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
93c0e2dc-14d9-4b9d-81ff-46bcb3836fd0,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,,3,Policy Discussion #3,Presentation from staff.,45,edaa54cf-8d94-4afd-a667-87b4e4d163ed,90b6ec1e-a108-4154-9403-e22a225d1f20,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f3c8340b-1dde-42a4-bab5-62bbf3ae4ed7,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,,4,Policy Discussion #4,Review supporting documents.,45,48019b0c-b571-4aeb-b6b8-f32d3f27711d,02c18428-f951-425d-b544-0dbecd8f0bb6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c3a6cb43-0b19-48e7-961d-5c108ddc98db,b8c995fc-e764-474b-9486-36da192226b1,,1,Curriculum Review #1,Presentation from staff.,30,d1b46557-28ec-44fe-8674-318ed72e9c05,0010ff0b-0937-4c1f-a5e7-fa67a981d166,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
78e3929a-d09f-4e2e-85b5-c664d814e2a7,b8c995fc-e764-474b-9486-36da192226b1,,2,New Business #2,Follow-up from previous meeting.,10,3f7a0dbc-0468-4efb-9453-6ef56fa6bb57,5ef5188a-555e-4275-a91d-5d96f4f64042,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6df2924a-a0ef-4fd6-84f3-c2d6ee9552c2,b8c995fc-e764-474b-9486-36da192226b1,,3,Assessment Alignment #3,Discussion led by chair.,30,84493b5a-c8ab-4784-a838-e8f8b41ed1da,f90488d6-f07e-4b65-88c8-7dcc7d50a8bc,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
62911a16-9e66-41f8-a035-133da891c72c,b8c995fc-e764-474b-9486-36da192226b1,,4,Policy Discussion #4,Presentation from staff.,10,8bac75ae-f740-4cc9-81c5-49cf6631092e,3a0448d8-497f-454c-8cb1-61195b2ed1d2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
0fd0424a-0100-4348-9b76-51aead9bcb3a,b8c995fc-e764-474b-9486-36da192226b1,,5,New Business #5,Public comment period included.,10,2ed0d0e7-5efd-4e38-8a97-804238d3eb56,b4b02751-b986-4fbd-a627-72902a167857,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
33dd0958-57af-48df-869d-aead36c386f6,a0a67f79-d495-4e29-ab29-569522a3443a,,1,Instructional Materials #1,,30,e49a43a5-619e-41b5-8c6d-cf383043c8e7,ac3e156f-9b69-4145-8c90-7303384efdeb,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ef710394-081e-4b8b-a9ac-30f69553dc26,a0a67f79-d495-4e29-ab29-569522a3443a,,2,Policy Discussion #2,Review supporting documents.,15,b6900814-6b44-477d-b2bb-8999d0eb4b28,056466c8-42dc-407c-9d10-78f504be31fd,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c165df8f-f936-4f8f-95cf-b2b30d502a74,a0a67f79-d495-4e29-ab29-569522a3443a,,3,Opening Remarks #3,Follow-up from previous meeting.,5,af085500-a5c0-4f49-8bb0-9ec16f2619b9,ac2187f9-2c19-4434-bec4-1239af540b92,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a29c3ffe-dd13-4842-9b3e-4bcf1d05b103,a0a67f79-d495-4e29-ab29-569522a3443a,ef710394-081e-4b8b-a9ac-30f69553dc26,4,Policy Discussion #4,,30,bfed90a9-4230-4254-8f72-743508537419,0661edfb-b911-4b18-bab6-98e59b782496,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
99ee0b62-ad60-499b-a8a6-bbad53468990,a0a67f79-d495-4e29-ab29-569522a3443a,,5,Instructional Materials #5,,10,fb53c94e-197e-4d71-a5f7-c40061777c2b,990b5eb1-0902-4f4f-aaaf-7e29447a60dd,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5b526fbc-e01a-4e5a-b018-5e1b7ea0a065,a0a67f79-d495-4e29-ab29-569522a3443a,,6,Action Items #6,,5,f070779d-4a84-4fa5-a4ca-51270ccce331,1942e275-ddc6-49b8-8443-a4baf9bb2cc8,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
62050610-a6b3-4aa8-a3b9-7305957be3c2,61dd60d8-76ae-4b05-9b90-b47125db2477,,1,Action Items #1,Public comment period included.,15,971b8cf6-6fda-40ec-9725-9de91fab7eb8,d7880e04-5e14-4334-9373-73aff37c8d91,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2bb9ac4a-b02a-4247-a351-48f1c40174d7,61dd60d8-76ae-4b05-9b90-b47125db2477,,2,Community Input #2,Review supporting documents.,,b334ee2e-6622-40e9-a087-c2f34eaf5234,5185c5f0-e796-4a99-82d5-2784b9c2c430,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
0f71652c-0974-4d10-970d-016143e45de5,61dd60d8-76ae-4b05-9b90-b47125db2477,2bb9ac4a-b02a-4247-a351-48f1c40174d7,3,Curriculum Review #3,Follow-up from previous meeting.,60,c0197cad-b262-4621-9039-7bbb77412e2a,1942e275-ddc6-49b8-8443-a4baf9bb2cc8,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
7a6fd5f8-5494-4fb1-90ad-958ab7bcdb39,61dd60d8-76ae-4b05-9b90-b47125db2477,0f71652c-0974-4d10-970d-016143e45de5,4,Community Input #4,Discussion led by chair.,,84493b5a-c8ab-4784-a838-e8f8b41ed1da,8a8d5ea4-1eb3-4db9-8b5c-9ec05c35d06c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a8b0f04f-cd55-42ca-8ed0-bc1203c428ac,61dd60d8-76ae-4b05-9b90-b47125db2477,62050610-a6b3-4aa8-a3b9-7305957be3c2,5,Old Business #5,Discussion led by chair.,45,2d2144d7-1ecf-4f4d-bda5-f109bfa4a4be,5d7f9321-9239-425d-bb50-8e838fe225c2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
8cc5a588-ebae-4fae-9ce9-787dc81fd431,61dd60d8-76ae-4b05-9b90-b47125db2477,,6,Curriculum Review #6,,60,8d1ccddf-810c-4689-8857-5c7185d087ab,7465b0ce-e2dc-4126-bb1f-07488c6c5f0b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b80554fb-6129-489d-8917-e7a037df3feb,61dd60d8-76ae-4b05-9b90-b47125db2477,,7,Policy Discussion #7,Discussion led by chair.,20,d61b39c5-1196-40a1-ab00-d96ff48f4f30,26d73e78-e51f-4329-849a-06742e9e2391,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
98142bbe-5221-4a59-a0f4-0cc49dd8b97c,61dd60d8-76ae-4b05-9b90-b47125db2477,,8,New Business #8,Presentation from staff.,10,6a2dbfa0-6188-44b6-a6de-4026f6ab9611,7e59c7c4-6995-4442-9dec-928cd8a85428,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
3bbf2c30-fa1f-46a6-aa04-674cbb77d8f2,6497a9f4-c262-4719-8958-8629216fc80c,,1,Old Business #1,Discussion led by chair.,15,111697dc-6595-4f8e-bb4e-bcf0df05a9a6,c71405ce-3e9b-4e43-bb0e-358dc565486c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6cf97fc6-65b5-43bd-abcc-a099ac278299,6497a9f4-c262-4719-8958-8629216fc80c,,2,New Business #2,Presentation from staff.,45,295cbab0-b822-4a55-afeb-f2fe05226cd5,f7292809-423a-482c-a336-8c9e1d983cff,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c2a4c2a1-7986-43ee-9c6b-f87b62af096e,6497a9f4-c262-4719-8958-8629216fc80c,,3,Policy Discussion #3,Review supporting documents.,15,9de8ec11-d409-4bc6-b84e-e271101f7013,13fcff0b-5a42-42f5-8ca1-5a7107c7a84c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
90c856ab-acf8-46ea-b747-f3cb9226f76f,db0c3bee-879c-4bc9-86e0-0cd332214853,,1,Opening Remarks #1,Public comment period included.,60,dbdfa779-caae-4723-a760-2f3487ac0401,d133c2b8-df8e-4cb4-bc85-5e3e5096dd22,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
36b6fa3c-0e58-430f-beeb-2b97e069c5cf,db0c3bee-879c-4bc9-86e0-0cd332214853,90c856ab-acf8-46ea-b747-f3cb9226f76f,2,Opening Remarks #2,Review supporting documents.,30,2ca88641-22e3-40bf-b556-69cde722cb09,cc00b9c4-cc97-4e32-806c-05620352a738,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
686e80d0-5efa-43c1-a12a-e5187db2ae7e,db0c3bee-879c-4bc9-86e0-0cd332214853,90c856ab-acf8-46ea-b747-f3cb9226f76f,3,Program Update #3,Presentation from staff.,15,562a0516-7a95-4dcb-ba51-60cab84a690c,cad2ac83-0c72-45f3-a723-1237079d498e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cdbc3c55-eba8-49e5-8677-1124eb589fb1,db0c3bee-879c-4bc9-86e0-0cd332214853,36b6fa3c-0e58-430f-beeb-2b97e069c5cf,4,Instructional Materials #4,Follow-up from previous meeting.,45,6ea77316-9da8-4f9b-be46-b0c53a0ce835,e6bf7679-4af2-4bdc-9652-916a290c396a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
50616ab6-babf-47cb-88ef-0ff3d7eeb123,db0c3bee-879c-4bc9-86e0-0cd332214853,36b6fa3c-0e58-430f-beeb-2b97e069c5cf,5,New Business #5,,20,94a0f7ba-ce24-4b69-9527-144a5c8c8525,9952ddec-2e53-4664-8f39-2c2161fc6358,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
311bf335-6fba-449b-8569-dacba702e70e,db0c3bee-879c-4bc9-86e0-0cd332214853,36b6fa3c-0e58-430f-beeb-2b97e069c5cf,6,Policy Discussion #6,Presentation from staff.,5,b8f03e38-585f-4623-af48-d59b2657f96c,da0468a0-5283-481f-a30a-1d7dd8991346,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
442d8fcb-6520-46b2-b573-138ca56c9243,db0c3bee-879c-4bc9-86e0-0cd332214853,686e80d0-5efa-43c1-a12a-e5187db2ae7e,7,Instructional Materials #7,Discussion led by chair.,,51cdbd50-416d-42c7-98f8-964c7ab2c9a9,029df381-11fe-445d-ae28-f839958f6492,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f5c516b3-cb42-41b4-861b-0ecedc2726d2,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,,1,Policy Discussion #1,Follow-up from previous meeting.,15,fd6125ba-b572-49b7-b759-b905af3bd775,008b1f60-280f-4543-a79f-a8a290d36b78,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
67d795d9-58a7-4a09-aeb3-594de1a597cb,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,,2,Policy Discussion #2,Public comment period included.,45,42cc1793-5ba9-4743-a2d6-dc32848fa41f,0bd13177-7a88-4911-b7ec-3891ad8aa59f,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9145c67d-eccd-4963-a8a1-1b4b2d66feca,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,67d795d9-58a7-4a09-aeb3-594de1a597cb,3,Instructional Materials #3,Discussion led by chair.,30,5c1a477e-6ec2-4dca-8078-9d62bfb342ad,d3456632-0e8f-4e88-8559-fb5ba30280f7,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c4182845-b299-4cd9-ab11-a22a29e14b6b,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,,4,Instructional Materials #4,Review supporting documents.,5,dbdfa779-caae-4723-a760-2f3487ac0401,2c4080b8-030e-4c55-847a-2455f6c40c96,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
d6cb110b-2864-4dcb-ba3a-95cd83feaabd,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,9145c67d-eccd-4963-a8a1-1b4b2d66feca,5,Curriculum Review #5,Public comment period included.,10,fd6125ba-b572-49b7-b759-b905af3bd775,23866101-8fd5-4810-a140-eb02847b7669,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
052a38ba-fc5f-4b13-a4e9-7ccaa072699b,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,,6,Program Update #6,,10,0b1aa49c-67de-4e3a-aaa9-2526dcbf1ee1,a24e6821-1f4c-4355-ae4b-5b774f72b664,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c188e03d-5a1b-41e9-877e-cc5629798408,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,,1,Action Items #1,Discussion led by chair.,45,4d770a2b-db31-4ccf-8b97-737e6a727fa4,00f38632-5dff-4135-aa2b-5649566e8279,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
49407783-eddf-437a-b821-513a7e5e3c13,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,c188e03d-5a1b-41e9-877e-cc5629798408,2,Policy Discussion #2,Review supporting documents.,15,90365e91-b3c3-46f6-bd53-feb5a948fd46,872af478-fc9c-4a6a-81bb-d50ba26d7c3b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e649b012-25e3-4f15-9fe7-9f20283ac7c8,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,,3,Policy Discussion #3,Review supporting documents.,15,16b488ed-f5b8-484d-9d24-7a6623ad0ad2,11021eca-40f4-445b-9086-22b5d6fa7846,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
58cc16a4-5e97-44d0-b2e4-8e7abf4a84c8,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,,4,Community Input #4,,30,14f088ea-672d-44dc-8bd0-b636def2ab24,3a0448d8-497f-454c-8cb1-61195b2ed1d2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
34cbdc1c-3aed-479f-8fd1-457eec9b1545,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,,5,Program Update #5,Public comment period included.,,2a071999-8fe2-48fe-bf6b-a90cf6c1410c,4f7dcb48-efb5-4d69-aa07-f96ae7d9f8db,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
02dfea3f-ff2a-4c15-81e7-90877966f701,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,,6,Opening Remarks #6,Review supporting documents.,15,57b99cc1-6870-49c1-9ddf-e66d3ec2a5c2,7282c326-67f6-4096-b57c-21426f449d26,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
7dffe075-c3e9-4e07-a651-42aef7f51b36,105e1d2e-e803-4713-96d3-3b0d4d9095e6,,1,Instructional Materials #1,Discussion led by chair.,,d5058618-0bf1-422a-a8f6-2f0f3dd31188,1756eba7-8720-46c2-9dfc-9085067f58af,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c58398de-cd5d-45e7-bfbf-d6fc017c8da7,105e1d2e-e803-4713-96d3-3b0d4d9095e6,7dffe075-c3e9-4e07-a651-42aef7f51b36,2,Assessment Alignment #2,Public comment period included.,20,3cdd1e20-dfb7-4b26-a3be-d329a70a0c47,cd339729-0473-4925-be2e-77f293eb1178,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
7cc269f8-404e-4f80-bf80-2f76530d5f46,105e1d2e-e803-4713-96d3-3b0d4d9095e6,7dffe075-c3e9-4e07-a651-42aef7f51b36,3,Action Items #3,,10,997eee1d-cb56-4311-8a1b-67f500e1c54a,17a3abf6-a830-4ed2-9ae3-752f29394022,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
3156aab5-1fd7-409a-81fe-8cb3e363c4f5,105e1d2e-e803-4713-96d3-3b0d4d9095e6,,4,Action Items #4,Presentation from staff.,10,31ad8451-b7f7-45bc-b34a-3df7baac58de,35825003-3233-4334-91be-8d0d6d5c6075,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
0ff77c08-e907-47e1-9bd3-e268b0e356e7,105e1d2e-e803-4713-96d3-3b0d4d9095e6,,5,Old Business #5,Review supporting documents.,,23bde587-59ea-4271-ae3e-340169aa49e4,9a5ac3cc-1cc0-412f-840d-59f09f5d8465,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
261aab55-0e42-436f-98ff-69c40c08fd63,105e1d2e-e803-4713-96d3-3b0d4d9095e6,7dffe075-c3e9-4e07-a651-42aef7f51b36,6,Old Business #6,Public comment period included.,5,dd336472-978b-42c8-aaca-5e30fbb08515,411538ff-4c68-4fec-8a54-ba6a2a5a43c6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6a484fd7-7563-4aba-a9cc-662aa4f64548,105e1d2e-e803-4713-96d3-3b0d4d9095e6,,7,Action Items #7,Public comment period included.,45,df4fad30-9ec1-4391-b986-b3e588312f94,ade70b5e-cb39-4cd5-86ba-f084a7fa3a48,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e9a72231-a73e-424b-9f95-200f937ae87c,16982801-9daa-44dd-85b4-d3b1723ea8ab,,1,Action Items #1,Discussion led by chair.,,4cc55587-bc1c-4fd4-8369-b0054c9bebcf,befc0e20-0ad2-4160-9d8b-a526463bce31,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
8f6b3777-bccf-4e55-8e5b-2e5c0e5233fb,16982801-9daa-44dd-85b4-d3b1723ea8ab,e9a72231-a73e-424b-9f95-200f937ae87c,2,Old Business #2,Public comment period included.,15,e281c38a-d550-4ab9-a87f-071690ac5528,e6bf7679-4af2-4bdc-9652-916a290c396a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c833af53-bf28-4549-9ee0-0164f92d1669,16982801-9daa-44dd-85b4-d3b1723ea8ab,,3,Program Update #3,Discussion led by chair.,15,bcdca352-1fc9-406d-98ea-39a5a495ac80,675ea127-6a5b-4398-81b6-6a9cd83cc42c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
585ddcff-95bd-49c1-a0a8-595ae4e49289,16982801-9daa-44dd-85b4-d3b1723ea8ab,e9a72231-a73e-424b-9f95-200f937ae87c,4,Action Items #4,Review supporting documents.,30,8963e27e-9e76-4dc0-a304-ac700758717a,ffe7a205-463c-4522-9f55-75259dc6a3db,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
477eaeef-f053-4278-b715-5190866a4af4,16982801-9daa-44dd-85b4-d3b1723ea8ab,e9a72231-a73e-424b-9f95-200f937ae87c,5,Opening Remarks #5,Review supporting documents.,15,1260e774-5cad-4290-a962-185b95239576,b247e680-0c18-49be-bcca-da2c6ab9d301,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cf37ad75-3645-4041-811f-e7ea29e26205,0c493716-c532-4397-b857-0e6c5f1910af,,1,Opening Remarks #1,,30,32ebc24d-4c86-458c-bf10-d4aac9e33983,008b1f60-280f-4543-a79f-a8a290d36b78,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
74e83c47-3b77-43a0-bd2e-fec5838efae4,0c493716-c532-4397-b857-0e6c5f1910af,,2,Community Input #2,,5,cda1ed81-091d-42ba-995e-83a2cc700066,a66820fb-b594-451f-a2f0-c21657ec394c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
972530d2-2a9e-4e24-afe7-2b893527079a,0c493716-c532-4397-b857-0e6c5f1910af,cf37ad75-3645-4041-811f-e7ea29e26205,3,Instructional Materials #3,Review supporting documents.,20,538cd6a4-1f45-435e-bb7b-731f7aeddf47,7e59c7c4-6995-4442-9dec-928cd8a85428,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2d3bb272-c322-486e-813f-3365260f4e93,25e748d8-fc54-442c-b01d-c9f1e84daacc,,1,Assessment Alignment #1,Discussion led by chair.,60,74ddc5c6-a0c2-4e02-8bc8-43c7d1d1a168,fb18be1d-0331-43c2-83c5-6647d50c486a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fc850a8d-4f72-4c3f-9fe7-2f5a4aeed99f,25e748d8-fc54-442c-b01d-c9f1e84daacc,,2,New Business #2,Review supporting documents.,45,53cb4cff-b57e-4af3-81ce-355ae71d3481,2c4080b8-030e-4c55-847a-2455f6c40c96,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
beb1c244-9f9b-484e-b447-433e50207c77,25e748d8-fc54-442c-b01d-c9f1e84daacc,,3,Community Input #3,Discussion led by chair.,60,278f7c22-0b47-4256-8ca1-f0ff9bb13459,8b07a336-2508-4251-b454-8cb9a73a2ba3,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
