id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
dd02d772-1c31-4721-90ec-ea3a9ee1afdf,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-04-01,FAM,60,,2025-09-03T02:33:28.740572+00:00,2025-09-03T02:33:28.740572+00:00
25b1af22-4fb0-488c-956f-e4623fd68cf6,c1715c3a-f42e-4b73-bae3-e92e3b543e28,65e8eb70-ac5a-429a-bccf-c15ebc2baa3f,2025-07-07,ED-EXC,10,,2025-09-03T02:33:28.740593+00:00,2025-09-03T02:33:28.740593+00:00
6e4e1211-ee35-4880-a296-17fcfc1bf0ec,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,970a349f-9107-476c-9f21-544ce0428216,2025-07-20,A-UNX,5,Excused absence,2025-09-03T02:33:28.740616+00:00,2025-09-03T02:33:28.740616+00:00
45f1aa87-99c7-49df-b43e-5534563b8a2d,62a3ae30-db0a-47c3-9ce5-56a211e9635a,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-07-23,UN,30,Parent called,2025-09-03T02:33:28.740637+00:00,2025-09-03T02:33:28.740637+00:00
2416cbc9-dd84-4a2e-a89c-3329fd24b6be,ae397626-c76a-4e4e-b335-4254240becf2,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-03-13,T-EXC,10,Parent called,2025-09-03T02:33:28.740658+00:00,2025-09-03T02:33:28.740658+00:00
1f6a3f1e-55f4-4e22-bb93-22392da83cf2,00da0d93-18fe-4a98-a310-42c95da17f6a,a638bbd0-e1c7-4df5-9c3e-b18890f205ce,2025-05-15,A-EXC,30,Parent called,2025-09-03T02:33:28.740678+00:00,2025-09-03T02:33:28.740678+00:00
3f91a319-2d91-4469-b911-451c1be679e6,c5eb250b-7acb-45d3-8f23-b844d8464940,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-04-22,UN,45,Parent called,2025-09-03T02:33:28.740699+00:00,2025-09-03T02:33:28.740699+00:00
9e1ce392-e6e4-4fb4-abfa-82356c0c2ec1,05dfc630-4f49-4777-ae88-702394db96fc,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-07-24,ED-EXC,45,Left early for appointment,2025-09-03T02:33:28.740723+00:00,2025-09-03T02:33:28.740723+00:00
1dfc8286-a049-423a-bc27-5722aa9710ba,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-08-23,OSS,45,Parent called,2025-09-03T02:33:28.740744+00:00,2025-09-03T02:33:28.740744+00:00
fccd08a0-d34d-46b1-ad1a-14daa5a6b838,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,0598044e-1738-4ee3-9ea5-f349671f599d,2025-08-06,ED-UNX,,Excused absence,2025-09-03T02:33:28.740765+00:00,2025-09-03T02:33:28.740765+00:00
448ffec8-9a8f-46fc-b101-a7eca3c40f10,ae397626-c76a-4e4e-b335-4254240becf2,36eed27d-6260-4cc1-89dc-1f09d9d2040c,2025-08-05,T-EXC,30,Verified by office,2025-09-03T02:33:28.740786+00:00,2025-09-03T02:33:28.740786+00:00
6da93d9f-bd4b-44aa-bca3-1b0a665f164b,b4cb7886-ec1d-417f-8410-e87532468289,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-06-21,OSS,0,Excused absence,2025-09-03T02:33:28.740809+00:00,2025-09-03T02:33:28.740809+00:00
8db12d26-7998-4576-83d8-9c3360f14b05,b4cb7886-ec1d-417f-8410-e87532468289,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-05-21,P,60,Tardy due to bus delay,2025-09-03T02:33:28.740830+00:00,2025-09-03T02:33:28.740830+00:00
be6eee6a-ddc2-4e5c-99b2-097ae4df860b,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-08-29,OSS,30,Excused absence,2025-09-03T02:33:28.740855+00:00,2025-09-03T02:33:28.740855+00:00
1961e0e5-3238-4e1e-bf05-3b9d7850e6a5,73433f31-7089-4a8c-abcb-3e42ffdc087c,42385989-9143-40fe-b038-ca063dc7c49c,2025-03-24,MED,30,Excused absence,2025-09-03T02:33:28.740876+00:00,2025-09-03T02:33:28.740876+00:00
bfb1775e-2d44-4b21-bcc6-fd32bfc096eb,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-05-18,A-EXC,60,Left early for appointment,2025-09-03T02:33:28.740897+00:00,2025-09-03T02:33:28.740897+00:00
317d02f4-2dd0-402a-8844-2471bbf9088f,0e94edd3-d7c6-4384-b57c-a023fdd94677,467d137f-354e-4daf-be12-ddc953e913e1,2025-03-14,T-EXC,10,,2025-09-03T02:33:28.740918+00:00,2025-09-03T02:33:28.740918+00:00
666a3fc8-326e-4d11-abea-f22dd5e2b93b,00da0d93-18fe-4a98-a310-42c95da17f6a,ede9cd1d-eb27-4073-82ca-c1a6feb2b01e,2025-07-29,T-UNX,0,Parent called,2025-09-03T02:33:28.740938+00:00,2025-09-03T02:33:28.740938+00:00
04e286ec-6d93-4a5e-9a1f-ad1150c0fe66,c5eb250b-7acb-45d3-8f23-b844d8464940,45590af2-9953-4f17-86b5-ed46bc7ca2ee,2025-05-25,QUA,30,Verified by office,2025-09-03T02:33:28.740963+00:00,2025-09-03T02:33:28.740963+00:00
cd864611-c536-4a12-9be1-c5b7da634db9,588cebcd-1061-4288-8faf-4023236ef50f,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-04-06,ED-EXC,15,,2025-09-03T02:33:28.740986+00:00,2025-09-03T02:33:28.740986+00:00
46d41932-e45b-409f-9d08-17c000f50b82,f8d6dd10-db67-4791-93f5-148f504b5aa8,f8fd522d-16d6-4925-abe1-18b836238008,2025-08-24,T-UNX,15,Tardy due to bus delay,2025-09-03T02:33:28.741007+00:00,2025-09-03T02:33:28.741007+00:00
ee8a8c9d-14a7-4707-9a53-a1a96110e11b,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-03-27,A-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.741028+00:00,2025-09-03T02:33:28.741028+00:00
6e9510a6-2cdd-44af-855b-0c459917ff9d,00da0d93-18fe-4a98-a310-42c95da17f6a,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-03-20,ED-EXC,60,Excused absence,2025-09-03T02:33:28.741049+00:00,2025-09-03T02:33:28.741049+00:00
ebbf7235-8feb-41fd-8bc8-d6ed9d8a9cdb,53f54122-5e0c-4b4f-a873-526255d6e948,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-06-07,T-UNX,,,2025-09-03T02:33:28.741070+00:00,2025-09-03T02:33:28.741070+00:00
a9cfea5c-d2cc-48f7-8bc4-9cb658867b42,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,970a349f-9107-476c-9f21-544ce0428216,2025-03-16,MED,0,Parent called,2025-09-03T02:33:28.741091+00:00,2025-09-03T02:33:28.741091+00:00
cb79bde2-c319-4c9d-ac5d-0fdc4aae8d29,1f63076a-51b5-4610-956a-672ed0289a10,94b8346f-02a5-42bb-a77c-306ae584bbd4,2025-08-22,ED-UNX,10,,2025-09-03T02:33:28.741112+00:00,2025-09-03T02:33:28.741112+00:00
1b066576-897d-42f6-9704-6820f8c689c9,f8d6dd10-db67-4791-93f5-148f504b5aa8,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-04-13,SA,5,,2025-09-03T02:33:28.741133+00:00,2025-09-03T02:33:28.741133+00:00
5aab18bf-0cb6-441a-a2ee-2cc405caff08,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,8ca8f09d-099d-4811-af55-101c4005ed64,2025-07-16,OSS,5,Tardy due to bus delay,2025-09-03T02:33:28.741159+00:00,2025-09-03T02:33:28.741159+00:00
e430b7dc-88ee-4553-9ab6-1a6327e5c05c,40c478f4-6f29-4c34-b35d-a44d724cd8ec,3c1ff3fb-5dbc-40f6-bb5c-6240015fee21,2025-06-21,QUA,,Left early for appointment,2025-09-03T02:33:28.741181+00:00,2025-09-03T02:33:28.741181+00:00
8b83ec71-6d2a-4622-9e5a-59511d6043a6,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-05-18,T-EXC,,Parent called,2025-09-03T02:33:28.741202+00:00,2025-09-03T02:33:28.741202+00:00
1c3e640d-0e2c-456d-8d95-9dbee7e6a2c8,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,e9f8d5b5-0c3c-4f69-86db-fce2b77a7a41,2025-08-07,OSS,60,Tardy due to bus delay,2025-09-03T02:33:28.741224+00:00,2025-09-03T02:33:28.741224+00:00
be33c2e5-b9d0-4d4c-9dab-0042209edaf0,44715dd9-d92a-419c-a8a2-a1529772cc2c,32ed4960-59de-457c-b059-0be42b41c884,2025-03-13,FAM,,Tardy due to bus delay,2025-09-03T02:33:28.741244+00:00,2025-09-03T02:33:28.741244+00:00
c1b8a65a-79be-4d23-91c5-790b0aa98856,749708c0-bd85-4fef-a91c-a1da59ee14b3,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-04-17,T-EXC,10,,2025-09-03T02:33:28.741264+00:00,2025-09-03T02:33:28.741264+00:00
1a11e77f-0df2-4247-8757-aceb28c9c696,588cebcd-1061-4288-8faf-4023236ef50f,bd605b98-3313-4499-85d7-6387fd14e85b,2025-08-29,UN,45,Verified by office,2025-09-03T02:33:28.741285+00:00,2025-09-03T02:33:28.741285+00:00
b2aee7ab-ff94-4f54-9d33-2a7368671292,c5eb250b-7acb-45d3-8f23-b844d8464940,555d4602-1279-4caf-8729-da5cc870b8e8,2025-04-06,SA,0,,2025-09-03T02:33:28.741307+00:00,2025-09-03T02:33:28.741307+00:00
b030f422-b93b-43c8-8235-ca16c749c6de,704acf7b-69d4-4acf-bea1-16441e3afb62,90be23bc-92d1-4cfd-a0ba-91efe1e7b421,2025-07-11,T-UNX,60,,2025-09-03T02:33:28.741329+00:00,2025-09-03T02:33:28.741329+00:00
06676ad4-236f-4a65-8408-a98b2511a65f,c1715c3a-f42e-4b73-bae3-e92e3b543e28,5645c0e2-e761-4679-aa25-396b4c3b894f,2025-08-29,MED,45,Verified by office,2025-09-03T02:33:28.741350+00:00,2025-09-03T02:33:28.741350+00:00
35f5fab2-a6db-4b6d-bc67-1bcb2e2a1668,503a220d-7b1d-4055-811f-9a0fdd7c934b,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-05-29,UN,,Parent called,2025-09-03T02:33:28.741375+00:00,2025-09-03T02:33:28.741375+00:00
b0765acf-739f-46d7-ba64-6ae354f6f010,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-06-14,UN,15,Verified by office,2025-09-03T02:33:28.741397+00:00,2025-09-03T02:33:28.741397+00:00
b78f3169-2f50-400b-9e89-c7aa50cc7070,62a3ae30-db0a-47c3-9ce5-56a211e9635a,4e476cc1-b811-4d75-8dca-5f834c764469,2025-03-16,A-EXC,10,Verified by office,2025-09-03T02:33:28.741418+00:00,2025-09-03T02:33:28.741418+00:00
638d03b6-b5df-4c3e-a006-248b57ca1c94,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-07-05,UN,5,Parent called,2025-09-03T02:33:28.741438+00:00,2025-09-03T02:33:28.741438+00:00
64b856aa-8f08-461b-b22c-5c8e3f1c59bb,ae397626-c76a-4e4e-b335-4254240becf2,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-05-06,QUA,15,Left early for appointment,2025-09-03T02:33:28.741463+00:00,2025-09-03T02:33:28.741463+00:00
f19bd138-84a5-455c-a677-687479ec580d,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-06-23,ISS,0,Tardy due to bus delay,2025-09-03T02:33:28.741484+00:00,2025-09-03T02:33:28.741484+00:00
08dd3f8e-9674-406c-9d54-b8bc3fe75926,89ae4f29-e17e-45af-a070-4e2b9d176401,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-05-09,A-UNX,60,,2025-09-03T02:33:28.741504+00:00,2025-09-03T02:33:28.741504+00:00
526ae466-cf7b-4a0e-9569-014b79e6b321,00da0d93-18fe-4a98-a310-42c95da17f6a,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-08-13,SA,10,,2025-09-03T02:33:28.741525+00:00,2025-09-03T02:33:28.741525+00:00
4354b4f6-6634-4b9a-99cd-99b69ab9c311,1a99c8d4-848a-48e7-9a95-76461e233e71,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-04-17,ED-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.741546+00:00,2025-09-03T02:33:28.741546+00:00
bb2ce4e4-f55b-4890-8837-9d2886c851ef,ccdf052e-d5db-4085-83c0-52143e8dd20f,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-04-04,ED-EXC,10,Excused absence,2025-09-03T02:33:28.741570+00:00,2025-09-03T02:33:28.741570+00:00
9646cfdf-1caa-4cd8-bb5d-1b0a60d14dda,d5611952-e62e-4a58-8596-01ac0de9da82,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-03-23,FAM,60,Excused absence,2025-09-03T02:33:28.741591+00:00,2025-09-03T02:33:28.741591+00:00
a9d02aba-6788-4d0e-a3f9-c65a690f7ef8,d4f80139-1efa-4714-82cb-8e855cf03e36,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-05-20,P,30,Tardy due to bus delay,2025-09-03T02:33:28.741612+00:00,2025-09-03T02:33:28.741612+00:00
a92e9dde-1204-4913-ab38-6cd8e03242ba,ccdf052e-d5db-4085-83c0-52143e8dd20f,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-04-08,FAM,30,Left early for appointment,2025-09-03T02:33:28.741634+00:00,2025-09-03T02:33:28.741634+00:00
430ed351-b46a-47b8-96ea-a3d2f5fb8254,d4f80139-1efa-4714-82cb-8e855cf03e36,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-03-29,FAM,15,Verified by office,2025-09-03T02:33:28.741655+00:00,2025-09-03T02:33:28.741655+00:00
beff9075-e637-47b9-8eab-14d9826ec8e1,ccdf052e-d5db-4085-83c0-52143e8dd20f,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-04-24,ED-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.741677+00:00,2025-09-03T02:33:28.741677+00:00
42da8abd-8ed2-4351-9451-b927a562a09e,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-03-12,SA,0,Tardy due to bus delay,2025-09-03T02:33:28.741699+00:00,2025-09-03T02:33:28.741699+00:00
4164addc-7bb1-4da3-9a12-9df2760b6869,d48dd02b-27b2-43d5-b736-31df186de7c0,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-06-07,ED-EXC,15,Tardy due to bus delay,2025-09-03T02:33:28.741721+00:00,2025-09-03T02:33:28.741721+00:00
86fc7e3c-9d87-43e4-ba23-c7affb9a46b4,b0c68468-23e0-4e60-96d9-c4900516b0a9,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-07-26,SA,45,Parent called,2025-09-03T02:33:28.741742+00:00,2025-09-03T02:33:28.741742+00:00
10e25451-cf47-4671-b2b4-70e0cb46a5a6,1a99c8d4-848a-48e7-9a95-76461e233e71,7c185359-0067-489f-bdaa-f8bb6daf99b1,2025-06-16,A-UNX,30,,2025-09-03T02:33:28.741767+00:00,2025-09-03T02:33:28.741767+00:00
c05b99ea-b51d-404d-afd6-12bd027e263f,d4f80139-1efa-4714-82cb-8e855cf03e36,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-03-18,A-UNX,45,,2025-09-03T02:33:28.741789+00:00,2025-09-03T02:33:28.741789+00:00
acd3d310-9d3e-4e53-ad41-aa78cf8fc48a,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-08-05,ISS,0,,2025-09-03T02:33:28.741814+00:00,2025-09-03T02:33:28.741814+00:00
51958be9-4bf1-4d4a-ad40-81ba5efe4457,d4f80139-1efa-4714-82cb-8e855cf03e36,e62526d1-c1ea-4e31-80b1-8481c752f076,2025-07-16,ED-EXC,0,Parent called,2025-09-03T02:33:28.741836+00:00,2025-09-03T02:33:28.741836+00:00
38d682e1-1595-47f7-9cbb-a4779d1b9fb4,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,7f6dc361-8b48-4d4d-aeb7-eec08d47a5a2,2025-07-02,ED-UNX,0,Verified by office,2025-09-03T02:33:28.741857+00:00,2025-09-03T02:33:28.741857+00:00
d3a6fa81-a1c2-4d14-b3f7-717ce7c571ae,40c478f4-6f29-4c34-b35d-a44d724cd8ec,afd63199-bc84-480e-b003-026356dd3843,2025-06-28,QUA,60,Verified by office,2025-09-03T02:33:28.741878+00:00,2025-09-03T02:33:28.741878+00:00
d64cf3df-1989-46f6-93b4-107ec56cdf4f,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,680fee57-643b-4917-a6de-c0893a92c6dd,2025-04-30,OSS,30,Parent called,2025-09-03T02:33:28.741899+00:00,2025-09-03T02:33:28.741899+00:00
94023aea-95eb-409d-aa1a-98a2866b23f1,89ae4f29-e17e-45af-a070-4e2b9d176401,a638bbd0-e1c7-4df5-9c3e-b18890f205ce,2025-05-29,UN,15,Excused absence,2025-09-03T02:33:28.741919+00:00,2025-09-03T02:33:28.741919+00:00
9ec2cdc7-0349-47d5-b1ee-e687342b10ea,b7f67ffb-6729-4ce8-8a93-9323eadea337,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-05-15,MED,10,Verified by office,2025-09-03T02:33:28.741939+00:00,2025-09-03T02:33:28.741939+00:00
5f52e8ae-a25b-49a4-bfff-20a46d8fa603,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,16bf4830-84c0-4edd-a56c-d2c9e173803c,2025-06-24,ISS,45,Parent called,2025-09-03T02:33:28.741960+00:00,2025-09-03T02:33:28.741960+00:00
5822bf56-f0e5-4f0d-9775-5a2b1ce1ed9c,c6d7788a-941e-41ec-bd57-10af72f83a6c,467d137f-354e-4daf-be12-ddc953e913e1,2025-05-23,MED,30,Left early for appointment,2025-09-03T02:33:28.741981+00:00,2025-09-03T02:33:28.741981+00:00
f4db58e7-f29a-451c-bc7c-4cf39d7e8900,704acf7b-69d4-4acf-bea1-16441e3afb62,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-08-14,UN,60,Tardy due to bus delay,2025-09-03T02:33:28.742002+00:00,2025-09-03T02:33:28.742002+00:00
3bea6c12-029e-4889-86e4-2355670c829a,9bd89f92-6362-4838-8dba-2e6d2f8df238,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-06-12,A-UNX,30,,2025-09-03T02:33:28.742026+00:00,2025-09-03T02:33:28.742026+00:00
dd0a8f4c-7fdd-4745-834e-ec0be348b2f7,73433f31-7089-4a8c-abcb-3e42ffdc087c,47328a26-9914-4466-a121-53a520939d7e,2025-06-19,ED-UNX,10,Verified by office,2025-09-03T02:33:28.742048+00:00,2025-09-03T02:33:28.742048+00:00
c872e7ed-953d-4cdf-84f9-1f49dd6ef7db,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-05-31,QUA,60,Verified by office,2025-09-03T02:33:28.742069+00:00,2025-09-03T02:33:28.742069+00:00
a454a9a5-3cd7-40d5-813a-07e9a87e78f6,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,e6bf2db2-f5d9-47c5-95d5-9f81b1047d01,2025-06-12,A-UNX,10,Parent called,2025-09-03T02:33:28.742093+00:00,2025-09-03T02:33:28.742093+00:00
46c87e1d-b43b-441a-a0bf-e2a59433fabb,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,eb74ffe5-e862-4744-8dd5-b7445b63e8bf,2025-06-09,ISS,10,Tardy due to bus delay,2025-09-03T02:33:28.742115+00:00,2025-09-03T02:33:28.742115+00:00
0e605088-b869-456b-a8da-c8733a719322,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-05-27,ED-EXC,60,Verified by office,2025-09-03T02:33:28.742147+00:00,2025-09-03T02:33:28.742147+00:00
ecfbcd3d-9202-40c5-8eb2-4fcaa758efb8,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-05-29,QUA,45,Excused absence,2025-09-03T02:33:28.742170+00:00,2025-09-03T02:33:28.742170+00:00
1710ae97-55b7-4559-be4f-d476004f608c,b0c68468-23e0-4e60-96d9-c4900516b0a9,f4df4767-caef-4451-ab28-c2905d946deb,2025-04-29,A-EXC,10,Parent called,2025-09-03T02:33:28.742192+00:00,2025-09-03T02:33:28.742192+00:00
9a90b988-a18f-4a85-9dcf-75585a8f2089,53f54122-5e0c-4b4f-a873-526255d6e948,48756c16-13aa-4bb9-b56a-4be1395e6d5d,2025-08-11,A-EXC,0,Excused absence,2025-09-03T02:33:28.742213+00:00,2025-09-03T02:33:28.742213+00:00
73ca1adb-1233-4ecf-9fc6-6ad2e857e33a,749708c0-bd85-4fef-a91c-a1da59ee14b3,f09f9797-ff56-458a-92b3-6010c5b97ab7,2025-07-09,QUA,60,Verified by office,2025-09-03T02:33:28.742238+00:00,2025-09-03T02:33:28.742238+00:00
390d6e7e-3088-4d46-925e-97a8e9ac5f50,07f633b2-45ae-46e4-b69d-9cb3812d0e30,20e75da8-995d-4423-b38c-50de9e29eb5b,2025-06-22,FAM,5,Left early for appointment,2025-09-03T02:33:28.742259+00:00,2025-09-03T02:33:28.742259+00:00
709d803a-e674-49b8-95ab-915869399e87,9bd89f92-6362-4838-8dba-2e6d2f8df238,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-03-30,T-EXC,60,,2025-09-03T02:33:28.742280+00:00,2025-09-03T02:33:28.742280+00:00
fe356a6c-14d5-4de3-91b4-36cefaac8abf,d48dd02b-27b2-43d5-b736-31df186de7c0,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-06-14,A-EXC,0,Verified by office,2025-09-03T02:33:28.742301+00:00,2025-09-03T02:33:28.742301+00:00
fa346556-bc19-45be-aa61-3924bdc829f2,d4f80139-1efa-4714-82cb-8e855cf03e36,90be23bc-92d1-4cfd-a0ba-91efe1e7b421,2025-07-31,ED-EXC,0,Excused absence,2025-09-03T02:33:28.742322+00:00,2025-09-03T02:33:28.742322+00:00
909cd33c-9ae9-41bb-aa7e-af9246da077b,eac2eced-1c22-479d-a2de-4a54ff7171ad,4d136d09-f900-4360-b7b8-7e60e0a3d51f,2025-03-24,T-UNX,45,Left early for appointment,2025-09-03T02:33:28.742343+00:00,2025-09-03T02:33:28.742343+00:00
9f883334-f718-41eb-9bb1-f5046a990677,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-05-22,MED,,Tardy due to bus delay,2025-09-03T02:33:28.742364+00:00,2025-09-03T02:33:28.742364+00:00
90ca3142-f037-4e93-8124-b7fd414326d2,eac2eced-1c22-479d-a2de-4a54ff7171ad,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-07-07,ISS,30,Tardy due to bus delay,2025-09-03T02:33:28.742384+00:00,2025-09-03T02:33:28.742384+00:00
3f553587-0db0-401c-9071-911c666a3a94,62a3ae30-db0a-47c3-9ce5-56a211e9635a,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-03-10,ISS,10,Tardy due to bus delay,2025-09-03T02:33:28.742408+00:00,2025-09-03T02:33:28.742408+00:00
5212bbaa-57a2-4d58-9ac9-9c8d5e83b42d,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,3c0a7257-8818-44bc-82dc-dc877671dfa7,2025-05-09,A-EXC,15,Excused absence,2025-09-03T02:33:28.742429+00:00,2025-09-03T02:33:28.742429+00:00
3db113f6-8b37-49f1-a500-eeaecc0b127c,b0c68468-23e0-4e60-96d9-c4900516b0a9,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-08-01,SA,0,Tardy due to bus delay,2025-09-03T02:33:28.742450+00:00,2025-09-03T02:33:28.742450+00:00
08d59ecd-dac6-44f7-a5a7-2b30d43d409e,73433f31-7089-4a8c-abcb-3e42ffdc087c,ab898cd6-b8c2-43b5-8ec5-02f67b47dc93,2025-05-27,MED,30,Verified by office,2025-09-03T02:33:28.742474+00:00,2025-09-03T02:33:28.742474+00:00
4375dc0c-46fb-4572-b3c6-90e7714970e0,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,a8cdbd56-b6ac-4559-accc-fdcd333373f2,2025-08-17,UN,45,Tardy due to bus delay,2025-09-03T02:33:28.742497+00:00,2025-09-03T02:33:28.742497+00:00
232ab799-5030-40f8-8083-db7a08b8f786,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-07-27,A-EXC,10,,2025-09-03T02:33:28.742518+00:00,2025-09-03T02:33:28.742518+00:00
1dda4b16-6a75-4144-9191-21ec81c1c181,44715dd9-d92a-419c-a8a2-a1529772cc2c,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-04-19,T-EXC,60,,2025-09-03T02:33:28.742539+00:00,2025-09-03T02:33:28.742539+00:00
9b5b876a-1686-42a1-b68f-e2f73595b872,d48dd02b-27b2-43d5-b736-31df186de7c0,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-03-25,QUA,30,Parent called,2025-09-03T02:33:28.742560+00:00,2025-09-03T02:33:28.742560+00:00
a379c9a0-ec29-4908-89b0-1d0fac4c8fec,c5eb250b-7acb-45d3-8f23-b844d8464940,970a349f-9107-476c-9f21-544ce0428216,2025-09-02,OSS,10,Verified by office,2025-09-03T02:33:28.742583+00:00,2025-09-03T02:33:28.742583+00:00
fa0fabdf-8c88-4f6e-94a5-7a919e09a133,749708c0-bd85-4fef-a91c-a1da59ee14b3,77102592-0243-4ede-b2e1-3c711d2c8f19,2025-07-30,QUA,10,,2025-09-03T02:33:28.742606+00:00,2025-09-03T02:33:28.742606+00:00
492e2816-387a-4452-856e-9dd265f8deae,1a99c8d4-848a-48e7-9a95-76461e233e71,02ba486e-3aaa-40ef-945b-5a00a1172000,2025-06-22,A-UNX,0,Verified by office,2025-09-03T02:33:28.742629+00:00,2025-09-03T02:33:28.742629+00:00
fac93f35-0fd1-4608-a635-552f225abdb3,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-06-12,T-EXC,,Parent called,2025-09-03T02:33:28.742652+00:00,2025-09-03T02:33:28.742652+00:00
32827082-c362-4d82-99fe-bd7861db28c6,b7d215e8-a85f-475c-987e-3794a9acc9df,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-09-02,QUA,30,Tardy due to bus delay,2025-09-03T02:33:28.742678+00:00,2025-09-03T02:33:28.742678+00:00
80a97b70-05c6-4651-9b6e-ce094a28240c,c9d964a8-0c75-48ac-b41d-7e65433d0958,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-03-17,SA,0,Left early for appointment,2025-09-03T02:33:28.742702+00:00,2025-09-03T02:33:28.742702+00:00
