id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
3f807337-eb21-4d13-959b-3929370e79ca,d1920ff8-f0f5-48d2-acd6-045094851d86,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-05-31,A-UNX,5,,2025-09-02T20:51:37.747596+00:00,2025-09-02T20:51:37.747596+00:00
cc1d4c63-b1c3-4fba-a97b-ee2a058ed675,7bd47d8d-15b6-400e-b39d-258d82211488,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-08-01,T-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.747616+00:00,2025-09-02T20:51:37.747616+00:00
88dcf79d-dffb-47de-9aae-2dcab86a347f,6c602b80-23ec-4c5c-bf94-55c60a191c7e,d88ed9c4-e4ce-4d3c-8a82-7747eecb5e30,2025-08-31,A-EXC,,Verified by office,2025-09-02T20:51:37.747637+00:00,2025-09-02T20:51:37.747637+00:00
3685e4c9-c354-4cae-bb41-bc5bf387d38f,e700b846-5de4-4d3f-8a84-fe500c5061d7,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-04-26,UN,30,Parent called,2025-09-02T20:51:37.747661+00:00,2025-09-02T20:51:37.747661+00:00
6b4da6f7-ca5a-4bff-a31a-a71a36a2ad5b,106e1493-29ff-42cf-a8cd-aa8b76e372b1,989fd408-7959-4362-83e7-af2ea2391526,2025-07-17,T-EXC,45,Tardy due to bus delay,2025-09-02T20:51:37.747682+00:00,2025-09-02T20:51:37.747682+00:00
88e77a42-e601-4929-b245-7faa2df08571,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-06-29,ED-UNX,5,Left early for appointment,2025-09-02T20:51:37.747702+00:00,2025-09-02T20:51:37.747702+00:00
efbc9e39-1701-4ef1-874b-2fdcb8648f10,e700b846-5de4-4d3f-8a84-fe500c5061d7,f812e238-e9f2-4393-adad-ab13347582a3,2025-07-05,SA,60,Verified by office,2025-09-02T20:51:37.747722+00:00,2025-09-02T20:51:37.747722+00:00
83be4c2b-75fa-4d06-bf55-5656a36aae54,d80cc4fe-aad9-4001-9d1b-f1474c787348,905a4c40-d775-419c-bf54-fddd2d8baafa,2025-05-28,T-UNX,10,Left early for appointment,2025-09-02T20:51:37.747747+00:00,2025-09-02T20:51:37.747747+00:00
eec1da33-81ab-4532-839a-fb5a8fe5c26a,e700b846-5de4-4d3f-8a84-fe500c5061d7,4dbfba92-48bd-48c0-a417-92c2487fb011,2025-03-17,OSS,15,Excused absence,2025-09-02T20:51:37.747768+00:00,2025-09-02T20:51:37.747768+00:00
829bb1a0-47b5-4aa6-b4d5-f868092c33b7,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,b9481ff1-08fb-472a-afed-e867bf2b7869,2025-04-21,UN,,Left early for appointment,2025-09-02T20:51:37.747787+00:00,2025-09-02T20:51:37.747787+00:00
ec284dc2-f895-4777-bf65-f048839a5a1e,ce8dfafc-271d-4409-bca0-b966e4ebdcea,e99277c4-4224-4cd2-b482-39d8cb4f9e04,2025-04-02,OSS,60,Left early for appointment,2025-09-02T20:51:37.747815+00:00,2025-09-02T20:51:37.747815+00:00
a0630006-faaf-488b-8880-61c76b19a534,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-08-30,T-EXC,,Left early for appointment,2025-09-02T20:51:37.747835+00:00,2025-09-02T20:51:37.747835+00:00
f22ad88e-0545-46c0-807f-079ad0745532,ce8dfafc-271d-4409-bca0-b966e4ebdcea,7d504af1-2551-4200-800d-35f716c80ba1,2025-06-23,UN,60,Parent called,2025-09-02T20:51:37.747859+00:00,2025-09-02T20:51:37.747859+00:00
cc243da2-daf3-4d0b-8d28-4257b4f261d7,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-07-17,A-EXC,45,Left early for appointment,2025-09-02T20:51:37.747879+00:00,2025-09-02T20:51:37.747879+00:00
65936a3f-b126-4c93-a8d9-4d1b63e69d18,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-07-21,ISS,5,Tardy due to bus delay,2025-09-02T20:51:37.747902+00:00,2025-09-02T20:51:37.747902+00:00
6927f6ac-0114-4589-8651-72405158e6a9,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,fa96c5a5-a90a-49af-a45c-42ca1e412220,2025-05-07,ED-UNX,5,Tardy due to bus delay,2025-09-02T20:51:37.747923+00:00,2025-09-02T20:51:37.747923+00:00
64bc7b40-c6cf-40b0-8766-e0551ac5ad75,50a861b5-2e89-4372-9f42-e2180f5d8240,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-07-27,ISS,15,Excused absence,2025-09-02T20:51:37.747942+00:00,2025-09-02T20:51:37.747942+00:00
e03887e7-604d-4f34-8049-e80e066c9c4c,a9b89222-87a7-4f9a-a590-80a097b36b10,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-06-03,P,5,Parent called,2025-09-02T20:51:37.747986+00:00,2025-09-02T20:51:37.747986+00:00
d52c0169-9cb4-4d9d-b99c-8705e9717120,50d562c2-821a-4b71-b91b-8c4fc3a8e648,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-05-01,FAM,0,Left early for appointment,2025-09-02T20:51:37.748008+00:00,2025-09-02T20:51:37.748008+00:00
ba68bcc8-9dc8-4a60-8912-b03c594e9638,75028611-ea63-4d0d-9b83-78b33de40678,2cf320f0-d9cf-4fa8-9e84-9d3cf9045eff,2025-04-15,A-EXC,30,Excused absence,2025-09-02T20:51:37.748028+00:00,2025-09-02T20:51:37.748028+00:00
f86cf7c7-c064-4b9c-88ab-099c1370b961,73a99ed2-abdc-45f8-b990-3c8779981b2c,c603bb49-2ea1-4e23-89b4-fd7bb0a8565f,2025-08-01,QUA,60,,2025-09-02T20:51:37.748047+00:00,2025-09-02T20:51:37.748047+00:00
45e12868-ba99-4315-aacb-f2521d3b0c16,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-06-10,ED-UNX,5,Left early for appointment,2025-09-02T20:51:37.748066+00:00,2025-09-02T20:51:37.748066+00:00
2352fd3a-565b-4d6d-a50d-756809c0cb4a,2723c411-c8d7-4e3f-ac6e-450175b31389,d88ed9c4-e4ce-4d3c-8a82-7747eecb5e30,2025-06-07,T-EXC,0,Left early for appointment,2025-09-02T20:51:37.748085+00:00,2025-09-02T20:51:37.748085+00:00
c1b21768-0da7-4782-9ec7-53b6c8e6d414,d8456202-48f0-43c1-802c-78bfc5bdce2e,b9481ff1-08fb-472a-afed-e867bf2b7869,2025-07-27,A-UNX,45,Left early for appointment,2025-09-02T20:51:37.748104+00:00,2025-09-02T20:51:37.748104+00:00
ca43fc9a-f462-4ad0-a18c-74c4115d1e5e,2fcd4378-267b-4630-bb97-df1c82a49177,6d8a4265-a2a5-4b8b-9969-e1c773cf37b0,2025-04-04,QUA,45,Tardy due to bus delay,2025-09-02T20:51:37.748123+00:00,2025-09-02T20:51:37.748123+00:00
31e2593d-ffa7-492f-a546-8ce0d83c3ed4,d1920ff8-f0f5-48d2-acd6-045094851d86,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-03-24,ED-UNX,10,Left early for appointment,2025-09-02T20:51:37.748142+00:00,2025-09-02T20:51:37.748142+00:00
f49db0b2-b3fb-48e1-93f4-5c1be6edfce8,660ec617-10e9-4979-baad-c715b3287a4f,ebe23366-5d3d-40a7-8fda-ca954e748537,2025-05-06,T-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.748161+00:00,2025-09-02T20:51:37.748161+00:00
04a0775c-4df1-4b25-b22c-b8bf1a469e96,0224cff9-b59b-41c9-a914-7cfea887d92a,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-03-17,ED-UNX,45,Verified by office,2025-09-02T20:51:37.748179+00:00,2025-09-02T20:51:37.748179+00:00
ea41c8b1-d096-4eb4-b72f-81fee17f27e4,a9b89222-87a7-4f9a-a590-80a097b36b10,80644724-9dcd-4f02-83ef-6048495254db,2025-06-14,UN,0,Left early for appointment,2025-09-02T20:51:37.748198+00:00,2025-09-02T20:51:37.748198+00:00
43d61ee0-5fdd-4ecc-9162-d77133ec2009,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,26d80b54-4832-46b1-a232-808c1a876b7a,2025-06-07,ISS,5,,2025-09-02T20:51:37.748217+00:00,2025-09-02T20:51:37.748217+00:00
e790247b-cd63-4031-a735-579340a10d86,e78a18c0-a85c-4229-87d5-f80690f8c910,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-04-06,OSS,10,Excused absence,2025-09-02T20:51:37.748236+00:00,2025-09-02T20:51:37.748236+00:00
65dbe9fd-a2eb-4f6a-acb1-fd0ad4343aa4,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,7196c02c-7649-42ca-8a9d-8f02f122c70f,2025-06-20,T-UNX,5,,2025-09-02T20:51:37.748258+00:00,2025-09-02T20:51:37.748258+00:00
d7322dc4-c1da-4831-9fed-14b56e7dd6f5,d8456202-48f0-43c1-802c-78bfc5bdce2e,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-08-01,A-EXC,5,,2025-09-02T20:51:37.748281+00:00,2025-09-02T20:51:37.748281+00:00
e85f3a0e-160c-40ea-bcac-45c201aa74e2,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,6b70511d-93f2-4b7c-b955-967aea5c49a2,2025-07-31,ED-EXC,60,Verified by office,2025-09-02T20:51:37.748301+00:00,2025-09-02T20:51:37.748301+00:00
2dc0f650-d89f-4a90-8681-6072fb472c0a,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,7d504af1-2551-4200-800d-35f716c80ba1,2025-08-29,T-UNX,15,Left early for appointment,2025-09-02T20:51:37.748320+00:00,2025-09-02T20:51:37.748320+00:00
0365b4b0-5b21-42dc-bc4d-ef463067f75f,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,3fd5ebed-d80e-47d3-a927-74bff2736050,2025-07-20,P,30,Parent called,2025-09-02T20:51:37.748339+00:00,2025-09-02T20:51:37.748339+00:00
f705f258-18d8-4c63-b0c1-0054d8e3b99d,b841a039-4c6b-4231-9633-d6d53700a16e,e8192bc8-798d-436b-bb32-34f5f9833306,2025-03-31,SA,60,Left early for appointment,2025-09-02T20:51:37.748357+00:00,2025-09-02T20:51:37.748357+00:00
2832c168-e1eb-433d-bb9b-6cc4df991848,b841a039-4c6b-4231-9633-d6d53700a16e,dc4ec80f-a026-4960-929e-00c4a9154eee,2025-04-14,FAM,30,Verified by office,2025-09-02T20:51:37.748376+00:00,2025-09-02T20:51:37.748376+00:00
191e2756-9701-45f4-a909-cb83339e5d60,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,bd4eb676-2251-47bd-a428-79b5140a2641,2025-05-02,SA,5,Left early for appointment,2025-09-02T20:51:37.748399+00:00,2025-09-02T20:51:37.748399+00:00
cfbd087a-2767-4b70-8519-eea838428d32,660ec617-10e9-4979-baad-c715b3287a4f,e66ac4bb-efbe-41e3-a0e7-b0f4377d803e,2025-04-23,OSS,15,Parent called,2025-09-02T20:51:37.748419+00:00,2025-09-02T20:51:37.748419+00:00
2efc71f7-280d-4a32-8f51-b3ccbcd84ed5,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,4781167d-6bd5-4c8f-853a-faafa8ace6d6,2025-07-02,A-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.748438+00:00,2025-09-02T20:51:37.748438+00:00
06a3df98-830a-49b9-b86e-5105537eed20,fb269687-9a54-43cf-9a96-e7570c958ee1,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-06-04,ISS,0,,2025-09-02T20:51:37.748457+00:00,2025-09-02T20:51:37.748457+00:00
ff0a0dcc-0a9b-4a3f-bfda-43cb3144e41d,66375587-7ac1-4ef0-b21f-2679c15610fd,eddf603c-33c4-48ad-b0b3-cbb90b088a53,2025-05-11,ISS,0,Excused absence,2025-09-02T20:51:37.748475+00:00,2025-09-02T20:51:37.748475+00:00
7fda12d9-eec6-4b32-9af8-58ac6786fb6d,50d562c2-821a-4b71-b91b-8c4fc3a8e648,e83e634c-4ec4-419d-a093-009c7d62fba2,2025-04-07,ISS,5,Left early for appointment,2025-09-02T20:51:37.748494+00:00,2025-09-02T20:51:37.748494+00:00
15a6067f-2cf5-440a-b27b-6daf92dc945c,e700b846-5de4-4d3f-8a84-fe500c5061d7,9e155a99-8aa8-438b-ad11-a9122b571c8a,2025-06-18,OSS,30,Excused absence,2025-09-02T20:51:37.748513+00:00,2025-09-02T20:51:37.748513+00:00
283fb77f-1ccb-4851-be2c-3b7717e735e9,50d562c2-821a-4b71-b91b-8c4fc3a8e648,c8fea359-8be4-4629-b52d-9b3134b1690f,2025-03-25,MED,60,Excused absence,2025-09-02T20:51:37.748713+00:00,2025-09-02T20:51:37.748713+00:00
1d167856-1e5a-43c4-9d3c-f633bd0a0fa1,309cb40b-f90e-4f8b-b240-8ceed96e7450,c9494630-fa1d-483b-b424-8c466157d253,2025-06-26,UN,10,Left early for appointment,2025-09-02T20:51:37.748735+00:00,2025-09-02T20:51:37.748735+00:00
8ff87f06-35bb-4c02-b2fa-14377d2c164c,309cb40b-f90e-4f8b-b240-8ceed96e7450,1b4002ec-e39e-43f5-b379-544be971586a,2025-06-20,OSS,,Parent called,2025-09-02T20:51:37.748755+00:00,2025-09-02T20:51:37.748755+00:00
b10dcfed-fc98-421a-8791-791864643410,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,492e99ee-4342-4070-9d13-5495b0f414dd,2025-05-24,MED,5,Excused absence,2025-09-02T20:51:37.748775+00:00,2025-09-02T20:51:37.748775+00:00
d9bbf875-b1e1-4f93-810b-2c59dfd44953,66375587-7ac1-4ef0-b21f-2679c15610fd,81815f6f-d278-4e36-8322-93d245a62487,2025-07-02,P,60,Left early for appointment,2025-09-02T20:51:37.748794+00:00,2025-09-02T20:51:37.748794+00:00
cd37d9a1-1f5e-4400-b552-a5ec5b4e133f,50d562c2-821a-4b71-b91b-8c4fc3a8e648,fff820aa-a3f0-4608-a77f-90942342236b,2025-04-27,QUA,,Left early for appointment,2025-09-02T20:51:37.748813+00:00,2025-09-02T20:51:37.748813+00:00
e10ea22c-b4e5-4c3f-a8f4-519a76071a19,ce8dfafc-271d-4409-bca0-b966e4ebdcea,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-08-07,UN,60,Parent called,2025-09-02T20:51:37.748832+00:00,2025-09-02T20:51:37.748832+00:00
d20260a9-1065-46d5-85f8-a5fa00a1141d,45c942cc-a451-4182-a91a-0b5eef98f655,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-06-30,FAM,5,,2025-09-02T20:51:37.748851+00:00,2025-09-02T20:51:37.748851+00:00
0b1bfb72-0a8d-47c3-9b26-465afc9c488f,50a861b5-2e89-4372-9f42-e2180f5d8240,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-05-01,T-EXC,0,Parent called,2025-09-02T20:51:37.748870+00:00,2025-09-02T20:51:37.748870+00:00
83a41889-9883-418a-aee3-a82822090216,75028611-ea63-4d0d-9b83-78b33de40678,7d504af1-2551-4200-800d-35f716c80ba1,2025-07-01,MED,60,Tardy due to bus delay,2025-09-02T20:51:37.748891+00:00,2025-09-02T20:51:37.748891+00:00
8fb3a226-ff25-4a94-8a18-4975f0e8ce08,6c602b80-23ec-4c5c-bf94-55c60a191c7e,4bc1a27d-f873-4638-a769-096146588c83,2025-07-26,A-UNX,15,Verified by office,2025-09-02T20:51:37.748910+00:00,2025-09-02T20:51:37.748910+00:00
943c854d-7346-4473-9455-911729f6e3a0,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-07-23,ISS,45,Verified by office,2025-09-02T20:51:37.748929+00:00,2025-09-02T20:51:37.748929+00:00
301d66b8-6257-4610-8799-63209866d715,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-08-07,A-UNX,,Verified by office,2025-09-02T20:51:37.748963+00:00,2025-09-02T20:51:37.748963+00:00
79aee417-de20-45d5-b93c-4f27c9db5673,73a99ed2-abdc-45f8-b990-3c8779981b2c,83b70e2f-ff00-4dd1-a816-df6e160db9d0,2025-04-03,OSS,15,,2025-09-02T20:51:37.748987+00:00,2025-09-02T20:51:37.748987+00:00
e6f671b9-3a63-42d6-9766-2a6fc7a987a5,905f51ea-ee15-493f-aec2-77a4f1c6e345,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-04-01,ED-UNX,5,Verified by office,2025-09-02T20:51:37.749031+00:00,2025-09-02T20:51:37.749031+00:00
3efe65d1-e889-428a-9310-c9c592624bb3,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-05-08,QUA,,Tardy due to bus delay,2025-09-02T20:51:37.749049+00:00,2025-09-02T20:51:37.749049+00:00
dd8be611-8765-4e9f-8b00-a7be5ec4cf6c,52a95623-8935-4889-a506-af789ff8fec2,13f16da7-e318-441c-bae1-94b6aee7c813,2025-06-08,SA,0,Tardy due to bus delay,2025-09-02T20:51:37.749068+00:00,2025-09-02T20:51:37.749068+00:00
f1fd3b4a-c608-4ea7-a7af-0b3fc5e9193b,ce8dfafc-271d-4409-bca0-b966e4ebdcea,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-05-19,A-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.749086+00:00,2025-09-02T20:51:37.749086+00:00
e0d2a11f-3bcb-41a7-8a5b-f203eedd97dc,45c942cc-a451-4182-a91a-0b5eef98f655,26d80b54-4832-46b1-a232-808c1a876b7a,2025-08-22,ISS,10,Tardy due to bus delay,2025-09-02T20:51:37.749105+00:00,2025-09-02T20:51:37.749105+00:00
3c410c27-2169-4124-8cf9-906e8175b16f,d1920ff8-f0f5-48d2-acd6-045094851d86,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-05-09,ISS,5,Verified by office,2025-09-02T20:51:37.749123+00:00,2025-09-02T20:51:37.749123+00:00
efa5c6cd-b529-4936-955f-e80b059c9fae,b6dd17de-c1c9-4987-8cd2-fe291979b902,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-03-12,OSS,30,Parent called,2025-09-02T20:51:37.749141+00:00,2025-09-02T20:51:37.749141+00:00
2bd25c1c-b2c0-40f1-b09a-13f62fe4509a,d80cc4fe-aad9-4001-9d1b-f1474c787348,778fd7a9-c507-4f93-8cf7-ec694ec7e9cb,2025-05-27,ISS,,,2025-09-02T20:51:37.749160+00:00,2025-09-02T20:51:37.749160+00:00
cfe62bf5-e25f-4f19-a081-cb7f99cb00b6,2a357a40-c337-4d38-98a3-8ce86b898c47,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-07-17,A-UNX,0,Parent called,2025-09-02T20:51:37.749178+00:00,2025-09-02T20:51:37.749178+00:00
281b4d77-67a9-4d69-8265-11204e7c18f0,66375587-7ac1-4ef0-b21f-2679c15610fd,3774d787-08d9-4a1f-bd8c-f177aa7c8648,2025-07-20,MED,30,Parent called,2025-09-02T20:51:37.749196+00:00,2025-09-02T20:51:37.749196+00:00
d252165d-2157-4e73-bf1c-c21437c6cce7,a9b89222-87a7-4f9a-a590-80a097b36b10,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-06-08,T-EXC,30,Tardy due to bus delay,2025-09-02T20:51:37.749214+00:00,2025-09-02T20:51:37.749214+00:00
7e23a1e5-5cd4-454e-808b-a13c92d39b8d,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,1b4002ec-e39e-43f5-b379-544be971586a,2025-04-10,MED,0,Left early for appointment,2025-09-02T20:51:37.749232+00:00,2025-09-02T20:51:37.749232+00:00
e2fac9ed-abb6-42dc-848e-5704dc4624d0,d2521f0f-9144-4d13-8330-f289f7a357b8,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-04-19,FAM,,,2025-09-02T20:51:37.749251+00:00,2025-09-02T20:51:37.749251+00:00
c9eabbde-3782-408a-a08a-2f6d777a7200,fb269687-9a54-43cf-9a96-e7570c958ee1,cf3a817d-b15c-4ba2-be94-7f339aaa28cc,2025-04-17,A-EXC,5,Tardy due to bus delay,2025-09-02T20:51:37.749268+00:00,2025-09-02T20:51:37.749268+00:00
c55b5c25-c93e-4d09-86a9-c5816af8e3a5,172e9fd7-edcd-4313-be25-eefc5e63cac4,e8192bc8-798d-436b-bb32-34f5f9833306,2025-07-03,T-EXC,5,,2025-09-02T20:51:37.749290+00:00,2025-09-02T20:51:37.749290+00:00
76b3f693-d50b-4049-a300-63d340cc6b88,d2521f0f-9144-4d13-8330-f289f7a357b8,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-05-12,UN,60,Parent called,2025-09-02T20:51:37.749309+00:00,2025-09-02T20:51:37.749309+00:00
1b226da1-713c-4382-84d7-9a0d22be298b,73a99ed2-abdc-45f8-b990-3c8779981b2c,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-06-03,MED,0,Excused absence,2025-09-02T20:51:37.749327+00:00,2025-09-02T20:51:37.749327+00:00
89a70c10-d785-4a42-91d5-44e57ffe71ad,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,a0092b54-047e-4adb-acb0-8a19f21f6437,2025-06-15,A-UNX,15,Left early for appointment,2025-09-02T20:51:37.749345+00:00,2025-09-02T20:51:37.749345+00:00
ff060496-834d-45f3-a87d-150c9ccf6f7f,b841a039-4c6b-4231-9633-d6d53700a16e,ffe0023a-beb3-4bec-9d45-8f18a9bee8c5,2025-08-29,OSS,45,Verified by office,2025-09-02T20:51:37.749369+00:00,2025-09-02T20:51:37.749369+00:00
a36ed1a7-5dca-4001-8a97-51a830a7f31e,e78a18c0-a85c-4229-87d5-f80690f8c910,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-04-03,QUA,,Tardy due to bus delay,2025-09-02T20:51:37.749389+00:00,2025-09-02T20:51:37.749389+00:00
901ea1bb-6b0c-407d-884c-7893d70757a7,6c602b80-23ec-4c5c-bf94-55c60a191c7e,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-08-12,ISS,45,Parent called,2025-09-02T20:51:37.749407+00:00,2025-09-02T20:51:37.749407+00:00
d1a4587e-b155-40be-b73d-ba47672fd4eb,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,83271236-e8a5-4fcc-8b68-6b5bcdfae16e,2025-03-12,T-EXC,15,Verified by office,2025-09-02T20:51:37.749425+00:00,2025-09-02T20:51:37.749425+00:00
28a17a63-83fe-42f5-b7d6-1e3b4edb0739,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,2a2a5b1d-cfdb-4f36-b3fd-6d3addfeaedb,2025-08-23,T-UNX,30,,2025-09-02T20:51:37.749444+00:00,2025-09-02T20:51:37.749444+00:00
ad62e5a0-91a7-46be-8ced-f0a8014b3df3,e700b846-5de4-4d3f-8a84-fe500c5061d7,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-04-10,ED-UNX,5,Tardy due to bus delay,2025-09-02T20:51:37.749462+00:00,2025-09-02T20:51:37.749462+00:00
7976d978-2e30-4b54-9ee5-5e895fc679de,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,a5e18b8c-27c8-4516-850a-220fc8d8026b,2025-06-30,ED-UNX,45,Excused absence,2025-09-02T20:51:37.749481+00:00,2025-09-02T20:51:37.749481+00:00
c252ecd0-209d-46a0-b2dc-4ebcb3dae869,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,a5e18b8c-27c8-4516-850a-220fc8d8026b,2025-03-26,ED-EXC,10,Verified by office,2025-09-02T20:51:37.749499+00:00,2025-09-02T20:51:37.749499+00:00
14d202b9-9723-4613-a3c3-dd6d750c559c,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,b85cd10d-74c7-400b-a9e6-63cdc70a49c6,2025-07-25,A-EXC,10,Left early for appointment,2025-09-02T20:51:37.749518+00:00,2025-09-02T20:51:37.749518+00:00
4767c1fe-aa3d-4838-8059-8e9b15b51a04,660ec617-10e9-4979-baad-c715b3287a4f,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-04-15,T-EXC,15,,2025-09-02T20:51:37.749536+00:00,2025-09-02T20:51:37.749536+00:00
fa807d8c-7d82-42cc-8922-9ef765819a54,b6dd17de-c1c9-4987-8cd2-fe291979b902,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-04-26,ED-EXC,60,Excused absence,2025-09-02T20:51:37.749558+00:00,2025-09-02T20:51:37.749558+00:00
a0a702ba-912d-4d2c-b02e-90f390b1d66e,2723c411-c8d7-4e3f-ac6e-450175b31389,cd8f8ca1-46be-4360-a001-3c9efbec8320,2025-08-02,T-UNX,15,Excused absence,2025-09-02T20:51:37.749576+00:00,2025-09-02T20:51:37.749576+00:00
9eb8ee2d-1d6c-4d39-b997-d800d4ca0916,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,9991895a-ab63-4a25-9b45-a692d30bcfaf,2025-08-03,P,60,Left early for appointment,2025-09-02T20:51:37.749595+00:00,2025-09-02T20:51:37.749595+00:00
59af498a-6985-407c-9010-153885c4335a,2fcd4378-267b-4630-bb97-df1c82a49177,13f16da7-e318-441c-bae1-94b6aee7c813,2025-08-08,T-UNX,45,Parent called,2025-09-02T20:51:37.749614+00:00,2025-09-02T20:51:37.749614+00:00
aca7a135-2f57-4aae-b579-145b47f81b1c,106e1493-29ff-42cf-a8cd-aa8b76e372b1,d16ed610-4a0b-4e6b-a535-a67335e7987d,2025-08-14,ISS,5,Parent called,2025-09-02T20:51:37.749632+00:00,2025-09-02T20:51:37.749632+00:00
94fdbdc1-0bba-459f-b688-bb0604c753e3,2723c411-c8d7-4e3f-ac6e-450175b31389,55960d71-0e4e-440d-a30b-0c7d796b516e,2025-03-10,A-UNX,60,Excused absence,2025-09-02T20:51:37.749651+00:00,2025-09-02T20:51:37.749651+00:00
c4893aa7-f3a0-4bd9-8234-270113560ab0,75028611-ea63-4d0d-9b83-78b33de40678,b85cd10d-74c7-400b-a9e6-63cdc70a49c6,2025-04-26,ED-UNX,0,Verified by office,2025-09-02T20:51:37.749669+00:00,2025-09-02T20:51:37.749669+00:00
d765bc80-3d2e-4826-9b74-60af53eb94d2,a9b89222-87a7-4f9a-a590-80a097b36b10,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-03-19,T-EXC,30,Verified by office,2025-09-02T20:51:37.749687+00:00,2025-09-02T20:51:37.749687+00:00
4b1ff59c-d725-4d2c-95f6-838ef327915f,660ec617-10e9-4979-baad-c715b3287a4f,85a57992-c261-4c4b-9257-541eef3eca78,2025-05-06,MED,15,Parent called,2025-09-02T20:51:37.749705+00:00,2025-09-02T20:51:37.749705+00:00
3ac91dca-5c45-4a2c-afa8-2c0048e2065e,0014a3af-3214-4cd3-979d-251e7121331c,e99fee20-53c4-4b44-8b8b-0dca6bc7ee94,2025-05-24,A-UNX,60,Parent called,2025-09-02T20:51:37.749729+00:00,2025-09-02T20:51:37.749729+00:00
b667f0bf-e6ee-4ae0-bb7a-59882c328fbb,9a18f5af-952f-489e-b477-c6527e4b46ad,7564c7a1-db9b-4548-a245-32d86a72d7f3,2025-03-24,A-UNX,30,Parent called,2025-09-02T20:51:37.749748+00:00,2025-09-02T20:51:37.749748+00:00
