id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
a37ee31f-11d6-4bb3-8f9d-dcf63ba0096c,3e37cf2f-9c5d-45bb-a296-ead8702bef54,f45a974b-e09b-4330-b5d2-7d90d80e6087,2025-07-22,SA,10,Verified by office,2025-09-02T18:05:21.093662+00:00,2025-09-02T18:05:21.093662+00:00
bca9bd5e-981e-4965-a177-bae17bd4c3a7,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,1627d689-64e9-49b7-9b63-8baec16f036c,2025-07-20,T-EXC,5,Parent called,2025-09-02T18:05:21.093681+00:00,2025-09-02T18:05:21.093681+00:00
a60a9e49-9e4f-4bed-930e-1ee7d3012f60,a6513f59-fdb2-4c55-a0e8-393dedd84860,3bf23fcb-b26e-4354-95af-11af115e194d,2025-04-14,A-UNX,10,Verified by office,2025-09-02T18:05:21.093703+00:00,2025-09-02T18:05:21.093703+00:00
e85f782f-fc02-4164-91ee-7572c708a7be,882d397d-bab7-4b33-8d42-a6174caf987a,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-08-30,QUA,,Tardy due to bus delay,2025-09-02T18:05:21.093722+00:00,2025-09-02T18:05:21.093722+00:00
ec8cf2b6-d06b-4f67-9436-16b81e94b3f4,1602a66c-82b5-452f-939c-b9731d9d2ee5,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-08-16,QUA,30,,2025-09-02T18:05:21.093741+00:00,2025-09-02T18:05:21.093741+00:00
84dbd400-d6da-4f6a-9a79-67ed824c5a35,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,59764fb6-3430-49d1-a021-851676125ce7,2025-06-20,OSS,60,Tardy due to bus delay,2025-09-02T18:05:21.093763+00:00,2025-09-02T18:05:21.093763+00:00
5ed7d9f9-3dff-4ba9-86ec-1b75d1022acd,3e37cf2f-9c5d-45bb-a296-ead8702bef54,237fdc3e-c8f6-4ece-a49b-75a02e73e737,2025-05-23,ISS,10,Verified by office,2025-09-02T18:05:21.093782+00:00,2025-09-02T18:05:21.093782+00:00
4878359f-0b04-4e71-9f12-b722ccfab4de,ab628005-0101-4675-b83d-38ff827c6a22,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-07-03,ISS,15,Tardy due to bus delay,2025-09-02T18:05:21.093801+00:00,2025-09-02T18:05:21.093801+00:00
b80272a1-e9e7-4e22-adfd-9a3c75969ef3,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-04-07,T-EXC,10,Parent called,2025-09-02T18:05:21.093820+00:00,2025-09-02T18:05:21.093820+00:00
f61032de-ff4b-4de4-ac8e-e0fcaa0f788b,d43383b2-63ed-45dd-ab6d-ab55b813907a,622ca45a-68a9-49c3-b477-2ad251024f46,2025-05-05,A-EXC,0,Verified by office,2025-09-02T18:05:21.093842+00:00,2025-09-02T18:05:21.093842+00:00
d56e8c24-056e-43e5-8d5b-0283265b7188,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,7ca86427-e2a6-4247-9edb-3868bfe7126e,2025-04-08,A-UNX,0,,2025-09-02T18:05:21.093862+00:00,2025-09-02T18:05:21.093862+00:00
6f54f8a9-d730-4252-92ed-c467a4ae326e,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,10eef20c-f27f-4865-97e7-57e5fe036184,2025-08-10,SA,60,Tardy due to bus delay,2025-09-02T18:05:21.093881+00:00,2025-09-02T18:05:21.093881+00:00
dddcba83-d833-427d-8efc-50496f4039af,97d98aca-e88f-458c-b22b-0e5810c94d59,ab509649-8850-41f8-9e85-3d1d3f0c0802,2025-04-10,UN,5,Parent called,2025-09-02T18:05:21.093900+00:00,2025-09-02T18:05:21.093900+00:00
af7a3a0d-cbc1-4a3b-9e68-74699e23a07e,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-04-10,ED-UNX,45,Left early for appointment,2025-09-02T18:05:21.093918+00:00,2025-09-02T18:05:21.093918+00:00
46dace8e-da4c-4cfb-a490-89c4766edab2,db5ef2ac-28ed-47ef-ac13-56d1737075da,7a4088ca-da20-4bc8-a591-2c667a41beb0,2025-04-02,A-UNX,15,Tardy due to bus delay,2025-09-02T18:05:21.093938+00:00,2025-09-02T18:05:21.093938+00:00
08b1e5d7-9087-4d9e-b23b-8a085ee50a30,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-05-04,T-EXC,60,Left early for appointment,2025-09-02T18:05:21.093957+00:00,2025-09-02T18:05:21.093957+00:00
6fa588a9-094e-4aed-af0e-7759ffcd28d0,d43383b2-63ed-45dd-ab6d-ab55b813907a,4ccf13ad-c297-4aef-89b9-0e22f3abc5d8,2025-04-11,P,45,Excused absence,2025-09-02T18:05:21.093975+00:00,2025-09-02T18:05:21.093975+00:00
18cc081d-3181-4ac7-a2d3-264737daccf3,a7c95f17-a9f0-4710-aa85-a16ff1212b74,d8dd3b8a-4e6f-4f93-b77f-3b7bb5ce0dc6,2025-08-20,T-EXC,10,,2025-09-02T18:05:21.093994+00:00,2025-09-02T18:05:21.093994+00:00
0e817870-664b-4195-8236-21100d9e8ff9,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-06-14,UN,,Left early for appointment,2025-09-02T18:05:21.094014+00:00,2025-09-02T18:05:21.094014+00:00
af2daca7-62dd-48d6-8322-7916c16d64a0,3e37cf2f-9c5d-45bb-a296-ead8702bef54,a56ab525-4a79-4023-b7ff-6c2bec4b36c9,2025-08-02,QUA,5,Parent called,2025-09-02T18:05:21.094036+00:00,2025-09-02T18:05:21.094036+00:00
d3504881-b11e-48f6-8ba7-3da0f4a8ed63,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-03-19,QUA,,Tardy due to bus delay,2025-09-02T18:05:21.094056+00:00,2025-09-02T18:05:21.094056+00:00
23770b88-3aa6-4b2f-95ef-2cf6ad231cd6,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-06-16,UN,10,Parent called,2025-09-02T18:05:21.094075+00:00,2025-09-02T18:05:21.094075+00:00
09e6eab9-1e63-4608-9041-e1237550a70c,b3974bd2-191c-40d6-b5cf-ab01aec7b709,aa4c3aee-0b3b-4657-ad45-321b7142c826,2025-08-02,FAM,5,,2025-09-02T18:05:21.094100+00:00,2025-09-02T18:05:21.094100+00:00
f706ce8a-eb7f-41df-a648-8aeb12cbcebc,a7c95f17-a9f0-4710-aa85-a16ff1212b74,cc953ff9-b07c-4f07-a345-d622e2f65afb,2025-04-05,T-EXC,60,,2025-09-02T18:05:21.094120+00:00,2025-09-02T18:05:21.094120+00:00
cd4cf417-32ad-426b-b119-5f2b93a955d9,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-07-19,UN,,Parent called,2025-09-02T18:05:21.094138+00:00,2025-09-02T18:05:21.094138+00:00
02790220-0dc9-4434-811c-1a304c7fc33d,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,c510f790-14e3-4351-9768-bdc37307c060,2025-05-17,A-EXC,30,,2025-09-02T18:05:21.094157+00:00,2025-09-02T18:05:21.094157+00:00
85bc0f81-4698-48bd-adaf-e72e4827f96d,5703a590-6e9d-4d52-afc5-5ed5493ea636,abebe316-391e-45ce-be8a-186d0f19713b,2025-07-17,OSS,5,Tardy due to bus delay,2025-09-02T18:05:21.094176+00:00,2025-09-02T18:05:21.094176+00:00
0deb9c6f-c9aa-452f-b1d2-4dc35931bd3e,1688bf3e-258a-44b9-969c-8fb4809aabaf,9aab102e-d699-456c-b430-7e959e91af88,2025-07-28,FAM,0,,2025-09-02T18:05:21.094195+00:00,2025-09-02T18:05:21.094195+00:00
5c1fd93a-5131-4b2c-8cc7-70fc1a3966ef,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,ab509649-8850-41f8-9e85-3d1d3f0c0802,2025-05-15,A-EXC,0,,2025-09-02T18:05:21.094232+00:00,2025-09-02T18:05:21.094232+00:00
db80978d-534d-407c-b361-f5f812cda785,1602a66c-82b5-452f-939c-b9731d9d2ee5,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-04-25,ED-EXC,0,Excused absence,2025-09-02T18:05:21.094252+00:00,2025-09-02T18:05:21.094252+00:00
d2c2cbb2-0e50-4bec-b610-96c755619e96,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,e33289ce-fe50-4124-8955-87632f9072e4,2025-07-10,A-EXC,15,Verified by office,2025-09-02T18:05:21.094271+00:00,2025-09-02T18:05:21.094271+00:00
5a0b0194-35b1-4a2a-8998-90901c044a03,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,f6a64624-736f-4192-9f41-a2a0c430877e,2025-03-08,T-EXC,0,Excused absence,2025-09-02T18:05:21.094291+00:00,2025-09-02T18:05:21.094291+00:00
17c462c5-d16d-4141-b49a-3220a8f32f9c,1688bf3e-258a-44b9-969c-8fb4809aabaf,47b2e046-d02e-4798-a170-62803a86aa21,2025-04-17,UN,60,,2025-09-02T18:05:21.094310+00:00,2025-09-02T18:05:21.094310+00:00
ca1a78ae-2c83-4900-b430-300c7e668849,db5ef2ac-28ed-47ef-ac13-56d1737075da,ba768f1c-d6c5-4aa7-84f5-6e6e98d28fd6,2025-05-23,T-EXC,45,Excused absence,2025-09-02T18:05:21.094335+00:00,2025-09-02T18:05:21.094335+00:00
54b04dbd-6645-4f91-a5a2-4979918fdcb5,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,81372f50-a75c-4872-8e3b-04e7abe423c2,2025-06-03,T-UNX,,Verified by office,2025-09-02T18:05:21.094355+00:00,2025-09-02T18:05:21.094355+00:00
856d2cdc-6310-4484-b481-5b8219ae546d,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,3cb2d652-809f-4142-bb3e-ec7af059ca0a,2025-03-07,ED-EXC,10,Verified by office,2025-09-02T18:05:21.094377+00:00,2025-09-02T18:05:21.094377+00:00
489fe4f8-4849-4af3-bd48-e53a30c50e7b,97d98aca-e88f-458c-b22b-0e5810c94d59,60787498-5e78-4985-b363-5ee5e56dfe55,2025-05-08,A-UNX,45,Left early for appointment,2025-09-02T18:05:21.094397+00:00,2025-09-02T18:05:21.094397+00:00
36aa0ce6-63a5-4eb1-a03f-12090eb34bf3,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,88130417-fb8e-4f90-8174-d8634a8082fd,2025-07-17,ED-EXC,5,,2025-09-02T18:05:21.094417+00:00,2025-09-02T18:05:21.094417+00:00
0d5c9521-81df-4d18-8337-ea6434896c1d,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,7a72ae15-cc02-470a-88bb-87bca4f5b10b,2025-06-23,T-UNX,30,Verified by office,2025-09-02T18:05:21.094459+00:00,2025-09-02T18:05:21.094459+00:00
21294d98-3a01-4cfb-aad6-6e047993a0da,d43383b2-63ed-45dd-ab6d-ab55b813907a,6088c857-1a79-4749-86cd-b64bd5bbcd8f,2025-05-30,QUA,60,,2025-09-02T18:05:21.094480+00:00,2025-09-02T18:05:21.094480+00:00
372e7904-1f28-4e48-a14f-3386218154ac,485edf9b-8d51-4490-9477-580a37404ece,ba768f1c-d6c5-4aa7-84f5-6e6e98d28fd6,2025-06-03,A-UNX,60,Verified by office,2025-09-02T18:05:21.094500+00:00,2025-09-02T18:05:21.094500+00:00
9f37204f-69bf-40f9-9fd5-feb8c279fa79,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,6370f776-fa9d-49c0-883a-5fa81e45ed08,2025-04-15,SA,60,,2025-09-02T18:05:21.094523+00:00,2025-09-02T18:05:21.094523+00:00
4ce884e8-3204-4916-af56-915d63325585,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,5f6f9cb2-8de5-4851-bf7e-86aefa0c68ac,2025-04-07,SA,5,Excused absence,2025-09-02T18:05:21.094544+00:00,2025-09-02T18:05:21.094544+00:00
24ed9230-fbbd-481f-a538-e6288af731d6,3e37cf2f-9c5d-45bb-a296-ead8702bef54,84611e53-fe86-468f-99c1-d429ec00e278,2025-05-27,A-EXC,30,Excused absence,2025-09-02T18:05:21.094563+00:00,2025-09-02T18:05:21.094563+00:00
4c0af497-8496-40e6-b59c-84f6d9ef061a,81bfdcb3-f921-4a0e-976e-358a579988e8,b6341acd-623c-4666-bdb8-0021790fe0a7,2025-06-07,SA,0,Verified by office,2025-09-02T18:05:21.094583+00:00,2025-09-02T18:05:21.094583+00:00
cf7c406c-bef5-4b40-9740-8e29d36565f5,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,081def57-fc64-4c72-b37c-8079de827ca4,2025-06-05,QUA,10,,2025-09-02T18:05:21.094603+00:00,2025-09-02T18:05:21.094603+00:00
af59ddae-2fcb-417e-af1a-401946a3b3bf,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,fdb441df-d937-4483-9924-5956b1d02e66,2025-03-25,FAM,0,Verified by office,2025-09-02T18:05:21.094622+00:00,2025-09-02T18:05:21.094622+00:00
471fb7f5-a619-4a12-a8ec-7cfd92f83b0e,882d397d-bab7-4b33-8d42-a6174caf987a,6594783b-d2e4-4a8b-8d81-0c2d4d6d65af,2025-07-20,P,5,,2025-09-02T18:05:21.094642+00:00,2025-09-02T18:05:21.094642+00:00
35b9a1a9-f61a-4218-b282-6fa19bd4ef20,033314d8-163f-4cd5-88ae-d8d8bb64b38e,0ac46e24-d9b5-4047-bc0f-1ccabd6211af,2025-05-01,ED-UNX,10,Parent called,2025-09-02T18:05:21.094664+00:00,2025-09-02T18:05:21.094664+00:00
6d0ca35c-3608-461a-9888-0c992efe9a14,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-08-28,P,15,Parent called,2025-09-02T18:05:21.094687+00:00,2025-09-02T18:05:21.094687+00:00
68c5b712-9824-41e4-b1c6-4fc3eda632f2,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-07-04,SA,0,Excused absence,2025-09-02T18:05:21.094707+00:00,2025-09-02T18:05:21.094707+00:00
6373f4cc-a143-453e-97ab-b78dcfa0bf33,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-07-30,A-UNX,45,Verified by office,2025-09-02T18:05:21.094726+00:00,2025-09-02T18:05:21.094726+00:00
b36c11ee-4bd1-47fe-9245-b9e273e75b0d,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-03-27,P,60,Left early for appointment,2025-09-02T18:05:21.094746+00:00,2025-09-02T18:05:21.094746+00:00
8cb445bc-03f8-41b4-a3aa-f54f799917cb,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-08-29,QUA,15,Parent called,2025-09-02T18:05:21.094765+00:00,2025-09-02T18:05:21.094765+00:00
fb290873-5b4b-459e-b328-b4ea692c67a7,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-08-01,ED-EXC,10,Left early for appointment,2025-09-02T18:05:21.094784+00:00,2025-09-02T18:05:21.094784+00:00
b4314836-0eec-4406-9e9d-c1dec9ea9b33,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,1627d689-64e9-49b7-9b63-8baec16f036c,2025-08-09,QUA,30,Left early for appointment,2025-09-02T18:05:21.094803+00:00,2025-09-02T18:05:21.094803+00:00
58060a93-b4e6-4f81-9d78-93315f026a4c,cc3d7175-87cd-4878-a646-2eb77216cf13,a3239fa9-0440-4814-b669-c95359498f89,2025-05-11,ED-EXC,60,Verified by office,2025-09-02T18:05:21.094822+00:00,2025-09-02T18:05:21.094822+00:00
c08146ed-f963-4303-8eea-d2b24840c506,a6513f59-fdb2-4c55-a0e8-393dedd84860,59764fb6-3430-49d1-a021-851676125ce7,2025-06-13,T-UNX,15,Verified by office,2025-09-02T18:05:21.094842+00:00,2025-09-02T18:05:21.094842+00:00
00ded3ca-b3d3-4a40-98a7-ff739c8e8239,cc3d7175-87cd-4878-a646-2eb77216cf13,60787498-5e78-4985-b363-5ee5e56dfe55,2025-07-31,SA,30,Excused absence,2025-09-02T18:05:21.094861+00:00,2025-09-02T18:05:21.094861+00:00
fb214dad-be45-4951-92c9-d68a61376841,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,783beb10-30f8-41e5-8161-077d29ecc05a,2025-05-02,A-UNX,0,Excused absence,2025-09-02T18:05:21.094880+00:00,2025-09-02T18:05:21.094880+00:00
53783511-2f6d-4fc6-bff2-31ff738e949d,5b3f3437-7898-4b67-954f-0a9440b89e08,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-03-15,T-UNX,15,Excused absence,2025-09-02T18:05:21.094900+00:00,2025-09-02T18:05:21.094900+00:00
cb5f3eb4-6e50-45d8-abb9-c222b81393ee,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,112c2444-11f7-481c-9485-7217a719e9c8,2025-04-19,P,5,Verified by office,2025-09-02T18:05:21.094922+00:00,2025-09-02T18:05:21.094922+00:00
da293c5b-1614-4eac-b7e9-d6734a8c185f,d43383b2-63ed-45dd-ab6d-ab55b813907a,615f03a2-8a10-43ef-ab50-00350dffc5c9,2025-05-31,QUA,60,Excused absence,2025-09-02T18:05:21.094945+00:00,2025-09-02T18:05:21.094945+00:00
9b33d543-4f74-46fe-b94f-3341deff2f15,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,0b7edb76-38b7-453f-ada1-287e0149c4a8,2025-04-13,FAM,0,Verified by office,2025-09-02T18:05:21.094965+00:00,2025-09-02T18:05:21.094965+00:00
4a1bfe6e-da42-4d7e-aab8-3ebaf73c7970,1688bf3e-258a-44b9-969c-8fb4809aabaf,2b72e557-9169-4a89-b914-a919a189dcc2,2025-07-01,A-UNX,15,Verified by office,2025-09-02T18:05:21.094984+00:00,2025-09-02T18:05:21.094984+00:00
fab52feb-5428-4990-8337-d292cf692c98,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,efc04706-6493-4680-b815-124f6edb620d,2025-04-29,ISS,5,Parent called,2025-09-02T18:05:21.095007+00:00,2025-09-02T18:05:21.095007+00:00
c053a7af-7285-4323-a009-f903b71eba5f,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-03-16,UN,30,Left early for appointment,2025-09-02T18:05:21.095026+00:00,2025-09-02T18:05:21.095026+00:00
0fd50160-0b3d-4a92-95b8-1911f5cd1892,7cec47f5-e812-480f-9789-33c41aec87a3,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-07-14,ISS,,,2025-09-02T18:05:21.095046+00:00,2025-09-02T18:05:21.095046+00:00
2bcd6a2d-b7ed-4809-9f8d-86604bd3173c,a6513f59-fdb2-4c55-a0e8-393dedd84860,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-07-30,T-UNX,45,Parent called,2025-09-02T18:05:21.095065+00:00,2025-09-02T18:05:21.095065+00:00
4f21fcc0-5e6a-4274-84a9-d02f84f6cefc,5ee59dbb-6a66-40d5-9e0a-2714370393e5,466919c6-1a50-4d28-9dd5-0063d7fd78bc,2025-04-01,T-EXC,10,Left early for appointment,2025-09-02T18:05:21.095084+00:00,2025-09-02T18:05:21.095084+00:00
f1eb53a9-f649-41a9-899a-996bebed636b,fbb597d3-de70-47c3-a077-54a5286178a9,6370f776-fa9d-49c0-883a-5fa81e45ed08,2025-03-19,A-EXC,15,Verified by office,2025-09-02T18:05:21.095104+00:00,2025-09-02T18:05:21.095104+00:00
42d8431c-decb-4f21-81d4-c6827b98beaf,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-08-05,A-EXC,45,Tardy due to bus delay,2025-09-02T18:05:21.095123+00:00,2025-09-02T18:05:21.095123+00:00
c86ea290-e527-4414-af17-54babf8f4666,5b3f3437-7898-4b67-954f-0a9440b89e08,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-08-25,T-EXC,15,,2025-09-02T18:05:21.095142+00:00,2025-09-02T18:05:21.095142+00:00
f9917fa2-7fe5-4fde-a785-7b7b7b6deae1,81bfdcb3-f921-4a0e-976e-358a579988e8,36075b4b-55ef-4115-b778-6859e1bc92da,2025-06-24,SA,,Verified by office,2025-09-02T18:05:21.095161+00:00,2025-09-02T18:05:21.095161+00:00
a0f4219e-a519-4d85-89a6-f46eac757a98,97d98aca-e88f-458c-b22b-0e5810c94d59,c0f8216d-e452-4011-918c-98b22c59352e,2025-05-03,MED,60,,2025-09-02T18:05:21.095181+00:00,2025-09-02T18:05:21.095181+00:00
bcbc901c-7d10-4dc4-9fa5-425cd05b0a43,1688bf3e-258a-44b9-969c-8fb4809aabaf,3135fa1a-bc04-49d6-9ebd-b186091b471b,2025-04-17,UN,30,Verified by office,2025-09-02T18:05:21.095200+00:00,2025-09-02T18:05:21.095200+00:00
ec03668b-dc78-4c65-b1fa-2b5ccdde7c33,25702fb4-7b23-489b-9b77-69af9f6be9a9,efc04706-6493-4680-b815-124f6edb620d,2025-04-27,QUA,45,Tardy due to bus delay,2025-09-02T18:05:21.095241+00:00,2025-09-02T18:05:21.095241+00:00
6cfc654b-06ce-4c33-a7fb-e16ad1a54d55,d770c240-68aa-4b02-8c38-07927a63f967,10eef20c-f27f-4865-97e7-57e5fe036184,2025-06-22,ED-UNX,0,Verified by office,2025-09-02T18:05:21.095260+00:00,2025-09-02T18:05:21.095260+00:00
7fa9289b-fc59-4e50-97bf-5bf56babc3cf,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,9bcb7244-efc2-407b-90b1-93d751cef825,2025-07-26,ISS,0,Parent called,2025-09-02T18:05:21.095360+00:00,2025-09-02T18:05:21.095360+00:00
49629d33-5049-4562-8d3d-59733e98b999,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,a56ab525-4a79-4023-b7ff-6c2bec4b36c9,2025-06-22,A-EXC,15,Parent called,2025-09-02T18:05:21.095379+00:00,2025-09-02T18:05:21.095379+00:00
45681179-2566-419c-a633-ab7ac7f997e6,36de7c8e-60f3-4ba8-8011-39c744507d05,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-03-08,OSS,5,Excused absence,2025-09-02T18:05:21.095404+00:00,2025-09-02T18:05:21.095404+00:00
897652c8-c146-4184-9a38-00e35608d527,518b0d50-4b19-4f6d-9cec-63cb27303326,81372f50-a75c-4872-8e3b-04e7abe423c2,2025-04-17,FAM,60,Left early for appointment,2025-09-02T18:05:21.095424+00:00,2025-09-02T18:05:21.095424+00:00
66ec1c3e-2d10-4171-9842-9bae2e3b40a5,36de7c8e-60f3-4ba8-8011-39c744507d05,9d13d239-784e-4606-8c45-063454e335ea,2025-03-24,MED,60,,2025-09-02T18:05:21.095443+00:00,2025-09-02T18:05:21.095443+00:00
58283c87-d783-4f49-afa9-4291ea3dbc31,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,d836a4e5-78a4-4f7a-9981-4583335f053a,2025-05-21,T-UNX,30,,2025-09-02T18:05:21.095462+00:00,2025-09-02T18:05:21.095462+00:00
e19f5333-60e9-4587-aba5-89b0de2698dd,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-05-04,A-UNX,60,Left early for appointment,2025-09-02T18:05:21.095480+00:00,2025-09-02T18:05:21.095480+00:00
1c3a9812-1826-4b6d-920a-bc268181d4a2,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,a3239fa9-0440-4814-b669-c95359498f89,2025-08-04,P,5,,2025-09-02T18:05:21.095500+00:00,2025-09-02T18:05:21.095500+00:00
5c446edf-a054-4680-8536-fbfdc2aa7237,36de7c8e-60f3-4ba8-8011-39c744507d05,360462a3-5f3f-472e-8d17-84e5bce4a6b8,2025-08-14,MED,10,Parent called,2025-09-02T18:05:21.095519+00:00,2025-09-02T18:05:21.095519+00:00
914910f0-f378-4078-a698-4c8a23fdcb0d,8988151d-49f8-471a-85fd-0a9b3c17faf5,7ca86427-e2a6-4247-9edb-3868bfe7126e,2025-03-17,P,30,Verified by office,2025-09-02T18:05:21.095539+00:00,2025-09-02T18:05:21.095539+00:00
3316a43e-d010-4812-bc57-87fc14ddd132,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-06-08,QUA,10,Excused absence,2025-09-02T18:05:21.095558+00:00,2025-09-02T18:05:21.095558+00:00
6352cce8-abee-4324-9594-f2eecb54a53f,d770c240-68aa-4b02-8c38-07927a63f967,fdb441df-d937-4483-9924-5956b1d02e66,2025-07-14,A-UNX,10,Left early for appointment,2025-09-02T18:05:21.095577+00:00,2025-09-02T18:05:21.095577+00:00
201c0fbe-de5a-4615-ab3b-bdfea6114f6d,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-08-24,ED-UNX,10,,2025-09-02T18:05:21.095600+00:00,2025-09-02T18:05:21.095600+00:00
904baf79-d054-4888-a1ac-3660526d7d6d,db5ef2ac-28ed-47ef-ac13-56d1737075da,47b2e046-d02e-4798-a170-62803a86aa21,2025-07-11,ED-EXC,30,Tardy due to bus delay,2025-09-02T18:05:21.095619+00:00,2025-09-02T18:05:21.095619+00:00
099cc9a1-6bb2-415b-9229-f82dbca85fa6,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,fdb441df-d937-4483-9924-5956b1d02e66,2025-04-21,P,30,Verified by office,2025-09-02T18:05:21.095638+00:00,2025-09-02T18:05:21.095638+00:00
eae51aa9-0baa-4062-81f4-8d051c0cace5,d770c240-68aa-4b02-8c38-07927a63f967,a4a72249-e2b0-438a-b97f-e4005e6e90c5,2025-03-14,ED-UNX,,Tardy due to bus delay,2025-09-02T18:05:21.095658+00:00,2025-09-02T18:05:21.095658+00:00
a132988f-4fbb-43cc-93ac-8a3c162e596c,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-05-23,P,15,Tardy due to bus delay,2025-09-02T18:05:21.095680+00:00,2025-09-02T18:05:21.095680+00:00
28ac5978-291a-42cd-b926-3259c9f65465,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,2b72e557-9169-4a89-b914-a919a189dcc2,2025-07-16,T-UNX,,Verified by office,2025-09-02T18:05:21.095700+00:00,2025-09-02T18:05:21.095700+00:00
01a7b296-98cc-4781-8e9a-403ca1ecfe20,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-03-21,QUA,5,Left early for appointment,2025-09-02T18:05:21.095718+00:00,2025-09-02T18:05:21.095718+00:00
156f799e-9304-40aa-8459-96360316bbc6,3e37cf2f-9c5d-45bb-a296-ead8702bef54,38adcaac-3fc3-43e5-824a-8c44abeb9644,2025-08-20,MED,15,,2025-09-02T18:05:21.095737+00:00,2025-09-02T18:05:21.095737+00:00
db55e40b-ce16-4d42-a1bc-8c7e32596d87,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,82ccbe3c-c582-4e45-becf-c97615466a69,2025-08-08,FAM,10,Excused absence,2025-09-02T18:05:21.095756+00:00,2025-09-02T18:05:21.095756+00:00
