id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
b43733ee-f52a-452d-a67f-655ead27989a,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,daa65d77-c65b-4886-b337-933f327adb3a,2025-07-27,A-UNX,15,,2025-09-04T16:24:59.656520+00:00,2025-09-04T16:24:59.656520+00:00
9d6a7c8c-a61d-4d25-8a8c-061f2caeb1e5,f38cb91a-30e2-4cf7-b84a-c58527984ac4,78798350-3a0c-4bc7-ae07-8dc19aade029,2025-04-29,ED-UNX,0,Parent called,2025-09-04T16:24:59.656542+00:00,2025-09-04T16:24:59.656542+00:00
eaa10ac6-4e78-4ebf-8c49-d0f7c3f3077c,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,91ac32ac-b006-4bd9-b940-4eef5a7b8cdf,2025-03-28,A-UNX,0,Verified by office,2025-09-04T16:24:59.656566+00:00,2025-09-04T16:24:59.656566+00:00
179ba9cf-db6c-4095-bafa-782ccb1ac39a,a01a3c97-ad3a-4665-8609-824a116b9757,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-06-25,ED-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.656588+00:00,2025-09-04T16:24:59.656588+00:00
cbe6ade1-1c06-462c-a36e-9d6a633bce52,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,fbf93864-57d4-4873-b22a-87a0f416ca13,2025-05-02,A-EXC,5,Excused absence,2025-09-04T16:24:59.656609+00:00,2025-09-04T16:24:59.656609+00:00
b93eb4fb-908f-4046-9b12-fb9683f455c0,97711c27-a68e-4372-b649-f36fc0a1c82b,53b10adb-9354-4f71-aad9-2c2b7bef1abe,2025-07-20,SA,30,Parent called,2025-09-04T16:24:59.656630+00:00,2025-09-04T16:24:59.656630+00:00
56eaa07c-ecfd-4137-ad9d-4be29034df31,91161c10-9cad-4229-ab40-e87b04a48066,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-05-21,T-EXC,45,Excused absence,2025-09-04T16:24:59.656651+00:00,2025-09-04T16:24:59.656651+00:00
177752d8-3ed7-4899-9f73-243d331b0edd,f3963732-ece1-477f-80ce-138621dc9090,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-05-27,SA,60,Tardy due to bus delay,2025-09-04T16:24:59.656673+00:00,2025-09-04T16:24:59.656673+00:00
3a639bff-53f6-4b57-ad9a-071b4acc026e,421d60e7-dbb3-415c-99ed-cc69775c66f1,1907f61c-3113-4714-8629-64633cf580cb,2025-06-09,ISS,45,Verified by office,2025-09-04T16:24:59.656694+00:00,2025-09-04T16:24:59.656694+00:00
b6944f2e-4080-4fc6-8f9a-a28807a0abc8,421d60e7-dbb3-415c-99ed-cc69775c66f1,ffe74c22-ebc5-4a8d-a84e-6e4012c27851,2025-06-27,P,45,Verified by office,2025-09-04T16:24:59.656715+00:00,2025-09-04T16:24:59.656715+00:00
67d7ce5a-f652-4fbc-9c31-bdff2d46f9e3,4749a2d0-8efd-42bb-9f26-23818993473a,ffe74c22-ebc5-4a8d-a84e-6e4012c27851,2025-07-26,SA,30,Tardy due to bus delay,2025-09-04T16:24:59.656736+00:00,2025-09-04T16:24:59.656736+00:00
fa8968ff-d635-48b6-b592-5a79c086218a,acd77115-26e7-4580-bfbe-51fd1388fb6b,9178afbf-9cc6-4601-8166-f0f115389131,2025-05-18,ED-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.656758+00:00,2025-09-04T16:24:59.656758+00:00
2186f8f9-eacc-4c9c-9469-ace7d3541479,620be244-119b-48e3-8dc9-e272081a620b,13573a33-e759-4fef-9d60-d85d6532c784,2025-05-31,ED-UNX,10,Left early for appointment,2025-09-04T16:24:59.656779+00:00,2025-09-04T16:24:59.656779+00:00
d8dc46d1-4150-4fba-8300-6ecf396e4ea7,f98d8571-a56f-44ef-89bd-daaeee255ce9,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-04-21,ED-UNX,0,Parent called,2025-09-04T16:24:59.656801+00:00,2025-09-04T16:24:59.656801+00:00
f92e761f-1fd5-411a-8bc4-da635d78a748,acd77115-26e7-4580-bfbe-51fd1388fb6b,68b4d27f-774f-44c1-a2b0-f4ef4c9846aa,2025-06-25,QUA,,Tardy due to bus delay,2025-09-04T16:24:59.656821+00:00,2025-09-04T16:24:59.656821+00:00
6700bad6-69fc-4482-a492-65a64fb33f94,c81c5c34-206e-4eae-899e-91d9d23981de,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-08-16,P,60,,2025-09-04T16:24:59.656847+00:00,2025-09-04T16:24:59.656847+00:00
ebcea468-33a5-4deb-a95c-442dcc02d8f4,24a86f9c-37fa-441f-986f-7108897f321d,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-08-01,T-EXC,,Left early for appointment,2025-09-04T16:24:59.656873+00:00,2025-09-04T16:24:59.656873+00:00
d447b5b7-97e7-4bf6-826b-d7ceb162d76d,4de933c9-4314-4837-973b-c451827ae6e8,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-05-09,QUA,60,Verified by office,2025-09-04T16:24:59.656895+00:00,2025-09-04T16:24:59.656895+00:00
921944a0-0f62-4590-8763-aaad29a716d9,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,3353aecc-d545-4bc5-934b-37721adc1b52,2025-07-14,T-UNX,0,Excused absence,2025-09-04T16:24:59.656920+00:00,2025-09-04T16:24:59.656920+00:00
edb292c6-0744-4ab5-a135-fc7733b06cfd,29ca00e0-764c-4388-8b02-02077a7579c1,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-05-05,OSS,30,Parent called,2025-09-04T16:24:59.656942+00:00,2025-09-04T16:24:59.656942+00:00
9b73b832-0857-474c-a74b-9a9f4c0cd201,c6ab10af-f355-4e0c-a404-7076aba44afd,ea23900e-8a69-400f-b549-524181efa5b0,2025-07-11,A-UNX,15,Parent called,2025-09-04T16:24:59.656964+00:00,2025-09-04T16:24:59.656964+00:00
9b8f24ae-cc4c-49a5-a483-843c45163866,21f93daa-73dd-4771-b031-314e2bddccea,3353aecc-d545-4bc5-934b-37721adc1b52,2025-05-23,T-UNX,,Tardy due to bus delay,2025-09-04T16:24:59.656985+00:00,2025-09-04T16:24:59.656985+00:00
78fb14ad-8aa1-44ec-ae10-c7cd80b87ca2,078a7439-7c00-4ebd-883b-6280c838d4e4,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-05-11,MED,,Parent called,2025-09-04T16:24:59.657006+00:00,2025-09-04T16:24:59.657006+00:00
d9de7579-8683-4ed8-98d4-40d6fef7e667,19a20786-9497-4d54-b75e-0943ef939f64,62ae127a-3cb9-4549-8a76-e9adf5447d64,2025-07-22,UN,0,Tardy due to bus delay,2025-09-04T16:24:59.657254+00:00,2025-09-04T16:24:59.657254+00:00
f45d33e0-8f0f-469b-bcc0-42b53970fc5a,4749a2d0-8efd-42bb-9f26-23818993473a,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-05-10,A-EXC,5,Parent called,2025-09-04T16:24:59.657279+00:00,2025-09-04T16:24:59.657279+00:00
0fb92a16-bd75-40f9-94d1-e01931292f91,a8c0281c-6f60-4abb-95ea-526327e6997c,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-06-08,SA,0,Left early for appointment,2025-09-04T16:24:59.657301+00:00,2025-09-04T16:24:59.657301+00:00
77eb1d5b-0c03-48d4-9a44-8fcbd7fd7b22,db919e89-09fa-4f7b-a75a-021765faeca3,1bcf6c8f-82e6-4168-bbec-a34ad887fded,2025-04-15,A-EXC,0,Excused absence,2025-09-04T16:24:59.657327+00:00,2025-09-04T16:24:59.657327+00:00
0aae2939-6870-40a3-9884-a309203be643,21f93daa-73dd-4771-b031-314e2bddccea,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-08-13,T-UNX,60,,2025-09-04T16:24:59.657349+00:00,2025-09-04T16:24:59.657349+00:00
3b421490-7c8e-4d06-a02d-cf9030555132,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,3353aecc-d545-4bc5-934b-37721adc1b52,2025-04-04,T-EXC,5,Left early for appointment,2025-09-04T16:24:59.657371+00:00,2025-09-04T16:24:59.657371+00:00
7dd1fb40-287d-44b4-8958-5f2bc6c8b37e,45d0d723-69ba-4207-b5e4-6c57e124b32f,d89e5a74-3ba9-4661-86b6-7eb8ed3e139a,2025-05-05,UN,15,Excused absence,2025-09-04T16:24:59.657394+00:00,2025-09-04T16:24:59.657394+00:00
30c3e65e-5830-4979-a394-81194df02a2c,fa076815-6cab-44b5-aa9b-94916a0848d9,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-06-15,OSS,,Tardy due to bus delay,2025-09-04T16:24:59.657420+00:00,2025-09-04T16:24:59.657420+00:00
9a61d5f1-009b-4282-afb9-2de264e6908a,4d6d85de-b891-4367-b942-55f5b3cdbcde,03c0b0eb-088e-4174-a072-af4c154fca7b,2025-07-25,QUA,60,Verified by office,2025-09-04T16:24:59.657442+00:00,2025-09-04T16:24:59.657442+00:00
29255acc-d708-4d3f-8868-9f6b6e7c1e00,fa076815-6cab-44b5-aa9b-94916a0848d9,753a9d52-36ea-4104-88ae-e28e79c5a208,2025-05-22,T-EXC,5,Left early for appointment,2025-09-04T16:24:59.657463+00:00,2025-09-04T16:24:59.657463+00:00
96c8408c-cf14-4b2a-ba4e-1ae50085e019,f222d4a3-0211-4991-9023-97e0ae10445a,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-07-23,T-EXC,60,Tardy due to bus delay,2025-09-04T16:24:59.657485+00:00,2025-09-04T16:24:59.657485+00:00
547244bf-087e-4cb8-a043-b778f9142940,ea5da107-5e39-4173-a567-b088ede9fa1b,33ce02c6-2486-4db2-a767-c539b72833b6,2025-05-10,T-EXC,5,Verified by office,2025-09-04T16:24:59.657506+00:00,2025-09-04T16:24:59.657506+00:00
17c8e561-4285-4346-8689-0aa3336a19ab,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,ccb4d221-0163-4947-a2bb-1e2d41fcdc84,2025-04-03,T-EXC,45,Parent called,2025-09-04T16:24:59.657527+00:00,2025-09-04T16:24:59.657527+00:00
ce294297-37f8-4844-a376-ac96508cc53f,ddb76195-3ed0-421e-b0aa-9c1693aa2376,8df5e443-4764-45fa-837a-afd6667394e8,2025-05-09,T-UNX,,Verified by office,2025-09-04T16:24:59.657549+00:00,2025-09-04T16:24:59.657549+00:00
0db915e6-cac8-489e-b1ba-9707fae15f40,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-05-03,ED-UNX,60,Left early for appointment,2025-09-04T16:24:59.657570+00:00,2025-09-04T16:24:59.657570+00:00
c8fefd5a-828d-4e1a-94cd-42a607f273b4,67e83bde-fefb-41ca-b5e1-84d58e83ef64,62ae127a-3cb9-4549-8a76-e9adf5447d64,2025-05-23,UN,30,Excused absence,2025-09-04T16:24:59.657596+00:00,2025-09-04T16:24:59.657596+00:00
d332446d-a3a4-4366-84d3-c6daf3854608,db919e89-09fa-4f7b-a75a-021765faeca3,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-06-23,SA,,Parent called,2025-09-04T16:24:59.657619+00:00,2025-09-04T16:24:59.657619+00:00
aa5f4927-6fa0-4861-81d7-5fb518605946,29ca00e0-764c-4388-8b02-02077a7579c1,fbf93864-57d4-4873-b22a-87a0f416ca13,2025-04-22,A-UNX,45,Excused absence,2025-09-04T16:24:59.657641+00:00,2025-09-04T16:24:59.657641+00:00
adef18a9-f644-4e80-8f28-1faaafea7411,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,877609cf-eb94-429c-aaf9-926f7994bb05,2025-06-24,UN,15,Left early for appointment,2025-09-04T16:24:59.657666+00:00,2025-09-04T16:24:59.657666+00:00
6879b73a-815d-42de-971d-dab7f63b8eea,d36cfc36-4968-4e69-b5ed-df5e4f690afa,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-06-10,OSS,45,Verified by office,2025-09-04T16:24:59.657688+00:00,2025-09-04T16:24:59.657688+00:00
06602757-e478-4788-8c3b-d013aeee0a4f,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-08-29,UN,15,Tardy due to bus delay,2025-09-04T16:24:59.657709+00:00,2025-09-04T16:24:59.657709+00:00
43af47bc-a11f-48db-aabb-1675157a2aaa,f38cb91a-30e2-4cf7-b84a-c58527984ac4,df192b40-1b6c-4922-a815-761cf78ddf96,2025-03-25,T-EXC,60,,2025-09-04T16:24:59.657731+00:00,2025-09-04T16:24:59.657731+00:00
15e00e30-f3fb-491d-82df-5933fea6498e,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-06-26,ED-UNX,5,Excused absence,2025-09-04T16:24:59.657757+00:00,2025-09-04T16:24:59.657757+00:00
2594c479-826b-4c34-b266-829cc4b64ae0,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-05-26,SA,30,Excused absence,2025-09-04T16:24:59.657778+00:00,2025-09-04T16:24:59.657778+00:00
89914e64-15b3-420f-99b9-8b5273fb20a4,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,03c0b0eb-088e-4174-a072-af4c154fca7b,2025-06-30,OSS,,Left early for appointment,2025-09-04T16:24:59.657800+00:00,2025-09-04T16:24:59.657800+00:00
1b40203a-0692-49e5-a65f-5795fe691a4c,91161c10-9cad-4229-ab40-e87b04a48066,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-05-25,ISS,60,Left early for appointment,2025-09-04T16:24:59.657822+00:00,2025-09-04T16:24:59.657822+00:00
4062c62b-52a3-44eb-9afb-6b191b327bb8,4d6d85de-b891-4367-b942-55f5b3cdbcde,5130411c-56fd-4d5b-9fd7-ffb9565a6147,2025-08-10,A-EXC,30,Parent called,2025-09-04T16:24:59.657864+00:00,2025-09-04T16:24:59.657864+00:00
91b9ca38-df89-4f7c-85c7-3891bd341120,f3963732-ece1-477f-80ce-138621dc9090,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-08-29,ED-EXC,10,Excused absence,2025-09-04T16:24:59.657885+00:00,2025-09-04T16:24:59.657885+00:00
fb3e8a7f-93c9-44eb-8b89-8d405eecb7c9,db919e89-09fa-4f7b-a75a-021765faeca3,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-06-21,QUA,10,,2025-09-04T16:24:59.657905+00:00,2025-09-04T16:24:59.657905+00:00
10e21a93-9d19-4836-88d6-d4ca67750630,89f61bbe-f94d-4230-9fc7-93f0d86e145d,e212c662-3763-40f0-8211-998ab91d12ae,2025-08-09,ED-UNX,60,Tardy due to bus delay,2025-09-04T16:24:59.657926+00:00,2025-09-04T16:24:59.657926+00:00
2801ad79-6a75-4f69-a41c-44023369fb10,a8c0281c-6f60-4abb-95ea-526327e6997c,47d85f29-2203-488a-9114-15555dcad02d,2025-05-21,A-UNX,0,,2025-09-04T16:24:59.657947+00:00,2025-09-04T16:24:59.657947+00:00
d5bfc875-667e-4484-a4dc-667dc38ea210,931573f8-cb3c-4fac-96e8-978eaec66637,48e415d7-688b-47ee-9e61-59516d0cb4f0,2025-08-16,A-EXC,5,Left early for appointment,2025-09-04T16:24:59.657967+00:00,2025-09-04T16:24:59.657967+00:00
8eb15732-a8a2-4589-804b-331205ba45cd,a01a3c97-ad3a-4665-8609-824a116b9757,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-06-26,FAM,15,,2025-09-04T16:24:59.657988+00:00,2025-09-04T16:24:59.657988+00:00
032a7e1e-fe84-4fde-870f-a0dfc133e17d,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-04-11,FAM,5,Excused absence,2025-09-04T16:24:59.658008+00:00,2025-09-04T16:24:59.658008+00:00
8ee81ece-b75d-4f7e-9e22-e1c6d9f0d167,8f43a051-93ce-41a0-8556-d96dded62314,877609cf-eb94-429c-aaf9-926f7994bb05,2025-04-22,T-UNX,30,Parent called,2025-09-04T16:24:59.658032+00:00,2025-09-04T16:24:59.658032+00:00
074cc1fe-bd5c-4c0e-953f-9964aabbc3b2,9a475e15-e7c1-4da0-826f-702b196abb90,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-08-14,UN,0,Excused absence,2025-09-04T16:24:59.658057+00:00,2025-09-04T16:24:59.658057+00:00
f2818e6e-ddc0-4ebb-97d0-2b41a11dd779,c81c5c34-206e-4eae-899e-91d9d23981de,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-07-07,A-UNX,,Parent called,2025-09-04T16:24:59.658083+00:00,2025-09-04T16:24:59.658083+00:00
a7922886-df84-4982-b631-21ec55549003,fa076815-6cab-44b5-aa9b-94916a0848d9,be5cb03f-c1a4-43f2-94e7-2f6e8f474b64,2025-03-24,T-UNX,15,Verified by office,2025-09-04T16:24:59.658107+00:00,2025-09-04T16:24:59.658107+00:00
fcba2556-4eb6-48bd-9a5b-cea80a196504,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-08-29,T-EXC,,Parent called,2025-09-04T16:24:59.658129+00:00,2025-09-04T16:24:59.658129+00:00
bcef10e6-d688-46f7-b4af-b70674936ccd,f98d8571-a56f-44ef-89bd-daaeee255ce9,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-07-14,UN,60,,2025-09-04T16:24:59.658149+00:00,2025-09-04T16:24:59.658149+00:00
a421710e-7de1-4b61-9ba2-52112998fc49,4de933c9-4314-4837-973b-c451827ae6e8,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-04-05,OSS,,Excused absence,2025-09-04T16:24:59.658170+00:00,2025-09-04T16:24:59.658170+00:00
b4621fd5-e502-4407-88f6-59a0837f0f5d,89f61bbe-f94d-4230-9fc7-93f0d86e145d,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-08-07,QUA,60,Tardy due to bus delay,2025-09-04T16:24:59.658190+00:00,2025-09-04T16:24:59.658190+00:00
77f0e9cb-faff-4fb6-bc6e-72e79f0077f2,29ca00e0-764c-4388-8b02-02077a7579c1,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-06-22,A-EXC,0,Verified by office,2025-09-04T16:24:59.658210+00:00,2025-09-04T16:24:59.658210+00:00
83def3d8-3837-4809-b21f-088dc80afd19,9a475e15-e7c1-4da0-826f-702b196abb90,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-05-08,P,10,Excused absence,2025-09-04T16:24:59.658231+00:00,2025-09-04T16:24:59.658231+00:00
8e1af691-0662-4f95-a715-1d269c05c4fe,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-07-22,T-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.658251+00:00,2025-09-04T16:24:59.658251+00:00
6ed7a723-93ca-4ee9-ae3e-128701de84aa,91161c10-9cad-4229-ab40-e87b04a48066,2ed23e74-09e1-407b-81c8-fc730a75c5fc,2025-04-07,UN,,Left early for appointment,2025-09-04T16:24:59.658271+00:00,2025-09-04T16:24:59.658271+00:00
8f9668e1-f183-4ef3-a025-93b853448551,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-07-09,ISS,10,Excused absence,2025-09-04T16:24:59.658292+00:00,2025-09-04T16:24:59.658292+00:00
550923c9-2875-4ae0-b610-ee7f020f5e44,f222d4a3-0211-4991-9023-97e0ae10445a,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-08-09,P,10,Left early for appointment,2025-09-04T16:24:59.658314+00:00,2025-09-04T16:24:59.658314+00:00
a2f934e8-53b7-48f5-84d7-6b7041d58940,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,9eb25d5c-0a98-4dc4-87ba-7b761d65920b,2025-06-08,T-UNX,10,,2025-09-04T16:24:59.658337+00:00,2025-09-04T16:24:59.658337+00:00
64f3a34f-1e3c-4a5d-8136-487dc46a88f3,21f93daa-73dd-4771-b031-314e2bddccea,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-06-21,UN,5,Tardy due to bus delay,2025-09-04T16:24:59.658359+00:00,2025-09-04T16:24:59.658359+00:00
52c3b741-8533-4644-b050-3bdf2bb162ca,a384543b-a693-4386-a0ca-0fb1e845072e,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-03-08,SA,45,Excused absence,2025-09-04T16:24:59.658383+00:00,2025-09-04T16:24:59.658383+00:00
0a667687-4aa3-47af-bf8f-bd12d7386e51,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,1cbf1258-3a0e-4a94-bad0-86bbd4092805,2025-08-24,T-UNX,60,Parent called,2025-09-04T16:24:59.658405+00:00,2025-09-04T16:24:59.658405+00:00
0eb7b8ca-5e85-44ff-ba76-d7e1ba2d7ab9,f9894895-4904-47cd-bb17-f45df011cdcf,ab452022-08d9-4ee0-a9e6-e3e51aa2ace1,2025-06-14,A-UNX,30,Left early for appointment,2025-09-04T16:24:59.658426+00:00,2025-09-04T16:24:59.658426+00:00
d76f23e9-05e7-4dce-a542-5999ef5d370d,c69c9efb-569e-4c40-86d7-caca7205ec41,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-07-23,FAM,60,Tardy due to bus delay,2025-09-04T16:24:59.658447+00:00,2025-09-04T16:24:59.658447+00:00
70474a3e-d381-49db-8625-1fe1277ee1be,19a20786-9497-4d54-b75e-0943ef939f64,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-06-19,MED,0,Parent called,2025-09-04T16:24:59.658472+00:00,2025-09-04T16:24:59.658472+00:00
35720390-8e2c-45c7-bd56-b1e26000886f,ddb76195-3ed0-421e-b0aa-9c1693aa2376,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-06-08,ED-UNX,,,2025-09-04T16:24:59.658493+00:00,2025-09-04T16:24:59.658493+00:00
d07bc22e-7507-4f54-b4ca-623848e77738,c6ab10af-f355-4e0c-a404-7076aba44afd,765e0651-f457-4b3b-a689-fa1873c893ee,2025-05-13,P,10,Left early for appointment,2025-09-04T16:24:59.658513+00:00,2025-09-04T16:24:59.658513+00:00
f6694e0d-7b68-4e41-b78f-837de6d191a6,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,1907f61c-3113-4714-8629-64633cf580cb,2025-05-23,A-EXC,0,Excused absence,2025-09-04T16:24:59.658537+00:00,2025-09-04T16:24:59.658537+00:00
31c262f1-fb02-49f6-8b2c-7e5c4769670c,24a86f9c-37fa-441f-986f-7108897f321d,b8d5f57d-2438-4137-94e9-7a1aca6db2a1,2025-06-03,MED,0,Excused absence,2025-09-04T16:24:59.658558+00:00,2025-09-04T16:24:59.658558+00:00
2e06eacf-cabc-4bf4-9a3a-ea334e19bf67,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,8df5e443-4764-45fa-837a-afd6667394e8,2025-08-22,UN,0,Excused absence,2025-09-04T16:24:59.658579+00:00,2025-09-04T16:24:59.658579+00:00
cfc00398-6420-42ca-ba10-a171bc9c5a56,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-03-09,P,15,Tardy due to bus delay,2025-09-04T16:24:59.658601+00:00,2025-09-04T16:24:59.658601+00:00
74233250-0efe-478d-afb4-5358e5a97e46,db919e89-09fa-4f7b-a75a-021765faeca3,4d8f376d-1f33-4d61-806c-6724afe862c5,2025-08-13,T-UNX,30,Excused absence,2025-09-04T16:24:59.658621+00:00,2025-09-04T16:24:59.658621+00:00
1832a021-c38c-46ff-b688-eb3c770b0cec,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-07-31,ED-EXC,,Parent called,2025-09-04T16:24:59.658642+00:00,2025-09-04T16:24:59.658642+00:00
9bac88f8-918f-44ec-85e8-3e8dd6e30b92,9a475e15-e7c1-4da0-826f-702b196abb90,daa65d77-c65b-4886-b337-933f327adb3a,2025-04-09,T-UNX,,Parent called,2025-09-04T16:24:59.658662+00:00,2025-09-04T16:24:59.658662+00:00
689a340f-e2a7-4221-a4a0-2df92e8af60c,ba0a52e9-ffae-4ca6-aab8-52e093066e09,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-08-25,ED-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.658686+00:00,2025-09-04T16:24:59.658686+00:00
15ca8389-3ec9-42b2-9f82-86dfa16c1b41,4de933c9-4314-4837-973b-c451827ae6e8,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-03-12,SA,10,Left early for appointment,2025-09-04T16:24:59.658707+00:00,2025-09-04T16:24:59.658707+00:00
d404b647-d56e-446d-ad9d-353320f8e933,24a86f9c-37fa-441f-986f-7108897f321d,f73d6b34-595b-49b2-abe8-83b72a840980,2025-05-27,T-UNX,5,Excused absence,2025-09-04T16:24:59.658728+00:00,2025-09-04T16:24:59.658728+00:00
d3378c9a-e860-43c5-a963-1ea857318ab9,29ca00e0-764c-4388-8b02-02077a7579c1,94b5f6f4-d808-48ec-b61a-3d06a8d9ee7f,2025-06-14,T-EXC,30,,2025-09-04T16:24:59.658748+00:00,2025-09-04T16:24:59.658748+00:00
95e32a83-e9da-4cee-83e6-c67eae42080b,24a86f9c-37fa-441f-986f-7108897f321d,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-06-08,ISS,,,2025-09-04T16:24:59.658768+00:00,2025-09-04T16:24:59.658768+00:00
1d5653d1-09e3-4af7-b6d6-736b950a4786,97711c27-a68e-4372-b649-f36fc0a1c82b,656b62a1-5e7f-4008-be5d-e037a6baa716,2025-03-27,T-EXC,,Verified by office,2025-09-04T16:24:59.658789+00:00,2025-09-04T16:24:59.658789+00:00
8ca68841-d06e-43aa-be1f-4314d3d78d55,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,9297460c-ef8a-4805-b79a-73de7c75cdf7,2025-08-26,A-UNX,,,2025-09-04T16:24:59.658810+00:00,2025-09-04T16:24:59.658810+00:00
b882b943-4e7c-4f02-96ec-e48a2e10dc4d,f222d4a3-0211-4991-9023-97e0ae10445a,fd7fa8ac-8574-42d1-b634-77224861ec4c,2025-05-26,OSS,5,Excused absence,2025-09-04T16:24:59.658831+00:00,2025-09-04T16:24:59.658831+00:00
68e04215-9851-46c7-ad13-6032447443c0,e310841b-37f7-409f-bf16-f2c178ac59f7,daa65d77-c65b-4886-b337-933f327adb3a,2025-07-05,MED,0,Left early for appointment,2025-09-04T16:24:59.658851+00:00,2025-09-04T16:24:59.658851+00:00
80765ed6-9a28-4ac5-8c1c-d752cc0e4b33,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-07-01,OSS,0,Tardy due to bus delay,2025-09-04T16:24:59.658875+00:00,2025-09-04T16:24:59.658875+00:00
05fad837-6fb0-49e1-9934-7a52e0b7d9dd,a01a3c97-ad3a-4665-8609-824a116b9757,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-03-12,ISS,5,,2025-09-04T16:24:59.658897+00:00,2025-09-04T16:24:59.658897+00:00
b0007fb1-e507-4d57-9a4c-e7223c7d51b6,f0eb6a73-af3e-4519-9a35-8c2d752c364a,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-07-28,SA,30,Tardy due to bus delay,2025-09-04T16:24:59.658918+00:00,2025-09-04T16:24:59.658918+00:00
