id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
5af9cd52-93e1-4fef-a29a-0e649206477c,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,e02832d4-46cf-43ad-8c2c-329db850ccae,2025-03-16,P,5,Left early for appointment,2025-09-03T01:04:16.469165+00:00,2025-09-03T01:04:16.469165+00:00
8f9c45c6-66fe-4f5c-9328-ae8a0dd11f16,4c26ad85-c1f3-4910-a028-51f415132e42,780bfb48-82ae-40d8-ade2-7a2bc1ea99f7,2025-04-22,A-UNX,0,,2025-09-03T01:04:16.469182+00:00,2025-09-03T01:04:16.469182+00:00
1f977df2-f3b6-4aab-8cf4-2b0eb40f83cb,07d8be3f-3bea-43e7-8b28-95e533602e40,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-06-29,SA,30,Verified by office,2025-09-03T01:04:16.469204+00:00,2025-09-03T01:04:16.469204+00:00
375b0758-1d5a-4bfa-becf-58e5b2fee978,fa9271f8-f225-4b15-a599-48ab7d8ad59a,44e5330a-8f18-4334-acf6-7dfc985c95a3,2025-03-14,ED-EXC,5,Verified by office,2025-09-03T01:04:16.469225+00:00,2025-09-03T01:04:16.469225+00:00
7292ed67-d222-4286-8f1b-b4f01ef91d4f,f316732c-40cd-4a5d-b59d-4e8791dc66c4,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-04-11,T-UNX,10,Excused absence,2025-09-03T01:04:16.469243+00:00,2025-09-03T01:04:16.469243+00:00
c9f24bbb-43fe-47b9-a7bb-c9564f1403e4,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,b57f5ee6-fc7a-42c7-885e-76dcd8261a36,2025-05-22,T-UNX,45,Left early for appointment,2025-09-03T01:04:16.469262+00:00,2025-09-03T01:04:16.469262+00:00
20771849-7bdc-4584-a680-f7572263cadb,ff793eda-d8a2-4207-8609-8a50ac36ae5f,e75e3853-56cc-4535-9160-2d7bb420d196,2025-03-08,A-UNX,45,Excused absence,2025-09-03T01:04:16.469287+00:00,2025-09-03T01:04:16.469287+00:00
e5075b38-b0fd-479b-b4e1-f923f8846385,036f1c1f-b424-47a1-be29-7a59ac2ce320,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-06-08,T-EXC,0,Excused absence,2025-09-03T01:04:16.469306+00:00,2025-09-03T01:04:16.469306+00:00
d8d2ecd0-01e2-4699-9a92-1fbace1752a6,19b9aaf7-e6bf-47a2-9368-3356153d0621,55980f8c-82e4-4bb5-aecb-0cd3e61167b6,2025-04-22,ED-UNX,15,Excused absence,2025-09-03T01:04:16.469323+00:00,2025-09-03T01:04:16.469323+00:00
0cc09ed8-a41c-42d5-b9b1-f1ba3a7c338e,e5dd353d-7507-478a-9a04-a7c515766073,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-07-19,SA,15,Excused absence,2025-09-03T01:04:16.469341+00:00,2025-09-03T01:04:16.469341+00:00
07251e09-58fd-4775-9e09-fe70fce11f17,58047381-2306-4606-b55f-b5b370379276,4f40880c-adc9-4615-8e37-29495a6b2318,2025-08-01,ED-EXC,10,Parent called,2025-09-03T01:04:16.469358+00:00,2025-09-03T01:04:16.469358+00:00
0c0c4463-34be-4bd3-8a78-7d2ef044bc81,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-05-08,QUA,,Excused absence,2025-09-03T01:04:16.469376+00:00,2025-09-03T01:04:16.469376+00:00
76d00d74-47fc-4f1a-b837-48466009aeba,58047381-2306-4606-b55f-b5b370379276,9de2aefd-2713-4635-80b4-2d51fa24d9e8,2025-06-16,T-EXC,15,Parent called,2025-09-03T01:04:16.469394+00:00,2025-09-03T01:04:16.469394+00:00
dac65bef-da9d-46fc-8983-6a3aec014751,93764ab3-6f74-4655-ac2f-aabb3319b70c,e6f558f5-b3c0-4058-a27a-47ea3dbae558,2025-08-12,UN,5,Parent called,2025-09-03T01:04:16.469416+00:00,2025-09-03T01:04:16.469416+00:00
f1a0d831-c00b-4ebe-bd55-ed060189ab02,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,45da4750-7e10-43ed-b06b-4025bbf5c38f,2025-05-12,P,10,Excused absence,2025-09-03T01:04:16.469435+00:00,2025-09-03T01:04:16.469435+00:00
84792b1c-b918-42cf-bd4d-4b89c1835a88,f316732c-40cd-4a5d-b59d-4e8791dc66c4,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-08-14,MED,0,Tardy due to bus delay,2025-09-03T01:04:16.469453+00:00,2025-09-03T01:04:16.469453+00:00
061f850d-3618-41aa-9f71-53a4ba7cfde9,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,175b1325-d91b-4078-8195-5d152da01ec5,2025-05-11,SA,,,2025-09-03T01:04:16.469480+00:00,2025-09-03T01:04:16.469480+00:00
092a4458-e586-4f39-a851-2be45cdb3a9b,e5dd353d-7507-478a-9a04-a7c515766073,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-06-11,ISS,15,Tardy due to bus delay,2025-09-03T01:04:16.469500+00:00,2025-09-03T01:04:16.469500+00:00
f3d4a55a-537e-42c2-ab02-355f3c72af81,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-03-19,T-UNX,30,,2025-09-03T01:04:16.469519+00:00,2025-09-03T01:04:16.469519+00:00
d8cf6251-9801-4611-9951-ece553fa18df,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-07-16,T-UNX,,Left early for appointment,2025-09-03T01:04:16.469538+00:00,2025-09-03T01:04:16.469538+00:00
83f47f67-61b5-4aad-999d-27db73ec36bc,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-08-18,ED-UNX,30,Tardy due to bus delay,2025-09-03T01:04:16.469556+00:00,2025-09-03T01:04:16.469556+00:00
917d6d33-3480-4cf2-a829-19f8c2052b90,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-06-03,ED-EXC,10,Left early for appointment,2025-09-03T01:04:16.469574+00:00,2025-09-03T01:04:16.469574+00:00
83127749-f5c3-45d3-b505-4fc15f3f87eb,0b05ffc1-8213-43ed-af3a-33924883f6e5,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-07-14,UN,5,Tardy due to bus delay,2025-09-03T01:04:16.469596+00:00,2025-09-03T01:04:16.469596+00:00
7b6553d1-3b92-4228-8782-f46d5fc149ab,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,a90812cd-553f-4431-a09b-0d7f768ad903,2025-08-21,A-EXC,30,Parent called,2025-09-03T01:04:16.469614+00:00,2025-09-03T01:04:16.469614+00:00
5590f479-498e-4b41-965d-f579b5f94488,72340431-01e4-4280-953e-d9356f4aef55,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-06-28,ED-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.469636+00:00,2025-09-03T01:04:16.469636+00:00
fd19b579-dec2-4087-aa8f-2254053cb6b1,35f81057-3547-490c-8dd2-e452486c3809,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-05-27,ED-UNX,0,Parent called,2025-09-03T01:04:16.469660+00:00,2025-09-03T01:04:16.469660+00:00
d7dfd917-8812-4ff7-b42e-0e36cd1632fa,0aa60d78-9115-48eb-be3d-48a33a7485ad,0999bb14-79b5-40db-8a57-ee60a2c31916,2025-03-08,ED-EXC,30,Parent called,2025-09-03T01:04:16.469682+00:00,2025-09-03T01:04:16.469682+00:00
3109d9be-aaa6-4bb2-95fa-4622c3efe8af,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-08-27,P,5,,2025-09-03T01:04:16.469700+00:00,2025-09-03T01:04:16.469700+00:00
60a4cbcf-b11a-4c21-bb7f-e879685c7d2b,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-05-14,ISS,10,Verified by office,2025-09-03T01:04:16.469717+00:00,2025-09-03T01:04:16.469717+00:00
6d87919f-a794-4c5e-bb07-7c452a6d0d37,19b9aaf7-e6bf-47a2-9368-3356153d0621,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-08-21,UN,,Parent called,2025-09-03T01:04:16.469735+00:00,2025-09-03T01:04:16.469735+00:00
2a45f08b-044c-4f2a-ba55-9425c419c3fb,e5dd353d-7507-478a-9a04-a7c515766073,25274106-1b65-4b07-b824-ef967fe11c1d,2025-05-20,A-EXC,5,Verified by office,2025-09-03T01:04:16.469760+00:00,2025-09-03T01:04:16.469760+00:00
b580f13a-af08-4ffb-b227-84def19bd1b6,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-07-18,ISS,45,Excused absence,2025-09-03T01:04:16.469780+00:00,2025-09-03T01:04:16.469780+00:00
db6374ab-7a36-475c-b6da-f9603f5664ed,07d8be3f-3bea-43e7-8b28-95e533602e40,ec588461-9ab8-4a0d-9583-f66055cec917,2025-06-03,OSS,15,Parent called,2025-09-03T01:04:16.469798+00:00,2025-09-03T01:04:16.469798+00:00
a06b3d4b-d1e5-402b-80cd-0f5e9a7298b6,bf5a95f0-7ecd-4109-b673-aee69149f8a9,12919d21-1928-4af0-b97e-a6439491f10a,2025-07-17,OSS,30,Excused absence,2025-09-03T01:04:16.469816+00:00,2025-09-03T01:04:16.469816+00:00
055ad3f5-911e-4161-a1f0-0cbc21b9d109,75eb6da2-81a2-416b-ace8-66ea162196a5,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-07-29,ED-EXC,5,Tardy due to bus delay,2025-09-03T01:04:16.469838+00:00,2025-09-03T01:04:16.469838+00:00
7e3b0cb0-dfb6-40cc-9073-299c1fa58093,ff793eda-d8a2-4207-8609-8a50ac36ae5f,da957acb-4db2-4b67-acc2-11f147801641,2025-06-21,T-EXC,15,Excused absence,2025-09-03T01:04:16.469860+00:00,2025-09-03T01:04:16.469860+00:00
0f2aad31-541d-4f38-aa5e-288f8d6dbc23,bf5a95f0-7ecd-4109-b673-aee69149f8a9,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-08-15,QUA,60,,2025-09-03T01:04:16.469878+00:00,2025-09-03T01:04:16.469878+00:00
9cb1ef19-c4db-479b-9b50-d9f4f1829f70,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,103f1c34-fb34-4f22-87c6-e051cf0daf05,2025-05-13,P,60,Excused absence,2025-09-03T01:04:16.469897+00:00,2025-09-03T01:04:16.469897+00:00
e54c509a-76b1-4bb5-8390-e3e373354bc7,35f81057-3547-490c-8dd2-e452486c3809,37f4ca03-00f6-4f85-8a8b-ca410ca737f6,2025-05-02,ED-UNX,60,Verified by office,2025-09-03T01:04:16.469914+00:00,2025-09-03T01:04:16.469914+00:00
c6fa5381-966b-4067-babc-1000c1c08f7d,fbf260fa-1e65-4f29-9580-5ce14a97cf10,7d7ae6dd-514f-466c-9245-b229396a0fc9,2025-05-27,T-UNX,0,Parent called,2025-09-03T01:04:16.469932+00:00,2025-09-03T01:04:16.469932+00:00
a633df7f-0d3d-45d4-b04e-a529df338122,d4d7cc03-c104-4293-8d8c-e54f54cae941,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-07-21,ED-UNX,5,Verified by office,2025-09-03T01:04:16.469954+00:00,2025-09-03T01:04:16.469954+00:00
018b53ae-6a76-43d0-af18-0148ca83ff36,e5dd353d-7507-478a-9a04-a7c515766073,e144e9a1-e3b4-4ead-b7de-9cfdfd655fea,2025-04-03,A-UNX,,Parent called,2025-09-03T01:04:16.469973+00:00,2025-09-03T01:04:16.469973+00:00
b5593f1b-1077-4e8a-822c-8ed98714038d,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-06-27,QUA,30,Verified by office,2025-09-03T01:04:16.469991+00:00,2025-09-03T01:04:16.469991+00:00
9e6f8b3c-c3ea-4c5f-836a-7e2dba4b776b,35f81057-3547-490c-8dd2-e452486c3809,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-08-19,ED-UNX,,Excused absence,2025-09-03T01:04:16.470008+00:00,2025-09-03T01:04:16.470008+00:00
afb866c8-4fa8-4c0a-b059-13fe9bdab500,914943bf-bf33-4c96-8126-c8ae7f2aae04,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-03-26,A-EXC,15,,2025-09-03T01:04:16.470029+00:00,2025-09-03T01:04:16.470029+00:00
c6a28c75-cc2e-4d57-aa8d-4e6a06d4544e,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,095ca270-65df-4ca1-850e-ecfa6c79388e,2025-03-22,T-UNX,60,Verified by office,2025-09-03T01:04:16.470054+00:00,2025-09-03T01:04:16.470054+00:00
a7c26f03-12b8-41f6-af6f-d2ce99eda204,07d8be3f-3bea-43e7-8b28-95e533602e40,7d7ae6dd-514f-466c-9245-b229396a0fc9,2025-08-27,OSS,60,Verified by office,2025-09-03T01:04:16.470072+00:00,2025-09-03T01:04:16.470072+00:00
9893dd92-b417-4453-8272-4fa39b622720,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-08-06,ED-EXC,10,Left early for appointment,2025-09-03T01:04:16.470091+00:00,2025-09-03T01:04:16.470091+00:00
1c26842f-d390-45a7-a4c1-bd8e4d221ad4,47a40851-4326-4d47-b763-88a370ec831d,5b24b1a5-d19f-460b-b908-ea23c5b75ada,2025-05-06,UN,45,Left early for appointment,2025-09-03T01:04:16.470108+00:00,2025-09-03T01:04:16.470108+00:00
ddfecda5-9b93-4539-a79c-ad913364c8a0,93764ab3-6f74-4655-ac2f-aabb3319b70c,0fa8a2a6-8ed5-477e-acdf-2cf4a7834da8,2025-05-24,A-EXC,10,Excused absence,2025-09-03T01:04:16.470126+00:00,2025-09-03T01:04:16.470126+00:00
fc9755ba-d122-45b9-9fd0-f36b060a141e,f3a21ad1-4531-4c3a-9000-34f7cb40b237,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-07-20,ISS,5,Excused absence,2025-09-03T01:04:16.470146+00:00,2025-09-03T01:04:16.470146+00:00
2b3b942d-a089-4819-9c25-64da65b99e11,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-06-12,UN,5,Tardy due to bus delay,2025-09-03T01:04:16.470165+00:00,2025-09-03T01:04:16.470165+00:00
06f33bb9-a241-4c00-9fcb-6736ba1beefd,47a40851-4326-4d47-b763-88a370ec831d,97d8ae34-c6e9-4543-98e4-36eb55b05a91,2025-06-27,P,5,Parent called,2025-09-03T01:04:16.470183+00:00,2025-09-03T01:04:16.470183+00:00
7110b405-3831-4880-b01e-7ecc65ae53c0,58047381-2306-4606-b55f-b5b370379276,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-03-17,ED-UNX,,Tardy due to bus delay,2025-09-03T01:04:16.470201+00:00,2025-09-03T01:04:16.470201+00:00
51c8733c-b17c-4f5f-b79b-454cad8e8a20,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-04-07,ED-EXC,15,Left early for appointment,2025-09-03T01:04:16.470222+00:00,2025-09-03T01:04:16.470222+00:00
dbc4bb00-ba4b-4405-93bd-73f387eb9963,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,0a8c15f5-d9eb-451d-9499-c731e71335c3,2025-07-16,SA,30,Excused absence,2025-09-03T01:04:16.470244+00:00,2025-09-03T01:04:16.470244+00:00
f6af2120-4f04-479d-8a61-6c694e4b701d,75eb6da2-81a2-416b-ace8-66ea162196a5,095ca270-65df-4ca1-850e-ecfa6c79388e,2025-05-19,P,5,Excused absence,2025-09-03T01:04:16.470263+00:00,2025-09-03T01:04:16.470263+00:00
229bc379-628c-4a4e-a041-47112221bfd8,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,d34b2101-65df-4ba9-ab0c-efb803a8c1b6,2025-03-26,ISS,5,Parent called,2025-09-03T01:04:16.470281+00:00,2025-09-03T01:04:16.470281+00:00
d5559fd1-e079-41d5-9fc7-82ab42f0e3e0,07d8be3f-3bea-43e7-8b28-95e533602e40,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-05-31,P,5,Left early for appointment,2025-09-03T01:04:16.470299+00:00,2025-09-03T01:04:16.470299+00:00
02f58a11-aa47-4c85-985e-f8513f748ab4,93764ab3-6f74-4655-ac2f-aabb3319b70c,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-07-30,FAM,45,,2025-09-03T01:04:16.470319+00:00,2025-09-03T01:04:16.470319+00:00
db51c04f-a038-4f36-ade9-4c272acaf436,99792424-b7a1-43b2-b515-b9da15f30a50,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-03-24,MED,45,Tardy due to bus delay,2025-09-03T01:04:16.470342+00:00,2025-09-03T01:04:16.470342+00:00
7adbca8b-0ef6-4883-ba37-3acfd8f281cf,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,e75e3853-56cc-4535-9160-2d7bb420d196,2025-08-23,T-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.470365+00:00,2025-09-03T01:04:16.470365+00:00
d61cbf92-0f82-4dd7-af29-943bf394c510,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,94eeea71-a061-416d-bb1f-66053edd24a3,2025-05-22,P,30,Excused absence,2025-09-03T01:04:16.470384+00:00,2025-09-03T01:04:16.470384+00:00
e98e40a0-ee1f-4b78-bfc5-247393330777,244dde3b-08a8-4b83-870e-1d65fced1671,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-07-31,T-UNX,60,,2025-09-03T01:04:16.470407+00:00,2025-09-03T01:04:16.470407+00:00
2fd1da92-565d-476b-994d-ba4cc9748490,f483ec12-1b58-4807-91f7-de18a0674e2e,02666ceb-46ab-405f-9607-1a0799536472,2025-06-23,MED,60,Left early for appointment,2025-09-03T01:04:16.470426+00:00,2025-09-03T01:04:16.470426+00:00
bcb78b66-ec09-46ba-8738-aaa3db794935,43fba733-0b6d-434d-9605-20bb5e89e4a2,82d32abe-a6b4-40f4-bf85-29fe9252f029,2025-05-22,ED-UNX,0,Verified by office,2025-09-03T01:04:16.470447+00:00,2025-09-03T01:04:16.470447+00:00
b8d5543b-c46e-4ef9-973e-a1cf4e50cd62,f316732c-40cd-4a5d-b59d-4e8791dc66c4,d6471816-b328-47ea-8619-24279d64403e,2025-03-14,ED-EXC,,Left early for appointment,2025-09-03T01:04:16.470465+00:00,2025-09-03T01:04:16.470465+00:00
d52e5e01-d819-4c21-82ad-eeafafa8ba1a,73325b3d-5bf6-44b3-a41c-3648b5a63006,551e537d-328f-42db-83b4-69c2f463ddfb,2025-06-25,OSS,30,Parent called,2025-09-03T01:04:16.470484+00:00,2025-09-03T01:04:16.470484+00:00
7e5ce929-9a22-48db-8845-86b09948ae28,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-08-21,MED,5,Verified by office,2025-09-03T01:04:16.470501+00:00,2025-09-03T01:04:16.470501+00:00
1ea3fed8-3bdb-4244-bf48-7156a8fdf633,914943bf-bf33-4c96-8126-c8ae7f2aae04,72039a86-894c-4e4d-8b41-42c4950eb926,2025-04-26,ISS,10,Excused absence,2025-09-03T01:04:16.470522+00:00,2025-09-03T01:04:16.470522+00:00
22b93a69-2e96-492e-b708-adaf47128ada,f483ec12-1b58-4807-91f7-de18a0674e2e,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-04-19,ED-UNX,10,Verified by office,2025-09-03T01:04:16.470540+00:00,2025-09-03T01:04:16.470540+00:00
b7a984f0-8e71-4e41-ae8a-83aab70c4d4d,b9258102-88eb-4001-a1c0-e5dfb9307356,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-08-29,A-EXC,10,Left early for appointment,2025-09-03T01:04:16.470558+00:00,2025-09-03T01:04:16.470558+00:00
2b90829b-7027-4418-9ccc-1bd18f341e34,35f81057-3547-490c-8dd2-e452486c3809,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-06-30,OSS,15,Parent called,2025-09-03T01:04:16.470576+00:00,2025-09-03T01:04:16.470576+00:00
5a0b2e0a-dbc4-4ee0-8bd3-ad30d7c8bc80,f3a21ad1-4531-4c3a-9000-34f7cb40b237,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-05-13,T-UNX,60,,2025-09-03T01:04:16.470600+00:00,2025-09-03T01:04:16.470600+00:00
a9710bf1-b996-43b0-9826-823bc5871ef1,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-05-03,UN,10,,2025-09-03T01:04:16.470622+00:00,2025-09-03T01:04:16.470622+00:00
5ff71f66-3216-43c4-97fb-01d6b11e4fb1,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,ec588461-9ab8-4a0d-9583-f66055cec917,2025-07-31,ED-EXC,45,Left early for appointment,2025-09-03T01:04:16.470641+00:00,2025-09-03T01:04:16.470641+00:00
4ccf9677-76f6-496c-a7fb-e7ad5e2abe7b,0aa60d78-9115-48eb-be3d-48a33a7485ad,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-03-16,ED-EXC,5,Parent called,2025-09-03T01:04:16.470659+00:00,2025-09-03T01:04:16.470659+00:00
62e934ed-1279-40cd-8a74-8ab930667bc0,0b05ffc1-8213-43ed-af3a-33924883f6e5,2106abb5-c76b-45d3-b750-368dec423db7,2025-08-14,T-EXC,,Tardy due to bus delay,2025-09-03T01:04:16.470677+00:00,2025-09-03T01:04:16.470677+00:00
09385a70-50be-42e3-9697-01be6bc5cf00,914943bf-bf33-4c96-8126-c8ae7f2aae04,e75e3853-56cc-4535-9160-2d7bb420d196,2025-03-28,QUA,0,Excused absence,2025-09-03T01:04:16.470696+00:00,2025-09-03T01:04:16.470696+00:00
0b02fc45-b564-482a-8310-45c72d833c56,ac0dec5c-659e-4f1b-996e-0a464b238b75,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-05-06,UN,45,Parent called,2025-09-03T01:04:16.470717+00:00,2025-09-03T01:04:16.470717+00:00
09c72800-24e1-4afd-93bb-5b1df0313ae9,fbf260fa-1e65-4f29-9580-5ce14a97cf10,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-08-03,P,15,Parent called,2025-09-03T01:04:16.470736+00:00,2025-09-03T01:04:16.470736+00:00
81d6e35d-8b9b-44b4-8c59-5371eb1ab80c,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-06-20,A-UNX,,Parent called,2025-09-03T01:04:16.470754+00:00,2025-09-03T01:04:16.470754+00:00
a56f52d0-0322-4644-a5b9-4063ad1c398f,0aa60d78-9115-48eb-be3d-48a33a7485ad,a3db8379-b85e-4ef3-895a-16174c695b86,2025-03-11,QUA,,Tardy due to bus delay,2025-09-03T01:04:16.470775+00:00,2025-09-03T01:04:16.470775+00:00
3c7cfc6a-bccf-4b7c-9bae-7c7d4cd08eb1,244dde3b-08a8-4b83-870e-1d65fced1671,c66f7670-c6e3-43f0-a8e4-075e9d88cedf,2025-03-09,QUA,45,Parent called,2025-09-03T01:04:16.470793+00:00,2025-09-03T01:04:16.470793+00:00
9a2dc567-39a1-4060-9710-f1d084125b27,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-05-20,OSS,5,Parent called,2025-09-03T01:04:16.470811+00:00,2025-09-03T01:04:16.470811+00:00
798e7935-0941-47e6-9e7f-be2049414716,93764ab3-6f74-4655-ac2f-aabb3319b70c,44e5330a-8f18-4334-acf6-7dfc985c95a3,2025-03-25,T-UNX,0,,2025-09-03T01:04:16.470836+00:00,2025-09-03T01:04:16.470836+00:00
0c26eed7-0147-4d0e-944e-a644d718cccc,bf5a95f0-7ecd-4109-b673-aee69149f8a9,56e47e89-150d-4f44-a1cf-3f205ccad042,2025-08-03,SA,,Parent called,2025-09-03T01:04:16.470859+00:00,2025-09-03T01:04:16.470859+00:00
f5f77277-9aea-48d6-8ba3-cfea5344689b,58047381-2306-4606-b55f-b5b370379276,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-07-26,A-EXC,15,,2025-09-03T01:04:16.470883+00:00,2025-09-03T01:04:16.470883+00:00
56e3b53e-dd05-4a45-83eb-2455fcfb666d,58047381-2306-4606-b55f-b5b370379276,dc837d36-d76d-41d4-89a9-e6c1da2843ba,2025-05-21,UN,10,,2025-09-03T01:04:16.470905+00:00,2025-09-03T01:04:16.470905+00:00
3bb391d4-4fca-48a9-8c76-b6bace5f8149,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,d02190ad-6ae6-406a-a02a-cf7e5ff3c2df,2025-08-15,ED-EXC,15,,2025-09-03T01:04:16.470924+00:00,2025-09-03T01:04:16.470924+00:00
cbae923c-c0a2-49a9-9daa-ca1f3929abfc,e5dd353d-7507-478a-9a04-a7c515766073,c22ee49e-816e-4675-a249-3a90459d9d8c,2025-06-20,ISS,60,Parent called,2025-09-03T01:04:16.470943+00:00,2025-09-03T01:04:16.470943+00:00
ba807193-ee8e-471e-9b81-04faa9285ddc,f316732c-40cd-4a5d-b59d-4e8791dc66c4,76764041-9e12-4da6-9747-26d299af1323,2025-04-30,ED-EXC,5,Excused absence,2025-09-03T01:04:16.470961+00:00,2025-09-03T01:04:16.470961+00:00
c4b883f6-5d96-461c-abe9-9a62fab9bf75,93764ab3-6f74-4655-ac2f-aabb3319b70c,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-03-11,MED,,Verified by office,2025-09-03T01:04:16.470985+00:00,2025-09-03T01:04:16.470985+00:00
61aecde7-2d39-488f-beec-bc26101ec0fc,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,e02832d4-46cf-43ad-8c2c-329db850ccae,2025-03-24,ED-EXC,,,2025-09-03T01:04:16.471010+00:00,2025-09-03T01:04:16.471010+00:00
1852f371-3bc0-40e1-a097-62cf9d522c52,07d8be3f-3bea-43e7-8b28-95e533602e40,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-03-26,ED-EXC,10,Excused absence,2025-09-03T01:04:16.471033+00:00,2025-09-03T01:04:16.471033+00:00
ab2f5b62-4f46-47db-8bdc-a5e2653f847e,35f81057-3547-490c-8dd2-e452486c3809,b57f5ee6-fc7a-42c7-885e-76dcd8261a36,2025-08-29,ISS,10,,2025-09-03T01:04:16.471051+00:00,2025-09-03T01:04:16.471051+00:00
4f168774-fc8f-40eb-b177-57fb8215ccec,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-04-12,UN,10,,2025-09-03T01:04:16.471081+00:00,2025-09-03T01:04:16.471081+00:00
7baddf5d-97ec-4930-b416-278669792d46,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,3a4c5aff-e971-4c85-8999-aa20c7b444ea,2025-08-26,SA,45,Left early for appointment,2025-09-03T01:04:16.471106+00:00,2025-09-03T01:04:16.471106+00:00
a11ea3f0-5e00-4502-8e56-622c8c8826c2,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,27678330-d4bf-4ed7-bf77-3dc3ae0f2a24,2025-06-26,P,15,Excused absence,2025-09-03T01:04:16.471125+00:00,2025-09-03T01:04:16.471125+00:00
