id,calendar_id,date,day_type,notes,created_at,updated_at
95a96924-49b0-4af4-85f8-45a09d8f25f8,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-19,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
da100f95-4d42-447f-a500-30d6ad0bce73,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-03,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bb0aa3c3-0f80-4b1e-8437-569d953fc996,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-14,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ee3ed047-9d3b-4e6e-b911-a7b0a8e31b26,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
10e58f17-be3a-4515-8bd3-e7ced8fb7234,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-04,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f0ad96ba-8cd5-4aa1-a818-85bff3f64ae2,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-13,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
43a19624-a0c1-4417-92a3-885b080ff89d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-04,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e0721804-8877-40bb-a7de-76ffa1c1e802,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-03,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
10972f38-89e6-4bdc-a246-b99fb1136ae2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3633a183-fc23-4141-9219-28b18d381089,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-14,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
37c8d9b9-c42d-4758-8ca7-ad0998c2c5df,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d0ae83b-25f4-4998-8163-2f70bc8fe440,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-11,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f39bd876-2c27-4e84-94f2-39644d83f5c6,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-18,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
23381a50-29d6-475b-b699-0c0bedaf9ba3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-29,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6823eab2-3847-4ccc-ad4c-1b0f0ddfd5c7,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-05,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f97bf9f7-e5ba-4674-bdc4-e4a8a7daa064,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-04,holiday,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
34d07a6e-0518-40d5-af5c-f3251617aa52,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-03,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
56388089-fe2d-492c-881e-f1bd023d9c7b,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
429cf98d-8d1b-432a-a5e2-133c4230cb75,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-28,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9eb8ceff-60e6-4dea-a601-546db8a5e09f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-10,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32f49e79-d667-4a5c-bf33-dd39c8531a7a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d1067d1e-45a5-45e8-adfa-987dd95bdad3,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-21,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7e7dba0c-817e-4c87-a490-954b8fd0a0b9,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-20,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a1b6e1e6-72e8-441f-a80a-a221162b5f2c,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-19,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df2b8398-45b9-4fa0-9e33-101082bd02e8,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-27,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32c8a607-866d-4cf8-ab7a-b6692d0bb845,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-03,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4ff9c3ff-a02f-4e89-b028-0f6308475e3e,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-05,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
faac9bf6-87d6-4ec1-8b8a-5fc6e5287e65,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-26,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9a9681ad-c068-4a40-911a-df709cc749ff,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-04,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0ee5e922-c8f5-467d-b68f-b1df53aa8085,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-22,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fc2d0b61-6993-4d3f-9f39-06b865b0a0a6,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-07,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8f5fc9c8-e688-4c57-aa63-bb421870aa75,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-18,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9eb3c36f-096a-4449-a1a8-36eaa0535426,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-02,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d158dd98-0687-469e-8e79-701b902641b0,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-30,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c593b23d-9cb1-4226-b08c-4a1a15ce9abb,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-04,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3225d1fb-ca7e-4190-bd01-4fcd24b27205,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-19,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
830495ac-c582-40dd-af84-180c6f43773f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-27,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
41ffc151-8103-42e1-a436-184f9cabf8a8,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-24,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
17ae0f8a-d07f-481b-a646-153bd2811e1c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-01,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
49d6617f-4368-4421-aba1-9c33cb19d742,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-22,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
39c902ee-623e-4076-ba71-8aff34f3cef3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fcd6f8ef-ddf9-49ec-bc76-8c39056d2fc5,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-23,other,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1a9facf9-4a62-4201-ac32-3bf3eef42036,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-06,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
de4326e6-4ab9-4147-8c7a-97c404bd6c55,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-31,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ba4e192a-6d58-41fd-9255-f62c4eab0e05,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-01,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
be0d160d-b5bc-4de1-a8b4-53d5c3fd1d1a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-20,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
22a9b4d3-7d64-40e0-b26c-3511762fa586,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-09,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d5e347a7-fabf-43c0-871a-2d2d3aa5a96e,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-16,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e77a25c5-1af9-44a5-987a-c68c899bce3b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-02,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7ed0e3c9-a000-4291-a15f-024726173fe5,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-17,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0141ce09-0483-4bbd-a176-44e2ef52c939,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-20,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1cf93545-bb78-4dae-bc88-52b194b03b5e,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-13,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
53291a4c-46e6-4cf9-981c-6097531c1cff,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-03,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d8c4b1ed-36b5-4581-9f54-89115d19c4c6,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-28,holiday,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bd9c40d9-465d-4308-ada5-a8e69803bf97,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-23,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fd180513-756f-4393-a8af-660e409dc774,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-08,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5d5a04a4-bc3c-460c-a7d5-ef30c877d879,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-06,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
51ed78bd-1027-428c-8aa9-f67e20829609,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-16,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a368fa00-586d-4c18-8932-de2877eb9842,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-30,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fd84152d-f45b-4d45-8a18-cfe088e12088,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-22,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fdf24741-d48e-4bd9-b3d3-8fb097a7c573,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-10,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
65a6a66c-8ebb-4e50-9725-936b4532e647,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-09,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1d3027b4-8a87-4835-997a-2ac3d637cf98,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-29,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c0bbff23-defc-4fef-9bc6-a57186370b6b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-07,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8ae9d741-ac0e-4032-a5ef-14e12e108f00,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-30,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7c010238-f436-4698-894a-2a420b5bb2f9,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-15,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
225c97a3-061e-459c-a357-fab0fca2ce27,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-26,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
21446a82-5bd4-4fd9-80e4-a565a9b978bc,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-04,break,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
66fd039b-858d-4046-bb6d-df39031a1592,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-17,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1f084599-3ffc-419b-93cc-642b14eabc8f,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-14,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
98c6671c-dc27-4214-ad58-cddf1d2482fc,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-31,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
633eb2d7-0efd-4c42-a9dc-f716548ff7d3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-26,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
108dbafe-f78a-47d1-be9a-4b3b72bc2279,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-15,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dfa8c4ea-5347-461d-a6d1-ca2849e56be6,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-27,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
abd83e54-8089-4732-a683-8768a08031d1,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-27,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
082be8b4-d0a9-492a-b1e2-bc20ef2dc2de,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-23,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e476ae25-c239-4d16-ae88-5d75494c61c2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-01,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
315c1b22-52ae-4a9f-bd06-d2434f196aba,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2ef5e1e9-69f5-46c7-9eff-1c063a39da38,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-23,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1d004c6f-4e79-4237-8b4d-db73a7803365,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-18,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
92075934-4050-498b-ab5d-57c79bbfd63d,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-06,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ff1f6552-6963-42a7-928a-0f3db483cdd5,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-06,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
74d74f6e-e815-4d4c-948d-1ad59b1127f4,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-29,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
29e1cf5b-d4bc-4759-b5ab-8b496f1b75a4,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-21,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
92d42caf-ff06-4715-89bb-95f11a2b4edd,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-30,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4eae898c-dc33-4002-b9e2-f3bbf80e9206,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-21,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ad8d9ebe-99de-47d9-9b53-8b936648e864,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-09-02,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df1b59c0-797f-44a2-ba48-ebf4e61098e4,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-03,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
20101b64-6477-4127-8b53-3519b9ae1c6c,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-01,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1dcac7cf-3b77-42d1-a2e4-18a58221aae0,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-29,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
52d95311-5f78-481c-a13e-17c00518a367,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b1d66e5b-093e-446e-b7ee-8c53af502a27,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-01,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
09a153e7-a11b-4645-b0ce-e02e057e9c77,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-26,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dc71b7a0-a65d-44cb-9b40-5ab8088f4648,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-12,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9e495c45-07c4-4ee8-888b-0fdb57bf1fb4,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-08,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb4a1796-96ff-4f59-b385-a7a380dc2a32,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-30,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
76ff5b71-6c5b-451c-ac3e-8f5f37d0468e,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-25,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6885737e-031b-447c-bff2-d41e2c4552d7,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-09,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aa297e34-c114-45c0-a629-c4cddf55e0e9,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-12,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7be18989-7bd2-464a-9f69-49fdbcc893f0,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-21,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
58b2a534-0b8d-4a7e-ae96-5b28a4472c54,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-05,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
753133a3-18c6-45b5-ab1e-f8ced49b984c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
afe43b98-d7d4-4419-8abc-9d98d548715b,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-09,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4a2cd3f5-b3c8-45ed-a341-488aab011c05,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
51112f78-359d-4d87-838c-ad0fe6227e4a,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-26,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
265217fd-e636-4abe-a061-163d9beb7d91,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7189e669-320b-4ca7-8c2f-eeadbd415478,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-08,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a9e44235-f54e-4097-be3c-53cd3f17326f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-31,break,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5f243f6a-d724-4e6c-91a5-66c0fa0f7394,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-20,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b2ccf09a-bf28-4e9a-ab04-9d44a5786424,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-27,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b6f2b01e-c77b-41dc-a00f-5c80240c53a5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-27,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
82c31f04-e2ea-4945-a338-aef0238905df,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-23,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cded64a4-8fd0-4c7c-868a-bb62fafbc146,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-28,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b14c9b13-277e-4ba2-a12b-5c16cc0e9d88,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-28,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c5d8fc58-ac4f-4f25-a861-348e2c1ac1af,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a94daf5-9ce0-44f7-906a-57fb9d788c87,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-26,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3b418348-56e0-4172-b770-8525ba82025e,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f2f06659-f4dc-4ddd-8b74-da82ae80774f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-15,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ce684b98-fb4f-49b1-8eda-9b01fe6f4308,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2aa3305c-fb5d-4a58-ba88-2e589e30b767,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-18,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f57b9ffe-45f6-4ec5-923c-e9b3003c2d63,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-23,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
937efd35-3ef0-4a40-ac42-accbc9965266,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-24,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aa9b07a9-c7bc-47b6-bae9-22e12db291c9,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-17,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
21a9fb87-d0cd-4933-93a0-87e26cfae379,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
89202d04-12bb-450f-a624-c1bdd5bb4d32,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-11,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
