id,calendar_id,date,day_type,notes,created_at,updated_at
80995c3a-415a-473b-8e37-3487a85cac93,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2ba8bb2-d439-4150-bc63-e61e14a90366,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-19,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
207620d0-542e-48e5-ad36-33b1844c3101,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-27,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e494f69b-33b0-4597-b057-8ed2c76731b9,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
63bd02e8-de1e-4669-9ea4-3a7f96fc7263,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-30,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
df3328e8-5718-49a4-b456-839932af428f,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-27,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2b0f9599-d0da-476e-8b70-46ff1b405a0c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7ff28de1-852a-4cc9-8f84-8ed6744fb931,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-08,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6e7d5a84-d95f-41ef-8676-0bdfe18782da,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-11,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cfdbc43a-dacc-4a8f-a0f0-d69c739ca145,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-27,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2bd2b6d-dca7-409e-baa1-4ac3e91f1e68,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-29,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
35d89f62-038f-4c12-8078-014a333552b0,88270921-8089-453b-8da2-667d30be0b64,2025-04-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5dedd575-1aa4-44b4-a22d-6e1cce3af5a6,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-03,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
317f27f5-a1e0-4593-b1ef-ce3474204e16,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-09,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
67bec623-c297-49eb-bf36-ae503b828acb,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b68c3048-fc8d-499b-90f2-303b88616dc5,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4d252ae6-777d-409f-8676-bd3b9f829653,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-23,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
721da299-13f1-41f7-be04-41d8956275f6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-03,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b77108c1-e638-463b-a171-23f64d9de6f7,88270921-8089-453b-8da2-667d30be0b64,2025-04-06,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a1cf4e16-34c2-4327-85f4-baa53a6846f1,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-09-01,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
610a584c-80d7-4135-9d60-a59d9e3bd968,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-12,other,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b191265e-cf1e-487f-8d21-8f762fb9f6be,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-03,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f45610e2-3602-4cee-8e16-2561db319e52,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-17,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d6a2aecf-3392-4b12-b223-ac9914cad8ba,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7637739a-834d-456e-9b36-2e64665c979c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-27,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b984f713-3174-4ae8-aa80-ab6ffd69baf7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-27,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b34f1443-f735-40d2-90f8-4e1febe72a43,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-29,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
356c9712-ef56-4fed-b2bb-ea118e4a8403,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-14,other,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9b343ae7-2303-4a5c-abdc-7e25108c794d,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-02,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a47a5fa6-9993-4fea-9ef2-6e6d5f1d87d7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-27,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
71f82aa4-e767-47d9-b1b8-305c7bdf5db8,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9cfd65fa-bb85-4e85-9663-6839aaf34a8b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-04,other,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b54079d8-61f5-4d4d-b6e1-14714b28ebfd,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-09-02,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c0345fb3-a892-422d-9314-e8f8c44a84a0,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-22,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dd80d5c2-228e-4c95-883d-28106ae57c95,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-14,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
42732f9d-3d7e-442b-96fe-488ab80ae318,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-16,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4d3eb51f-2667-4c27-a4cb-071693f86ce5,88270921-8089-453b-8da2-667d30be0b64,2024-12-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ef115472-18b3-4192-8396-183eb043212a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-07,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1b9438a6-f937-461a-8227-6a5e933d9ec3,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7e78db2e-26e1-42ad-9262-9812be053b0c,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
511d28c4-fe91-4998-9658-98a0babb71c2,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-15,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1e05dfbd-8e70-4f2d-a69d-72e39f382539,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-02,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bf44e96c-9c93-4ef5-a2a8-ee826a710614,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-08,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fcff1bd5-9cdd-4454-806b-1ccc64bad583,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-15,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fd9c2272-f34e-40f1-beee-5ee64e0dfdc4,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-11,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0a9be848-922d-4c5d-9d38-e8e7b81b777e,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-28,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
19955bca-edb2-4f59-8685-f131b536d9be,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-14,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a36c79fd-4c5b-4ad3-8d99-9a7a478c8264,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-12,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6e426d11-fda8-465e-b11a-cda3a3fe1522,88270921-8089-453b-8da2-667d30be0b64,2025-03-08,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d60ff383-efab-495c-8ed9-faa47baf9ee3,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-16,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db0629dc-be79-49a7-9b4a-d3370366c60d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-05,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f06f0483-6ad3-4429-a227-5737bad52043,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-23,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b79b6540-10a7-490a-88ed-4a7146e1557a,88270921-8089-453b-8da2-667d30be0b64,2025-01-25,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d0d6f0aa-203f-45c2-8e49-85b8641a6b66,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-29,other,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
24a09460-86d4-4bd4-881f-9fe9aad74ad9,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-15,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8bf353b8-b73f-4f76-8518-3f0f497e922b,88270921-8089-453b-8da2-667d30be0b64,2025-08-08,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5caa880c-4c70-41b6-98b5-c66524d1920b,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-17,inservice,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0945e897-98ae-4410-9bdd-bce80e6fda64,88270921-8089-453b-8da2-667d30be0b64,2025-04-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a7eefddd-ebf6-44c6-a7cd-1dc976c31167,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-08,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
74f0c524-0b80-434e-bc0a-b919e169f606,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-20,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e76acbb5-b006-46a7-9169-e17317caaee7,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-30,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6ae83c2f-f9b8-4932-b97e-2dcdcc098b17,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-13,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d7605b16-412f-4e46-a837-6dd285e5b27e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-27,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
07944dc7-a850-4309-ad64-26aecec28bee,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-30,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
01d796d7-d093-437a-9565-0d2ec080858c,88270921-8089-453b-8da2-667d30be0b64,2025-02-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
18e9aa46-b8eb-4c58-a339-1b62fcfb07ea,88270921-8089-453b-8da2-667d30be0b64,2025-04-14,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d1b5fa7f-f247-43d2-aa58-61425639cbde,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-04,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7e0bc099-e88f-4dbb-9ffc-d559fd582825,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-03,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
451d9d46-fb12-48ad-b761-d50f296ba19c,88270921-8089-453b-8da2-667d30be0b64,2025-05-04,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b685298e-e491-4145-973e-b60d4b27a95d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-03,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b24bfd47-c5e9-4a0a-82ec-933f9c815ac0,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-19,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cd9f6093-78b0-4240-aed9-1c15a4d41f24,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-05,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8410d59f-045b-43a1-9e81-3a5ddbb217ef,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-17,inservice,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f2c5eadc-210d-440b-b731-ee790de5e298,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-02,holiday,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5c924851-1601-446e-aa89-8213372e2f93,88270921-8089-453b-8da2-667d30be0b64,2025-05-19,inservice,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
113b061e-c225-4ded-a631-c35d2c6e81c1,593c744c-7a18-452a-86d7-5140679d5b77,2025-09-02,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d7445569-c54f-4374-92df-c8285aa9f866,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-17,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b03cc279-0638-440d-b7ec-0eec0dbdf50c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
42a7ae06-b0cf-43a3-8c1d-205d46c37442,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-08,other,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3bfb381-8352-4792-9ebb-667b4ce9ece2,88270921-8089-453b-8da2-667d30be0b64,2025-05-16,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eba1b5d2-9994-43f1-a5bf-d06d9800808b,88270921-8089-453b-8da2-667d30be0b64,2025-04-16,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ef3f1241-725f-4e15-b4a0-a90eab1093df,88270921-8089-453b-8da2-667d30be0b64,2024-12-25,other,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3065b676-f6ad-4c2c-a2a8-980910d89e6c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-03,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ef321d81-cb4f-4639-97f9-e0231d6148b8,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-17,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
95577a95-d8f7-4ea7-b01e-a55cfa5a74bf,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6682141b-affe-45e4-b590-6b556d2e560f,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-04,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e510620-df04-49a6-a38d-111d4545f1ee,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-09,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ad17cb7e-354c-4096-8138-c9f512aa7284,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-15,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
751841c3-6741-4562-934a-538454cc7aa6,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-21,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6c381d63-4f1b-4a10-908a-05b4b34124c1,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-07,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7dfabe16-c6c5-4a73-98c5-5a20f1f65ed8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-25,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
af2edff6-3370-4d3e-9409-926d04aef165,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2ec751d4-4927-4dae-af4c-62ff7584ae14,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-19,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
53dce6e1-fbdc-4918-b3a7-db0120fad4ec,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-25,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
be9de227-090f-43ab-b033-a844e5dc4624,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-15,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b04a913f-f171-443e-b43d-c357f5f3de7e,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-13,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3fc35831-481a-4f06-bb64-ec6246c9db5f,88270921-8089-453b-8da2-667d30be0b64,2025-02-11,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
93d1d161-df0f-48a7-9a60-ee827af9d48c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-16,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0731bf70-bc61-49e0-8d36-8c64d05cb23f,88270921-8089-453b-8da2-667d30be0b64,2025-05-25,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ea58996c-1712-4e42-a3e8-37f900c1d2b1,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f1c050f1-feb7-45bd-ac35-5d54d1a6f172,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-13,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a56a5241-8a21-4262-af45-7e933aa327f4,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-15,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e254c98e-4a23-4553-93c4-b4d1d73d7fe0,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-29,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f31b4cc7-7d58-4b9f-af1f-757d4bac6044,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4b267049-bf74-4df6-85bc-5871972a7dc2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-20,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1335a0ab-9117-4cc3-894b-e619d4f6602d,88270921-8089-453b-8da2-667d30be0b64,2025-03-31,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c3bd875d-d44a-43f3-a053-aa4f2c0bcbcb,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
797111db-0329-45fc-bdc5-24ddcc727c70,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c0ab7a41-136e-4dc7-a37d-f2af32b6b85d,88270921-8089-453b-8da2-667d30be0b64,2025-07-24,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f994ee3b-cb6c-4407-a573-cdb13b640160,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-07,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
08885de0-fe59-46dc-90fe-f3a0a905afc8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-16,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0ea11432-bcf3-424e-80bd-596dd4aa0b45,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-09,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2f816c06-f93d-4d33-9e48-a55110803c13,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-28,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2e18e734-8fa8-4bd3-8905-ddd0ddd64349,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-22,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
25bf0295-9bf8-4af0-81a0-90c8454f730d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-20,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cd99f584-3582-43bd-a299-ea2153293f5d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-08,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9291f050-5e54-43f8-b435-cd8ffa5d7f31,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-02,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7758b3d0-d0af-488b-a133-01915910a285,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-12,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
63336cba-a3ad-4329-88a2-83c00f5512b9,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-17,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2a086504-b02a-4538-8f12-e8b6475af1df,88270921-8089-453b-8da2-667d30be0b64,2025-07-17,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
417d7f59-da25-4b49-b2fd-d357e5c630bd,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-03,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cc432d5d-9b38-480d-88f8-5dde1db4af9d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-25,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d58b88c7-3431-4b21-8483-b6699985287d,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c5d0958c-ef2d-4534-8b2f-c2d136e5258e,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-09,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d26d034b-c93a-4959-80dc-618f3f2c4b93,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-28,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e9cef49c-9cb9-47b8-b917-563e5b37d4b5,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
986b494d-591b-4d69-981b-2a0f32e2f89c,88270921-8089-453b-8da2-667d30be0b64,2025-01-14,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
