id,calendar_id,date,day_type,notes,created_at,updated_at
fbee8b35-fea8-46a3-8dd4-50f125ece0e3,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-28,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
39258c54-8283-4baf-b8d8-379a802af42b,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-08,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aa9bf346-497e-4db3-b9fd-461e0c8657ba,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-13,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1de00d61-5371-4823-801c-9c4e27231dfc,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-08,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5899777e-99b8-496e-b05a-94a8f6f1f73c,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-24,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5ebfe332-941a-4ea9-bcf7-5646b0408524,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-31,inservice,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
74ecc948-a2ad-46e9-a5ad-d158b592779e,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-14,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
16922488-b587-4cfe-b9f0-94162af04f91,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-28,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
959e25ed-447e-4391-b573-7debc9295bad,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-20,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c80b196b-24d3-4d25-8078-d3a3094e4af0,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2ca1f636-baab-4563-b17a-231709c5c4b0,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-24,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d23b981c-692a-41c4-8f48-253237aa2502,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-23,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f8145151-2821-49e6-a422-34899f7a19ee,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-16,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5623d049-22b5-44ad-bd10-0b0fde458d2f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-27,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
94ad0e0d-0032-47c6-9b7a-bd394b9fa66b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-01,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
38804534-7a35-4220-8c7f-6deeca653a76,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-10,other,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2e0666ba-f01e-4c3c-a935-018bfd3b79bd,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-19,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
feaaf327-ac7b-4036-8dbf-a1d32eb3d9f3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-04,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a66bb5a9-22cc-48ed-a36c-d4beb4cb5f3c,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-24,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
feb5961d-5a4d-4b6a-9e61-1110cffa3105,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-24,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6c323843-800e-4e40-b7dc-66626b9b79ae,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a7ef5bd6-6016-4f14-9ab7-d5723ed994fe,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-25,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4ebdbd81-ff6a-4f4a-801f-17c55cb6b5e6,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-12,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
131f4633-011a-41e4-a003-2dc1145d4373,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-27,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ad55861f-2732-4944-b7de-0374f3b17950,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-17,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ae2a6934-8346-453d-8341-2188395c9e06,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-24,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
03b79e9f-696e-45ae-98bb-da8fc66d3f7f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-23,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
87f3ad80-2d27-4f56-bd47-f806babba513,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-05,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b5c2a591-c369-4f08-b7b3-79dccaea748e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-17,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fec2cd0b-6e1f-484a-b822-24c8dac41e7b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-26,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0e2b81c5-a15d-4d82-9ad1-e3c66415260a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-31,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b793e49d-767f-4b6d-ade4-864c618270ac,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-08,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dd039ad4-a04e-46b8-95f7-0363a6c879b2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-08,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e1ee848a-f601-46ed-b811-a8e158521083,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
62a38b63-4a9f-4e15-a5dc-2c90e72cb8c4,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-24,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
870d4bc9-3e7e-4ee1-9145-7cc3a84859f0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-25,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
77eaaf65-aa38-426e-a5a4-9f9e02e720b0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-01,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e5fd4708-9510-4439-82d2-a413f1053163,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-06,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
77abcef8-1136-45a2-86ce-b12dbc4e422a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-07,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fc6b2eb9-6f98-49fc-9f94-35fcd86a2a2f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-16,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d2eaafe7-a566-4658-9f86-3ee5fb8c01a5,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-13,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b7b1e9f9-4608-4907-9c30-570f9d362413,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-12,other,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
27509d53-b4d7-4c99-8203-0599b1482708,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-28,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
039dee83-b477-4961-99e9-f2e72e78d61c,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-29,holiday,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8d52cd9c-c02c-4a84-bde7-aea230e99860,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-11,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
816a8a1e-f1e8-4f90-b1fb-e95036aca70e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-29,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b2e9e7ef-1acc-4926-bff3-8a2e9329bb69,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-09,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8e10d84f-a175-431f-b1af-306e6b2b87b9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-25,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
da871904-b084-4eca-8877-91cdd61b60a8,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
880741ed-7e1a-4400-87ea-b98993748494,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-30,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
38c75dcf-88bb-4b66-a8b7-862e406ffbce,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-02,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fe7a5da9-da63-48e1-8e4d-bd07f1a84581,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-17,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3de3dc2a-21c1-4ca5-8cc2-6a4d58ef4a4d,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-21,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
78fad069-bf4d-4a92-9fcf-4b72b4b4be9e,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-31,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0d9ea4a1-7001-4958-96cb-e1227d72d1f5,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-09,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3c57e75a-9cdb-4661-ae74-a7ed03c3bb25,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-24,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d4519ba3-c7a4-4824-b83c-ef9bb2c5f18e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-23,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d170d385-6243-4bcb-bd52-e37a06d7a182,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-14,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4595cfde-b718-4b05-8a40-2a7b59463e56,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-29,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b048ff03-27ca-4817-8685-55ff571c57a9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-04,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3d469cff-6755-4243-b4cb-aab6686cdf4d,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-11,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8b6afa8d-bffb-40b3-a0be-9cb882fedef4,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-24,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
68a7171b-0f0e-435b-b05e-44928a440fea,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-17,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dea6b121-2f00-4781-81d7-226f29008afe,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-08,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
968fa0ac-d0ed-448c-aba2-f57defb4a419,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-27,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5863fae5-c8a4-4b10-b2e8-92de889953f6,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-16,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b9c884ae-0737-40ea-b5cb-bc973e2b82d7,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-25,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8798d9d0-d62c-4811-b629-123604918794,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f42f8925-a7b7-44cc-9ac8-e5b307885a70,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-24,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10db7054-ceec-4118-b5c9-60e6acbf3a2b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-26,other,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10cf31b7-37cb-4e30-9cca-1c2776e7d2a6,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-13,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c9e2fdf8-cd2e-4bf1-99aa-50ee262106dd,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-12,holiday,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ef7054c0-7519-4529-9bf9-9b42d7055d41,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6ce5e42b-b14d-4f7c-877f-9ca916c50a4c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-09,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1630dce2-76b7-4fa5-bbd5-3e485dfd7533,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-26,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9f6977d9-e537-4fc3-bb6c-28952baffc95,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-13,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
baa5de43-4852-4dd3-9217-2a06b429c0d9,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-21,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1e9ffdc7-a4d9-46b3-8351-b57ee19c98e7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-05,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ef4fc2e4-32b0-4c6f-9748-cb86577d7cfb,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-09,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bfc4d019-6496-4f93-9baa-06f99b5a19ee,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-24,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
abed4c60-f51f-4e07-a8ff-c025422ae238,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-02,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b649985e-bd9b-4a58-9171-b26cbc451fd0,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-25,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fad6eb1d-f549-416a-8489-1fdf03cbdcbe,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-19,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fdbf1856-7f71-42a4-9e9b-2a8670fe6d4e,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-01,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7e33009c-be53-4a12-8c10-b887b624ff4e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-20,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b818deee-6db7-4b02-a736-535358f9ff42,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-17,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
daae19dd-9a56-4cba-b6be-30d28d7ce5d1,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-07,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
43bbb1ed-ab58-409a-b875-e34d8676c96d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-16,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9b5a6b1d-6487-4d76-bcc9-0dddd5e1115a,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-06,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
176b617f-aac9-444c-9f54-f60cbdaf12ba,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-20,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
50eda18e-805a-4b55-81ed-f3a288ac33df,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-15,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bfc46c6c-b2f8-4670-a0da-55c5f64ba50c,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-06,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
896c35e3-1fd9-495d-a7a0-add6e19a3d52,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-04,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7956619f-0064-49f9-95ca-552d8553d289,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-25,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b2180de9-55ba-4537-a559-f613e3f4ee3e,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-23,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
10e045bb-9227-4648-bd16-331996f53565,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dd27f6d1-f717-4719-8598-18abc0537848,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-27,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
43989bec-526e-4082-bc69-795cb4ea0351,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-10,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cfeb0994-3661-4371-930f-659f350d0d61,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-26,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
757f0066-b2d1-40c4-b720-e8ab3cd080d7,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-20,holiday,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ca9f26ef-e88b-4d3c-a69c-e370858c51c1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-28,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
979c2d79-30fb-46d5-aed8-cb555c940f36,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-21,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f90fb9a1-081a-4930-b5cc-0ee6e69e6135,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-02,other,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6a70ef5d-a0bc-49a1-a5ec-c2fa7829455c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-06,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5542d6d1-6a64-4c6d-8c58-4eb4b7cbaac6,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-31,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
358b5126-a1c8-450f-9fdc-d8e0cd173a62,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-18,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d5bf1d20-2f72-495e-a310-c2d60595fe8f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e84045a6-910f-4976-a826-30df004247f3,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-10,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
11bf651b-e986-4590-9d41-07d037dfdd41,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-29,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
43e158e6-5994-4862-8363-48dffc353c35,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-22,other,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d3330f33-d860-495b-837a-b9633d1faf03,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-31,inservice,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
60932f4a-0875-410a-93a4-33e158a6aef2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-27,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ec5a723a-1e6e-4f06-9b32-14a78ae31844,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-01,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
534670f9-e0fd-49de-9b39-a032913d3349,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-28,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b54f397e-5b15-4f2a-b2ab-93aebdc2bbb3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-23,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3fde2368-ff96-487a-88d0-b54ac7196db1,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-13,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7d0f5c9d-2355-4ec5-aedf-d0c651054404,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-30,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9fa060d3-ab10-44f2-994a-98b15cb5205e,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-23,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7aca51b5-0c20-4726-ab59-483dab6afe68,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-06,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c94cd584-a197-43aa-8d1c-6c3c656b75e5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-16,holiday,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fcf63df3-2f27-4278-b7e3-d05bc91ae3f4,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-30,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c75398e0-ad2e-4ca7-9cb2-27cfcc2d01d6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-06,holiday,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b878a55f-fc16-402d-a77c-aba624397711,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-31,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a73bdb94-76f2-42f1-90d0-afcb5b9205eb,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-16,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d96ba519-10bb-496f-b4a0-e8934b5688be,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-05,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ab85b4b5-fbe5-4ae9-9fa2-2a918a5abf30,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-01,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
