id,calendar_id,date,day_type,notes,created_at,updated_at
57c4675f-76bc-4c1c-91e3-2abd17304eb6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-24,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
afe9ceb4-0057-4bcc-b7b3-5258cb93d2f4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-06,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
65c51903-ff98-4946-ba5e-0e5a87cef933,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a23ca970-aaa1-4e73-8b12-c81794c5aaed,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3a44f2d8-ce3a-4ac5-b963-6b20c7684872,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-28,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ff09c220-9980-4989-a5de-2e8b2a1a2017,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-20,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
37427912-de74-4818-b6ab-efcb89051b4a,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-11,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ed9005a3-1cc6-42b9-9e14-0b3141dd424a,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-23,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a476829a-32b0-4b7b-9f9f-bc2188d73f06,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-10,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dad955dc-b9e3-4518-b7ee-65467ad21dcc,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-31,other,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5e1e3332-6d28-4e71-afc1-0b8c8283f0a4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-01,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cc153c3b-551a-4eab-a760-f4616ddc6695,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-27,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d8979110-374d-4152-9237-b3cfad6f5f16,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-22,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ae849853-5244-498e-a5ba-c7c67278b87f,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-27,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aa559d10-24fb-4071-bb62-30a4791d1daa,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-16,holiday,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9939b0d8-b78e-49e7-bc17-7b30b00961c2,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-16,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5c37c866-e67b-4a96-b48a-e7fcd8b228e1,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-22,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d2e9e0ea-11ea-40c9-96dd-5101e62c379d,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-16,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a362c44e-a7f2-4c63-ab96-90446411f9aa,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-24,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
25716d7e-6bc6-4789-9220-51d0ddbfa221,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-03,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d6b8151e-7bdc-4c51-a2ce-aa15d53dc954,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-28,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
199e93f8-fb81-413b-9e7f-058b9500a146,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
caaff658-244d-4b21-ad0d-1298ea30ed5e,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-25,holiday,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b49accf8-b163-417a-a0e3-cbf33d08fae6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-12,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fae6e2df-0aa2-44a0-9266-eca81fd6b3eb,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-20,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c6687aa5-6d79-471c-a330-25725b4becfb,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e41e1497-a4ab-46af-9597-ab373d2db308,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-19,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ab975842-12ca-415c-81c4-c2f03722c724,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-17,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
73637db9-128f-4a81-a7b2-cef4be0c1db3,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-23,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9938dcc8-ca6c-46ee-a835-adab3d2da713,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-22,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
25706584-e777-4acf-ad36-cb16b82f8938,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-04,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c0991fd4-b8ee-4366-a86f-47fb4c9d15ae,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-05,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3b1ec554-721b-4118-85af-d248f963e53e,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-15,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
248349f7-750b-4de5-a510-e6e8955a74f7,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f99055a3-2c8c-4251-a9fc-d58ea7ad9d30,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-27,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
87691e18-986b-46c4-84b0-2dfb0635c24a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-14,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc979eb2-3af4-4626-b509-04dfae1a2556,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-13,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
85e27780-b6e0-497c-8e36-d4a45fcc6d5c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-22,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
63bc4412-5ba8-41b7-b477-6698fc34b0a2,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-21,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d24274f8-c14c-4571-83e9-1bd886f6c2f0,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-18,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cf9fbb8f-b9b3-4f9e-ba71-e3743c5cc68f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-12,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
57fc8e77-e296-4b78-8008-18f312c6186c,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-22,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
203b0e46-d8bf-408a-b4c3-ee1a96abf2e3,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-30,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
73b12258-1229-4a0c-b3b1-2cc52cfe4639,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-27,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
97cb4ebf-7714-4c2c-b256-2a29afc70655,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e4a1dfad-835a-43af-b123-c26f65859732,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8fac64fb-4d3c-42c8-b966-a3951344d04a,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-24,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
83f7bf34-2d97-4978-8152-73f0dbe96d0f,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-19,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9614297a-c9ad-4b89-bae7-5167b71142e4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
314bddfb-efc6-44d1-bf95-9f174ef6f65c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-16,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0d9a0d47-577f-46c3-b66a-424206bfd3db,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-02,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5680175b-e247-4ec1-9385-69579a12b3a8,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-05,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4a3f7506-842d-41f2-ad30-b18ac1228647,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-22,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7a0eb555-a1c6-49d1-ad1c-953c9d00113d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8485004a-3338-4ce2-9a2a-9ed2016badd5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-17,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d08a135e-2446-4516-9a78-19961eae1ad4,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-09,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7d5cddbd-969f-47a4-ad30-cbe4676defc4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-01,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
06de6f71-a618-4178-b898-a604b113f54f,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-18,break,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3dcf5e60-42fc-45b5-8791-1eefe680ad79,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7aac985f-0fa0-469e-8939-27a8ef4c3828,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-22,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d7e45752-4e06-4de1-9586-8352164e966c,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-04,other,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a3c6a048-2f9a-40ab-b707-1e060647e67f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-14,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c400d789-0ff5-4c3f-9d7f-ec61de6c088d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-20,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
10a5c48f-fe89-40a2-848b-131c708938fc,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-11,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
32b7f282-1cd2-4aa0-995e-5fe7d62a6947,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-12,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d1a76054-8552-45cc-bb2c-3cb3dd623e5a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-12,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5bd341b5-7e50-4b83-a9a3-1787861865fe,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-01,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
888b0e8c-f62d-4ae8-a1d0-d0745fd10da6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
076e2b8d-7c8a-4acc-8717-899bdf569f58,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-29,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
89253c7c-73a9-4404-bdc3-09723e929eb9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aa0e5f10-256d-4967-af78-4c3a13ac5f86,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
726dd815-3c90-4d6e-bc57-c065a2796f70,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-03,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
45ccb46e-85e3-48d6-bcec-bce470e72963,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-20,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2f35ba50-6cc5-404a-8909-6a987fbc8602,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8934b2c7-e8c2-44a5-9e88-428d292fa7b0,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-18,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1b8ecce4-a0e2-455c-a6ec-1aa4f6758593,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
08310122-f232-4092-acb9-7fbe3630a112,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-08,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a55d3526-a315-4350-81bb-7a047c9b61d0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-08,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b51fac7e-9a69-4ce6-a89d-5d9d36eb0c5d,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-17,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f9c49752-3aae-4538-aa9b-8832345ff90b,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6631731a-a0f2-43bc-97c6-aaf65886bb15,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-04,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
45188013-d616-4a0a-8744-bcbd3944ad91,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-22,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e2e9f1c1-96c8-4028-ac36-95fa90fd19e7,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-16,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f8ee50a3-74ad-4475-b172-5369a6ce2615,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-26,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f211b4f9-6605-4939-9323-0ff023381980,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-31,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4ec94da4-b6fd-4068-92e4-fa3fbafefb56,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-05,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b83125ca-7cbb-487a-a5c1-04e7903bfb85,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-27,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
907b269f-c21c-4dcb-b3c4-6bbfa059bb0d,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-09,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
79eb8ed8-a071-4d24-bdac-f4840af03902,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0cd9c9c5-fe79-4434-bfb0-c8dc7e8f681c,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-03,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5ad2a255-00c8-475d-919d-8170bf16c7bf,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-27,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f8d73338-c771-4008-be98-322dfd1fb105,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-12,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
97efe986-0fdb-4c23-8da4-62089fa5aedb,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
45e2018b-1419-48b4-97c2-9505bc53f0df,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6692eed7-4719-4773-97f9-ea73cf2aeab1,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-22,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2fffc02f-a96a-4679-8985-b0afcd58d305,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-09,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1fb868df-efea-4a23-851a-0bb424cf1d1e,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-13,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
41d09359-c8a6-45fa-9f0d-123d2a8710de,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-04,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
712fee24-4b8a-45cb-a710-83f34f6ab8c1,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-30,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
abbc1828-e4ce-48d5-82d4-c44a047cbefb,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
188d5eb1-a5df-483d-a39f-5c48322607b9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-08,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1235654a-f411-4626-94e7-055b876f11f4,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-01,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1d44c5c0-eedf-4315-aa37-5b4fa9caf8d0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-18,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4fa59e93-4b4e-4c00-aaff-c8ae8edafdb4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-09,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
287fe43f-2144-4c80-b506-c7161c05e8b2,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-13,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3901448d-199d-4f00-b733-85f53d49931a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-22,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f012ee74-61c4-42ac-a479-219d4d9adf01,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-07,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
24ee6dc0-9266-449d-a20f-84869043d757,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-03,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
edccfe93-fe60-428f-93f5-ec029745f88e,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-22,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5ed096cd-bd7a-4e87-86cd-a623b1475a7f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
34efe7b7-7047-4c9f-81c4-b121287ca4bb,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-09-04,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
14062dba-8d4b-4391-98ec-1b548fedbadd,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-08,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8c31d437-045c-4520-9285-586fc5dd5dbf,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-13,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5416da0a-356f-4aa0-b879-3a711323efa6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-10,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
91a581cb-ae37-4a59-a974-4d6ba4e68d93,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-27,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0ddcc841-5361-4f71-bd59-689a3d7fca13,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-19,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c8e39658-e26d-4179-9d35-779ad8a86593,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-26,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a154a4f1-4eaa-4e02-8d3c-1d025a3a97c8,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-09,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4d48d678-9c9c-471a-b1d6-408dfed1bbe0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-22,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3fc01a6a-2989-478a-8d33-7f6dbda3748a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
280444e1-a3de-45e5-a15c-860c723e477a,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-19,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5918fe7c-3f79-49de-869e-5775b0c594b4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-11,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cf23a9b9-f679-493c-a018-d13627b2cf9c,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5dc4f0f8-5107-40a0-8bd1-b7c1855fa22e,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-09,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e80a9734-23cb-43b9-b3e6-ebaf7da17199,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-25,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
92dcf4c5-91ee-4bd2-9697-1939f8f8f69e,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
