id,student_id,intervention,start_date,end_date,created_at,updated_at
d5f408a1-fb4b-4d4a-a269-38732edf7b27,f483ec12-1b58-4807-91f7-de18a0674e2e,Goal setting & self-monitoring,2025-07-20,,2025-09-03T01:04:16.774205+00:00,2025-09-03T01:04:16.774205+00:00
3c3cb8c3-d6a4-4d22-886b-f212d5e64bff,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Preferential seating,2025-07-26,2025-08-28,2025-09-03T01:04:16.774221+00:00,2025-09-03T01:04:16.774221+00:00
77b6d7a4-7cca-42e2-8b2b-52474229443d,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Behavior intervention plan (BIP),2025-02-19,2025-04-20,2025-09-03T01:04:16.774239+00:00,2025-09-03T01:04:16.774239+00:00
20221e1f-7da5-444c-94ee-deff7897f0b3,61f944bb-8c53-4112-aa1a-c1d796b568e7,Preferential seating,2025-04-09,,2025-09-03T01:04:16.774255+00:00,2025-09-03T01:04:16.774255+00:00
4cb977ee-218a-4d0e-aad0-c8dc7a22d189,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Parent/guardian meeting,2025-07-23,2025-09-02,2025-09-03T01:04:16.774272+00:00,2025-09-03T01:04:16.774272+00:00
e16b6157-f9da-4644-8b39-48dd161f3c11,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Daily behavior report card,2025-08-05,,2025-09-03T01:04:16.774288+00:00,2025-09-03T01:04:16.774288+00:00
f4f60e22-9823-4749-8fd8-d03913861704,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Individual counseling,2025-05-26,,2025-09-03T01:04:16.774303+00:00,2025-09-03T01:04:16.774303+00:00
f312ca6c-d42a-4692-9346-eb9e0c3f486b,73325b3d-5bf6-44b3-a41c-3648b5a63006,Restorative conference,2024-12-26,2025-02-12,2025-09-03T01:04:16.774319+00:00,2025-09-03T01:04:16.774319+00:00
bb397fcf-e165-445e-b955-b1f875ec9fc8,d4d7cc03-c104-4293-8d8c-e54f54cae941,Scheduled movement breaks,2025-08-05,2025-09-01,2025-09-03T01:04:16.774340+00:00,2025-09-03T01:04:16.774340+00:00
ed5ab28f-aaac-4d57-9ec9-babc0af4c605,58047381-2306-4606-b55f-b5b370379276,Daily behavior report card,2025-07-25,2025-09-02,2025-09-03T01:04:16.774359+00:00,2025-09-03T01:04:16.774359+00:00
cc2f9a1f-69cd-490c-8ef1-e82216e1899b,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Preferential seating,2025-04-11,,2025-09-03T01:04:16.774377+00:00,2025-09-03T01:04:16.774377+00:00
2ba30ecf-eb6b-41e8-b4a8-2e8743d95a2e,914943bf-bf33-4c96-8126-c8ae7f2aae04,Parent/guardian meeting,2025-04-13,2025-05-20,2025-09-03T01:04:16.774395+00:00,2025-09-03T01:04:16.774395+00:00
21cf4319-64a4-4a6a-a116-cdcb407009e2,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Behavior contract,2025-03-17,,2025-09-03T01:04:16.774412+00:00,2025-09-03T01:04:16.774412+00:00
3286f737-f084-43ab-b49d-dd65d0401e5a,75eb6da2-81a2-416b-ace8-66ea162196a5,Functional behavior assessment (FBA),2025-02-10,,2025-09-03T01:04:16.774427+00:00,2025-09-03T01:04:16.774427+00:00
7fd0923b-eda3-4117-ab4d-3d856ef8cc70,f3a21ad1-4531-4c3a-9000-34f7cb40b237,PBIS Tier 2 supports,2025-07-16,,2025-09-03T01:04:16.774442+00:00,2025-09-03T01:04:16.774442+00:00
cd6db9e8-399a-495c-a931-af4755e5dacc,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Scheduled movement breaks,2025-05-05,2025-06-29,2025-09-03T01:04:16.774458+00:00,2025-09-03T01:04:16.774458+00:00
93db89e6-5bce-4629-86f0-470df1f73062,ac0dec5c-659e-4f1b-996e-0a464b238b75,Behavior contract,2025-07-13,,2025-09-03T01:04:16.774474+00:00,2025-09-03T01:04:16.774474+00:00
16e5590f-c56a-44ce-be46-19b177943c0f,72340431-01e4-4280-953e-d9356f4aef55,Individual counseling,2025-01-11,,2025-09-03T01:04:16.774489+00:00,2025-09-03T01:04:16.774489+00:00
437dd153-3f26-4064-802d-3c2a796c46bc,4c26ad85-c1f3-4910-a028-51f415132e42,Parent/guardian meeting,2025-02-16,,2025-09-03T01:04:16.774506+00:00,2025-09-03T01:04:16.774506+00:00
7d07e39b-01e0-47ca-9856-942410b8b45b,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Behavior intervention plan (BIP),2025-02-08,2025-03-20,2025-09-03T01:04:16.774526+00:00,2025-09-03T01:04:16.774526+00:00
06d3c02d-4245-4d1b-82f7-9016ac707582,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Daily behavior report card,2025-07-20,2025-09-02,2025-09-03T01:04:16.774544+00:00,2025-09-03T01:04:16.774544+00:00
e330cfc9-dafc-4d0c-9e2e-8c00d5d45ae0,4c26ad85-c1f3-4910-a028-51f415132e42,Check-in/Check-out (CICO),2025-03-28,,2025-09-03T01:04:16.774559+00:00,2025-09-03T01:04:16.774559+00:00
ed894dcc-9f52-4551-82bb-53899a609e1c,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Social skills coaching,2025-03-19,,2025-09-03T01:04:16.774574+00:00,2025-09-03T01:04:16.774574+00:00
be4cbc49-bba8-4f92-98cb-45b4ddbaeeef,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Daily behavior report card,2025-01-12,2025-01-27,2025-09-03T01:04:16.774591+00:00,2025-09-03T01:04:16.774591+00:00
9d7a1870-3fc7-41b9-a3d4-002656621423,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Goal setting & self-monitoring,2025-07-15,2025-09-02,2025-09-03T01:04:16.774608+00:00,2025-09-03T01:04:16.774608+00:00
30f42085-edf2-47b6-9327-c95fd1fa1790,07d8be3f-3bea-43e7-8b28-95e533602e40,Daily behavior report card,2025-02-01,,2025-09-03T01:04:16.774623+00:00,2025-09-03T01:04:16.774623+00:00
f9397f6a-5228-4f65-928e-36cce93f6ed4,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Individual counseling,2025-08-07,2025-09-02,2025-09-03T01:04:16.774640+00:00,2025-09-03T01:04:16.774640+00:00
6e956762-96f7-4146-980f-1f60692524d6,75eb6da2-81a2-416b-ace8-66ea162196a5,PBIS Tier 2 supports,2025-06-10,,2025-09-03T01:04:16.774656+00:00,2025-09-03T01:04:16.774656+00:00
3bf246f5-0524-4c86-9b54-c5e7679f1032,d4d7cc03-c104-4293-8d8c-e54f54cae941,Scheduled movement breaks,2025-07-21,2025-09-02,2025-09-03T01:04:16.774672+00:00,2025-09-03T01:04:16.774672+00:00
f517c95d-2fe4-40bd-b9cd-a8346c71f1a9,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Functional behavior assessment (FBA),2025-03-10,2025-04-02,2025-09-03T01:04:16.774690+00:00,2025-09-03T01:04:16.774690+00:00
0246708f-54c5-48a3-a47e-7087c7434540,244dde3b-08a8-4b83-870e-1d65fced1671,Preferential seating,2025-01-31,,2025-09-03T01:04:16.774709+00:00,2025-09-03T01:04:16.774709+00:00
b8835569-7244-44e6-9d82-f8dd201bd685,f483ec12-1b58-4807-91f7-de18a0674e2e,Check-in/Check-out (CICO),2025-04-25,2025-06-11,2025-09-03T01:04:16.774726+00:00,2025-09-03T01:04:16.774726+00:00
2640bc99-7981-43fb-b57f-63a076c03bde,e5dd353d-7507-478a-9a04-a7c515766073,Mentoring,2025-01-04,2025-02-17,2025-09-03T01:04:16.774743+00:00,2025-09-03T01:04:16.774743+00:00
2e306474-3809-4264-b2d5-5dd9a3554678,99792424-b7a1-43b2-b515-b9da15f30a50,Small-group counseling,2025-02-19,2025-04-09,2025-09-03T01:04:16.774761+00:00,2025-09-03T01:04:16.774761+00:00
d0500f70-4c33-4a12-a172-92da00800606,61f944bb-8c53-4112-aa1a-c1d796b568e7,PBIS Tier 2 supports,2025-06-06,2025-08-02,2025-09-03T01:04:16.774778+00:00,2025-09-03T01:04:16.774778+00:00
16a66c15-2aff-4796-b2f7-aee5f33059ed,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Scheduled movement breaks,2024-12-28,2025-01-27,2025-09-03T01:04:16.774795+00:00,2025-09-03T01:04:16.774795+00:00
91495076-248c-408c-baac-7ed9600110a9,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Restorative conference,2025-02-05,,2025-09-03T01:04:16.774810+00:00,2025-09-03T01:04:16.774810+00:00
6ff1de73-9844-4f76-8c72-8de9164797f3,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Restorative conference,2024-12-14,,2025-09-03T01:04:16.774825+00:00,2025-09-03T01:04:16.774825+00:00
a17836be-eee4-4cf3-a8e5-d937b8f79418,b9258102-88eb-4001-a1c0-e5dfb9307356,Parent/guardian meeting,2025-08-25,,2025-09-03T01:04:16.774840+00:00,2025-09-03T01:04:16.774840+00:00
c7441f35-eb1f-4b4a-b103-354040a14236,43fba733-0b6d-434d-9605-20bb5e89e4a2,Check-in/Check-out (CICO),2025-05-25,,2025-09-03T01:04:16.774855+00:00,2025-09-03T01:04:16.774855+00:00
e83407ff-760e-4610-958f-6b61c9c17370,4c26ad85-c1f3-4910-a028-51f415132e42,Goal setting & self-monitoring,2025-03-04,2025-03-24,2025-09-03T01:04:16.774872+00:00,2025-09-03T01:04:16.774872+00:00
a850461f-2b0c-48ec-b386-f2428121deea,d4d7cc03-c104-4293-8d8c-e54f54cae941,Behavior intervention plan (BIP),2024-12-14,,2025-09-03T01:04:16.774890+00:00,2025-09-03T01:04:16.774890+00:00
8be18c61-6b12-45a4-ba7c-c108f393b834,d4d7cc03-c104-4293-8d8c-e54f54cae941,Mentoring,2025-04-25,2025-05-18,2025-09-03T01:04:16.774908+00:00,2025-09-03T01:04:16.774908+00:00
e6557486-a38e-4f0b-871a-d230e4b37fc6,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Check-in/Check-out (CICO),2025-02-04,,2025-09-03T01:04:16.774923+00:00,2025-09-03T01:04:16.774923+00:00
87a79d91-effe-4841-aaba-0252acd7d113,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Small-group counseling,2025-03-04,2025-04-21,2025-09-03T01:04:16.774940+00:00,2025-09-03T01:04:16.774940+00:00
a57561c9-121a-4567-967a-f838690e8e4b,f3a21ad1-4531-4c3a-9000-34f7cb40b237,PBIS Tier 2 supports,2025-02-28,2025-03-16,2025-09-03T01:04:16.774957+00:00,2025-09-03T01:04:16.774957+00:00
cf9ce76a-f409-42e4-98ee-6baf509f92be,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Small-group counseling,2024-12-15,2025-01-20,2025-09-03T01:04:16.774973+00:00,2025-09-03T01:04:16.774973+00:00
7616f01e-8283-4b1b-aed6-1ca7ab478a00,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Social skills coaching,2025-02-02,2025-03-02,2025-09-03T01:04:16.774990+00:00,2025-09-03T01:04:16.774990+00:00
81d969a7-15c3-4e76-9f0c-aa11addcbd61,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Scheduled movement breaks,2024-12-19,,2025-09-03T01:04:16.775006+00:00,2025-09-03T01:04:16.775006+00:00
22e6073c-e3bb-4667-8e15-f048e2984cb6,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Social skills coaching,2025-07-19,,2025-09-03T01:04:16.775021+00:00,2025-09-03T01:04:16.775021+00:00
b9014348-2431-4e97-bbdd-7eb956ac7fbe,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Behavior intervention plan (BIP),2025-07-08,2025-08-16,2025-09-03T01:04:16.775038+00:00,2025-09-03T01:04:16.775038+00:00
4aad64d2-9388-46d7-bddd-fa77e8655b68,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Scheduled movement breaks,2025-05-24,2025-07-07,2025-09-03T01:04:16.775055+00:00,2025-09-03T01:04:16.775055+00:00
8a98f4a2-087f-4c47-a3ce-56536913d1b3,47a40851-4326-4d47-b763-88a370ec831d,Goal setting & self-monitoring,2025-05-08,2025-06-25,2025-09-03T01:04:16.775072+00:00,2025-09-03T01:04:16.775072+00:00
58469032-4346-4d22-9922-7494ba268fac,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Daily behavior report card,2025-04-18,2025-06-08,2025-09-03T01:04:16.775094+00:00,2025-09-03T01:04:16.775094+00:00
fee711aa-24c4-4722-8104-45f653047591,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Functional behavior assessment (FBA),2025-06-28,,2025-09-03T01:04:16.775110+00:00,2025-09-03T01:04:16.775110+00:00
a0715034-8252-44cd-9041-f441f5697be6,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Small-group counseling,2025-05-15,,2025-09-03T01:04:16.775126+00:00,2025-09-03T01:04:16.775126+00:00
43c1899e-f65c-493e-934d-d29207e72fc2,4c26ad85-c1f3-4910-a028-51f415132e42,Parent/guardian meeting,2025-05-22,2025-06-14,2025-09-03T01:04:16.775143+00:00,2025-09-03T01:04:16.775143+00:00
c0b5b1c1-49cb-458e-97aa-48590bba5dca,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,PBIS Tier 2 supports,2025-03-16,2025-04-13,2025-09-03T01:04:16.775160+00:00,2025-09-03T01:04:16.775160+00:00
fa7b1dfc-b817-4f8f-b3a7-bda47f6f9a66,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Behavior contract,2025-01-02,2025-01-31,2025-09-03T01:04:16.775177+00:00,2025-09-03T01:04:16.775177+00:00
67b7dc76-7b5c-4c09-855d-c5e3a4403908,ac0dec5c-659e-4f1b-996e-0a464b238b75,Restorative conference,2025-01-31,2025-02-19,2025-09-03T01:04:16.775194+00:00,2025-09-03T01:04:16.775194+00:00
a91f6348-d9f4-46b1-a67d-4ea11409e24c,47a40851-4326-4d47-b763-88a370ec831d,Check-in/Check-out (CICO),2025-04-17,,2025-09-03T01:04:16.775210+00:00,2025-09-03T01:04:16.775210+00:00
7dddacb4-4341-4779-9a01-1a923f6403dc,72340431-01e4-4280-953e-d9356f4aef55,Goal setting & self-monitoring,2025-07-22,,2025-09-03T01:04:16.775225+00:00,2025-09-03T01:04:16.775225+00:00
8fef2897-3e1c-43ad-8bbf-b0679e2da33d,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Behavior contract,2025-08-11,,2025-09-03T01:04:16.775240+00:00,2025-09-03T01:04:16.775240+00:00
8797ea36-fe8f-46be-892b-5a54340e2140,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Small-group counseling,2025-06-26,,2025-09-03T01:04:16.775256+00:00,2025-09-03T01:04:16.775256+00:00
91d6b199-6380-4501-9f5a-a85deff57899,0b05ffc1-8213-43ed-af3a-33924883f6e5,Restorative conference,2025-08-03,2025-08-17,2025-09-03T01:04:16.775272+00:00,2025-09-03T01:04:16.775272+00:00
a9330140-319f-490b-9b45-97096a3779f8,93764ab3-6f74-4655-ac2f-aabb3319b70c,Functional behavior assessment (FBA),2025-05-13,2025-07-09,2025-09-03T01:04:16.775290+00:00,2025-09-03T01:04:16.775290+00:00
6171d87a-c928-4447-bcd8-dcfc0321fd87,b9258102-88eb-4001-a1c0-e5dfb9307356,Parent/guardian meeting,2025-03-30,,2025-09-03T01:04:16.775306+00:00,2025-09-03T01:04:16.775306+00:00
50c24aa3-cbf3-40b5-b83b-659a62cc155b,93764ab3-6f74-4655-ac2f-aabb3319b70c,Social skills coaching,2025-02-13,,2025-09-03T01:04:16.775321+00:00,2025-09-03T01:04:16.775321+00:00
cbf8c413-072c-4b5f-9a35-9e0d76190ae0,47a40851-4326-4d47-b763-88a370ec831d,Preferential seating,2025-05-22,2025-06-26,2025-09-03T01:04:16.775337+00:00,2025-09-03T01:04:16.775337+00:00
f230fbf3-5555-4a5c-a8cd-b24ce521ba75,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Behavior contract,2025-07-03,,2025-09-03T01:04:16.775353+00:00,2025-09-03T01:04:16.775353+00:00
b59e0819-165d-4137-b05d-117405a66836,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Goal setting & self-monitoring,2025-06-20,,2025-09-03T01:04:16.775368+00:00,2025-09-03T01:04:16.775368+00:00
bffb4d28-40b4-4b4a-9452-0e45600059d8,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Goal setting & self-monitoring,2025-06-25,,2025-09-03T01:04:16.775383+00:00,2025-09-03T01:04:16.775383+00:00
716cd190-9de5-4984-8da3-4f6e8080a256,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Goal setting & self-monitoring,2025-02-06,2025-04-02,2025-09-03T01:04:16.775400+00:00,2025-09-03T01:04:16.775400+00:00
371784ec-8a89-4cf8-a5e5-893744de7bc6,d4d7cc03-c104-4293-8d8c-e54f54cae941,Parent/guardian meeting,2025-01-18,,2025-09-03T01:04:16.775416+00:00,2025-09-03T01:04:16.775416+00:00
34908c06-fd8e-4804-ab45-7f3a722b9c28,036f1c1f-b424-47a1-be29-7a59ac2ce320,Scheduled movement breaks,2025-03-10,,2025-09-03T01:04:16.775434+00:00,2025-09-03T01:04:16.775434+00:00
ccc8f983-00de-4e7a-97d9-60f73efc715c,e5dd353d-7507-478a-9a04-a7c515766073,Small-group counseling,2024-12-08,2025-01-27,2025-09-03T01:04:16.775454+00:00,2025-09-03T01:04:16.775454+00:00
37f39a5f-8497-419f-bf70-1f52bf54dd9a,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Individual counseling,2025-03-13,2025-04-08,2025-09-03T01:04:16.775472+00:00,2025-09-03T01:04:16.775472+00:00
2eef1ec5-eb27-4c2f-abd8-607a0763c4a2,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Scheduled movement breaks,2025-06-05,2025-07-19,2025-09-03T01:04:16.775490+00:00,2025-09-03T01:04:16.775490+00:00
140b2b6b-f669-4865-abaa-fc4870aed107,61f944bb-8c53-4112-aa1a-c1d796b568e7,Social skills coaching,2025-06-12,2025-06-27,2025-09-03T01:04:16.775507+00:00,2025-09-03T01:04:16.775507+00:00
d327f67f-45f5-478d-b5b2-6189c0f47c16,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Small-group counseling,2024-12-23,,2025-09-03T01:04:16.775523+00:00,2025-09-03T01:04:16.775523+00:00
9b404e96-f1a4-47e0-bc19-56334e4a5fec,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Individual counseling,2024-12-15,,2025-09-03T01:04:16.775538+00:00,2025-09-03T01:04:16.775538+00:00
f8d74ca3-d353-45f0-a10a-dd35eb5db7fd,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Mentoring,2025-08-29,,2025-09-03T01:04:16.775555+00:00,2025-09-03T01:04:16.775555+00:00
7393218e-1d3a-4249-a5c9-15e44f22b5e1,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Functional behavior assessment (FBA),2025-06-12,,2025-09-03T01:04:16.775570+00:00,2025-09-03T01:04:16.775570+00:00
1e2bd252-8617-414b-8610-914304cdf81c,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Restorative conference,2025-02-15,,2025-09-03T01:04:16.775585+00:00,2025-09-03T01:04:16.775585+00:00
46973c2c-09d3-4559-a233-e3f27f045e7f,61f944bb-8c53-4112-aa1a-c1d796b568e7,Individual counseling,2025-02-12,2025-04-05,2025-09-03T01:04:16.775603+00:00,2025-09-03T01:04:16.775603+00:00
f5641e67-ae8b-4348-94de-46d0ea5d3695,35f81057-3547-490c-8dd2-e452486c3809,Restorative conference,2025-03-05,,2025-09-03T01:04:16.775618+00:00,2025-09-03T01:04:16.775618+00:00
066c6a69-0b30-4b10-9f62-b0bed680f25f,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Functional behavior assessment (FBA),2025-06-09,2025-07-08,2025-09-03T01:04:16.775639+00:00,2025-09-03T01:04:16.775639+00:00
4edbf5f8-9df7-4abe-8b6e-4b6eab73ce1a,75eb6da2-81a2-416b-ace8-66ea162196a5,Social skills coaching,2025-04-04,,2025-09-03T01:04:16.775655+00:00,2025-09-03T01:04:16.775655+00:00
7f34dfb7-d722-49dc-9f92-594a229a6668,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Behavior contract,2025-04-30,,2025-09-03T01:04:16.775670+00:00,2025-09-03T01:04:16.775670+00:00
2074066f-04aa-48c5-813b-90a3e30fbd39,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Behavior intervention plan (BIP),2025-01-11,2025-02-28,2025-09-03T01:04:16.775687+00:00,2025-09-03T01:04:16.775687+00:00
d63eaf03-aaae-4e08-b605-b986efec9487,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Small-group counseling,2025-07-16,,2025-09-03T01:04:16.775703+00:00,2025-09-03T01:04:16.775703+00:00
a1336d37-b540-4fb5-a87a-8ff97fae1341,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Behavior intervention plan (BIP),2025-07-27,,2025-09-03T01:04:16.775718+00:00,2025-09-03T01:04:16.775718+00:00
197142c3-bd65-4255-ba3a-73767a00074d,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Mentoring,2025-08-21,2025-09-02,2025-09-03T01:04:16.775734+00:00,2025-09-03T01:04:16.775734+00:00
5dfbeb50-8e4b-451a-9bc4-547651c38d70,d4d7cc03-c104-4293-8d8c-e54f54cae941,Social skills coaching,2025-07-13,2025-08-17,2025-09-03T01:04:16.775752+00:00,2025-09-03T01:04:16.775752+00:00
5b1da33d-03bd-4a0a-9c97-64fe82ea200d,47a40851-4326-4d47-b763-88a370ec831d,Small-group counseling,2025-07-13,,2025-09-03T01:04:16.775768+00:00,2025-09-03T01:04:16.775768+00:00
bf58c759-7fb8-4e10-8ebc-4c451c65b848,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Preferential seating,2025-05-30,,2025-09-03T01:04:16.775783+00:00,2025-09-03T01:04:16.775783+00:00
d8cc44d7-2f30-4950-83b0-cdc26089bd8f,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Goal setting & self-monitoring,2025-08-26,,2025-09-03T01:04:16.775807+00:00,2025-09-03T01:04:16.775807+00:00
3406b2ad-0690-4547-b952-c9a7ebd0f1e8,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Behavior contract,2025-04-01,2025-04-19,2025-09-03T01:04:16.775828+00:00,2025-09-03T01:04:16.775828+00:00
0023386c-4252-45d4-bcb5-4ea04db5ec5a,61f944bb-8c53-4112-aa1a-c1d796b568e7,Individual counseling,2025-02-16,,2025-09-03T01:04:16.775847+00:00,2025-09-03T01:04:16.775847+00:00
7281d459-b61c-486b-b46e-5fe08e85776b,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Preferential seating,2025-01-16,,2025-09-03T01:04:16.775863+00:00,2025-09-03T01:04:16.775863+00:00
44e7a11c-8438-4637-91e1-b55c66655c3e,d4d7cc03-c104-4293-8d8c-e54f54cae941,Individual counseling,2025-06-28,2025-08-19,2025-09-03T01:04:16.775881+00:00,2025-09-03T01:04:16.775881+00:00
37188806-4fb0-443f-8669-9c943d128d90,d4d7cc03-c104-4293-8d8c-e54f54cae941,Restorative conference,2025-07-16,,2025-09-03T01:04:16.775896+00:00,2025-09-03T01:04:16.775896+00:00
8983b491-803d-480a-9f99-8d591a2f2e08,58047381-2306-4606-b55f-b5b370379276,Social skills coaching,2025-01-12,2025-01-24,2025-09-03T01:04:16.775914+00:00,2025-09-03T01:04:16.775914+00:00
253fefad-f5e5-4e21-acd8-d8d5e01dc7dd,35f81057-3547-490c-8dd2-e452486c3809,Parent/guardian meeting,2025-04-28,,2025-09-03T01:04:16.775930+00:00,2025-09-03T01:04:16.775930+00:00
e45fc1bb-b6d7-4113-a97e-fab697cc180e,61f944bb-8c53-4112-aa1a-c1d796b568e7,Check-in/Check-out (CICO),2025-07-05,,2025-09-03T01:04:16.775946+00:00,2025-09-03T01:04:16.775946+00:00
b1f96678-106a-4551-9268-eeba5cfabd14,49a175a2-0574-4833-ba1d-415877fc7a47,Functional behavior assessment (FBA),2024-12-18,2025-02-01,2025-09-03T01:04:16.775967+00:00,2025-09-03T01:04:16.775967+00:00
dfc9fd54-ccdf-4732-aad2-c75dcf96bb34,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Behavior intervention plan (BIP),2025-06-06,2025-06-28,2025-09-03T01:04:16.775987+00:00,2025-09-03T01:04:16.775987+00:00
1666813c-c769-4889-9ef8-b365df81fe2a,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Small-group counseling,2024-12-09,2025-01-20,2025-09-03T01:04:16.776010+00:00,2025-09-03T01:04:16.776010+00:00
c576c0ea-88aa-467e-8c74-b785aabe99c1,47a40851-4326-4d47-b763-88a370ec831d,Behavior intervention plan (BIP),2025-03-10,2025-05-02,2025-09-03T01:04:16.776040+00:00,2025-09-03T01:04:16.776040+00:00
8e7fac85-c41e-4306-a10c-9e2c5958e72d,35f81057-3547-490c-8dd2-e452486c3809,Check-in/Check-out (CICO),2025-02-22,2025-03-25,2025-09-03T01:04:16.776062+00:00,2025-09-03T01:04:16.776062+00:00
b7409b9a-3ad3-46bf-9eb7-b650abeb395e,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Restorative conference,2025-02-25,2025-03-13,2025-09-03T01:04:16.776079+00:00,2025-09-03T01:04:16.776079+00:00
8f541bf4-0446-4403-8993-a1fdef05c877,07d8be3f-3bea-43e7-8b28-95e533602e40,PBIS Tier 2 supports,2025-02-21,2025-04-17,2025-09-03T01:04:16.776097+00:00,2025-09-03T01:04:16.776097+00:00
d4a03a21-f1b0-4626-afd8-0779461b1dee,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Check-in/Check-out (CICO),2025-08-27,,2025-09-03T01:04:16.776113+00:00,2025-09-03T01:04:16.776113+00:00
4d8791fc-6406-4bbe-a8cc-11052b793db7,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Mentoring,2024-12-17,,2025-09-03T01:04:16.776129+00:00,2025-09-03T01:04:16.776129+00:00
3b338470-d47f-4ff1-af31-553ef6914e8a,036f1c1f-b424-47a1-be29-7a59ac2ce320,PBIS Tier 2 supports,2025-04-27,2025-06-06,2025-09-03T01:04:16.776146+00:00,2025-09-03T01:04:16.776146+00:00
6d03edee-e89b-4821-bf6d-110359520e3e,ac0dec5c-659e-4f1b-996e-0a464b238b75,Goal setting & self-monitoring,2025-07-19,2025-08-07,2025-09-03T01:04:16.776164+00:00,2025-09-03T01:04:16.776164+00:00
35a22ab1-8b3d-4962-8b21-c3d43c22a079,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Small-group counseling,2025-05-07,2025-05-28,2025-09-03T01:04:16.776181+00:00,2025-09-03T01:04:16.776181+00:00
c122c886-4710-4c4c-a6a7-e5bd19bb13c2,35f81057-3547-490c-8dd2-e452486c3809,Check-in/Check-out (CICO),2025-01-13,2025-03-14,2025-09-03T01:04:16.776197+00:00,2025-09-03T01:04:16.776197+00:00
98c2cecf-3874-4d23-8c1e-e3aa2d466c82,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Preferential seating,2024-12-14,2025-01-30,2025-09-03T01:04:16.776218+00:00,2025-09-03T01:04:16.776218+00:00
ab319fbb-9c75-4992-859c-e59449c7649a,58047381-2306-4606-b55f-b5b370379276,Restorative conference,2025-01-08,,2025-09-03T01:04:16.776234+00:00,2025-09-03T01:04:16.776234+00:00
8f7f6dc3-a7d2-4785-8468-3b42ad48810f,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Preferential seating,2025-03-02,2025-04-30,2025-09-03T01:04:16.776251+00:00,2025-09-03T01:04:16.776251+00:00
