id,student_id,intervention,start_date,end_date,created_at,updated_at
1ddda3b6-ee32-407b-ac98-839fd3b719f7,518b0d50-4b19-4f6d-9cec-63cb27303326,PBIS Tier 2 supports,2024-12-24,2025-02-12,2025-09-02T18:25:49.797778+00:00,2025-09-02T18:25:49.797778+00:00
e29e8bd1-e4cd-43ce-860a-8b3a105348cd,25702fb4-7b23-489b-9b77-69af9f6be9a9,Check-in/Check-out (CICO),2024-12-07,2025-01-26,2025-09-02T18:25:49.797815+00:00,2025-09-02T18:25:49.797815+00:00
121e6416-6c41-45b7-90fa-80bf91cdeec3,6b8783f1-5889-432e-85b0-d6a200f0fd09,PBIS Tier 2 supports,2025-08-01,2025-09-02,2025-09-02T18:25:49.797841+00:00,2025-09-02T18:25:49.797841+00:00
97e7dfaa-0632-4e9b-9531-a38867c275b0,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Parent/guardian meeting,2025-08-15,2025-09-02,2025-09-02T18:25:49.797861+00:00,2025-09-02T18:25:49.797861+00:00
568e8867-2da6-4055-b5c1-bb3e89af81e5,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Scheduled movement breaks,2024-12-14,2025-01-02,2025-09-02T18:25:49.797882+00:00,2025-09-02T18:25:49.797882+00:00
c7669575-b974-4b50-b834-53b49adf7115,7cec47f5-e812-480f-9789-33c41aec87a3,Functional behavior assessment (FBA),2025-02-26,2025-03-24,2025-09-02T18:25:49.797902+00:00,2025-09-02T18:25:49.797902+00:00
b31e9a9f-ab53-4390-b01d-2bf509f3fed0,1688bf3e-258a-44b9-969c-8fb4809aabaf,Goal setting & self-monitoring,2025-02-22,2025-04-01,2025-09-02T18:25:49.797921+00:00,2025-09-02T18:25:49.797921+00:00
77365236-83e2-4d72-a116-6934e527a766,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Small-group counseling,2025-05-26,,2025-09-02T18:25:49.797939+00:00,2025-09-02T18:25:49.797939+00:00
683b6958-59e0-45e2-8edf-801e1efd3249,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Goal setting & self-monitoring,2025-05-25,,2025-09-02T18:25:49.797963+00:00,2025-09-02T18:25:49.797963+00:00
1b15103d-c758-444d-a153-5e6e1485e9cc,8988151d-49f8-471a-85fd-0a9b3c17faf5,Parent/guardian meeting,2025-07-31,2025-09-02,2025-09-02T18:25:49.797985+00:00,2025-09-02T18:25:49.797985+00:00
8c33bfd3-2572-43b1-8ab8-46e0b73ba229,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Behavior contract,2024-12-27,2025-02-25,2025-09-02T18:25:49.798005+00:00,2025-09-02T18:25:49.798005+00:00
f33a5485-c6a2-415d-9be5-f69bde2c272f,5b3f3437-7898-4b67-954f-0a9440b89e08,Behavior contract,2025-06-16,2025-06-26,2025-09-02T18:25:49.798031+00:00,2025-09-02T18:25:49.798031+00:00
06981f04-8f9c-4490-b69b-4997e505a743,8988151d-49f8-471a-85fd-0a9b3c17faf5,Scheduled movement breaks,2025-05-17,2025-07-02,2025-09-02T18:25:49.798054+00:00,2025-09-02T18:25:49.798054+00:00
f5210143-7847-474b-b820-93b40a844791,d770c240-68aa-4b02-8c38-07927a63f967,Functional behavior assessment (FBA),2025-08-22,2025-09-02,2025-09-02T18:25:49.798079+00:00,2025-09-02T18:25:49.798079+00:00
b4f8ef6d-d568-4eb8-97c4-91a305b5c670,1688bf3e-258a-44b9-969c-8fb4809aabaf,Mentoring,2025-02-25,,2025-09-02T18:25:49.798103+00:00,2025-09-02T18:25:49.798103+00:00
d435031d-a400-4a5c-8828-977c43e498f5,97d98aca-e88f-458c-b22b-0e5810c94d59,Functional behavior assessment (FBA),2025-03-03,,2025-09-02T18:25:49.798121+00:00,2025-09-02T18:25:49.798121+00:00
3e2c60bd-0164-4ba0-82cd-bb9f2cfeca9d,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Functional behavior assessment (FBA),2025-07-16,2025-07-23,2025-09-02T18:25:49.798140+00:00,2025-09-02T18:25:49.798140+00:00
6134d859-799f-4a99-963c-2c4022f02b4b,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Scheduled movement breaks,2025-08-05,2025-08-18,2025-09-02T18:25:49.798159+00:00,2025-09-02T18:25:49.798159+00:00
2cf39720-dc93-4630-8adb-030027492dbb,a42fbf36-1ffe-497b-a434-82dad55c9021,Behavior intervention plan (BIP),2024-12-08,2025-02-04,2025-09-02T18:25:49.798179+00:00,2025-09-02T18:25:49.798179+00:00
43a1b6b8-b0dd-40cd-af45-c205ed715235,7cec47f5-e812-480f-9789-33c41aec87a3,Individual counseling,2025-01-14,2025-01-27,2025-09-02T18:25:49.798198+00:00,2025-09-02T18:25:49.798198+00:00
bb1492c3-b03d-4be6-99a9-c97469922b1e,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Daily behavior report card,2025-01-13,2025-02-25,2025-09-02T18:25:49.798217+00:00,2025-09-02T18:25:49.798217+00:00
47b63fe9-a411-4ecb-94ff-53691c6de0df,5b3f3437-7898-4b67-954f-0a9440b89e08,Scheduled movement breaks,2024-12-18,2025-01-21,2025-09-02T18:25:49.798236+00:00,2025-09-02T18:25:49.798236+00:00
79538016-2fe5-4e66-89d2-79401e65d50a,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Behavior contract,2025-06-04,2025-07-14,2025-09-02T18:25:49.798258+00:00,2025-09-02T18:25:49.798258+00:00
032b210d-b676-4186-84a3-ab6963370df6,db5ef2ac-28ed-47ef-ac13-56d1737075da,Check-in/Check-out (CICO),2024-12-23,2025-01-06,2025-09-02T18:25:49.798278+00:00,2025-09-02T18:25:49.798278+00:00
b34d01fa-cd22-4811-b5bc-92a3a0702f1d,518b0d50-4b19-4f6d-9cec-63cb27303326,Check-in/Check-out (CICO),2025-06-18,,2025-09-02T18:25:49.798297+00:00,2025-09-02T18:25:49.798297+00:00
bc185fb1-e362-48cf-ae46-4da836313454,a6513f59-fdb2-4c55-a0e8-393dedd84860,Scheduled movement breaks,2025-07-22,2025-09-02,2025-09-02T18:25:49.798352+00:00,2025-09-02T18:25:49.798352+00:00
0a53fef2-2095-44f0-970d-33afcb708fe7,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Behavior contract,2025-06-12,2025-07-25,2025-09-02T18:25:49.798386+00:00,2025-09-02T18:25:49.798386+00:00
f35d330a-b203-475a-a6f6-90fa16d567a1,6b8783f1-5889-432e-85b0-d6a200f0fd09,Small-group counseling,2025-05-21,2025-06-15,2025-09-02T18:25:49.798411+00:00,2025-09-02T18:25:49.798411+00:00
176a64e7-6499-43b0-9128-d8bd555ff84d,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Social skills coaching,2025-04-03,,2025-09-02T18:25:49.798439+00:00,2025-09-02T18:25:49.798439+00:00
d6bb0ee1-023d-45a8-80ab-2f00798437d4,1602a66c-82b5-452f-939c-b9731d9d2ee5,Parent/guardian meeting,2025-04-04,,2025-09-02T18:25:49.798459+00:00,2025-09-02T18:25:49.798459+00:00
c2be735b-7b87-4203-ad37-e99e2d38036b,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Daily behavior report card,2024-12-24,2025-01-11,2025-09-02T18:25:49.798479+00:00,2025-09-02T18:25:49.798479+00:00
714ecabe-9fa3-497f-adb8-1071bdb58aa4,a42fbf36-1ffe-497b-a434-82dad55c9021,Restorative conference,2025-03-29,,2025-09-02T18:25:49.798501+00:00,2025-09-02T18:25:49.798501+00:00
96911e66-4f91-4f7b-a710-07a87592ff32,6b8783f1-5889-432e-85b0-d6a200f0fd09,Restorative conference,2025-03-09,,2025-09-02T18:25:49.798522+00:00,2025-09-02T18:25:49.798522+00:00
bca2f2e9-9903-4aad-bd3b-7555060c1330,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Check-in/Check-out (CICO),2025-07-03,2025-08-01,2025-09-02T18:25:49.798546+00:00,2025-09-02T18:25:49.798546+00:00
7f43948a-fa1f-4c23-b29f-d2bea1893800,6b8783f1-5889-432e-85b0-d6a200f0fd09,Social skills coaching,2025-03-05,2025-03-14,2025-09-02T18:25:49.798566+00:00,2025-09-02T18:25:49.798566+00:00
3a487c86-2289-4d2c-b0af-dbf9cd9ab53c,ab628005-0101-4675-b83d-38ff827c6a22,Functional behavior assessment (FBA),2025-02-09,2025-02-25,2025-09-02T18:25:49.798586+00:00,2025-09-02T18:25:49.798586+00:00
d9bb8510-99ba-4302-8f01-e04fffa90a75,a42fbf36-1ffe-497b-a434-82dad55c9021,Social skills coaching,2025-08-07,,2025-09-02T18:25:49.798603+00:00,2025-09-02T18:25:49.798603+00:00
9ccfdb0a-7340-43c9-a11a-8acdefcd1358,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Check-in/Check-out (CICO),2025-06-16,,2025-09-02T18:25:49.798620+00:00,2025-09-02T18:25:49.798620+00:00
a9cc0159-5aac-4c45-a0e4-6e185b63b6fa,6b8783f1-5889-432e-85b0-d6a200f0fd09,Behavior intervention plan (BIP),2025-06-25,2025-07-23,2025-09-02T18:25:49.798640+00:00,2025-09-02T18:25:49.798640+00:00
d60c3ba1-a2d3-46cc-ac0f-7474d41eb988,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Preferential seating,2025-02-22,2025-03-03,2025-09-02T18:25:49.798659+00:00,2025-09-02T18:25:49.798659+00:00
5cee97b5-c841-4ddd-8b8b-b74723ec153b,ab628005-0101-4675-b83d-38ff827c6a22,Restorative conference,2025-08-05,2025-09-02,2025-09-02T18:25:49.798678+00:00,2025-09-02T18:25:49.798678+00:00
f23df6fb-8af7-48af-84d5-3f6f96e44954,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Behavior intervention plan (BIP),2025-06-08,2025-06-21,2025-09-02T18:25:49.798697+00:00,2025-09-02T18:25:49.798697+00:00
9729c793-420b-4491-8cb6-ac9dc267c22a,485edf9b-8d51-4490-9477-580a37404ece,Scheduled movement breaks,2025-04-08,2025-06-06,2025-09-02T18:25:49.798719+00:00,2025-09-02T18:25:49.798719+00:00
2ff487d4-f13d-46c0-ad01-cd73fbfd45ac,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Behavior intervention plan (BIP),2024-12-22,,2025-09-02T18:25:49.798740+00:00,2025-09-02T18:25:49.798740+00:00
1c0ac575-9f60-4533-9e3c-04b005f8d000,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Mentoring,2025-09-02,2025-09-02,2025-09-02T18:25:49.798775+00:00,2025-09-02T18:25:49.798775+00:00
be48410d-7c0e-4224-bd57-9170cb92e325,97d98aca-e88f-458c-b22b-0e5810c94d59,Daily behavior report card,2025-03-05,,2025-09-02T18:25:49.798801+00:00,2025-09-02T18:25:49.798801+00:00
64a20543-1b40-4bf3-9a78-271ed7e5b370,3c90a62c-95ce-4d91-896f-48a00ff1e73f,PBIS Tier 2 supports,2025-06-06,2025-07-09,2025-09-02T18:25:49.798820+00:00,2025-09-02T18:25:49.798820+00:00
a61703e2-9f31-42b9-9890-bbfd3025763f,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Preferential seating,2025-08-03,2025-09-02,2025-09-02T18:25:49.798840+00:00,2025-09-02T18:25:49.798840+00:00
39eaee60-0a4f-4169-bb33-6e4c7cf1c1fe,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Restorative conference,2025-01-16,2025-03-05,2025-09-02T18:25:49.798860+00:00,2025-09-02T18:25:49.798860+00:00
92cb1d51-f064-4123-a268-a113204028d8,81bfdcb3-f921-4a0e-976e-358a579988e8,Restorative conference,2024-12-18,2025-01-19,2025-09-02T18:25:49.798883+00:00,2025-09-02T18:25:49.798883+00:00
63cec7cd-285b-4f7a-9b0f-8aa2e9b4a53c,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Behavior intervention plan (BIP),2025-02-02,2025-03-30,2025-09-02T18:25:49.798903+00:00,2025-09-02T18:25:49.798903+00:00
10ac2fde-3f17-44c3-9899-16ea54821cae,db5ef2ac-28ed-47ef-ac13-56d1737075da,Individual counseling,2025-03-13,,2025-09-02T18:25:49.798921+00:00,2025-09-02T18:25:49.798921+00:00
44ec6f1d-0aa1-44b7-83e7-cb38ae142a2e,25702fb4-7b23-489b-9b77-69af9f6be9a9,Restorative conference,2025-07-08,2025-08-13,2025-09-02T18:25:49.798939+00:00,2025-09-02T18:25:49.798939+00:00
6511d730-88cf-4e59-a0c9-a5640b5dea75,d43383b2-63ed-45dd-ab6d-ab55b813907a,Goal setting & self-monitoring,2025-05-31,2025-06-12,2025-09-02T18:25:49.798962+00:00,2025-09-02T18:25:49.798962+00:00
1241ec8f-6ea0-43c7-9c4d-f9ebcf2beccd,1688bf3e-258a-44b9-969c-8fb4809aabaf,Daily behavior report card,2024-12-14,2025-02-05,2025-09-02T18:25:49.798982+00:00,2025-09-02T18:25:49.798982+00:00
00593705-dd60-49af-9f27-a5b594a6ade3,1602a66c-82b5-452f-939c-b9731d9d2ee5,Small-group counseling,2025-06-13,,2025-09-02T18:25:49.798999+00:00,2025-09-02T18:25:49.798999+00:00
3ec29db0-cee4-4d99-ab9b-02dafb31e065,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Restorative conference,2025-04-20,,2025-09-02T18:25:49.799020+00:00,2025-09-02T18:25:49.799020+00:00
a18240fc-d99f-405d-8a4c-b35e6d3653d6,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Restorative conference,2025-08-06,,2025-09-02T18:25:49.799037+00:00,2025-09-02T18:25:49.799037+00:00
522621fb-aa6a-4f35-ae0e-a03972884d4e,a42fbf36-1ffe-497b-a434-82dad55c9021,Small-group counseling,2025-01-23,,2025-09-02T18:25:49.799054+00:00,2025-09-02T18:25:49.799054+00:00
8ee45df5-17ab-44c9-897b-8a736d1ffe1a,5703a590-6e9d-4d52-afc5-5ed5493ea636,Mentoring,2025-02-06,2025-03-09,2025-09-02T18:25:49.799073+00:00,2025-09-02T18:25:49.799073+00:00
a76a9c27-9bbd-48c5-92fb-f16dc4dfa9a3,485edf9b-8d51-4490-9477-580a37404ece,Mentoring,2025-08-19,,2025-09-02T18:25:49.799090+00:00,2025-09-02T18:25:49.799090+00:00
6f231164-9246-429b-b281-d29a04095904,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Small-group counseling,2025-06-24,2025-08-14,2025-09-02T18:25:49.799108+00:00,2025-09-02T18:25:49.799108+00:00
b928ea45-b24f-4c47-b29e-8f906ef47221,d43383b2-63ed-45dd-ab6d-ab55b813907a,Scheduled movement breaks,2025-01-24,,2025-09-02T18:25:49.799126+00:00,2025-09-02T18:25:49.799126+00:00
4d8fbf6a-602e-40d0-884e-05677db10869,d43383b2-63ed-45dd-ab6d-ab55b813907a,Daily behavior report card,2025-05-31,2025-06-10,2025-09-02T18:25:49.799145+00:00,2025-09-02T18:25:49.799145+00:00
77c7ee5d-a209-4be7-a050-f2e4ab5d6790,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Preferential seating,2025-07-18,,2025-09-02T18:25:49.799162+00:00,2025-09-02T18:25:49.799162+00:00
092704cd-a73e-421b-a318-7bb75b1aaac3,d43383b2-63ed-45dd-ab6d-ab55b813907a,Scheduled movement breaks,2025-03-27,2025-05-02,2025-09-02T18:25:49.799181+00:00,2025-09-02T18:25:49.799181+00:00
44cc1ec1-35ad-4386-896e-5f2608f7eacc,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Individual counseling,2025-05-15,2025-05-29,2025-09-02T18:25:49.799200+00:00,2025-09-02T18:25:49.799200+00:00
85f16cfe-b29d-4f87-9f82-4c8e3973dc70,8988151d-49f8-471a-85fd-0a9b3c17faf5,Daily behavior report card,2025-02-16,,2025-09-02T18:25:49.799217+00:00,2025-09-02T18:25:49.799217+00:00
b601fa11-51ee-45db-aaa9-e5196a0feb5c,d770c240-68aa-4b02-8c38-07927a63f967,Behavior intervention plan (BIP),2025-03-27,2025-04-11,2025-09-02T18:25:49.799236+00:00,2025-09-02T18:25:49.799236+00:00
55cbba8b-f064-46cd-921e-a8851694691e,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Preferential seating,2025-04-15,,2025-09-02T18:25:49.799253+00:00,2025-09-02T18:25:49.799253+00:00
60516f16-ddfb-4fa1-aa08-6e4409fe94d9,882d397d-bab7-4b33-8d42-a6174caf987a,Mentoring,2025-07-18,,2025-09-02T18:25:49.799275+00:00,2025-09-02T18:25:49.799275+00:00
8cb75e45-98e4-4a5f-8c53-fb4241599169,1602a66c-82b5-452f-939c-b9731d9d2ee5,Functional behavior assessment (FBA),2025-05-09,,2025-09-02T18:25:49.799293+00:00,2025-09-02T18:25:49.799293+00:00
eae1ea99-8692-41c2-b73b-c719cfaf9564,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Goal setting & self-monitoring,2025-02-04,2025-04-02,2025-09-02T18:25:49.799314+00:00,2025-09-02T18:25:49.799314+00:00
811528d3-bb8f-4bdd-aa0e-a3ada0012e29,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Functional behavior assessment (FBA),2025-01-02,,2025-09-02T18:25:49.799332+00:00,2025-09-02T18:25:49.799332+00:00
e3881dce-9d03-4166-9533-d84d7b817cf5,97d98aca-e88f-458c-b22b-0e5810c94d59,Behavior contract,2025-08-12,2025-09-02,2025-09-02T18:25:49.799351+00:00,2025-09-02T18:25:49.799351+00:00
a6f64eeb-ec4b-4118-9582-64f259987c16,8988151d-49f8-471a-85fd-0a9b3c17faf5,Individual counseling,2025-05-02,2025-05-17,2025-09-02T18:25:49.799369+00:00,2025-09-02T18:25:49.799369+00:00
19cc1aae-3b53-427b-8af7-d3859dc242b6,d770c240-68aa-4b02-8c38-07927a63f967,Parent/guardian meeting,2025-06-03,,2025-09-02T18:25:49.799387+00:00,2025-09-02T18:25:49.799387+00:00
831925df-c527-4bf5-86ad-e82d5e0d82ab,81bfdcb3-f921-4a0e-976e-358a579988e8,Small-group counseling,2025-03-08,2025-03-26,2025-09-02T18:25:49.799405+00:00,2025-09-02T18:25:49.799405+00:00
e1a53c28-f43c-473a-be97-08ce0e2bc66a,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Social skills coaching,2025-02-02,2025-02-21,2025-09-02T18:25:49.799424+00:00,2025-09-02T18:25:49.799424+00:00
04e18f8b-6c50-4ab0-995a-2c57b5b594c8,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Social skills coaching,2025-03-12,,2025-09-02T18:25:49.799441+00:00,2025-09-02T18:25:49.799441+00:00
9ed22958-9f9d-4a3a-8ba7-c252de8c9d8d,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Restorative conference,2025-01-30,,2025-09-02T18:25:49.799459+00:00,2025-09-02T18:25:49.799459+00:00
2bc51659-ebc2-4e02-99a3-00563d30fbd9,97d98aca-e88f-458c-b22b-0e5810c94d59,Parent/guardian meeting,2025-01-28,2025-02-20,2025-09-02T18:25:49.799478+00:00,2025-09-02T18:25:49.799478+00:00
00e36b57-70df-41f4-8c51-a26e7a0e19f0,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Social skills coaching,2025-01-02,2025-02-18,2025-09-02T18:25:49.799498+00:00,2025-09-02T18:25:49.799498+00:00
c051a500-7405-4baa-9fb4-c81924bc5a65,51b7ca06-796d-4b24-a93b-8b7b85beef0b,PBIS Tier 2 supports,2025-07-06,2025-08-29,2025-09-02T18:25:49.799517+00:00,2025-09-02T18:25:49.799517+00:00
6688313c-8a7f-4424-b0b9-30df26cf7e23,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Scheduled movement breaks,2025-04-29,2025-06-06,2025-09-02T18:25:49.799536+00:00,2025-09-02T18:25:49.799536+00:00
3e051e9a-638c-486d-963c-930af040cb11,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Mentoring,2025-08-08,2025-09-02,2025-09-02T18:25:49.799558+00:00,2025-09-02T18:25:49.799558+00:00
6079a0de-9926-4393-afd4-a4d5dd9bdfc7,db5ef2ac-28ed-47ef-ac13-56d1737075da,Social skills coaching,2025-08-01,,2025-09-02T18:25:49.799576+00:00,2025-09-02T18:25:49.799576+00:00
b3811f91-c817-435c-adf3-c6cee65aa4d9,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,PBIS Tier 2 supports,2025-07-23,,2025-09-02T18:25:49.799593+00:00,2025-09-02T18:25:49.799593+00:00
8486ec85-7eb6-4bc4-a19c-82476774e9ac,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Individual counseling,2025-07-28,,2025-09-02T18:25:49.799610+00:00,2025-09-02T18:25:49.799610+00:00
5a99d9b0-31b8-45df-94e6-a316d5c09b42,518b0d50-4b19-4f6d-9cec-63cb27303326,Parent/guardian meeting,2025-07-26,,2025-09-02T18:25:49.799627+00:00,2025-09-02T18:25:49.799627+00:00
ec47b507-342c-4bd5-9034-2ad08ad9ebfa,25702fb4-7b23-489b-9b77-69af9f6be9a9,Small-group counseling,2024-12-16,,2025-09-02T18:25:49.799644+00:00,2025-09-02T18:25:49.799644+00:00
e6ff4c0e-ba51-41ec-bab3-8b711141256c,5b3f3437-7898-4b67-954f-0a9440b89e08,Restorative conference,2024-12-31,2025-02-06,2025-09-02T18:25:49.799662+00:00,2025-09-02T18:25:49.799662+00:00
a892b247-e6ff-41eb-8c6f-4766b3282833,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Behavior intervention plan (BIP),2025-06-01,2025-06-18,2025-09-02T18:25:49.799687+00:00,2025-09-02T18:25:49.799687+00:00
489422ae-cc6e-4ba8-8cce-27b75574bdb4,1688bf3e-258a-44b9-969c-8fb4809aabaf,Social skills coaching,2025-03-18,2025-04-14,2025-09-02T18:25:49.799707+00:00,2025-09-02T18:25:49.799707+00:00
544387e6-31bc-47cf-9f68-79d5aeeaa040,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Mentoring,2025-07-08,2025-07-28,2025-09-02T18:25:49.799727+00:00,2025-09-02T18:25:49.799727+00:00
848274e7-bd4f-4bb9-ad1f-06ed70dfc646,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Social skills coaching,2025-06-16,2025-08-13,2025-09-02T18:25:49.799746+00:00,2025-09-02T18:25:49.799746+00:00
4c0d46f2-393d-4379-9d0a-09354189241a,8988151d-49f8-471a-85fd-0a9b3c17faf5,Restorative conference,2025-05-25,,2025-09-02T18:25:49.799763+00:00,2025-09-02T18:25:49.799763+00:00
9fefcb4e-5847-4a0d-b70b-0c78fe69199e,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Individual counseling,2025-05-01,,2025-09-02T18:25:49.799783+00:00,2025-09-02T18:25:49.799783+00:00
14a639f5-4cf8-419b-8c4f-42d7597bdded,25702fb4-7b23-489b-9b77-69af9f6be9a9,Individual counseling,2025-07-23,2025-08-25,2025-09-02T18:25:49.799802+00:00,2025-09-02T18:25:49.799802+00:00
7683096f-4d7f-4b8c-8749-f8be751d87f6,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Daily behavior report card,2025-04-02,2025-05-19,2025-09-02T18:25:49.799824+00:00,2025-09-02T18:25:49.799824+00:00
7129b11b-e48c-4306-94c2-21090715406f,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Small-group counseling,2025-01-19,,2025-09-02T18:25:49.799842+00:00,2025-09-02T18:25:49.799842+00:00
9e390648-7b8e-4e8f-90dc-4d816bec3de0,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Mentoring,2025-02-27,2025-04-12,2025-09-02T18:25:49.799860+00:00,2025-09-02T18:25:49.799860+00:00
1ac270d8-86d9-4230-81a5-e025d7a9ad79,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Mentoring,2025-07-04,2025-08-05,2025-09-02T18:25:49.799879+00:00,2025-09-02T18:25:49.799879+00:00
780253ef-1897-4994-8ed0-fa02afe4414e,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Parent/guardian meeting,2025-08-30,,2025-09-02T18:25:49.799898+00:00,2025-09-02T18:25:49.799898+00:00
a9dfebc8-7baf-47f7-81da-fc5d5c089759,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Scheduled movement breaks,2025-07-08,2025-09-02,2025-09-02T18:25:49.799917+00:00,2025-09-02T18:25:49.799917+00:00
fc304f79-cc7d-4e95-9564-b7b3b1ee838b,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Social skills coaching,2025-02-27,,2025-09-02T18:25:49.799935+00:00,2025-09-02T18:25:49.799935+00:00
e356c609-fe77-401d-ac23-45f8a677e107,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Individual counseling,2025-06-17,2025-07-10,2025-09-02T18:25:49.799956+00:00,2025-09-02T18:25:49.799956+00:00
8bab891b-3706-4d76-a8fe-c7678f69cd2b,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Mentoring,2025-06-26,2025-08-01,2025-09-02T18:25:49.799976+00:00,2025-09-02T18:25:49.799976+00:00
4e8f27f8-1a1a-4a6b-98c9-cdaa14a4b913,cc3d7175-87cd-4878-a646-2eb77216cf13,Mentoring,2025-03-08,,2025-09-02T18:25:49.799994+00:00,2025-09-02T18:25:49.799994+00:00
2eea2839-2cdf-460b-be6a-0ce136a1a66f,a6513f59-fdb2-4c55-a0e8-393dedd84860,Preferential seating,2025-03-13,2025-05-09,2025-09-02T18:25:49.800012+00:00,2025-09-02T18:25:49.800012+00:00
f1d44472-0e8a-4fbd-b66d-655daec27af3,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Goal setting & self-monitoring,2025-01-27,,2025-09-02T18:25:49.800030+00:00,2025-09-02T18:25:49.800030+00:00
607d61ab-35bf-4554-b57f-e1dae6424828,cc3d7175-87cd-4878-a646-2eb77216cf13,Small-group counseling,2025-06-25,,2025-09-02T18:25:49.800050+00:00,2025-09-02T18:25:49.800050+00:00
599ed92a-fb5f-411c-8c01-9ad7c8390925,5b3f3437-7898-4b67-954f-0a9440b89e08,Check-in/Check-out (CICO),2024-12-26,2025-01-13,2025-09-02T18:25:49.800069+00:00,2025-09-02T18:25:49.800069+00:00
c447c786-9581-4792-abce-6f0f1eb6cf24,6b8783f1-5889-432e-85b0-d6a200f0fd09,Check-in/Check-out (CICO),2025-07-18,2025-09-01,2025-09-02T18:25:49.800093+00:00,2025-09-02T18:25:49.800093+00:00
8fdd392f-f6df-4ab4-aa25-204a0185f34f,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Social skills coaching,2025-05-13,,2025-09-02T18:25:49.800111+00:00,2025-09-02T18:25:49.800111+00:00
e9a10600-593e-4b63-af13-82b19da641c6,ab628005-0101-4675-b83d-38ff827c6a22,Individual counseling,2025-01-09,,2025-09-02T18:25:49.800128+00:00,2025-09-02T18:25:49.800128+00:00
02a11022-e920-4232-b7ff-7f5912b1d3c3,882d397d-bab7-4b33-8d42-a6174caf987a,Small-group counseling,2025-08-01,2025-09-02,2025-09-02T18:25:49.800146+00:00,2025-09-02T18:25:49.800146+00:00
ce89f3dd-bfe4-4a79-8fa7-d9fa8c272811,882d397d-bab7-4b33-8d42-a6174caf987a,Restorative conference,2025-08-10,2025-09-02,2025-09-02T18:25:49.800165+00:00,2025-09-02T18:25:49.800165+00:00
65ac4ce6-cfb3-4506-95fb-d07f3d1dc55f,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Individual counseling,2025-06-12,,2025-09-02T18:25:49.800182+00:00,2025-09-02T18:25:49.800182+00:00
eddaf920-d8db-43bd-9e1f-f6f169a5f27c,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Daily behavior report card,2025-02-03,2025-02-12,2025-09-02T18:25:49.800200+00:00,2025-09-02T18:25:49.800200+00:00
