id,student_id,intervention,start_date,end_date,created_at,updated_at
b75a008d-a330-4116-81b4-54626ad28e7f,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Goal setting & self-monitoring,2025-08-01,,2025-09-03T02:33:29.053935+00:00,2025-09-03T02:33:29.053935+00:00
51a9ee80-4c6f-4fea-8cdb-465a8bffb41a,d4f80139-1efa-4714-82cb-8e855cf03e36,Individual counseling,2025-07-04,2025-08-19,2025-09-03T02:33:29.053955+00:00,2025-09-03T02:33:29.053955+00:00
6597f5fd-3b1d-4221-8ae8-5e6bd278293e,f8d6dd10-db67-4791-93f5-148f504b5aa8,Preferential seating,2025-01-09,,2025-09-03T02:33:29.053973+00:00,2025-09-03T02:33:29.053973+00:00
2774d31f-cf00-4d21-ac96-3f06098c7615,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Restorative conference,2025-06-11,2025-08-02,2025-09-03T02:33:29.053993+00:00,2025-09-03T02:33:29.053993+00:00
a3e80126-02ee-4e43-b4dd-32e4cc6ef8f6,704acf7b-69d4-4acf-bea1-16441e3afb62,Small-group counseling,2025-04-14,2025-06-06,2025-09-03T02:33:29.054012+00:00,2025-09-03T02:33:29.054012+00:00
cfe5b1e6-ba6c-4b51-b18b-f1d063f832f2,b4cb7886-ec1d-417f-8410-e87532468289,Goal setting & self-monitoring,2025-05-10,2025-05-29,2025-09-03T02:33:29.054032+00:00,2025-09-03T02:33:29.054032+00:00
99d0abc2-0631-4cf1-81bf-df9d7fe38302,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Goal setting & self-monitoring,2025-01-24,2025-02-04,2025-09-03T02:33:29.054051+00:00,2025-09-03T02:33:29.054051+00:00
b9d5d91e-3b0e-4504-8b2b-be12d24769ed,00da0d93-18fe-4a98-a310-42c95da17f6a,Individual counseling,2024-12-16,,2025-09-03T02:33:29.054069+00:00,2025-09-03T02:33:29.054069+00:00
60c5be4b-385c-4eb4-a9dc-96b8c371d695,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Social skills coaching,2025-02-13,2025-03-18,2025-09-03T02:33:29.054088+00:00,2025-09-03T02:33:29.054088+00:00
8001f9cd-20cd-4206-bb6c-8498b20cc94a,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Restorative conference,2024-12-22,2025-02-03,2025-09-03T02:33:29.054108+00:00,2025-09-03T02:33:29.054108+00:00
b0995ab3-63d9-43b6-9921-9f9647409df8,9bd89f92-6362-4838-8dba-2e6d2f8df238,Check-in/Check-out (CICO),2025-07-26,2025-08-02,2025-09-03T02:33:29.054129+00:00,2025-09-03T02:33:29.054129+00:00
d4756ea1-98a9-4de1-b424-1b2dbadf86b5,ae397626-c76a-4e4e-b335-4254240becf2,Parent/guardian meeting,2025-01-13,,2025-09-03T02:33:29.054148+00:00,2025-09-03T02:33:29.054148+00:00
0b7873a0-3ec3-47d3-98ee-109e90396d0e,f8d6dd10-db67-4791-93f5-148f504b5aa8,Individual counseling,2025-05-17,2025-06-18,2025-09-03T02:33:29.054167+00:00,2025-09-03T02:33:29.054167+00:00
0c984853-8cc2-4027-aeb3-2482319ce851,fc56fc51-971e-4d58-9688-97fefba5a573,Individual counseling,2025-04-25,,2025-09-03T02:33:29.054185+00:00,2025-09-03T02:33:29.054185+00:00
9b75c03a-46e5-497b-b328-a2c9ab25485a,c5d16051-9e0e-4238-bdd4-750a0f934e44,Behavior contract,2025-05-11,2025-07-06,2025-09-03T02:33:29.054204+00:00,2025-09-03T02:33:29.054204+00:00
14a1f80c-48ca-4078-b639-b5a8452d66d2,1a99c8d4-848a-48e7-9a95-76461e233e71,Check-in/Check-out (CICO),2025-03-07,2025-03-30,2025-09-03T02:33:29.054224+00:00,2025-09-03T02:33:29.054224+00:00
5b6b99af-3ffd-4a75-8439-67ee92bef3e9,9bd89f92-6362-4838-8dba-2e6d2f8df238,Small-group counseling,2025-03-02,,2025-09-03T02:33:29.054242+00:00,2025-09-03T02:33:29.054242+00:00
9f6c655c-41cf-4f09-9327-fffb9cf38d05,c5eb250b-7acb-45d3-8f23-b844d8464940,Restorative conference,2025-05-23,2025-05-31,2025-09-03T02:33:29.054260+00:00,2025-09-03T02:33:29.054260+00:00
9c8082c9-7747-4cba-a514-18e272eb35ee,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Check-in/Check-out (CICO),2025-05-16,2025-05-26,2025-09-03T02:33:29.054280+00:00,2025-09-03T02:33:29.054280+00:00
f1065e5c-d7d7-49ab-b2d9-74545be88bb8,9bd89f92-6362-4838-8dba-2e6d2f8df238,Scheduled movement breaks,2025-02-06,,2025-09-03T02:33:29.054297+00:00,2025-09-03T02:33:29.054297+00:00
834862e8-08bb-4c78-8209-824ae971a5f2,503a220d-7b1d-4055-811f-9a0fdd7c934b,Social skills coaching,2025-07-29,2025-08-28,2025-09-03T02:33:29.054316+00:00,2025-09-03T02:33:29.054316+00:00
1edc966c-b5b0-417c-8e11-243a448e59d2,1a99c8d4-848a-48e7-9a95-76461e233e71,Scheduled movement breaks,2024-12-18,2025-02-04,2025-09-03T02:33:29.054336+00:00,2025-09-03T02:33:29.054336+00:00
0737afb7-44ef-412c-8bd0-9a6b1a9e55a9,c9d964a8-0c75-48ac-b41d-7e65433d0958,Preferential seating,2025-07-16,2025-08-07,2025-09-03T02:33:29.054355+00:00,2025-09-03T02:33:29.054355+00:00
0fcf2cfc-9536-4279-83b3-a6862d1426ff,0e94edd3-d7c6-4384-b57c-a023fdd94677,Scheduled movement breaks,2024-12-16,2025-01-20,2025-09-03T02:33:29.054374+00:00,2025-09-03T02:33:29.054374+00:00
49d6c8dd-dc0c-416d-9645-77bef00ccf1a,00da0d93-18fe-4a98-a310-42c95da17f6a,Behavior intervention plan (BIP),2025-06-14,2025-07-04,2025-09-03T02:33:29.054394+00:00,2025-09-03T02:33:29.054394+00:00
06f08c22-ea45-4108-a4a5-8c300c2eb518,0e94edd3-d7c6-4384-b57c-a023fdd94677,Mentoring,2025-08-12,,2025-09-03T02:33:29.054412+00:00,2025-09-03T02:33:29.054412+00:00
7eb048f9-969a-46a4-b1c1-5bc65e6d9f7e,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Individual counseling,2025-01-29,2025-03-07,2025-09-03T02:33:29.054431+00:00,2025-09-03T02:33:29.054431+00:00
615db38c-637b-41ab-bbc1-fdfcb5b80ec8,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Individual counseling,2025-07-27,2025-09-02,2025-09-03T02:33:29.054451+00:00,2025-09-03T02:33:29.054451+00:00
629d53cf-71b2-4ee9-af19-818d75724a3e,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Parent/guardian meeting,2025-07-01,,2025-09-03T02:33:29.054469+00:00,2025-09-03T02:33:29.054469+00:00
402bd80d-128f-44c4-9d3f-020707566241,9bd89f92-6362-4838-8dba-2e6d2f8df238,Goal setting & self-monitoring,2024-12-06,2025-01-28,2025-09-03T02:33:29.054487+00:00,2025-09-03T02:33:29.054487+00:00
15c60c9f-0fdd-4b27-afb4-ba439da5835d,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Daily behavior report card,2025-06-02,2025-06-16,2025-09-03T02:33:29.054507+00:00,2025-09-03T02:33:29.054507+00:00
1c0f5174-2f1b-406b-8a52-7bc912b960f2,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Restorative conference,2025-05-24,2025-07-19,2025-09-03T02:33:29.054527+00:00,2025-09-03T02:33:29.054527+00:00
307570c7-fbf5-4d4f-b658-142db3073572,b0c68468-23e0-4e60-96d9-c4900516b0a9,Goal setting & self-monitoring,2025-06-29,,2025-09-03T02:33:29.054544+00:00,2025-09-03T02:33:29.054544+00:00
2c32f817-7bd2-4f94-a10e-a43f94eb0b91,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Goal setting & self-monitoring,2025-08-05,2025-09-02,2025-09-03T02:33:29.054563+00:00,2025-09-03T02:33:29.054563+00:00
87df9e0d-23a0-4b29-a063-a65528959405,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Preferential seating,2025-05-24,,2025-09-03T02:33:29.054580+00:00,2025-09-03T02:33:29.054580+00:00
6cb94356-2996-4b67-9151-bff5568492d3,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Individual counseling,2025-07-28,2025-08-04,2025-09-03T02:33:29.054599+00:00,2025-09-03T02:33:29.054599+00:00
a3abba1f-952f-4020-aacf-3ff245110b6d,d5611952-e62e-4a58-8596-01ac0de9da82,PBIS Tier 2 supports,2025-03-22,2025-04-15,2025-09-03T02:33:29.054619+00:00,2025-09-03T02:33:29.054619+00:00
4c43e86a-84b9-4d46-868b-4aa429dd70dc,704acf7b-69d4-4acf-bea1-16441e3afb62,Social skills coaching,2025-01-05,2025-01-30,2025-09-03T02:33:29.054638+00:00,2025-09-03T02:33:29.054638+00:00
54a3031a-73e3-4a1e-ab98-925324883a87,b7d215e8-a85f-475c-987e-3794a9acc9df,Behavior contract,2025-08-18,,2025-09-03T02:33:29.054656+00:00,2025-09-03T02:33:29.054656+00:00
2d9b8ad6-5a37-47bb-aba5-269c85b15896,44715dd9-d92a-419c-a8a2-a1529772cc2c,Scheduled movement breaks,2024-12-23,2025-02-19,2025-09-03T02:33:29.054675+00:00,2025-09-03T02:33:29.054675+00:00
13e8d025-633e-4710-baa5-df7e814aa168,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Goal setting & self-monitoring,2025-08-20,2025-09-02,2025-09-03T02:33:29.054695+00:00,2025-09-03T02:33:29.054695+00:00
0ddfa14a-1624-45e6-8843-ae21ddc81981,eac2eced-1c22-479d-a2de-4a54ff7171ad,Check-in/Check-out (CICO),2025-09-02,2025-09-02,2025-09-03T02:33:29.054717+00:00,2025-09-03T02:33:29.054717+00:00
eeeb7857-8c3e-43bc-9554-3e74c1115aff,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Individual counseling,2025-07-01,2025-08-11,2025-09-03T02:33:29.054737+00:00,2025-09-03T02:33:29.054737+00:00
231971aa-a968-44f1-a801-8ba2dc1ccaa5,fc56fc51-971e-4d58-9688-97fefba5a573,Preferential seating,2025-03-04,2025-04-16,2025-09-03T02:33:29.054757+00:00,2025-09-03T02:33:29.054757+00:00
54cedf2b-1715-4a45-8a54-bc8ae500adcf,749708c0-bd85-4fef-a91c-a1da59ee14b3,Check-in/Check-out (CICO),2025-03-24,,2025-09-03T02:33:29.054777+00:00,2025-09-03T02:33:29.054777+00:00
ff28607c-5aa3-475c-a050-8c9d6bda1df7,588cebcd-1061-4288-8faf-4023236ef50f,Functional behavior assessment (FBA),2025-08-15,2025-09-02,2025-09-03T02:33:29.054796+00:00,2025-09-03T02:33:29.054796+00:00
bf626966-56fc-41ca-8452-c9cb4f4213b3,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Mentoring,2025-07-06,,2025-09-03T02:33:29.054815+00:00,2025-09-03T02:33:29.054815+00:00
bdec934c-c911-4ddd-af77-62bdbc54004e,c9d964a8-0c75-48ac-b41d-7e65433d0958,Scheduled movement breaks,2025-04-26,,2025-09-03T02:33:29.054832+00:00,2025-09-03T02:33:29.054832+00:00
afcd0ed7-e6af-457c-a121-51fc8d185a23,eac2eced-1c22-479d-a2de-4a54ff7171ad,Parent/guardian meeting,2025-02-15,2025-03-03,2025-09-03T02:33:29.054852+00:00,2025-09-03T02:33:29.054852+00:00
c2328cb3-280a-4349-b042-756ab0fd4b89,eac2eced-1c22-479d-a2de-4a54ff7171ad,Daily behavior report card,2025-02-05,2025-03-02,2025-09-03T02:33:29.054871+00:00,2025-09-03T02:33:29.054871+00:00
834b9134-784b-4877-8655-57febafe643f,05e61699-320a-4512-b707-5c84377908c0,Individual counseling,2025-05-18,2025-07-05,2025-09-03T02:33:29.054891+00:00,2025-09-03T02:33:29.054891+00:00
5b69b9d4-0144-48de-832d-582f969c224c,fc56fc51-971e-4d58-9688-97fefba5a573,Small-group counseling,2025-08-18,2025-08-25,2025-09-03T02:33:29.054911+00:00,2025-09-03T02:33:29.054911+00:00
79115c94-7ad5-44ea-90c2-08797609b15f,b0c68468-23e0-4e60-96d9-c4900516b0a9,Restorative conference,2025-06-26,,2025-09-03T02:33:29.054930+00:00,2025-09-03T02:33:29.054930+00:00
b7f4f4fb-5e38-4097-aa30-a1b3f2bece78,d4f80139-1efa-4714-82cb-8e855cf03e36,Social skills coaching,2024-12-09,2025-02-03,2025-09-03T02:33:29.054949+00:00,2025-09-03T02:33:29.054949+00:00
1212606e-5895-4233-9324-8153859fc8c5,73433f31-7089-4a8c-abcb-3e42ffdc087c,Behavior contract,2025-08-06,2025-09-02,2025-09-03T02:33:29.054969+00:00,2025-09-03T02:33:29.054969+00:00
3d945a59-8fbd-4b8c-b185-c8717910594f,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Goal setting & self-monitoring,2025-04-15,2025-06-11,2025-09-03T02:33:29.054989+00:00,2025-09-03T02:33:29.054989+00:00
244c4998-6090-4782-96a0-fdd42c5e3a11,89ae4f29-e17e-45af-a070-4e2b9d176401,Goal setting & self-monitoring,2025-07-03,,2025-09-03T02:33:29.055007+00:00,2025-09-03T02:33:29.055007+00:00
2a3369f2-df23-48b4-82c1-b432fef741aa,c5eb250b-7acb-45d3-8f23-b844d8464940,Scheduled movement breaks,2025-08-10,2025-08-29,2025-09-03T02:33:29.055026+00:00,2025-09-03T02:33:29.055026+00:00
97d669f3-db17-45e0-8d2c-7fe5d3139fbf,c6d7788a-941e-41ec-bd57-10af72f83a6c,PBIS Tier 2 supports,2025-06-14,2025-08-07,2025-09-03T02:33:29.055046+00:00,2025-09-03T02:33:29.055046+00:00
2c288c27-352a-4405-8d9a-18281209d6c5,0e94edd3-d7c6-4384-b57c-a023fdd94677,Restorative conference,2025-02-07,,2025-09-03T02:33:29.055063+00:00,2025-09-03T02:33:29.055063+00:00
2f95319b-3072-4b92-945d-41ab0b919768,1a99c8d4-848a-48e7-9a95-76461e233e71,Daily behavior report card,2025-04-02,,2025-09-03T02:33:29.055081+00:00,2025-09-03T02:33:29.055081+00:00
8b930355-b253-431f-867f-03aec18e2f8c,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Preferential seating,2025-08-05,2025-09-02,2025-09-03T02:33:29.055100+00:00,2025-09-03T02:33:29.055100+00:00
4b862584-b0c3-4475-ab4d-7b82c977321c,05e61699-320a-4512-b707-5c84377908c0,Check-in/Check-out (CICO),2025-08-05,,2025-09-03T02:33:29.055118+00:00,2025-09-03T02:33:29.055118+00:00
168c5105-b9b2-4039-9221-305fe8dab8d6,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Restorative conference,2025-01-14,2025-02-14,2025-09-03T02:33:29.055137+00:00,2025-09-03T02:33:29.055137+00:00
3b344fc1-9b69-492a-b609-b2fbdc5c6fc8,c9d964a8-0c75-48ac-b41d-7e65433d0958,Daily behavior report card,2025-01-04,2025-01-16,2025-09-03T02:33:29.055157+00:00,2025-09-03T02:33:29.055157+00:00
747b71cc-accb-46dd-b7bd-aa2e82727464,ae397626-c76a-4e4e-b335-4254240becf2,Scheduled movement breaks,2025-06-21,2025-08-18,2025-09-03T02:33:29.055177+00:00,2025-09-03T02:33:29.055177+00:00
fe9275e1-7f61-4d71-a125-f4206b21dbc9,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Parent/guardian meeting,2025-03-20,2025-05-05,2025-09-03T02:33:29.055196+00:00,2025-09-03T02:33:29.055196+00:00
71f37101-f7ac-4b61-ae3f-8845c4bebff6,05e61699-320a-4512-b707-5c84377908c0,Restorative conference,2025-04-02,,2025-09-03T02:33:29.055214+00:00,2025-09-03T02:33:29.055214+00:00
fbf8cd66-9c0e-4920-a10f-40c64e77bc00,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Daily behavior report card,2025-07-01,,2025-09-03T02:33:29.055231+00:00,2025-09-03T02:33:29.055231+00:00
f09e1ac1-b47f-44d8-9b71-a30704000157,fc56fc51-971e-4d58-9688-97fefba5a573,Preferential seating,2025-05-28,2025-07-09,2025-09-03T02:33:29.055250+00:00,2025-09-03T02:33:29.055250+00:00
0cbeb4a9-fa11-451b-8a79-b732845807a1,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Scheduled movement breaks,2025-05-01,2025-06-14,2025-09-03T02:33:29.055270+00:00,2025-09-03T02:33:29.055270+00:00
82fbb3d8-831c-4043-b5b8-b0b82e866482,1f63076a-51b5-4610-956a-672ed0289a10,Scheduled movement breaks,2025-05-24,2025-06-28,2025-09-03T02:33:29.055289+00:00,2025-09-03T02:33:29.055289+00:00
496d368b-7b37-4d15-b87e-a2c7488537f0,c5d16051-9e0e-4238-bdd4-750a0f934e44,Behavior intervention plan (BIP),2025-08-13,,2025-09-03T02:33:29.055307+00:00,2025-09-03T02:33:29.055307+00:00
b609050f-32b2-423d-9393-23005ce962ce,05e61699-320a-4512-b707-5c84377908c0,Restorative conference,2025-06-20,2025-08-04,2025-09-03T02:33:29.055326+00:00,2025-09-03T02:33:29.055326+00:00
94954335-2398-44a6-af03-8dd5dd929c27,c5d16051-9e0e-4238-bdd4-750a0f934e44,PBIS Tier 2 supports,2024-12-13,2025-01-06,2025-09-03T02:33:29.055346+00:00,2025-09-03T02:33:29.055346+00:00
d3f905d8-773d-4e21-872f-ac3beb1fac6a,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior intervention plan (BIP),2024-12-16,,2025-09-03T02:33:29.055364+00:00,2025-09-03T02:33:29.055364+00:00
bb29ed02-44e0-46b7-9e85-a0040d4171d9,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Preferential seating,2025-08-19,,2025-09-03T02:33:29.055382+00:00,2025-09-03T02:33:29.055382+00:00
d8761b36-fabb-41c6-bb3e-d0a0773a8f61,73433f31-7089-4a8c-abcb-3e42ffdc087c,Behavior contract,2025-05-04,2025-06-05,2025-09-03T02:33:29.055401+00:00,2025-09-03T02:33:29.055401+00:00
fe4542b8-7b86-41c2-a591-d01c29bcabbf,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Social skills coaching,2025-03-31,2025-05-11,2025-09-03T02:33:29.055420+00:00,2025-09-03T02:33:29.055420+00:00
ca467472-ad99-4317-97b2-6ec91a263a59,d48dd02b-27b2-43d5-b736-31df186de7c0,Goal setting & self-monitoring,2025-02-16,,2025-09-03T02:33:29.055437+00:00,2025-09-03T02:33:29.055437+00:00
57a426a0-87e4-4e30-a343-f582d32e1c77,89ae4f29-e17e-45af-a070-4e2b9d176401,Functional behavior assessment (FBA),2025-06-15,,2025-09-03T02:33:29.055454+00:00,2025-09-03T02:33:29.055454+00:00
d98660ea-30c2-4e42-ab95-e557fc2b3700,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Social skills coaching,2025-04-14,2025-06-01,2025-09-03T02:33:29.055473+00:00,2025-09-03T02:33:29.055473+00:00
ea2180a3-6371-4f28-a939-e1773a38f0da,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Behavior contract,2025-02-06,2025-03-19,2025-09-03T02:33:29.055493+00:00,2025-09-03T02:33:29.055493+00:00
a23aaef8-4dd6-4f78-bf55-bc2467dd99bd,05dfc630-4f49-4777-ae88-702394db96fc,PBIS Tier 2 supports,2025-06-22,2025-07-19,2025-09-03T02:33:29.055512+00:00,2025-09-03T02:33:29.055512+00:00
7cfda56f-f6ec-4a67-82c2-deb5f37b344b,73433f31-7089-4a8c-abcb-3e42ffdc087c,Daily behavior report card,2025-07-28,2025-08-29,2025-09-03T02:33:29.055531+00:00,2025-09-03T02:33:29.055531+00:00
bd93b35e-f3fd-48ff-acd7-1a48c8727545,89ae4f29-e17e-45af-a070-4e2b9d176401,Mentoring,2025-05-27,2025-06-09,2025-09-03T02:33:29.055551+00:00,2025-09-03T02:33:29.055551+00:00
027386d3-9ee4-4888-9267-ab011dc41edc,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Daily behavior report card,2025-08-03,,2025-09-03T02:33:29.055577+00:00,2025-09-03T02:33:29.055577+00:00
51d141ba-1627-4f6c-826d-b0ffff927726,73433f31-7089-4a8c-abcb-3e42ffdc087c,Behavior intervention plan (BIP),2025-07-30,2025-08-14,2025-09-03T02:33:29.055597+00:00,2025-09-03T02:33:29.055597+00:00
e37a7484-4d18-4995-8f97-fe0c3b5ec7c0,00da0d93-18fe-4a98-a310-42c95da17f6a,Preferential seating,2025-06-08,,2025-09-03T02:33:29.055614+00:00,2025-09-03T02:33:29.055614+00:00
aa3fa076-1d90-4b81-bbaa-c826ae7a1b42,0e94edd3-d7c6-4384-b57c-a023fdd94677,Behavior intervention plan (BIP),2025-04-06,2025-04-30,2025-09-03T02:33:29.055633+00:00,2025-09-03T02:33:29.055633+00:00
88249ecd-4e2b-41fc-ac77-b25d13dd9d93,53f54122-5e0c-4b4f-a873-526255d6e948,Preferential seating,2025-03-01,,2025-09-03T02:33:29.055651+00:00,2025-09-03T02:33:29.055651+00:00
62397f39-f13d-45b5-8eb4-7ba2b2054168,b7f67ffb-6729-4ce8-8a93-9323eadea337,Behavior intervention plan (BIP),2024-12-24,2025-01-20,2025-09-03T02:33:29.055670+00:00,2025-09-03T02:33:29.055670+00:00
da5c8280-7911-4da3-a0f8-a07b800ea220,00da0d93-18fe-4a98-a310-42c95da17f6a,Small-group counseling,2025-05-11,2025-05-20,2025-09-03T02:33:29.055689+00:00,2025-09-03T02:33:29.055689+00:00
7b3932e4-7cc1-4672-a091-c59df2f4717e,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Check-in/Check-out (CICO),2025-01-01,,2025-09-03T02:33:29.055707+00:00,2025-09-03T02:33:29.055707+00:00
5f394aa8-de7c-4659-afab-907ba6c473e9,05e61699-320a-4512-b707-5c84377908c0,Behavior contract,2025-01-22,2025-03-21,2025-09-03T02:33:29.055726+00:00,2025-09-03T02:33:29.055726+00:00
4116d7a6-6c15-4336-8b08-998c3c4f2e04,9bd89f92-6362-4838-8dba-2e6d2f8df238,Goal setting & self-monitoring,2024-12-17,2025-01-10,2025-09-03T02:33:29.055745+00:00,2025-09-03T02:33:29.055745+00:00
c36acd0a-139c-4233-b055-27c29fadd89e,00da0d93-18fe-4a98-a310-42c95da17f6a,Mentoring,2025-08-11,,2025-09-03T02:33:29.055763+00:00,2025-09-03T02:33:29.055763+00:00
d0fcc542-2398-4d23-b166-13e5151e65b5,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Scheduled movement breaks,2025-05-08,2025-06-02,2025-09-03T02:33:29.055781+00:00,2025-09-03T02:33:29.055781+00:00
5c9ae9ff-7932-45da-954a-022930cafc3d,0e94edd3-d7c6-4384-b57c-a023fdd94677,Daily behavior report card,2025-05-06,2025-05-18,2025-09-03T02:33:29.055800+00:00,2025-09-03T02:33:29.055800+00:00
56b08df7-dd83-4eaf-8669-6594cfa6fcc0,9bd89f92-6362-4838-8dba-2e6d2f8df238,Preferential seating,2025-06-02,,2025-09-03T02:33:29.055818+00:00,2025-09-03T02:33:29.055818+00:00
09829407-2826-4898-a1e6-4998c7ea0305,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Functional behavior assessment (FBA),2025-03-04,2025-03-24,2025-09-03T02:33:29.055840+00:00,2025-09-03T02:33:29.055840+00:00
bafbdf96-8b6d-4d6b-b370-cdfd7e019fba,d48dd02b-27b2-43d5-b736-31df186de7c0,Behavior contract,2025-05-03,,2025-09-03T02:33:29.055859+00:00,2025-09-03T02:33:29.055859+00:00
3668b859-af59-45fd-b21a-ee5ddba95b6e,05e61699-320a-4512-b707-5c84377908c0,Functional behavior assessment (FBA),2025-04-08,,2025-09-03T02:33:29.055876+00:00,2025-09-03T02:33:29.055876+00:00
4406256f-5f28-4169-abec-d3eec53f3653,ccdf052e-d5db-4085-83c0-52143e8dd20f,Parent/guardian meeting,2025-06-05,2025-08-04,2025-09-03T02:33:29.055894+00:00,2025-09-03T02:33:29.055894+00:00
aca2fb98-7458-43d5-9180-3cc968aa7a39,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Restorative conference,2025-06-16,2025-08-13,2025-09-03T02:33:29.055913+00:00,2025-09-03T02:33:29.055913+00:00
83d80ec1-f841-4805-820f-d5adcc98a7e3,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Functional behavior assessment (FBA),2025-05-03,,2025-09-03T02:33:29.055930+00:00,2025-09-03T02:33:29.055930+00:00
7a392231-fada-4c19-a7b6-cb677ec269ad,1a99c8d4-848a-48e7-9a95-76461e233e71,Mentoring,2025-08-06,2025-09-02,2025-09-03T02:33:29.055949+00:00,2025-09-03T02:33:29.055949+00:00
46b5c35a-2d30-4a88-97ce-c1b32d26cff7,89ae4f29-e17e-45af-a070-4e2b9d176401,Daily behavior report card,2025-04-10,,2025-09-03T02:33:29.055966+00:00,2025-09-03T02:33:29.055966+00:00
f1e3b2d8-ac98-459d-ab79-3be30c8f1632,ccdf052e-d5db-4085-83c0-52143e8dd20f,Check-in/Check-out (CICO),2025-05-08,,2025-09-03T02:33:29.055983+00:00,2025-09-03T02:33:29.055983+00:00
e80b4385-e9dc-4e1b-98a1-0523097aaa59,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Behavior intervention plan (BIP),2025-02-05,2025-03-30,2025-09-03T02:33:29.056002+00:00,2025-09-03T02:33:29.056002+00:00
69bb669f-b82c-4c54-87cf-b61751e1ddd6,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Functional behavior assessment (FBA),2025-06-23,2025-07-15,2025-09-03T02:33:29.056021+00:00,2025-09-03T02:33:29.056021+00:00
1950adc1-45ab-4ed9-b4c3-e25f3ac12e6d,749708c0-bd85-4fef-a91c-a1da59ee14b3,Scheduled movement breaks,2025-07-01,2025-07-14,2025-09-03T02:33:29.056040+00:00,2025-09-03T02:33:29.056040+00:00
1f5c24d9-fc80-4654-95e0-59d85e04c021,05dfc630-4f49-4777-ae88-702394db96fc,Check-in/Check-out (CICO),2025-02-20,2025-03-08,2025-09-03T02:33:29.056059+00:00,2025-09-03T02:33:29.056059+00:00
eb97fffa-6b1c-4b24-a84e-20d2d3c6f860,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Individual counseling,2025-01-18,2025-02-13,2025-09-03T02:33:29.056078+00:00,2025-09-03T02:33:29.056078+00:00
6136c6e6-5809-4353-9d57-b858eebd7fea,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Parent/guardian meeting,2025-05-19,2025-06-18,2025-09-03T02:33:29.056118+00:00,2025-09-03T02:33:29.056118+00:00
9aa60fc7-273d-4d6b-9908-cc15813eb26b,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Behavior intervention plan (BIP),2025-03-12,,2025-09-03T02:33:29.056136+00:00,2025-09-03T02:33:29.056136+00:00
7878c561-a6a4-42ee-8fbf-d66f47ec8e9d,07f633b2-45ae-46e4-b69d-9cb3812d0e30,PBIS Tier 2 supports,2025-07-09,,2025-09-03T02:33:29.056153+00:00,2025-09-03T02:33:29.056153+00:00
eb1812b3-a76d-46aa-8a90-ff612a681297,9bd89f92-6362-4838-8dba-2e6d2f8df238,Individual counseling,2025-04-24,2025-05-09,2025-09-03T02:33:29.056171+00:00,2025-09-03T02:33:29.056171+00:00
d910f2f5-fae5-42d4-a7cb-94aaa5cd0261,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Parent/guardian meeting,2025-01-12,2025-01-26,2025-09-03T02:33:29.056189+00:00,2025-09-03T02:33:29.056189+00:00
d4936468-fa35-4026-ba28-97b9686f443c,c5d16051-9e0e-4238-bdd4-750a0f934e44,Parent/guardian meeting,2025-01-19,2025-02-20,2025-09-03T02:33:29.056208+00:00,2025-09-03T02:33:29.056208+00:00
