id,student_id,intervention,start_date,end_date,created_at,updated_at
72d0bbd7-2463-4f25-8df5-02bc6bfabc65,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Restorative conference,2025-06-08,,2025-09-04T16:24:59.899172+00:00,2025-09-04T16:24:59.899172+00:00
4d21d9c3-7c2d-4f0a-8dda-c3cd61d5d2fc,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Behavior contract,2025-01-08,2025-02-01,2025-09-04T16:24:59.899191+00:00,2025-09-04T16:24:59.899191+00:00
1012e265-269a-4039-baae-0f16c0e09bfb,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Daily behavior report card,2025-07-04,,2025-09-04T16:24:59.899208+00:00,2025-09-04T16:24:59.899208+00:00
b065fef1-58e2-4a06-8633-ee5c35ab1521,91161c10-9cad-4229-ab40-e87b04a48066,Parent/guardian meeting,2025-08-22,2025-09-04,2025-09-04T16:24:59.899226+00:00,2025-09-04T16:24:59.899226+00:00
bc33ebbb-cebc-4607-a3ab-1cdffa829609,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Individual counseling,2025-06-25,2025-08-12,2025-09-04T16:24:59.899248+00:00,2025-09-04T16:24:59.899248+00:00
6d77cfcc-6499-40f5-b2a3-6639f7cf51b4,97711c27-a68e-4372-b649-f36fc0a1c82b,Goal setting & self-monitoring,2025-06-22,2025-08-06,2025-09-04T16:24:59.899266+00:00,2025-09-04T16:24:59.899266+00:00
f33ccd74-1b24-46a0-8c27-9e21f01f02ed,f3963732-ece1-477f-80ce-138621dc9090,Restorative conference,2025-06-29,2025-07-08,2025-09-04T16:24:59.899284+00:00,2025-09-04T16:24:59.899284+00:00
0f659c06-16de-494d-a1c3-30cec1eac7b4,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Preferential seating,2025-06-05,2025-07-09,2025-09-04T16:24:59.899302+00:00,2025-09-04T16:24:59.899302+00:00
8f5dd376-d834-4b9a-bf6d-d25e6c938711,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Preferential seating,2025-07-10,2025-09-04,2025-09-04T16:24:59.899323+00:00,2025-09-04T16:24:59.899323+00:00
51041385-8f30-496f-a1f7-87f92d94d327,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Restorative conference,2025-02-09,2025-04-03,2025-09-04T16:24:59.899342+00:00,2025-09-04T16:24:59.899342+00:00
091f4f9e-fe2e-482e-a6d6-ad2f6cbe50a2,931573f8-cb3c-4fac-96e8-978eaec66637,Behavior contract,2025-03-03,,2025-09-04T16:24:59.899358+00:00,2025-09-04T16:24:59.899358+00:00
8a97d5de-2ff0-4ba6-b164-92b600d0ac10,4d6d85de-b891-4367-b942-55f5b3cdbcde,Parent/guardian meeting,2025-01-24,2025-03-12,2025-09-04T16:24:59.899375+00:00,2025-09-04T16:24:59.899375+00:00
528758cb-28d5-4072-bf9c-75f86fa84f82,97711c27-a68e-4372-b649-f36fc0a1c82b,Scheduled movement breaks,2025-03-20,2025-05-14,2025-09-04T16:24:59.899393+00:00,2025-09-04T16:24:59.899393+00:00
ecc18491-63e7-4601-a878-bbdc455707e7,fa076815-6cab-44b5-aa9b-94916a0848d9,Social skills coaching,2025-07-14,2025-09-03,2025-09-04T16:24:59.899411+00:00,2025-09-04T16:24:59.899411+00:00
bca20679-a842-48b7-b117-ed19bc7e69cf,ea5da107-5e39-4173-a567-b088ede9fa1b,Parent/guardian meeting,2025-06-27,,2025-09-04T16:24:59.899427+00:00,2025-09-04T16:24:59.899427+00:00
218cb99c-a70f-4427-9181-3d7ae366a721,29ca00e0-764c-4388-8b02-02077a7579c1,Mentoring,2025-02-17,2025-02-26,2025-09-04T16:24:59.899444+00:00,2025-09-04T16:24:59.899444+00:00
5b8e46d4-4858-41a3-8e5a-2637eb73efe8,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Check-in/Check-out (CICO),2025-04-13,2025-05-17,2025-09-04T16:24:59.899475+00:00,2025-09-04T16:24:59.899475+00:00
f2a67e08-ddd7-4798-8824-eb8d722c0483,931573f8-cb3c-4fac-96e8-978eaec66637,Restorative conference,2025-06-10,2025-08-03,2025-09-04T16:24:59.899493+00:00,2025-09-04T16:24:59.899493+00:00
65f5afe0-0b05-4238-91ae-cd6cf1f46383,4d6d85de-b891-4367-b942-55f5b3cdbcde,Check-in/Check-out (CICO),2025-06-02,,2025-09-04T16:24:59.899518+00:00,2025-09-04T16:24:59.899518+00:00
5943f189-3c58-4298-9b2d-2e6c91e83843,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Behavior contract,2025-07-18,2025-08-16,2025-09-04T16:24:59.899535+00:00,2025-09-04T16:24:59.899535+00:00
661cb65d-7f4f-4a67-aab6-73e51eafb25d,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Behavior intervention plan (BIP),2024-12-15,2025-01-04,2025-09-04T16:24:59.899552+00:00,2025-09-04T16:24:59.899552+00:00
8239ce67-45de-4e03-bdb1-32fbe30155ac,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Individual counseling,2025-08-20,2025-09-04,2025-09-04T16:24:59.899570+00:00,2025-09-04T16:24:59.899570+00:00
d382c45d-c1bb-454c-bcb8-de62b7b74a16,f38cb91a-30e2-4cf7-b84a-c58527984ac4,PBIS Tier 2 supports,2025-08-03,2025-09-04,2025-09-04T16:24:59.899587+00:00,2025-09-04T16:24:59.899587+00:00
521473d6-fd43-4e31-9046-f7888c6debdf,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Behavior contract,2025-06-22,,2025-09-04T16:24:59.899603+00:00,2025-09-04T16:24:59.899603+00:00
e7029da0-b01b-440d-9829-253d695595b1,ac9288ac-6cc0-4dec-b229-05c6793ed532,Preferential seating,2025-07-23,,2025-09-04T16:24:59.899618+00:00,2025-09-04T16:24:59.899618+00:00
9a811f7d-8ea0-48bc-958f-624c7416b81e,f9894895-4904-47cd-bb17-f45df011cdcf,Goal setting & self-monitoring,2025-03-23,,2025-09-04T16:24:59.899633+00:00,2025-09-04T16:24:59.899633+00:00
befac7a2-765d-4400-b208-8c2331865471,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Preferential seating,2025-05-04,2025-06-01,2025-09-04T16:24:59.899649+00:00,2025-09-04T16:24:59.899649+00:00
d0f251bf-74bd-4b4b-a454-e795f9a44fe0,a8c0281c-6f60-4abb-95ea-526327e6997c,Behavior intervention plan (BIP),2025-03-08,2025-04-02,2025-09-04T16:24:59.899667+00:00,2025-09-04T16:24:59.899667+00:00
5c5b7b53-d53d-4d1c-83be-79e85125c8de,ac9288ac-6cc0-4dec-b229-05c6793ed532,Functional behavior assessment (FBA),2025-07-22,2025-09-04,2025-09-04T16:24:59.899687+00:00,2025-09-04T16:24:59.899687+00:00
48ee3d24-2584-49f2-babc-055000eb0f30,a01a3c97-ad3a-4665-8609-824a116b9757,Check-in/Check-out (CICO),2025-02-21,2025-03-26,2025-09-04T16:24:59.899705+00:00,2025-09-04T16:24:59.899705+00:00
2408ed6e-6ff4-4c0f-8f6e-864522cc7146,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Social skills coaching,2025-06-04,2025-07-28,2025-09-04T16:24:59.899723+00:00,2025-09-04T16:24:59.899723+00:00
e9b30821-b5c5-4cb4-bb31-522c21c10f20,45d0d723-69ba-4207-b5e4-6c57e124b32f,Small-group counseling,2025-08-18,2025-08-29,2025-09-04T16:24:59.899740+00:00,2025-09-04T16:24:59.899740+00:00
a05f4d90-fd62-4a96-ab98-6124fbaafc99,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Individual counseling,2025-05-04,2025-05-30,2025-09-04T16:24:59.899758+00:00,2025-09-04T16:24:59.899758+00:00
805c2914-deb6-4066-afe9-8554cefab488,3ad906f6-1246-42bb-a21c-6f398572c1ac,Individual counseling,2025-03-16,2025-03-23,2025-09-04T16:24:59.899775+00:00,2025-09-04T16:24:59.899775+00:00
c027803b-f5fd-4348-997e-2350826a6d5d,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Behavior intervention plan (BIP),2024-12-15,2025-02-11,2025-09-04T16:24:59.899792+00:00,2025-09-04T16:24:59.899792+00:00
a9d4cf64-5295-4cb3-a786-439d1d05047d,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Functional behavior assessment (FBA),2024-12-22,2025-01-12,2025-09-04T16:24:59.899810+00:00,2025-09-04T16:24:59.899810+00:00
2d67ca32-d334-4155-b17e-515007c25a4c,db919e89-09fa-4f7b-a75a-021765faeca3,Daily behavior report card,2025-01-20,,2025-09-04T16:24:59.899826+00:00,2025-09-04T16:24:59.899826+00:00
25664e40-1900-4a9b-abd2-0a0036b4be79,3ad906f6-1246-42bb-a21c-6f398572c1ac,Behavior contract,2024-12-14,,2025-09-04T16:24:59.899842+00:00,2025-09-04T16:24:59.899842+00:00
1ad56745-7916-45b5-8230-858a3607b1ed,19a20786-9497-4d54-b75e-0943ef939f64,Individual counseling,2024-12-31,,2025-09-04T16:24:59.899858+00:00,2025-09-04T16:24:59.899858+00:00
b5e4b1c9-6a2d-48c8-986a-778436447e9b,078a7439-7c00-4ebd-883b-6280c838d4e4,Individual counseling,2025-08-06,2025-09-04,2025-09-04T16:24:59.899874+00:00,2025-09-04T16:24:59.899874+00:00
5af85ed9-e492-451f-b7e9-9ce666a021fb,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Restorative conference,2025-06-04,2025-06-16,2025-09-04T16:24:59.899891+00:00,2025-09-04T16:24:59.899891+00:00
ce80a0b2-d6e4-44e6-9272-1d6238abc47c,4749a2d0-8efd-42bb-9f26-23818993473a,PBIS Tier 2 supports,2025-07-28,,2025-09-04T16:24:59.899906+00:00,2025-09-04T16:24:59.899906+00:00
d7b1560e-743f-4c50-a7eb-98644e738111,a384543b-a693-4386-a0ca-0fb1e845072e,Small-group counseling,2025-04-29,,2025-09-04T16:24:59.899922+00:00,2025-09-04T16:24:59.899922+00:00
326bd581-d3af-41d5-9751-daf3edb02731,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Small-group counseling,2025-04-05,,2025-09-04T16:24:59.899937+00:00,2025-09-04T16:24:59.899937+00:00
30f7afc4-76e2-47df-9a36-15fa9a9203d1,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Daily behavior report card,2025-02-20,2025-04-17,2025-09-04T16:24:59.899954+00:00,2025-09-04T16:24:59.899954+00:00
ef05fa63-cf48-4046-8214-ec798eb048cc,931573f8-cb3c-4fac-96e8-978eaec66637,PBIS Tier 2 supports,2025-07-14,,2025-09-04T16:24:59.899969+00:00,2025-09-04T16:24:59.899969+00:00
9a502d5e-36bf-43ff-9bc7-dd6efa243ce1,21f93daa-73dd-4771-b031-314e2bddccea,Preferential seating,2025-04-01,,2025-09-04T16:24:59.899985+00:00,2025-09-04T16:24:59.899985+00:00
e948b262-c82d-4ff0-bea5-8bd68b14f16a,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Check-in/Check-out (CICO),2025-01-29,2025-02-16,2025-09-04T16:24:59.900001+00:00,2025-09-04T16:24:59.900001+00:00
fe7d2b36-0b7a-4bad-b930-e83a89da1028,acd77115-26e7-4580-bfbe-51fd1388fb6b,Check-in/Check-out (CICO),2025-04-12,,2025-09-04T16:24:59.900018+00:00,2025-09-04T16:24:59.900018+00:00
b7ebbfc5-dcaa-4a13-a2d5-4669d9d28e44,078a7439-7c00-4ebd-883b-6280c838d4e4,Check-in/Check-out (CICO),2025-04-23,2025-06-03,2025-09-04T16:24:59.900034+00:00,2025-09-04T16:24:59.900034+00:00
daebfc83-543c-4df0-8a2c-5be3c7440e48,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Restorative conference,2025-03-31,,2025-09-04T16:24:59.900050+00:00,2025-09-04T16:24:59.900050+00:00
91a3e44b-b6cd-4236-aacc-28bce3c80fba,acd77115-26e7-4580-bfbe-51fd1388fb6b,Mentoring,2025-07-21,2025-09-04,2025-09-04T16:24:59.900066+00:00,2025-09-04T16:24:59.900066+00:00
b81570c4-cb84-4508-9f17-5b61959d5547,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Goal setting & self-monitoring,2025-01-22,,2025-09-04T16:24:59.900083+00:00,2025-09-04T16:24:59.900083+00:00
f94cd679-f6ee-41b8-afd2-8a3af5b906b3,f98d8571-a56f-44ef-89bd-daaeee255ce9,Preferential seating,2025-06-21,2025-07-01,2025-09-04T16:24:59.900100+00:00,2025-09-04T16:24:59.900100+00:00
f747e89d-025f-4938-94b7-707efbc1d564,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Individual counseling,2025-04-30,2025-05-14,2025-09-04T16:24:59.900117+00:00,2025-09-04T16:24:59.900117+00:00
0404fdce-9c60-4302-8669-8d9cf1839041,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Small-group counseling,2025-04-11,2025-05-18,2025-09-04T16:24:59.900135+00:00,2025-09-04T16:24:59.900135+00:00
6611d248-f149-4034-9d2e-7d0eaa54bcd8,24a86f9c-37fa-441f-986f-7108897f321d,Functional behavior assessment (FBA),2025-03-06,,2025-09-04T16:24:59.900154+00:00,2025-09-04T16:24:59.900154+00:00
9f1f1b1e-1146-41f9-9d40-765a19a8e656,e310841b-37f7-409f-bf16-f2c178ac59f7,Parent/guardian meeting,2025-06-05,,2025-09-04T16:24:59.900170+00:00,2025-09-04T16:24:59.900170+00:00
7af9f802-cde6-43c5-a3dd-41b6805be2c4,ea5da107-5e39-4173-a567-b088ede9fa1b,PBIS Tier 2 supports,2025-02-25,2025-03-11,2025-09-04T16:24:59.900187+00:00,2025-09-04T16:24:59.900187+00:00
dee1b621-423c-47a0-853c-8eba8bff28da,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Goal setting & self-monitoring,2025-04-23,2025-05-20,2025-09-04T16:24:59.900204+00:00,2025-09-04T16:24:59.900204+00:00
4c9b9c7a-eb0f-4246-8cf7-06218a594e55,4749a2d0-8efd-42bb-9f26-23818993473a,Social skills coaching,2025-07-25,,2025-09-04T16:24:59.900219+00:00,2025-09-04T16:24:59.900219+00:00
3f160d33-9060-4efa-8ff4-2ba9eb22e9d8,63e3c46f-d9e6-44ff-af39-bad3357ae88c,PBIS Tier 2 supports,2025-03-14,2025-03-30,2025-09-04T16:24:59.900236+00:00,2025-09-04T16:24:59.900236+00:00
ba7ccdfb-2807-4541-a892-8be4b7a66bca,f98d8571-a56f-44ef-89bd-daaeee255ce9,Restorative conference,2025-07-17,2025-09-02,2025-09-04T16:24:59.900253+00:00,2025-09-04T16:24:59.900253+00:00
0e7a488c-1947-486f-8f53-b83bd7029adf,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Mentoring,2025-04-13,2025-05-04,2025-09-04T16:24:59.900271+00:00,2025-09-04T16:24:59.900271+00:00
7c1c9064-a1ee-4d8f-aa90-4741cc10671b,4de933c9-4314-4837-973b-c451827ae6e8,Daily behavior report card,2025-05-27,2025-07-03,2025-09-04T16:24:59.900288+00:00,2025-09-04T16:24:59.900288+00:00
a28e0f93-2394-4346-bc00-7a65f9faa5f4,c69c9efb-569e-4c40-86d7-caca7205ec41,Behavior intervention plan (BIP),2025-03-18,2025-04-02,2025-09-04T16:24:59.900306+00:00,2025-09-04T16:24:59.900306+00:00
57b8c053-77d2-49ec-8c5e-9ef99538d4d4,29ca00e0-764c-4388-8b02-02077a7579c1,Daily behavior report card,2025-04-10,2025-05-20,2025-09-04T16:24:59.900324+00:00,2025-09-04T16:24:59.900324+00:00
6dc4a2bf-51c7-4004-99af-6858029361ca,4d6d85de-b891-4367-b942-55f5b3cdbcde,Daily behavior report card,2025-06-07,,2025-09-04T16:24:59.900340+00:00,2025-09-04T16:24:59.900340+00:00
404d14a7-5282-48e7-8edf-3fe13d7fd0a0,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,PBIS Tier 2 supports,2025-03-26,2025-05-03,2025-09-04T16:24:59.900358+00:00,2025-09-04T16:24:59.900358+00:00
f274233f-350f-4d8d-ada6-38385ef619c4,a8c0281c-6f60-4abb-95ea-526327e6997c,Functional behavior assessment (FBA),2025-05-24,,2025-09-04T16:24:59.900374+00:00,2025-09-04T16:24:59.900374+00:00
58711ee3-14af-428e-9c56-63861447de1a,078a7439-7c00-4ebd-883b-6280c838d4e4,Functional behavior assessment (FBA),2025-08-17,,2025-09-04T16:24:59.900389+00:00,2025-09-04T16:24:59.900389+00:00
7dea0632-6c1f-4831-aa1a-0745b27976c1,f3963732-ece1-477f-80ce-138621dc9090,Individual counseling,2025-06-04,,2025-09-04T16:24:59.900405+00:00,2025-09-04T16:24:59.900405+00:00
925e7f10-197d-484c-aede-f1ac8ac65528,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Functional behavior assessment (FBA),2025-06-21,,2025-09-04T16:24:59.900421+00:00,2025-09-04T16:24:59.900421+00:00
7aaa2ea6-8e95-457d-9f26-525fd67c67db,c69c9efb-569e-4c40-86d7-caca7205ec41,Behavior contract,2025-02-18,,2025-09-04T16:24:59.900436+00:00,2025-09-04T16:24:59.900436+00:00
e482ecbd-fadc-4477-aeb1-f4ba8885a683,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Individual counseling,2025-03-19,,2025-09-04T16:24:59.900451+00:00,2025-09-04T16:24:59.900451+00:00
8e09e6a9-e1a3-4cb4-886e-8feb410b82d0,421d60e7-dbb3-415c-99ed-cc69775c66f1,Goal setting & self-monitoring,2025-08-06,2025-09-04,2025-09-04T16:24:59.900468+00:00,2025-09-04T16:24:59.900468+00:00
a0f2a953-e1ac-4e89-be49-6fce64e636f3,acd77115-26e7-4580-bfbe-51fd1388fb6b,Behavior intervention plan (BIP),2025-06-08,2025-07-02,2025-09-04T16:24:59.900486+00:00,2025-09-04T16:24:59.900486+00:00
276cc685-1e8e-46fe-befa-5af3d64092b1,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Daily behavior report card,2024-12-27,2025-01-10,2025-09-04T16:24:59.900503+00:00,2025-09-04T16:24:59.900503+00:00
ef55ca36-6206-4976-978b-3b9fb0295866,a8c0281c-6f60-4abb-95ea-526327e6997c,Goal setting & self-monitoring,2025-04-08,2025-04-24,2025-09-04T16:24:59.900521+00:00,2025-09-04T16:24:59.900521+00:00
bd8eb0ed-76e8-45b0-a615-64482f5af569,4749a2d0-8efd-42bb-9f26-23818993473a,Individual counseling,2025-03-16,,2025-09-04T16:24:59.900536+00:00,2025-09-04T16:24:59.900536+00:00
b57a8132-93a7-4307-adf7-7bdd65641099,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Social skills coaching,2025-07-07,2025-07-22,2025-09-04T16:24:59.900554+00:00,2025-09-04T16:24:59.900554+00:00
34071f5f-654d-4de0-b32c-c0b878988a7b,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Preferential seating,2025-04-30,,2025-09-04T16:24:59.900570+00:00,2025-09-04T16:24:59.900570+00:00
3fa945cb-14df-49c1-8b5c-bc83e6a10e79,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Restorative conference,2025-06-20,2025-07-04,2025-09-04T16:24:59.900587+00:00,2025-09-04T16:24:59.900587+00:00
46bfbf7f-9a82-4386-af42-57496e188ad4,db919e89-09fa-4f7b-a75a-021765faeca3,Behavior intervention plan (BIP),2025-02-12,2025-02-23,2025-09-04T16:24:59.900607+00:00,2025-09-04T16:24:59.900607+00:00
b2a6fbba-f712-4d1c-a414-05604cac6f7c,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Behavior intervention plan (BIP),2025-02-16,2025-04-03,2025-09-04T16:24:59.900625+00:00,2025-09-04T16:24:59.900625+00:00
4ee1fb81-fbeb-413d-af9e-54792f24a930,f98d8571-a56f-44ef-89bd-daaeee255ce9,Individual counseling,2025-04-13,2025-05-30,2025-09-04T16:24:59.900642+00:00,2025-09-04T16:24:59.900642+00:00
1ab312f0-63d8-4ce6-afdf-211c06335a93,f98d8571-a56f-44ef-89bd-daaeee255ce9,Small-group counseling,2025-08-15,,2025-09-04T16:24:59.900658+00:00,2025-09-04T16:24:59.900658+00:00
8dd592c0-c502-4568-b4fa-833c0c0ec4e3,8f43a051-93ce-41a0-8556-d96dded62314,Restorative conference,2025-01-11,,2025-09-04T16:24:59.900674+00:00,2025-09-04T16:24:59.900674+00:00
073904b8-5e63-4323-b543-5b1b3848bd01,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Social skills coaching,2024-12-21,,2025-09-04T16:24:59.900689+00:00,2025-09-04T16:24:59.900689+00:00
0754fafb-8b56-4543-a668-c5f35e65967a,e310841b-37f7-409f-bf16-f2c178ac59f7,Small-group counseling,2024-12-09,2025-02-07,2025-09-04T16:24:59.900706+00:00,2025-09-04T16:24:59.900706+00:00
c68534d9-e94c-4283-9063-351208265228,3ad906f6-1246-42bb-a21c-6f398572c1ac,Check-in/Check-out (CICO),2025-05-04,2025-05-25,2025-09-04T16:24:59.900724+00:00,2025-09-04T16:24:59.900724+00:00
1f114f0b-a349-422d-8fb5-39fcb37e0fc8,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Check-in/Check-out (CICO),2025-06-28,2025-08-01,2025-09-04T16:24:59.900741+00:00,2025-09-04T16:24:59.900741+00:00
d10f31f1-d3fe-4022-9200-dd2da864ca46,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Parent/guardian meeting,2025-08-22,2025-09-04,2025-09-04T16:24:59.900759+00:00,2025-09-04T16:24:59.900759+00:00
deebc754-241f-4cf4-8d2b-c4b1bdf66b6f,620be244-119b-48e3-8dc9-e272081a620b,Behavior intervention plan (BIP),2025-02-06,,2025-09-04T16:24:59.900774+00:00,2025-09-04T16:24:59.900774+00:00
7d81d53c-2128-4098-85da-8c41a1888f64,a01a3c97-ad3a-4665-8609-824a116b9757,Goal setting & self-monitoring,2025-06-13,2025-07-03,2025-09-04T16:24:59.900791+00:00,2025-09-04T16:24:59.900791+00:00
b9705be5-ad9d-41d9-a3aa-2c138179054a,620be244-119b-48e3-8dc9-e272081a620b,Restorative conference,2025-06-04,2025-07-14,2025-09-04T16:24:59.900808+00:00,2025-09-04T16:24:59.900808+00:00
f1e4c390-7614-4e63-8275-72ba2e738b93,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Behavior contract,2025-08-21,2025-09-01,2025-09-04T16:24:59.900826+00:00,2025-09-04T16:24:59.900826+00:00
2d2e4123-48ed-490e-a818-4189ef4f1883,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Restorative conference,2025-05-29,2025-07-17,2025-09-04T16:24:59.900843+00:00,2025-09-04T16:24:59.900843+00:00
aa17f8f2-c389-4f2a-a11b-a2734f1b9f67,ac9288ac-6cc0-4dec-b229-05c6793ed532,Check-in/Check-out (CICO),2024-12-21,2025-01-22,2025-09-04T16:24:59.900860+00:00,2025-09-04T16:24:59.900860+00:00
b028c0ca-bf6f-4090-88e8-48d0df0f14b2,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Check-in/Check-out (CICO),2025-02-03,2025-03-14,2025-09-04T16:24:59.900878+00:00,2025-09-04T16:24:59.900878+00:00
0db7ec92-0aa9-4739-890c-b6ba18113a5f,8f43a051-93ce-41a0-8556-d96dded62314,Parent/guardian meeting,2025-05-19,,2025-09-04T16:24:59.900894+00:00,2025-09-04T16:24:59.900894+00:00
cedcc75b-ec2f-4922-8cd9-998507246fc4,3ad906f6-1246-42bb-a21c-6f398572c1ac,Restorative conference,2025-02-24,,2025-09-04T16:24:59.900909+00:00,2025-09-04T16:24:59.900909+00:00
f3ec65ec-0e9f-437d-ba17-dedb6e6f9066,ea5da107-5e39-4173-a567-b088ede9fa1b,Check-in/Check-out (CICO),2025-04-22,2025-06-16,2025-09-04T16:24:59.900926+00:00,2025-09-04T16:24:59.900926+00:00
40781ee7-bdc1-4430-a4a6-d6489ecef93a,078a7439-7c00-4ebd-883b-6280c838d4e4,Daily behavior report card,2025-04-19,2025-06-14,2025-09-04T16:24:59.900943+00:00,2025-09-04T16:24:59.900943+00:00
97125787-8615-4390-b6dd-ee6bb310573b,e310841b-37f7-409f-bf16-f2c178ac59f7,Behavior contract,2025-06-14,,2025-09-04T16:24:59.900958+00:00,2025-09-04T16:24:59.900958+00:00
ef86d916-3fb8-4f62-a9d9-877fbdb90719,620be244-119b-48e3-8dc9-e272081a620b,Parent/guardian meeting,2025-04-04,2025-06-03,2025-09-04T16:24:59.901025+00:00,2025-09-04T16:24:59.901025+00:00
5038f66e-d021-4253-85d3-48a396d677b4,c6ab10af-f355-4e0c-a404-7076aba44afd,PBIS Tier 2 supports,2025-06-19,2025-07-28,2025-09-04T16:24:59.901061+00:00,2025-09-04T16:24:59.901061+00:00
05e80029-8350-48f1-91d7-990a36d969f8,421d60e7-dbb3-415c-99ed-cc69775c66f1,Scheduled movement breaks,2025-05-13,,2025-09-04T16:24:59.901081+00:00,2025-09-04T16:24:59.901081+00:00
8e1c6a43-6a60-4c6d-b11a-638362fd7160,acd77115-26e7-4580-bfbe-51fd1388fb6b,Daily behavior report card,2025-06-22,2025-07-22,2025-09-04T16:24:59.901100+00:00,2025-09-04T16:24:59.901100+00:00
8eebbe4f-9a81-4999-a73e-4e79c8862b6f,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Individual counseling,2025-07-31,2025-08-07,2025-09-04T16:24:59.901118+00:00,2025-09-04T16:24:59.901118+00:00
2c503fbd-fd00-4ddc-ad0a-819a9b2c4181,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Functional behavior assessment (FBA),2025-09-03,2025-09-04,2025-09-04T16:24:59.901137+00:00,2025-09-04T16:24:59.901137+00:00
4822dfa6-2451-4b64-994e-191450c0bb61,9a475e15-e7c1-4da0-826f-702b196abb90,Parent/guardian meeting,2025-04-12,,2025-09-04T16:24:59.901153+00:00,2025-09-04T16:24:59.901153+00:00
6121c875-0d7b-4744-bede-38173aceb820,acd77115-26e7-4580-bfbe-51fd1388fb6b,Individual counseling,2025-04-05,2025-05-12,2025-09-04T16:24:59.901172+00:00,2025-09-04T16:24:59.901172+00:00
5f9fd797-9343-4e1e-848f-54f6159bd030,3ad906f6-1246-42bb-a21c-6f398572c1ac,Social skills coaching,2025-06-29,2025-08-26,2025-09-04T16:24:59.901189+00:00,2025-09-04T16:24:59.901189+00:00
340a745e-0d4b-41aa-999e-e12123e34320,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Functional behavior assessment (FBA),2025-07-02,2025-07-30,2025-09-04T16:24:59.901206+00:00,2025-09-04T16:24:59.901206+00:00
f989ff5c-b0e2-4a22-8b7b-08f043017447,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Preferential seating,2025-06-18,2025-07-01,2025-09-04T16:24:59.901223+00:00,2025-09-04T16:24:59.901223+00:00
89661ac8-bcf2-454d-ae5d-6898c11e0c84,24a86f9c-37fa-441f-986f-7108897f321d,Daily behavior report card,2025-05-13,2025-06-30,2025-09-04T16:24:59.901240+00:00,2025-09-04T16:24:59.901240+00:00
4a8002c1-7509-4aa7-8c65-e1dcdb6db0bf,9a475e15-e7c1-4da0-826f-702b196abb90,Goal setting & self-monitoring,2025-03-29,,2025-09-04T16:24:59.901256+00:00,2025-09-04T16:24:59.901256+00:00
16f862b9-2d17-46c8-a9c5-58dcacb0347e,a384543b-a693-4386-a0ca-0fb1e845072e,Social skills coaching,2025-07-12,,2025-09-04T16:24:59.901271+00:00,2025-09-04T16:24:59.901271+00:00
e78d2817-1349-4b77-9965-bd14f7bee64f,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Goal setting & self-monitoring,2025-02-06,2025-03-11,2025-09-04T16:24:59.901287+00:00,2025-09-04T16:24:59.901287+00:00
