work_order_id,seq,title,is_mandatory,status,completed_at,notes
ea5b7b58-e355-4a4e-973c-12a92bac4b73,3,Finalize documentation,1,in_progress,,N/A
975caace-37fa-4779-a0ef-4f6735332a6e,1,Gather materials,1,in_progress,,All good
975caace-37fa-4779-a0ef-4f6735332a6e,2,Finalize documentation,1,in_progress,,Requires follow-up
975caace-37fa-4779-a0ef-4f6735332a6e,3,Perform task,1,pending,,N/A
975caace-37fa-4779-a0ef-4f6735332a6e,4,Cleanup,0,done,2025-08-14T06:51:16.161798+00:00,N/A
e4b55c64-574d-47a5-abf9-486ecb4a25cb,1,Initial inspection,0,pending,,Requires follow-up
e4b55c64-574d-47a5-abf9-486ecb4a25cb,2,Cleanup,0,in_progress,,All good
20098c3c-ad6e-4cd4-97e8-ab4c28097767,1,Quality check,1,in_progress,,N/A
20098c3c-ad6e-4cd4-97e8-ab4c28097767,2,Quality check,0,done,2025-08-19T03:51:16.161798+00:00,
20098c3c-ad6e-4cd4-97e8-ab4c28097767,3,Perform task,1,done,2025-08-19T13:51:16.161798+00:00,Requires follow-up
20098c3c-ad6e-4cd4-97e8-ab4c28097767,4,Initial inspection,0,done,2025-08-09T20:51:16.161798+00:00,All good
2b190eb8-c72a-486e-88f8-9854c1d15c23,1,Finalize documentation,0,done,2025-08-30T19:51:16.161798+00:00,All good
2b190eb8-c72a-486e-88f8-9854c1d15c23,2,Initial inspection,0,done,2025-08-24T02:51:16.161798+00:00,Requires follow-up
09841df2-04dd-4d54-bb7d-f77ced79fba9,1,Cleanup,1,pending,,Requires follow-up
09841df2-04dd-4d54-bb7d-f77ced79fba9,2,Cleanup,1,done,2025-08-03T17:51:16.161798+00:00,Requires follow-up
829626b9-18fb-4be7-a9d3-85a53d254b13,1,Gather materials,0,in_progress,,
b23cfdfb-9b7c-41cf-8915-67b5766019bb,1,Perform task,1,done,2025-08-12T15:51:16.161798+00:00,N/A
b23cfdfb-9b7c-41cf-8915-67b5766019bb,2,Initial inspection,1,pending,,
b23cfdfb-9b7c-41cf-8915-67b5766019bb,3,Perform task,1,in_progress,,N/A
b23cfdfb-9b7c-41cf-8915-67b5766019bb,4,Finalize documentation,0,in_progress,,
3004d930-3886-498f-983e-5bd5a4be8ba8,1,Gather materials,0,pending,,All good
3004d930-3886-498f-983e-5bd5a4be8ba8,2,Finalize documentation,0,in_progress,,Requires follow-up
3004d930-3886-498f-983e-5bd5a4be8ba8,3,Initial inspection,0,done,2025-08-16T08:51:16.161798+00:00,All good
3004d930-3886-498f-983e-5bd5a4be8ba8,4,Finalize documentation,1,in_progress,,See photos attached
1b0aaaa0-61eb-4264-8cab-e8f016843034,1,Cleanup,1,pending,,
1b0aaaa0-61eb-4264-8cab-e8f016843034,2,Cleanup,0,done,2025-08-19T04:51:16.161798+00:00,See photos attached
fc0bab01-cb12-4134-8122-627864e4177b,1,Perform task,0,pending,,See photos attached
fc0bab01-cb12-4134-8122-627864e4177b,2,Initial inspection,0,in_progress,,All good
fc0bab01-cb12-4134-8122-627864e4177b,3,Cleanup,1,done,2025-08-27T06:51:16.161798+00:00,Requires follow-up
fc0bab01-cb12-4134-8122-627864e4177b,4,Initial inspection,1,done,2025-08-04T06:51:16.161798+00:00,See photos attached
86b40d1e-9443-4bfe-8c9a-b421cbdf7e07,1,Initial inspection,0,done,2025-08-17T09:51:16.161798+00:00,Requires follow-up
8c909955-23a0-4e88-a7c5-0c4a3fc05a0a,1,Initial inspection,0,done,2025-09-02T13:51:16.161798+00:00,See photos attached
8c909955-23a0-4e88-a7c5-0c4a3fc05a0a,2,Quality check,1,done,2025-08-17T05:51:16.161798+00:00,Requires follow-up
8c909955-23a0-4e88-a7c5-0c4a3fc05a0a,3,Perform task,0,pending,,Requires follow-up
b3361d03-7f3c-4d75-9eb8-d4a92d84964b,1,Initial inspection,1,done,2025-08-21T16:51:16.161798+00:00,See photos attached
b3361d03-7f3c-4d75-9eb8-d4a92d84964b,2,Cleanup,0,in_progress,,N/A
b3361d03-7f3c-4d75-9eb8-d4a92d84964b,3,Initial inspection,0,pending,,See photos attached
d1aaae43-de0c-4eb1-80d4-90f8459c082a,1,Cleanup,1,pending,,See photos attached
d1aaae43-de0c-4eb1-80d4-90f8459c082a,2,Perform task,0,in_progress,,All good
d1aaae43-de0c-4eb1-80d4-90f8459c082a,3,Perform task,1,pending,,Requires follow-up
d1aaae43-de0c-4eb1-80d4-90f8459c082a,4,Quality check,0,in_progress,,See photos attached
98d99b8f-1c2a-4688-8060-1624222d800e,1,Cleanup,0,pending,,All good
98d99b8f-1c2a-4688-8060-1624222d800e,2,Cleanup,1,pending,,
98d99b8f-1c2a-4688-8060-1624222d800e,3,Gather materials,1,done,2025-08-11T08:51:16.161798+00:00,Requires follow-up
736697dd-a19b-4321-b8d4-1c880bd758da,1,Cleanup,0,done,2025-08-08T19:51:16.161798+00:00,All good
736697dd-a19b-4321-b8d4-1c880bd758da,2,Initial inspection,0,in_progress,,Requires follow-up
1efe5769-a72c-4da5-855b-b5443fcb0e63,1,Initial inspection,1,done,2025-08-30T06:51:16.161798+00:00,All good
1efe5769-a72c-4da5-855b-b5443fcb0e63,2,Cleanup,0,pending,,
3be7e053-b539-4d03-9961-69be9c5d81b2,1,Quality check,0,done,2025-08-04T12:51:16.161798+00:00,
3be7e053-b539-4d03-9961-69be9c5d81b2,2,Cleanup,1,pending,,See photos attached
3be7e053-b539-4d03-9961-69be9c5d81b2,3,Gather materials,1,in_progress,,
1e3ba32a-16fb-4dae-998e-3c3522a4443c,1,Quality check,0,done,2025-08-12T19:51:16.161798+00:00,N/A
1e3ba32a-16fb-4dae-998e-3c3522a4443c,2,Quality check,1,in_progress,,Requires follow-up
989ccb45-bc1f-4027-b2d8-5910fcc41dbe,1,Perform task,1,pending,,Requires follow-up
989ccb45-bc1f-4027-b2d8-5910fcc41dbe,2,Cleanup,0,in_progress,,
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,1,Finalize documentation,1,in_progress,,N/A
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,2,Cleanup,0,in_progress,,Requires follow-up
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,3,Initial inspection,1,pending,,Requires follow-up
7306ebdc-03b2-4ec0-8bdf-2d7f424ababc,1,Finalize documentation,0,pending,,All good
7306ebdc-03b2-4ec0-8bdf-2d7f424ababc,2,Cleanup,0,pending,,N/A
7306ebdc-03b2-4ec0-8bdf-2d7f424ababc,3,Perform task,1,in_progress,,N/A
371b4b7f-c51f-4ad2-b59a-fc89f5d646dc,1,Cleanup,1,pending,,N/A
371b4b7f-c51f-4ad2-b59a-fc89f5d646dc,2,Gather materials,1,pending,,See photos attached
d916b55a-16de-4b12-bcf6-162fdfae7d66,1,Gather materials,0,pending,,
d916b55a-16de-4b12-bcf6-162fdfae7d66,2,Cleanup,1,in_progress,,See photos attached
f40440e1-b671-447a-addf-874f0813ee75,1,Initial inspection,0,pending,,Requires follow-up
f40440e1-b671-447a-addf-874f0813ee75,2,Gather materials,0,in_progress,,All good
df6c4f2f-31f2-463c-a9dc-391dab21216a,1,Initial inspection,0,done,2025-08-15T02:51:16.161798+00:00,N/A
df6c4f2f-31f2-463c-a9dc-391dab21216a,2,Finalize documentation,0,pending,,All good
df6c4f2f-31f2-463c-a9dc-391dab21216a,3,Cleanup,0,pending,,See photos attached
4bc9ad62-38f0-46cb-bfbe-673911f939b1,1,Finalize documentation,1,done,2025-08-27T04:51:16.161798+00:00,Requires follow-up
07d2cb47-8cb5-49f1-861b-ca635dbbb134,1,Quality check,0,in_progress,,N/A
7405ac49-1d76-4d5f-81cd-214a63cad95f,1,Gather materials,1,in_progress,,See photos attached
7405ac49-1d76-4d5f-81cd-214a63cad95f,2,Gather materials,1,done,2025-08-21T17:51:16.161798+00:00,All good
f8383e93-e03a-4924-9214-a557ab62e172,1,Perform task,1,done,2025-08-18T12:51:16.161798+00:00,All good
f8383e93-e03a-4924-9214-a557ab62e172,2,Cleanup,1,in_progress,,See photos attached
f8383e93-e03a-4924-9214-a557ab62e172,3,Finalize documentation,0,in_progress,,
f8383e93-e03a-4924-9214-a557ab62e172,4,Gather materials,1,pending,,All good
9890fb89-ced2-4a7b-bd47-24a6438d3296,1,Perform task,1,pending,,
9890fb89-ced2-4a7b-bd47-24a6438d3296,2,Cleanup,1,done,2025-08-09T11:51:16.161798+00:00,N/A
9890fb89-ced2-4a7b-bd47-24a6438d3296,3,Quality check,0,pending,,
53e27105-6c2e-4f22-a8a9-31748eedc029,1,Gather materials,1,in_progress,,All good
53e27105-6c2e-4f22-a8a9-31748eedc029,2,Cleanup,1,done,2025-08-26T20:51:16.161798+00:00,Requires follow-up
53e27105-6c2e-4f22-a8a9-31748eedc029,3,Perform task,1,in_progress,,N/A
53e27105-6c2e-4f22-a8a9-31748eedc029,4,Finalize documentation,0,done,2025-08-17T05:51:16.161798+00:00,Requires follow-up
9e7c4f94-7b39-4ffa-89ba-7723565038fe,1,Finalize documentation,0,done,2025-08-21T04:51:16.161798+00:00,N/A
78164c9b-797f-4816-b400-333dbbce6f72,1,Cleanup,0,in_progress,,Requires follow-up
14d3ab71-dcea-4295-b17e-e522228a8770,1,Quality check,1,in_progress,,Requires follow-up
14d3ab71-dcea-4295-b17e-e522228a8770,2,Finalize documentation,1,pending,,
87ecda4e-6cb3-415f-b48a-7680c16baa72,1,Quality check,1,pending,,N/A
cf10d2a7-510f-48ad-86d6-18b7d4fd1935,1,Cleanup,1,done,2025-08-13T03:51:16.161798+00:00,All good
cf10d2a7-510f-48ad-86d6-18b7d4fd1935,2,Finalize documentation,0,in_progress,,All good
cf10d2a7-510f-48ad-86d6-18b7d4fd1935,3,Gather materials,0,pending,,N/A
987adf42-0be1-4da7-b3b4-e296c420e082,1,Initial inspection,0,pending,,All good
987adf42-0be1-4da7-b3b4-e296c420e082,2,Gather materials,0,done,2025-08-06T05:51:16.161798+00:00,N/A
987adf42-0be1-4da7-b3b4-e296c420e082,3,Quality check,1,done,2025-08-30T19:51:16.161798+00:00,Requires follow-up
987adf42-0be1-4da7-b3b4-e296c420e082,4,Gather materials,1,pending,,All good
57223d10-ca35-439f-98fb-2759ddacaf60,1,Gather materials,1,pending,,Requires follow-up
57223d10-ca35-439f-98fb-2759ddacaf60,2,Perform task,1,done,2025-08-19T18:51:16.161798+00:00,
57223d10-ca35-439f-98fb-2759ddacaf60,3,Perform task,0,in_progress,,See photos attached
57223d10-ca35-439f-98fb-2759ddacaf60,4,Cleanup,0,done,2025-08-11T06:51:16.161798+00:00,All good
88d172af-332f-492c-8790-610d1b8c6d66,1,Cleanup,0,done,2025-08-12T03:51:16.161798+00:00,N/A
88d172af-332f-492c-8790-610d1b8c6d66,2,Gather materials,1,pending,,Requires follow-up
88d172af-332f-492c-8790-610d1b8c6d66,3,Cleanup,1,in_progress,,All good
88d172af-332f-492c-8790-610d1b8c6d66,4,Perform task,1,done,2025-08-16T19:51:16.161798+00:00,Requires follow-up
77a00793-8872-4264-9e6d-0ccc28cd1008,1,Cleanup,1,done,2025-08-25T05:51:16.161798+00:00,All good
548efe54-6a18-4345-8472-0cdd4dd34516,1,Quality check,0,in_progress,,N/A
548efe54-6a18-4345-8472-0cdd4dd34516,2,Gather materials,0,pending,,
548efe54-6a18-4345-8472-0cdd4dd34516,3,Finalize documentation,1,pending,,All good
548efe54-6a18-4345-8472-0cdd4dd34516,4,Cleanup,0,in_progress,,Requires follow-up
d8395c24-43b4-4d2a-bf8e-d07bf081f997,1,Perform task,1,done,2025-08-12T18:51:16.161798+00:00,
787a1a25-be70-4181-b4fb-5f99f7a688ae,1,Initial inspection,1,done,2025-08-11T11:51:16.161798+00:00,All good
787a1a25-be70-4181-b4fb-5f99f7a688ae,2,Quality check,0,in_progress,,
787a1a25-be70-4181-b4fb-5f99f7a688ae,3,Perform task,0,in_progress,,See photos attached
398f8724-f9fa-44f9-b336-1d5396caf88a,1,Gather materials,0,pending,,
398f8724-f9fa-44f9-b336-1d5396caf88a,2,Quality check,1,pending,,Requires follow-up
8e9fac81-9ad1-4f3a-83b1-0d1e7048698b,1,Gather materials,1,pending,,Requires follow-up
8e9fac81-9ad1-4f3a-83b1-0d1e7048698b,2,Perform task,1,pending,,N/A
8e9fac81-9ad1-4f3a-83b1-0d1e7048698b,3,Initial inspection,0,done,2025-08-23T20:51:16.161798+00:00,N/A
8e9fac81-9ad1-4f3a-83b1-0d1e7048698b,4,Initial inspection,1,done,2025-08-13T19:51:16.161798+00:00,All good
f96222ab-5384-4952-9c76-f9fde7ddf5a7,1,Quality check,0,done,2025-08-12T17:51:16.161798+00:00,Requires follow-up
f96222ab-5384-4952-9c76-f9fde7ddf5a7,2,Finalize documentation,1,pending,,Requires follow-up
f96222ab-5384-4952-9c76-f9fde7ddf5a7,3,Perform task,1,pending,,All good
b83811f3-9b4e-4322-ac0a-444eb444bad0,1,Perform task,1,done,2025-09-02T19:51:16.161798+00:00,See photos attached
b83811f3-9b4e-4322-ac0a-444eb444bad0,2,Perform task,1,pending,,All good
b83811f3-9b4e-4322-ac0a-444eb444bad0,3,Initial inspection,0,in_progress,,Requires follow-up
b83811f3-9b4e-4322-ac0a-444eb444bad0,4,Gather materials,1,in_progress,,See photos attached
b09abb13-284f-4fce-8adc-5fd56359516e,1,Quality check,1,pending,,Requires follow-up
8ceb1c7a-273d-4191-8d46-5108a8299c82,1,Finalize documentation,0,in_progress,,
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,1,Gather materials,0,in_progress,,See photos attached
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,2,Perform task,1,done,2025-08-24T12:51:16.161798+00:00,See photos attached
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,3,Quality check,0,pending,,Requires follow-up
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,4,Initial inspection,0,in_progress,,See photos attached
8e9d3ad4-d18d-4414-9eda-e3392d440299,1,Cleanup,0,in_progress,,See photos attached
d9ebdc5a-53ec-4b4b-83f0-f4b931defede,1,Perform task,1,done,2025-08-31T10:51:16.161798+00:00,See photos attached
d9ebdc5a-53ec-4b4b-83f0-f4b931defede,2,Cleanup,1,done,2025-08-31T10:51:16.161798+00:00,Requires follow-up
254d100e-19e0-4055-b6d4-8178e935b123,1,Perform task,1,pending,,See photos attached
ef52cff7-772e-416b-8c08-f3135c6279c0,1,Gather materials,0,in_progress,,Requires follow-up
ef52cff7-772e-416b-8c08-f3135c6279c0,2,Cleanup,0,pending,,Requires follow-up
ef52cff7-772e-416b-8c08-f3135c6279c0,3,Cleanup,1,done,2025-08-07T05:51:16.161798+00:00,
ef52cff7-772e-416b-8c08-f3135c6279c0,4,Finalize documentation,0,pending,,
1e6b46a9-faf2-4c01-b454-067faf531690,1,Perform task,0,pending,,See photos attached
1e6b46a9-faf2-4c01-b454-067faf531690,2,Quality check,1,in_progress,,
1e6b46a9-faf2-4c01-b454-067faf531690,3,Gather materials,1,pending,,Requires follow-up
d4b14658-e6c9-4972-a73e-ea2a44b5f4a0,1,Gather materials,0,pending,,Requires follow-up
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,1,Cleanup,0,pending,,Requires follow-up
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,2,Perform task,1,in_progress,,Requires follow-up
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,3,Initial inspection,1,pending,,Requires follow-up
58feb961-aed3-4109-8c68-e92f52afa3e2,1,Initial inspection,0,done,2025-08-22T18:51:16.161798+00:00,All good
58feb961-aed3-4109-8c68-e92f52afa3e2,2,Gather materials,0,done,2025-08-31T03:51:16.161798+00:00,See photos attached
858b7928-60df-4447-8fed-1cbae4b75d55,1,Initial inspection,0,pending,,Requires follow-up
858b7928-60df-4447-8fed-1cbae4b75d55,2,Gather materials,1,done,2025-08-16T20:51:16.161798+00:00,All good
28fcce8c-5326-49fe-8dd6-b716077a537e,1,Cleanup,0,in_progress,,Requires follow-up
21593079-98e2-4a12-b418-bc4a5885156e,1,Cleanup,1,pending,,
21593079-98e2-4a12-b418-bc4a5885156e,2,Quality check,1,in_progress,,
21593079-98e2-4a12-b418-bc4a5885156e,3,Quality check,1,pending,,N/A
29c1d445-eded-4760-8673-103ba6c84753,1,Initial inspection,0,done,2025-08-23T11:51:16.161798+00:00,See photos attached
29c1d445-eded-4760-8673-103ba6c84753,2,Gather materials,1,done,2025-08-19T17:51:16.161798+00:00,All good
29c1d445-eded-4760-8673-103ba6c84753,3,Finalize documentation,0,in_progress,,
0737d1c9-e7bf-40a3-8f42-8270de2eb235,1,Initial inspection,0,done,2025-08-25T04:51:16.161798+00:00,Requires follow-up
0737d1c9-e7bf-40a3-8f42-8270de2eb235,2,Perform task,1,pending,,
0737d1c9-e7bf-40a3-8f42-8270de2eb235,3,Gather materials,0,done,2025-08-11T05:51:16.161798+00:00,
bd5441f2-d294-4f04-9233-03b702fb5c7c,1,Initial inspection,1,done,2025-08-07T09:51:16.161798+00:00,All good
bd5441f2-d294-4f04-9233-03b702fb5c7c,2,Initial inspection,0,done,2025-08-14T20:51:16.161798+00:00,Requires follow-up
bd5441f2-d294-4f04-9233-03b702fb5c7c,3,Initial inspection,1,done,2025-08-11T11:51:16.161798+00:00,All good
50d1a353-5762-4036-ad9e-8219d3e09927,1,Initial inspection,1,done,2025-08-16T14:51:16.161798+00:00,See photos attached
df1d00e1-c137-48d3-80bb-48ace03a2c31,1,Cleanup,0,in_progress,,All good
df1d00e1-c137-48d3-80bb-48ace03a2c31,2,Quality check,1,done,2025-09-01T14:51:16.161798+00:00,
766a7054-79d5-4236-b1c5-920d4fe4a35b,1,Finalize documentation,1,in_progress,,Requires follow-up
766a7054-79d5-4236-b1c5-920d4fe4a35b,2,Cleanup,1,pending,,
5d62396b-371c-4037-848b-0614d1248dd7,1,Finalize documentation,1,done,2025-08-23T05:51:16.161798+00:00,Requires follow-up
15504744-b077-4f9f-8846-79c5d486258d,1,Perform task,1,pending,,N/A
e150f3dd-9f81-4acf-98fb-e0868409243a,1,Cleanup,1,pending,,See photos attached
c3cef7d6-52eb-4e62-93f2-d0247c6b9753,1,Finalize documentation,1,pending,,N/A
c3cef7d6-52eb-4e62-93f2-d0247c6b9753,2,Gather materials,0,in_progress,,N/A
c3cef7d6-52eb-4e62-93f2-d0247c6b9753,3,Gather materials,1,in_progress,,Requires follow-up
c3cef7d6-52eb-4e62-93f2-d0247c6b9753,4,Initial inspection,1,in_progress,,All good
4b34b409-bbda-4763-b0da-9e3d59aa5fa5,1,Gather materials,1,done,2025-08-16T20:51:16.161798+00:00,Requires follow-up
4b34b409-bbda-4763-b0da-9e3d59aa5fa5,2,Cleanup,1,done,2025-08-14T09:51:16.161798+00:00,All good
4b34b409-bbda-4763-b0da-9e3d59aa5fa5,3,Gather materials,0,done,2025-08-23T02:51:16.161798+00:00,Requires follow-up
f5ee890c-d201-4dd2-be94-b753c8314819,1,Finalize documentation,0,done,2025-08-06T14:51:16.161798+00:00,All good
f5ee890c-d201-4dd2-be94-b753c8314819,2,Finalize documentation,1,done,2025-08-17T15:51:16.161798+00:00,All good
f5ee890c-d201-4dd2-be94-b753c8314819,3,Cleanup,0,in_progress,,N/A
662f743f-cd1a-43dd-929f-cc2acfa3f311,1,Quality check,1,pending,,See photos attached
662f743f-cd1a-43dd-929f-cc2acfa3f311,2,Cleanup,1,in_progress,,See photos attached
662f743f-cd1a-43dd-929f-cc2acfa3f311,3,Cleanup,1,done,2025-08-21T18:51:16.161798+00:00,N/A
662f743f-cd1a-43dd-929f-cc2acfa3f311,4,Initial inspection,1,in_progress,,See photos attached
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,1,Cleanup,1,in_progress,,N/A
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,2,Quality check,1,done,2025-08-12T02:51:16.161798+00:00,See photos attached
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,3,Gather materials,1,in_progress,,All good
7a2eb11e-7fa6-4c2b-829c-508d319c48fe,4,Quality check,1,pending,,See photos attached
39916b6b-bb93-4cbd-831b-18e50d569e91,1,Perform task,1,done,2025-09-02T10:51:16.161798+00:00,All good
e1377f98-28d5-4818-8878-b95031119c34,1,Cleanup,0,done,2025-09-02T07:51:16.161798+00:00,All good
e1377f98-28d5-4818-8878-b95031119c34,2,Cleanup,1,done,2025-08-18T11:51:16.161798+00:00,See photos attached
ae0310e9-3565-4da8-bedc-5a9455d58efb,1,Cleanup,1,in_progress,,N/A
ae0310e9-3565-4da8-bedc-5a9455d58efb,2,Perform task,1,done,2025-08-10T10:51:16.161798+00:00,Requires follow-up
ae0310e9-3565-4da8-bedc-5a9455d58efb,3,Gather materials,1,pending,,
93b81452-a9e4-4042-9bac-165ba9a850aa,1,Quality check,0,done,2025-08-24T20:51:16.161798+00:00,Requires follow-up
a4855105-303c-4188-a23c-a11293711404,1,Perform task,1,in_progress,,Requires follow-up
a4855105-303c-4188-a23c-a11293711404,2,Finalize documentation,0,in_progress,,
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,1,Cleanup,1,in_progress,,All good
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,2,Gather materials,0,pending,,See photos attached
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,3,Quality check,1,in_progress,,Requires follow-up
32c1ec4a-4af6-44fb-a97b-6f8c3b8042dc,4,Initial inspection,1,done,2025-08-28T19:51:16.161798+00:00,All good
9c8bfdb4-7e6f-4d79-b93e-1e3fd81ce42f,1,Finalize documentation,0,in_progress,,All good
9c8bfdb4-7e6f-4d79-b93e-1e3fd81ce42f,2,Initial inspection,0,pending,,Requires follow-up
f78aa4e6-349d-465f-acab-847ab1ca3784,1,Quality check,0,done,2025-08-26T18:51:16.161798+00:00,All good
f78aa4e6-349d-465f-acab-847ab1ca3784,2,Finalize documentation,1,done,2025-08-25T14:51:16.161798+00:00,Requires follow-up
f78aa4e6-349d-465f-acab-847ab1ca3784,3,Quality check,1,pending,,
9ac4ef6f-0d46-4c94-9ab2-467a20dc82db,1,Finalize documentation,1,done,2025-08-29T18:51:16.161798+00:00,
9ac4ef6f-0d46-4c94-9ab2-467a20dc82db,2,Perform task,0,pending,,See photos attached
9ac4ef6f-0d46-4c94-9ab2-467a20dc82db,3,Finalize documentation,0,pending,,Requires follow-up
c10e0591-2167-4133-9fa9-591886e02fe2,1,Initial inspection,0,done,2025-08-15T03:51:16.161798+00:00,All good
c10e0591-2167-4133-9fa9-591886e02fe2,2,Initial inspection,1,in_progress,,
c10e0591-2167-4133-9fa9-591886e02fe2,3,Quality check,1,in_progress,,
c10e0591-2167-4133-9fa9-591886e02fe2,4,Initial inspection,1,done,2025-08-12T10:51:16.161798+00:00,Requires follow-up
912ba553-bb0f-4458-962f-83c433e0b450,1,Finalize documentation,0,done,2025-08-14T18:51:16.161798+00:00,
912ba553-bb0f-4458-962f-83c433e0b450,2,Initial inspection,0,pending,,
caaa8d30-f921-4844-a358-c86bef872c3a,1,Cleanup,1,pending,,All good
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,1,Initial inspection,1,in_progress,,See photos attached
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,2,Cleanup,1,done,2025-08-07T11:51:16.161798+00:00,All good
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,3,Perform task,1,in_progress,,Requires follow-up
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,4,Gather materials,0,pending,,
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,1,Cleanup,1,pending,,N/A
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,2,Gather materials,1,in_progress,,All good
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,3,Cleanup,0,in_progress,,N/A
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,4,Gather materials,1,done,2025-08-10T07:51:16.161798+00:00,All good
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,1,Finalize documentation,0,done,2025-08-18T09:51:16.161798+00:00,N/A
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,2,Initial inspection,1,pending,,N/A
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,3,Quality check,0,pending,,N/A
9c357e6e-fa3e-4dc6-8f8f-bc177b76134a,4,Finalize documentation,0,pending,,All good
ed2c129f-8cb5-4324-bbe1-11e7c0429b39,1,Initial inspection,0,done,2025-08-27T07:51:16.161798+00:00,Requires follow-up
ed2c129f-8cb5-4324-bbe1-11e7c0429b39,2,Quality check,1,in_progress,,Requires follow-up
ed2c129f-8cb5-4324-bbe1-11e7c0429b39,3,Cleanup,0,in_progress,,
