work_order_id,seq,title,is_mandatory,status,completed_at,notes
54e4f70f-578f-4f6a-8136-0d3c639bca23,1,Finalize documentation,0,done,2025-08-14T05:40:04.435328+00:00,N/A
bde5b75c-6b87-4900-b218-62cebb4332a8,1,Quality check,0,pending,,Requires follow-up
bde5b75c-6b87-4900-b218-62cebb4332a8,2,Initial inspection,1,in_progress,,Requires follow-up
bde5b75c-6b87-4900-b218-62cebb4332a8,3,Finalize documentation,1,pending,,Requires follow-up
bde5b75c-6b87-4900-b218-62cebb4332a8,4,Cleanup,1,done,2025-08-07T20:40:04.435328+00:00,
f5334e2e-f213-47ad-9bd0-38f796ce2055,1,Cleanup,0,pending,,
f5334e2e-f213-47ad-9bd0-38f796ce2055,2,Gather materials,1,pending,,See photos attached
649a6a29-ec47-4a4d-9b69-aa2f5c3bbc02,1,Finalize documentation,1,in_progress,,All good
649a6a29-ec47-4a4d-9b69-aa2f5c3bbc02,2,Cleanup,1,done,2025-08-24T02:40:04.435328+00:00,See photos attached
649a6a29-ec47-4a4d-9b69-aa2f5c3bbc02,3,Quality check,1,done,2025-08-11T11:40:04.435328+00:00,Requires follow-up
649a6a29-ec47-4a4d-9b69-aa2f5c3bbc02,4,Quality check,1,done,2025-08-12T01:40:04.435328+00:00,
2ebb199b-b155-460a-905c-5e28083e132b,1,Gather materials,0,pending,,Requires follow-up
2ebb199b-b155-460a-905c-5e28083e132b,2,Initial inspection,0,pending,,Requires follow-up
2ebb199b-b155-460a-905c-5e28083e132b,3,Perform task,1,done,2025-08-29T01:40:04.435328+00:00,N/A
2ebb199b-b155-460a-905c-5e28083e132b,4,Gather materials,1,done,2025-08-05T18:40:04.435328+00:00,N/A
a3684acb-a529-442f-a592-cf5fd1f3926c,1,Cleanup,1,done,2025-08-29T11:40:04.435328+00:00,
8432a7bd-ff1a-49e1-9563-33ca49c2a12d,1,Quality check,1,pending,,See photos attached
8432a7bd-ff1a-49e1-9563-33ca49c2a12d,2,Initial inspection,1,in_progress,,Requires follow-up
0a197e9c-02f4-40bc-af22-a9227cb3ece6,1,Quality check,0,in_progress,,See photos attached
f9c06249-d2f3-44f1-891c-c5177ecffbf9,1,Quality check,1,in_progress,,N/A
f9c06249-d2f3-44f1-891c-c5177ecffbf9,2,Initial inspection,1,done,2025-08-15T05:40:04.435328+00:00,N/A
f9c06249-d2f3-44f1-891c-c5177ecffbf9,3,Quality check,1,pending,,See photos attached
4bec1b6d-2b26-427d-9279-fe6d75b5126f,1,Perform task,1,in_progress,,N/A
4bec1b6d-2b26-427d-9279-fe6d75b5126f,2,Finalize documentation,0,pending,,Requires follow-up
f724d8c4-4c10-47a2-a91a-ecd33415026c,1,Cleanup,1,in_progress,,See photos attached
f724d8c4-4c10-47a2-a91a-ecd33415026c,2,Quality check,1,done,2025-08-24T00:40:04.435328+00:00,Requires follow-up
f724d8c4-4c10-47a2-a91a-ecd33415026c,3,Perform task,0,done,2025-08-09T19:40:04.435328+00:00,Requires follow-up
09e32364-be50-4843-ba0c-4fcfc0d1a3f4,1,Finalize documentation,1,in_progress,,N/A
09e32364-be50-4843-ba0c-4fcfc0d1a3f4,2,Gather materials,1,done,2025-08-18T22:40:04.435328+00:00,N/A
13dd4615-7e24-4a17-9d79-2e2a6df30621,1,Gather materials,0,pending,,
13dd4615-7e24-4a17-9d79-2e2a6df30621,2,Finalize documentation,1,done,2025-09-01T08:40:04.435328+00:00,See photos attached
13dd4615-7e24-4a17-9d79-2e2a6df30621,3,Perform task,0,in_progress,,All good
13dd4615-7e24-4a17-9d79-2e2a6df30621,4,Quality check,1,done,2025-08-25T18:40:04.435328+00:00,Requires follow-up
88fd2625-d4af-45f3-86f1-470c19b33cd0,1,Cleanup,1,done,2025-08-15T03:40:04.435328+00:00,Requires follow-up
88fd2625-d4af-45f3-86f1-470c19b33cd0,2,Perform task,0,done,2025-08-02T04:40:04.435328+00:00,Requires follow-up
ffe4d7a7-91d6-46a6-b3a6-3ba5aef5efeb,1,Gather materials,1,in_progress,,
ffe4d7a7-91d6-46a6-b3a6-3ba5aef5efeb,2,Initial inspection,1,in_progress,,Requires follow-up
ffe4d7a7-91d6-46a6-b3a6-3ba5aef5efeb,3,Finalize documentation,1,in_progress,,All good
ffe4d7a7-91d6-46a6-b3a6-3ba5aef5efeb,4,Gather materials,1,pending,,See photos attached
7f63a3e9-504d-4be3-9e7f-0535e291ecfb,1,Finalize documentation,0,pending,,
7f63a3e9-504d-4be3-9e7f-0535e291ecfb,2,Initial inspection,1,in_progress,,
87479d17-7412-4203-bf84-8b6658c1b305,1,Gather materials,1,pending,,
87479d17-7412-4203-bf84-8b6658c1b305,2,Initial inspection,1,pending,,Requires follow-up
803b6093-e1e9-40d5-ba9a-ebf38cb19439,1,Finalize documentation,0,done,2025-08-27T03:40:04.435328+00:00,See photos attached
803b6093-e1e9-40d5-ba9a-ebf38cb19439,2,Cleanup,1,done,2025-08-03T12:40:04.435328+00:00,N/A
5de10f41-a328-4fc5-ae5f-264f7648fcc6,1,Perform task,0,pending,,See photos attached
5de10f41-a328-4fc5-ae5f-264f7648fcc6,2,Quality check,1,pending,,
903c9d3a-cd65-47e0-a134-9aa6295c0317,1,Finalize documentation,0,pending,,All good
2a1c84fd-cc37-4fd6-bfda-d6946401dbb2,1,Quality check,1,pending,,Requires follow-up
2a1c84fd-cc37-4fd6-bfda-d6946401dbb2,2,Finalize documentation,1,in_progress,,All good
2a1c84fd-cc37-4fd6-bfda-d6946401dbb2,3,Cleanup,0,pending,,All good
0979ec12-28b8-461f-bd91-f42062562602,1,Quality check,1,in_progress,,
32d736bb-cc5d-47f7-b452-f66632ab4e2e,1,Finalize documentation,0,done,2025-08-26T22:40:04.435328+00:00,See photos attached
bdfde9f0-ee33-4125-a406-cbdd35832fd0,1,Gather materials,1,pending,,All good
bdfde9f0-ee33-4125-a406-cbdd35832fd0,2,Perform task,0,done,2025-08-27T21:40:04.435328+00:00,All good
bdfde9f0-ee33-4125-a406-cbdd35832fd0,3,Perform task,1,pending,,See photos attached
bdfde9f0-ee33-4125-a406-cbdd35832fd0,4,Quality check,0,pending,,
e7377ce1-e90f-40d8-9814-f656a8c7cc67,1,Initial inspection,0,in_progress,,
e7377ce1-e90f-40d8-9814-f656a8c7cc67,2,Initial inspection,1,pending,,
e7377ce1-e90f-40d8-9814-f656a8c7cc67,3,Cleanup,0,in_progress,,N/A
e7377ce1-e90f-40d8-9814-f656a8c7cc67,4,Perform task,0,pending,,
94f45c2c-a138-4ea7-974f-ffad141e0ade,1,Quality check,1,done,2025-08-06T22:40:04.435328+00:00,
94f45c2c-a138-4ea7-974f-ffad141e0ade,2,Finalize documentation,0,done,2025-08-30T12:40:04.435328+00:00,Requires follow-up
d346a08d-a81f-44aa-b467-83c6206dc156,1,Cleanup,0,done,2025-08-22T02:40:04.435328+00:00,N/A
d346a08d-a81f-44aa-b467-83c6206dc156,2,Cleanup,0,pending,,
769b2e2c-da5e-4b0e-9c3c-a1c2cd714608,1,Quality check,1,pending,,Requires follow-up
769b2e2c-da5e-4b0e-9c3c-a1c2cd714608,2,Finalize documentation,0,in_progress,,See photos attached
769b2e2c-da5e-4b0e-9c3c-a1c2cd714608,3,Perform task,0,done,2025-08-18T06:40:04.435328+00:00,
ce81cf5a-133c-4967-96ad-4d2c5382d70f,1,Quality check,1,in_progress,,
ce81cf5a-133c-4967-96ad-4d2c5382d70f,2,Finalize documentation,0,in_progress,,N/A
ce81cf5a-133c-4967-96ad-4d2c5382d70f,3,Perform task,0,pending,,All good
ce81cf5a-133c-4967-96ad-4d2c5382d70f,4,Cleanup,1,in_progress,,
2d112112-6f22-4bd5-9815-ef36a48fcc58,1,Finalize documentation,1,in_progress,,
f091d33c-85e0-4282-8ed8-736f3feb76d6,1,Gather materials,1,pending,,
f091d33c-85e0-4282-8ed8-736f3feb76d6,2,Finalize documentation,0,done,2025-08-21T19:40:04.435328+00:00,Requires follow-up
7cff5a09-1b58-4a58-894c-d1890523e347,1,Finalize documentation,0,pending,,Requires follow-up
7cff5a09-1b58-4a58-894c-d1890523e347,2,Initial inspection,1,in_progress,,
7cff5a09-1b58-4a58-894c-d1890523e347,3,Gather materials,1,done,2025-08-20T22:40:04.435328+00:00,
7cff5a09-1b58-4a58-894c-d1890523e347,4,Finalize documentation,0,done,2025-08-24T01:40:04.435328+00:00,
9ac6f429-5e52-4f3f-afbc-10db5faba111,1,Initial inspection,0,done,2025-08-30T21:40:04.435328+00:00,
b0268d99-56b1-41c6-a0d9-02ac28d6d864,1,Cleanup,1,in_progress,,All good
b0268d99-56b1-41c6-a0d9-02ac28d6d864,2,Initial inspection,0,in_progress,,All good
b0268d99-56b1-41c6-a0d9-02ac28d6d864,3,Initial inspection,1,done,2025-08-22T04:40:04.435328+00:00,Requires follow-up
b0268d99-56b1-41c6-a0d9-02ac28d6d864,4,Gather materials,1,done,2025-08-22T01:40:04.435328+00:00,Requires follow-up
1292b133-594b-4441-9db7-ab09d598c3c6,1,Cleanup,1,in_progress,,All good
1292b133-594b-4441-9db7-ab09d598c3c6,2,Cleanup,1,pending,,All good
1292b133-594b-4441-9db7-ab09d598c3c6,3,Gather materials,1,pending,,All good
1292b133-594b-4441-9db7-ab09d598c3c6,4,Perform task,1,done,2025-08-04T19:40:04.435328+00:00,See photos attached
51652855-d2bb-477c-8e6d-ebfcadc27821,1,Quality check,1,done,2025-08-02T08:40:04.435328+00:00,
51652855-d2bb-477c-8e6d-ebfcadc27821,2,Quality check,1,done,2025-08-10T10:40:04.435328+00:00,
38bc9df1-e45f-4444-b765-e5c076be7d7b,1,Quality check,1,pending,,See photos attached
38bc9df1-e45f-4444-b765-e5c076be7d7b,2,Cleanup,1,in_progress,,See photos attached
38bc9df1-e45f-4444-b765-e5c076be7d7b,3,Cleanup,0,pending,,Requires follow-up
7df8cbb9-c051-4606-ab64-e724a640f09e,1,Cleanup,1,done,2025-08-15T07:40:04.435328+00:00,Requires follow-up
6b73d27f-e247-439f-b718-0f2a88848ace,1,Gather materials,1,in_progress,,Requires follow-up
6b73d27f-e247-439f-b718-0f2a88848ace,2,Finalize documentation,1,done,2025-08-04T10:40:04.435328+00:00,All good
6b73d27f-e247-439f-b718-0f2a88848ace,3,Gather materials,0,done,2025-08-12T19:40:04.435328+00:00,See photos attached
6b73d27f-e247-439f-b718-0f2a88848ace,4,Gather materials,0,pending,,All good
3edd0fd5-1176-448a-a950-388d2ec79ec3,1,Quality check,1,pending,,All good
3edd0fd5-1176-448a-a950-388d2ec79ec3,2,Quality check,0,pending,,Requires follow-up
1af7de78-56a7-4a47-b4b5-8ce1cf52ee21,1,Perform task,0,in_progress,,
1af7de78-56a7-4a47-b4b5-8ce1cf52ee21,2,Finalize documentation,0,pending,,All good
5453ac0a-e455-4a12-8406-d7a27a14c07b,1,Perform task,1,in_progress,,Requires follow-up
a0f67d94-3a2d-4fc4-b8b0-20ed83e1a6ae,1,Gather materials,0,in_progress,,
a0f67d94-3a2d-4fc4-b8b0-20ed83e1a6ae,2,Cleanup,0,in_progress,,See photos attached
a0f67d94-3a2d-4fc4-b8b0-20ed83e1a6ae,3,Gather materials,1,done,2025-08-29T22:40:04.435328+00:00,Requires follow-up
a0f67d94-3a2d-4fc4-b8b0-20ed83e1a6ae,4,Quality check,0,done,2025-08-24T03:40:04.435328+00:00,See photos attached
99e7a8ae-a3f2-483c-989f-23bde4261b55,1,Initial inspection,0,done,2025-08-26T10:40:04.435328+00:00,All good
99e7a8ae-a3f2-483c-989f-23bde4261b55,2,Perform task,1,pending,,N/A
2682a8fc-4caa-4764-b7ea-158d60722a88,1,Quality check,0,done,2025-08-31T05:40:04.435328+00:00,All good
2682a8fc-4caa-4764-b7ea-158d60722a88,2,Initial inspection,1,in_progress,,Requires follow-up
2682a8fc-4caa-4764-b7ea-158d60722a88,3,Initial inspection,0,in_progress,,N/A
383111ef-5d2c-4800-86dc-7f8d59c675af,1,Quality check,1,pending,,All good
383111ef-5d2c-4800-86dc-7f8d59c675af,2,Perform task,1,in_progress,,N/A
383111ef-5d2c-4800-86dc-7f8d59c675af,3,Cleanup,1,in_progress,,N/A
4329522d-b604-4588-819b-dea959870e06,1,Finalize documentation,1,pending,,
4329522d-b604-4588-819b-dea959870e06,2,Cleanup,1,done,2025-08-08T23:40:04.435328+00:00,Requires follow-up
4329522d-b604-4588-819b-dea959870e06,3,Cleanup,1,pending,,All good
4329522d-b604-4588-819b-dea959870e06,4,Perform task,1,in_progress,,See photos attached
bb071eb3-e123-410e-bf5f-c734032b5bba,1,Gather materials,1,in_progress,,N/A
bb071eb3-e123-410e-bf5f-c734032b5bba,2,Finalize documentation,0,done,2025-08-26T00:40:04.435328+00:00,All good
6e47e55c-48b0-4ae8-ae4c-80df9aeb0fed,1,Cleanup,1,pending,,All good
6e47e55c-48b0-4ae8-ae4c-80df9aeb0fed,2,Perform task,1,in_progress,,
3ef5c33d-ca83-45ab-b032-f30681d6f27d,1,Finalize documentation,0,in_progress,,Requires follow-up
3ef5c33d-ca83-45ab-b032-f30681d6f27d,2,Finalize documentation,0,done,2025-08-11T01:40:04.435328+00:00,N/A
3ef5c33d-ca83-45ab-b032-f30681d6f27d,3,Gather materials,1,pending,,
3ef5c33d-ca83-45ab-b032-f30681d6f27d,4,Perform task,0,done,2025-08-03T12:40:04.435328+00:00,See photos attached
89778af6-e5a1-4719-a7fa-02068abac038,1,Perform task,1,pending,,See photos attached
89778af6-e5a1-4719-a7fa-02068abac038,2,Cleanup,1,done,2025-08-08T11:40:04.435328+00:00,N/A
2611507b-0b41-4efc-a4c4-332fe3fabbe2,1,Finalize documentation,0,pending,,All good
2611507b-0b41-4efc-a4c4-332fe3fabbe2,2,Finalize documentation,0,done,2025-08-07T01:40:04.435328+00:00,All good
b486a1f5-aefb-4643-8cce-64bd2fdddac8,1,Initial inspection,0,pending,,N/A
b486a1f5-aefb-4643-8cce-64bd2fdddac8,2,Finalize documentation,0,pending,,Requires follow-up
b486a1f5-aefb-4643-8cce-64bd2fdddac8,3,Perform task,1,done,2025-08-30T03:40:04.435328+00:00,N/A
b486a1f5-aefb-4643-8cce-64bd2fdddac8,4,Cleanup,0,pending,,Requires follow-up
c3e46f58-0e24-4d50-908e-f3680237c206,1,Cleanup,0,pending,,See photos attached
bd08c23c-6896-4cc9-8c4c-c3dde972a38f,1,Perform task,1,done,2025-08-15T03:40:04.435328+00:00,
bd08c23c-6896-4cc9-8c4c-c3dde972a38f,2,Gather materials,1,in_progress,,All good
bd08c23c-6896-4cc9-8c4c-c3dde972a38f,3,Initial inspection,0,in_progress,,Requires follow-up
8c566a23-3313-483a-b615-72aa329d8d53,1,Quality check,0,done,2025-08-21T05:40:04.435328+00:00,See photos attached
8c566a23-3313-483a-b615-72aa329d8d53,2,Cleanup,0,pending,,See photos attached
537b7005-db23-4965-8ebb-df6c0edf33e8,1,Cleanup,0,done,2025-08-08T06:40:04.435328+00:00,Requires follow-up
537b7005-db23-4965-8ebb-df6c0edf33e8,2,Initial inspection,1,done,2025-08-09T11:40:04.435328+00:00,
ff395337-d482-4ebd-ba32-e1659424ac41,1,Perform task,1,in_progress,,Requires follow-up
ff395337-d482-4ebd-ba32-e1659424ac41,2,Finalize documentation,0,done,2025-08-25T01:40:04.435328+00:00,See photos attached
1e438510-a163-4ac6-9348-b435b1c99eb5,1,Gather materials,0,done,2025-08-18T02:40:04.435328+00:00,N/A
1e438510-a163-4ac6-9348-b435b1c99eb5,2,Cleanup,1,pending,,See photos attached
1e438510-a163-4ac6-9348-b435b1c99eb5,3,Quality check,1,pending,,
407f397a-8417-4f74-a64b-4f6bdd4c0e48,1,Cleanup,1,done,2025-08-29T12:40:04.435328+00:00,Requires follow-up
407f397a-8417-4f74-a64b-4f6bdd4c0e48,2,Quality check,0,pending,,
407f397a-8417-4f74-a64b-4f6bdd4c0e48,3,Gather materials,1,pending,,All good
407f397a-8417-4f74-a64b-4f6bdd4c0e48,4,Initial inspection,1,in_progress,,
07fc8cff-cf7b-4b82-9cfb-bebc6a598ad5,1,Quality check,1,done,2025-08-04T19:40:04.435328+00:00,All good
07fc8cff-cf7b-4b82-9cfb-bebc6a598ad5,2,Gather materials,0,pending,,See photos attached
07fc8cff-cf7b-4b82-9cfb-bebc6a598ad5,3,Initial inspection,1,done,2025-08-06T18:40:04.435328+00:00,Requires follow-up
a453101e-3822-437c-87b9-a3103829a0cf,1,Initial inspection,1,done,2025-08-12T06:40:04.435328+00:00,Requires follow-up
a453101e-3822-437c-87b9-a3103829a0cf,2,Gather materials,0,in_progress,,All good
a453101e-3822-437c-87b9-a3103829a0cf,3,Cleanup,1,in_progress,,N/A
a453101e-3822-437c-87b9-a3103829a0cf,4,Gather materials,1,done,2025-08-26T21:40:04.435328+00:00,See photos attached
f0de3827-b907-4eab-ad3b-fc0f2efe6d69,1,Quality check,0,in_progress,,All good
084d8be4-6677-4449-9aa5-5cc95c850444,1,Quality check,1,pending,,All good
084d8be4-6677-4449-9aa5-5cc95c850444,2,Perform task,1,done,2025-08-05T12:40:04.435328+00:00,See photos attached
084d8be4-6677-4449-9aa5-5cc95c850444,3,Cleanup,1,done,2025-08-17T21:40:04.435328+00:00,
ffa65f14-44a8-4db0-9ded-5bd1e5624cc3,1,Cleanup,1,done,2025-08-08T06:40:04.435328+00:00,See photos attached
60d48f88-9162-489a-b6af-0c72df5b9722,1,Finalize documentation,1,pending,,See photos attached
1ecba524-b8d3-4983-8855-f815cf6c7794,1,Gather materials,1,in_progress,,Requires follow-up
1ecba524-b8d3-4983-8855-f815cf6c7794,2,Initial inspection,1,pending,,See photos attached
1ecba524-b8d3-4983-8855-f815cf6c7794,3,Perform task,0,pending,,Requires follow-up
1ecba524-b8d3-4983-8855-f815cf6c7794,4,Quality check,1,pending,,N/A
b0dd992c-a37b-4fa2-b438-ce920b0e99c1,1,Cleanup,0,pending,,All good
b0dd992c-a37b-4fa2-b438-ce920b0e99c1,2,Perform task,0,in_progress,,All good
aa3edfd7-e741-48a9-8b35-10918fe46a72,1,Gather materials,1,done,2025-08-09T06:40:04.435328+00:00,All good
aa3edfd7-e741-48a9-8b35-10918fe46a72,2,Initial inspection,1,done,2025-08-02T08:40:04.435328+00:00,Requires follow-up
aa3edfd7-e741-48a9-8b35-10918fe46a72,3,Cleanup,1,pending,,
aa3edfd7-e741-48a9-8b35-10918fe46a72,4,Cleanup,1,done,2025-08-22T04:40:04.435328+00:00,
6177e24e-1933-4d61-8079-ede386df95d2,1,Quality check,1,pending,,See photos attached
6177e24e-1933-4d61-8079-ede386df95d2,2,Initial inspection,1,done,2025-08-31T07:40:04.435328+00:00,N/A
8eafe55c-0544-4378-b946-78a0106232fc,1,Quality check,0,done,2025-08-31T22:40:04.435328+00:00,N/A
8eafe55c-0544-4378-b946-78a0106232fc,2,Finalize documentation,0,in_progress,,
8eafe55c-0544-4378-b946-78a0106232fc,3,Cleanup,1,in_progress,,All good
8eafe55c-0544-4378-b946-78a0106232fc,4,Initial inspection,1,pending,,Requires follow-up
dd8e1a37-9347-47fa-b741-172600f45002,1,Perform task,1,pending,,See photos attached
89871233-421c-459b-8f88-c4046dd82406,1,Finalize documentation,0,done,2025-08-11T06:40:04.435328+00:00,Requires follow-up
949bb4e2-c286-43dd-a0c0-00fff67d917d,1,Cleanup,1,done,2025-08-28T22:40:04.435328+00:00,All good
c04b8d49-eed5-48cf-b8c1-8cdb668b3e0b,1,Cleanup,0,done,2025-08-15T00:40:04.435328+00:00,N/A
c04b8d49-eed5-48cf-b8c1-8cdb668b3e0b,2,Quality check,0,pending,,All good
c04b8d49-eed5-48cf-b8c1-8cdb668b3e0b,3,Gather materials,0,pending,,All good
68df0d0f-6459-4e61-b3a8-0a176f4cfb05,1,Quality check,0,pending,,Requires follow-up
68df0d0f-6459-4e61-b3a8-0a176f4cfb05,2,Gather materials,1,pending,,All good
68df0d0f-6459-4e61-b3a8-0a176f4cfb05,3,Finalize documentation,1,done,2025-08-08T20:40:04.435328+00:00,N/A
05f75c14-a2f9-4779-aee0-f4e9e06b02d7,1,Initial inspection,0,pending,,All good
e06ef07e-8986-488e-a6d7-6049c6f15dd9,1,Initial inspection,1,done,2025-08-13T19:40:04.435328+00:00,Requires follow-up
e06ef07e-8986-488e-a6d7-6049c6f15dd9,2,Finalize documentation,0,in_progress,,
169ad4a3-596c-4759-8748-f0ad37841cd9,1,Perform task,0,pending,,
92b33004-5819-4259-bb3b-9d6919174fc8,1,Finalize documentation,0,in_progress,,N/A
92b33004-5819-4259-bb3b-9d6919174fc8,2,Finalize documentation,1,pending,,N/A
92b33004-5819-4259-bb3b-9d6919174fc8,3,Initial inspection,1,pending,,Requires follow-up
f9d4b8a9-de2e-4d6c-b9f5-5c8339747c74,1,Perform task,1,in_progress,,N/A
f9d4b8a9-de2e-4d6c-b9f5-5c8339747c74,2,Initial inspection,1,done,2025-08-19T05:40:04.435328+00:00,N/A
53dc7c52-40e2-4f00-b885-6be1d5d27a26,1,Gather materials,1,done,2025-08-18T12:40:04.435328+00:00,See photos attached
53dc7c52-40e2-4f00-b885-6be1d5d27a26,2,Quality check,1,pending,,
53dc7c52-40e2-4f00-b885-6be1d5d27a26,3,Gather materials,0,pending,,
53dc7c52-40e2-4f00-b885-6be1d5d27a26,4,Gather materials,0,pending,,All good
d65fbafe-1d1d-4b44-b23e-36c20ca2cda9,1,Cleanup,0,done,2025-08-13T10:40:04.435328+00:00,See photos attached
1939bca4-341c-4145-95e1-978c33818504,1,Gather materials,1,pending,,Requires follow-up
1939bca4-341c-4145-95e1-978c33818504,2,Cleanup,0,in_progress,,N/A
9bded0fc-dcd4-4b22-8197-c6a43f41ec5e,1,Perform task,1,in_progress,,N/A
75655fc8-0fb8-4e4d-800b-3387d233eb8d,1,Quality check,0,in_progress,,Requires follow-up
75655fc8-0fb8-4e4d-800b-3387d233eb8d,2,Quality check,1,in_progress,,
75655fc8-0fb8-4e4d-800b-3387d233eb8d,3,Cleanup,1,in_progress,,See photos attached
37ef643a-4745-46f3-8016-d9f9a1d1070f,1,Quality check,0,in_progress,,See photos attached
37ef643a-4745-46f3-8016-d9f9a1d1070f,2,Cleanup,0,pending,,N/A
37ef643a-4745-46f3-8016-d9f9a1d1070f,3,Gather materials,1,pending,,Requires follow-up
