work_order_id,seq,title,is_mandatory,status,completed_at,notes
785b46df-b9d4-4e45-8a0a-036756dca718,2,Cleanup,1,done,2025-08-18T07:44:43.220831+00:00,N/A
785b46df-b9d4-4e45-8a0a-036756dca718,3,Cleanup,1,pending,,
785b46df-b9d4-4e45-8a0a-036756dca718,4,Initial inspection,0,pending,,All good
7471cbe5-9ff1-4949-b9dd-69d813d43797,1,Finalize documentation,1,done,2025-08-31T19:44:43.220831+00:00,N/A
7471cbe5-9ff1-4949-b9dd-69d813d43797,2,Perform task,0,in_progress,,N/A
0ceb8992-7d4f-44a1-bbe6-efd9df0188c0,1,Initial inspection,1,pending,,All good
4213610f-cc27-4665-94eb-bcdb8c412073,1,Cleanup,1,pending,,
4213610f-cc27-4665-94eb-bcdb8c412073,2,Finalize documentation,0,in_progress,,See photos attached
4213610f-cc27-4665-94eb-bcdb8c412073,3,Initial inspection,1,done,2025-08-24T06:44:43.220831+00:00,All good
8d50da85-a3a3-4294-8f5d-c152351cbc02,1,Finalize documentation,0,in_progress,,See photos attached
8d50da85-a3a3-4294-8f5d-c152351cbc02,2,Gather materials,0,done,2025-08-12T11:44:43.220831+00:00,Requires follow-up
8d50da85-a3a3-4294-8f5d-c152351cbc02,3,Gather materials,1,in_progress,,All good
8d50da85-a3a3-4294-8f5d-c152351cbc02,4,Quality check,0,pending,,N/A
dc9410a9-d2ef-4404-baf1-8152b3667c59,1,Gather materials,1,done,2025-08-13T17:44:43.220831+00:00,See photos attached
dc9410a9-d2ef-4404-baf1-8152b3667c59,2,Finalize documentation,1,in_progress,,N/A
002133b4-9dd0-458d-9a18-08e57445743b,1,Gather materials,1,in_progress,,N/A
002133b4-9dd0-458d-9a18-08e57445743b,2,Initial inspection,0,pending,,
8440d7fc-bab5-499a-a98e-8865a3a2a693,1,Cleanup,0,pending,,All good
8440d7fc-bab5-499a-a98e-8865a3a2a693,2,Quality check,1,done,2025-08-21T19:44:43.220831+00:00,Requires follow-up
07e15137-3411-456b-a6bc-486157862ec1,1,Perform task,1,in_progress,,N/A
07e15137-3411-456b-a6bc-486157862ec1,2,Perform task,0,in_progress,,N/A
07e15137-3411-456b-a6bc-486157862ec1,3,Initial inspection,0,done,2025-08-21T13:44:43.220831+00:00,All good
07e15137-3411-456b-a6bc-486157862ec1,4,Gather materials,1,done,2025-08-14T02:44:43.220831+00:00,See photos attached
35ef521e-a42a-4828-b3b4-79f6044cf6fb,1,Quality check,1,in_progress,,See photos attached
ac0c8b45-42ea-49a1-b0fb-cdfe99059559,1,Gather materials,0,in_progress,,
04bffe64-91cf-4731-88ca-8e35f3f79c97,1,Cleanup,1,pending,,See photos attached
04bffe64-91cf-4731-88ca-8e35f3f79c97,2,Quality check,1,in_progress,,See photos attached
04bffe64-91cf-4731-88ca-8e35f3f79c97,3,Gather materials,0,pending,,All good
04bffe64-91cf-4731-88ca-8e35f3f79c97,4,Perform task,0,pending,,
5baeb58e-cfbd-4318-9973-b66e05f1c1db,1,Gather materials,1,in_progress,,N/A
5baeb58e-cfbd-4318-9973-b66e05f1c1db,2,Finalize documentation,1,pending,,All good
5baeb58e-cfbd-4318-9973-b66e05f1c1db,3,Gather materials,1,done,2025-08-03T14:44:43.220831+00:00,All good
5baeb58e-cfbd-4318-9973-b66e05f1c1db,4,Gather materials,0,done,2025-08-15T02:44:43.220831+00:00,All good
23b2963d-f3ff-4900-820d-b41261b63c3a,1,Perform task,0,pending,,
23b2963d-f3ff-4900-820d-b41261b63c3a,2,Gather materials,0,done,2025-08-21T16:44:43.220831+00:00,All good
23b2963d-f3ff-4900-820d-b41261b63c3a,3,Quality check,1,done,2025-08-30T19:44:43.220831+00:00,N/A
23b2963d-f3ff-4900-820d-b41261b63c3a,4,Gather materials,0,in_progress,,See photos attached
ff008661-2581-44ab-9648-ba90afa8c77b,1,Initial inspection,1,in_progress,,See photos attached
ff008661-2581-44ab-9648-ba90afa8c77b,2,Quality check,1,done,2025-08-09T02:44:43.220831+00:00,Requires follow-up
f01ecdbd-40d4-4d21-9786-f7a87c90156b,1,Initial inspection,1,pending,,Requires follow-up
f01ecdbd-40d4-4d21-9786-f7a87c90156b,2,Perform task,1,in_progress,,Requires follow-up
f01ecdbd-40d4-4d21-9786-f7a87c90156b,3,Cleanup,0,done,2025-08-11T07:44:43.220831+00:00,See photos attached
f01ecdbd-40d4-4d21-9786-f7a87c90156b,4,Quality check,1,done,2025-08-08T09:44:43.220831+00:00,
8cf2d24f-b012-45f0-8ea5-7973a9d0386b,1,Perform task,1,done,2025-08-07T13:44:43.220831+00:00,All good
8cf2d24f-b012-45f0-8ea5-7973a9d0386b,2,Finalize documentation,1,in_progress,,
c7ec2d68-e213-469d-b31e-7175f1fe78f3,1,Initial inspection,1,in_progress,,N/A
f2cc16b9-65ba-46e3-bbbb-4e0f20c86343,1,Cleanup,1,done,2025-08-03T07:44:43.220831+00:00,See photos attached
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,1,Gather materials,0,done,2025-08-05T02:44:43.220831+00:00,Requires follow-up
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,2,Finalize documentation,1,pending,,Requires follow-up
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,3,Perform task,0,pending,,N/A
f75e6067-397b-41ea-8f70-39bc1032af4e,1,Quality check,1,pending,,Requires follow-up
f75e6067-397b-41ea-8f70-39bc1032af4e,2,Cleanup,1,in_progress,,N/A
7d7962d8-6809-4c79-bb5f-c6aeda00b7df,1,Initial inspection,1,done,2025-08-15T18:44:43.220831+00:00,See photos attached
1ad319c6-23c0-4f5a-8c75-a146aebf8134,1,Quality check,1,in_progress,,
1ad319c6-23c0-4f5a-8c75-a146aebf8134,2,Perform task,1,in_progress,,N/A
1ad319c6-23c0-4f5a-8c75-a146aebf8134,3,Perform task,1,pending,,All good
1ad319c6-23c0-4f5a-8c75-a146aebf8134,4,Finalize documentation,1,pending,,See photos attached
ce9b7d6b-6036-41c5-83e9-0e5081315658,1,Cleanup,1,done,2025-08-08T04:44:43.220831+00:00,Requires follow-up
ce9b7d6b-6036-41c5-83e9-0e5081315658,2,Initial inspection,1,done,2025-08-09T03:44:43.220831+00:00,N/A
ce9b7d6b-6036-41c5-83e9-0e5081315658,3,Cleanup,1,in_progress,,See photos attached
ce9b7d6b-6036-41c5-83e9-0e5081315658,4,Gather materials,0,pending,,
61362066-4819-4fd7-b94d-374371c0e352,1,Quality check,0,in_progress,,Requires follow-up
e074b41d-79c0-4833-af6b-453a5b4c09d3,1,Initial inspection,0,in_progress,,Requires follow-up
55bf7e26-a3b9-4ccd-9752-6ebbbf49d189,1,Quality check,0,in_progress,,
55bf7e26-a3b9-4ccd-9752-6ebbbf49d189,2,Quality check,1,in_progress,,N/A
aaa1d43b-cf32-4e3c-929c-c644c87357d3,1,Finalize documentation,0,pending,,N/A
aaa1d43b-cf32-4e3c-929c-c644c87357d3,2,Perform task,1,pending,,See photos attached
aaa1d43b-cf32-4e3c-929c-c644c87357d3,3,Cleanup,0,pending,,See photos attached
33714eba-6234-4393-a062-ac2a91d0e6b7,1,Initial inspection,1,done,2025-08-13T13:44:43.220831+00:00,All good
33714eba-6234-4393-a062-ac2a91d0e6b7,2,Cleanup,1,in_progress,,
33714eba-6234-4393-a062-ac2a91d0e6b7,3,Quality check,1,in_progress,,N/A
33714eba-6234-4393-a062-ac2a91d0e6b7,4,Gather materials,1,in_progress,,All good
be71b373-3cb8-4efe-a267-18b4b317aa36,1,Finalize documentation,1,pending,,
be71b373-3cb8-4efe-a267-18b4b317aa36,2,Finalize documentation,1,in_progress,,See photos attached
be71b373-3cb8-4efe-a267-18b4b317aa36,3,Quality check,0,pending,,See photos attached
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,1,Quality check,0,in_progress,,
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,2,Perform task,0,pending,,Requires follow-up
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,3,Quality check,0,in_progress,,N/A
f64e2b83-d25e-4b2d-b21d-9dd48e0e4ffe,4,Initial inspection,0,in_progress,,N/A
a8ae37a7-a6f2-485a-9227-a39372f7383c,1,Gather materials,1,pending,,
a8ae37a7-a6f2-485a-9227-a39372f7383c,2,Initial inspection,1,done,2025-08-10T15:44:43.220831+00:00,
a8ae37a7-a6f2-485a-9227-a39372f7383c,3,Gather materials,1,pending,,All good
a8ae37a7-a6f2-485a-9227-a39372f7383c,4,Perform task,0,done,2025-08-02T12:44:43.220831+00:00,
d5610bc9-54c9-4be7-9791-44cf67e8a694,1,Initial inspection,0,done,2025-08-05T04:44:43.220831+00:00,N/A
d5610bc9-54c9-4be7-9791-44cf67e8a694,2,Finalize documentation,1,in_progress,,See photos attached
d5610bc9-54c9-4be7-9791-44cf67e8a694,3,Quality check,1,done,2025-08-23T18:44:43.220831+00:00,Requires follow-up
2fa316af-1e64-4cba-9e05-5d84b4335c95,1,Cleanup,1,done,2025-08-24T18:44:43.220831+00:00,See photos attached
2fa316af-1e64-4cba-9e05-5d84b4335c95,2,Gather materials,0,done,2025-08-12T17:44:43.220831+00:00,See photos attached
2fa316af-1e64-4cba-9e05-5d84b4335c95,3,Quality check,1,pending,,Requires follow-up
5e41aabb-658a-463f-86ab-82c0c91cc4c8,1,Initial inspection,1,pending,,Requires follow-up
5e41aabb-658a-463f-86ab-82c0c91cc4c8,2,Perform task,1,pending,,Requires follow-up
5e41aabb-658a-463f-86ab-82c0c91cc4c8,3,Initial inspection,1,done,2025-08-06T03:44:43.220831+00:00,See photos attached
5e41aabb-658a-463f-86ab-82c0c91cc4c8,4,Initial inspection,1,in_progress,,Requires follow-up
e7bfed0f-54ce-4c58-8206-1d8943247efe,1,Cleanup,1,done,2025-08-17T10:44:43.220831+00:00,N/A
e7bfed0f-54ce-4c58-8206-1d8943247efe,2,Initial inspection,0,pending,,
8c352ce0-86db-4723-b459-c426b37d1369,1,Gather materials,1,in_progress,,N/A
f459e51f-a000-4bc6-80ba-fb61a624ad9d,1,Gather materials,1,done,2025-08-24T15:44:43.220831+00:00,Requires follow-up
f090c784-c85e-424f-ad4c-18bbd1570064,1,Cleanup,0,pending,,N/A
05f3871e-8601-4ece-a355-21368fc8fcbc,1,Initial inspection,0,pending,,See photos attached
05f3871e-8601-4ece-a355-21368fc8fcbc,2,Cleanup,0,done,2025-08-27T07:44:43.220831+00:00,N/A
05f3871e-8601-4ece-a355-21368fc8fcbc,3,Gather materials,1,pending,,N/A
742774ed-e469-427e-9fa9-d86e0b0cc740,1,Perform task,1,pending,,N/A
742774ed-e469-427e-9fa9-d86e0b0cc740,2,Cleanup,1,in_progress,,Requires follow-up
742774ed-e469-427e-9fa9-d86e0b0cc740,3,Initial inspection,1,done,2025-08-28T19:44:43.220831+00:00,All good
742774ed-e469-427e-9fa9-d86e0b0cc740,4,Cleanup,0,in_progress,,See photos attached
35a99a0a-f39a-4245-88d2-851a50cc304c,1,Finalize documentation,1,pending,,Requires follow-up
35a99a0a-f39a-4245-88d2-851a50cc304c,2,Gather materials,0,done,2025-08-16T19:44:43.220831+00:00,All good
22baa21d-2b80-4fe3-b883-91dbe51f9df9,1,Cleanup,0,pending,,N/A
22baa21d-2b80-4fe3-b883-91dbe51f9df9,2,Gather materials,0,done,2025-08-26T19:44:43.220831+00:00,N/A
22baa21d-2b80-4fe3-b883-91dbe51f9df9,3,Initial inspection,0,pending,,Requires follow-up
e5846120-8dda-4acf-91ba-734dc6e35204,1,Finalize documentation,1,pending,,All good
e5846120-8dda-4acf-91ba-734dc6e35204,2,Perform task,1,in_progress,,All good
f5ede2f7-4da2-4bcd-9a87-4aa780582849,1,Gather materials,0,pending,,
f5ede2f7-4da2-4bcd-9a87-4aa780582849,2,Gather materials,1,in_progress,,Requires follow-up
6d171eac-d7eb-4c01-a257-2782e1b11c8d,1,Finalize documentation,0,in_progress,,N/A
6d171eac-d7eb-4c01-a257-2782e1b11c8d,2,Cleanup,1,pending,,N/A
6d171eac-d7eb-4c01-a257-2782e1b11c8d,3,Gather materials,0,done,2025-08-28T13:44:43.220831+00:00,Requires follow-up
6d171eac-d7eb-4c01-a257-2782e1b11c8d,4,Perform task,1,in_progress,,Requires follow-up
1c6f0cdd-73ef-46fa-80e9-11b903691e03,1,Finalize documentation,1,done,2025-08-30T11:44:43.220831+00:00,Requires follow-up
9ccac87f-1df4-441e-90b2-9bf960b6d575,1,Perform task,0,done,2025-08-06T19:44:43.220831+00:00,N/A
9ccac87f-1df4-441e-90b2-9bf960b6d575,2,Gather materials,1,pending,,N/A
9ccac87f-1df4-441e-90b2-9bf960b6d575,3,Cleanup,1,in_progress,,All good
a10805a5-d935-4848-932d-6e0d5544471c,1,Quality check,1,in_progress,,Requires follow-up
a10805a5-d935-4848-932d-6e0d5544471c,2,Initial inspection,0,pending,,See photos attached
a10805a5-d935-4848-932d-6e0d5544471c,3,Cleanup,1,pending,,See photos attached
a10805a5-d935-4848-932d-6e0d5544471c,4,Perform task,1,pending,,N/A
37b3dbad-b39a-4870-a1f2-ba45541c0ad7,1,Perform task,0,pending,,Requires follow-up
37b3dbad-b39a-4870-a1f2-ba45541c0ad7,2,Initial inspection,0,pending,,Requires follow-up
15407457-6753-4c24-95ab-40abfb3a16f3,1,Perform task,0,in_progress,,
6f06797a-13a8-41f3-8f4b-9e38715b55e9,1,Perform task,0,done,2025-08-07T19:44:43.220831+00:00,See photos attached
b93a8707-8719-4562-8160-89a687d69ae5,1,Quality check,1,done,2025-08-29T14:44:43.220831+00:00,All good
95760c45-090f-4265-90b2-a400ead025ad,1,Cleanup,0,in_progress,,All good
f3f0cfc1-714a-42c3-bcca-d41c2d56d1b6,1,Gather materials,1,done,2025-08-14T04:44:43.220831+00:00,Requires follow-up
07fefa8c-9eab-456f-aa20-6259aa88bbee,1,Quality check,1,done,2025-08-21T06:44:43.220831+00:00,
07fefa8c-9eab-456f-aa20-6259aa88bbee,2,Finalize documentation,1,pending,,N/A
07fefa8c-9eab-456f-aa20-6259aa88bbee,3,Cleanup,1,pending,,See photos attached
07fefa8c-9eab-456f-aa20-6259aa88bbee,4,Quality check,0,pending,,All good
e95601e3-3167-47ff-b9e8-2fc7cfc621b6,1,Finalize documentation,0,done,2025-08-23T06:44:43.220831+00:00,See photos attached
e95601e3-3167-47ff-b9e8-2fc7cfc621b6,2,Gather materials,1,pending,,
e95601e3-3167-47ff-b9e8-2fc7cfc621b6,3,Finalize documentation,0,done,2025-08-20T07:44:43.220831+00:00,
b487ca0e-f727-48e8-b07a-161eca655fcc,1,Cleanup,0,pending,,N/A
b487ca0e-f727-48e8-b07a-161eca655fcc,2,Initial inspection,0,in_progress,,See photos attached
c206bcd1-cedd-495e-8d84-d7af3e356a33,1,Cleanup,0,done,2025-08-31T15:44:43.220831+00:00,Requires follow-up
b1099d31-a2f0-48d7-8dda-8e181c118c99,1,Gather materials,1,done,2025-08-21T14:44:43.220831+00:00,All good
b1099d31-a2f0-48d7-8dda-8e181c118c99,2,Cleanup,1,done,2025-08-26T07:44:43.220831+00:00,
47db8a95-ab7c-4061-a87a-121f745f96f7,1,Initial inspection,0,pending,,
47db8a95-ab7c-4061-a87a-121f745f96f7,2,Perform task,1,done,2025-08-27T12:44:43.220831+00:00,See photos attached
91eb1489-14b3-4d16-85f3-734e9d13a3bd,1,Gather materials,0,done,2025-08-24T10:44:43.220831+00:00,Requires follow-up
91eb1489-14b3-4d16-85f3-734e9d13a3bd,2,Finalize documentation,1,in_progress,,
91eb1489-14b3-4d16-85f3-734e9d13a3bd,3,Quality check,0,pending,,
91eb1489-14b3-4d16-85f3-734e9d13a3bd,4,Initial inspection,1,in_progress,,Requires follow-up
4526b9f7-8ee0-4c35-b27f-cfd2324192ee,1,Cleanup,0,pending,,Requires follow-up
4526b9f7-8ee0-4c35-b27f-cfd2324192ee,2,Finalize documentation,1,in_progress,,
4526b9f7-8ee0-4c35-b27f-cfd2324192ee,3,Finalize documentation,1,in_progress,,All good
4526b9f7-8ee0-4c35-b27f-cfd2324192ee,4,Perform task,0,in_progress,,All good
e57c0956-85a6-4729-8a23-b200f523797e,1,Perform task,1,pending,,See photos attached
e57c0956-85a6-4729-8a23-b200f523797e,2,Finalize documentation,1,done,2025-08-19T11:44:43.220831+00:00,See photos attached
18b8c1ab-6da1-4034-9ddf-c4b5ade746d5,1,Perform task,0,done,2025-08-20T05:44:43.220831+00:00,All good
18b8c1ab-6da1-4034-9ddf-c4b5ade746d5,2,Perform task,0,in_progress,,
18b8c1ab-6da1-4034-9ddf-c4b5ade746d5,3,Gather materials,0,in_progress,,
18b8c1ab-6da1-4034-9ddf-c4b5ade746d5,4,Finalize documentation,1,done,2025-08-12T19:44:43.220831+00:00,Requires follow-up
c7d77479-90e9-4f04-a42e-94bcf7656b45,1,Perform task,0,done,2025-08-08T17:44:43.220831+00:00,
c7d77479-90e9-4f04-a42e-94bcf7656b45,2,Finalize documentation,1,in_progress,,All good
c7d77479-90e9-4f04-a42e-94bcf7656b45,3,Quality check,1,pending,,Requires follow-up
c7d77479-90e9-4f04-a42e-94bcf7656b45,4,Quality check,1,in_progress,,All good
dc949900-2c3f-4a82-afde-4a1012a04283,1,Finalize documentation,1,pending,,
21adea96-ebcb-4911-9d38-d80627aa803a,1,Quality check,0,in_progress,,
21adea96-ebcb-4911-9d38-d80627aa803a,2,Quality check,0,pending,,All good
21adea96-ebcb-4911-9d38-d80627aa803a,3,Cleanup,1,done,2025-08-12T07:44:43.220831+00:00,N/A
21adea96-ebcb-4911-9d38-d80627aa803a,4,Initial inspection,1,in_progress,,All good
a6f4e999-196d-4bd9-9ba8-31ed130b2bbb,1,Quality check,0,done,2025-08-18T13:44:43.220831+00:00,See photos attached
2fb17b15-6a4f-4d01-adec-898750b2f472,1,Gather materials,1,in_progress,,Requires follow-up
2fb17b15-6a4f-4d01-adec-898750b2f472,2,Initial inspection,1,pending,,All good
459e30eb-3bc9-4f1f-b245-04e2cd0c28d7,1,Initial inspection,0,pending,,See photos attached
459e30eb-3bc9-4f1f-b245-04e2cd0c28d7,2,Quality check,1,pending,,Requires follow-up
459e30eb-3bc9-4f1f-b245-04e2cd0c28d7,3,Perform task,0,done,2025-08-03T15:44:43.220831+00:00,Requires follow-up
459e30eb-3bc9-4f1f-b245-04e2cd0c28d7,4,Gather materials,0,done,2025-08-26T16:44:43.220831+00:00,See photos attached
56946c56-77b5-4462-8d6b-a488bf15a493,1,Finalize documentation,0,in_progress,,All good
56946c56-77b5-4462-8d6b-a488bf15a493,2,Quality check,0,in_progress,,See photos attached
56946c56-77b5-4462-8d6b-a488bf15a493,3,Perform task,0,done,2025-08-23T14:44:43.220831+00:00,N/A
27152c9a-361b-4070-bc39-86439317132e,1,Gather materials,1,pending,,All good
27152c9a-361b-4070-bc39-86439317132e,2,Finalize documentation,1,pending,,
27152c9a-361b-4070-bc39-86439317132e,3,Quality check,1,in_progress,,All good
a8510f30-0a8a-4b92-bc7e-00bb888902a1,1,Initial inspection,0,done,2025-08-26T16:44:43.220831+00:00,N/A
a8510f30-0a8a-4b92-bc7e-00bb888902a1,2,Gather materials,1,in_progress,,See photos attached
a8510f30-0a8a-4b92-bc7e-00bb888902a1,3,Perform task,1,pending,,
a8510f30-0a8a-4b92-bc7e-00bb888902a1,4,Initial inspection,1,done,2025-09-01T08:44:43.220831+00:00,All good
8806cea0-0713-411e-8b2a-ac5338a80e81,1,Quality check,0,pending,,
8806cea0-0713-411e-8b2a-ac5338a80e81,2,Cleanup,0,pending,,N/A
8806cea0-0713-411e-8b2a-ac5338a80e81,3,Finalize documentation,1,pending,,
8806cea0-0713-411e-8b2a-ac5338a80e81,4,Gather materials,0,done,2025-08-22T04:44:43.220831+00:00,N/A
2d985400-e46a-427c-ad4f-a26be34a9cd2,1,Finalize documentation,1,in_progress,,All good
2d985400-e46a-427c-ad4f-a26be34a9cd2,2,Cleanup,0,in_progress,,
2d985400-e46a-427c-ad4f-a26be34a9cd2,3,Cleanup,1,in_progress,,All good
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,1,Initial inspection,1,done,2025-08-20T18:44:43.220831+00:00,
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,2,Quality check,1,done,2025-09-01T09:44:43.220831+00:00,Requires follow-up
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,3,Perform task,1,done,2025-08-12T11:44:43.220831+00:00,
cac5cfd7-c64f-4970-bbdb-653d71ff83fe,4,Initial inspection,1,in_progress,,Requires follow-up
b0171d50-447a-4e15-b4b8-da43abf35035,1,Cleanup,1,done,2025-08-20T11:44:43.220831+00:00,
b0171d50-447a-4e15-b4b8-da43abf35035,2,Quality check,0,in_progress,,N/A
b0171d50-447a-4e15-b4b8-da43abf35035,3,Gather materials,0,done,2025-08-17T06:44:43.220831+00:00,Requires follow-up
d33e2ca6-37d8-4255-a7e8-b5c3163a7a51,1,Quality check,0,done,2025-08-09T09:44:43.220831+00:00,All good
c58e18e3-4fdd-4d36-86d2-08f915f979f6,1,Finalize documentation,1,done,2025-08-15T16:44:43.220831+00:00,Requires follow-up
c58e18e3-4fdd-4d36-86d2-08f915f979f6,2,Gather materials,0,done,2025-08-22T17:44:43.220831+00:00,Requires follow-up
c58e18e3-4fdd-4d36-86d2-08f915f979f6,3,Initial inspection,1,in_progress,,N/A
c58e18e3-4fdd-4d36-86d2-08f915f979f6,4,Quality check,1,pending,,All good
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,1,Perform task,1,pending,,Requires follow-up
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,2,Gather materials,0,in_progress,,All good
cf9eed9f-521f-4b83-b7d7-a3eb8896e988,3,Gather materials,0,in_progress,,All good
0bc24dad-af26-4183-b1cf-bb447ec9423c,1,Gather materials,0,pending,,Requires follow-up
28374794-8fa4-4b3c-abff-c3df18b0fea4,1,Quality check,0,pending,,Requires follow-up
28374794-8fa4-4b3c-abff-c3df18b0fea4,2,Finalize documentation,0,pending,,All good
6856d0a9-0606-4630-9176-8baef8ec4722,1,Perform task,1,in_progress,,Requires follow-up
6856d0a9-0606-4630-9176-8baef8ec4722,2,Finalize documentation,1,done,2025-08-09T02:44:43.220831+00:00,See photos attached
6856d0a9-0606-4630-9176-8baef8ec4722,3,Perform task,1,done,2025-08-23T10:44:43.220831+00:00,All good
1b56db7e-be94-4327-9d0e-e16ca717c260,1,Quality check,0,done,2025-08-25T16:44:43.220831+00:00,See photos attached
1b56db7e-be94-4327-9d0e-e16ca717c260,2,Perform task,1,pending,,N/A
8213f6c1-6f10-4351-b762-6f74284dba3c,1,Initial inspection,1,in_progress,,See photos attached
8213f6c1-6f10-4351-b762-6f74284dba3c,2,Cleanup,1,pending,,Requires follow-up
8213f6c1-6f10-4351-b762-6f74284dba3c,3,Quality check,1,pending,,All good
0af103b5-0f67-4dfa-b9f0-5cebe3e184d5,1,Gather materials,0,in_progress,,Requires follow-up
0af103b5-0f67-4dfa-b9f0-5cebe3e184d5,2,Perform task,0,in_progress,,
fa7c528e-87b0-4ee3-8230-68acbb2232ea,1,Perform task,1,done,2025-08-10T10:44:43.220831+00:00,N/A
fa7c528e-87b0-4ee3-8230-68acbb2232ea,2,Quality check,0,pending,,Requires follow-up
32796f5f-077f-4e7d-a524-203a66718aca,1,Cleanup,1,done,2025-08-17T05:44:43.220831+00:00,
32796f5f-077f-4e7d-a524-203a66718aca,2,Initial inspection,0,in_progress,,All good
