work_order_id,seq,title,is_mandatory,status,completed_at,notes
d9be729c-dd72-4328-974a-a31702e9a55d,1,Quality check,0,in_progress,,All good
d9be729c-dd72-4328-974a-a31702e9a55d,2,Initial inspection,0,in_progress,,See photos attached
d9be729c-dd72-4328-974a-a31702e9a55d,3,Finalize documentation,1,pending,,
d8dfbeb1-40fb-428a-a98f-5425bd54a21a,1,Cleanup,1,pending,,See photos attached
d8dfbeb1-40fb-428a-a98f-5425bd54a21a,2,Perform task,1,pending,,See photos attached
d8dfbeb1-40fb-428a-a98f-5425bd54a21a,3,Perform task,0,pending,,All good
15090b3d-a5d4-4eeb-82b5-7a5ef16541c6,1,Quality check,1,pending,,Requires follow-up
15090b3d-a5d4-4eeb-82b5-7a5ef16541c6,2,Finalize documentation,1,done,2025-08-30T22:24:39.620466+00:00,See photos attached
15090b3d-a5d4-4eeb-82b5-7a5ef16541c6,3,Gather materials,0,done,2025-08-27T06:24:39.620466+00:00,Requires follow-up
e1d13bc6-95cc-42f6-9bbd-77f9f384e8a1,1,Finalize documentation,1,in_progress,,
e1d13bc6-95cc-42f6-9bbd-77f9f384e8a1,2,Gather materials,0,in_progress,,All good
8766e25b-4649-4034-a588-b633a054f791,1,Initial inspection,0,in_progress,,See photos attached
cd5fed4a-5a3d-4da4-abc6-916173bc67c8,1,Quality check,1,in_progress,,N/A
cd5fed4a-5a3d-4da4-abc6-916173bc67c8,2,Perform task,0,done,2025-08-24T01:24:39.620466+00:00,N/A
cd5fed4a-5a3d-4da4-abc6-916173bc67c8,3,Gather materials,1,done,2025-08-13T13:24:39.620466+00:00,See photos attached
cd5fed4a-5a3d-4da4-abc6-916173bc67c8,4,Gather materials,1,done,2025-08-30T07:24:39.620466+00:00,N/A
ef975c8c-c4d7-47f1-bd68-b5ffb0bbe55f,1,Finalize documentation,1,done,2025-08-31T06:24:39.620466+00:00,N/A
ef975c8c-c4d7-47f1-bd68-b5ffb0bbe55f,2,Finalize documentation,1,pending,,All good
ef975c8c-c4d7-47f1-bd68-b5ffb0bbe55f,3,Perform task,0,done,2025-08-12T03:24:39.620466+00:00,
0726a211-2812-45b2-8a79-6adb24e4d012,1,Cleanup,1,done,2025-08-29T05:24:39.620466+00:00,
0726a211-2812-45b2-8a79-6adb24e4d012,2,Perform task,0,pending,,N/A
0726a211-2812-45b2-8a79-6adb24e4d012,3,Initial inspection,1,in_progress,,N/A
c90fdba3-8ea1-4d6e-aba5-c078fa7966e6,1,Cleanup,0,done,2025-08-25T03:24:39.620466+00:00,N/A
217d8059-5c37-43e4-8f85-75cb3835b1f8,1,Finalize documentation,0,done,2025-08-10T01:24:39.620466+00:00,See photos attached
afeb37f6-13dd-4a57-8b92-e0c4cede7254,1,Gather materials,0,done,2025-08-24T11:24:39.620466+00:00,See photos attached
afeb37f6-13dd-4a57-8b92-e0c4cede7254,2,Finalize documentation,1,in_progress,,All good
afeb37f6-13dd-4a57-8b92-e0c4cede7254,3,Finalize documentation,0,done,2025-08-12T23:24:39.620466+00:00,See photos attached
afeb37f6-13dd-4a57-8b92-e0c4cede7254,4,Finalize documentation,1,in_progress,,All good
f5537030-c360-49ab-a996-dbf339b7dc49,1,Cleanup,1,done,2025-09-01T01:24:39.620466+00:00,N/A
f5537030-c360-49ab-a996-dbf339b7dc49,2,Perform task,1,done,2025-08-10T09:24:39.620466+00:00,Requires follow-up
fd3e4a18-6b68-4332-82eb-1500ec6bff94,1,Gather materials,1,done,2025-08-15T06:24:39.620466+00:00,N/A
fd3e4a18-6b68-4332-82eb-1500ec6bff94,2,Initial inspection,0,pending,,All good
fd3e4a18-6b68-4332-82eb-1500ec6bff94,3,Quality check,0,done,2025-08-16T05:24:39.620466+00:00,Requires follow-up
a69bce4d-2176-4c5d-8e68-7a62dd518e32,1,Initial inspection,0,pending,,All good
a69bce4d-2176-4c5d-8e68-7a62dd518e32,2,Perform task,1,in_progress,,N/A
a69bce4d-2176-4c5d-8e68-7a62dd518e32,3,Quality check,0,done,2025-09-01T14:24:39.620466+00:00,All good
334deaf6-f006-4d31-adeb-934d23279b83,1,Quality check,0,pending,,All good
334deaf6-f006-4d31-adeb-934d23279b83,2,Finalize documentation,1,done,2025-08-22T04:24:39.620466+00:00,Requires follow-up
334deaf6-f006-4d31-adeb-934d23279b83,3,Finalize documentation,0,in_progress,,
334deaf6-f006-4d31-adeb-934d23279b83,4,Cleanup,1,done,2025-08-22T08:24:39.620466+00:00,Requires follow-up
b13bb715-0f40-459a-904e-8b626042035c,1,Cleanup,1,pending,,Requires follow-up
b13bb715-0f40-459a-904e-8b626042035c,2,Quality check,1,in_progress,,See photos attached
b13bb715-0f40-459a-904e-8b626042035c,3,Perform task,1,pending,,Requires follow-up
b13bb715-0f40-459a-904e-8b626042035c,4,Cleanup,0,pending,,
509650d4-0bf4-490d-afac-cee740ada4a6,1,Cleanup,0,done,2025-08-12T01:24:39.620466+00:00,
509650d4-0bf4-490d-afac-cee740ada4a6,2,Finalize documentation,1,in_progress,,
509650d4-0bf4-490d-afac-cee740ada4a6,3,Finalize documentation,1,in_progress,,All good
87c6a628-6a66-4620-b725-04af7ab251ca,1,Cleanup,1,pending,,All good
87c6a628-6a66-4620-b725-04af7ab251ca,2,Perform task,1,pending,,Requires follow-up
87c6a628-6a66-4620-b725-04af7ab251ca,3,Quality check,1,done,2025-08-27T00:24:39.620466+00:00,See photos attached
1e986e18-51f5-456e-87af-32ab20a3e911,1,Quality check,0,pending,,See photos attached
1e986e18-51f5-456e-87af-32ab20a3e911,2,Perform task,0,pending,,N/A
1e986e18-51f5-456e-87af-32ab20a3e911,3,Finalize documentation,1,in_progress,,All good
d19c6701-fa73-4425-ac8b-1c65e2b70a9c,1,Quality check,1,done,2025-08-10T05:24:39.620466+00:00,All good
d19c6701-fa73-4425-ac8b-1c65e2b70a9c,2,Perform task,1,in_progress,,All good
d19c6701-fa73-4425-ac8b-1c65e2b70a9c,3,Cleanup,1,done,2025-08-28T23:24:39.620466+00:00,See photos attached
d19c6701-fa73-4425-ac8b-1c65e2b70a9c,4,Perform task,1,pending,,See photos attached
36f55d93-ca8f-488e-9be1-bf4df38e1ac4,1,Quality check,1,in_progress,,All good
36f55d93-ca8f-488e-9be1-bf4df38e1ac4,2,Quality check,0,in_progress,,N/A
36f55d93-ca8f-488e-9be1-bf4df38e1ac4,3,Initial inspection,1,pending,,Requires follow-up
b161f197-f759-405c-9fec-77a99f689fdf,1,Finalize documentation,1,done,2025-08-29T15:24:39.620466+00:00,
b161f197-f759-405c-9fec-77a99f689fdf,2,Initial inspection,0,in_progress,,
b161f197-f759-405c-9fec-77a99f689fdf,3,Perform task,1,in_progress,,
b161f197-f759-405c-9fec-77a99f689fdf,4,Cleanup,1,in_progress,,All good
5da50c08-8e69-44bd-9253-ec197bfcc267,1,Initial inspection,0,done,2025-08-30T22:24:39.620466+00:00,See photos attached
5da50c08-8e69-44bd-9253-ec197bfcc267,2,Perform task,1,pending,,All good
a1ec639a-dbb2-4df9-9af5-79b291fc3cfb,1,Finalize documentation,0,pending,,N/A
a1ec639a-dbb2-4df9-9af5-79b291fc3cfb,2,Gather materials,0,in_progress,,All good
10a027ac-625d-41da-8c30-dddde25e5c8c,1,Cleanup,0,in_progress,,All good
10a027ac-625d-41da-8c30-dddde25e5c8c,2,Initial inspection,1,done,2025-08-26T16:24:39.620466+00:00,All good
10a027ac-625d-41da-8c30-dddde25e5c8c,3,Finalize documentation,1,in_progress,,Requires follow-up
10a027ac-625d-41da-8c30-dddde25e5c8c,4,Perform task,0,done,2025-08-06T07:24:39.620466+00:00,
3d0afa2b-7ecd-4456-b0c2-8955a24e3bcd,1,Finalize documentation,1,in_progress,,All good
461ce3b9-2329-487f-afb8-118d24f7ad71,1,Quality check,1,pending,,N/A
461ce3b9-2329-487f-afb8-118d24f7ad71,2,Finalize documentation,1,done,2025-08-10T10:24:39.620466+00:00,All good
fe0aac38-f08c-4498-97cf-829885df266f,1,Initial inspection,0,in_progress,,
fe0aac38-f08c-4498-97cf-829885df266f,2,Finalize documentation,0,done,2025-08-13T14:24:39.620466+00:00,N/A
a1fc397e-25b4-4857-9a4b-1f2e1c1edd2c,1,Gather materials,1,in_progress,,Requires follow-up
a1fc397e-25b4-4857-9a4b-1f2e1c1edd2c,2,Cleanup,0,done,2025-08-31T14:24:39.620466+00:00,
a1fc397e-25b4-4857-9a4b-1f2e1c1edd2c,3,Initial inspection,0,pending,,All good
a1fc397e-25b4-4857-9a4b-1f2e1c1edd2c,4,Quality check,1,done,2025-09-04T07:24:39.620466+00:00,N/A
2142b878-d18c-4273-a689-48baf0ea0782,1,Quality check,1,in_progress,,N/A
2142b878-d18c-4273-a689-48baf0ea0782,2,Quality check,0,in_progress,,
2142b878-d18c-4273-a689-48baf0ea0782,3,Quality check,1,in_progress,,Requires follow-up
c66f262e-8429-4170-98df-102d45c5264b,1,Finalize documentation,0,in_progress,,All good
c66f262e-8429-4170-98df-102d45c5264b,2,Initial inspection,1,pending,,All good
489b9609-2e36-42df-80d6-f130f205d0ff,1,Quality check,1,in_progress,,See photos attached
489b9609-2e36-42df-80d6-f130f205d0ff,2,Cleanup,1,pending,,N/A
d1c60a7b-ab9f-4f84-985d-ea5cace53061,1,Gather materials,1,pending,,See photos attached
2af24aed-1a64-4315-a1ed-0846cbac3684,1,Finalize documentation,1,pending,,Requires follow-up
633f9158-de91-4f69-87fc-e76b718ae276,1,Initial inspection,0,done,2025-08-23T08:24:39.620466+00:00,All good
633f9158-de91-4f69-87fc-e76b718ae276,2,Quality check,1,in_progress,,See photos attached
dccd70b8-b28c-461d-92ad-8f50cfc04fad,1,Perform task,0,pending,,All good
dccd70b8-b28c-461d-92ad-8f50cfc04fad,2,Perform task,1,done,2025-08-30T06:24:39.620466+00:00,N/A
dccd70b8-b28c-461d-92ad-8f50cfc04fad,3,Quality check,1,done,2025-09-04T01:24:39.620466+00:00,
25565419-9504-4819-be7d-7e68b615cac5,1,Finalize documentation,1,pending,,All good
25565419-9504-4819-be7d-7e68b615cac5,2,Cleanup,0,pending,,Requires follow-up
25565419-9504-4819-be7d-7e68b615cac5,3,Gather materials,0,done,2025-08-15T09:24:39.620466+00:00,See photos attached
25565419-9504-4819-be7d-7e68b615cac5,4,Cleanup,0,pending,,
92cf6cc0-636c-4de7-99c9-2d38c18a3ea9,1,Gather materials,1,pending,,
45b0e0dc-d6d2-4640-9b6e-55ca0552eb7f,1,Initial inspection,1,in_progress,,All good
45b0e0dc-d6d2-4640-9b6e-55ca0552eb7f,2,Perform task,1,done,2025-08-21T10:24:39.620466+00:00,All good
e60e377e-445f-4dfc-b3e2-db6cf8db410c,1,Initial inspection,1,done,2025-09-04T16:24:39.620466+00:00,See photos attached
e60e377e-445f-4dfc-b3e2-db6cf8db410c,2,Perform task,0,pending,,
e60e377e-445f-4dfc-b3e2-db6cf8db410c,3,Perform task,0,pending,,All good
537ee7f4-d1c7-4eb1-9da8-6dd478c431a1,1,Gather materials,1,done,2025-08-20T16:24:39.620466+00:00,All good
32557a23-18e6-4fe9-a2d2-e299c346ffc1,1,Gather materials,1,done,2025-08-08T22:24:39.620466+00:00,
43722324-3485-491a-a036-bca7a9956b1d,1,Finalize documentation,1,done,2025-09-03T12:24:39.620466+00:00,All good
43722324-3485-491a-a036-bca7a9956b1d,2,Perform task,1,pending,,
43722324-3485-491a-a036-bca7a9956b1d,3,Perform task,0,in_progress,,All good
d326baf1-4730-4461-9967-a9c342bab5b8,1,Finalize documentation,1,pending,,
60515678-01cc-41aa-af6a-01c3576d8aaa,1,Perform task,0,done,2025-08-24T05:24:39.620466+00:00,All good
60515678-01cc-41aa-af6a-01c3576d8aaa,2,Gather materials,1,done,2025-08-21T00:24:39.620466+00:00,All good
60515678-01cc-41aa-af6a-01c3576d8aaa,3,Gather materials,1,pending,,
60515678-01cc-41aa-af6a-01c3576d8aaa,4,Finalize documentation,0,done,2025-09-02T05:24:39.620466+00:00,See photos attached
d907c290-a3bb-4de8-9ee7-bf99c526733d,1,Finalize documentation,0,done,2025-08-19T14:24:39.620466+00:00,See photos attached
d907c290-a3bb-4de8-9ee7-bf99c526733d,2,Finalize documentation,1,done,2025-08-13T00:24:39.620466+00:00,All good
d907c290-a3bb-4de8-9ee7-bf99c526733d,3,Perform task,1,pending,,Requires follow-up
6ee41d22-d105-42a3-9745-f2b8b7ee9daf,1,Quality check,0,in_progress,,N/A
6ee41d22-d105-42a3-9745-f2b8b7ee9daf,2,Cleanup,1,in_progress,,All good
6ee41d22-d105-42a3-9745-f2b8b7ee9daf,3,Cleanup,0,in_progress,,Requires follow-up
6ee41d22-d105-42a3-9745-f2b8b7ee9daf,4,Quality check,1,pending,,See photos attached
edb18cd4-0b47-413b-b9ad-a18ba5b20ed2,1,Gather materials,1,pending,,
edb18cd4-0b47-413b-b9ad-a18ba5b20ed2,2,Initial inspection,1,in_progress,,N/A
edb18cd4-0b47-413b-b9ad-a18ba5b20ed2,3,Finalize documentation,1,pending,,Requires follow-up
2ed04ae2-a100-4f15-b533-1a4d5b41818b,1,Initial inspection,0,done,2025-08-18T22:24:39.620466+00:00,Requires follow-up
2ed04ae2-a100-4f15-b533-1a4d5b41818b,2,Gather materials,0,in_progress,,All good
2ed04ae2-a100-4f15-b533-1a4d5b41818b,3,Gather materials,1,pending,,All good
f3046337-21a3-4852-9f1f-d960f6a9aaf7,1,Quality check,0,pending,,All good
f3046337-21a3-4852-9f1f-d960f6a9aaf7,2,Perform task,1,done,2025-08-22T14:24:39.620466+00:00,All good
a07d6e45-90a5-4944-aa50-550856068b53,1,Perform task,0,in_progress,,Requires follow-up
a07d6e45-90a5-4944-aa50-550856068b53,2,Initial inspection,1,in_progress,,Requires follow-up
a07d6e45-90a5-4944-aa50-550856068b53,3,Cleanup,0,done,2025-08-23T09:24:39.620466+00:00,Requires follow-up
9a31d5f5-69ba-4fa2-a24e-5180d9560d51,1,Gather materials,1,pending,,N/A
9a31d5f5-69ba-4fa2-a24e-5180d9560d51,2,Cleanup,1,pending,,All good
c8697857-0b76-4c65-8e52-06b229f931b9,1,Quality check,1,pending,,N/A
c8697857-0b76-4c65-8e52-06b229f931b9,2,Finalize documentation,1,pending,,
b5a40028-ae93-43ab-bc70-3241a41f1112,1,Quality check,1,done,2025-08-26T00:24:39.620466+00:00,N/A
b5a40028-ae93-43ab-bc70-3241a41f1112,2,Cleanup,1,done,2025-08-18T16:24:39.620466+00:00,Requires follow-up
b5a40028-ae93-43ab-bc70-3241a41f1112,3,Quality check,0,done,2025-08-06T22:24:39.620466+00:00,See photos attached
5f21954f-d681-4f9a-bec5-59ba9de79236,1,Quality check,1,done,2025-08-17T13:24:39.620466+00:00,See photos attached
f5c7f2e6-7c20-4ff2-bd57-fa6502e496af,1,Cleanup,1,pending,,
f5c7f2e6-7c20-4ff2-bd57-fa6502e496af,2,Cleanup,1,in_progress,,See photos attached
f5c7f2e6-7c20-4ff2-bd57-fa6502e496af,3,Finalize documentation,0,pending,,See photos attached
f5c7f2e6-7c20-4ff2-bd57-fa6502e496af,4,Quality check,1,done,2025-08-29T05:24:39.620466+00:00,All good
b626620a-06d5-49b4-8df8-d730cb49448c,1,Quality check,1,pending,,N/A
b626620a-06d5-49b4-8df8-d730cb49448c,2,Finalize documentation,0,pending,,N/A
b626620a-06d5-49b4-8df8-d730cb49448c,3,Gather materials,1,in_progress,,See photos attached
b626620a-06d5-49b4-8df8-d730cb49448c,4,Quality check,1,done,2025-08-27T13:24:39.620466+00:00,N/A
d382faf0-a983-4362-81a0-5d0fac00b8f4,1,Perform task,1,in_progress,,
d382faf0-a983-4362-81a0-5d0fac00b8f4,2,Perform task,0,done,2025-08-08T04:24:39.620466+00:00,
78a1f520-f0c1-422c-af3b-9d676cc0cb4f,1,Cleanup,1,done,2025-08-16T04:24:39.620466+00:00,See photos attached
78a1f520-f0c1-422c-af3b-9d676cc0cb4f,2,Initial inspection,0,done,2025-08-13T04:24:39.620466+00:00,Requires follow-up
78a1f520-f0c1-422c-af3b-9d676cc0cb4f,3,Initial inspection,1,in_progress,,N/A
78a1f520-f0c1-422c-af3b-9d676cc0cb4f,4,Initial inspection,0,pending,,
2c774651-8374-47b7-8416-abee2afae087,1,Quality check,0,done,2025-08-30T13:24:39.620466+00:00,All good
2c774651-8374-47b7-8416-abee2afae087,2,Initial inspection,1,done,2025-08-17T13:24:39.620466+00:00,Requires follow-up
2c774651-8374-47b7-8416-abee2afae087,3,Gather materials,0,pending,,See photos attached
180c0bc6-3e31-4bd8-8881-1e534058ec36,1,Initial inspection,1,pending,,N/A
180c0bc6-3e31-4bd8-8881-1e534058ec36,2,Initial inspection,1,in_progress,,Requires follow-up
9ef47572-633a-4db9-ac9b-48cd75a2e323,1,Finalize documentation,1,done,2025-08-16T09:24:39.620466+00:00,
9ef47572-633a-4db9-ac9b-48cd75a2e323,2,Finalize documentation,1,in_progress,,All good
9ef47572-633a-4db9-ac9b-48cd75a2e323,3,Finalize documentation,1,pending,,All good
9ef47572-633a-4db9-ac9b-48cd75a2e323,4,Finalize documentation,1,done,2025-08-12T15:24:39.620466+00:00,
11cfb815-bd8b-4ccc-bbf6-765b91334dec,1,Cleanup,0,pending,,All good
11cfb815-bd8b-4ccc-bbf6-765b91334dec,2,Quality check,1,done,2025-08-05T22:24:39.620466+00:00,See photos attached
89a993bf-4947-4182-b9af-a29c9bff9816,1,Cleanup,0,done,2025-08-19T08:24:39.620466+00:00,All good
89a993bf-4947-4182-b9af-a29c9bff9816,2,Initial inspection,0,pending,,
89a993bf-4947-4182-b9af-a29c9bff9816,3,Cleanup,0,in_progress,,N/A
89a993bf-4947-4182-b9af-a29c9bff9816,4,Quality check,0,in_progress,,Requires follow-up
e0966fea-5a85-4e89-acca-3d06b48c4fad,1,Gather materials,0,in_progress,,See photos attached
e0966fea-5a85-4e89-acca-3d06b48c4fad,2,Finalize documentation,1,pending,,All good
dcc2b916-6b1f-4f66-ba66-e2982b8f507e,1,Initial inspection,1,pending,,Requires follow-up
dcc2b916-6b1f-4f66-ba66-e2982b8f507e,2,Quality check,1,pending,,N/A
dcc2b916-6b1f-4f66-ba66-e2982b8f507e,3,Gather materials,1,pending,,
dcc2b916-6b1f-4f66-ba66-e2982b8f507e,4,Quality check,1,pending,,N/A
c3e2bebd-1001-4f0a-98ac-2cb94cda997b,1,Quality check,1,pending,,
aecdac5a-32e0-4861-8d04-844d290e36d9,1,Gather materials,1,pending,,See photos attached
aecdac5a-32e0-4861-8d04-844d290e36d9,2,Initial inspection,1,done,2025-08-22T05:24:39.620466+00:00,All good
aecdac5a-32e0-4861-8d04-844d290e36d9,3,Gather materials,1,pending,,
21dd09f6-a9ff-4760-ad9f-37e4072aed6e,1,Quality check,1,done,2025-08-25T02:24:39.620466+00:00,Requires follow-up
21dd09f6-a9ff-4760-ad9f-37e4072aed6e,2,Cleanup,1,pending,,All good
21dd09f6-a9ff-4760-ad9f-37e4072aed6e,3,Gather materials,0,pending,,Requires follow-up
21dd09f6-a9ff-4760-ad9f-37e4072aed6e,4,Cleanup,1,in_progress,,All good
11f5efb9-0d3c-4e68-8354-ce876282d280,1,Cleanup,1,done,2025-08-19T11:24:39.620466+00:00,See photos attached
11f5efb9-0d3c-4e68-8354-ce876282d280,2,Cleanup,0,done,2025-08-28T09:24:39.620466+00:00,See photos attached
11f5efb9-0d3c-4e68-8354-ce876282d280,3,Quality check,1,done,2025-08-23T05:24:39.620466+00:00,See photos attached
11f5efb9-0d3c-4e68-8354-ce876282d280,4,Finalize documentation,1,done,2025-08-11T22:24:39.620466+00:00,See photos attached
4e97658b-2c78-4d93-83ca-800493832cee,1,Cleanup,0,done,2025-08-17T08:24:39.620466+00:00,See photos attached
4e97658b-2c78-4d93-83ca-800493832cee,2,Quality check,0,in_progress,,N/A
4e97658b-2c78-4d93-83ca-800493832cee,3,Perform task,1,done,2025-09-04T06:24:39.620466+00:00,Requires follow-up
4e97658b-2c78-4d93-83ca-800493832cee,4,Quality check,0,pending,,All good
e6d04051-bd83-47a3-9eae-00b32ee4b6a0,1,Finalize documentation,1,pending,,Requires follow-up
e6d04051-bd83-47a3-9eae-00b32ee4b6a0,2,Quality check,1,done,2025-08-10T13:24:39.620466+00:00,Requires follow-up
e6d04051-bd83-47a3-9eae-00b32ee4b6a0,3,Initial inspection,1,pending,,Requires follow-up
17803613-f69b-485c-9ca6-e9a91db8b880,1,Quality check,1,pending,,See photos attached
17803613-f69b-485c-9ca6-e9a91db8b880,2,Perform task,1,in_progress,,See photos attached
17803613-f69b-485c-9ca6-e9a91db8b880,3,Cleanup,0,in_progress,,Requires follow-up
bc8ce5aa-426f-462c-8934-a187f3eef603,1,Quality check,0,done,2025-08-28T22:24:39.620466+00:00,N/A
bc8ce5aa-426f-462c-8934-a187f3eef603,2,Finalize documentation,1,done,2025-08-21T07:24:39.620466+00:00,See photos attached
1b09cf5c-bb2c-4500-9c2f-8e4985a2693b,1,Gather materials,1,pending,,
1b09cf5c-bb2c-4500-9c2f-8e4985a2693b,2,Quality check,1,done,2025-08-19T08:24:39.620466+00:00,N/A
da4405b8-347f-45b8-80c5-eba5abee1643,1,Perform task,1,in_progress,,N/A
3c69bb02-fea9-44c9-9d47-576a90889e97,1,Perform task,1,done,2025-09-03T07:24:39.620466+00:00,Requires follow-up
3c69bb02-fea9-44c9-9d47-576a90889e97,2,Perform task,0,in_progress,,
3c69bb02-fea9-44c9-9d47-576a90889e97,3,Gather materials,1,done,2025-08-23T05:24:39.620466+00:00,See photos attached
eeeae046-26a9-4ffc-a8d9-c367b7a776d2,1,Perform task,1,in_progress,,All good
eeeae046-26a9-4ffc-a8d9-c367b7a776d2,2,Quality check,0,in_progress,,See photos attached
de77166c-94de-4600-8109-b639bf249038,1,Initial inspection,1,pending,,Requires follow-up
de77166c-94de-4600-8109-b639bf249038,2,Quality check,1,done,2025-08-14T11:24:39.620466+00:00,Requires follow-up
921b006a-e125-40d9-afc2-4df22522a426,1,Perform task,0,in_progress,,
921b006a-e125-40d9-afc2-4df22522a426,2,Initial inspection,1,pending,,All good
921b006a-e125-40d9-afc2-4df22522a426,3,Cleanup,1,done,2025-08-15T13:24:39.620466+00:00,N/A
921b006a-e125-40d9-afc2-4df22522a426,4,Gather materials,0,done,2025-09-03T12:24:39.620466+00:00,
e3896c41-c752-4d67-a66b-b56a8be4496b,1,Perform task,1,pending,,N/A
e3896c41-c752-4d67-a66b-b56a8be4496b,2,Gather materials,0,done,2025-08-31T15:24:39.620466+00:00,
e3896c41-c752-4d67-a66b-b56a8be4496b,3,Initial inspection,0,in_progress,,
cb7a993d-f940-48ef-8496-866ce5182a89,1,Gather materials,0,pending,,See photos attached
f3a9e59c-5623-4c90-a1a6-161f2e755942,1,Finalize documentation,0,pending,,Requires follow-up
f3a9e59c-5623-4c90-a1a6-161f2e755942,2,Initial inspection,1,pending,,See photos attached
f3a9e59c-5623-4c90-a1a6-161f2e755942,3,Quality check,1,pending,,
f3a9e59c-5623-4c90-a1a6-161f2e755942,4,Finalize documentation,1,pending,,All good
ff7e0e5c-e161-4006-ba2d-fbd421bf06b1,1,Initial inspection,1,pending,,N/A
ff7e0e5c-e161-4006-ba2d-fbd421bf06b1,2,Cleanup,1,in_progress,,Requires follow-up
ff7e0e5c-e161-4006-ba2d-fbd421bf06b1,3,Cleanup,1,pending,,See photos attached
ff7e0e5c-e161-4006-ba2d-fbd421bf06b1,4,Gather materials,0,pending,,N/A
b8aa5125-3525-4ce2-bdd2-5a8d92648073,1,Gather materials,0,done,2025-08-23T00:24:39.620466+00:00,
b8aa5125-3525-4ce2-bdd2-5a8d92648073,2,Initial inspection,1,done,2025-09-01T07:24:39.620466+00:00,
42bef83e-51ab-4d38-9ddf-974a7b0e4693,1,Finalize documentation,1,pending,,N/A
42bef83e-51ab-4d38-9ddf-974a7b0e4693,2,Initial inspection,1,done,2025-08-29T16:24:39.620466+00:00,
42bef83e-51ab-4d38-9ddf-974a7b0e4693,3,Cleanup,1,in_progress,,All good
42bef83e-51ab-4d38-9ddf-974a7b0e4693,4,Perform task,0,pending,,
37bc134f-6072-461f-b39c-04b32e0eeeeb,1,Finalize documentation,1,pending,,Requires follow-up
37bc134f-6072-461f-b39c-04b32e0eeeeb,2,Initial inspection,0,pending,,Requires follow-up
60254b0c-7710-4267-a232-2ba0813f20e3,1,Cleanup,1,done,2025-08-24T06:24:39.620466+00:00,All good
60254b0c-7710-4267-a232-2ba0813f20e3,2,Finalize documentation,0,in_progress,,All good
60254b0c-7710-4267-a232-2ba0813f20e3,3,Gather materials,1,pending,,N/A
60254b0c-7710-4267-a232-2ba0813f20e3,4,Perform task,1,pending,,Requires follow-up
3be91574-39ac-477b-ae6c-1ea46bd6c64a,1,Quality check,1,pending,,Requires follow-up
3be91574-39ac-477b-ae6c-1ea46bd6c64a,2,Cleanup,1,in_progress,,See photos attached
3be91574-39ac-477b-ae6c-1ea46bd6c64a,3,Perform task,1,pending,,See photos attached
3be91574-39ac-477b-ae6c-1ea46bd6c64a,4,Gather materials,0,pending,,See photos attached
d34bf55d-54e3-4476-9bee-2c0c11fc12c7,1,Quality check,0,pending,,N/A
d34bf55d-54e3-4476-9bee-2c0c11fc12c7,2,Perform task,1,pending,,See photos attached
d34bf55d-54e3-4476-9bee-2c0c11fc12c7,3,Perform task,1,done,2025-09-01T01:24:39.620466+00:00,Requires follow-up
d34bf55d-54e3-4476-9bee-2c0c11fc12c7,4,Gather materials,1,in_progress,,See photos attached
119dabc4-2213-46b0-b6f1-a144c8bcfd93,1,Finalize documentation,1,in_progress,,N/A
119dabc4-2213-46b0-b6f1-a144c8bcfd93,2,Initial inspection,0,in_progress,,N/A
119dabc4-2213-46b0-b6f1-a144c8bcfd93,3,Initial inspection,0,done,2025-08-18T16:24:39.620466+00:00,Requires follow-up
08698979-a028-46e0-b812-97f7fc1d9511,1,Cleanup,1,pending,,
37685a3d-62ab-4bfe-aa0e-7f09c9c8622b,1,Cleanup,1,pending,,N/A
37685a3d-62ab-4bfe-aa0e-7f09c9c8622b,2,Cleanup,1,in_progress,,Requires follow-up
37685a3d-62ab-4bfe-aa0e-7f09c9c8622b,3,Initial inspection,1,done,2025-08-18T11:24:39.620466+00:00,See photos attached
12e9023d-fc17-4560-aa02-d0a4bf0eff1e,1,Gather materials,1,pending,,All good
12e9023d-fc17-4560-aa02-d0a4bf0eff1e,2,Finalize documentation,1,in_progress,,Requires follow-up
12e9023d-fc17-4560-aa02-d0a4bf0eff1e,3,Cleanup,1,in_progress,,N/A
12e9023d-fc17-4560-aa02-d0a4bf0eff1e,4,Initial inspection,0,done,2025-08-16T15:24:39.620466+00:00,N/A
