work_order_id,seq,title,is_mandatory,status,completed_at,notes
ea05f051-331c-4b1e-8d96-bdde74a1de2e,2,Quality check,1,in_progress,,All good
ea05f051-331c-4b1e-8d96-bdde74a1de2e,3,Cleanup,1,pending,,All good
ea05f051-331c-4b1e-8d96-bdde74a1de2e,4,Finalize documentation,1,in_progress,,Requires follow-up
79d1c352-6dde-45c2-a113-9bef7a54898d,1,Gather materials,1,pending,,Requires follow-up
79d1c352-6dde-45c2-a113-9bef7a54898d,2,Initial inspection,1,in_progress,,
79d1c352-6dde-45c2-a113-9bef7a54898d,3,Gather materials,1,done,2025-08-12T12:10:37.165622+00:00,
45b60cb9-fdc3-4543-93ac-51bacced23af,1,Gather materials,1,pending,,N/A
eaafc04a-7ac7-4eb2-8490-7f3bbf50c499,1,Gather materials,1,pending,,All good
eaafc04a-7ac7-4eb2-8490-7f3bbf50c499,2,Perform task,1,done,2025-08-31T16:10:37.165622+00:00,See photos attached
eaafc04a-7ac7-4eb2-8490-7f3bbf50c499,3,Initial inspection,1,in_progress,,N/A
d015122d-8c18-4969-9439-9d8e096630bf,1,Finalize documentation,1,in_progress,,
d015122d-8c18-4969-9439-9d8e096630bf,2,Quality check,1,done,2025-08-30T01:10:37.165622+00:00,N/A
d015122d-8c18-4969-9439-9d8e096630bf,3,Perform task,1,pending,,All good
710b0961-705a-47f9-a9a9-c764b88ea504,1,Quality check,0,done,2025-08-27T14:10:37.165622+00:00,All good
710b0961-705a-47f9-a9a9-c764b88ea504,2,Perform task,0,done,2025-08-14T16:10:37.165622+00:00,N/A
710b0961-705a-47f9-a9a9-c764b88ea504,3,Quality check,1,pending,,Requires follow-up
6104497b-1372-42bf-8c9c-272115e07fa6,1,Cleanup,0,done,2025-08-14T02:10:37.165622+00:00,N/A
6104497b-1372-42bf-8c9c-272115e07fa6,2,Gather materials,1,in_progress,,See photos attached
6104497b-1372-42bf-8c9c-272115e07fa6,3,Finalize documentation,1,in_progress,,
4687243c-a3cb-4c17-805c-d00b67ae4d3c,1,Cleanup,1,done,2025-09-01T14:10:37.165622+00:00,See photos attached
4687243c-a3cb-4c17-805c-d00b67ae4d3c,2,Finalize documentation,0,in_progress,,All good
4687243c-a3cb-4c17-805c-d00b67ae4d3c,3,Perform task,1,pending,,N/A
fc463e2e-de70-4ca2-987f-6393f90ef859,1,Quality check,0,done,2025-08-05T01:10:37.165622+00:00,All good
fc463e2e-de70-4ca2-987f-6393f90ef859,2,Perform task,1,pending,,N/A
fc463e2e-de70-4ca2-987f-6393f90ef859,3,Cleanup,1,pending,,Requires follow-up
fc463e2e-de70-4ca2-987f-6393f90ef859,4,Cleanup,1,in_progress,,All good
39cfea16-1cfb-4b99-89a4-cdc7a08174f8,1,Finalize documentation,0,pending,,All good
39cfea16-1cfb-4b99-89a4-cdc7a08174f8,2,Gather materials,1,done,2025-08-14T06:10:37.165622+00:00,
39cfea16-1cfb-4b99-89a4-cdc7a08174f8,3,Initial inspection,0,done,2025-08-29T16:10:37.165622+00:00,N/A
39cfea16-1cfb-4b99-89a4-cdc7a08174f8,4,Cleanup,0,in_progress,,N/A
f29a7c0f-6efb-4a81-aebb-88607c121bf1,1,Perform task,1,done,2025-08-15T15:10:37.165622+00:00,
f29a7c0f-6efb-4a81-aebb-88607c121bf1,2,Initial inspection,0,done,2025-08-31T02:10:37.165622+00:00,See photos attached
f29a7c0f-6efb-4a81-aebb-88607c121bf1,3,Initial inspection,1,done,2025-08-07T09:10:37.165622+00:00,See photos attached
f29a7c0f-6efb-4a81-aebb-88607c121bf1,4,Gather materials,1,done,2025-08-08T00:10:37.165622+00:00,Requires follow-up
72231d87-e1fb-4f79-9835-8326b1761857,1,Gather materials,1,done,2025-08-02T13:10:37.165622+00:00,See photos attached
72231d87-e1fb-4f79-9835-8326b1761857,2,Perform task,0,in_progress,,See photos attached
72231d87-e1fb-4f79-9835-8326b1761857,3,Cleanup,1,done,2025-08-28T10:10:37.165622+00:00,See photos attached
85d221cd-767e-4efa-80af-9a89e73bd461,1,Quality check,1,in_progress,,Requires follow-up
85d221cd-767e-4efa-80af-9a89e73bd461,2,Finalize documentation,1,done,2025-08-17T07:10:37.165622+00:00,
85d221cd-767e-4efa-80af-9a89e73bd461,3,Initial inspection,0,done,2025-08-04T08:10:37.165622+00:00,Requires follow-up
b3cda3d0-cd93-411a-b0e5-cf522f61726d,1,Initial inspection,1,done,2025-08-06T06:10:37.165622+00:00,Requires follow-up
b3cda3d0-cd93-411a-b0e5-cf522f61726d,2,Gather materials,1,done,2025-08-15T04:10:37.165622+00:00,Requires follow-up
8902a76b-90a5-4154-b3f2-cf9f727b825c,1,Quality check,0,pending,,See photos attached
8902a76b-90a5-4154-b3f2-cf9f727b825c,2,Perform task,1,pending,,
8902a76b-90a5-4154-b3f2-cf9f727b825c,3,Perform task,1,pending,,N/A
67bc3a5e-b4b3-483b-8e69-c7546c8fdfdc,1,Quality check,1,pending,,
67bc3a5e-b4b3-483b-8e69-c7546c8fdfdc,2,Finalize documentation,0,pending,,All good
67bc3a5e-b4b3-483b-8e69-c7546c8fdfdc,3,Gather materials,0,pending,,See photos attached
52e6dd81-f424-46cf-8a04-757817b238ac,1,Finalize documentation,1,done,2025-08-05T17:10:37.165622+00:00,All good
52e6dd81-f424-46cf-8a04-757817b238ac,2,Gather materials,1,pending,,Requires follow-up
908cc37c-0695-4219-b7d3-e5d7217ff492,1,Cleanup,0,pending,,N/A
908cc37c-0695-4219-b7d3-e5d7217ff492,2,Quality check,1,done,2025-08-30T01:10:37.165622+00:00,N/A
908cc37c-0695-4219-b7d3-e5d7217ff492,3,Perform task,1,pending,,N/A
908cc37c-0695-4219-b7d3-e5d7217ff492,4,Initial inspection,1,done,2025-08-05T15:10:37.165622+00:00,All good
182ee680-883c-4319-9116-9093a2cb629a,1,Cleanup,0,pending,,See photos attached
182ee680-883c-4319-9116-9093a2cb629a,2,Gather materials,1,pending,,N/A
182ee680-883c-4319-9116-9093a2cb629a,3,Finalize documentation,0,done,2025-08-15T14:10:37.165622+00:00,All good
26537c98-5f3a-4b1d-9283-be1ede547d55,1,Initial inspection,1,done,2025-08-15T15:10:37.165622+00:00,See photos attached
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,1,Gather materials,0,in_progress,,See photos attached
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,2,Quality check,0,pending,,See photos attached
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,3,Cleanup,0,in_progress,,
0cda6f0b-bd73-4a79-929b-cb1dd1b11262,4,Quality check,1,in_progress,,All good
001c3319-0284-4939-b930-77d203943a4f,1,Quality check,0,in_progress,,N/A
001c3319-0284-4939-b930-77d203943a4f,2,Quality check,1,pending,,All good
001c3319-0284-4939-b930-77d203943a4f,3,Quality check,1,pending,,Requires follow-up
001c3319-0284-4939-b930-77d203943a4f,4,Cleanup,0,in_progress,,N/A
453203f0-d5ac-41da-a5ca-aa6230fdded7,1,Perform task,0,pending,,Requires follow-up
453203f0-d5ac-41da-a5ca-aa6230fdded7,2,Gather materials,1,done,2025-08-26T10:10:37.165622+00:00,
453203f0-d5ac-41da-a5ca-aa6230fdded7,3,Perform task,1,in_progress,,All good
15141913-48fa-4c60-af4d-389b609e164b,1,Finalize documentation,1,in_progress,,Requires follow-up
15141913-48fa-4c60-af4d-389b609e164b,2,Perform task,0,done,2025-08-13T01:10:37.165622+00:00,N/A
15141913-48fa-4c60-af4d-389b609e164b,3,Perform task,1,in_progress,,All good
63e2176a-f8c1-4e19-b583-4df1164a8ce9,1,Perform task,1,in_progress,,
4003ee40-30a0-4b5f-b7c6-0c375c035684,1,Gather materials,0,in_progress,,
4003ee40-30a0-4b5f-b7c6-0c375c035684,2,Initial inspection,0,in_progress,,
4003ee40-30a0-4b5f-b7c6-0c375c035684,3,Initial inspection,1,in_progress,,N/A
4003ee40-30a0-4b5f-b7c6-0c375c035684,4,Cleanup,0,pending,,See photos attached
e72058e4-6c4f-490b-b5b7-c31a0ed48065,1,Perform task,1,done,2025-08-28T08:10:37.165622+00:00,All good
e72058e4-6c4f-490b-b5b7-c31a0ed48065,2,Quality check,0,in_progress,,
e72058e4-6c4f-490b-b5b7-c31a0ed48065,3,Initial inspection,0,done,2025-08-09T13:10:37.165622+00:00,Requires follow-up
8026fa76-dbc2-4766-b86c-a345604eb5c1,1,Cleanup,1,in_progress,,
7b698e6b-690e-4f32-8da4-72614e2d3ea8,1,Perform task,0,in_progress,,Requires follow-up
cb7866d4-5012-40e6-938e-abd0dd43fe8c,1,Perform task,1,done,2025-08-21T08:10:37.165622+00:00,See photos attached
cb7866d4-5012-40e6-938e-abd0dd43fe8c,2,Perform task,1,done,2025-08-31T03:10:37.165622+00:00,N/A
cb7866d4-5012-40e6-938e-abd0dd43fe8c,3,Initial inspection,0,done,2025-08-23T15:10:37.165622+00:00,N/A
8798af49-0103-488f-afbd-6f34f7f92fe7,1,Perform task,1,pending,,
8798af49-0103-488f-afbd-6f34f7f92fe7,2,Quality check,1,done,2025-08-22T05:10:37.165622+00:00,
8798af49-0103-488f-afbd-6f34f7f92fe7,3,Quality check,1,done,2025-08-28T11:10:37.165622+00:00,
d2c2afe9-9f1f-4db6-86db-1e3d5a7d7d50,1,Quality check,1,in_progress,,See photos attached
d2c2afe9-9f1f-4db6-86db-1e3d5a7d7d50,2,Initial inspection,1,in_progress,,N/A
d2c2afe9-9f1f-4db6-86db-1e3d5a7d7d50,3,Gather materials,0,in_progress,,N/A
1fec5a4c-8591-4d84-ab89-283547a1602c,1,Perform task,1,done,2025-08-20T03:10:37.165622+00:00,
1fec5a4c-8591-4d84-ab89-283547a1602c,2,Quality check,1,done,2025-08-02T03:10:37.165622+00:00,Requires follow-up
1fec5a4c-8591-4d84-ab89-283547a1602c,3,Quality check,0,done,2025-08-27T01:10:37.165622+00:00,
80430b1b-45c8-4b2e-8d7f-4da54aa50ca0,1,Quality check,0,in_progress,,N/A
80430b1b-45c8-4b2e-8d7f-4da54aa50ca0,2,Cleanup,1,in_progress,,
80430b1b-45c8-4b2e-8d7f-4da54aa50ca0,3,Cleanup,0,in_progress,,All good
80430b1b-45c8-4b2e-8d7f-4da54aa50ca0,4,Finalize documentation,1,done,2025-08-19T03:10:37.165622+00:00,N/A
a90569cc-5e25-4836-bfa6-9a1126e1ee40,1,Cleanup,0,pending,,Requires follow-up
f8fb272c-fb95-4df4-a960-9e1355372951,1,Finalize documentation,0,in_progress,,See photos attached
f8fb272c-fb95-4df4-a960-9e1355372951,2,Gather materials,1,done,2025-08-07T08:10:37.165622+00:00,All good
f8fb272c-fb95-4df4-a960-9e1355372951,3,Quality check,0,pending,,See photos attached
f8fb272c-fb95-4df4-a960-9e1355372951,4,Perform task,1,in_progress,,N/A
016c331b-6ab5-4a52-934f-e89e628cbbb8,1,Quality check,1,done,2025-08-07T15:10:37.165622+00:00,
016c331b-6ab5-4a52-934f-e89e628cbbb8,2,Finalize documentation,0,pending,,See photos attached
016c331b-6ab5-4a52-934f-e89e628cbbb8,3,Cleanup,1,in_progress,,Requires follow-up
3875046e-204b-411f-8bbb-e6a2f2de14aa,1,Finalize documentation,1,done,2025-08-02T15:10:37.165622+00:00,See photos attached
3875046e-204b-411f-8bbb-e6a2f2de14aa,2,Gather materials,1,in_progress,,All good
430b2aeb-8302-42b3-85c0-4d6a41effa17,1,Gather materials,1,done,2025-08-17T05:10:37.165622+00:00,N/A
430b2aeb-8302-42b3-85c0-4d6a41effa17,2,Perform task,0,in_progress,,See photos attached
430b2aeb-8302-42b3-85c0-4d6a41effa17,3,Gather materials,0,done,2025-08-03T01:10:37.165622+00:00,Requires follow-up
430b2aeb-8302-42b3-85c0-4d6a41effa17,4,Finalize documentation,0,done,2025-08-02T16:10:37.165622+00:00,Requires follow-up
3d0ef083-2d0a-4a64-a4b0-90267b71d8f9,1,Gather materials,1,in_progress,,Requires follow-up
3d0ef083-2d0a-4a64-a4b0-90267b71d8f9,2,Perform task,0,in_progress,,All good
712bd823-c354-4cf3-b25a-cb83cc79d375,1,Finalize documentation,1,pending,,
712bd823-c354-4cf3-b25a-cb83cc79d375,2,Cleanup,1,pending,,Requires follow-up
712bd823-c354-4cf3-b25a-cb83cc79d375,3,Gather materials,1,in_progress,,N/A
712bd823-c354-4cf3-b25a-cb83cc79d375,4,Cleanup,0,in_progress,,Requires follow-up
1daa136c-6a44-4c05-b35c-e0032ff0979f,1,Gather materials,0,done,2025-08-16T03:10:37.165622+00:00,N/A
1daa136c-6a44-4c05-b35c-e0032ff0979f,2,Gather materials,1,in_progress,,N/A
1daa136c-6a44-4c05-b35c-e0032ff0979f,3,Perform task,1,done,2025-08-23T16:10:37.165622+00:00,Requires follow-up
1daa136c-6a44-4c05-b35c-e0032ff0979f,4,Perform task,1,done,2025-08-15T16:10:37.165622+00:00,See photos attached
aea0752d-ac07-4aa8-8e32-e06c17e764ba,1,Perform task,1,pending,,All good
aea0752d-ac07-4aa8-8e32-e06c17e764ba,2,Gather materials,1,in_progress,,See photos attached
aea0752d-ac07-4aa8-8e32-e06c17e764ba,3,Finalize documentation,1,done,2025-08-03T11:10:37.165622+00:00,All good
36d7f31e-5dc9-453d-85d3-005aaa5c1eb5,1,Gather materials,1,pending,,N/A
36d7f31e-5dc9-453d-85d3-005aaa5c1eb5,2,Perform task,1,done,2025-08-18T03:10:37.165622+00:00,See photos attached
eb21d544-cb35-43db-bb9e-3a421f43b357,1,Gather materials,1,done,2025-08-21T09:10:37.165622+00:00,See photos attached
0a438297-b9ea-4f22-845b-aa7ca7becb8e,1,Initial inspection,0,pending,,All good
752c3185-4ba4-415b-9787-5667eba8c6e4,1,Perform task,1,in_progress,,All good
752c3185-4ba4-415b-9787-5667eba8c6e4,2,Initial inspection,0,pending,,Requires follow-up
752c3185-4ba4-415b-9787-5667eba8c6e4,3,Quality check,1,in_progress,,Requires follow-up
0fa1eaf3-cc4d-4967-be65-360f4499cf82,1,Gather materials,1,in_progress,,See photos attached
0fa1eaf3-cc4d-4967-be65-360f4499cf82,2,Gather materials,0,in_progress,,N/A
4773a04a-9275-417f-a2c2-caa634a79f27,1,Initial inspection,0,pending,,
4773a04a-9275-417f-a2c2-caa634a79f27,2,Gather materials,0,done,2025-08-18T09:10:37.165622+00:00,See photos attached
3981ae67-a5da-47e4-aee5-29c26d3b02a4,1,Cleanup,1,pending,,Requires follow-up
3981ae67-a5da-47e4-aee5-29c26d3b02a4,2,Finalize documentation,1,done,2025-09-01T08:10:37.165622+00:00,Requires follow-up
3981ae67-a5da-47e4-aee5-29c26d3b02a4,3,Perform task,0,in_progress,,Requires follow-up
98b443fd-a35d-4ee1-959b-951343d9615c,1,Cleanup,0,done,2025-08-19T06:10:37.165622+00:00,
427b84d4-cfb7-414b-a575-b42c04987385,1,Perform task,1,pending,,N/A
427b84d4-cfb7-414b-a575-b42c04987385,2,Initial inspection,1,in_progress,,Requires follow-up
427b84d4-cfb7-414b-a575-b42c04987385,3,Perform task,1,pending,,
427b84d4-cfb7-414b-a575-b42c04987385,4,Gather materials,1,done,2025-08-24T02:10:37.165622+00:00,
d53cfcf7-aabd-4e08-9401-7afa5c0066a7,1,Finalize documentation,0,pending,,
2de2231a-9f32-4698-ab27-e5c041d09e20,1,Quality check,0,done,2025-08-25T17:10:37.165622+00:00,Requires follow-up
2de2231a-9f32-4698-ab27-e5c041d09e20,2,Perform task,1,pending,,
2de2231a-9f32-4698-ab27-e5c041d09e20,3,Finalize documentation,1,in_progress,,See photos attached
479f8ee3-d653-455b-b647-6fb72b0a59bf,1,Gather materials,0,done,2025-08-24T03:10:37.165622+00:00,See photos attached
479f8ee3-d653-455b-b647-6fb72b0a59bf,2,Perform task,1,done,2025-08-03T23:10:37.165622+00:00,All good
d5b7d694-0159-4c4d-8104-3a7688b40fbb,1,Initial inspection,0,pending,,N/A
d5b7d694-0159-4c4d-8104-3a7688b40fbb,2,Finalize documentation,1,pending,,All good
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,1,Cleanup,0,pending,,N/A
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,2,Finalize documentation,1,pending,,Requires follow-up
bad34c56-33aa-4949-a3b9-7c8cf1d29d00,3,Cleanup,0,pending,,
2b821654-9b72-41f2-b672-fa671e6490b9,1,Perform task,0,done,2025-08-20T11:10:37.165622+00:00,All good
2b821654-9b72-41f2-b672-fa671e6490b9,2,Gather materials,1,done,2025-08-13T06:10:37.165622+00:00,Requires follow-up
2b821654-9b72-41f2-b672-fa671e6490b9,3,Cleanup,0,done,2025-08-18T23:10:37.165622+00:00,All good
142fe734-f84a-4b66-9aba-0280f79cad16,1,Perform task,1,in_progress,,N/A
b45607a1-cf06-4654-a98c-e47f60a36438,1,Quality check,0,pending,,
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,1,Initial inspection,0,in_progress,,
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,2,Gather materials,1,in_progress,,Requires follow-up
9b2cccd4-1c7c-4419-b5f4-bf6735fa592a,3,Finalize documentation,1,pending,,All good
d696c6bb-3f7b-4d61-9ad5-f61b1a2be514,1,Quality check,0,pending,,
bd360ce7-9901-4f07-ba23-9492d6ed3ceb,1,Quality check,0,pending,,
bd360ce7-9901-4f07-ba23-9492d6ed3ceb,2,Cleanup,1,in_progress,,Requires follow-up
bd360ce7-9901-4f07-ba23-9492d6ed3ceb,3,Gather materials,0,pending,,Requires follow-up
465ff6bd-3acd-4c27-a265-64ee27794e49,1,Finalize documentation,0,pending,,
465ff6bd-3acd-4c27-a265-64ee27794e49,2,Cleanup,1,in_progress,,
465ff6bd-3acd-4c27-a265-64ee27794e49,3,Quality check,1,pending,,Requires follow-up
465ff6bd-3acd-4c27-a265-64ee27794e49,4,Cleanup,1,in_progress,,
ba367766-250b-4b3a-a3fd-ae59276aebd4,1,Finalize documentation,0,in_progress,,N/A
941624dc-f7d8-47f2-af8a-50325b56d863,1,Initial inspection,1,in_progress,,Requires follow-up
941624dc-f7d8-47f2-af8a-50325b56d863,2,Gather materials,0,in_progress,,N/A
941624dc-f7d8-47f2-af8a-50325b56d863,3,Gather materials,0,in_progress,,All good
f7f7ffb3-c361-4190-a1d5-d8106a42fda5,1,Gather materials,1,in_progress,,N/A
f7f7ffb3-c361-4190-a1d5-d8106a42fda5,2,Perform task,1,pending,,All good
f7f7ffb3-c361-4190-a1d5-d8106a42fda5,3,Gather materials,1,done,2025-08-31T04:10:37.165622+00:00,N/A
f7f7ffb3-c361-4190-a1d5-d8106a42fda5,4,Finalize documentation,0,done,2025-08-18T16:10:37.165622+00:00,N/A
0b36f437-26da-4018-937a-f9981674fc66,1,Finalize documentation,1,in_progress,,Requires follow-up
159ef5d7-b079-453a-94c9-684f264dc8a3,1,Cleanup,0,pending,,N/A
159ef5d7-b079-453a-94c9-684f264dc8a3,2,Initial inspection,0,in_progress,,All good
159ef5d7-b079-453a-94c9-684f264dc8a3,3,Cleanup,1,in_progress,,All good
159ef5d7-b079-453a-94c9-684f264dc8a3,4,Quality check,1,pending,,See photos attached
bfe9d378-5403-449e-8c3a-36240c7a7e11,1,Finalize documentation,1,pending,,N/A
bfe9d378-5403-449e-8c3a-36240c7a7e11,2,Initial inspection,1,pending,,N/A
fee796eb-6229-4972-9d4b-4e830fa975dd,1,Cleanup,1,in_progress,,All good
fee796eb-6229-4972-9d4b-4e830fa975dd,2,Gather materials,1,done,2025-08-02T08:10:37.165622+00:00,All good
fee796eb-6229-4972-9d4b-4e830fa975dd,3,Cleanup,1,pending,,N/A
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,1,Gather materials,1,done,2025-08-19T16:10:37.165622+00:00,Requires follow-up
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,2,Gather materials,0,done,2025-08-17T08:10:37.165622+00:00,Requires follow-up
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,3,Cleanup,0,done,2025-08-22T08:10:37.165622+00:00,See photos attached
662161dd-7872-4e38-abc6-b425dfa02c6b,1,Gather materials,1,done,2025-08-09T03:10:37.165622+00:00,Requires follow-up
662161dd-7872-4e38-abc6-b425dfa02c6b,2,Perform task,1,done,2025-08-29T13:10:37.165622+00:00,See photos attached
662161dd-7872-4e38-abc6-b425dfa02c6b,3,Gather materials,0,done,2025-08-22T03:10:37.165622+00:00,Requires follow-up
c8afb3f1-b08d-45cd-8387-e2f412331fca,1,Perform task,1,in_progress,,Requires follow-up
c8afb3f1-b08d-45cd-8387-e2f412331fca,2,Gather materials,0,pending,,
c8afb3f1-b08d-45cd-8387-e2f412331fca,3,Gather materials,0,in_progress,,Requires follow-up
c8afb3f1-b08d-45cd-8387-e2f412331fca,4,Initial inspection,0,pending,,See photos attached
d28c95c8-d250-403f-afbd-6a725c096adf,1,Cleanup,1,pending,,
d28c95c8-d250-403f-afbd-6a725c096adf,2,Quality check,1,done,2025-08-03T09:10:37.165622+00:00,
d28c95c8-d250-403f-afbd-6a725c096adf,3,Finalize documentation,1,done,2025-08-31T03:10:37.165622+00:00,
d28c95c8-d250-403f-afbd-6a725c096adf,4,Initial inspection,0,in_progress,,Requires follow-up
5e5cc243-6215-443a-8f48-8d0cf8ecb015,1,Quality check,1,pending,,
5e5cc243-6215-443a-8f48-8d0cf8ecb015,2,Finalize documentation,0,pending,,Requires follow-up
5e5cc243-6215-443a-8f48-8d0cf8ecb015,3,Cleanup,0,pending,,See photos attached
1caf86b4-90d8-4697-86cc-221fa2ef55fc,1,Finalize documentation,0,pending,,See photos attached
1caf86b4-90d8-4697-86cc-221fa2ef55fc,2,Cleanup,0,pending,,
1caf86b4-90d8-4697-86cc-221fa2ef55fc,3,Initial inspection,0,done,2025-08-05T06:10:37.165622+00:00,N/A
1caf86b4-90d8-4697-86cc-221fa2ef55fc,4,Finalize documentation,0,in_progress,,N/A
df78b387-b574-49b7-88e4-7527c2019ed7,1,Gather materials,1,pending,,N/A
df78b387-b574-49b7-88e4-7527c2019ed7,2,Perform task,1,pending,,N/A
753b4e21-d3f4-4aa6-9ea9-51b70bfa85bc,1,Gather materials,1,done,2025-08-26T11:10:37.165622+00:00,All good
753b4e21-d3f4-4aa6-9ea9-51b70bfa85bc,2,Finalize documentation,1,pending,,See photos attached
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,1,Perform task,0,in_progress,,N/A
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,2,Gather materials,1,done,2025-08-24T00:10:37.165622+00:00,Requires follow-up
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,3,Cleanup,1,done,2025-08-15T15:10:37.165622+00:00,N/A
319d6005-88b3-43da-b207-09d43ef94fb3,1,Gather materials,1,done,2025-08-23T08:10:37.165622+00:00,Requires follow-up
909c69e0-4bb0-4536-b3dd-a3d17476c0ac,1,Perform task,0,done,2025-08-20T02:10:37.165622+00:00,All good
28ca4bec-387b-40c3-9a19-ebbd0cb76043,1,Initial inspection,0,done,2025-08-05T02:10:37.165622+00:00,N/A
28ca4bec-387b-40c3-9a19-ebbd0cb76043,2,Quality check,0,done,2025-08-04T23:10:37.165622+00:00,See photos attached
28ca4bec-387b-40c3-9a19-ebbd0cb76043,3,Cleanup,1,done,2025-08-31T02:10:37.165622+00:00,See photos attached
28ca4bec-387b-40c3-9a19-ebbd0cb76043,4,Gather materials,0,done,2025-08-23T08:10:37.165622+00:00,Requires follow-up
8bab2c91-8f5f-40c0-937f-722221764637,1,Finalize documentation,0,in_progress,,Requires follow-up
8bab2c91-8f5f-40c0-937f-722221764637,2,Gather materials,0,pending,,
5788ab9a-39b3-4860-809c-59a0f1c8b866,1,Perform task,0,done,2025-08-14T10:10:37.165622+00:00,See photos attached
5788ab9a-39b3-4860-809c-59a0f1c8b866,2,Quality check,1,pending,,See photos attached
5788ab9a-39b3-4860-809c-59a0f1c8b866,3,Perform task,1,done,2025-08-30T04:10:37.165622+00:00,See photos attached
49200a98-77d2-4b3d-9248-d9a7755ed770,1,Cleanup,0,done,2025-08-22T14:10:37.165622+00:00,Requires follow-up
49200a98-77d2-4b3d-9248-d9a7755ed770,2,Finalize documentation,1,in_progress,,All good
49200a98-77d2-4b3d-9248-d9a7755ed770,3,Perform task,1,done,2025-08-31T02:10:37.165622+00:00,See photos attached
54c2987a-5ae5-4755-8c3d-8407bc7162e1,1,Quality check,1,done,2025-08-06T14:10:37.165622+00:00,
54c2987a-5ae5-4755-8c3d-8407bc7162e1,2,Quality check,1,in_progress,,N/A
54c2987a-5ae5-4755-8c3d-8407bc7162e1,3,Finalize documentation,1,pending,,See photos attached
54c2987a-5ae5-4755-8c3d-8407bc7162e1,4,Finalize documentation,1,in_progress,,Requires follow-up
c5e97df1-cbb9-4d50-bd0d-4f9d7e8f973f,1,Finalize documentation,1,done,2025-08-14T12:10:37.165622+00:00,See photos attached
e8e558ba-280e-46e4-8a4f-a9ab61537a47,1,Gather materials,1,in_progress,,Requires follow-up
9ed857cb-0452-4ced-a67e-95ace47d3c11,1,Finalize documentation,1,done,2025-09-01T17:10:37.165622+00:00,
9ed857cb-0452-4ced-a67e-95ace47d3c11,2,Gather materials,0,pending,,See photos attached
9ed857cb-0452-4ced-a67e-95ace47d3c11,3,Finalize documentation,1,in_progress,,Requires follow-up
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,1,Initial inspection,1,pending,,N/A
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,2,Cleanup,1,pending,,
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,3,Initial inspection,1,done,2025-08-16T12:10:37.165622+00:00,See photos attached
481f1f85-5b0f-4795-b68b-38cd9aaec0f0,4,Cleanup,1,pending,,See photos attached
f75788c7-7d7f-48f4-9783-0ae396a12b5d,1,Gather materials,1,done,2025-08-26T03:10:37.165622+00:00,N/A
f75788c7-7d7f-48f4-9783-0ae396a12b5d,2,Initial inspection,0,done,2025-08-30T13:10:37.165622+00:00,All good
f75788c7-7d7f-48f4-9783-0ae396a12b5d,3,Cleanup,1,pending,,N/A
cf092d13-80c9-4174-95d4-6687171a4b16,1,Perform task,1,in_progress,,Requires follow-up
cf092d13-80c9-4174-95d4-6687171a4b16,2,Gather materials,1,pending,,N/A
47bd6670-f6ef-4070-b1a6-921d709c42c7,1,Gather materials,1,pending,,
47bd6670-f6ef-4070-b1a6-921d709c42c7,2,Initial inspection,1,pending,,
