work_order_id,seq,title,is_mandatory,status,completed_at,notes
f72100f2-9aaa-4f3d-9d04-79205fbea445,1,Perform task,0,pending,,See photos attached
f72100f2-9aaa-4f3d-9d04-79205fbea445,2,Gather materials,1,in_progress,,
620cd327-6a8a-4159-a475-f93988c81e6f,1,Initial inspection,1,pending,,See photos attached
620cd327-6a8a-4159-a475-f93988c81e6f,2,Perform task,0,done,2025-08-23T05:08:15.998118+00:00,N/A
620cd327-6a8a-4159-a475-f93988c81e6f,3,Gather materials,1,done,2025-08-10T04:08:15.998118+00:00,N/A
5cd2f5bd-dd1e-4447-9119-fbd501d23f19,1,Perform task,1,pending,,Requires follow-up
5cd2f5bd-dd1e-4447-9119-fbd501d23f19,2,Finalize documentation,1,in_progress,,See photos attached
5cd2f5bd-dd1e-4447-9119-fbd501d23f19,3,Quality check,1,in_progress,,N/A
5cd2f5bd-dd1e-4447-9119-fbd501d23f19,4,Finalize documentation,1,pending,,See photos attached
25ee58cd-a0c6-42be-93f1-d33d888777fe,1,Finalize documentation,0,in_progress,,N/A
25ee58cd-a0c6-42be-93f1-d33d888777fe,2,Finalize documentation,0,in_progress,,See photos attached
25ee58cd-a0c6-42be-93f1-d33d888777fe,3,Cleanup,0,done,2025-08-17T02:08:15.998118+00:00,All good
c7cca3a9-e559-4f7d-a70d-4bc8c3f0eecf,1,Cleanup,0,done,2025-08-13T03:08:15.998118+00:00,See photos attached
c7cca3a9-e559-4f7d-a70d-4bc8c3f0eecf,2,Finalize documentation,0,pending,,See photos attached
ef3ffda5-0805-4854-8e19-0fbf3b115047,1,Perform task,0,pending,,N/A
ef3ffda5-0805-4854-8e19-0fbf3b115047,2,Finalize documentation,1,pending,,See photos attached
71a91ea0-8d28-4718-97b7-ea60b504f3c4,1,Quality check,0,pending,,All good
71a91ea0-8d28-4718-97b7-ea60b504f3c4,2,Finalize documentation,1,in_progress,,See photos attached
71a91ea0-8d28-4718-97b7-ea60b504f3c4,3,Quality check,1,done,2025-08-23T13:08:15.998118+00:00,N/A
f91bb1bd-ff0a-4d7f-83e2-f1ecd09d7788,1,Perform task,1,in_progress,,
f91bb1bd-ff0a-4d7f-83e2-f1ecd09d7788,2,Initial inspection,0,in_progress,,
3f671ce5-4d57-4a38-9a83-09bc66f38a49,1,Cleanup,1,done,2025-08-20T14:08:15.998118+00:00,Requires follow-up
3f671ce5-4d57-4a38-9a83-09bc66f38a49,2,Quality check,1,done,2025-08-31T17:08:15.998118+00:00,All good
7eb9d86f-ebf1-4c5e-90d7-e4581b896059,1,Finalize documentation,0,in_progress,,Requires follow-up
7eb9d86f-ebf1-4c5e-90d7-e4581b896059,2,Quality check,0,pending,,See photos attached
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,1,Finalize documentation,1,in_progress,,See photos attached
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,2,Cleanup,1,pending,,N/A
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,3,Perform task,1,in_progress,,Requires follow-up
c4cb3c6b-42e2-4886-a849-c6340d333546,1,Cleanup,1,in_progress,,Requires follow-up
c80f3bff-6442-44a5-83c3-5e3110061d3f,1,Perform task,0,in_progress,,All good
c80f3bff-6442-44a5-83c3-5e3110061d3f,2,Perform task,0,in_progress,,All good
042c51b8-ae4c-4aec-8248-1694435d5309,1,Cleanup,1,pending,,N/A
55d2194f-8e81-47a4-b7e5-79f1046d0a71,1,Cleanup,0,in_progress,,See photos attached
14a3ba27-193c-4940-b5ff-d1f99237ca3b,1,Finalize documentation,0,pending,,N/A
14a3ba27-193c-4940-b5ff-d1f99237ca3b,2,Initial inspection,1,done,2025-08-28T18:08:15.998118+00:00,N/A
14a3ba27-193c-4940-b5ff-d1f99237ca3b,3,Finalize documentation,0,done,2025-08-10T08:08:15.998118+00:00,
189b79f0-fc0d-4b9a-a24c-2ddd75b37e9d,1,Initial inspection,0,in_progress,,See photos attached
189b79f0-fc0d-4b9a-a24c-2ddd75b37e9d,2,Finalize documentation,1,pending,,
5888e247-8e16-4633-bc06-054370828023,1,Cleanup,1,pending,,N/A
d3be2114-f4f0-4016-9d9f-c0b6fa953a99,1,Initial inspection,1,in_progress,,All good
d3be2114-f4f0-4016-9d9f-c0b6fa953a99,2,Finalize documentation,1,pending,,See photos attached
d3be2114-f4f0-4016-9d9f-c0b6fa953a99,3,Initial inspection,0,pending,,N/A
30e2e01d-4cfe-47f6-82b3-5c4f54c6e6f9,1,Cleanup,1,in_progress,,All good
30e2e01d-4cfe-47f6-82b3-5c4f54c6e6f9,2,Cleanup,0,pending,,N/A
611d8b36-6c67-475c-a159-7063d9aacc48,1,Cleanup,1,in_progress,,N/A
bbc31355-8edb-4298-9ec2-1463b37beb30,1,Cleanup,1,done,2025-08-05T18:08:15.998118+00:00,N/A
bbc31355-8edb-4298-9ec2-1463b37beb30,2,Finalize documentation,0,in_progress,,See photos attached
91468fc1-16a5-44b1-a018-91798146192c,1,Initial inspection,0,in_progress,,See photos attached
91468fc1-16a5-44b1-a018-91798146192c,2,Initial inspection,1,pending,,See photos attached
6fd524eb-ae72-4ca0-98c9-346c6fb4d626,1,Gather materials,0,done,2025-08-07T03:08:15.998118+00:00,All good
6fd524eb-ae72-4ca0-98c9-346c6fb4d626,2,Quality check,0,pending,,
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,1,Cleanup,1,done,2025-08-31T08:08:15.998118+00:00,
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,2,Perform task,1,in_progress,,N/A
4447cfd7-7ae5-4b37-8f5f-beb2b40bdb60,1,Initial inspection,1,done,2025-09-01T10:08:15.998118+00:00,
4447cfd7-7ae5-4b37-8f5f-beb2b40bdb60,2,Gather materials,1,done,2025-08-13T14:08:15.998118+00:00,
00bd6dcc-fd6a-4565-aacb-d4b466a8173c,1,Finalize documentation,1,pending,,See photos attached
00bd6dcc-fd6a-4565-aacb-d4b466a8173c,2,Gather materials,0,done,2025-08-10T09:08:15.998118+00:00,See photos attached
5c7f9aaf-b580-45ef-a7d8-77e955962c36,1,Perform task,1,in_progress,,Requires follow-up
5c7f9aaf-b580-45ef-a7d8-77e955962c36,2,Initial inspection,1,done,2025-09-01T00:08:15.998118+00:00,N/A
fa3a9d31-415b-41bf-8df8-568d11de6309,1,Quality check,0,in_progress,,N/A
945adeda-6355-4e79-b042-18753336b204,1,Gather materials,1,in_progress,,
945adeda-6355-4e79-b042-18753336b204,2,Gather materials,1,in_progress,,See photos attached
945adeda-6355-4e79-b042-18753336b204,3,Initial inspection,0,done,2025-08-03T03:08:15.998118+00:00,See photos attached
945adeda-6355-4e79-b042-18753336b204,4,Perform task,1,in_progress,,
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,1,Finalize documentation,0,in_progress,,Requires follow-up
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,2,Quality check,1,pending,,See photos attached
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,3,Finalize documentation,0,pending,,N/A
859b704c-f501-4c1b-aa72-1154dfe0c1cb,1,Quality check,0,in_progress,,
859b704c-f501-4c1b-aa72-1154dfe0c1cb,2,Quality check,0,done,2025-08-09T16:08:15.998118+00:00,Requires follow-up
859b704c-f501-4c1b-aa72-1154dfe0c1cb,3,Gather materials,0,done,2025-08-04T01:08:15.998118+00:00,See photos attached
859b704c-f501-4c1b-aa72-1154dfe0c1cb,4,Perform task,0,in_progress,,Requires follow-up
dcab2a50-3e74-458d-9b24-1295aad8383d,1,Perform task,1,done,2025-09-01T03:08:15.998118+00:00,See photos attached
dcab2a50-3e74-458d-9b24-1295aad8383d,2,Gather materials,1,done,2025-08-25T18:08:15.998118+00:00,See photos attached
dcab2a50-3e74-458d-9b24-1295aad8383d,3,Cleanup,0,pending,,N/A
dcab2a50-3e74-458d-9b24-1295aad8383d,4,Finalize documentation,1,done,2025-08-12T04:08:15.998118+00:00,See photos attached
32fc434a-a00c-467f-ac51-089d3fcbf222,1,Cleanup,1,in_progress,,
32fc434a-a00c-467f-ac51-089d3fcbf222,2,Quality check,0,in_progress,,N/A
32fc434a-a00c-467f-ac51-089d3fcbf222,3,Quality check,0,done,2025-08-02T04:08:15.998118+00:00,See photos attached
32fc434a-a00c-467f-ac51-089d3fcbf222,4,Finalize documentation,1,done,2025-08-05T01:08:15.998118+00:00,
f9fb5146-0740-42d8-82b7-f1b429e330da,1,Initial inspection,0,in_progress,,Requires follow-up
f9fb5146-0740-42d8-82b7-f1b429e330da,2,Quality check,1,done,2025-08-28T12:08:15.998118+00:00,See photos attached
f9fb5146-0740-42d8-82b7-f1b429e330da,3,Cleanup,1,pending,,N/A
9e78bc9d-c737-4355-a7f7-a536dc16a527,1,Initial inspection,1,in_progress,,N/A
9e78bc9d-c737-4355-a7f7-a536dc16a527,2,Gather materials,1,done,2025-08-10T17:08:15.998118+00:00,All good
e395cd79-9560-4052-b298-e03b2402e9fb,1,Perform task,1,done,2025-08-30T11:08:15.998118+00:00,All good
e395cd79-9560-4052-b298-e03b2402e9fb,2,Finalize documentation,1,pending,,Requires follow-up
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,1,Cleanup,0,pending,,
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,2,Gather materials,1,pending,,N/A
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,3,Perform task,0,done,2025-08-07T06:08:15.998118+00:00,N/A
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,4,Initial inspection,0,in_progress,,N/A
c4ef2afa-bc8a-4dca-a065-14aabe450e79,1,Initial inspection,0,in_progress,,N/A
c4ef2afa-bc8a-4dca-a065-14aabe450e79,2,Cleanup,1,done,2025-08-11T17:08:15.998118+00:00,All good
9a4f53b0-f9d0-45b3-b1c4-c4d5bf512efa,1,Initial inspection,1,in_progress,,
9a4f53b0-f9d0-45b3-b1c4-c4d5bf512efa,2,Finalize documentation,1,done,2025-08-05T17:08:15.998118+00:00,See photos attached
9a4f53b0-f9d0-45b3-b1c4-c4d5bf512efa,3,Finalize documentation,1,pending,,All good
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,1,Perform task,1,pending,,N/A
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,2,Cleanup,1,done,2025-08-20T18:08:15.998118+00:00,See photos attached
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,3,Quality check,1,pending,,See photos attached
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,4,Quality check,0,in_progress,,Requires follow-up
89d2e2f1-a166-4964-aff7-f22e35704f34,1,Quality check,0,done,2025-08-25T10:08:15.998118+00:00,Requires follow-up
89d2e2f1-a166-4964-aff7-f22e35704f34,2,Quality check,0,in_progress,,See photos attached
89d2e2f1-a166-4964-aff7-f22e35704f34,3,Finalize documentation,0,done,2025-08-21T13:08:15.998118+00:00,N/A
53e25888-8c4e-4529-9074-825e168026cf,1,Quality check,1,in_progress,,All good
53e25888-8c4e-4529-9074-825e168026cf,2,Quality check,1,done,2025-08-12T00:08:15.998118+00:00,
53e25888-8c4e-4529-9074-825e168026cf,3,Initial inspection,1,done,2025-08-19T11:08:15.998118+00:00,See photos attached
53e25888-8c4e-4529-9074-825e168026cf,4,Finalize documentation,0,in_progress,,All good
ace439f2-61ed-4859-bb42-72f9370e0649,1,Finalize documentation,1,done,2025-08-12T09:08:15.998118+00:00,All good
83c693bb-c792-41ce-8c88-fc15876ff528,1,Finalize documentation,0,in_progress,,N/A
83c693bb-c792-41ce-8c88-fc15876ff528,2,Gather materials,1,done,2025-08-30T09:08:15.998118+00:00,All good
83c693bb-c792-41ce-8c88-fc15876ff528,3,Quality check,1,pending,,Requires follow-up
51715fbe-a09f-4345-ba9f-de199da9e20a,1,Gather materials,1,in_progress,,N/A
51715fbe-a09f-4345-ba9f-de199da9e20a,2,Finalize documentation,1,done,2025-08-27T12:08:15.998118+00:00,Requires follow-up
a48749d2-6606-444f-83ee-07a65881c70c,1,Quality check,0,in_progress,,N/A
dccab174-3045-4bd0-8988-011dac56d485,1,Finalize documentation,1,pending,,N/A
dccab174-3045-4bd0-8988-011dac56d485,2,Quality check,1,done,2025-08-04T05:08:15.998118+00:00,Requires follow-up
077f9f10-dd9c-4e16-8056-2996c5f99b59,1,Quality check,0,done,2025-08-21T02:08:15.998118+00:00,
f5d2d80c-a263-445e-a80d-127cb7aff9ff,1,Initial inspection,1,done,2025-08-25T12:08:15.998118+00:00,Requires follow-up
f5d2d80c-a263-445e-a80d-127cb7aff9ff,2,Cleanup,0,pending,,See photos attached
578a6fdf-065d-455b-9993-6889df7f579d,1,Perform task,1,pending,,
578a6fdf-065d-455b-9993-6889df7f579d,2,Perform task,0,pending,,All good
ce343670-4e8c-47f3-a6fd-60d4951d4fb9,1,Cleanup,1,done,2025-08-11T04:08:15.998118+00:00,
7fa09195-eb1f-4759-afed-7844202b22fe,1,Perform task,1,in_progress,,All good
109b31e5-3778-4a38-825e-ee2c86811c8a,1,Gather materials,0,in_progress,,All good
1d548f87-a58d-4160-960c-8e4d5b4b4f16,1,Initial inspection,1,done,2025-08-03T02:08:15.998118+00:00,All good
1d548f87-a58d-4160-960c-8e4d5b4b4f16,2,Perform task,1,in_progress,,All good
1d548f87-a58d-4160-960c-8e4d5b4b4f16,3,Quality check,1,in_progress,,N/A
1d548f87-a58d-4160-960c-8e4d5b4b4f16,4,Gather materials,1,pending,,Requires follow-up
3b9346dc-47b8-4b0b-bb1f-b76695008ee6,1,Perform task,0,pending,,See photos attached
3b9346dc-47b8-4b0b-bb1f-b76695008ee6,2,Quality check,1,in_progress,,See photos attached
3b9346dc-47b8-4b0b-bb1f-b76695008ee6,3,Initial inspection,1,pending,,
3b9346dc-47b8-4b0b-bb1f-b76695008ee6,4,Cleanup,1,in_progress,,
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,1,Initial inspection,1,pending,,
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,2,Cleanup,1,in_progress,,Requires follow-up
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,3,Finalize documentation,1,in_progress,,All good
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,4,Gather materials,0,in_progress,,All good
e95f7191-2640-439c-9d5a-07fbc78accfe,1,Gather materials,1,in_progress,,Requires follow-up
e95f7191-2640-439c-9d5a-07fbc78accfe,2,Gather materials,1,pending,,
e95f7191-2640-439c-9d5a-07fbc78accfe,3,Finalize documentation,1,done,2025-08-15T06:08:15.998118+00:00,All good
e95f7191-2640-439c-9d5a-07fbc78accfe,4,Gather materials,0,in_progress,,See photos attached
580280d6-fe05-4d4e-8dff-366899631889,1,Initial inspection,0,in_progress,,All good
580280d6-fe05-4d4e-8dff-366899631889,2,Perform task,0,done,2025-08-02T13:08:15.998118+00:00,See photos attached
580280d6-fe05-4d4e-8dff-366899631889,3,Perform task,0,done,2025-08-30T18:08:15.998118+00:00,Requires follow-up
4cbba615-7f98-428c-b158-6c3e502c3289,1,Gather materials,1,pending,,Requires follow-up
4cbba615-7f98-428c-b158-6c3e502c3289,2,Finalize documentation,0,pending,,
181cd948-ba13-4c3c-809c-0122ecf3fc69,1,Cleanup,0,in_progress,,Requires follow-up
181cd948-ba13-4c3c-809c-0122ecf3fc69,2,Gather materials,0,pending,,
181cd948-ba13-4c3c-809c-0122ecf3fc69,3,Perform task,0,done,2025-08-07T15:08:15.998118+00:00,Requires follow-up
181cd948-ba13-4c3c-809c-0122ecf3fc69,4,Perform task,1,done,2025-08-06T13:08:15.998118+00:00,All good
69140629-af80-494b-8c74-8f030e47daf4,1,Cleanup,1,done,2025-08-15T03:08:15.998118+00:00,Requires follow-up
69140629-af80-494b-8c74-8f030e47daf4,2,Quality check,0,done,2025-08-03T13:08:15.998118+00:00,See photos attached
69140629-af80-494b-8c74-8f030e47daf4,3,Quality check,1,pending,,
bd0eb418-0a7f-4726-b804-66fb29fc496f,1,Gather materials,1,done,2025-08-09T16:08:15.998118+00:00,Requires follow-up
bd0eb418-0a7f-4726-b804-66fb29fc496f,2,Perform task,1,in_progress,,N/A
bd0eb418-0a7f-4726-b804-66fb29fc496f,3,Gather materials,0,pending,,See photos attached
90e8e628-63c8-46d9-9800-cffd10997b23,1,Cleanup,1,done,2025-08-14T12:08:15.998118+00:00,See photos attached
90e8e628-63c8-46d9-9800-cffd10997b23,2,Cleanup,1,pending,,See photos attached
90e8e628-63c8-46d9-9800-cffd10997b23,3,Cleanup,0,done,2025-08-06T10:08:15.998118+00:00,All good
90e8e628-63c8-46d9-9800-cffd10997b23,4,Finalize documentation,0,done,2025-08-23T05:08:15.998118+00:00,
6c54856b-53ba-4822-a178-7167ca8682e8,1,Quality check,1,in_progress,,Requires follow-up
6c54856b-53ba-4822-a178-7167ca8682e8,2,Perform task,0,done,2025-08-26T12:08:15.998118+00:00,N/A
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,1,Gather materials,0,pending,,N/A
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,2,Gather materials,0,in_progress,,N/A
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,3,Finalize documentation,1,pending,,Requires follow-up
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,4,Cleanup,1,done,2025-08-12T06:08:15.998118+00:00,All good
0f5e49f2-14cf-4fc9-92e2-0f30ad581432,1,Gather materials,0,in_progress,,Requires follow-up
45cd2dc1-7ef2-4e4b-944c-e2ac2f3c4c40,1,Quality check,0,pending,,See photos attached
45cd2dc1-7ef2-4e4b-944c-e2ac2f3c4c40,2,Gather materials,0,pending,,
7307184b-c65e-4336-894f-d84af85d7eb3,1,Cleanup,1,pending,,All good
7307184b-c65e-4336-894f-d84af85d7eb3,2,Initial inspection,0,in_progress,,See photos attached
7307184b-c65e-4336-894f-d84af85d7eb3,3,Perform task,0,in_progress,,
1c1e2477-e355-48f8-be8f-fdce7be00641,1,Quality check,1,pending,,
1c1e2477-e355-48f8-be8f-fdce7be00641,2,Initial inspection,1,in_progress,,See photos attached
1c1e2477-e355-48f8-be8f-fdce7be00641,3,Cleanup,1,pending,,Requires follow-up
ed732615-d2cc-4e67-ad11-3e4df01a1f73,1,Quality check,1,in_progress,,N/A
6a56c10d-23d2-46f4-a17b-cc16d5347fb5,1,Perform task,1,done,2025-08-20T01:08:15.998118+00:00,N/A
6a56c10d-23d2-46f4-a17b-cc16d5347fb5,2,Finalize documentation,1,in_progress,,All good
6a56c10d-23d2-46f4-a17b-cc16d5347fb5,3,Cleanup,1,pending,,N/A
f4652f94-b3c4-4557-a4f5-36348e77d7ce,1,Quality check,1,in_progress,,See photos attached
f4652f94-b3c4-4557-a4f5-36348e77d7ce,2,Finalize documentation,1,in_progress,,
f4652f94-b3c4-4557-a4f5-36348e77d7ce,3,Quality check,0,in_progress,,N/A
dcf605a5-3ce0-48b3-bc75-7a108b8f8a7f,1,Perform task,0,pending,,Requires follow-up
dcf605a5-3ce0-48b3-bc75-7a108b8f8a7f,2,Cleanup,1,done,2025-08-25T06:08:15.998118+00:00,
dcf605a5-3ce0-48b3-bc75-7a108b8f8a7f,3,Initial inspection,1,in_progress,,See photos attached
bcbf376a-c251-4c0b-8b05-869828a36369,1,Gather materials,1,pending,,N/A
bcbf376a-c251-4c0b-8b05-869828a36369,2,Finalize documentation,1,in_progress,,
bcbf376a-c251-4c0b-8b05-869828a36369,3,Quality check,1,done,2025-08-25T12:08:15.998118+00:00,See photos attached
366ebd6b-48b1-44a1-962b-f61b93ac38a3,1,Initial inspection,1,done,2025-08-19T04:08:15.998118+00:00,N/A
366ebd6b-48b1-44a1-962b-f61b93ac38a3,2,Gather materials,1,in_progress,,All good
366ebd6b-48b1-44a1-962b-f61b93ac38a3,3,Perform task,0,in_progress,,
366ebd6b-48b1-44a1-962b-f61b93ac38a3,4,Gather materials,0,pending,,All good
6846d5e1-5a0c-4fa2-8e78-0308fd0a9873,1,Perform task,1,done,2025-08-04T02:08:15.998118+00:00,All good
6846d5e1-5a0c-4fa2-8e78-0308fd0a9873,2,Cleanup,1,done,2025-08-09T06:08:15.998118+00:00,
f36e21a3-12dd-4517-8947-525483a82ef3,1,Cleanup,1,in_progress,,
f36e21a3-12dd-4517-8947-525483a82ef3,2,Initial inspection,1,in_progress,,
abed549b-5621-49b5-b712-1f8a1782ade3,1,Finalize documentation,1,done,2025-08-07T07:08:15.998118+00:00,See photos attached
abed549b-5621-49b5-b712-1f8a1782ade3,2,Cleanup,1,pending,,Requires follow-up
cf138b3a-b51a-4ebe-b861-1279eed36012,1,Initial inspection,0,in_progress,,N/A
52b6686c-b101-4aa1-819d-0b4f3dc970e9,1,Cleanup,1,in_progress,,N/A
52b6686c-b101-4aa1-819d-0b4f3dc970e9,2,Cleanup,0,pending,,Requires follow-up
52b6686c-b101-4aa1-819d-0b4f3dc970e9,3,Finalize documentation,1,pending,,See photos attached
931ee171-57f1-4b42-95c7-49744163e53b,1,Initial inspection,0,pending,,Requires follow-up
931ee171-57f1-4b42-95c7-49744163e53b,2,Initial inspection,1,done,2025-08-12T00:08:15.998118+00:00,
931ee171-57f1-4b42-95c7-49744163e53b,3,Perform task,0,done,2025-08-31T07:08:15.998118+00:00,Requires follow-up
77ff0230-1f0e-40de-b006-cccf3d4d4342,1,Gather materials,0,done,2025-08-25T02:08:15.998118+00:00,All good
20b8634d-538a-4f60-83f5-29b4de35073e,1,Gather materials,0,done,2025-08-03T03:08:15.998118+00:00,N/A
20b8634d-538a-4f60-83f5-29b4de35073e,2,Cleanup,0,pending,,
dbbee408-a9d2-4ad6-9ea3-e1d326bf97df,1,Cleanup,1,done,2025-08-13T02:08:15.998118+00:00,See photos attached
dbbee408-a9d2-4ad6-9ea3-e1d326bf97df,2,Gather materials,1,done,2025-08-13T07:08:15.998118+00:00,
dbbee408-a9d2-4ad6-9ea3-e1d326bf97df,3,Quality check,0,done,2025-08-14T16:08:15.998118+00:00,All good
7baa5902-aff7-4e6b-9c23-a4a5da83a39d,1,Quality check,0,done,2025-08-09T13:08:15.998118+00:00,
7baa5902-aff7-4e6b-9c23-a4a5da83a39d,2,Cleanup,1,done,2025-08-04T18:08:15.998118+00:00,
7baa5902-aff7-4e6b-9c23-a4a5da83a39d,3,Initial inspection,1,done,2025-08-31T13:08:15.998118+00:00,All good
dd6ce1d9-bbcb-4a4c-ba38-c010b423b925,1,Gather materials,1,in_progress,,All good
be366fa3-d1c7-4340-ba30-3df9abc8390b,1,Initial inspection,1,in_progress,,Requires follow-up
be366fa3-d1c7-4340-ba30-3df9abc8390b,2,Cleanup,1,in_progress,,See photos attached
be366fa3-d1c7-4340-ba30-3df9abc8390b,3,Finalize documentation,0,done,2025-08-22T17:08:15.998118+00:00,See photos attached
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,1,Quality check,0,in_progress,,
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,2,Perform task,0,done,2025-08-27T05:08:15.998118+00:00,
a86eeb7b-4026-4210-8502-6b2a0bce0bb4,3,Quality check,0,pending,,Requires follow-up
9ec95032-1396-4d2a-91e8-6878f1b885e5,1,Gather materials,1,pending,,N/A
9ec95032-1396-4d2a-91e8-6878f1b885e5,2,Cleanup,0,pending,,All good
9ec95032-1396-4d2a-91e8-6878f1b885e5,3,Initial inspection,1,done,2025-08-08T13:08:15.998118+00:00,N/A
