work_order_id,seq,title,is_mandatory,status,completed_at,notes
1472c568-b62f-4e08-a771-a0a7169780ae,3,Quality check,0,pending,,See photos attached
1472c568-b62f-4e08-a771-a0a7169780ae,4,Gather materials,1,done,2025-08-30T07:29:46.421933+00:00,N/A
a8e9f742-b13b-4641-a78d-14bbc6fa5979,1,Cleanup,1,in_progress,,Requires follow-up
a8e9f742-b13b-4641-a78d-14bbc6fa5979,2,Cleanup,0,in_progress,,All good
a8e9f742-b13b-4641-a78d-14bbc6fa5979,3,Perform task,1,in_progress,,All good
81bc4a60-3fa0-4cd3-a2ff-3865269194e2,1,Cleanup,0,pending,,All good
81bc4a60-3fa0-4cd3-a2ff-3865269194e2,2,Finalize documentation,1,pending,,Requires follow-up
d9259134-2482-4dd1-83a1-7b8b857a6dbe,1,Quality check,1,done,2025-08-28T14:29:46.421933+00:00,All good
d9259134-2482-4dd1-83a1-7b8b857a6dbe,2,Perform task,1,pending,,See photos attached
d9259134-2482-4dd1-83a1-7b8b857a6dbe,3,Finalize documentation,1,in_progress,,See photos attached
d9259134-2482-4dd1-83a1-7b8b857a6dbe,4,Cleanup,1,pending,,Requires follow-up
bc1c9f60-9b07-43cb-8707-ae60c76dcc16,1,Cleanup,1,in_progress,,
bc1c9f60-9b07-43cb-8707-ae60c76dcc16,2,Perform task,0,in_progress,,Requires follow-up
bc1c9f60-9b07-43cb-8707-ae60c76dcc16,3,Gather materials,1,pending,,All good
f56669ad-6614-40ff-b25e-324bebdcf475,1,Gather materials,1,in_progress,,
06c254c3-64ad-4023-8f86-4217db26995b,1,Initial inspection,0,in_progress,,All good
06c254c3-64ad-4023-8f86-4217db26995b,2,Finalize documentation,0,done,2025-08-26T04:29:46.421933+00:00,N/A
d56ea35d-47e7-4146-88c9-0187c20705ae,1,Quality check,1,done,2025-08-19T11:29:46.421933+00:00,All good
a57005f3-bede-4b24-a1ac-623b42585777,1,Initial inspection,0,done,2025-08-08T07:29:46.421933+00:00,N/A
0603faa6-5f62-4f97-b004-46ddcbb9a8b8,1,Cleanup,0,done,2025-08-15T17:29:46.421933+00:00,N/A
0603faa6-5f62-4f97-b004-46ddcbb9a8b8,2,Gather materials,1,in_progress,,Requires follow-up
75df98ee-6f74-4761-905d-fc19e9823d3b,1,Quality check,1,in_progress,,See photos attached
6fe3ac10-166e-4caa-a01c-b8414808ad94,1,Perform task,1,in_progress,,N/A
6fe3ac10-166e-4caa-a01c-b8414808ad94,2,Gather materials,0,in_progress,,
6fe3ac10-166e-4caa-a01c-b8414808ad94,3,Cleanup,1,done,2025-08-07T10:29:46.421933+00:00,
6fe3ac10-166e-4caa-a01c-b8414808ad94,4,Gather materials,1,pending,,See photos attached
0530c718-b1d0-4aa6-b726-6ee6e92e04ef,1,Gather materials,0,pending,,N/A
0530c718-b1d0-4aa6-b726-6ee6e92e04ef,2,Initial inspection,0,in_progress,,See photos attached
81d92ec0-93e9-4425-8aea-84790a51af81,1,Perform task,1,in_progress,,Requires follow-up
81d92ec0-93e9-4425-8aea-84790a51af81,2,Perform task,1,done,2025-08-23T08:29:46.421933+00:00,Requires follow-up
81d92ec0-93e9-4425-8aea-84790a51af81,3,Cleanup,0,done,2025-08-23T01:29:46.421933+00:00,See photos attached
81d92ec0-93e9-4425-8aea-84790a51af81,4,Cleanup,1,done,2025-08-09T00:29:46.421933+00:00,
f0de653e-e045-4ff2-9910-c92f821d36d6,1,Finalize documentation,0,done,2025-08-19T08:29:46.421933+00:00,
f0de653e-e045-4ff2-9910-c92f821d36d6,2,Initial inspection,1,in_progress,,
f0de653e-e045-4ff2-9910-c92f821d36d6,3,Finalize documentation,0,in_progress,,N/A
f0de653e-e045-4ff2-9910-c92f821d36d6,4,Finalize documentation,1,done,2025-08-28T07:29:46.421933+00:00,Requires follow-up
f3ca4507-8c52-4cfe-9772-5eddbdff781f,1,Initial inspection,1,pending,,All good
f3ca4507-8c52-4cfe-9772-5eddbdff781f,2,Gather materials,0,done,2025-08-13T06:29:46.421933+00:00,N/A
16372b66-e6c7-4dc6-a690-46e074a0e565,1,Initial inspection,0,done,2025-08-22T05:29:46.421933+00:00,Requires follow-up
16372b66-e6c7-4dc6-a690-46e074a0e565,2,Gather materials,0,in_progress,,
dde76f58-047a-4153-a538-4b798c54cab8,1,Cleanup,1,pending,,N/A
6a2b0bf3-621c-4bd9-b434-01d2d666462c,1,Gather materials,0,pending,,
3160f288-303b-44f2-9c61-824adcb97777,1,Initial inspection,1,done,2025-08-11T23:29:46.421933+00:00,Requires follow-up
3160f288-303b-44f2-9c61-824adcb97777,2,Perform task,1,in_progress,,N/A
ea0cdc2b-288c-450c-87ce-fd7c6f8e78aa,1,Gather materials,0,pending,,All good
b1b367b0-7084-4d7c-9622-56b5ad512615,1,Perform task,1,done,2025-08-04T10:29:46.421933+00:00,All good
b1b367b0-7084-4d7c-9622-56b5ad512615,2,Perform task,0,done,2025-08-26T00:29:46.421933+00:00,All good
458129a2-7f70-42f0-9af8-3ce5b40c65de,1,Initial inspection,1,pending,,See photos attached
458129a2-7f70-42f0-9af8-3ce5b40c65de,2,Quality check,1,pending,,N/A
458129a2-7f70-42f0-9af8-3ce5b40c65de,3,Gather materials,1,done,2025-08-26T09:29:46.421933+00:00,See photos attached
458129a2-7f70-42f0-9af8-3ce5b40c65de,4,Cleanup,1,pending,,N/A
69d58260-9309-4e56-bb85-4a83167f7662,1,Gather materials,1,in_progress,,
69d58260-9309-4e56-bb85-4a83167f7662,2,Finalize documentation,1,pending,,See photos attached
69d58260-9309-4e56-bb85-4a83167f7662,3,Gather materials,0,in_progress,,N/A
69d58260-9309-4e56-bb85-4a83167f7662,4,Quality check,1,done,2025-08-30T04:29:46.421933+00:00,Requires follow-up
0577bb13-889d-40e7-b731-5ca71b575735,1,Cleanup,1,pending,,
0577bb13-889d-40e7-b731-5ca71b575735,2,Initial inspection,0,done,2025-08-27T07:29:46.421933+00:00,N/A
bbd19ab8-ec1d-4d46-87bb-3487b7a509ff,1,Finalize documentation,1,pending,,See photos attached
bbd19ab8-ec1d-4d46-87bb-3487b7a509ff,2,Gather materials,1,done,2025-08-08T15:29:46.421933+00:00,Requires follow-up
bbd19ab8-ec1d-4d46-87bb-3487b7a509ff,3,Finalize documentation,1,done,2025-08-04T01:29:46.421933+00:00,Requires follow-up
25f7afd3-9a79-4250-b609-312413887a8f,1,Finalize documentation,1,done,2025-08-13T16:29:46.421933+00:00,All good
25f7afd3-9a79-4250-b609-312413887a8f,2,Perform task,1,pending,,Requires follow-up
25f7afd3-9a79-4250-b609-312413887a8f,3,Finalize documentation,1,done,2025-08-23T14:29:46.421933+00:00,
25f7afd3-9a79-4250-b609-312413887a8f,4,Finalize documentation,0,in_progress,,See photos attached
af2171f6-bef4-402d-965b-78d10c06ca2f,1,Finalize documentation,1,done,2025-08-31T15:29:46.421933+00:00,N/A
af2171f6-bef4-402d-965b-78d10c06ca2f,2,Cleanup,0,in_progress,,All good
71e45478-014f-4e43-b677-53a0b09f8c3f,1,Finalize documentation,1,in_progress,,All good
9bb88baa-7fe3-4184-9dda-2d526d282f92,1,Cleanup,1,pending,,Requires follow-up
9bb88baa-7fe3-4184-9dda-2d526d282f92,2,Gather materials,1,in_progress,,Requires follow-up
9bb88baa-7fe3-4184-9dda-2d526d282f92,3,Perform task,1,pending,,Requires follow-up
9bb88baa-7fe3-4184-9dda-2d526d282f92,4,Finalize documentation,0,done,2025-08-30T13:29:46.421933+00:00,N/A
e0a3fe9e-ddad-4479-ad01-a93e506df18c,1,Initial inspection,1,done,2025-08-03T07:29:46.421933+00:00,Requires follow-up
21f6bddc-7d54-4b69-9a55-1c82acc0d0f3,1,Initial inspection,0,done,2025-08-22T23:29:46.421933+00:00,
1942acea-1d51-46a2-80d7-90d8bca181db,1,Perform task,1,in_progress,,N/A
1942acea-1d51-46a2-80d7-90d8bca181db,2,Cleanup,1,done,2025-08-22T00:29:46.421933+00:00,Requires follow-up
1942acea-1d51-46a2-80d7-90d8bca181db,3,Gather materials,0,in_progress,,Requires follow-up
1942acea-1d51-46a2-80d7-90d8bca181db,4,Initial inspection,0,pending,,Requires follow-up
b89f3068-af54-453d-bc37-f69f5929ccad,1,Perform task,1,pending,,Requires follow-up
b89f3068-af54-453d-bc37-f69f5929ccad,2,Finalize documentation,0,pending,,All good
2bf2b8f3-d402-45fa-88f0-0ab1d82d00ff,1,Initial inspection,1,pending,,
2bf2b8f3-d402-45fa-88f0-0ab1d82d00ff,2,Finalize documentation,0,pending,,See photos attached
2bf2b8f3-d402-45fa-88f0-0ab1d82d00ff,3,Cleanup,1,done,2025-08-04T03:29:46.421933+00:00,N/A
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,1,Gather materials,1,in_progress,,See photos attached
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,2,Cleanup,0,done,2025-08-15T16:29:46.421933+00:00,All good
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,3,Perform task,1,done,2025-08-20T17:29:46.421933+00:00,Requires follow-up
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,4,Finalize documentation,1,in_progress,,All good
afd0c986-a453-4f41-8546-4fc1f3810e72,1,Gather materials,1,in_progress,,N/A
afd0c986-a453-4f41-8546-4fc1f3810e72,2,Perform task,1,in_progress,,See photos attached
4d789320-6343-4bc8-9f76-d838d04debf6,1,Perform task,1,done,2025-08-22T07:29:46.421933+00:00,N/A
4d789320-6343-4bc8-9f76-d838d04debf6,2,Gather materials,0,in_progress,,See photos attached
4d789320-6343-4bc8-9f76-d838d04debf6,3,Perform task,1,pending,,All good
c4d8c55d-dfc9-4063-a157-0404931b6192,1,Finalize documentation,1,done,2025-08-28T00:29:46.421933+00:00,Requires follow-up
82d10163-6b38-4f08-b1e9-b595503777b8,1,Quality check,0,pending,,
82d10163-6b38-4f08-b1e9-b595503777b8,2,Gather materials,0,in_progress,,All good
82d10163-6b38-4f08-b1e9-b595503777b8,3,Initial inspection,0,done,2025-08-09T01:29:46.421933+00:00,Requires follow-up
b029ca70-bff2-4ac5-8c69-52a1eeea816f,1,Quality check,0,done,2025-08-16T16:29:46.421933+00:00,Requires follow-up
b029ca70-bff2-4ac5-8c69-52a1eeea816f,2,Initial inspection,0,in_progress,,Requires follow-up
7f621a2b-df48-4f0b-b781-2e9004612eb0,1,Cleanup,1,done,2025-08-21T01:29:46.421933+00:00,All good
7f621a2b-df48-4f0b-b781-2e9004612eb0,2,Perform task,0,pending,,Requires follow-up
261d4886-218d-4fb9-9031-b8e7997fb37e,1,Perform task,1,pending,,Requires follow-up
261d4886-218d-4fb9-9031-b8e7997fb37e,2,Quality check,1,pending,,
261d4886-218d-4fb9-9031-b8e7997fb37e,3,Cleanup,1,done,2025-08-22T02:29:46.421933+00:00,N/A
e02a385e-b1ac-4c42-ba48-45bb73db754d,1,Initial inspection,0,done,2025-08-15T14:29:46.421933+00:00,All good
e02a385e-b1ac-4c42-ba48-45bb73db754d,2,Gather materials,1,in_progress,,Requires follow-up
e02a385e-b1ac-4c42-ba48-45bb73db754d,3,Finalize documentation,1,in_progress,,Requires follow-up
24e1e5e2-161d-4408-a30f-3324bb1178bb,1,Initial inspection,0,pending,,N/A
b79048b2-3e7a-4076-a2fd-9d5a49da151e,1,Cleanup,0,pending,,
b79048b2-3e7a-4076-a2fd-9d5a49da151e,2,Finalize documentation,0,pending,,N/A
3a7a435d-a305-4448-bcbf-11ea29c0afcf,1,Quality check,0,done,2025-08-26T11:29:46.421933+00:00,All good
3a7a435d-a305-4448-bcbf-11ea29c0afcf,2,Gather materials,0,in_progress,,Requires follow-up
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,1,Cleanup,1,done,2025-08-05T06:29:46.421933+00:00,See photos attached
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,2,Quality check,0,in_progress,,
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,3,Quality check,1,pending,,Requires follow-up
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,4,Cleanup,0,done,2025-08-04T03:29:46.421933+00:00,Requires follow-up
473d3c30-b720-4c0d-a70f-da8120fae25b,1,Gather materials,1,in_progress,,N/A
473d3c30-b720-4c0d-a70f-da8120fae25b,2,Cleanup,1,done,2025-08-14T03:29:46.421933+00:00,N/A
473d3c30-b720-4c0d-a70f-da8120fae25b,3,Perform task,0,pending,,See photos attached
b23adcb8-b223-47cd-9332-3965a3a5787f,1,Quality check,1,in_progress,,
ac1b26ee-0ccf-4cde-9276-f001711599a9,1,Cleanup,0,done,2025-08-10T09:29:46.421933+00:00,All good
e856a17e-f214-489b-b3d1-685785a1364f,1,Cleanup,1,pending,,N/A
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,1,Initial inspection,1,done,2025-08-12T02:29:46.421933+00:00,See photos attached
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,2,Cleanup,1,done,2025-08-17T04:29:46.421933+00:00,All good
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,3,Initial inspection,1,in_progress,,See photos attached
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,4,Cleanup,1,in_progress,,N/A
f3f69653-7e61-488e-b15b-7de7473e21a6,1,Cleanup,0,in_progress,,N/A
f3f69653-7e61-488e-b15b-7de7473e21a6,2,Initial inspection,1,in_progress,,Requires follow-up
f3f69653-7e61-488e-b15b-7de7473e21a6,3,Cleanup,0,pending,,See photos attached
f3f69653-7e61-488e-b15b-7de7473e21a6,4,Quality check,1,in_progress,,
8dd48ca8-be61-4100-8d44-55b7b36600d1,1,Gather materials,1,done,2025-08-08T00:29:46.421933+00:00,All good
b9c7305c-4a2b-4963-b492-f835e44e291b,1,Perform task,1,in_progress,,
6ccaf240-d117-4db6-88db-08204b7db0bd,1,Finalize documentation,1,pending,,All good
6ccaf240-d117-4db6-88db-08204b7db0bd,2,Cleanup,1,pending,,Requires follow-up
6ccaf240-d117-4db6-88db-08204b7db0bd,3,Cleanup,1,done,2025-08-10T07:29:46.421933+00:00,N/A
d59cc1eb-223a-4884-8f57-1b4c4110ea13,1,Quality check,0,pending,,Requires follow-up
d75cdd84-d42e-4498-ba08-e91bdb09dc68,1,Gather materials,1,in_progress,,All good
d75cdd84-d42e-4498-ba08-e91bdb09dc68,2,Cleanup,0,in_progress,,
8d04eacc-4ea7-4e17-9621-8b52cf52cc84,1,Gather materials,1,in_progress,,Requires follow-up
8d04eacc-4ea7-4e17-9621-8b52cf52cc84,2,Initial inspection,0,done,2025-08-07T05:29:46.421933+00:00,See photos attached
8d04eacc-4ea7-4e17-9621-8b52cf52cc84,3,Gather materials,0,in_progress,,See photos attached
acf5b4f2-1ba0-4982-a659-79c9a0633a2a,1,Cleanup,0,pending,,N/A
acf5b4f2-1ba0-4982-a659-79c9a0633a2a,2,Gather materials,1,in_progress,,All good
acf5b4f2-1ba0-4982-a659-79c9a0633a2a,3,Gather materials,1,done,2025-08-30T14:29:46.421933+00:00,N/A
2cfff147-e347-4a61-aab5-cb200e94e427,1,Quality check,0,done,2025-08-20T11:29:46.421933+00:00,
2cfff147-e347-4a61-aab5-cb200e94e427,2,Initial inspection,1,pending,,All good
0ea12a68-20fd-4263-8823-30dd4984d1c9,1,Perform task,0,pending,,
0ea12a68-20fd-4263-8823-30dd4984d1c9,2,Gather materials,1,in_progress,,
0ea12a68-20fd-4263-8823-30dd4984d1c9,3,Perform task,1,pending,,All good
0ea12a68-20fd-4263-8823-30dd4984d1c9,4,Finalize documentation,1,done,2025-08-17T05:29:46.421933+00:00,See photos attached
f649ee8f-3378-4136-8736-fbd427743079,1,Perform task,1,pending,,N/A
c97c6531-8260-4310-a3ef-57a009271761,1,Initial inspection,0,done,2025-08-19T23:29:46.421933+00:00,N/A
c97c6531-8260-4310-a3ef-57a009271761,2,Perform task,1,in_progress,,Requires follow-up
c97c6531-8260-4310-a3ef-57a009271761,3,Cleanup,1,pending,,
7801c24d-a42f-4bac-969a-52087c3b715b,1,Cleanup,1,in_progress,,See photos attached
7801c24d-a42f-4bac-969a-52087c3b715b,2,Finalize documentation,0,in_progress,,Requires follow-up
2cb0f955-fb02-4716-a1f7-c8003d146aa8,1,Perform task,0,pending,,Requires follow-up
2cb0f955-fb02-4716-a1f7-c8003d146aa8,2,Perform task,0,done,2025-08-23T23:29:46.421933+00:00,All good
2cb0f955-fb02-4716-a1f7-c8003d146aa8,3,Perform task,1,pending,,
2cb0f955-fb02-4716-a1f7-c8003d146aa8,4,Gather materials,1,done,2025-08-18T23:29:46.421933+00:00,See photos attached
0c822a9b-8a7f-4812-8439-a62748c74842,1,Quality check,1,done,2025-08-31T03:29:46.421933+00:00,See photos attached
0c822a9b-8a7f-4812-8439-a62748c74842,2,Initial inspection,1,done,2025-08-24T04:29:46.421933+00:00,All good
f7bbc76e-a41a-45e5-923c-3a669af21f7d,1,Perform task,1,pending,,N/A
f7bbc76e-a41a-45e5-923c-3a669af21f7d,2,Perform task,1,done,2025-08-26T09:29:46.421933+00:00,All good
f7bbc76e-a41a-45e5-923c-3a669af21f7d,3,Quality check,1,in_progress,,All good
f7bbc76e-a41a-45e5-923c-3a669af21f7d,4,Perform task,1,done,2025-08-12T06:29:46.421933+00:00,See photos attached
c2c1dccc-8df7-426a-89d9-b21b6c531fd5,1,Initial inspection,1,pending,,
c2c1dccc-8df7-426a-89d9-b21b6c531fd5,2,Initial inspection,1,pending,,N/A
c2c1dccc-8df7-426a-89d9-b21b6c531fd5,3,Quality check,1,done,2025-08-04T07:29:46.421933+00:00,N/A
c2c1dccc-8df7-426a-89d9-b21b6c531fd5,4,Finalize documentation,1,pending,,Requires follow-up
58b90465-dd66-4b16-8670-7ddebd5ad230,1,Initial inspection,1,in_progress,,See photos attached
617debf3-4bb6-486a-aeb9-b40d35963e40,1,Finalize documentation,0,done,2025-08-24T03:29:46.421933+00:00,See photos attached
131cb890-2866-487e-a020-10e9137317b2,1,Finalize documentation,1,done,2025-08-10T00:29:46.421933+00:00,Requires follow-up
131cb890-2866-487e-a020-10e9137317b2,2,Perform task,0,in_progress,,N/A
36af05f3-3906-4781-861d-d79dd1045183,1,Finalize documentation,0,pending,,All good
36af05f3-3906-4781-861d-d79dd1045183,2,Initial inspection,1,done,2025-08-25T05:29:46.421933+00:00,N/A
36af05f3-3906-4781-861d-d79dd1045183,3,Initial inspection,0,pending,,
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,1,Cleanup,0,in_progress,,All good
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,2,Cleanup,0,done,2025-08-15T15:29:46.421933+00:00,N/A
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,3,Finalize documentation,0,done,2025-08-11T23:29:46.421933+00:00,N/A
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,4,Finalize documentation,1,pending,,N/A
eeb29b8d-fa17-428c-b193-d9a9fa22852a,1,Cleanup,1,pending,,All good
eeb29b8d-fa17-428c-b193-d9a9fa22852a,2,Gather materials,0,done,2025-08-24T11:29:46.421933+00:00,
eeb29b8d-fa17-428c-b193-d9a9fa22852a,3,Finalize documentation,1,pending,,N/A
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,1,Perform task,0,done,2025-08-17T15:29:46.421933+00:00,See photos attached
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,2,Initial inspection,1,pending,,
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,3,Cleanup,1,in_progress,,All good
a6835d5c-5d7b-4a8d-8f0c-9e0548e04f3f,1,Perform task,0,in_progress,,See photos attached
a6835d5c-5d7b-4a8d-8f0c-9e0548e04f3f,2,Gather materials,1,in_progress,,All good
ccc8bc53-1e9c-4860-9b77-7b69db289cf0,1,Finalize documentation,0,pending,,All good
da327c22-0469-43f0-a6d0-08d3b96ae8b3,1,Finalize documentation,0,pending,,See photos attached
da327c22-0469-43f0-a6d0-08d3b96ae8b3,2,Quality check,1,pending,,N/A
a4f57a29-fc1b-46af-a3b6-13dab14d3a9b,1,Cleanup,1,done,2025-08-26T16:29:46.421933+00:00,
a4f57a29-fc1b-46af-a3b6-13dab14d3a9b,2,Gather materials,1,done,2025-08-11T01:29:46.421933+00:00,
a4f57a29-fc1b-46af-a3b6-13dab14d3a9b,3,Perform task,1,done,2025-08-28T14:29:46.421933+00:00,See photos attached
a4f57a29-fc1b-46af-a3b6-13dab14d3a9b,4,Perform task,1,in_progress,,
cfdb7130-8860-4c7a-b59f-06ecd51ec275,1,Cleanup,1,in_progress,,Requires follow-up
cfdb7130-8860-4c7a-b59f-06ecd51ec275,2,Quality check,1,pending,,All good
771b1429-7492-4970-bdff-3cf3aa86f757,1,Cleanup,1,pending,,Requires follow-up
771b1429-7492-4970-bdff-3cf3aa86f757,2,Finalize documentation,1,pending,,All good
cfa36acf-c236-4ab3-8774-3539f2e884ba,1,Gather materials,0,in_progress,,N/A
cfa36acf-c236-4ab3-8774-3539f2e884ba,2,Perform task,0,done,2025-08-03T10:29:46.421933+00:00,N/A
cfa36acf-c236-4ab3-8774-3539f2e884ba,3,Cleanup,1,done,2025-08-14T03:29:46.421933+00:00,See photos attached
cfa36acf-c236-4ab3-8774-3539f2e884ba,4,Perform task,0,pending,,See photos attached
0db0d77f-bb41-4d56-bde9-4ee6be6986d9,1,Initial inspection,0,in_progress,,Requires follow-up
0db0d77f-bb41-4d56-bde9-4ee6be6986d9,2,Finalize documentation,1,pending,,Requires follow-up
3436368f-9632-4c13-a651-404a857e9b53,1,Initial inspection,1,pending,,N/A
3436368f-9632-4c13-a651-404a857e9b53,2,Finalize documentation,0,in_progress,,See photos attached
3436368f-9632-4c13-a651-404a857e9b53,3,Cleanup,0,pending,,See photos attached
4e06e6a2-5162-44e0-b1de-1a33eed9b9b5,1,Quality check,1,pending,,Requires follow-up
53dd955b-72ae-4927-90ac-75ef604d2715,1,Cleanup,1,in_progress,,N/A
53dd955b-72ae-4927-90ac-75ef604d2715,2,Gather materials,1,pending,,See photos attached
552c0ce4-2451-4745-a09a-0a963e0108e2,1,Finalize documentation,1,done,2025-08-28T12:29:46.421933+00:00,N/A
552c0ce4-2451-4745-a09a-0a963e0108e2,2,Initial inspection,1,done,2025-08-29T07:29:46.421933+00:00,See photos attached
552c0ce4-2451-4745-a09a-0a963e0108e2,3,Quality check,1,pending,,N/A
552c0ce4-2451-4745-a09a-0a963e0108e2,4,Cleanup,0,pending,,
45354901-47ac-45a2-9450-16c0f01d8e00,1,Gather materials,0,in_progress,,
45354901-47ac-45a2-9450-16c0f01d8e00,2,Quality check,0,pending,,All good
45354901-47ac-45a2-9450-16c0f01d8e00,3,Finalize documentation,0,in_progress,,See photos attached
f615c376-234c-43a3-8c25-c106d4ed7977,1,Initial inspection,0,pending,,Requires follow-up
f615c376-234c-43a3-8c25-c106d4ed7977,2,Quality check,1,in_progress,,All good
f615c376-234c-43a3-8c25-c106d4ed7977,3,Quality check,0,pending,,See photos attached
