work_order_id,seq,title,is_mandatory,status,completed_at,notes
45c9f31b-e1f9-4c69-b78a-26992e15508e,1,Gather materials,0,done,2025-08-15T17:03:55.215220+00:00,
45c9f31b-e1f9-4c69-b78a-26992e15508e,2,Initial inspection,1,done,2025-08-30T00:03:55.215220+00:00,All good
070696d5-364b-4cf2-be88-f983be57ca9e,1,Quality check,1,pending,,
070696d5-364b-4cf2-be88-f983be57ca9e,2,Finalize documentation,0,done,2025-08-04T21:03:55.215220+00:00,Requires follow-up
070696d5-364b-4cf2-be88-f983be57ca9e,3,Perform task,1,in_progress,,
070696d5-364b-4cf2-be88-f983be57ca9e,4,Initial inspection,1,done,2025-08-04T12:03:55.215220+00:00,See photos attached
3dcc85fd-1fe5-4fc1-9b4f-585af81d9f55,1,Gather materials,1,done,2025-08-25T11:03:55.215220+00:00,All good
3dcc85fd-1fe5-4fc1-9b4f-585af81d9f55,2,Initial inspection,1,pending,,Requires follow-up
effdbdfa-0fcf-4976-a46d-2de7bb8288fc,1,Initial inspection,1,in_progress,,Requires follow-up
effdbdfa-0fcf-4976-a46d-2de7bb8288fc,2,Initial inspection,1,pending,,See photos attached
effdbdfa-0fcf-4976-a46d-2de7bb8288fc,3,Perform task,1,pending,,See photos attached
effdbdfa-0fcf-4976-a46d-2de7bb8288fc,4,Finalize documentation,0,pending,,See photos attached
ef31728e-e29e-405f-aaa4-79b6976e45f4,1,Quality check,0,pending,,All good
ef31728e-e29e-405f-aaa4-79b6976e45f4,2,Gather materials,1,in_progress,,N/A
0f1fa054-0363-4727-b97d-68b4ff72e990,1,Perform task,1,pending,,All good
0f1fa054-0363-4727-b97d-68b4ff72e990,2,Initial inspection,1,in_progress,,Requires follow-up
31745a81-a692-46a9-88fc-e4622b3ca210,1,Quality check,1,in_progress,,All good
31745a81-a692-46a9-88fc-e4622b3ca210,2,Perform task,0,done,2025-08-10T10:03:55.215220+00:00,All good
31745a81-a692-46a9-88fc-e4622b3ca210,3,Cleanup,1,in_progress,,
13d4c524-a334-40d7-93ac-608cce250237,1,Gather materials,1,pending,,N/A
9028281b-c32f-4c4b-bc0e-e4e690cf5185,1,Gather materials,1,in_progress,,N/A
9028281b-c32f-4c4b-bc0e-e4e690cf5185,2,Initial inspection,1,pending,,N/A
1c439246-8b0d-4810-82e1-deb946d3f356,1,Quality check,1,done,2025-08-07T17:03:55.215220+00:00,N/A
7fd78002-703b-46f9-b453-65b8fc299581,1,Perform task,1,pending,,All good
7fd78002-703b-46f9-b453-65b8fc299581,2,Initial inspection,1,done,2025-08-08T12:03:55.215220+00:00,
7fd78002-703b-46f9-b453-65b8fc299581,3,Initial inspection,1,in_progress,,Requires follow-up
7fd78002-703b-46f9-b453-65b8fc299581,4,Cleanup,1,pending,,All good
ffd1db3d-049a-48ed-89f1-9ebc4ab6aaf4,1,Cleanup,1,pending,,N/A
ffd1db3d-049a-48ed-89f1-9ebc4ab6aaf4,2,Cleanup,1,pending,,All good
ffd1db3d-049a-48ed-89f1-9ebc4ab6aaf4,3,Cleanup,0,pending,,
80c499fe-c10b-4769-a180-54e0b6fe3366,1,Initial inspection,1,pending,,N/A
80c499fe-c10b-4769-a180-54e0b6fe3366,2,Finalize documentation,1,pending,,
80c499fe-c10b-4769-a180-54e0b6fe3366,3,Gather materials,1,pending,,See photos attached
4ac47b9c-2096-4aba-8307-40e417181f77,1,Finalize documentation,1,in_progress,,All good
fedcf947-ec87-47c5-bcc2-4de0605f5296,1,Finalize documentation,0,in_progress,,See photos attached
c158712a-ea3f-403e-ab84-50f3b241c8e1,1,Perform task,0,in_progress,,All good
c158712a-ea3f-403e-ab84-50f3b241c8e1,2,Initial inspection,0,done,2025-08-04T11:03:55.215220+00:00,See photos attached
3dd60b7e-9858-411b-92e3-292616351ba2,1,Gather materials,1,in_progress,,
3dd60b7e-9858-411b-92e3-292616351ba2,2,Finalize documentation,1,done,2025-08-07T11:03:55.215220+00:00,
3dd60b7e-9858-411b-92e3-292616351ba2,3,Finalize documentation,1,done,2025-08-08T23:03:55.215220+00:00,
3dd60b7e-9858-411b-92e3-292616351ba2,4,Finalize documentation,0,in_progress,,
9be09b6d-71db-4183-8ba0-bae3d6512b35,1,Quality check,1,pending,,N/A
9be09b6d-71db-4183-8ba0-bae3d6512b35,2,Quality check,1,in_progress,,
9be09b6d-71db-4183-8ba0-bae3d6512b35,3,Finalize documentation,1,done,2025-08-15T23:03:55.215220+00:00,All good
9be09b6d-71db-4183-8ba0-bae3d6512b35,4,Perform task,1,pending,,All good
b0000e22-1524-43b3-b178-10516cd7c1c7,1,Gather materials,0,pending,,
b0000e22-1524-43b3-b178-10516cd7c1c7,2,Initial inspection,1,pending,,N/A
b0000e22-1524-43b3-b178-10516cd7c1c7,3,Initial inspection,0,in_progress,,See photos attached
e185742a-0e03-425a-988c-9db5127ec373,1,Gather materials,1,pending,,
e185742a-0e03-425a-988c-9db5127ec373,2,Perform task,0,done,2025-08-07T19:03:55.215220+00:00,N/A
e185742a-0e03-425a-988c-9db5127ec373,3,Initial inspection,1,in_progress,,All good
e185742a-0e03-425a-988c-9db5127ec373,4,Initial inspection,1,pending,,Requires follow-up
2a1dc9a7-507d-462e-b17c-bd09cc57c782,1,Finalize documentation,1,in_progress,,All good
2a1dc9a7-507d-462e-b17c-bd09cc57c782,2,Quality check,0,in_progress,,See photos attached
66aa7a01-017d-42cc-8b69-0d77e958e58d,1,Perform task,1,done,2025-08-25T23:03:55.215220+00:00,All good
66aa7a01-017d-42cc-8b69-0d77e958e58d,2,Cleanup,1,in_progress,,N/A
66aa7a01-017d-42cc-8b69-0d77e958e58d,3,Initial inspection,1,done,2025-08-07T21:03:55.215220+00:00,N/A
102c1849-d8a4-4bde-a1ba-b624c648c470,1,Finalize documentation,0,pending,,
102c1849-d8a4-4bde-a1ba-b624c648c470,2,Initial inspection,1,in_progress,,
102c1849-d8a4-4bde-a1ba-b624c648c470,3,Cleanup,0,in_progress,,Requires follow-up
102c1849-d8a4-4bde-a1ba-b624c648c470,4,Initial inspection,0,done,2025-08-06T12:03:55.215220+00:00,See photos attached
83a00a7a-6aa5-49b9-995b-1d2c4ebe1029,1,Finalize documentation,0,in_progress,,
effa512b-a528-4096-91c4-8e72a0ae70f9,1,Cleanup,1,pending,,N/A
effa512b-a528-4096-91c4-8e72a0ae70f9,2,Gather materials,0,in_progress,,See photos attached
effa512b-a528-4096-91c4-8e72a0ae70f9,3,Cleanup,0,pending,,Requires follow-up
07819430-05fe-4d4a-9850-bfcb7ded21d9,1,Perform task,1,done,2025-08-18T14:03:55.215220+00:00,See photos attached
07819430-05fe-4d4a-9850-bfcb7ded21d9,2,Finalize documentation,1,done,2025-08-20T00:03:55.215220+00:00,See photos attached
07819430-05fe-4d4a-9850-bfcb7ded21d9,3,Perform task,1,in_progress,,See photos attached
2e6d6694-8aa5-41d2-91ab-45c522ad4005,1,Perform task,1,in_progress,,Requires follow-up
2e6d6694-8aa5-41d2-91ab-45c522ad4005,2,Perform task,0,pending,,All good
2e6d6694-8aa5-41d2-91ab-45c522ad4005,3,Gather materials,1,in_progress,,N/A
b95586f6-4569-4856-bc96-69963085693f,1,Quality check,0,in_progress,,N/A
b95586f6-4569-4856-bc96-69963085693f,2,Cleanup,0,done,2025-08-11T22:03:55.215220+00:00,Requires follow-up
b95586f6-4569-4856-bc96-69963085693f,3,Perform task,0,done,2025-08-06T19:03:55.215220+00:00,Requires follow-up
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,1,Perform task,0,pending,,N/A
ef9c1c81-b401-4e98-bb21-b0c5403d27df,1,Initial inspection,1,in_progress,,
ef9c1c81-b401-4e98-bb21-b0c5403d27df,2,Perform task,1,done,2025-08-15T23:03:55.215220+00:00,All good
ef9c1c81-b401-4e98-bb21-b0c5403d27df,3,Perform task,0,in_progress,,N/A
ef9c1c81-b401-4e98-bb21-b0c5403d27df,4,Initial inspection,0,pending,,All good
ac356540-6a00-49c2-808f-c20031483744,1,Perform task,0,in_progress,,Requires follow-up
ac356540-6a00-49c2-808f-c20031483744,2,Perform task,1,in_progress,,All good
ac356540-6a00-49c2-808f-c20031483744,3,Finalize documentation,1,done,2025-08-16T17:03:55.215220+00:00,See photos attached
ac356540-6a00-49c2-808f-c20031483744,4,Perform task,1,pending,,N/A
6190d153-c9d8-4bca-a4a6-5746a47e9397,1,Cleanup,0,done,2025-08-22T07:03:55.215220+00:00,See photos attached
6190d153-c9d8-4bca-a4a6-5746a47e9397,2,Initial inspection,0,pending,,All good
6190d153-c9d8-4bca-a4a6-5746a47e9397,3,Quality check,1,done,2025-08-31T15:03:55.215220+00:00,All good
81cc8952-8ba5-4aa9-9d68-238c4239bb19,1,Quality check,0,done,2025-08-29T16:03:55.215220+00:00,All good
81cc8952-8ba5-4aa9-9d68-238c4239bb19,2,Quality check,1,pending,,N/A
81cc8952-8ba5-4aa9-9d68-238c4239bb19,3,Finalize documentation,1,done,2025-08-17T12:03:55.215220+00:00,
81cc8952-8ba5-4aa9-9d68-238c4239bb19,4,Perform task,0,pending,,All good
c9de22c4-c237-46ce-bcba-208e35784cc9,1,Cleanup,1,done,2025-08-31T17:03:55.215220+00:00,N/A
c9de22c4-c237-46ce-bcba-208e35784cc9,2,Gather materials,0,done,2025-08-29T12:03:55.215220+00:00,Requires follow-up
c9de22c4-c237-46ce-bcba-208e35784cc9,3,Gather materials,0,pending,,See photos attached
c9de22c4-c237-46ce-bcba-208e35784cc9,4,Finalize documentation,1,pending,,Requires follow-up
7b2edc01-f4cd-4527-9dfc-f0a7a93c98e2,1,Gather materials,0,done,2025-08-08T19:03:55.215220+00:00,Requires follow-up
7b2edc01-f4cd-4527-9dfc-f0a7a93c98e2,2,Quality check,1,pending,,All good
7b2edc01-f4cd-4527-9dfc-f0a7a93c98e2,3,Quality check,1,pending,,All good
c49bd22e-821e-4c0e-aeb4-015ff86d3652,1,Finalize documentation,0,in_progress,,See photos attached
c49bd22e-821e-4c0e-aeb4-015ff86d3652,2,Initial inspection,0,pending,,All good
c49bd22e-821e-4c0e-aeb4-015ff86d3652,3,Finalize documentation,1,in_progress,,Requires follow-up
c49bd22e-821e-4c0e-aeb4-015ff86d3652,4,Gather materials,1,in_progress,,See photos attached
235058d7-8a47-4648-8ba2-914e3306f1f4,1,Quality check,0,done,2025-08-09T11:03:55.215220+00:00,Requires follow-up
235058d7-8a47-4648-8ba2-914e3306f1f4,2,Cleanup,1,pending,,
235058d7-8a47-4648-8ba2-914e3306f1f4,3,Cleanup,1,pending,,See photos attached
2fe85623-2ef4-4eae-93bb-f181d3297f68,1,Quality check,0,pending,,All good
2fe85623-2ef4-4eae-93bb-f181d3297f68,2,Finalize documentation,1,in_progress,,All good
2fe85623-2ef4-4eae-93bb-f181d3297f68,3,Perform task,0,done,2025-08-13T20:03:55.215220+00:00,
2fe85623-2ef4-4eae-93bb-f181d3297f68,4,Initial inspection,1,in_progress,,See photos attached
8ef79789-2706-44df-a3b5-1ed79f4c282e,1,Finalize documentation,0,in_progress,,N/A
8ef79789-2706-44df-a3b5-1ed79f4c282e,2,Quality check,1,pending,,Requires follow-up
8ef79789-2706-44df-a3b5-1ed79f4c282e,3,Cleanup,1,pending,,Requires follow-up
8ef79789-2706-44df-a3b5-1ed79f4c282e,4,Initial inspection,1,pending,,Requires follow-up
2744babf-daea-4503-888b-1fe8169e5696,1,Initial inspection,0,pending,,All good
2744babf-daea-4503-888b-1fe8169e5696,2,Cleanup,1,done,2025-08-08T00:03:55.215220+00:00,
2744babf-daea-4503-888b-1fe8169e5696,3,Initial inspection,0,in_progress,,All good
2744babf-daea-4503-888b-1fe8169e5696,4,Initial inspection,0,done,2025-08-06T12:03:55.215220+00:00,Requires follow-up
eacb2733-6a79-4c0d-a728-39c907b11283,1,Perform task,1,done,2025-08-14T09:03:55.215220+00:00,All good
eacb2733-6a79-4c0d-a728-39c907b11283,2,Cleanup,0,pending,,N/A
fbe493d1-6cc6-4df8-9fbc-cb968a7cc5dd,1,Quality check,0,in_progress,,Requires follow-up
fbe493d1-6cc6-4df8-9fbc-cb968a7cc5dd,2,Perform task,0,pending,,N/A
22937a36-7325-4e51-a4e8-34b3f107b5be,1,Perform task,1,in_progress,,N/A
22937a36-7325-4e51-a4e8-34b3f107b5be,2,Quality check,0,done,2025-08-03T08:03:55.215220+00:00,N/A
22937a36-7325-4e51-a4e8-34b3f107b5be,3,Perform task,0,in_progress,,All good
5fb8158d-ff85-4de8-b46f-665302a334d1,1,Perform task,1,in_progress,,Requires follow-up
5fb8158d-ff85-4de8-b46f-665302a334d1,2,Finalize documentation,1,done,2025-08-25T09:03:55.215220+00:00,
5fb8158d-ff85-4de8-b46f-665302a334d1,3,Initial inspection,1,pending,,See photos attached
54422b6f-bb5d-46d8-8bca-3ddbb36e1cd1,1,Finalize documentation,1,in_progress,,
54422b6f-bb5d-46d8-8bca-3ddbb36e1cd1,2,Cleanup,1,in_progress,,All good
54422b6f-bb5d-46d8-8bca-3ddbb36e1cd1,3,Gather materials,1,in_progress,,N/A
54422b6f-bb5d-46d8-8bca-3ddbb36e1cd1,4,Gather materials,0,in_progress,,Requires follow-up
844c945e-2693-4b79-810b-b96c5bdeb319,1,Initial inspection,1,pending,,Requires follow-up
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,1,Perform task,1,done,2025-08-22T12:03:55.215220+00:00,N/A
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,2,Quality check,0,done,2025-08-11T08:03:55.215220+00:00,
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,3,Quality check,0,done,2025-08-06T17:03:55.215220+00:00,
39ef3df8-28c3-4a78-88f8-a6b44bbf854b,4,Finalize documentation,0,in_progress,,All good
00ad303f-2833-4eeb-9d0a-4ab197b7a1ec,1,Quality check,1,done,2025-08-07T08:03:55.215220+00:00,
14b6afd9-c6f6-4466-88e4-078bba8e4384,1,Cleanup,1,pending,,Requires follow-up
14b6afd9-c6f6-4466-88e4-078bba8e4384,2,Initial inspection,0,done,2025-08-03T13:03:55.215220+00:00,N/A
14b6afd9-c6f6-4466-88e4-078bba8e4384,3,Perform task,0,in_progress,,See photos attached
14b6afd9-c6f6-4466-88e4-078bba8e4384,4,Initial inspection,0,in_progress,,All good
96a50dfc-c0ab-45c4-8832-008c4f5eebf9,1,Gather materials,1,in_progress,,N/A
96a50dfc-c0ab-45c4-8832-008c4f5eebf9,2,Initial inspection,1,in_progress,,See photos attached
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,1,Cleanup,0,done,2025-09-02T13:03:55.215220+00:00,
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,2,Perform task,1,in_progress,,See photos attached
42f8b9ea-9a61-47ce-9dfa-e0f229867466,1,Initial inspection,0,in_progress,,N/A
42f8b9ea-9a61-47ce-9dfa-e0f229867466,2,Perform task,0,done,2025-08-16T21:03:55.215220+00:00,All good
42f8b9ea-9a61-47ce-9dfa-e0f229867466,3,Cleanup,0,pending,,
21216dc4-0955-4729-9825-7f8efcc05e36,1,Cleanup,1,in_progress,,All good
21216dc4-0955-4729-9825-7f8efcc05e36,2,Quality check,0,in_progress,,
21216dc4-0955-4729-9825-7f8efcc05e36,3,Cleanup,0,done,2025-08-19T13:03:55.215220+00:00,All good
f029aa6b-7fad-4b75-baec-d3573cc90fcc,1,Cleanup,0,pending,,All good
f029aa6b-7fad-4b75-baec-d3573cc90fcc,2,Cleanup,1,done,2025-08-06T20:03:55.215220+00:00,Requires follow-up
f029aa6b-7fad-4b75-baec-d3573cc90fcc,3,Finalize documentation,1,in_progress,,Requires follow-up
f029aa6b-7fad-4b75-baec-d3573cc90fcc,4,Perform task,0,pending,,N/A
ee5865c2-4208-42e9-ac29-bf8a1cb072bd,1,Finalize documentation,0,in_progress,,See photos attached
ee5865c2-4208-42e9-ac29-bf8a1cb072bd,2,Finalize documentation,1,done,2025-09-01T16:03:55.215220+00:00,
ee5865c2-4208-42e9-ac29-bf8a1cb072bd,3,Gather materials,0,pending,,Requires follow-up
d8b0c061-ee0c-4978-94fc-eac21b92b126,1,Gather materials,1,in_progress,,See photos attached
294caae1-338c-4591-b9c8-73e1f2c697db,1,Initial inspection,0,in_progress,,N/A
294caae1-338c-4591-b9c8-73e1f2c697db,2,Initial inspection,1,pending,,N/A
294caae1-338c-4591-b9c8-73e1f2c697db,3,Initial inspection,0,done,2025-09-01T07:03:55.215220+00:00,See photos attached
4ecb0df4-3642-4a1d-8125-78395061d198,1,Gather materials,0,pending,,
4ecb0df4-3642-4a1d-8125-78395061d198,2,Quality check,1,done,2025-08-23T20:03:55.215220+00:00,
4d99835e-8457-4fee-a6c9-2dfc7fd190e2,1,Cleanup,0,pending,,All good
780c6c93-8871-4efe-9e85-7a32812b27cf,1,Quality check,1,in_progress,,See photos attached
949a98d6-a376-4aeb-ae13-544debe74357,1,Perform task,0,pending,,
949a98d6-a376-4aeb-ae13-544debe74357,2,Quality check,1,pending,,N/A
949a98d6-a376-4aeb-ae13-544debe74357,3,Gather materials,0,pending,,N/A
949a98d6-a376-4aeb-ae13-544debe74357,4,Gather materials,1,done,2025-08-16T11:03:55.215220+00:00,N/A
3709f020-796f-4d7f-9868-eb666e852fbf,1,Perform task,0,pending,,See photos attached
3709f020-796f-4d7f-9868-eb666e852fbf,2,Gather materials,1,done,2025-08-08T19:03:55.215220+00:00,All good
3709f020-796f-4d7f-9868-eb666e852fbf,3,Initial inspection,0,done,2025-08-23T10:03:55.215220+00:00,N/A
3709f020-796f-4d7f-9868-eb666e852fbf,4,Initial inspection,1,in_progress,,N/A
a05ff908-5aa4-436f-82cc-c7f18f58839b,1,Cleanup,1,pending,,All good
a05ff908-5aa4-436f-82cc-c7f18f58839b,2,Initial inspection,0,done,2025-09-02T14:03:55.215220+00:00,
c78aba6b-a008-440c-9897-4a56b115dbec,1,Perform task,1,pending,,See photos attached
c78aba6b-a008-440c-9897-4a56b115dbec,2,Gather materials,1,pending,,See photos attached
7764aaab-1e9b-427a-98d8-729e3ae0728d,1,Perform task,1,done,2025-08-07T09:03:55.215220+00:00,Requires follow-up
7764aaab-1e9b-427a-98d8-729e3ae0728d,2,Gather materials,1,pending,,N/A
7764aaab-1e9b-427a-98d8-729e3ae0728d,3,Finalize documentation,1,done,2025-08-18T23:03:55.215220+00:00,N/A
bbecc233-2fe9-447a-b2c1-e616761d65d1,1,Cleanup,1,in_progress,,N/A
bbecc233-2fe9-447a-b2c1-e616761d65d1,2,Cleanup,1,done,2025-08-14T22:03:55.215220+00:00,Requires follow-up
bbecc233-2fe9-447a-b2c1-e616761d65d1,3,Gather materials,0,pending,,
411d4654-8630-432b-aec4-d09c72d4e5bf,1,Perform task,0,pending,,Requires follow-up
9de6fdb0-c791-4f7f-bed2-485b4e3bbc25,1,Initial inspection,0,in_progress,,All good
9de6fdb0-c791-4f7f-bed2-485b4e3bbc25,2,Perform task,1,in_progress,,See photos attached
9de6fdb0-c791-4f7f-bed2-485b4e3bbc25,3,Gather materials,0,pending,,
9de6fdb0-c791-4f7f-bed2-485b4e3bbc25,4,Quality check,1,in_progress,,
1c07a0ab-8ca1-4a54-a558-b5c42031532a,1,Initial inspection,1,pending,,All good
721ca773-0793-4009-b9eb-7cdf36492a7e,1,Initial inspection,1,in_progress,,All good
721ca773-0793-4009-b9eb-7cdf36492a7e,2,Perform task,1,done,2025-08-19T21:03:55.215220+00:00,
721ca773-0793-4009-b9eb-7cdf36492a7e,3,Gather materials,0,in_progress,,Requires follow-up
0b63f262-6c48-4a11-9cd9-393847c7e4f8,1,Quality check,1,done,2025-08-27T23:03:55.215220+00:00,Requires follow-up
0b63f262-6c48-4a11-9cd9-393847c7e4f8,2,Perform task,0,done,2025-08-16T13:03:55.215220+00:00,All good
d0d3c29e-b920-451f-9562-abc7f6a789df,1,Initial inspection,0,done,2025-08-20T01:03:55.215220+00:00,Requires follow-up
d0d3c29e-b920-451f-9562-abc7f6a789df,2,Cleanup,1,in_progress,,
d0d3c29e-b920-451f-9562-abc7f6a789df,3,Initial inspection,0,pending,,See photos attached
b4e58141-2908-468f-9479-afd886cf6a5c,1,Perform task,0,done,2025-08-08T13:03:55.215220+00:00,N/A
b4e58141-2908-468f-9479-afd886cf6a5c,2,Quality check,0,in_progress,,See photos attached
b4e58141-2908-468f-9479-afd886cf6a5c,3,Perform task,1,pending,,
b4e58141-2908-468f-9479-afd886cf6a5c,4,Initial inspection,1,done,2025-08-30T21:03:55.215220+00:00,See photos attached
38f67f6c-f009-4578-8bdd-d4423aa41b22,1,Perform task,0,done,2025-08-07T22:03:55.215220+00:00,See photos attached
38f67f6c-f009-4578-8bdd-d4423aa41b22,2,Perform task,1,done,2025-08-25T09:03:55.215220+00:00,All good
38f67f6c-f009-4578-8bdd-d4423aa41b22,3,Gather materials,1,in_progress,,All good
7e9435a2-6c9b-491f-9ebc-258b08fdaefe,1,Cleanup,0,pending,,See photos attached
7e9435a2-6c9b-491f-9ebc-258b08fdaefe,2,Cleanup,0,in_progress,,N/A
7e9435a2-6c9b-491f-9ebc-258b08fdaefe,3,Finalize documentation,0,in_progress,,N/A
fc89ee47-0164-4579-b3e9-b49466216865,1,Quality check,0,pending,,All good
fc89ee47-0164-4579-b3e9-b49466216865,2,Cleanup,1,done,2025-08-06T07:03:55.215220+00:00,
c2803884-33a1-47f2-af8e-882e410ad82e,1,Finalize documentation,1,in_progress,,N/A
c2803884-33a1-47f2-af8e-882e410ad82e,2,Initial inspection,0,pending,,All good
c2803884-33a1-47f2-af8e-882e410ad82e,3,Perform task,0,pending,,N/A
16544743-2a4a-4ae2-b323-0ef3e2f70d1f,1,Cleanup,0,pending,,
b211b0ce-991e-4547-b653-486f7624a317,1,Gather materials,1,pending,,See photos attached
b211b0ce-991e-4547-b653-486f7624a317,2,Finalize documentation,1,in_progress,,N/A
b211b0ce-991e-4547-b653-486f7624a317,3,Cleanup,1,pending,,
3fc46d78-a76b-4368-9940-46978ecee6b6,1,Perform task,1,in_progress,,Requires follow-up
3fc46d78-a76b-4368-9940-46978ecee6b6,2,Quality check,1,in_progress,,
b087ca8d-f093-42a9-a585-27c243d32202,1,Cleanup,0,done,2025-08-26T14:03:55.215220+00:00,All good
5c2e1ae6-58e3-404d-ada8-727711f4e039,1,Cleanup,1,in_progress,,All good
4050d6d4-2a7c-43e5-b63c-7e1cabf364af,1,Initial inspection,1,done,2025-08-31T07:03:55.215220+00:00,All good
4050d6d4-2a7c-43e5-b63c-7e1cabf364af,2,Quality check,1,done,2025-09-02T07:03:55.215220+00:00,Requires follow-up
4050d6d4-2a7c-43e5-b63c-7e1cabf364af,3,Gather materials,1,done,2025-08-07T17:03:55.215220+00:00,
4050d6d4-2a7c-43e5-b63c-7e1cabf364af,4,Cleanup,1,in_progress,,See photos attached
c01fe33e-f03c-4f8d-816f-5936b994e649,1,Initial inspection,0,done,2025-08-16T22:03:55.215220+00:00,N/A
c01fe33e-f03c-4f8d-816f-5936b994e649,2,Cleanup,0,done,2025-08-20T23:03:55.215220+00:00,N/A
d5d18f9d-5910-4b63-b9af-fdb65ee403b5,1,Initial inspection,0,in_progress,,
e4443dd1-b89a-43c9-bf15-2e64b94c7165,1,Initial inspection,1,done,2025-08-17T10:03:55.215220+00:00,See photos attached
e4443dd1-b89a-43c9-bf15-2e64b94c7165,2,Initial inspection,0,done,2025-08-30T08:03:55.215220+00:00,See photos attached
d5e9851a-868c-437a-996e-1f1be5186895,1,Finalize documentation,1,in_progress,,Requires follow-up
d5e9851a-868c-437a-996e-1f1be5186895,2,Quality check,0,pending,,N/A
770c9fb7-c7f6-4658-a1bd-7a9f678e1cd2,1,Quality check,1,in_progress,,All good
3134d14f-cc78-4038-ab9a-cec2daf0797f,1,Finalize documentation,1,done,2025-08-11T01:03:55.215220+00:00,All good
3134d14f-cc78-4038-ab9a-cec2daf0797f,2,Quality check,1,pending,,See photos attached
0ffd5165-1cf6-41ea-870f-f2ee4a0cf1b0,1,Gather materials,1,pending,,Requires follow-up
0ffd5165-1cf6-41ea-870f-f2ee4a0cf1b0,2,Perform task,1,done,2025-08-06T23:03:55.215220+00:00,See photos attached
2a356615-5882-4c5b-853b-dee10de045a0,1,Quality check,0,pending,,All good
2a356615-5882-4c5b-853b-dee10de045a0,2,Quality check,1,in_progress,,
e4e31361-1a25-46f9-b211-52b621695390,1,Cleanup,0,done,2025-08-25T21:03:55.215220+00:00,See photos attached
ae18cdd8-7beb-4210-b8a8-be3a9f795ea1,1,Finalize documentation,0,in_progress,,See photos attached
ae18cdd8-7beb-4210-b8a8-be3a9f795ea1,2,Perform task,1,in_progress,,See photos attached
ae18cdd8-7beb-4210-b8a8-be3a9f795ea1,3,Quality check,1,done,2025-08-28T18:03:55.215220+00:00,Requires follow-up
1891901c-beb4-4c84-8467-7effce313a5a,1,Gather materials,0,done,2025-08-19T18:03:55.215220+00:00,All good
95b86cab-de13-4984-b52b-056bc0084244,1,Gather materials,0,pending,,
95b86cab-de13-4984-b52b-056bc0084244,2,Initial inspection,1,done,2025-08-14T15:03:55.215220+00:00,See photos attached
95b86cab-de13-4984-b52b-056bc0084244,3,Cleanup,1,done,2025-08-06T10:03:55.215220+00:00,See photos attached
30a109a3-8508-4246-98dc-50b6ed5ab5ab,1,Finalize documentation,0,in_progress,,N/A
2ae99afd-52be-4f00-80d6-cc1d5bae52bb,1,Cleanup,1,pending,,All good
2ae99afd-52be-4f00-80d6-cc1d5bae52bb,2,Perform task,0,done,2025-08-24T01:03:55.215220+00:00,Requires follow-up
