work_order_id,seq,title,is_mandatory,status,completed_at,notes
f8a98664-25ce-439e-a9ad-6dfb208cb7c5,4,Quality check,1,in_progress,,N/A
1591acd3-fe4e-4cac-bab3-5bc086cdc351,1,Gather materials,0,pending,,
1591acd3-fe4e-4cac-bab3-5bc086cdc351,2,Initial inspection,1,done,2025-08-11T15:34:53.762233+00:00,Requires follow-up
1591acd3-fe4e-4cac-bab3-5bc086cdc351,3,Gather materials,0,pending,,See photos attached
1a721774-233b-47c5-b617-391c99f99539,1,Gather materials,0,in_progress,,See photos attached
185c9fcc-88a4-4d4b-b960-c6b22ddb5e17,1,Finalize documentation,1,in_progress,,
185c9fcc-88a4-4d4b-b960-c6b22ddb5e17,2,Finalize documentation,1,done,2025-08-08T01:34:53.762233+00:00,N/A
185c9fcc-88a4-4d4b-b960-c6b22ddb5e17,3,Cleanup,1,done,2025-08-14T00:34:53.762233+00:00,Requires follow-up
8fd4a79e-4974-4277-8c5a-57b214801a56,1,Cleanup,0,done,2025-09-02T16:34:53.762233+00:00,See photos attached
9c8dc30a-82ee-4e4a-8213-cb0d98ae5bed,1,Quality check,1,in_progress,,All good
9c8dc30a-82ee-4e4a-8213-cb0d98ae5bed,2,Quality check,1,done,2025-08-19T22:34:53.762233+00:00,All good
9c8dc30a-82ee-4e4a-8213-cb0d98ae5bed,3,Gather materials,1,in_progress,,All good
1d7da5ba-ef69-4f8e-917e-567dd31c9d9f,1,Gather materials,0,in_progress,,N/A
1d7da5ba-ef69-4f8e-917e-567dd31c9d9f,2,Gather materials,0,pending,,N/A
1d7da5ba-ef69-4f8e-917e-567dd31c9d9f,3,Gather materials,1,pending,,See photos attached
f4b2867f-e27e-4249-8e66-eece1e97dc97,1,Perform task,1,done,2025-08-04T09:34:53.762233+00:00,See photos attached
f4b2867f-e27e-4249-8e66-eece1e97dc97,2,Gather materials,0,done,2025-08-12T16:34:53.762233+00:00,Requires follow-up
f4b2867f-e27e-4249-8e66-eece1e97dc97,3,Cleanup,1,in_progress,,N/A
69b4ccc7-6800-4230-9094-e7c8b6968b17,1,Quality check,1,pending,,N/A
69b4ccc7-6800-4230-9094-e7c8b6968b17,2,Quality check,1,in_progress,,N/A
d1bd658f-6679-4e1a-a427-28ef158e9879,1,Perform task,0,pending,,N/A
d1bd658f-6679-4e1a-a427-28ef158e9879,2,Initial inspection,0,in_progress,,All good
8585eb7a-be9b-4427-932c-10380cbd4ef8,1,Gather materials,0,done,2025-08-22T05:34:53.762233+00:00,
8585eb7a-be9b-4427-932c-10380cbd4ef8,2,Initial inspection,1,in_progress,,N/A
8585eb7a-be9b-4427-932c-10380cbd4ef8,3,Gather materials,1,done,2025-08-18T05:34:53.762233+00:00,N/A
8585eb7a-be9b-4427-932c-10380cbd4ef8,4,Cleanup,1,in_progress,,
cb8f2780-f84b-458e-9d52-c4654235c41a,1,Perform task,0,done,2025-08-19T23:34:53.762233+00:00,See photos attached
cb8f2780-f84b-458e-9d52-c4654235c41a,2,Perform task,1,in_progress,,Requires follow-up
cb8f2780-f84b-458e-9d52-c4654235c41a,3,Cleanup,0,in_progress,,N/A
b03cb8f0-e0be-4fc4-8587-7c2641ff00cd,1,Initial inspection,1,pending,,All good
0613a904-b1ac-4e8e-a6fa-5cf68248c620,1,Cleanup,0,pending,,All good
5f680271-f1ca-462e-ae96-0ffae70c07c6,1,Gather materials,1,in_progress,,See photos attached
5f680271-f1ca-462e-ae96-0ffae70c07c6,2,Initial inspection,0,done,2025-08-26T16:34:53.762233+00:00,
5f680271-f1ca-462e-ae96-0ffae70c07c6,3,Quality check,0,done,2025-08-14T01:34:53.762233+00:00,N/A
d5d4bda4-c8b5-4558-b10a-25e379a77689,1,Perform task,0,in_progress,,All good
a6318c05-90b1-40a5-bddd-70e11a2d5d87,1,Gather materials,1,pending,,N/A
a6318c05-90b1-40a5-bddd-70e11a2d5d87,2,Perform task,1,done,2025-08-15T13:34:53.762233+00:00,
d38728d3-5303-47d6-aac5-2fb0db7cb22c,1,Cleanup,1,pending,,
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,1,Gather materials,1,in_progress,,N/A
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,2,Initial inspection,1,in_progress,,See photos attached
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,3,Initial inspection,1,done,2025-08-18T22:34:53.762233+00:00,Requires follow-up
1737e7f6-c67c-4aed-84dc-b8e9ef5dcc40,4,Gather materials,0,in_progress,,See photos attached
eb5e7071-252b-49b0-be92-fef97cb3b613,1,Initial inspection,0,pending,,Requires follow-up
eb5e7071-252b-49b0-be92-fef97cb3b613,2,Finalize documentation,1,pending,,See photos attached
eb5e7071-252b-49b0-be92-fef97cb3b613,3,Gather materials,1,pending,,N/A
eb5e7071-252b-49b0-be92-fef97cb3b613,4,Quality check,1,done,2025-08-23T02:34:53.762233+00:00,All good
0eb5949a-862e-4f84-b233-afdd1bfb1e0c,1,Perform task,1,done,2025-08-22T09:34:53.762233+00:00,Requires follow-up
0eb5949a-862e-4f84-b233-afdd1bfb1e0c,2,Perform task,0,in_progress,,All good
0eb5949a-862e-4f84-b233-afdd1bfb1e0c,3,Gather materials,1,pending,,N/A
0eb5949a-862e-4f84-b233-afdd1bfb1e0c,4,Initial inspection,0,done,2025-08-21T15:34:53.762233+00:00,
003fc679-a003-46ec-95dc-b7b15cb74a9a,1,Quality check,1,done,2025-08-14T02:34:53.762233+00:00,See photos attached
003fc679-a003-46ec-95dc-b7b15cb74a9a,2,Perform task,1,pending,,Requires follow-up
003fc679-a003-46ec-95dc-b7b15cb74a9a,3,Gather materials,1,in_progress,,All good
003fc679-a003-46ec-95dc-b7b15cb74a9a,4,Perform task,0,pending,,
2b800f80-147e-4231-84b5-ad93839c454d,1,Cleanup,0,done,2025-08-28T05:34:53.762233+00:00,See photos attached
2b800f80-147e-4231-84b5-ad93839c454d,2,Finalize documentation,1,pending,,Requires follow-up
2b800f80-147e-4231-84b5-ad93839c454d,3,Gather materials,1,done,2025-08-22T23:34:53.762233+00:00,
2b800f80-147e-4231-84b5-ad93839c454d,4,Perform task,0,done,2025-08-05T11:34:53.762233+00:00,Requires follow-up
b7d3235d-16d1-458e-ac69-fe1ff14dd28d,1,Initial inspection,0,done,2025-08-26T13:34:53.762233+00:00,All good
b7d3235d-16d1-458e-ac69-fe1ff14dd28d,2,Quality check,0,done,2025-08-07T12:34:53.762233+00:00,N/A
827ab24f-c34f-4d05-a3d2-f54d9736b374,1,Gather materials,1,pending,,See photos attached
827ab24f-c34f-4d05-a3d2-f54d9736b374,2,Initial inspection,1,done,2025-08-28T22:34:53.762233+00:00,See photos attached
827ab24f-c34f-4d05-a3d2-f54d9736b374,3,Gather materials,1,pending,,All good
827ab24f-c34f-4d05-a3d2-f54d9736b374,4,Perform task,1,in_progress,,N/A
6c08784b-00b6-40bd-a058-22c4084438ba,1,Initial inspection,1,pending,,N/A
de702e25-3b08-4cba-953a-ab286fb3640b,1,Initial inspection,1,in_progress,,Requires follow-up
de702e25-3b08-4cba-953a-ab286fb3640b,2,Gather materials,0,done,2025-09-02T03:34:53.762233+00:00,All good
2ca4e2bc-1955-4b0c-9bdd-ede1030ebc68,1,Initial inspection,1,done,2025-08-17T07:34:53.762233+00:00,N/A
d0bfbd4f-3de9-4175-923c-05854213571b,1,Initial inspection,1,pending,,See photos attached
d0bfbd4f-3de9-4175-923c-05854213571b,2,Perform task,0,done,2025-08-23T06:34:53.762233+00:00,
d0bfbd4f-3de9-4175-923c-05854213571b,3,Cleanup,1,done,2025-08-29T03:34:53.762233+00:00,See photos attached
d0bfbd4f-3de9-4175-923c-05854213571b,4,Finalize documentation,1,done,2025-08-29T00:34:53.762233+00:00,Requires follow-up
197f5b91-659f-4e2f-a6e0-eeb2bc9f66ba,1,Quality check,1,done,2025-08-31T23:34:53.762233+00:00,See photos attached
197f5b91-659f-4e2f-a6e0-eeb2bc9f66ba,2,Cleanup,0,pending,,All good
197f5b91-659f-4e2f-a6e0-eeb2bc9f66ba,3,Quality check,1,pending,,All good
197f5b91-659f-4e2f-a6e0-eeb2bc9f66ba,4,Finalize documentation,0,done,2025-08-11T13:34:53.762233+00:00,Requires follow-up
9e321014-df9a-4106-88ae-c00d72afa60a,1,Perform task,0,in_progress,,
9e321014-df9a-4106-88ae-c00d72afa60a,2,Perform task,1,pending,,All good
9e321014-df9a-4106-88ae-c00d72afa60a,3,Finalize documentation,1,in_progress,,See photos attached
e000a156-0e9c-4d3a-b50a-04936f4ee767,1,Perform task,0,in_progress,,See photos attached
e000a156-0e9c-4d3a-b50a-04936f4ee767,2,Quality check,0,pending,,N/A
e000a156-0e9c-4d3a-b50a-04936f4ee767,3,Quality check,0,in_progress,,All good
e000a156-0e9c-4d3a-b50a-04936f4ee767,4,Cleanup,0,in_progress,,Requires follow-up
68fd7b4a-cbcc-4525-9f0c-80423f19372d,1,Cleanup,1,in_progress,,See photos attached
68fd7b4a-cbcc-4525-9f0c-80423f19372d,2,Initial inspection,0,in_progress,,N/A
68fd7b4a-cbcc-4525-9f0c-80423f19372d,3,Gather materials,0,pending,,All good
68fd7b4a-cbcc-4525-9f0c-80423f19372d,4,Quality check,1,done,2025-08-03T22:34:53.762233+00:00,See photos attached
c7e005db-cb68-43dd-9a6b-db578c6cdc20,1,Finalize documentation,0,done,2025-08-07T08:34:53.762233+00:00,Requires follow-up
c7e005db-cb68-43dd-9a6b-db578c6cdc20,2,Finalize documentation,1,in_progress,,See photos attached
c7e005db-cb68-43dd-9a6b-db578c6cdc20,3,Quality check,1,pending,,Requires follow-up
ef9c6773-0ebc-4c5d-b920-c70ea19118c2,1,Initial inspection,1,pending,,
ef9c6773-0ebc-4c5d-b920-c70ea19118c2,2,Perform task,0,in_progress,,N/A
a69f5b76-dfad-4a78-abfb-9368dd436f06,1,Finalize documentation,1,done,2025-08-29T15:34:53.762233+00:00,Requires follow-up
a69f5b76-dfad-4a78-abfb-9368dd436f06,2,Gather materials,1,in_progress,,Requires follow-up
c25c7d0f-f388-4814-8885-269b9e8a4dc6,1,Perform task,1,done,2025-08-08T07:34:53.762233+00:00,N/A
c25c7d0f-f388-4814-8885-269b9e8a4dc6,2,Initial inspection,0,pending,,
3dfb45a2-fbe5-437d-8c3a-e7a07984a0a2,1,Cleanup,0,done,2025-08-18T16:34:53.762233+00:00,See photos attached
3dfb45a2-fbe5-437d-8c3a-e7a07984a0a2,2,Cleanup,1,done,2025-08-29T04:34:53.762233+00:00,
22779447-bc1f-4929-9923-9a760b4c9b01,1,Initial inspection,0,pending,,All good
936fa5fa-0c53-4213-ae69-0468ff87152c,1,Cleanup,1,pending,,N/A
531add31-26c4-4608-a118-62790f66994f,1,Perform task,0,pending,,N/A
531add31-26c4-4608-a118-62790f66994f,2,Gather materials,1,done,2025-08-10T22:34:53.762233+00:00,
531add31-26c4-4608-a118-62790f66994f,3,Cleanup,1,pending,,
4308aedf-b8b8-48f4-a203-0d4fbd3cbd96,1,Cleanup,1,pending,,See photos attached
4308aedf-b8b8-48f4-a203-0d4fbd3cbd96,2,Finalize documentation,1,pending,,
4308aedf-b8b8-48f4-a203-0d4fbd3cbd96,3,Cleanup,0,done,2025-08-31T07:34:53.762233+00:00,Requires follow-up
4308aedf-b8b8-48f4-a203-0d4fbd3cbd96,4,Quality check,1,pending,,N/A
42af2b31-abe9-427b-882e-96cf9206fce3,1,Perform task,0,in_progress,,
4bf93342-7317-4c71-bc82-1cd4c1845c45,1,Cleanup,1,done,2025-08-18T13:34:53.762233+00:00,Requires follow-up
4bf93342-7317-4c71-bc82-1cd4c1845c45,2,Initial inspection,0,done,2025-08-13T06:34:53.762233+00:00,See photos attached
3cfac92a-eba7-430f-8d44-999c07fa4523,1,Gather materials,1,done,2025-08-16T09:34:53.762233+00:00,
3cfac92a-eba7-430f-8d44-999c07fa4523,2,Gather materials,0,in_progress,,N/A
3cfac92a-eba7-430f-8d44-999c07fa4523,3,Quality check,1,done,2025-08-28T07:34:53.762233+00:00,N/A
61557bbe-579b-4eab-a081-c792507c2105,1,Gather materials,1,pending,,All good
61557bbe-579b-4eab-a081-c792507c2105,2,Finalize documentation,1,in_progress,,N/A
ea96dc5b-82c2-4398-9e0f-fd6edc4eca33,1,Finalize documentation,1,done,2025-08-24T11:34:53.762233+00:00,
ea96dc5b-82c2-4398-9e0f-fd6edc4eca33,2,Quality check,1,pending,,All good
8257c326-1a46-42d4-916c-e392ac29546d,1,Gather materials,1,in_progress,,Requires follow-up
8257c326-1a46-42d4-916c-e392ac29546d,2,Quality check,1,done,2025-08-03T08:34:53.762233+00:00,Requires follow-up
20a44657-54e9-4ca9-883a-3a4a0013fc66,1,Quality check,1,done,2025-08-26T01:34:53.762233+00:00,
20a44657-54e9-4ca9-883a-3a4a0013fc66,2,Finalize documentation,0,in_progress,,Requires follow-up
20a44657-54e9-4ca9-883a-3a4a0013fc66,3,Initial inspection,0,in_progress,,
2436d4fa-49e8-4bfd-8faa-bc871503bd42,1,Cleanup,0,in_progress,,See photos attached
2436d4fa-49e8-4bfd-8faa-bc871503bd42,2,Perform task,1,pending,,N/A
2436d4fa-49e8-4bfd-8faa-bc871503bd42,3,Finalize documentation,1,done,2025-08-30T02:34:53.762233+00:00,All good
2436d4fa-49e8-4bfd-8faa-bc871503bd42,4,Cleanup,0,done,2025-08-13T13:34:53.762233+00:00,Requires follow-up
f7503ef2-ddc2-45c9-bcd4-1b74c49ff01b,1,Cleanup,1,in_progress,,N/A
f7503ef2-ddc2-45c9-bcd4-1b74c49ff01b,2,Perform task,1,in_progress,,
f7503ef2-ddc2-45c9-bcd4-1b74c49ff01b,3,Quality check,0,in_progress,,
58372d15-c428-4563-a53f-22513bb4b5cb,1,Initial inspection,1,pending,,
deb1b7ef-01e4-4922-8041-3f4935d105d3,1,Finalize documentation,1,done,2025-08-07T16:34:53.762233+00:00,Requires follow-up
deb1b7ef-01e4-4922-8041-3f4935d105d3,2,Cleanup,1,pending,,See photos attached
deb1b7ef-01e4-4922-8041-3f4935d105d3,3,Perform task,1,pending,,
deb1b7ef-01e4-4922-8041-3f4935d105d3,4,Initial inspection,1,in_progress,,See photos attached
2146fd75-74fb-440c-9c29-92b4a149317d,1,Quality check,1,pending,,Requires follow-up
2146fd75-74fb-440c-9c29-92b4a149317d,2,Perform task,1,in_progress,,N/A
2217bdc7-8fa2-42e7-adce-d0da876159bb,1,Quality check,1,done,2025-08-23T02:34:53.762233+00:00,Requires follow-up
6c0bc0ef-001d-43c2-8284-367e37feec45,1,Gather materials,0,pending,,N/A
6c0bc0ef-001d-43c2-8284-367e37feec45,2,Quality check,1,in_progress,,See photos attached
6c0bc0ef-001d-43c2-8284-367e37feec45,3,Cleanup,1,done,2025-08-23T14:34:53.762233+00:00,N/A
6c0bc0ef-001d-43c2-8284-367e37feec45,4,Quality check,0,done,2025-08-11T12:34:53.762233+00:00,Requires follow-up
e3951001-d7a0-4a31-a437-0ae78e677127,1,Cleanup,1,done,2025-08-05T04:34:53.762233+00:00,All good
e3951001-d7a0-4a31-a437-0ae78e677127,2,Gather materials,1,pending,,
a373d619-a854-4ae8-b97b-20de9f653b5a,1,Quality check,1,pending,,See photos attached
a373d619-a854-4ae8-b97b-20de9f653b5a,2,Perform task,1,in_progress,,See photos attached
a373d619-a854-4ae8-b97b-20de9f653b5a,3,Cleanup,1,pending,,
8bd20633-9254-4ccc-9647-48d94461e51c,1,Perform task,0,done,2025-08-18T13:34:53.762233+00:00,Requires follow-up
8bd20633-9254-4ccc-9647-48d94461e51c,2,Quality check,1,in_progress,,N/A
8bd20633-9254-4ccc-9647-48d94461e51c,3,Perform task,0,in_progress,,See photos attached
8bd20633-9254-4ccc-9647-48d94461e51c,4,Finalize documentation,1,in_progress,,All good
2c66d98d-e963-4072-b126-4224ad7c1d09,1,Perform task,0,pending,,
2c66d98d-e963-4072-b126-4224ad7c1d09,2,Cleanup,1,done,2025-08-28T00:34:53.762233+00:00,N/A
2c66d98d-e963-4072-b126-4224ad7c1d09,3,Initial inspection,0,done,2025-08-18T14:34:53.762233+00:00,Requires follow-up
669209da-8797-4470-a89f-ac7494f7827f,1,Finalize documentation,1,in_progress,,
be076e5d-904e-4ae1-83b9-7ededa049937,1,Gather materials,1,done,2025-08-29T12:34:53.762233+00:00,N/A
be076e5d-904e-4ae1-83b9-7ededa049937,2,Finalize documentation,0,pending,,All good
bf720628-d0ac-49be-a8e7-64b5c6c5d040,1,Finalize documentation,1,pending,,See photos attached
693b385f-98d9-429c-9495-34194b06485d,1,Gather materials,0,pending,,See photos attached
693b385f-98d9-429c-9495-34194b06485d,2,Gather materials,1,in_progress,,Requires follow-up
693b385f-98d9-429c-9495-34194b06485d,3,Gather materials,0,done,2025-08-31T15:34:53.762233+00:00,N/A
693b385f-98d9-429c-9495-34194b06485d,4,Gather materials,1,pending,,Requires follow-up
6364917a-901c-42b5-832b-47369d321fd6,1,Quality check,0,in_progress,,Requires follow-up
6364917a-901c-42b5-832b-47369d321fd6,2,Quality check,0,done,2025-08-10T09:34:53.762233+00:00,Requires follow-up
a3e5cf13-2bc2-4265-bf73-e92f2638bb9e,1,Initial inspection,1,done,2025-08-09T08:34:53.762233+00:00,Requires follow-up
a3e5cf13-2bc2-4265-bf73-e92f2638bb9e,2,Initial inspection,0,done,2025-09-02T10:34:53.762233+00:00,All good
a3e5cf13-2bc2-4265-bf73-e92f2638bb9e,3,Cleanup,0,pending,,N/A
b74ef1e3-6f88-4dd8-a00c-d2e04d5c7320,1,Quality check,1,pending,,See photos attached
b74ef1e3-6f88-4dd8-a00c-d2e04d5c7320,2,Cleanup,0,done,2025-08-03T01:34:53.762233+00:00,Requires follow-up
fb38fe68-dd1e-4343-9416-02108f485561,1,Finalize documentation,0,in_progress,,All good
1abf60f5-ad3a-4c08-826f-9d7b56ae4222,1,Finalize documentation,1,pending,,
b2a7985b-6cc8-4e0b-98e2-a927fa3bff2d,1,Gather materials,1,in_progress,,N/A
b2a7985b-6cc8-4e0b-98e2-a927fa3bff2d,2,Perform task,1,in_progress,,Requires follow-up
b2a7985b-6cc8-4e0b-98e2-a927fa3bff2d,3,Quality check,0,in_progress,,
88e35c79-a5cd-440e-a7a9-2b1ce370b88c,1,Cleanup,0,pending,,All good
8b663ca5-8df7-491e-a67e-99166252866c,1,Finalize documentation,1,done,2025-08-03T16:34:53.762233+00:00,See photos attached
8b663ca5-8df7-491e-a67e-99166252866c,2,Quality check,1,pending,,See photos attached
8b663ca5-8df7-491e-a67e-99166252866c,3,Finalize documentation,0,pending,,See photos attached
075ffdc1-962f-4867-8a1e-21b632718847,1,Quality check,0,in_progress,,N/A
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,1,Initial inspection,0,done,2025-08-07T09:34:53.762233+00:00,See photos attached
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,2,Quality check,0,in_progress,,
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,3,Perform task,0,pending,,Requires follow-up
e7adfa86-43bd-4682-a0f2-c38b4dd1d673,1,Cleanup,1,done,2025-09-02T04:34:53.762233+00:00,N/A
8880964a-89cb-4c96-bbec-b0d19773f50d,1,Initial inspection,0,in_progress,,N/A
8880964a-89cb-4c96-bbec-b0d19773f50d,2,Initial inspection,0,pending,,
8880964a-89cb-4c96-bbec-b0d19773f50d,3,Perform task,1,pending,,All good
8880964a-89cb-4c96-bbec-b0d19773f50d,4,Cleanup,1,pending,,See photos attached
5416413c-3fd6-4bda-875c-f957953d16a2,1,Finalize documentation,1,pending,,N/A
e53769a5-2465-474f-ae8b-7ecc4eb162dd,1,Cleanup,0,in_progress,,N/A
5b3154cb-ff02-49f2-a308-5028985e0f2f,1,Cleanup,1,in_progress,,See photos attached
5b3154cb-ff02-49f2-a308-5028985e0f2f,2,Perform task,1,in_progress,,All good
5b3154cb-ff02-49f2-a308-5028985e0f2f,3,Quality check,1,pending,,
5b3154cb-ff02-49f2-a308-5028985e0f2f,4,Quality check,1,pending,,N/A
d6f32206-078b-4422-abd0-ee1b0619c2fd,1,Gather materials,1,done,2025-08-25T09:34:53.762233+00:00,
8003598f-d34f-4a1c-afac-5783c883e2a3,1,Initial inspection,0,pending,,See photos attached
9587b2a3-7a4b-4c11-ad71-9f3f4e19b4e0,1,Finalize documentation,1,in_progress,,Requires follow-up
9587b2a3-7a4b-4c11-ad71-9f3f4e19b4e0,2,Quality check,1,done,2025-08-13T00:34:53.762233+00:00,N/A
9587b2a3-7a4b-4c11-ad71-9f3f4e19b4e0,3,Initial inspection,1,pending,,All good
9587b2a3-7a4b-4c11-ad71-9f3f4e19b4e0,4,Quality check,1,pending,,Requires follow-up
0904143a-56ba-4dae-a6c8-53ab6cf5c69b,1,Initial inspection,0,pending,,See photos attached
0904143a-56ba-4dae-a6c8-53ab6cf5c69b,2,Cleanup,1,pending,,See photos attached
0904143a-56ba-4dae-a6c8-53ab6cf5c69b,3,Gather materials,0,pending,,N/A
d67be776-8c34-42fb-ab78-2b434b3a4a17,1,Quality check,0,pending,,See photos attached
453a58a0-6a13-4c97-be0f-221b4e6f71f0,1,Finalize documentation,1,in_progress,,N/A
453a58a0-6a13-4c97-be0f-221b4e6f71f0,2,Quality check,1,pending,,Requires follow-up
53edf112-f858-449b-aeb8-755d0d5fcd88,1,Initial inspection,0,in_progress,,Requires follow-up
53edf112-f858-449b-aeb8-755d0d5fcd88,2,Cleanup,1,pending,,All good
53edf112-f858-449b-aeb8-755d0d5fcd88,3,Gather materials,1,done,2025-08-20T10:34:53.762233+00:00,
639927d1-994b-4109-9d7b-01f1e0e559b5,1,Quality check,1,pending,,See photos attached
96f64418-ff7e-4523-9e1e-073d48d3b98b,1,Gather materials,1,in_progress,,Requires follow-up
96f64418-ff7e-4523-9e1e-073d48d3b98b,2,Perform task,0,pending,,
96f64418-ff7e-4523-9e1e-073d48d3b98b,3,Perform task,1,done,2025-08-18T14:34:53.762233+00:00,Requires follow-up
96f64418-ff7e-4523-9e1e-073d48d3b98b,4,Initial inspection,0,done,2025-08-12T08:34:53.762233+00:00,See photos attached
a17fab10-34ca-4cc5-a41a-36ba4f80455c,1,Quality check,1,done,2025-08-03T01:34:53.762233+00:00,
a17fab10-34ca-4cc5-a41a-36ba4f80455c,2,Gather materials,1,pending,,Requires follow-up
a17fab10-34ca-4cc5-a41a-36ba4f80455c,3,Finalize documentation,0,done,2025-08-11T02:34:53.762233+00:00,All good
9126b044-b20c-49aa-bceb-6810ac7ada08,1,Quality check,1,in_progress,,
9126b044-b20c-49aa-bceb-6810ac7ada08,2,Initial inspection,1,in_progress,,See photos attached
9126b044-b20c-49aa-bceb-6810ac7ada08,3,Cleanup,1,done,2025-08-21T22:34:53.762233+00:00,N/A
e4677413-ed47-48df-be76-30035a92587d,1,Finalize documentation,0,pending,,All good
e4677413-ed47-48df-be76-30035a92587d,2,Initial inspection,0,done,2025-08-10T07:34:53.762233+00:00,Requires follow-up
