work_order_id,seq,title,is_mandatory,status,completed_at,notes
b92b3d93-0299-4454-bcb1-81e1aa06ff83,3,Quality check,0,pending,,Requires follow-up
b92b3d93-0299-4454-bcb1-81e1aa06ff83,4,Initial inspection,1,done,2025-08-03T06:11:21.085533+00:00,
01db3b5a-daff-4bde-a365-f781d37af532,1,Cleanup,1,in_progress,,
01db3b5a-daff-4bde-a365-f781d37af532,2,Gather materials,0,in_progress,,
f5905613-76f0-4da8-ab86-d2e923109898,1,Cleanup,1,done,2025-08-08T03:11:21.085533+00:00,Requires follow-up
f5905613-76f0-4da8-ab86-d2e923109898,2,Initial inspection,0,done,2025-08-31T15:11:21.085533+00:00,
f5905613-76f0-4da8-ab86-d2e923109898,3,Perform task,0,done,2025-08-09T17:11:21.085533+00:00,See photos attached
f5905613-76f0-4da8-ab86-d2e923109898,4,Cleanup,0,pending,,N/A
d7686e68-eaf5-4a5c-a001-b7252200821e,1,Quality check,0,pending,,Requires follow-up
d7686e68-eaf5-4a5c-a001-b7252200821e,2,Finalize documentation,1,in_progress,,N/A
d7686e68-eaf5-4a5c-a001-b7252200821e,3,Finalize documentation,0,pending,,Requires follow-up
79706841-f32c-445e-857f-377acc3587ca,1,Gather materials,1,done,2025-08-24T19:11:21.085533+00:00,N/A
79706841-f32c-445e-857f-377acc3587ca,2,Finalize documentation,1,pending,,All good
79706841-f32c-445e-857f-377acc3587ca,3,Gather materials,1,done,2025-08-12T13:11:21.085533+00:00,All good
b505f0c7-b155-46e0-93b6-0a357db3a238,1,Gather materials,0,pending,,See photos attached
b505f0c7-b155-46e0-93b6-0a357db3a238,2,Finalize documentation,0,done,2025-08-03T02:11:21.085533+00:00,See photos attached
b505f0c7-b155-46e0-93b6-0a357db3a238,3,Perform task,1,pending,,See photos attached
b505f0c7-b155-46e0-93b6-0a357db3a238,4,Perform task,1,in_progress,,See photos attached
d0ef5325-df45-4083-b736-03aa39354c1d,1,Finalize documentation,1,in_progress,,See photos attached
5fc41020-8ee5-493f-9ea5-e12ecb6fe61d,1,Quality check,1,pending,,All good
5fc41020-8ee5-493f-9ea5-e12ecb6fe61d,2,Cleanup,1,in_progress,,Requires follow-up
5fc41020-8ee5-493f-9ea5-e12ecb6fe61d,3,Gather materials,1,done,2025-08-24T16:11:21.085533+00:00,N/A
5fc41020-8ee5-493f-9ea5-e12ecb6fe61d,4,Quality check,0,done,2025-08-22T19:11:21.085533+00:00,N/A
983d1fae-c0c7-4e9f-9fb9-ac21031b56f3,1,Finalize documentation,0,pending,,Requires follow-up
983d1fae-c0c7-4e9f-9fb9-ac21031b56f3,2,Gather materials,0,done,2025-08-06T11:11:21.085533+00:00,All good
983d1fae-c0c7-4e9f-9fb9-ac21031b56f3,3,Initial inspection,0,done,2025-08-24T08:11:21.085533+00:00,See photos attached
983d1fae-c0c7-4e9f-9fb9-ac21031b56f3,4,Initial inspection,1,pending,,
27fa5872-ba40-4727-8df1-b95adff4ee14,1,Gather materials,1,pending,,All good
27fa5872-ba40-4727-8df1-b95adff4ee14,2,Quality check,1,in_progress,,All good
27fa5872-ba40-4727-8df1-b95adff4ee14,3,Quality check,0,in_progress,,All good
8ed526eb-3858-4366-96bf-2bfce25c7964,1,Initial inspection,1,done,2025-08-30T18:11:21.085533+00:00,All good
8ed526eb-3858-4366-96bf-2bfce25c7964,2,Gather materials,0,in_progress,,Requires follow-up
8ed526eb-3858-4366-96bf-2bfce25c7964,3,Initial inspection,0,pending,,Requires follow-up
8ed526eb-3858-4366-96bf-2bfce25c7964,4,Cleanup,1,in_progress,,Requires follow-up
dbb8c850-cffd-4ae4-b0e5-81efbd866ce3,1,Cleanup,0,done,2025-08-10T07:11:21.085533+00:00,N/A
d63d3871-c272-471b-82b0-aaf054b45e39,1,Quality check,1,in_progress,,Requires follow-up
d63d3871-c272-471b-82b0-aaf054b45e39,2,Quality check,1,pending,,
d63d3871-c272-471b-82b0-aaf054b45e39,3,Finalize documentation,0,done,2025-08-23T15:11:21.085533+00:00,See photos attached
d63d3871-c272-471b-82b0-aaf054b45e39,4,Gather materials,1,in_progress,,N/A
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,1,Initial inspection,1,in_progress,,Requires follow-up
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,2,Quality check,0,pending,,Requires follow-up
be7061a0-5170-4874-90c4-3951daddc2a5,1,Initial inspection,1,in_progress,,N/A
be7061a0-5170-4874-90c4-3951daddc2a5,2,Initial inspection,1,done,2025-08-09T11:11:21.085533+00:00,Requires follow-up
40752804-7dcf-4b6a-8352-c4afeb9fb327,1,Quality check,0,in_progress,,N/A
f12c7d81-405b-4de1-ae70-7b3ac5cceec4,1,Initial inspection,0,done,2025-08-29T09:11:21.085533+00:00,N/A
f12c7d81-405b-4de1-ae70-7b3ac5cceec4,2,Gather materials,0,done,2025-08-15T19:11:21.085533+00:00,
f12c7d81-405b-4de1-ae70-7b3ac5cceec4,3,Finalize documentation,1,done,2025-08-15T03:11:21.085533+00:00,All good
edcac416-7b09-407d-92d0-1b8eca4e06f3,1,Perform task,1,pending,,Requires follow-up
edcac416-7b09-407d-92d0-1b8eca4e06f3,2,Quality check,0,done,2025-08-07T13:11:21.085533+00:00,Requires follow-up
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,1,Perform task,1,done,2025-08-09T12:11:21.085533+00:00,All good
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,2,Cleanup,0,done,2025-08-18T04:11:21.085533+00:00,See photos attached
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,3,Cleanup,0,done,2025-08-11T05:11:21.085533+00:00,
10d4aad3-acb6-47ec-b549-e8aa2d54dd0e,4,Cleanup,1,pending,,N/A
bb59bdfa-e4f9-4637-941a-ee39fd966b2c,1,Perform task,0,done,2025-08-19T14:11:21.085533+00:00,See photos attached
bb59bdfa-e4f9-4637-941a-ee39fd966b2c,2,Perform task,0,in_progress,,See photos attached
bb59bdfa-e4f9-4637-941a-ee39fd966b2c,3,Gather materials,0,pending,,N/A
6d1a69b2-af93-475e-9bdc-0b916a2410c3,1,Gather materials,1,pending,,N/A
6d1a69b2-af93-475e-9bdc-0b916a2410c3,2,Initial inspection,0,in_progress,,See photos attached
6d1a69b2-af93-475e-9bdc-0b916a2410c3,3,Perform task,0,pending,,
6d1a69b2-af93-475e-9bdc-0b916a2410c3,4,Cleanup,1,in_progress,,See photos attached
b228dbf7-0684-4210-8d83-1f9d435df0fd,1,Gather materials,1,in_progress,,All good
dc990b7f-fb28-4665-9ff0-d7475240b2d3,1,Gather materials,1,in_progress,,All good
dc990b7f-fb28-4665-9ff0-d7475240b2d3,2,Gather materials,0,pending,,
7748e70a-af98-46f8-9084-310a85ad8dd7,1,Cleanup,1,pending,,
e52e0bf3-b6d3-4e9f-9d2e-2fdfbeda53d9,1,Finalize documentation,0,done,2025-08-28T16:11:21.085533+00:00,All good
80ad6e11-d990-44de-ac25-8c4baef63ad2,1,Cleanup,0,in_progress,,
2992eebf-ef86-4795-aa3d-f81709abec8e,1,Gather materials,0,done,2025-08-12T10:11:21.085533+00:00,
2992eebf-ef86-4795-aa3d-f81709abec8e,2,Quality check,0,pending,,All good
2992eebf-ef86-4795-aa3d-f81709abec8e,3,Finalize documentation,1,in_progress,,See photos attached
3db5db81-d028-453b-a019-d4764767bed5,1,Gather materials,1,pending,,Requires follow-up
3db5db81-d028-453b-a019-d4764767bed5,2,Quality check,0,pending,,N/A
46b53727-41de-4c00-9537-897749f9d4a5,1,Initial inspection,0,done,2025-08-22T08:11:21.085533+00:00,N/A
c56f3da1-58d3-4721-bf74-070aa7a5d110,1,Perform task,0,pending,,
c56f3da1-58d3-4721-bf74-070aa7a5d110,2,Quality check,1,pending,,See photos attached
c56f3da1-58d3-4721-bf74-070aa7a5d110,3,Quality check,1,pending,,N/A
c276e9ad-ec50-4d23-8ac8-58c66251db06,1,Finalize documentation,1,done,2025-08-22T19:11:21.085533+00:00,See photos attached
c276e9ad-ec50-4d23-8ac8-58c66251db06,2,Gather materials,1,in_progress,,
80b9cc3b-2c99-45ac-99e0-d825992b5228,1,Perform task,1,pending,,N/A
80b9cc3b-2c99-45ac-99e0-d825992b5228,2,Initial inspection,1,pending,,N/A
c96ad5c8-70e1-46a1-afdd-5ac23268e367,1,Perform task,0,pending,,
7f293e82-bcb4-410b-9492-19aa8a1bb297,1,Perform task,1,in_progress,,Requires follow-up
ca958ee1-fc8c-427a-a2a7-dfefeec76c0a,1,Initial inspection,1,pending,,
ca958ee1-fc8c-427a-a2a7-dfefeec76c0a,2,Quality check,1,pending,,
547e4918-ae8d-442a-8f7d-e35e52ca76b6,1,Perform task,1,done,2025-08-28T06:11:21.085533+00:00,All good
547e4918-ae8d-442a-8f7d-e35e52ca76b6,2,Gather materials,0,in_progress,,N/A
547e4918-ae8d-442a-8f7d-e35e52ca76b6,3,Initial inspection,0,in_progress,,
75f1479b-daac-48c1-8f42-01480fc104ef,1,Quality check,0,done,2025-08-13T12:11:21.085533+00:00,N/A
75f1479b-daac-48c1-8f42-01480fc104ef,2,Gather materials,1,done,2025-08-25T10:11:21.085533+00:00,See photos attached
75f1479b-daac-48c1-8f42-01480fc104ef,3,Gather materials,1,done,2025-08-15T18:11:21.085533+00:00,N/A
297b6df8-1b07-40ce-b65c-1bb12af434fd,1,Quality check,1,pending,,See photos attached
297b6df8-1b07-40ce-b65c-1bb12af434fd,2,Initial inspection,1,pending,,
297b6df8-1b07-40ce-b65c-1bb12af434fd,3,Initial inspection,1,in_progress,,All good
e452a82f-2ec9-442e-ab3c-a657d0489abd,1,Finalize documentation,1,pending,,All good
e452a82f-2ec9-442e-ab3c-a657d0489abd,2,Initial inspection,0,pending,,All good
c0736cab-59e4-4dea-9ec5-571b185d9a07,1,Finalize documentation,1,in_progress,,Requires follow-up
c0736cab-59e4-4dea-9ec5-571b185d9a07,2,Cleanup,1,pending,,
c0736cab-59e4-4dea-9ec5-571b185d9a07,3,Gather materials,0,in_progress,,N/A
65eebf92-928e-4eb2-85ff-7aa846abbfb8,1,Cleanup,1,done,2025-08-16T13:11:21.085533+00:00,
65eebf92-928e-4eb2-85ff-7aa846abbfb8,2,Initial inspection,0,done,2025-08-11T13:11:21.085533+00:00,N/A
65eebf92-928e-4eb2-85ff-7aa846abbfb8,3,Cleanup,1,done,2025-09-01T10:11:21.085533+00:00,
65eebf92-928e-4eb2-85ff-7aa846abbfb8,4,Quality check,1,pending,,
d5265765-cfe4-40c3-a732-c61811d33ad3,1,Cleanup,1,pending,,N/A
4265735c-62f9-4971-bbfe-4399800eef7e,1,Perform task,1,in_progress,,Requires follow-up
4265735c-62f9-4971-bbfe-4399800eef7e,2,Initial inspection,0,pending,,See photos attached
15a31465-95e3-4424-aa3b-84390fa687fd,1,Quality check,1,pending,,
63bc199f-816a-42eb-bafe-ccf13414f116,1,Quality check,0,pending,,N/A
63bc199f-816a-42eb-bafe-ccf13414f116,2,Perform task,0,done,2025-08-19T17:11:21.085533+00:00,See photos attached
42428d32-b798-4b44-b1e3-41f9abb4289c,1,Finalize documentation,1,in_progress,,See photos attached
42428d32-b798-4b44-b1e3-41f9abb4289c,2,Gather materials,0,done,2025-08-30T12:11:21.085533+00:00,N/A
42428d32-b798-4b44-b1e3-41f9abb4289c,3,Quality check,1,done,2025-08-13T02:11:21.085533+00:00,
42428d32-b798-4b44-b1e3-41f9abb4289c,4,Perform task,1,pending,,See photos attached
50582d05-903e-4a6d-b77a-f7e1390e11a5,1,Finalize documentation,1,pending,,Requires follow-up
50582d05-903e-4a6d-b77a-f7e1390e11a5,2,Quality check,1,done,2025-08-08T07:11:21.085533+00:00,All good
5ad3ec32-6592-4700-9837-d3d343e2b36f,1,Finalize documentation,1,pending,,See photos attached
5ad3ec32-6592-4700-9837-d3d343e2b36f,2,Quality check,1,pending,,
5ad3ec32-6592-4700-9837-d3d343e2b36f,3,Finalize documentation,1,in_progress,,
eaabf410-2d7f-42b2-9e40-43c9a4eb2c8f,1,Quality check,0,pending,,See photos attached
16e2e8a2-3104-4072-b81a-372d0338e7d5,1,Gather materials,0,done,2025-08-02T07:11:21.085533+00:00,All good
16e2e8a2-3104-4072-b81a-372d0338e7d5,2,Quality check,0,in_progress,,
16e2e8a2-3104-4072-b81a-372d0338e7d5,3,Finalize documentation,1,pending,,
16e2e8a2-3104-4072-b81a-372d0338e7d5,4,Initial inspection,1,done,2025-08-15T14:11:21.085533+00:00,Requires follow-up
c0fb3261-e792-49fc-b372-f9de2a5787e7,1,Quality check,1,done,2025-08-11T18:11:21.085533+00:00,
075e78ed-5d3e-45a0-8faf-3d81bfdef067,1,Quality check,1,pending,,Requires follow-up
afef69df-0f23-44fb-bf69-0a626e2d938f,1,Gather materials,0,pending,,Requires follow-up
afef69df-0f23-44fb-bf69-0a626e2d938f,2,Perform task,1,pending,,Requires follow-up
afef69df-0f23-44fb-bf69-0a626e2d938f,3,Quality check,1,done,2025-08-30T05:11:21.085533+00:00,All good
afef69df-0f23-44fb-bf69-0a626e2d938f,4,Quality check,0,pending,,See photos attached
a188632b-e30c-4601-8096-87b34e45b4db,1,Perform task,1,in_progress,,N/A
a188632b-e30c-4601-8096-87b34e45b4db,2,Finalize documentation,1,pending,,All good
a188632b-e30c-4601-8096-87b34e45b4db,3,Quality check,1,in_progress,,
a188632b-e30c-4601-8096-87b34e45b4db,4,Perform task,0,pending,,See photos attached
fb966c40-f921-4be8-85be-bab491719945,1,Gather materials,1,done,2025-08-15T16:11:21.085533+00:00,Requires follow-up
511d0055-345e-4bc5-b781-2ebe2aa168ac,1,Finalize documentation,0,in_progress,,Requires follow-up
511d0055-345e-4bc5-b781-2ebe2aa168ac,2,Initial inspection,1,pending,,All good
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,1,Cleanup,1,in_progress,,Requires follow-up
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,2,Initial inspection,1,done,2025-08-30T02:11:21.085533+00:00,
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,3,Cleanup,1,in_progress,,
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,4,Gather materials,1,done,2025-08-31T20:11:21.085533+00:00,All good
4db0ff14-5eeb-4f83-aa6c-4a5ba475bcb6,1,Finalize documentation,1,pending,,See photos attached
4db0ff14-5eeb-4f83-aa6c-4a5ba475bcb6,2,Perform task,1,pending,,Requires follow-up
4db0ff14-5eeb-4f83-aa6c-4a5ba475bcb6,3,Finalize documentation,0,done,2025-08-07T08:11:21.085533+00:00,Requires follow-up
8b6445c3-24e4-4d99-8103-576c002023df,1,Cleanup,1,in_progress,,See photos attached
8b6445c3-24e4-4d99-8103-576c002023df,2,Finalize documentation,0,in_progress,,See photos attached
8b6445c3-24e4-4d99-8103-576c002023df,3,Finalize documentation,1,in_progress,,Requires follow-up
763a2659-3cfe-4126-9077-2dea7627aa34,1,Perform task,1,pending,,
763a2659-3cfe-4126-9077-2dea7627aa34,2,Quality check,1,pending,,See photos attached
8f959770-d8f0-450e-9e53-9663e660f508,1,Gather materials,1,in_progress,,See photos attached
74057497-9051-4061-bb8d-5dbdb5d26b3e,1,Initial inspection,1,done,2025-08-22T07:11:21.085533+00:00,N/A
74057497-9051-4061-bb8d-5dbdb5d26b3e,2,Initial inspection,0,done,2025-08-24T20:11:21.085533+00:00,
5de47428-c6bb-429b-9071-4b6790fa8e31,1,Initial inspection,1,pending,,See photos attached
5de47428-c6bb-429b-9071-4b6790fa8e31,2,Initial inspection,1,pending,,
5de47428-c6bb-429b-9071-4b6790fa8e31,3,Finalize documentation,1,pending,,All good
5de47428-c6bb-429b-9071-4b6790fa8e31,4,Finalize documentation,1,in_progress,,Requires follow-up
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,1,Cleanup,0,in_progress,,All good
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,2,Quality check,1,done,2025-08-10T14:11:21.085533+00:00,N/A
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,3,Perform task,0,pending,,Requires follow-up
0c2af307-ccf2-410d-9507-31a7ae4cf8ad,4,Initial inspection,1,pending,,All good
ece504a1-af68-40c6-a40b-8b1806c8a670,1,Gather materials,0,done,2025-08-24T14:11:21.085533+00:00,
ece504a1-af68-40c6-a40b-8b1806c8a670,2,Cleanup,1,pending,,N/A
e2ebbd5f-1c56-4e2f-83ce-6da6cc68f637,1,Finalize documentation,1,in_progress,,Requires follow-up
e2ebbd5f-1c56-4e2f-83ce-6da6cc68f637,2,Cleanup,0,done,2025-08-14T05:11:21.085533+00:00,All good
ca08733d-4513-4a50-b682-71661ac931be,1,Quality check,1,done,2025-08-15T18:11:21.085533+00:00,N/A
b9b6590c-2153-4b41-847a-df08e1da738d,1,Cleanup,1,pending,,All good
b9b6590c-2153-4b41-847a-df08e1da738d,2,Gather materials,0,in_progress,,N/A
b9b6590c-2153-4b41-847a-df08e1da738d,3,Perform task,0,in_progress,,N/A
32be5b47-1bb7-4beb-90a0-ea4a3b3626fe,1,Finalize documentation,1,done,2025-08-12T20:11:21.085533+00:00,All good
492da73f-780d-4802-b599-ea1cb92f5f9f,1,Finalize documentation,1,pending,,N/A
37bc01fa-c2e8-44c8-96f9-21bd6560e15a,1,Cleanup,1,pending,,All good
f5e5bad2-214b-4044-9462-b4faea72d5da,1,Perform task,1,pending,,N/A
f5e5bad2-214b-4044-9462-b4faea72d5da,2,Quality check,0,done,2025-08-12T06:11:21.085533+00:00,See photos attached
eb076ef2-71cc-4a5d-b32c-44ee59364c84,1,Finalize documentation,1,in_progress,,Requires follow-up
eb076ef2-71cc-4a5d-b32c-44ee59364c84,2,Quality check,0,in_progress,,See photos attached
eb076ef2-71cc-4a5d-b32c-44ee59364c84,3,Cleanup,0,done,2025-08-24T02:11:21.085533+00:00,See photos attached
eb076ef2-71cc-4a5d-b32c-44ee59364c84,4,Gather materials,1,in_progress,,All good
fc821f31-33b8-4939-a8fa-c9b7faad7237,1,Initial inspection,1,pending,,
fc821f31-33b8-4939-a8fa-c9b7faad7237,2,Finalize documentation,0,pending,,All good
fc821f31-33b8-4939-a8fa-c9b7faad7237,3,Initial inspection,0,in_progress,,
fc821f31-33b8-4939-a8fa-c9b7faad7237,4,Quality check,0,in_progress,,
a5eb50a1-5b92-4169-8a95-2aecff65ae02,1,Cleanup,0,in_progress,,N/A
a5eb50a1-5b92-4169-8a95-2aecff65ae02,2,Gather materials,1,done,2025-08-08T12:11:21.085533+00:00,See photos attached
a5eb50a1-5b92-4169-8a95-2aecff65ae02,3,Perform task,1,pending,,Requires follow-up
0d5d5ce9-ce43-4f36-af80-30fbea02bf64,1,Gather materials,0,done,2025-08-08T17:11:21.085533+00:00,
703935a6-e9db-4605-9c5a-a2d33276892c,1,Finalize documentation,1,pending,,N/A
703935a6-e9db-4605-9c5a-a2d33276892c,2,Quality check,1,in_progress,,All good
703935a6-e9db-4605-9c5a-a2d33276892c,3,Quality check,0,in_progress,,All good
396b11a8-66fe-431c-9ec0-0e38e7bc8b28,1,Quality check,0,done,2025-08-30T05:11:21.085533+00:00,N/A
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,1,Quality check,1,pending,,See photos attached
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,2,Gather materials,1,pending,,See photos attached
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,3,Initial inspection,1,pending,,Requires follow-up
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,4,Perform task,1,pending,,
2b28c88d-2268-4174-812f-1c2669fb09a8,1,Finalize documentation,1,in_progress,,All good
2b28c88d-2268-4174-812f-1c2669fb09a8,2,Finalize documentation,0,done,2025-08-31T05:11:21.085533+00:00,See photos attached
2b28c88d-2268-4174-812f-1c2669fb09a8,3,Finalize documentation,0,in_progress,,All good
2b28c88d-2268-4174-812f-1c2669fb09a8,4,Cleanup,0,in_progress,,All good
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,1,Finalize documentation,1,pending,,N/A
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,2,Perform task,1,in_progress,,
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,3,Finalize documentation,1,done,2025-08-15T19:11:21.085533+00:00,N/A
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,4,Cleanup,0,in_progress,,
0c5b182b-042d-40d3-a326-902543e3c3b5,1,Gather materials,0,pending,,Requires follow-up
0c5b182b-042d-40d3-a326-902543e3c3b5,2,Cleanup,1,done,2025-08-12T02:11:21.085533+00:00,Requires follow-up
0c5b182b-042d-40d3-a326-902543e3c3b5,3,Initial inspection,1,in_progress,,See photos attached
0c5b182b-042d-40d3-a326-902543e3c3b5,4,Finalize documentation,0,pending,,N/A
f7c66d52-c636-4aa8-869b-ed75a5dcfd3f,1,Finalize documentation,1,pending,,See photos attached
f7c66d52-c636-4aa8-869b-ed75a5dcfd3f,2,Cleanup,1,done,2025-08-25T16:11:21.085533+00:00,All good
f7c66d52-c636-4aa8-869b-ed75a5dcfd3f,3,Cleanup,1,done,2025-08-30T04:11:21.085533+00:00,See photos attached
36423ba7-4fb0-45af-8723-9076359489a3,1,Gather materials,1,pending,,See photos attached
36423ba7-4fb0-45af-8723-9076359489a3,2,Cleanup,1,in_progress,,
22ad8f09-43ff-4ff3-a860-6a5b54ca651a,1,Quality check,0,pending,,See photos attached
943dcce0-90bd-4373-b8c3-bbad99347ee6,1,Quality check,1,in_progress,,
823f0c2c-097f-471d-80be-a35f6f74f602,1,Gather materials,0,done,2025-08-16T15:11:21.085533+00:00,See photos attached
823f0c2c-097f-471d-80be-a35f6f74f602,2,Initial inspection,0,pending,,See photos attached
fa918b58-d6e9-41f8-9c23-075f7a595b7f,1,Cleanup,0,done,2025-08-09T17:11:21.085533+00:00,Requires follow-up
fa918b58-d6e9-41f8-9c23-075f7a595b7f,2,Finalize documentation,1,in_progress,,See photos attached
fa918b58-d6e9-41f8-9c23-075f7a595b7f,3,Initial inspection,1,pending,,See photos attached
fa918b58-d6e9-41f8-9c23-075f7a595b7f,4,Perform task,0,in_progress,,Requires follow-up
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,1,Initial inspection,1,done,2025-08-13T02:11:21.085533+00:00,
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,2,Gather materials,1,pending,,See photos attached
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,3,Perform task,1,pending,,See photos attached
25e403fd-39f0-4602-9ad1-aa0c451c9c9d,4,Initial inspection,1,in_progress,,N/A
ca28fab4-f574-403b-81b4-37c9f4e5d346,1,Initial inspection,0,pending,,See photos attached
ca28fab4-f574-403b-81b4-37c9f4e5d346,2,Cleanup,0,done,2025-08-17T18:11:21.085533+00:00,All good
ca28fab4-f574-403b-81b4-37c9f4e5d346,3,Quality check,0,in_progress,,Requires follow-up
7e334223-b0cb-4b7f-afc6-087594f58286,1,Gather materials,0,in_progress,,N/A
7e334223-b0cb-4b7f-afc6-087594f58286,2,Perform task,0,done,2025-08-13T18:11:21.085533+00:00,N/A
7e334223-b0cb-4b7f-afc6-087594f58286,3,Cleanup,0,done,2025-08-20T09:11:21.085533+00:00,N/A
0e87f76c-491e-4342-8e5b-34761b38d998,1,Finalize documentation,1,done,2025-08-13T12:11:21.085533+00:00,N/A
0e87f76c-491e-4342-8e5b-34761b38d998,2,Perform task,1,in_progress,,
c0dce4e7-8b8c-48f6-a37d-b323959b6f6b,1,Quality check,1,in_progress,,Requires follow-up
5278adc1-96b8-456b-9923-34e540120634,1,Cleanup,0,in_progress,,All good
0f100911-9387-49eb-80e6-d72a522322a7,1,Finalize documentation,1,pending,,See photos attached
ffc48c42-0431-4b97-8267-4c9362871b11,1,Initial inspection,0,in_progress,,See photos attached
ffc48c42-0431-4b97-8267-4c9362871b11,2,Initial inspection,1,done,2025-08-14T12:11:21.085533+00:00,N/A
af544484-20ab-49be-a475-3c4eb6deff9e,1,Finalize documentation,0,done,2025-08-28T18:11:21.085533+00:00,N/A
af544484-20ab-49be-a475-3c4eb6deff9e,2,Initial inspection,0,pending,,See photos attached
af544484-20ab-49be-a475-3c4eb6deff9e,3,Perform task,0,pending,,
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,1,Gather materials,1,pending,,
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,2,Quality check,1,in_progress,,Requires follow-up
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,3,Initial inspection,0,done,2025-08-05T03:11:21.085533+00:00,Requires follow-up
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,4,Initial inspection,1,pending,,Requires follow-up
8f54403c-3671-4bcd-bac1-1ae64fcbd4f1,1,Initial inspection,1,pending,,
68ac3654-864a-4add-86cd-5816bc733b61,1,Gather materials,1,in_progress,,
68ac3654-864a-4add-86cd-5816bc733b61,2,Gather materials,0,in_progress,,Requires follow-up
68ac3654-864a-4add-86cd-5816bc733b61,3,Gather materials,1,done,2025-08-03T08:11:21.085533+00:00,
8f838987-cbc8-4b47-8a2c-350c9db3d03d,1,Perform task,1,in_progress,,All good
8f838987-cbc8-4b47-8a2c-350c9db3d03d,2,Cleanup,0,pending,,Requires follow-up
8f838987-cbc8-4b47-8a2c-350c9db3d03d,3,Gather materials,1,in_progress,,
8f838987-cbc8-4b47-8a2c-350c9db3d03d,4,Gather materials,1,in_progress,,See photos attached
34809c43-556b-4b93-b69f-2f4c12ee2ac0,1,Quality check,0,done,2025-08-22T11:11:21.085533+00:00,
34809c43-556b-4b93-b69f-2f4c12ee2ac0,2,Cleanup,0,done,2025-08-24T09:11:21.085533+00:00,N/A
34809c43-556b-4b93-b69f-2f4c12ee2ac0,3,Cleanup,1,in_progress,,
34809c43-556b-4b93-b69f-2f4c12ee2ac0,4,Quality check,1,done,2025-08-09T09:11:21.085533+00:00,
