work_order_id,seq,title,is_mandatory,status,completed_at,notes
5d5498ce-6695-4832-b3fb-0cce743756fe,2,Finalize documentation,1,pending,,All good
5d5498ce-6695-4832-b3fb-0cce743756fe,3,Gather materials,1,done,2025-08-29T05:07:34.953580+00:00,All good
d9cfb21e-e627-43aa-996b-3ef47729e8b2,1,Quality check,1,done,2025-08-18T22:07:34.953580+00:00,Requires follow-up
3a136902-6d1b-4326-b391-bde549213b19,1,Cleanup,0,pending,,See photos attached
3a136902-6d1b-4326-b391-bde549213b19,2,Perform task,0,pending,,
71d4bc6b-6832-468d-b563-74161e70bdca,1,Quality check,0,pending,,See photos attached
7ff3e905-4b5b-4ab3-aa29-77caa3bf44b9,1,Gather materials,0,done,2025-08-22T09:07:34.953580+00:00,N/A
039e7837-546d-4177-9d62-6ebb10a0d963,1,Finalize documentation,1,pending,,Requires follow-up
4b3addf7-5649-42b7-9a64-c5d27c05cc95,1,Cleanup,0,in_progress,,See photos attached
4b3addf7-5649-42b7-9a64-c5d27c05cc95,2,Quality check,0,done,2025-08-27T10:07:34.953580+00:00,Requires follow-up
4b3addf7-5649-42b7-9a64-c5d27c05cc95,3,Initial inspection,1,pending,,
518aa69f-78f3-4d69-b2f0-446b8a2348b6,1,Finalize documentation,1,done,2025-08-28T23:07:34.953580+00:00,All good
518aa69f-78f3-4d69-b2f0-446b8a2348b6,2,Quality check,0,done,2025-08-08T11:07:34.953580+00:00,
8a4507c3-2ece-4374-bceb-16c4ca3d8520,1,Perform task,1,done,2025-08-20T22:07:34.953580+00:00,See photos attached
8a4507c3-2ece-4374-bceb-16c4ca3d8520,2,Initial inspection,0,in_progress,,Requires follow-up
4db6d3ec-0d54-4993-b59e-058dec2a2594,1,Initial inspection,0,pending,,
4db6d3ec-0d54-4993-b59e-058dec2a2594,2,Initial inspection,1,in_progress,,See photos attached
4db6d3ec-0d54-4993-b59e-058dec2a2594,3,Quality check,1,in_progress,,All good
182f1a6e-d4db-4694-b374-fe10ae1d608a,1,Gather materials,1,in_progress,,See photos attached
182f1a6e-d4db-4694-b374-fe10ae1d608a,2,Finalize documentation,1,pending,,
3db994b1-1fcf-4f74-9892-20df0e3c5234,1,Finalize documentation,1,pending,,Requires follow-up
3db994b1-1fcf-4f74-9892-20df0e3c5234,2,Initial inspection,1,pending,,All good
3d124d58-6db6-48df-ad90-6126389493b4,1,Initial inspection,1,in_progress,,See photos attached
1672263e-4851-4bfa-9e7a-f0935d5b6341,1,Finalize documentation,0,pending,,All good
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,1,Finalize documentation,0,in_progress,,All good
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,2,Gather materials,0,done,2025-08-21T21:07:34.953580+00:00,N/A
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,3,Finalize documentation,1,done,2025-08-02T21:07:34.953580+00:00,All good
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,4,Finalize documentation,0,done,2025-08-15T21:07:34.953580+00:00,See photos attached
6193db36-4b1f-443e-ac16-d38a5c30f6e0,1,Cleanup,0,in_progress,,All good
6193db36-4b1f-443e-ac16-d38a5c30f6e0,2,Initial inspection,1,in_progress,,N/A
6193db36-4b1f-443e-ac16-d38a5c30f6e0,3,Cleanup,1,done,2025-08-09T00:07:34.953580+00:00,Requires follow-up
1d7d19f8-98f1-4618-a451-7da374d6db74,1,Finalize documentation,0,done,2025-08-28T05:07:34.953580+00:00,Requires follow-up
1d7d19f8-98f1-4618-a451-7da374d6db74,2,Initial inspection,1,pending,,See photos attached
1d7d19f8-98f1-4618-a451-7da374d6db74,3,Cleanup,1,in_progress,,Requires follow-up
1d7d19f8-98f1-4618-a451-7da374d6db74,4,Quality check,1,done,2025-08-03T03:07:34.953580+00:00,See photos attached
d7a326a1-5301-44a7-a122-660e7f9fff28,1,Initial inspection,1,in_progress,,Requires follow-up
d7a326a1-5301-44a7-a122-660e7f9fff28,2,Initial inspection,1,done,2025-08-28T13:07:34.953580+00:00,See photos attached
d7a326a1-5301-44a7-a122-660e7f9fff28,3,Finalize documentation,0,done,2025-08-10T10:07:34.953580+00:00,
516be50f-a74f-45c9-998b-d90d74510f97,1,Finalize documentation,1,done,2025-08-13T11:07:34.953580+00:00,All good
516be50f-a74f-45c9-998b-d90d74510f97,2,Finalize documentation,0,in_progress,,Requires follow-up
516be50f-a74f-45c9-998b-d90d74510f97,3,Cleanup,0,pending,,N/A
516be50f-a74f-45c9-998b-d90d74510f97,4,Quality check,1,in_progress,,N/A
f5cc0048-ad99-4bc4-98d3-b0e04ac40e60,1,Initial inspection,0,pending,,See photos attached
f5cc0048-ad99-4bc4-98d3-b0e04ac40e60,2,Perform task,0,done,2025-08-29T11:07:34.953580+00:00,All good
f5cc0048-ad99-4bc4-98d3-b0e04ac40e60,3,Gather materials,1,in_progress,,N/A
f5cc0048-ad99-4bc4-98d3-b0e04ac40e60,4,Finalize documentation,1,done,2025-08-02T05:07:34.953580+00:00,N/A
ff46683c-6fb9-4a49-824f-008457cb565f,1,Initial inspection,0,pending,,
ff46683c-6fb9-4a49-824f-008457cb565f,2,Gather materials,1,pending,,All good
ff46683c-6fb9-4a49-824f-008457cb565f,3,Finalize documentation,1,in_progress,,N/A
b5508618-21ed-4955-99ed-47f25edd19d4,1,Initial inspection,0,done,2025-08-26T05:07:34.953580+00:00,Requires follow-up
b5508618-21ed-4955-99ed-47f25edd19d4,2,Perform task,1,in_progress,,Requires follow-up
b5508618-21ed-4955-99ed-47f25edd19d4,3,Cleanup,1,in_progress,,
2d0d2d18-c8f9-4ff7-bd8c-5102368882c0,1,Gather materials,1,in_progress,,
2d0d2d18-c8f9-4ff7-bd8c-5102368882c0,2,Initial inspection,0,done,2025-08-22T21:07:34.953580+00:00,
2d0d2d18-c8f9-4ff7-bd8c-5102368882c0,3,Perform task,0,done,2025-08-29T22:07:34.953580+00:00,Requires follow-up
92dfb24f-22ba-4715-9417-de68603d7e05,1,Perform task,0,pending,,Requires follow-up
2ec6e3cd-a92e-4a2b-9b5e-e1712291228c,1,Gather materials,0,done,2025-08-03T01:07:34.953580+00:00,See photos attached
2ec6e3cd-a92e-4a2b-9b5e-e1712291228c,2,Initial inspection,1,pending,,All good
2ec6e3cd-a92e-4a2b-9b5e-e1712291228c,3,Perform task,1,in_progress,,
6d7147bb-dccd-4135-8bb6-aa51e13038a6,1,Cleanup,0,done,2025-08-14T13:07:34.953580+00:00,N/A
1f8c348a-bc64-456f-9811-0abe65e14db9,1,Quality check,1,pending,,See photos attached
1f8c348a-bc64-456f-9811-0abe65e14db9,2,Gather materials,1,in_progress,,See photos attached
09a52270-8c0f-4524-acf8-e7504da18d03,1,Initial inspection,1,done,2025-08-29T22:07:34.953580+00:00,N/A
09a52270-8c0f-4524-acf8-e7504da18d03,2,Gather materials,1,pending,,N/A
09a52270-8c0f-4524-acf8-e7504da18d03,3,Gather materials,0,in_progress,,
4b257b1b-7457-40cb-9492-259a3c8b1378,1,Finalize documentation,0,done,2025-08-23T19:07:34.953580+00:00,
fff12f2a-399d-4e63-8c9e-b394579ea7ab,1,Gather materials,0,in_progress,,
fff12f2a-399d-4e63-8c9e-b394579ea7ab,2,Cleanup,1,in_progress,,See photos attached
fff12f2a-399d-4e63-8c9e-b394579ea7ab,3,Perform task,1,pending,,All good
fff12f2a-399d-4e63-8c9e-b394579ea7ab,4,Quality check,0,pending,,N/A
6c01ae5b-fdf7-4024-82e6-263f7ffbc6c5,1,Perform task,0,done,2025-08-06T13:07:34.953580+00:00,
6c01ae5b-fdf7-4024-82e6-263f7ffbc6c5,2,Finalize documentation,1,done,2025-08-23T03:07:34.953580+00:00,All good
d5889c96-93bf-404a-8514-d06988302bc5,1,Perform task,0,in_progress,,See photos attached
d5889c96-93bf-404a-8514-d06988302bc5,2,Quality check,0,pending,,See photos attached
d5889c96-93bf-404a-8514-d06988302bc5,3,Cleanup,1,pending,,All good
d5889c96-93bf-404a-8514-d06988302bc5,4,Finalize documentation,0,pending,,N/A
92c3ac05-af96-48ad-9416-ad7256708053,1,Quality check,0,pending,,N/A
92c3ac05-af96-48ad-9416-ad7256708053,2,Initial inspection,1,in_progress,,N/A
92c3ac05-af96-48ad-9416-ad7256708053,3,Quality check,0,done,2025-08-08T07:07:34.953580+00:00,See photos attached
92c3ac05-af96-48ad-9416-ad7256708053,4,Gather materials,0,pending,,All good
20c21de0-6c9a-4dc8-8382-e440f7253d7f,1,Finalize documentation,1,pending,,
d011dffa-3579-47e9-a865-fd1de1e11bcd,1,Gather materials,1,in_progress,,
3163aac4-5c9d-4a62-a7c3-0607c820ef15,1,Perform task,1,done,2025-08-17T10:07:34.953580+00:00,See photos attached
3163aac4-5c9d-4a62-a7c3-0607c820ef15,2,Quality check,1,done,2025-08-10T06:07:34.953580+00:00,
3163aac4-5c9d-4a62-a7c3-0607c820ef15,3,Initial inspection,1,in_progress,,
3163aac4-5c9d-4a62-a7c3-0607c820ef15,4,Perform task,1,done,2025-08-21T04:07:34.953580+00:00,Requires follow-up
6d693b3f-76f0-4694-b9db-c446de6cc732,1,Gather materials,1,in_progress,,See photos attached
6d693b3f-76f0-4694-b9db-c446de6cc732,2,Quality check,0,pending,,All good
6d693b3f-76f0-4694-b9db-c446de6cc732,3,Perform task,1,in_progress,,N/A
28533d83-5e65-4705-b7c7-4375754349ef,1,Quality check,0,in_progress,,
28533d83-5e65-4705-b7c7-4375754349ef,2,Perform task,0,done,2025-08-24T13:07:34.953580+00:00,Requires follow-up
28533d83-5e65-4705-b7c7-4375754349ef,3,Initial inspection,1,done,2025-08-13T01:07:34.953580+00:00,N/A
28533d83-5e65-4705-b7c7-4375754349ef,4,Finalize documentation,0,pending,,Requires follow-up
edf441a1-c544-4d0b-b6ac-9aacdea094f7,1,Cleanup,0,done,2025-08-22T07:07:34.953580+00:00,
edf441a1-c544-4d0b-b6ac-9aacdea094f7,2,Gather materials,0,pending,,N/A
7c12d63d-0fbb-4289-8c0f-f90dcfe4f2da,1,Cleanup,1,done,2025-08-21T12:07:34.953580+00:00,All good
7c12d63d-0fbb-4289-8c0f-f90dcfe4f2da,2,Initial inspection,1,pending,,N/A
a5a4309f-2041-489a-9099-724fb83eb3f5,1,Finalize documentation,0,done,2025-08-31T13:07:34.953580+00:00,Requires follow-up
a5a4309f-2041-489a-9099-724fb83eb3f5,2,Gather materials,0,in_progress,,All good
a5a4309f-2041-489a-9099-724fb83eb3f5,3,Initial inspection,0,in_progress,,See photos attached
a5a4309f-2041-489a-9099-724fb83eb3f5,4,Quality check,0,in_progress,,All good
18e349d8-b538-41ba-8aec-04970cb0785a,1,Gather materials,0,pending,,All good
18e349d8-b538-41ba-8aec-04970cb0785a,2,Gather materials,1,in_progress,,See photos attached
18e349d8-b538-41ba-8aec-04970cb0785a,3,Cleanup,1,in_progress,,See photos attached
4a6adddc-a9ae-483e-aff7-38d8e92c0714,1,Gather materials,1,pending,,See photos attached
4a6adddc-a9ae-483e-aff7-38d8e92c0714,2,Perform task,0,pending,,
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,1,Gather materials,1,done,2025-08-15T23:07:34.953580+00:00,See photos attached
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,2,Finalize documentation,1,in_progress,,Requires follow-up
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,1,Perform task,1,pending,,See photos attached
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,2,Finalize documentation,1,pending,,All good
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,3,Perform task,1,pending,,All good
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,4,Initial inspection,1,done,2025-08-17T23:07:34.953580+00:00,
ed74e406-9535-4729-9f69-3e144cfd9587,1,Quality check,0,done,2025-08-22T01:07:34.953580+00:00,N/A
ed74e406-9535-4729-9f69-3e144cfd9587,2,Quality check,1,done,2025-08-30T06:07:34.953580+00:00,N/A
ed74e406-9535-4729-9f69-3e144cfd9587,3,Perform task,1,pending,,
13dff1e0-a94b-49e9-8499-9436e2f803a4,1,Quality check,0,pending,,Requires follow-up
13dff1e0-a94b-49e9-8499-9436e2f803a4,2,Gather materials,0,in_progress,,N/A
6031b5e1-f812-4a69-b6cd-1c69dea2a8f4,1,Cleanup,1,pending,,
6031b5e1-f812-4a69-b6cd-1c69dea2a8f4,2,Initial inspection,0,in_progress,,N/A
b8be4a27-f46a-4e0f-9a50-4e387375f3d1,1,Cleanup,1,pending,,Requires follow-up
b8be4a27-f46a-4e0f-9a50-4e387375f3d1,2,Gather materials,1,in_progress,,Requires follow-up
e1fbf229-9df7-4bf3-b0da-fdcb28331612,1,Quality check,1,in_progress,,
e1fbf229-9df7-4bf3-b0da-fdcb28331612,2,Perform task,0,done,2025-08-09T07:07:34.953580+00:00,See photos attached
d5a96df3-e8e0-42ec-b6e7-9ea6e5407da7,1,Quality check,1,pending,,
d5a96df3-e8e0-42ec-b6e7-9ea6e5407da7,2,Initial inspection,1,pending,,N/A
49dcc813-28c9-427e-96b8-05e0d5a9f7c6,1,Gather materials,0,in_progress,,All good
49dcc813-28c9-427e-96b8-05e0d5a9f7c6,2,Gather materials,0,in_progress,,Requires follow-up
49dcc813-28c9-427e-96b8-05e0d5a9f7c6,3,Finalize documentation,1,in_progress,,All good
49dcc813-28c9-427e-96b8-05e0d5a9f7c6,4,Initial inspection,1,in_progress,,All good
c6d04452-3238-45d8-b473-73f6f5b11031,1,Cleanup,0,in_progress,,See photos attached
c6d04452-3238-45d8-b473-73f6f5b11031,2,Cleanup,0,done,2025-08-18T01:07:34.953580+00:00,Requires follow-up
5f34c54d-a970-4c8d-a1d4-804dae6c7894,1,Initial inspection,1,in_progress,,
5f34c54d-a970-4c8d-a1d4-804dae6c7894,2,Quality check,0,in_progress,,N/A
5f34c54d-a970-4c8d-a1d4-804dae6c7894,3,Initial inspection,0,pending,,
d21427de-2368-43b0-9941-0b565bf4a95c,1,Cleanup,1,done,2025-08-09T06:07:34.953580+00:00,See photos attached
d21427de-2368-43b0-9941-0b565bf4a95c,2,Cleanup,0,in_progress,,All good
d21427de-2368-43b0-9941-0b565bf4a95c,3,Finalize documentation,1,in_progress,,N/A
510de117-087f-48bd-a301-9869b20fea8b,1,Cleanup,1,pending,,N/A
0cb36fd2-844e-4360-ad67-097b3c6608ab,1,Initial inspection,0,in_progress,,Requires follow-up
0cb36fd2-844e-4360-ad67-097b3c6608ab,2,Finalize documentation,0,pending,,See photos attached
0cb36fd2-844e-4360-ad67-097b3c6608ab,3,Quality check,0,in_progress,,
4a2dec6a-2f3f-43fb-9068-1124d2aaf9b0,1,Finalize documentation,0,pending,,N/A
76fd400b-c3c2-402d-93a2-f34786c930ee,1,Perform task,1,in_progress,,All good
eba269b5-f8e1-4d64-b328-fd4671894478,1,Initial inspection,0,in_progress,,See photos attached
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,1,Gather materials,0,in_progress,,Requires follow-up
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,2,Finalize documentation,0,done,2025-08-14T00:07:34.953580+00:00,See photos attached
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,3,Perform task,1,pending,,N/A
d90e9c64-8f97-4b87-9943-f1631e1c4c4d,4,Perform task,1,pending,,
c18ccc92-40be-43a4-93a2-7d315262a6e5,1,Initial inspection,1,done,2025-08-18T03:07:34.953580+00:00,All good
c18ccc92-40be-43a4-93a2-7d315262a6e5,2,Perform task,0,in_progress,,All good
c18ccc92-40be-43a4-93a2-7d315262a6e5,3,Cleanup,1,pending,,Requires follow-up
db9df75c-4664-42bd-b065-dd6195631c78,1,Gather materials,0,done,2025-08-07T11:07:34.953580+00:00,N/A
db9df75c-4664-42bd-b065-dd6195631c78,2,Cleanup,1,pending,,
db9df75c-4664-42bd-b065-dd6195631c78,3,Quality check,1,pending,,See photos attached
db9df75c-4664-42bd-b065-dd6195631c78,4,Gather materials,0,done,2025-08-31T10:07:34.953580+00:00,Requires follow-up
21f63ddb-9433-4925-acdd-90e8d8cb650e,1,Initial inspection,1,pending,,All good
21f63ddb-9433-4925-acdd-90e8d8cb650e,2,Gather materials,0,pending,,
fe967e8e-8faa-4892-938a-606747590045,1,Cleanup,1,done,2025-08-04T07:07:34.953580+00:00,See photos attached
fe967e8e-8faa-4892-938a-606747590045,2,Cleanup,0,pending,,
097c6b5e-1de9-45e9-a2dc-a0dca579b738,1,Initial inspection,0,done,2025-08-26T06:07:34.953580+00:00,Requires follow-up
097c6b5e-1de9-45e9-a2dc-a0dca579b738,2,Perform task,1,in_progress,,All good
097c6b5e-1de9-45e9-a2dc-a0dca579b738,3,Finalize documentation,0,pending,,
7fc883f6-3fcf-422e-b270-d4c396f26b05,1,Initial inspection,1,done,2025-08-26T08:07:34.953580+00:00,Requires follow-up
7fc883f6-3fcf-422e-b270-d4c396f26b05,2,Cleanup,1,done,2025-08-31T06:07:34.953580+00:00,See photos attached
7fc883f6-3fcf-422e-b270-d4c396f26b05,3,Initial inspection,0,pending,,N/A
7fc883f6-3fcf-422e-b270-d4c396f26b05,4,Cleanup,0,done,2025-08-28T22:07:34.953580+00:00,All good
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,1,Gather materials,1,in_progress,,Requires follow-up
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,2,Gather materials,1,done,2025-08-11T13:07:34.953580+00:00,N/A
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,3,Finalize documentation,1,done,2025-08-29T04:07:34.953580+00:00,Requires follow-up
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,4,Gather materials,1,done,2025-08-20T09:07:34.953580+00:00,Requires follow-up
25250688-75c4-4697-aeb4-987226c8a97d,1,Quality check,1,in_progress,,N/A
25250688-75c4-4697-aeb4-987226c8a97d,2,Gather materials,0,done,2025-08-24T12:07:34.953580+00:00,See photos attached
25250688-75c4-4697-aeb4-987226c8a97d,3,Gather materials,1,pending,,All good
25250688-75c4-4697-aeb4-987226c8a97d,4,Cleanup,1,in_progress,,See photos attached
f668bb62-0e98-4515-8647-ff193eb586ce,1,Gather materials,1,pending,,N/A
f668bb62-0e98-4515-8647-ff193eb586ce,2,Initial inspection,1,in_progress,,
f668bb62-0e98-4515-8647-ff193eb586ce,3,Gather materials,1,done,2025-08-30T04:07:34.953580+00:00,See photos attached
f668bb62-0e98-4515-8647-ff193eb586ce,4,Quality check,0,in_progress,,Requires follow-up
c4d736ae-4662-430e-a9f7-e0a0af3465e0,1,Quality check,0,in_progress,,Requires follow-up
c4d736ae-4662-430e-a9f7-e0a0af3465e0,2,Initial inspection,1,in_progress,,N/A
c4d736ae-4662-430e-a9f7-e0a0af3465e0,3,Cleanup,1,in_progress,,Requires follow-up
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,1,Cleanup,0,done,2025-08-02T13:07:34.953580+00:00,All good
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,2,Perform task,1,in_progress,,Requires follow-up
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,3,Cleanup,1,pending,,
99a94463-7835-44a2-b1c1-b865ae9b1a5b,1,Perform task,1,in_progress,,Requires follow-up
99a94463-7835-44a2-b1c1-b865ae9b1a5b,2,Perform task,1,pending,,See photos attached
e7059c7d-e150-48b3-b626-807713c2d543,1,Perform task,1,pending,,
653a41ae-ec66-45ea-80d6-acb704bb45a9,1,Finalize documentation,0,in_progress,,N/A
653a41ae-ec66-45ea-80d6-acb704bb45a9,2,Finalize documentation,0,pending,,N/A
653a41ae-ec66-45ea-80d6-acb704bb45a9,3,Initial inspection,1,done,2025-08-17T08:07:34.953580+00:00,Requires follow-up
653a41ae-ec66-45ea-80d6-acb704bb45a9,4,Cleanup,0,in_progress,,All good
ac7c9554-b7ba-48a0-ab52-0d6745553c6c,1,Cleanup,1,done,2025-08-21T22:07:34.953580+00:00,See photos attached
ac7c9554-b7ba-48a0-ab52-0d6745553c6c,2,Initial inspection,1,done,2025-08-15T06:07:34.953580+00:00,N/A
81c7b48d-4ecb-4d03-b6ff-73ab4eed7a46,1,Perform task,1,pending,,Requires follow-up
81c7b48d-4ecb-4d03-b6ff-73ab4eed7a46,2,Finalize documentation,0,in_progress,,
81c7b48d-4ecb-4d03-b6ff-73ab4eed7a46,3,Gather materials,1,done,2025-08-13T06:07:34.953580+00:00,N/A
f51ba352-5986-459b-b7a8-24160ac160a9,1,Initial inspection,1,pending,,Requires follow-up
f51ba352-5986-459b-b7a8-24160ac160a9,2,Gather materials,1,pending,,Requires follow-up
f51ba352-5986-459b-b7a8-24160ac160a9,3,Cleanup,1,in_progress,,N/A
f51ba352-5986-459b-b7a8-24160ac160a9,4,Initial inspection,1,done,2025-08-16T03:07:34.953580+00:00,N/A
2ce49770-2d7e-4199-8437-90561b5785af,1,Initial inspection,1,in_progress,,Requires follow-up
2ce49770-2d7e-4199-8437-90561b5785af,2,Gather materials,0,done,2025-08-13T03:07:34.953580+00:00,All good
d8dea4d9-9ae9-4392-a328-74315341cac7,1,Cleanup,0,pending,,
d8dea4d9-9ae9-4392-a328-74315341cac7,2,Perform task,0,pending,,
eb732e39-0cc1-4b93-a128-a62fd2067891,1,Finalize documentation,1,pending,,All good
0dc75834-455e-4bc5-b684-8077372286a7,1,Perform task,0,in_progress,,
0dc75834-455e-4bc5-b684-8077372286a7,2,Initial inspection,1,done,2025-08-26T19:07:34.953580+00:00,All good
91432d29-a5fe-4547-9a29-c54f160460d3,1,Perform task,1,in_progress,,See photos attached
91432d29-a5fe-4547-9a29-c54f160460d3,2,Initial inspection,0,pending,,N/A
91432d29-a5fe-4547-9a29-c54f160460d3,3,Initial inspection,1,done,2025-08-03T05:07:34.953580+00:00,All good
91432d29-a5fe-4547-9a29-c54f160460d3,4,Quality check,1,in_progress,,All good
60fd7900-d43c-4692-8713-3feb64ab0ce7,1,Perform task,1,in_progress,,
128f007a-3ce4-4725-a8f3-30332b179e09,1,Gather materials,1,in_progress,,
128f007a-3ce4-4725-a8f3-30332b179e09,2,Initial inspection,1,done,2025-08-28T01:07:34.953580+00:00,See photos attached
42ddb510-60f7-4cb0-9b3c-1a34968e1358,1,Quality check,1,in_progress,,
81c8460a-d644-4b15-b57e-d5b86cf75eea,1,Quality check,1,in_progress,,All good
81c8460a-d644-4b15-b57e-d5b86cf75eea,2,Finalize documentation,1,pending,,See photos attached
083646ad-e7fa-457c-bc37-86ea32ed6d1b,1,Gather materials,1,pending,,
719ddf8f-fb42-423e-8b56-17b3a2c2571c,1,Initial inspection,1,in_progress,,See photos attached
06953c47-5e61-4664-bf5e-1828373e554b,1,Finalize documentation,0,done,2025-08-30T08:07:34.953580+00:00,
06953c47-5e61-4664-bf5e-1828373e554b,2,Perform task,1,in_progress,,See photos attached
06953c47-5e61-4664-bf5e-1828373e554b,3,Perform task,1,done,2025-08-27T04:07:34.953580+00:00,N/A
