work_order_id,seq,title,is_mandatory,status,completed_at,notes
830354dc-bdd1-4022-a43b-8e3f8d4f9468,3,Initial inspection,1,in_progress,,See photos attached
830354dc-bdd1-4022-a43b-8e3f8d4f9468,4,Quality check,0,done,2025-08-17T10:43:41.935409+00:00,See photos attached
8b9a6ba0-3192-4384-98bd-0cc55f284410,1,Quality check,1,in_progress,,
8b9a6ba0-3192-4384-98bd-0cc55f284410,2,Cleanup,1,done,2025-08-15T03:43:41.935409+00:00,N/A
8b9a6ba0-3192-4384-98bd-0cc55f284410,3,Initial inspection,1,pending,,See photos attached
29b4dcad-5b69-481b-afb9-01d064a782e4,1,Cleanup,1,done,2025-08-21T17:43:41.935409+00:00,Requires follow-up
29b4dcad-5b69-481b-afb9-01d064a782e4,2,Finalize documentation,0,pending,,Requires follow-up
28a8a04e-02ee-46e7-a7ac-74e5b6aeb1d8,1,Perform task,1,done,2025-08-07T16:43:41.935409+00:00,
28a8a04e-02ee-46e7-a7ac-74e5b6aeb1d8,2,Cleanup,0,in_progress,,Requires follow-up
28a8a04e-02ee-46e7-a7ac-74e5b6aeb1d8,3,Gather materials,1,pending,,
28a8a04e-02ee-46e7-a7ac-74e5b6aeb1d8,4,Finalize documentation,1,in_progress,,See photos attached
60ef0d6c-82c5-4675-8659-19489eb06dad,1,Initial inspection,1,in_progress,,See photos attached
60ef0d6c-82c5-4675-8659-19489eb06dad,2,Perform task,0,pending,,N/A
60ef0d6c-82c5-4675-8659-19489eb06dad,3,Quality check,1,pending,,N/A
60ef0d6c-82c5-4675-8659-19489eb06dad,4,Initial inspection,0,in_progress,,All good
e3acdbce-3765-4a07-b2a3-02069be10908,1,Gather materials,1,pending,,Requires follow-up
e3acdbce-3765-4a07-b2a3-02069be10908,2,Gather materials,1,pending,,N/A
efd25944-cc2c-4291-bc50-fa95a6620bda,1,Initial inspection,1,done,2025-08-19T08:43:41.935409+00:00,Requires follow-up
efd25944-cc2c-4291-bc50-fa95a6620bda,2,Perform task,1,done,2025-08-25T05:43:41.935409+00:00,See photos attached
fa297539-1413-4b6e-9e05-08cfa6a13503,1,Perform task,0,pending,,N/A
fa297539-1413-4b6e-9e05-08cfa6a13503,2,Cleanup,0,done,2025-08-21T13:43:41.935409+00:00,See photos attached
e4c94ebc-45e4-4180-aca3-7205fd9a7ec6,1,Finalize documentation,0,done,2025-08-05T15:43:41.935409+00:00,N/A
e4c94ebc-45e4-4180-aca3-7205fd9a7ec6,2,Cleanup,1,done,2025-08-25T14:43:41.935409+00:00,N/A
60eec8c8-4c5b-4e9c-9738-a6add91d6cae,1,Finalize documentation,1,done,2025-08-13T23:43:41.935409+00:00,N/A
60eec8c8-4c5b-4e9c-9738-a6add91d6cae,2,Gather materials,0,done,2025-08-15T09:43:41.935409+00:00,Requires follow-up
60eec8c8-4c5b-4e9c-9738-a6add91d6cae,3,Quality check,1,pending,,Requires follow-up
02d774f3-d0d4-425f-91d7-362099bd66ba,1,Initial inspection,1,done,2025-08-14T05:43:41.935409+00:00,
02d774f3-d0d4-425f-91d7-362099bd66ba,2,Initial inspection,1,done,2025-08-26T11:43:41.935409+00:00,All good
02d774f3-d0d4-425f-91d7-362099bd66ba,3,Cleanup,1,pending,,See photos attached
02d774f3-d0d4-425f-91d7-362099bd66ba,4,Gather materials,1,done,2025-08-15T17:43:41.935409+00:00,See photos attached
3d44faae-1656-4b54-8a69-237a6bdf882e,1,Initial inspection,0,done,2025-08-05T17:43:41.935409+00:00,N/A
3d44faae-1656-4b54-8a69-237a6bdf882e,2,Gather materials,1,done,2025-08-22T15:43:41.935409+00:00,All good
3d44faae-1656-4b54-8a69-237a6bdf882e,3,Initial inspection,1,done,2025-08-18T10:43:41.935409+00:00,N/A
01a2ebc4-4335-4ae8-92b5-cc6e81674bd6,1,Perform task,1,pending,,See photos attached
01a2ebc4-4335-4ae8-92b5-cc6e81674bd6,2,Perform task,1,in_progress,,Requires follow-up
c861887f-963f-4a97-827b-fb980ddc2fbb,1,Perform task,0,in_progress,,See photos attached
c861887f-963f-4a97-827b-fb980ddc2fbb,2,Initial inspection,1,pending,,N/A
c861887f-963f-4a97-827b-fb980ddc2fbb,3,Gather materials,1,pending,,All good
5bb8d2c6-0fe5-42f9-8050-ce5c3ecdeef7,1,Perform task,0,pending,,N/A
5bb8d2c6-0fe5-42f9-8050-ce5c3ecdeef7,2,Perform task,1,done,2025-08-19T14:43:41.935409+00:00,N/A
ed456372-2b81-4f5a-83f1-216f1104d36b,1,Initial inspection,0,in_progress,,Requires follow-up
ed456372-2b81-4f5a-83f1-216f1104d36b,2,Perform task,0,done,2025-08-09T09:43:41.935409+00:00,See photos attached
ed456372-2b81-4f5a-83f1-216f1104d36b,3,Gather materials,1,in_progress,,All good
ed456372-2b81-4f5a-83f1-216f1104d36b,4,Cleanup,1,in_progress,,
79fb07b3-afe7-4cef-b8f4-0bad884dab99,1,Initial inspection,0,pending,,All good
79fb07b3-afe7-4cef-b8f4-0bad884dab99,2,Perform task,1,done,2025-08-07T23:43:41.935409+00:00,Requires follow-up
79fb07b3-afe7-4cef-b8f4-0bad884dab99,3,Gather materials,1,done,2025-08-07T09:43:41.935409+00:00,Requires follow-up
79fb07b3-afe7-4cef-b8f4-0bad884dab99,4,Finalize documentation,0,in_progress,,Requires follow-up
ceb6163e-0939-425b-ba88-acd913efd830,1,Gather materials,0,done,2025-08-04T07:43:41.935409+00:00,Requires follow-up
ceb6163e-0939-425b-ba88-acd913efd830,2,Perform task,1,done,2025-08-19T09:43:41.935409+00:00,
a57d25b5-9ca6-40e9-9fea-3c50789f79b8,1,Finalize documentation,0,done,2025-08-23T13:43:41.935409+00:00,All good
fa85e987-b660-4746-96d3-f05a0f4dc4c8,1,Perform task,1,done,2025-08-05T16:43:41.935409+00:00,N/A
35648894-a885-41e5-a4f5-f5ee7485b7c5,1,Cleanup,0,done,2025-08-14T12:43:41.935409+00:00,All good
35648894-a885-41e5-a4f5-f5ee7485b7c5,2,Initial inspection,0,in_progress,,N/A
1d0cea5a-6c06-4fb3-9e24-0072eb31a66e,1,Initial inspection,1,in_progress,,
1d0cea5a-6c06-4fb3-9e24-0072eb31a66e,2,Finalize documentation,1,in_progress,,N/A
1d0cea5a-6c06-4fb3-9e24-0072eb31a66e,3,Cleanup,1,pending,,
1d0cea5a-6c06-4fb3-9e24-0072eb31a66e,4,Cleanup,1,pending,,All good
0cdd050d-5beb-4fd3-9f5d-291196561576,1,Gather materials,0,done,2025-08-05T05:43:41.935409+00:00,All good
399d510b-08a1-488c-bc1a-b02e45d2d67b,1,Finalize documentation,1,pending,,See photos attached
399d510b-08a1-488c-bc1a-b02e45d2d67b,2,Cleanup,0,pending,,N/A
9e33857e-beb0-42fa-b910-34109de9e209,1,Finalize documentation,1,done,2025-08-16T09:43:41.935409+00:00,
9e33857e-beb0-42fa-b910-34109de9e209,2,Cleanup,1,in_progress,,All good
81cd3242-4bc8-43c6-80b5-0f037319db2b,1,Cleanup,0,in_progress,,N/A
81cd3242-4bc8-43c6-80b5-0f037319db2b,2,Quality check,0,pending,,N/A
81cd3242-4bc8-43c6-80b5-0f037319db2b,3,Quality check,0,pending,,See photos attached
052c92af-2b39-4220-a561-5c7a4e319e2b,1,Initial inspection,1,done,2025-08-05T07:43:41.935409+00:00,N/A
052c92af-2b39-4220-a561-5c7a4e319e2b,2,Cleanup,1,pending,,N/A
8c25e180-c726-42ad-a740-c6ea804ef027,1,Cleanup,1,done,2025-08-10T01:43:41.935409+00:00,
8c25e180-c726-42ad-a740-c6ea804ef027,2,Quality check,1,done,2025-08-10T10:43:41.935409+00:00,All good
8c25e180-c726-42ad-a740-c6ea804ef027,3,Cleanup,1,done,2025-08-17T13:43:41.935409+00:00,N/A
8c25e180-c726-42ad-a740-c6ea804ef027,4,Perform task,1,done,2025-08-31T15:43:41.935409+00:00,See photos attached
2b16f1de-90a0-423e-a161-08f89bf96acf,1,Gather materials,0,in_progress,,N/A
2b16f1de-90a0-423e-a161-08f89bf96acf,2,Cleanup,1,pending,,
e737142e-9fb8-4996-a02d-71c4d24ca9e6,1,Quality check,0,in_progress,,All good
e737142e-9fb8-4996-a02d-71c4d24ca9e6,2,Perform task,1,pending,,Requires follow-up
e737142e-9fb8-4996-a02d-71c4d24ca9e6,3,Perform task,1,pending,,N/A
e737142e-9fb8-4996-a02d-71c4d24ca9e6,4,Finalize documentation,0,pending,,All good
c832756d-24a9-4988-86fe-e74f989cf3b3,1,Gather materials,1,pending,,See photos attached
c832756d-24a9-4988-86fe-e74f989cf3b3,2,Cleanup,0,in_progress,,
c832756d-24a9-4988-86fe-e74f989cf3b3,3,Cleanup,0,in_progress,,N/A
6ecc812f-c620-4ba8-9fe7-4ee38e02a860,1,Cleanup,1,pending,,
ff860e49-ed31-4220-90b6-f852a579aab2,1,Cleanup,1,in_progress,,
ff860e49-ed31-4220-90b6-f852a579aab2,2,Initial inspection,1,pending,,Requires follow-up
ff860e49-ed31-4220-90b6-f852a579aab2,3,Cleanup,1,pending,,N/A
3eea6c5d-814a-43ae-8e0b-40be24c524ba,1,Quality check,1,in_progress,,
3eea6c5d-814a-43ae-8e0b-40be24c524ba,2,Cleanup,1,done,2025-08-06T14:43:41.935409+00:00,Requires follow-up
3eea6c5d-814a-43ae-8e0b-40be24c524ba,3,Quality check,0,done,2025-08-08T00:43:41.935409+00:00,See photos attached
3eea6c5d-814a-43ae-8e0b-40be24c524ba,4,Finalize documentation,1,in_progress,,N/A
c88dbbab-fd66-421f-ac09-0eece5a6df58,1,Quality check,1,in_progress,,
c88dbbab-fd66-421f-ac09-0eece5a6df58,2,Initial inspection,1,done,2025-08-29T10:43:41.935409+00:00,Requires follow-up
c88dbbab-fd66-421f-ac09-0eece5a6df58,3,Initial inspection,1,in_progress,,Requires follow-up
449711a3-d2b7-4073-97dc-47ce4fbd1f33,1,Finalize documentation,0,pending,,
449711a3-d2b7-4073-97dc-47ce4fbd1f33,2,Gather materials,1,in_progress,,
449711a3-d2b7-4073-97dc-47ce4fbd1f33,3,Cleanup,0,done,2025-08-06T08:43:41.935409+00:00,See photos attached
449711a3-d2b7-4073-97dc-47ce4fbd1f33,4,Gather materials,0,pending,,All good
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,1,Quality check,0,in_progress,,
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,2,Perform task,0,pending,,N/A
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,3,Finalize documentation,0,done,2025-08-20T10:43:41.935409+00:00,
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,4,Quality check,0,in_progress,,See photos attached
cadd20da-9922-47bd-ab4f-1f335e51a31f,1,Gather materials,0,in_progress,,See photos attached
f93c9921-bc77-4497-bdc9-e1678537a46e,1,Perform task,0,in_progress,,All good
f93c9921-bc77-4497-bdc9-e1678537a46e,2,Perform task,1,in_progress,,Requires follow-up
f93c9921-bc77-4497-bdc9-e1678537a46e,3,Cleanup,0,pending,,N/A
705549e0-4938-4f22-92ac-bff81f59c624,1,Finalize documentation,1,in_progress,,Requires follow-up
0c27e34a-c421-4e08-b423-df26b6de7a80,1,Finalize documentation,1,done,2025-08-12T23:43:41.935409+00:00,
0c27e34a-c421-4e08-b423-df26b6de7a80,2,Quality check,0,done,2025-08-27T08:43:41.935409+00:00,See photos attached
3d9096a8-eb37-48bb-84e0-6ed33d98b424,1,Cleanup,1,pending,,N/A
3d9096a8-eb37-48bb-84e0-6ed33d98b424,2,Initial inspection,0,done,2025-08-04T03:43:41.935409+00:00,All good
9a874a90-6d51-49fc-8379-0b7a53ffa8f8,1,Cleanup,1,pending,,See photos attached
9a874a90-6d51-49fc-8379-0b7a53ffa8f8,2,Finalize documentation,1,in_progress,,Requires follow-up
dc7e9e70-6c12-45f5-9ab7-97d88c576113,1,Initial inspection,0,done,2025-08-25T02:43:41.935409+00:00,All good
dc7e9e70-6c12-45f5-9ab7-97d88c576113,2,Quality check,1,done,2025-08-07T08:43:41.935409+00:00,Requires follow-up
dc7e9e70-6c12-45f5-9ab7-97d88c576113,3,Finalize documentation,1,done,2025-08-14T09:43:41.935409+00:00,N/A
dc7e9e70-6c12-45f5-9ab7-97d88c576113,4,Cleanup,0,in_progress,,
e7f49de6-e6a5-41e6-bc2d-8c09465cc6b1,1,Initial inspection,0,pending,,See photos attached
e7f49de6-e6a5-41e6-bc2d-8c09465cc6b1,2,Finalize documentation,0,pending,,See photos attached
e7f49de6-e6a5-41e6-bc2d-8c09465cc6b1,3,Perform task,0,pending,,N/A
a6c327e7-659c-4ed2-aadf-ee92220d095e,1,Cleanup,0,pending,,See photos attached
6312f44e-85b9-4779-88b7-dcb5ed049e33,1,Quality check,0,in_progress,,See photos attached
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,1,Perform task,0,pending,,All good
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,2,Perform task,1,done,2025-08-03T16:43:41.935409+00:00,All good
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,3,Perform task,1,in_progress,,See photos attached
701655bc-c2f8-473c-a24f-1bbb1e2e0869,1,Quality check,1,done,2025-08-13T09:43:41.935409+00:00,See photos attached
701655bc-c2f8-473c-a24f-1bbb1e2e0869,2,Quality check,1,in_progress,,See photos attached
8f769ca6-fa19-4b75-9389-fc8322990116,1,Quality check,0,done,2025-08-25T08:43:41.935409+00:00,Requires follow-up
8f769ca6-fa19-4b75-9389-fc8322990116,2,Gather materials,1,in_progress,,N/A
0e100891-1942-4ce3-9d85-229869acf273,1,Cleanup,1,in_progress,,N/A
0e100891-1942-4ce3-9d85-229869acf273,2,Perform task,1,done,2025-08-20T10:43:41.935409+00:00,See photos attached
0e100891-1942-4ce3-9d85-229869acf273,3,Quality check,1,pending,,N/A
d31c5c08-4608-4812-9653-d2b3a7da2b62,1,Cleanup,1,pending,,All good
d31c5c08-4608-4812-9653-d2b3a7da2b62,2,Cleanup,0,pending,,Requires follow-up
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,1,Perform task,1,pending,,See photos attached
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,2,Quality check,0,pending,,See photos attached
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,3,Gather materials,0,in_progress,,N/A
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,4,Cleanup,0,done,2025-08-07T05:43:41.935409+00:00,All good
122fc607-23b8-450a-ac39-d60b3cba8f6e,1,Quality check,1,done,2025-08-30T01:43:41.935409+00:00,See photos attached
122fc607-23b8-450a-ac39-d60b3cba8f6e,2,Cleanup,0,done,2025-08-25T11:43:41.935409+00:00,N/A
122fc607-23b8-450a-ac39-d60b3cba8f6e,3,Quality check,0,pending,,
122fc607-23b8-450a-ac39-d60b3cba8f6e,4,Perform task,0,in_progress,,All good
ee8f6b3f-7b7f-4be9-a011-5d2eb07d415c,1,Initial inspection,1,pending,,N/A
ee8f6b3f-7b7f-4be9-a011-5d2eb07d415c,2,Initial inspection,1,in_progress,,N/A
ee8f6b3f-7b7f-4be9-a011-5d2eb07d415c,3,Gather materials,0,done,2025-08-21T14:43:41.935409+00:00,Requires follow-up
434d37ef-0fc1-4d2f-881f-4bf89679b280,1,Initial inspection,1,done,2025-08-10T03:43:41.935409+00:00,See photos attached
434d37ef-0fc1-4d2f-881f-4bf89679b280,2,Perform task,0,done,2025-08-17T17:43:41.935409+00:00,N/A
434d37ef-0fc1-4d2f-881f-4bf89679b280,3,Perform task,0,in_progress,,Requires follow-up
434d37ef-0fc1-4d2f-881f-4bf89679b280,4,Initial inspection,0,in_progress,,See photos attached
1b455c9d-aa09-4c32-a61f-4d9b9016c552,1,Perform task,1,pending,,
1b455c9d-aa09-4c32-a61f-4d9b9016c552,2,Initial inspection,1,pending,,
1b455c9d-aa09-4c32-a61f-4d9b9016c552,3,Quality check,0,pending,,All good
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,1,Gather materials,0,done,2025-08-10T10:43:41.935409+00:00,All good
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,2,Quality check,1,done,2025-08-30T07:43:41.935409+00:00,All good
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,3,Initial inspection,0,in_progress,,
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,4,Perform task,1,pending,,N/A
53af7b6d-f3f2-4f47-adac-5f8e5f991e3c,1,Cleanup,0,done,2025-08-23T13:43:41.935409+00:00,Requires follow-up
32d82908-6a0f-456d-8ace-1818ed687e3f,1,Gather materials,1,done,2025-08-06T14:43:41.935409+00:00,Requires follow-up
32d82908-6a0f-456d-8ace-1818ed687e3f,2,Cleanup,0,in_progress,,See photos attached
f4a3cdad-fd86-4c66-a1c5-2c400445d0b1,1,Perform task,1,pending,,
f4a3cdad-fd86-4c66-a1c5-2c400445d0b1,2,Quality check,1,in_progress,,
f4a3cdad-fd86-4c66-a1c5-2c400445d0b1,3,Perform task,0,pending,,Requires follow-up
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,1,Initial inspection,1,pending,,Requires follow-up
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,2,Gather materials,1,in_progress,,
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,3,Cleanup,0,done,2025-08-10T06:43:41.935409+00:00,All good
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,4,Gather materials,0,pending,,All good
e685ab89-151c-458b-be8e-19b5c75e69c2,1,Perform task,1,in_progress,,See photos attached
e685ab89-151c-458b-be8e-19b5c75e69c2,2,Perform task,1,in_progress,,N/A
e685ab89-151c-458b-be8e-19b5c75e69c2,3,Perform task,1,in_progress,,N/A
b31b0eba-0f9b-40a4-9289-b87a329d9559,1,Gather materials,1,in_progress,,
b31b0eba-0f9b-40a4-9289-b87a329d9559,2,Perform task,1,done,2025-08-16T02:43:41.935409+00:00,
b31b0eba-0f9b-40a4-9289-b87a329d9559,3,Cleanup,1,pending,,All good
846209f1-f2aa-43f7-85e7-29246b953a69,1,Finalize documentation,1,in_progress,,
b2c87d03-e7ec-4873-b604-bf21f695a280,1,Gather materials,1,done,2025-08-21T03:43:41.935409+00:00,N/A
6ab57057-aa2a-4b05-b374-334c4ea4e92d,1,Perform task,1,done,2025-08-03T06:43:41.935409+00:00,N/A
2c9fcf03-a301-428d-9587-d5873d593c96,1,Perform task,0,in_progress,,
2c9fcf03-a301-428d-9587-d5873d593c96,2,Initial inspection,0,pending,,Requires follow-up
c6459a8f-3e9b-4c55-aa9a-e1dd2a071c9f,1,Quality check,1,in_progress,,Requires follow-up
c6459a8f-3e9b-4c55-aa9a-e1dd2a071c9f,2,Quality check,1,in_progress,,See photos attached
c6459a8f-3e9b-4c55-aa9a-e1dd2a071c9f,3,Finalize documentation,1,pending,,All good
c6459a8f-3e9b-4c55-aa9a-e1dd2a071c9f,4,Perform task,0,done,2025-08-05T11:43:41.935409+00:00,Requires follow-up
4c5baf52-584a-4fcf-bde0-a6404db54025,1,Quality check,1,in_progress,,N/A
6c304dc2-3198-4b3d-8f1c-2dd26a45a71d,1,Quality check,0,done,2025-08-26T23:43:41.935409+00:00,All good
6c304dc2-3198-4b3d-8f1c-2dd26a45a71d,2,Cleanup,0,done,2025-08-17T06:43:41.935409+00:00,Requires follow-up
6c304dc2-3198-4b3d-8f1c-2dd26a45a71d,3,Finalize documentation,1,pending,,See photos attached
6f58e6a7-1ace-454d-afe1-c4f8c6548886,1,Initial inspection,0,in_progress,,Requires follow-up
6f58e6a7-1ace-454d-afe1-c4f8c6548886,2,Finalize documentation,0,done,2025-08-02T13:43:41.935409+00:00,See photos attached
90b261b8-7d5b-495b-a6ba-f4b4275ae82e,1,Cleanup,1,done,2025-08-08T04:43:41.935409+00:00,See photos attached
90b261b8-7d5b-495b-a6ba-f4b4275ae82e,2,Perform task,0,pending,,See photos attached
90b261b8-7d5b-495b-a6ba-f4b4275ae82e,3,Quality check,0,done,2025-08-27T12:43:41.935409+00:00,N/A
86f850c0-1d43-468f-8786-892761b20d0e,1,Finalize documentation,1,done,2025-08-09T07:43:41.935409+00:00,Requires follow-up
86f850c0-1d43-468f-8786-892761b20d0e,2,Perform task,0,done,2025-08-11T06:43:41.935409+00:00,See photos attached
38240daa-d723-4876-bcf4-cf6a133bd288,1,Initial inspection,1,done,2025-08-30T07:43:41.935409+00:00,All good
38240daa-d723-4876-bcf4-cf6a133bd288,2,Gather materials,0,in_progress,,N/A
a022b6f2-a390-47c7-a5c1-5cafd412bf51,1,Quality check,1,done,2025-08-18T00:43:41.935409+00:00,
a022b6f2-a390-47c7-a5c1-5cafd412bf51,2,Cleanup,0,in_progress,,
f5250c1b-475c-4797-b8b4-68f37507dbea,1,Quality check,1,pending,,N/A
f5250c1b-475c-4797-b8b4-68f37507dbea,2,Quality check,1,pending,,
dc86d76c-fb58-415f-a532-8b26ce9802ea,1,Initial inspection,0,in_progress,,
c7645379-17a8-4047-8bf6-c9bd9bd81b7f,1,Perform task,1,in_progress,,Requires follow-up
c7645379-17a8-4047-8bf6-c9bd9bd81b7f,2,Initial inspection,1,in_progress,,See photos attached
c7645379-17a8-4047-8bf6-c9bd9bd81b7f,3,Gather materials,0,done,2025-08-06T07:43:41.935409+00:00,Requires follow-up
ebc0c7d3-001f-44e6-82fd-ff27d3ef3167,1,Initial inspection,1,in_progress,,Requires follow-up
ebc0c7d3-001f-44e6-82fd-ff27d3ef3167,2,Quality check,0,in_progress,,N/A
9182180f-6eaa-4b27-a428-6be6ab3cdd19,1,Gather materials,0,in_progress,,
9182180f-6eaa-4b27-a428-6be6ab3cdd19,2,Cleanup,1,pending,,See photos attached
556a1f3b-3cad-4c41-a081-c6bb55a96a93,1,Quality check,1,pending,,N/A
556a1f3b-3cad-4c41-a081-c6bb55a96a93,2,Perform task,0,pending,,
556a1f3b-3cad-4c41-a081-c6bb55a96a93,3,Cleanup,1,done,2025-08-27T03:43:41.935409+00:00,N/A
556a1f3b-3cad-4c41-a081-c6bb55a96a93,4,Cleanup,0,done,2025-09-01T13:43:41.935409+00:00,Requires follow-up
b5841756-730b-4d65-8524-d27dd470e76a,1,Perform task,0,done,2025-08-12T12:43:41.935409+00:00,All good
d7310ca0-bf61-43ac-886c-8183383828e0,1,Quality check,1,done,2025-08-02T15:43:41.935409+00:00,N/A
c3fe495d-6fd8-485e-ae47-7bdadf295e30,1,Perform task,1,pending,,N/A
fde4eb3e-383c-4eec-9ef0-33dc8537492a,1,Quality check,1,done,2025-08-25T04:43:41.935409+00:00,See photos attached
194109bd-179e-47d4-bf87-e49768bd6037,1,Perform task,1,done,2025-08-06T16:43:41.935409+00:00,N/A
194109bd-179e-47d4-bf87-e49768bd6037,2,Cleanup,0,pending,,Requires follow-up
b9be5c88-b82b-4b24-88aa-2eae67812203,1,Gather materials,1,in_progress,,See photos attached
b9be5c88-b82b-4b24-88aa-2eae67812203,2,Perform task,0,in_progress,,See photos attached
b9be5c88-b82b-4b24-88aa-2eae67812203,3,Finalize documentation,1,done,2025-08-07T07:43:41.935409+00:00,
b9be5c88-b82b-4b24-88aa-2eae67812203,4,Cleanup,0,done,2025-08-03T06:43:41.935409+00:00,All good
253500de-bfa9-41ad-ac3f-51e92d41f51f,1,Finalize documentation,1,in_progress,,Requires follow-up
7c676780-9049-4cdf-b7ab-858f690b8aa0,1,Cleanup,1,pending,,
7c676780-9049-4cdf-b7ab-858f690b8aa0,2,Gather materials,1,pending,,See photos attached
7c676780-9049-4cdf-b7ab-858f690b8aa0,3,Quality check,0,in_progress,,Requires follow-up
7c676780-9049-4cdf-b7ab-858f690b8aa0,4,Gather materials,1,in_progress,,See photos attached
510de86a-ccf4-48b9-8fee-c1140f5b5075,1,Cleanup,0,done,2025-08-06T10:43:41.935409+00:00,See photos attached
510de86a-ccf4-48b9-8fee-c1140f5b5075,2,Initial inspection,1,pending,,See photos attached
510de86a-ccf4-48b9-8fee-c1140f5b5075,3,Gather materials,0,in_progress,,
d44becbc-d534-4c1e-8a77-50051bcb1281,1,Gather materials,0,done,2025-08-15T17:43:41.935409+00:00,
d44becbc-d534-4c1e-8a77-50051bcb1281,2,Gather materials,1,pending,,See photos attached
d44becbc-d534-4c1e-8a77-50051bcb1281,3,Perform task,1,done,2025-08-08T09:43:41.935409+00:00,All good
42c4a28d-7d48-419c-a257-8063d5e1101e,1,Finalize documentation,1,in_progress,,Requires follow-up
734b7b4c-3d37-4783-97c0-95cbe697956f,1,Perform task,1,in_progress,,N/A
734b7b4c-3d37-4783-97c0-95cbe697956f,2,Cleanup,0,done,2025-08-10T15:43:41.935409+00:00,
734b7b4c-3d37-4783-97c0-95cbe697956f,3,Perform task,1,done,2025-08-02T23:43:41.935409+00:00,Requires follow-up
722ab0a1-01ff-4ebb-8925-63487cb2a403,1,Cleanup,1,done,2025-08-25T05:43:41.935409+00:00,N/A
722ab0a1-01ff-4ebb-8925-63487cb2a403,2,Quality check,0,pending,,
120332c1-9a0b-4f03-83ed-6505aba75c4b,1,Initial inspection,0,in_progress,,All good
120332c1-9a0b-4f03-83ed-6505aba75c4b,2,Cleanup,1,in_progress,,N/A
120332c1-9a0b-4f03-83ed-6505aba75c4b,3,Cleanup,0,done,2025-08-22T13:43:41.935409+00:00,Requires follow-up
120332c1-9a0b-4f03-83ed-6505aba75c4b,4,Finalize documentation,0,in_progress,,N/A
aa6883cf-9aaf-4285-8898-eb62f079eac3,1,Quality check,0,in_progress,,See photos attached
aa6883cf-9aaf-4285-8898-eb62f079eac3,2,Cleanup,0,pending,,
aa6883cf-9aaf-4285-8898-eb62f079eac3,3,Gather materials,0,pending,,Requires follow-up
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,1,Initial inspection,0,done,2025-08-16T16:43:41.935409+00:00,N/A
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,2,Initial inspection,1,pending,,Requires follow-up
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,3,Quality check,1,done,2025-08-29T06:43:41.935409+00:00,N/A
dacfaeb8-7b44-4fae-9cd6-93248a0cc228,4,Finalize documentation,1,pending,,N/A
ddb18bd0-7c5c-45dc-a043-41ec34d18f74,1,Perform task,0,done,2025-08-14T01:43:41.935409+00:00,See photos attached
ddb18bd0-7c5c-45dc-a043-41ec34d18f74,2,Finalize documentation,1,done,2025-08-17T00:43:41.935409+00:00,N/A
ddb18bd0-7c5c-45dc-a043-41ec34d18f74,3,Finalize documentation,0,in_progress,,N/A
69242e39-408c-402f-a86a-4074e080d73f,1,Finalize documentation,1,in_progress,,All good
69242e39-408c-402f-a86a-4074e080d73f,2,Initial inspection,0,done,2025-08-11T02:43:41.935409+00:00,All good
69242e39-408c-402f-a86a-4074e080d73f,3,Cleanup,1,done,2025-08-12T02:43:41.935409+00:00,
69242e39-408c-402f-a86a-4074e080d73f,4,Quality check,0,done,2025-08-14T17:43:41.935409+00:00,Requires follow-up
45fe957e-dfb6-4348-b3de-5acdc6d11187,1,Cleanup,1,done,2025-08-10T23:43:41.935409+00:00,
45fe957e-dfb6-4348-b3de-5acdc6d11187,2,Perform task,1,in_progress,,
01f311b5-d586-48f6-b31e-ba314f235497,1,Cleanup,0,done,2025-08-12T14:43:41.935409+00:00,See photos attached
