work_order_id,seq,title,is_mandatory,status,completed_at,notes
a45e4c69-ec2e-42c6-8b42-1393a1c87ee8,1,Cleanup,1,pending,,
a45e4c69-ec2e-42c6-8b42-1393a1c87ee8,2,Initial inspection,1,done,2025-08-09T19:13:10.172795+00:00,N/A
a45e4c69-ec2e-42c6-8b42-1393a1c87ee8,3,Cleanup,1,done,2025-08-06T05:13:10.172795+00:00,
80999b57-3aee-4faf-8a5c-1c0c21caeafd,1,Quality check,1,in_progress,,Requires follow-up
80999b57-3aee-4faf-8a5c-1c0c21caeafd,2,Quality check,1,done,2025-08-17T17:13:10.172795+00:00,
80999b57-3aee-4faf-8a5c-1c0c21caeafd,3,Gather materials,0,in_progress,,N/A
80999b57-3aee-4faf-8a5c-1c0c21caeafd,4,Initial inspection,0,pending,,See photos attached
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,1,Finalize documentation,1,done,2025-08-02T10:13:10.172795+00:00,N/A
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,2,Gather materials,1,in_progress,,
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,3,Initial inspection,1,done,2025-08-07T22:13:10.172795+00:00,All good
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,4,Quality check,1,in_progress,,Requires follow-up
bde430bb-7b13-45d7-b3bc-8e3680d38050,1,Perform task,0,pending,,All good
bde430bb-7b13-45d7-b3bc-8e3680d38050,2,Gather materials,0,done,2025-08-11T16:13:10.172795+00:00,
bde430bb-7b13-45d7-b3bc-8e3680d38050,3,Perform task,1,done,2025-08-12T06:13:10.172795+00:00,
326a1b94-ea86-40ce-bbeb-8270f397ead0,1,Cleanup,0,in_progress,,
326a1b94-ea86-40ce-bbeb-8270f397ead0,2,Cleanup,1,done,2025-08-05T19:13:10.172795+00:00,See photos attached
326a1b94-ea86-40ce-bbeb-8270f397ead0,3,Perform task,1,done,2025-08-22T06:13:10.172795+00:00,
326a1b94-ea86-40ce-bbeb-8270f397ead0,4,Cleanup,1,in_progress,,See photos attached
bbf67fab-21cc-44a4-9024-6328e5ea9965,1,Initial inspection,1,in_progress,,N/A
bbf67fab-21cc-44a4-9024-6328e5ea9965,2,Gather materials,0,pending,,See photos attached
96f16131-75ca-4a20-a44c-f49059eecdca,1,Cleanup,0,done,2025-08-03T21:13:10.172795+00:00,All good
96f16131-75ca-4a20-a44c-f49059eecdca,2,Quality check,1,in_progress,,Requires follow-up
96f16131-75ca-4a20-a44c-f49059eecdca,3,Quality check,1,done,2025-08-08T08:13:10.172795+00:00,Requires follow-up
ea36e5dd-afdb-4b72-a833-4c57c21c332e,1,Quality check,0,done,2025-08-19T05:13:10.172795+00:00,N/A
ea36e5dd-afdb-4b72-a833-4c57c21c332e,2,Finalize documentation,1,pending,,
7eba2066-835c-473f-ba20-d59d0c221043,1,Finalize documentation,0,pending,,Requires follow-up
7eba2066-835c-473f-ba20-d59d0c221043,2,Finalize documentation,1,done,2025-08-07T13:13:10.172795+00:00,N/A
7eba2066-835c-473f-ba20-d59d0c221043,3,Cleanup,1,pending,,
7eba2066-835c-473f-ba20-d59d0c221043,4,Initial inspection,1,pending,,
3924c91d-1292-4e67-8e2e-a68fbb057eed,1,Finalize documentation,1,pending,,See photos attached
3924c91d-1292-4e67-8e2e-a68fbb057eed,2,Perform task,1,in_progress,,All good
3924c91d-1292-4e67-8e2e-a68fbb057eed,3,Initial inspection,0,pending,,Requires follow-up
f1798b16-2575-41f0-a833-42ad5adffa20,1,Perform task,1,done,2025-08-11T17:13:10.172795+00:00,
f1798b16-2575-41f0-a833-42ad5adffa20,2,Initial inspection,1,in_progress,,
f1798b16-2575-41f0-a833-42ad5adffa20,3,Quality check,0,pending,,N/A
e3bfb0e2-95ff-4d7e-937e-893779347833,1,Cleanup,1,in_progress,,See photos attached
b7c91875-3a2a-46a2-a571-6e75dcb182d5,1,Gather materials,0,done,2025-08-20T10:13:10.172795+00:00,N/A
b7c91875-3a2a-46a2-a571-6e75dcb182d5,2,Quality check,1,pending,,See photos attached
b7c91875-3a2a-46a2-a571-6e75dcb182d5,3,Cleanup,0,pending,,N/A
d5e8a8f0-a810-4ae8-8af3-ba7e1e911db7,1,Cleanup,0,pending,,All good
d5e8a8f0-a810-4ae8-8af3-ba7e1e911db7,2,Gather materials,1,pending,,Requires follow-up
d5e8a8f0-a810-4ae8-8af3-ba7e1e911db7,3,Quality check,1,done,2025-08-25T09:13:10.172795+00:00,
d5e8a8f0-a810-4ae8-8af3-ba7e1e911db7,4,Finalize documentation,1,pending,,
061b95ed-0ed3-4f2e-ad2a-166dac73630d,1,Perform task,1,in_progress,,Requires follow-up
061b95ed-0ed3-4f2e-ad2a-166dac73630d,2,Cleanup,0,in_progress,,All good
17347853-5256-449f-92b3-4df16fb7fbd1,1,Perform task,1,pending,,
17347853-5256-449f-92b3-4df16fb7fbd1,2,Gather materials,0,pending,,All good
17347853-5256-449f-92b3-4df16fb7fbd1,3,Gather materials,0,done,2025-08-29T16:13:10.172795+00:00,See photos attached
3ca7a710-5d89-49a7-9165-5aafa9be9c45,1,Gather materials,1,pending,,See photos attached
3ca7a710-5d89-49a7-9165-5aafa9be9c45,2,Initial inspection,1,in_progress,,All good
3ca7a710-5d89-49a7-9165-5aafa9be9c45,3,Perform task,0,pending,,All good
97847fcd-de07-430e-a10e-9e80c47a2c4e,1,Perform task,0,pending,,N/A
7de5ab09-ad08-4c74-aebd-c56376d9a776,1,Cleanup,1,in_progress,,All good
7de5ab09-ad08-4c74-aebd-c56376d9a776,2,Perform task,1,pending,,All good
7de5ab09-ad08-4c74-aebd-c56376d9a776,3,Finalize documentation,1,done,2025-08-14T22:13:10.172795+00:00,Requires follow-up
7b406244-0681-42b9-af65-dc871645005f,1,Initial inspection,0,done,2025-08-25T11:13:10.172795+00:00,N/A
7b406244-0681-42b9-af65-dc871645005f,2,Cleanup,0,pending,,
cfaccbee-f4c1-4131-bd16-2253fb8f25c4,1,Perform task,0,in_progress,,All good
cfaccbee-f4c1-4131-bd16-2253fb8f25c4,2,Finalize documentation,1,in_progress,,
cfaccbee-f4c1-4131-bd16-2253fb8f25c4,3,Cleanup,0,in_progress,,All good
3c3c39e3-b5fe-4e70-9af1-678670831413,1,Cleanup,1,done,2025-08-22T09:13:10.172795+00:00,Requires follow-up
3c3c39e3-b5fe-4e70-9af1-678670831413,2,Quality check,1,in_progress,,See photos attached
3c3c39e3-b5fe-4e70-9af1-678670831413,3,Initial inspection,1,pending,,Requires follow-up
3c3c39e3-b5fe-4e70-9af1-678670831413,4,Initial inspection,1,done,2025-08-14T18:13:10.172795+00:00,All good
10902433-19bc-4c6b-94cf-da3e1e588aad,1,Quality check,1,pending,,
10902433-19bc-4c6b-94cf-da3e1e588aad,2,Gather materials,1,in_progress,,Requires follow-up
10902433-19bc-4c6b-94cf-da3e1e588aad,3,Initial inspection,0,done,2025-08-16T09:13:10.172795+00:00,See photos attached
8e041fd6-1853-4820-89ab-8c0361a9034a,1,Finalize documentation,1,pending,,
8e041fd6-1853-4820-89ab-8c0361a9034a,2,Cleanup,0,in_progress,,N/A
8e041fd6-1853-4820-89ab-8c0361a9034a,3,Finalize documentation,1,pending,,Requires follow-up
8e041fd6-1853-4820-89ab-8c0361a9034a,4,Cleanup,1,done,2025-08-11T13:13:10.172795+00:00,N/A
0f54a27c-f543-4c97-98da-c0637faca5d1,1,Initial inspection,0,pending,,See photos attached
0f54a27c-f543-4c97-98da-c0637faca5d1,2,Initial inspection,1,pending,,Requires follow-up
0f54a27c-f543-4c97-98da-c0637faca5d1,3,Initial inspection,1,in_progress,,See photos attached
0f54a27c-f543-4c97-98da-c0637faca5d1,4,Quality check,1,in_progress,,Requires follow-up
80bec446-c3d1-4b34-912d-2567318dc74e,1,Finalize documentation,1,done,2025-08-09T20:13:10.172795+00:00,N/A
0db2eb6f-4f15-46ff-94e1-08933a86ecc9,1,Finalize documentation,0,done,2025-08-03T10:13:10.172795+00:00,N/A
6efbcfc0-4c6e-44c3-90c2-a0e11922ed33,1,Gather materials,1,pending,,N/A
6efbcfc0-4c6e-44c3-90c2-a0e11922ed33,2,Initial inspection,0,pending,,
6efbcfc0-4c6e-44c3-90c2-a0e11922ed33,3,Finalize documentation,0,pending,,Requires follow-up
4fb830e2-f853-4495-bd2c-70ee29585140,1,Quality check,0,pending,,Requires follow-up
4fb830e2-f853-4495-bd2c-70ee29585140,2,Cleanup,0,pending,,
4fb830e2-f853-4495-bd2c-70ee29585140,3,Perform task,1,pending,,Requires follow-up
1340fe7a-fc2d-420a-b220-1b5b911c35c2,1,Perform task,1,done,2025-08-14T12:13:10.172795+00:00,N/A
5e1dd9bc-98b3-487d-9e3c-60af0af0944d,1,Gather materials,1,pending,,N/A
5e1dd9bc-98b3-487d-9e3c-60af0af0944d,2,Initial inspection,0,done,2025-08-04T16:13:10.172795+00:00,See photos attached
5e1dd9bc-98b3-487d-9e3c-60af0af0944d,3,Finalize documentation,1,done,2025-08-22T16:13:10.172795+00:00,
5e1dd9bc-98b3-487d-9e3c-60af0af0944d,4,Perform task,0,pending,,All good
4a0d878e-65ac-4c87-b51f-a9e67c534574,1,Finalize documentation,1,pending,,
4a0d878e-65ac-4c87-b51f-a9e67c534574,2,Quality check,1,done,2025-08-13T12:13:10.172795+00:00,
4a0d878e-65ac-4c87-b51f-a9e67c534574,3,Initial inspection,0,pending,,N/A
f4f17b50-59f4-419d-bc90-98268fded702,1,Cleanup,1,pending,,N/A
f4f17b50-59f4-419d-bc90-98268fded702,2,Quality check,1,in_progress,,N/A
1bb28032-94c9-44ba-b091-402b9e17ab86,1,Gather materials,1,done,2025-08-18T22:13:10.172795+00:00,All good
1bb28032-94c9-44ba-b091-402b9e17ab86,2,Finalize documentation,0,done,2025-08-28T21:13:10.172795+00:00,See photos attached
b4194136-a70e-40a3-922f-3c8ff5243607,1,Perform task,0,done,2025-08-16T16:13:10.172795+00:00,All good
b4194136-a70e-40a3-922f-3c8ff5243607,2,Perform task,0,pending,,All good
052725dd-6ee8-480a-829f-70c2aac449b8,1,Cleanup,0,done,2025-08-28T13:13:10.172795+00:00,See photos attached
052725dd-6ee8-480a-829f-70c2aac449b8,2,Perform task,1,pending,,All good
052725dd-6ee8-480a-829f-70c2aac449b8,3,Gather materials,1,pending,,N/A
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,1,Finalize documentation,0,pending,,All good
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,2,Finalize documentation,0,pending,,
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,3,Finalize documentation,1,pending,,N/A
ab9eda3e-397f-4069-a33e-af2cb718ce2b,1,Perform task,1,pending,,N/A
ab9eda3e-397f-4069-a33e-af2cb718ce2b,2,Perform task,1,pending,,All good
ab9eda3e-397f-4069-a33e-af2cb718ce2b,3,Initial inspection,0,in_progress,,See photos attached
8509d549-2011-4334-b757-b533acf8cd5f,1,Finalize documentation,1,done,2025-08-28T13:13:10.172795+00:00,N/A
56be8bf2-dcc7-4cec-82f5-2004641149f4,1,Finalize documentation,0,in_progress,,All good
56be8bf2-dcc7-4cec-82f5-2004641149f4,2,Cleanup,1,done,2025-08-25T23:13:10.172795+00:00,N/A
1cbdad50-cdab-43d8-bf7d-4789f5ea5c0d,1,Quality check,1,in_progress,,N/A
1cbdad50-cdab-43d8-bf7d-4789f5ea5c0d,2,Finalize documentation,0,in_progress,,See photos attached
68ba6a4a-b9bd-4b3b-be34-adf507bd0dbe,1,Quality check,0,pending,,
68ba6a4a-b9bd-4b3b-be34-adf507bd0dbe,2,Cleanup,1,done,2025-08-02T14:13:10.172795+00:00,N/A
961d14e9-27b1-4933-a52d-287759f71e93,1,Initial inspection,1,pending,,All good
961d14e9-27b1-4933-a52d-287759f71e93,2,Gather materials,1,in_progress,,
a14634a6-b8c9-4c0c-92c3-345fe511292d,1,Cleanup,1,in_progress,,See photos attached
a14634a6-b8c9-4c0c-92c3-345fe511292d,2,Finalize documentation,1,pending,,See photos attached
a14634a6-b8c9-4c0c-92c3-345fe511292d,3,Finalize documentation,0,pending,,
a14634a6-b8c9-4c0c-92c3-345fe511292d,4,Gather materials,1,in_progress,,
7f7d717d-8876-44c0-8a22-abd85f847398,1,Initial inspection,1,in_progress,,
7f7d717d-8876-44c0-8a22-abd85f847398,2,Cleanup,1,done,2025-08-19T22:13:10.172795+00:00,Requires follow-up
9b590d7b-fefe-4aa7-9042-6013a5c4b4ad,1,Gather materials,1,in_progress,,N/A
f67105cf-0262-4c8c-a2de-4225dc435698,1,Finalize documentation,0,in_progress,,N/A
f67105cf-0262-4c8c-a2de-4225dc435698,2,Cleanup,1,done,2025-08-20T19:13:10.172795+00:00,All good
f67105cf-0262-4c8c-a2de-4225dc435698,3,Initial inspection,0,in_progress,,
e7f0d45c-1a48-4ebb-bfb7-f800efc605b9,1,Finalize documentation,1,in_progress,,All good
e7f0d45c-1a48-4ebb-bfb7-f800efc605b9,2,Perform task,0,in_progress,,
91a089c5-711c-4edb-9870-d54a3cb459ea,1,Perform task,1,in_progress,,N/A
91a089c5-711c-4edb-9870-d54a3cb459ea,2,Quality check,1,in_progress,,All good
d3c4bd76-3134-43c0-8036-d9ed8f45b174,1,Perform task,0,pending,,All good
d3c4bd76-3134-43c0-8036-d9ed8f45b174,2,Perform task,1,pending,,See photos attached
d3c4bd76-3134-43c0-8036-d9ed8f45b174,3,Gather materials,0,pending,,See photos attached
f2e8f7c9-3162-4509-8d2a-e81c9f72f9a3,1,Cleanup,1,in_progress,,
bf314337-2547-4db7-aec7-e6bd4fff213e,1,Initial inspection,0,done,2025-08-28T09:13:10.172795+00:00,Requires follow-up
bf314337-2547-4db7-aec7-e6bd4fff213e,2,Finalize documentation,1,in_progress,,
bf314337-2547-4db7-aec7-e6bd4fff213e,3,Quality check,0,in_progress,,
0b72d4b6-d803-47de-ab51-99f7c054c839,1,Finalize documentation,1,done,2025-08-04T09:13:10.172795+00:00,Requires follow-up
0b72d4b6-d803-47de-ab51-99f7c054c839,2,Quality check,1,in_progress,,All good
0b72d4b6-d803-47de-ab51-99f7c054c839,3,Gather materials,0,in_progress,,N/A
0b72d4b6-d803-47de-ab51-99f7c054c839,4,Gather materials,0,pending,,N/A
8c40f38d-916c-4787-b20e-bc7e5436d7ab,1,Cleanup,1,pending,,N/A
8c40f38d-916c-4787-b20e-bc7e5436d7ab,2,Quality check,1,pending,,Requires follow-up
83e376f0-1595-4cf9-bc89-485602f4e272,1,Initial inspection,1,pending,,See photos attached
83e376f0-1595-4cf9-bc89-485602f4e272,2,Initial inspection,0,in_progress,,Requires follow-up
83e376f0-1595-4cf9-bc89-485602f4e272,3,Cleanup,0,pending,,All good
70766c61-27d0-43a7-8b7f-8386e5a7b962,1,Perform task,0,pending,,
59117d63-660b-4219-a3e3-57fe0c7fa466,1,Initial inspection,1,done,2025-08-30T07:13:10.172795+00:00,Requires follow-up
59117d63-660b-4219-a3e3-57fe0c7fa466,2,Quality check,0,done,2025-08-22T18:13:10.172795+00:00,Requires follow-up
51b21114-1831-4394-992e-0dea4fd72238,1,Finalize documentation,0,pending,,All good
4faec8d0-92b3-434e-aa71-24e702c3234d,1,Initial inspection,1,pending,,See photos attached
4faec8d0-92b3-434e-aa71-24e702c3234d,2,Initial inspection,0,pending,,All good
472d419e-2f28-4f94-b6b2-3ea7e971f0de,1,Initial inspection,0,in_progress,,
472d419e-2f28-4f94-b6b2-3ea7e971f0de,2,Gather materials,1,done,2025-08-25T19:13:10.172795+00:00,All good
472d419e-2f28-4f94-b6b2-3ea7e971f0de,3,Finalize documentation,1,in_progress,,All good
1785974c-e7d3-48e2-aa20-5e9ccdb2e2f4,1,Quality check,1,pending,,N/A
1785974c-e7d3-48e2-aa20-5e9ccdb2e2f4,2,Finalize documentation,0,in_progress,,All good
1785974c-e7d3-48e2-aa20-5e9ccdb2e2f4,3,Quality check,0,pending,,N/A
4ef50976-962c-496f-8a7a-9a71ccb9e99d,1,Finalize documentation,1,pending,,N/A
4ef50976-962c-496f-8a7a-9a71ccb9e99d,2,Finalize documentation,0,in_progress,,
4ef50976-962c-496f-8a7a-9a71ccb9e99d,3,Perform task,0,in_progress,,Requires follow-up
4ef50976-962c-496f-8a7a-9a71ccb9e99d,4,Perform task,1,done,2025-08-29T15:13:10.172795+00:00,Requires follow-up
ec71f63d-70d7-426e-948e-3f6aba138c04,1,Quality check,1,in_progress,,
5dac9d68-87ef-4dc4-88ac-aa1bb3c39d69,1,Quality check,1,in_progress,,N/A
5dac9d68-87ef-4dc4-88ac-aa1bb3c39d69,2,Perform task,0,in_progress,,Requires follow-up
cfd916d2-b7ff-4e37-a1e2-f18422121d87,1,Gather materials,0,done,2025-08-02T06:13:10.172795+00:00,All good
bc11509b-352f-459c-84ee-bc881a0f1613,1,Quality check,1,pending,,All good
bc11509b-352f-459c-84ee-bc881a0f1613,2,Gather materials,1,pending,,All good
bc11509b-352f-459c-84ee-bc881a0f1613,3,Perform task,1,pending,,Requires follow-up
a375ba05-6264-4b14-990c-a0889a7ff6c6,1,Cleanup,0,in_progress,,See photos attached
a375ba05-6264-4b14-990c-a0889a7ff6c6,2,Finalize documentation,1,pending,,
a375ba05-6264-4b14-990c-a0889a7ff6c6,3,Quality check,1,done,2025-08-13T12:13:10.172795+00:00,See photos attached
3fec52d1-c3f6-4bfd-80c2-b49a62ab0489,1,Quality check,0,done,2025-08-09T13:13:10.172795+00:00,
b7fb682f-dbd0-4fca-a488-7d2e55413265,1,Cleanup,1,pending,,
b7fb682f-dbd0-4fca-a488-7d2e55413265,2,Gather materials,0,done,2025-08-30T17:13:10.172795+00:00,
19d9e965-0bc6-439c-85b7-b670aa6d48f2,1,Initial inspection,1,pending,,All good
19d9e965-0bc6-439c-85b7-b670aa6d48f2,2,Initial inspection,1,pending,,See photos attached
19d9e965-0bc6-439c-85b7-b670aa6d48f2,3,Initial inspection,1,pending,,See photos attached
85ad2f51-0b42-492e-b160-35cb486323ab,1,Perform task,1,pending,,All good
07757eb7-5afb-459b-9c02-1a3162c0e68c,1,Perform task,1,in_progress,,See photos attached
07757eb7-5afb-459b-9c02-1a3162c0e68c,2,Cleanup,1,done,2025-08-06T20:13:10.172795+00:00,Requires follow-up
07757eb7-5afb-459b-9c02-1a3162c0e68c,3,Quality check,1,in_progress,,N/A
109e6ea9-3122-4dfe-9d32-b867b9f7868c,1,Cleanup,0,pending,,See photos attached
109e6ea9-3122-4dfe-9d32-b867b9f7868c,2,Cleanup,1,pending,,
8c867bb1-23b3-424b-95c8-a38e39258af5,1,Quality check,1,pending,,See photos attached
8c867bb1-23b3-424b-95c8-a38e39258af5,2,Cleanup,1,done,2025-08-21T23:13:10.172795+00:00,Requires follow-up
3924efa4-653f-49a1-902a-4c1f4b9ccea3,1,Perform task,1,in_progress,,All good
3924efa4-653f-49a1-902a-4c1f4b9ccea3,2,Finalize documentation,0,in_progress,,N/A
3924efa4-653f-49a1-902a-4c1f4b9ccea3,3,Quality check,1,done,2025-08-15T20:13:10.172795+00:00,N/A
3924efa4-653f-49a1-902a-4c1f4b9ccea3,4,Perform task,1,in_progress,,See photos attached
ab5240fa-ec47-465b-884b-f7435e506100,1,Finalize documentation,1,pending,,Requires follow-up
ab5240fa-ec47-465b-884b-f7435e506100,2,Initial inspection,1,in_progress,,See photos attached
ab5240fa-ec47-465b-884b-f7435e506100,3,Gather materials,0,done,2025-08-25T07:13:10.172795+00:00,See photos attached
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,1,Initial inspection,1,in_progress,,
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,2,Gather materials,0,done,2025-08-19T08:13:10.172795+00:00,All good
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,3,Cleanup,0,done,2025-08-14T10:13:10.172795+00:00,
69123102-1ba3-4337-8b85-47b6736bf749,1,Gather materials,0,pending,,See photos attached
69123102-1ba3-4337-8b85-47b6736bf749,2,Initial inspection,1,pending,,N/A
7a8cf0e6-9337-4cf3-905a-03ae0e7fd297,1,Initial inspection,1,done,2025-09-01T19:13:10.172795+00:00,
11d17130-a933-4c60-b414-9d1a7d50e2df,1,Cleanup,1,in_progress,,
2d081ec1-e696-4558-a465-1174d56ff9f8,1,Finalize documentation,1,pending,,N/A
2d081ec1-e696-4558-a465-1174d56ff9f8,2,Initial inspection,1,done,2025-08-07T10:13:10.172795+00:00,Requires follow-up
2d081ec1-e696-4558-a465-1174d56ff9f8,3,Cleanup,1,pending,,
2d081ec1-e696-4558-a465-1174d56ff9f8,4,Initial inspection,0,in_progress,,Requires follow-up
8e69c53f-3732-4504-85ce-65b194a3c3d8,1,Perform task,1,done,2025-08-04T21:13:10.172795+00:00,See photos attached
e9a51e13-58cb-4b2a-a08b-d00410297b68,1,Gather materials,1,pending,,See photos attached
e9a51e13-58cb-4b2a-a08b-d00410297b68,2,Gather materials,0,pending,,See photos attached
e9a51e13-58cb-4b2a-a08b-d00410297b68,3,Gather materials,1,pending,,N/A
34209679-e39d-4571-8fbf-5757f5fa1fd0,1,Perform task,1,in_progress,,Requires follow-up
508dbd12-19ba-4ee1-a2ce-9d4e51b1aa3f,1,Gather materials,0,in_progress,,N/A
24780972-9b30-4a5d-9e71-0b8bfd0cb694,1,Initial inspection,1,in_progress,,All good
24780972-9b30-4a5d-9e71-0b8bfd0cb694,2,Cleanup,1,in_progress,,All good
1c0dd78b-d55c-4219-8650-30f66b05366d,1,Initial inspection,1,done,2025-08-10T05:13:10.172795+00:00,All good
1c0dd78b-d55c-4219-8650-30f66b05366d,2,Finalize documentation,0,in_progress,,All good
d5d08c7a-2851-44d7-a693-16f897f88497,1,Quality check,1,in_progress,,N/A
d5d08c7a-2851-44d7-a693-16f897f88497,2,Finalize documentation,0,pending,,All good
d5d08c7a-2851-44d7-a693-16f897f88497,3,Initial inspection,1,done,2025-08-12T16:13:10.172795+00:00,All good
757de965-f594-4cbc-a26d-05fbe50903de,1,Gather materials,0,in_progress,,See photos attached
