work_order_id,seq,title,is_mandatory,status,completed_at,notes
4e159579-7b6f-4f1c-8df7-00c48ea00a08,1,Initial inspection,0,done,2025-08-31T22:03:51.141903+00:00,All good
4e159579-7b6f-4f1c-8df7-00c48ea00a08,2,Initial inspection,0,in_progress,,All good
4e159579-7b6f-4f1c-8df7-00c48ea00a08,3,Gather materials,1,in_progress,,
4e159579-7b6f-4f1c-8df7-00c48ea00a08,4,Gather materials,0,done,2025-08-25T01:03:51.141903+00:00,
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,1,Cleanup,1,in_progress,,
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,2,Initial inspection,1,pending,,All good
e9594ce1-bc0d-4a93-a99e-b322554864c0,1,Gather materials,1,done,2025-08-03T12:03:51.141903+00:00,Requires follow-up
dd72265e-a028-4bbb-a72e-3566d24db84f,1,Finalize documentation,0,done,2025-08-05T21:03:51.141903+00:00,
dd72265e-a028-4bbb-a72e-3566d24db84f,2,Quality check,1,in_progress,,All good
b13a3f00-36e8-463c-99c9-aa441c1942ef,1,Finalize documentation,0,done,2025-08-30T16:03:51.141903+00:00,
b13a3f00-36e8-463c-99c9-aa441c1942ef,2,Perform task,0,done,2025-08-20T20:03:51.141903+00:00,N/A
b13a3f00-36e8-463c-99c9-aa441c1942ef,3,Gather materials,1,done,2025-09-01T15:03:51.141903+00:00,
09a389ee-5662-431c-baae-9f7ac26cef18,1,Cleanup,0,in_progress,,See photos attached
bfab44d8-4f5c-421e-8c9f-777a2cfddcdf,1,Perform task,1,in_progress,,All good
bfab44d8-4f5c-421e-8c9f-777a2cfddcdf,2,Finalize documentation,1,pending,,See photos attached
bfab44d8-4f5c-421e-8c9f-777a2cfddcdf,3,Finalize documentation,1,pending,,See photos attached
149cdc85-66df-497a-b97b-c39f3ce42ee3,1,Perform task,1,done,2025-09-01T17:03:51.141903+00:00,Requires follow-up
6ccfa801-84d7-4540-9348-12e8a0081150,1,Perform task,1,done,2025-08-14T20:03:51.141903+00:00,N/A
70debb4b-dd60-4408-914a-2564bf0bb559,1,Cleanup,1,in_progress,,Requires follow-up
70debb4b-dd60-4408-914a-2564bf0bb559,2,Initial inspection,1,done,2025-08-24T10:03:51.141903+00:00,See photos attached
0d3def7e-3f90-4cc9-be01-5ec942b97517,1,Gather materials,1,done,2025-08-06T16:03:51.141903+00:00,See photos attached
0d3def7e-3f90-4cc9-be01-5ec942b97517,2,Perform task,1,done,2025-08-15T00:03:51.141903+00:00,N/A
0d3def7e-3f90-4cc9-be01-5ec942b97517,3,Perform task,1,pending,,See photos attached
6b9f4653-b7e9-4ca8-b1be-96a413b89643,1,Perform task,1,pending,,N/A
6b9f4653-b7e9-4ca8-b1be-96a413b89643,2,Quality check,0,in_progress,,All good
6b9f4653-b7e9-4ca8-b1be-96a413b89643,3,Perform task,0,pending,,N/A
6b9f4653-b7e9-4ca8-b1be-96a413b89643,4,Gather materials,1,in_progress,,All good
48f613a0-918d-4bce-944e-002943fa2020,1,Quality check,0,done,2025-08-28T16:03:51.141903+00:00,
48f613a0-918d-4bce-944e-002943fa2020,2,Quality check,1,pending,,All good
48f613a0-918d-4bce-944e-002943fa2020,3,Quality check,0,pending,,Requires follow-up
4f533235-1643-4fe7-90ed-d66cd399383b,1,Quality check,0,done,2025-08-23T07:03:51.141903+00:00,All good
4f533235-1643-4fe7-90ed-d66cd399383b,2,Finalize documentation,0,in_progress,,See photos attached
4f533235-1643-4fe7-90ed-d66cd399383b,3,Quality check,1,done,2025-08-27T10:03:51.141903+00:00,See photos attached
4f533235-1643-4fe7-90ed-d66cd399383b,4,Quality check,0,pending,,See photos attached
b44ae37e-c48d-43c2-a724-9405aff01812,1,Perform task,1,done,2025-08-13T09:03:51.141903+00:00,
b44ae37e-c48d-43c2-a724-9405aff01812,2,Quality check,1,pending,,
b44ae37e-c48d-43c2-a724-9405aff01812,3,Quality check,1,in_progress,,All good
b44ae37e-c48d-43c2-a724-9405aff01812,4,Finalize documentation,1,in_progress,,Requires follow-up
110bf72d-98c9-47e7-a4fe-ac65e138741e,1,Cleanup,0,done,2025-08-09T07:03:51.141903+00:00,Requires follow-up
c3c6bf54-00ab-4580-8316-3e3282b8f670,1,Quality check,1,pending,,Requires follow-up
c3c6bf54-00ab-4580-8316-3e3282b8f670,2,Quality check,1,done,2025-08-14T16:03:51.141903+00:00,N/A
e3099417-7b19-49be-9eef-18f409e660ef,1,Quality check,0,pending,,All good
03586755-3b5c-4c77-90a0-00cd1a340530,1,Cleanup,1,done,2025-08-17T12:03:51.141903+00:00,
03586755-3b5c-4c77-90a0-00cd1a340530,2,Gather materials,0,in_progress,,Requires follow-up
03586755-3b5c-4c77-90a0-00cd1a340530,3,Finalize documentation,1,pending,,All good
03586755-3b5c-4c77-90a0-00cd1a340530,4,Perform task,0,pending,,Requires follow-up
9e9718ec-ac66-493f-918d-5a8750fd429f,1,Perform task,0,in_progress,,Requires follow-up
9e9718ec-ac66-493f-918d-5a8750fd429f,2,Finalize documentation,0,pending,,N/A
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,1,Perform task,0,done,2025-08-09T18:03:51.141903+00:00,See photos attached
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,2,Cleanup,1,done,2025-08-12T20:03:51.141903+00:00,Requires follow-up
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,3,Initial inspection,1,done,2025-08-14T10:03:51.141903+00:00,All good
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,4,Quality check,1,in_progress,,N/A
72a3b8ae-a9f7-445c-9fc2-45b2f26cf32b,1,Finalize documentation,1,done,2025-08-29T20:03:51.141903+00:00,N/A
72a3b8ae-a9f7-445c-9fc2-45b2f26cf32b,2,Cleanup,0,done,2025-08-27T19:03:51.141903+00:00,See photos attached
37ae15f8-6a40-4ee1-a941-676363ae9f65,1,Gather materials,1,in_progress,,See photos attached
373aec08-ecc7-4b42-a87e-09658fb3e8f5,1,Initial inspection,0,pending,,All good
373aec08-ecc7-4b42-a87e-09658fb3e8f5,2,Cleanup,1,pending,,
ab4865c8-2432-4b74-98df-b8222f64732f,1,Perform task,1,in_progress,,See photos attached
17407286-8649-4c3b-8367-85e857ed7cc2,1,Gather materials,0,pending,,See photos attached
17407286-8649-4c3b-8367-85e857ed7cc2,2,Perform task,1,in_progress,,See photos attached
17407286-8649-4c3b-8367-85e857ed7cc2,3,Quality check,0,in_progress,,All good
ff65a765-5e05-4b21-8db1-3ae94ea21e79,1,Finalize documentation,1,in_progress,,See photos attached
ff65a765-5e05-4b21-8db1-3ae94ea21e79,2,Quality check,0,in_progress,,Requires follow-up
ff65a765-5e05-4b21-8db1-3ae94ea21e79,3,Quality check,1,pending,,N/A
ff65a765-5e05-4b21-8db1-3ae94ea21e79,4,Gather materials,1,done,2025-08-30T17:03:51.141903+00:00,Requires follow-up
e53748f1-3d05-460b-bbcb-95cf230f6569,1,Finalize documentation,0,done,2025-08-28T10:03:51.141903+00:00,All good
e53748f1-3d05-460b-bbcb-95cf230f6569,2,Cleanup,1,in_progress,,See photos attached
4218d67e-6068-45a2-a698-a78d853b5f02,1,Gather materials,1,pending,,See photos attached
4218d67e-6068-45a2-a698-a78d853b5f02,2,Cleanup,1,done,2025-09-01T18:03:51.141903+00:00,All good
4218d67e-6068-45a2-a698-a78d853b5f02,3,Finalize documentation,1,done,2025-08-21T09:03:51.141903+00:00,N/A
4218d67e-6068-45a2-a698-a78d853b5f02,4,Cleanup,0,in_progress,,
1be8a4ad-5048-4268-9360-13369df27d5e,1,Quality check,1,in_progress,,N/A
1be8a4ad-5048-4268-9360-13369df27d5e,2,Initial inspection,1,pending,,Requires follow-up
1be8a4ad-5048-4268-9360-13369df27d5e,3,Initial inspection,1,in_progress,,All good
b70331d7-999e-44ab-8d1f-a64dc9337bc7,1,Gather materials,1,done,2025-08-29T15:03:51.141903+00:00,N/A
aee464a7-785f-42c8-ac29-3c84a41b0bd9,1,Finalize documentation,0,done,2025-08-12T18:03:51.141903+00:00,N/A
6b83cddf-db7c-4897-9007-65a03611bfb0,1,Quality check,1,done,2025-08-09T21:03:51.141903+00:00,Requires follow-up
6b83cddf-db7c-4897-9007-65a03611bfb0,2,Initial inspection,1,in_progress,,See photos attached
6b83cddf-db7c-4897-9007-65a03611bfb0,3,Perform task,0,done,2025-08-27T13:03:51.141903+00:00,Requires follow-up
6b83cddf-db7c-4897-9007-65a03611bfb0,4,Perform task,0,done,2025-08-25T00:03:51.141903+00:00,All good
218ba9c0-a8f7-4c35-be56-a6c411082096,1,Finalize documentation,0,done,2025-08-19T14:03:51.141903+00:00,All good
218ba9c0-a8f7-4c35-be56-a6c411082096,2,Quality check,0,pending,,All good
218ba9c0-a8f7-4c35-be56-a6c411082096,3,Cleanup,1,pending,,All good
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,1,Cleanup,0,done,2025-08-18T13:03:51.141903+00:00,N/A
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,2,Cleanup,0,done,2025-08-24T12:03:51.141903+00:00,See photos attached
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,3,Perform task,0,done,2025-08-05T21:03:51.141903+00:00,Requires follow-up
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,4,Gather materials,1,done,2025-08-30T19:03:51.141903+00:00,
7d26f9ec-b16c-4c79-ba18-f3eecd7bf1f7,1,Gather materials,0,pending,,All good
6be71886-cf5b-440f-bc06-c1add69a41b3,1,Finalize documentation,0,in_progress,,
6be71886-cf5b-440f-bc06-c1add69a41b3,2,Perform task,1,pending,,All good
6be71886-cf5b-440f-bc06-c1add69a41b3,3,Cleanup,0,pending,,
2b8b686c-2c13-4084-8627-c9e2d4868d6d,1,Cleanup,0,done,2025-08-07T23:03:51.141903+00:00,All good
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,1,Quality check,0,in_progress,,Requires follow-up
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,2,Initial inspection,1,in_progress,,All good
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,3,Cleanup,1,done,2025-08-06T13:03:51.141903+00:00,Requires follow-up
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,4,Perform task,1,pending,,Requires follow-up
b3608195-dee6-4694-908c-8ae1fa9845e3,1,Initial inspection,0,done,2025-08-10T20:03:51.141903+00:00,N/A
b3608195-dee6-4694-908c-8ae1fa9845e3,2,Gather materials,0,pending,,All good
b3608195-dee6-4694-908c-8ae1fa9845e3,3,Gather materials,0,in_progress,,Requires follow-up
9aecf54f-f7fd-40d7-9f78-f8962caf03ce,1,Gather materials,1,pending,,
9aecf54f-f7fd-40d7-9f78-f8962caf03ce,2,Initial inspection,1,in_progress,,See photos attached
9aecf54f-f7fd-40d7-9f78-f8962caf03ce,3,Gather materials,1,pending,,All good
77f222ae-ac5d-443c-8ba2-8b7e0379d9d5,1,Initial inspection,1,in_progress,,
77f222ae-ac5d-443c-8ba2-8b7e0379d9d5,2,Initial inspection,1,pending,,Requires follow-up
b1677cfe-d5a9-4ced-9729-bfde54356e91,1,Initial inspection,0,done,2025-08-10T18:03:51.141903+00:00,All good
b1677cfe-d5a9-4ced-9729-bfde54356e91,2,Perform task,1,pending,,All good
b1677cfe-d5a9-4ced-9729-bfde54356e91,3,Cleanup,1,in_progress,,See photos attached
c53e8091-c77c-40a3-a654-833049a071ce,1,Cleanup,1,done,2025-08-16T22:03:51.141903+00:00,All good
d4194d71-c797-4e25-8b2f-f2877015ceb3,1,Perform task,1,in_progress,,
d4194d71-c797-4e25-8b2f-f2877015ceb3,2,Cleanup,1,done,2025-09-01T19:03:51.141903+00:00,Requires follow-up
d4194d71-c797-4e25-8b2f-f2877015ceb3,3,Perform task,1,in_progress,,
cdcb06e5-ea9d-41c9-951c-e48d712c54ba,1,Gather materials,1,done,2025-08-02T14:03:51.141903+00:00,N/A
a1d9651e-48af-4a8c-b599-a545ae44c321,1,Perform task,1,pending,,See photos attached
9dbc0603-2566-4d33-a99d-4e385af56402,1,Gather materials,1,pending,,N/A
1a2fa020-182a-4696-b9a6-4d721c99294e,1,Initial inspection,1,pending,,See photos attached
b4edeafd-440a-4da0-b3a9-febe98683090,1,Cleanup,1,in_progress,,Requires follow-up
b4edeafd-440a-4da0-b3a9-febe98683090,2,Gather materials,1,in_progress,,N/A
b4edeafd-440a-4da0-b3a9-febe98683090,3,Cleanup,1,done,2025-08-12T12:03:51.141903+00:00,N/A
b4edeafd-440a-4da0-b3a9-febe98683090,4,Quality check,1,pending,,See photos attached
fe6408db-ee87-4501-9112-53fb15f5af90,1,Initial inspection,0,in_progress,,See photos attached
fe6408db-ee87-4501-9112-53fb15f5af90,2,Quality check,1,done,2025-08-25T22:03:51.141903+00:00,Requires follow-up
fe6408db-ee87-4501-9112-53fb15f5af90,3,Initial inspection,1,pending,,All good
fe6408db-ee87-4501-9112-53fb15f5af90,4,Quality check,1,in_progress,,Requires follow-up
8251242f-48cb-444a-9644-e3768db36251,1,Quality check,1,pending,,Requires follow-up
1d355583-f77e-4297-92fb-400ac20813c5,1,Finalize documentation,0,in_progress,,
a274c799-6da6-4036-9e9c-292dfa79bc67,1,Finalize documentation,1,in_progress,,Requires follow-up
a274c799-6da6-4036-9e9c-292dfa79bc67,2,Finalize documentation,1,pending,,
a274c799-6da6-4036-9e9c-292dfa79bc67,3,Quality check,0,done,2025-08-28T01:03:51.141903+00:00,
e902f482-a12e-4ee5-b617-e2bf4d2a3866,1,Cleanup,0,pending,,All good
e64cc84d-27b4-4197-8464-8547241d8cc1,1,Quality check,1,done,2025-08-04T22:03:51.141903+00:00,All good
c576723a-6602-4d54-bd24-9ffd15050384,1,Cleanup,1,done,2025-08-19T12:03:51.141903+00:00,Requires follow-up
c576723a-6602-4d54-bd24-9ffd15050384,2,Cleanup,1,pending,,See photos attached
ce656501-cabf-4efc-a1d0-abf9150f9931,1,Cleanup,0,in_progress,,Requires follow-up
ce656501-cabf-4efc-a1d0-abf9150f9931,2,Cleanup,0,in_progress,,Requires follow-up
ce656501-cabf-4efc-a1d0-abf9150f9931,3,Cleanup,0,pending,,See photos attached
ce656501-cabf-4efc-a1d0-abf9150f9931,4,Gather materials,0,pending,,All good
a5167490-9d95-4014-9e89-660fc98edf66,1,Finalize documentation,1,done,2025-08-11T13:03:51.141903+00:00,
a5167490-9d95-4014-9e89-660fc98edf66,2,Quality check,0,in_progress,,N/A
43a75b4e-ce8d-4fca-a918-66b56ed7ddf3,1,Perform task,0,done,2025-08-14T17:03:51.141903+00:00,Requires follow-up
43a75b4e-ce8d-4fca-a918-66b56ed7ddf3,2,Cleanup,0,done,2025-08-04T07:03:51.141903+00:00,N/A
43a75b4e-ce8d-4fca-a918-66b56ed7ddf3,3,Initial inspection,1,in_progress,,See photos attached
237aa881-da3f-48bb-a205-5ab861e86d18,1,Gather materials,1,done,2025-08-26T10:03:51.141903+00:00,Requires follow-up
237aa881-da3f-48bb-a205-5ab861e86d18,2,Cleanup,1,pending,,N/A
237aa881-da3f-48bb-a205-5ab861e86d18,3,Cleanup,0,pending,,
237aa881-da3f-48bb-a205-5ab861e86d18,4,Initial inspection,1,in_progress,,
faf67894-66d1-4472-934b-a3cb9c612176,1,Cleanup,1,pending,,All good
faf67894-66d1-4472-934b-a3cb9c612176,2,Gather materials,0,in_progress,,N/A
710edb6a-8441-49ba-b020-f242564e2a8c,1,Perform task,1,pending,,Requires follow-up
710edb6a-8441-49ba-b020-f242564e2a8c,2,Finalize documentation,0,done,2025-08-19T19:03:51.141903+00:00,All good
710edb6a-8441-49ba-b020-f242564e2a8c,3,Finalize documentation,1,done,2025-08-30T08:03:51.141903+00:00,Requires follow-up
18ffc2b9-3ef9-4d7c-a9c0-28c8a4fc6c7e,1,Initial inspection,1,done,2025-08-08T08:03:51.141903+00:00,
18ffc2b9-3ef9-4d7c-a9c0-28c8a4fc6c7e,2,Gather materials,1,in_progress,,N/A
18ffc2b9-3ef9-4d7c-a9c0-28c8a4fc6c7e,3,Finalize documentation,1,pending,,
18ffc2b9-3ef9-4d7c-a9c0-28c8a4fc6c7e,4,Initial inspection,0,pending,,See photos attached
88fe82d5-db05-40f2-9994-2a821c8a66e3,1,Quality check,1,pending,,N/A
88fe82d5-db05-40f2-9994-2a821c8a66e3,2,Finalize documentation,1,in_progress,,All good
5910a7ef-3d61-4ab7-9697-b9834275a509,1,Perform task,1,pending,,All good
a3e7099e-96d9-405c-9427-c2b9d12c22c0,1,Cleanup,0,pending,,See photos attached
312eda20-2b1b-406b-8551-387d4a646612,1,Finalize documentation,1,pending,,
96805966-3c87-449f-a2b8-92b1e0e4d250,1,Perform task,1,done,2025-08-06T12:03:51.141903+00:00,
96805966-3c87-449f-a2b8-92b1e0e4d250,2,Perform task,1,done,2025-08-10T07:03:51.141903+00:00,Requires follow-up
96805966-3c87-449f-a2b8-92b1e0e4d250,3,Perform task,1,done,2025-08-05T13:03:51.141903+00:00,See photos attached
a025f84b-bde5-495d-85cf-775399e05663,1,Initial inspection,0,pending,,Requires follow-up
a025f84b-bde5-495d-85cf-775399e05663,2,Gather materials,1,done,2025-08-22T22:03:51.141903+00:00,Requires follow-up
a025f84b-bde5-495d-85cf-775399e05663,3,Cleanup,0,in_progress,,See photos attached
da8ad405-d89c-4dd1-839b-f5deabc683aa,1,Initial inspection,0,in_progress,,All good
da8ad405-d89c-4dd1-839b-f5deabc683aa,2,Initial inspection,0,done,2025-08-12T00:03:51.141903+00:00,See photos attached
dfb53341-5e9b-4b01-b8b5-f0d62159e49e,1,Initial inspection,1,in_progress,,N/A
dfb53341-5e9b-4b01-b8b5-f0d62159e49e,2,Perform task,1,pending,,N/A
011f6e14-6723-47d4-9c98-73872766dc7f,1,Initial inspection,1,pending,,
011f6e14-6723-47d4-9c98-73872766dc7f,2,Quality check,0,in_progress,,See photos attached
011f6e14-6723-47d4-9c98-73872766dc7f,3,Quality check,1,done,2025-08-23T23:03:51.141903+00:00,
011f6e14-6723-47d4-9c98-73872766dc7f,4,Quality check,1,done,2025-08-20T22:03:51.141903+00:00,N/A
1285000a-2b5e-4565-a577-b4d256d2f8e5,1,Initial inspection,0,in_progress,,
1285000a-2b5e-4565-a577-b4d256d2f8e5,2,Initial inspection,1,in_progress,,
1285000a-2b5e-4565-a577-b4d256d2f8e5,3,Cleanup,1,done,2025-08-08T16:03:51.141903+00:00,N/A
1285000a-2b5e-4565-a577-b4d256d2f8e5,4,Perform task,0,in_progress,,All good
06a7d581-3018-4fbe-8260-ef54334839f6,1,Cleanup,0,in_progress,,See photos attached
06a7d581-3018-4fbe-8260-ef54334839f6,2,Cleanup,0,pending,,N/A
06a7d581-3018-4fbe-8260-ef54334839f6,3,Gather materials,1,pending,,All good
06a7d581-3018-4fbe-8260-ef54334839f6,4,Quality check,0,in_progress,,See photos attached
8da62403-184b-46c4-ab28-ba0c6216a453,1,Quality check,0,pending,,See photos attached
c80587ee-2a90-41e5-bad9-1c4d433b8bd6,1,Gather materials,1,pending,,N/A
69be5ce4-3789-4b36-b97f-6bbd56e996c0,1,Cleanup,1,in_progress,,
69be5ce4-3789-4b36-b97f-6bbd56e996c0,2,Perform task,0,done,2025-08-17T18:03:51.141903+00:00,All good
69be5ce4-3789-4b36-b97f-6bbd56e996c0,3,Perform task,0,in_progress,,N/A
ce540c81-854e-42df-b761-57c1e51f0971,1,Quality check,0,pending,,N/A
ce540c81-854e-42df-b761-57c1e51f0971,2,Cleanup,0,pending,,All good
ce540c81-854e-42df-b761-57c1e51f0971,3,Finalize documentation,1,pending,,See photos attached
ce540c81-854e-42df-b761-57c1e51f0971,4,Finalize documentation,1,done,2025-08-13T13:03:51.141903+00:00,All good
0983eb5b-73c1-4e02-bf48-dd32656be7cf,1,Finalize documentation,1,done,2025-08-06T09:03:51.141903+00:00,
d5eb9784-bd46-4fd8-b6a4-b6ed9f8f5dbb,1,Cleanup,1,pending,,See photos attached
0432a443-a80f-4746-aebb-a9db41c8ab2f,1,Initial inspection,1,pending,,See photos attached
0432a443-a80f-4746-aebb-a9db41c8ab2f,2,Finalize documentation,1,in_progress,,Requires follow-up
0432a443-a80f-4746-aebb-a9db41c8ab2f,3,Initial inspection,1,in_progress,,
b7f82872-ac80-4205-a94e-9604a4a37856,1,Finalize documentation,1,in_progress,,Requires follow-up
908f78d8-4451-4848-af1e-e2a3f2a23479,1,Gather materials,1,done,2025-08-19T16:03:51.141903+00:00,Requires follow-up
908f78d8-4451-4848-af1e-e2a3f2a23479,2,Cleanup,1,pending,,See photos attached
908f78d8-4451-4848-af1e-e2a3f2a23479,3,Initial inspection,0,pending,,
908f78d8-4451-4848-af1e-e2a3f2a23479,4,Cleanup,1,in_progress,,All good
29375d71-af9b-4ae0-a57e-b59504e273ce,1,Initial inspection,1,pending,,All good
389a8687-60c4-4643-9bc8-0f9031f631ca,1,Quality check,1,pending,,Requires follow-up
389a8687-60c4-4643-9bc8-0f9031f631ca,2,Perform task,0,done,2025-08-06T01:03:51.141903+00:00,
389a8687-60c4-4643-9bc8-0f9031f631ca,3,Quality check,0,done,2025-08-23T07:03:51.141903+00:00,All good
96e4f927-4e7c-475e-a1a9-906ef8dd479b,1,Gather materials,1,pending,,See photos attached
68f77586-5b55-4c2c-b283-08a3ff0c8bde,1,Gather materials,1,done,2025-08-20T19:03:51.141903+00:00,Requires follow-up
68f77586-5b55-4c2c-b283-08a3ff0c8bde,2,Initial inspection,0,in_progress,,N/A
cfa1744d-bc03-4591-a513-b72420b2f91b,1,Quality check,1,pending,,Requires follow-up
93fac407-64c4-4b12-88ad-50c9c126b269,1,Initial inspection,0,in_progress,,See photos attached
93fac407-64c4-4b12-88ad-50c9c126b269,2,Quality check,0,pending,,N/A
6e38f1ca-0137-45d6-8c46-3ca2c33ff2cb,1,Perform task,1,pending,,All good
6e38f1ca-0137-45d6-8c46-3ca2c33ff2cb,2,Quality check,1,pending,,N/A
6e38f1ca-0137-45d6-8c46-3ca2c33ff2cb,3,Quality check,0,done,2025-08-20T13:03:51.141903+00:00,See photos attached
6e38f1ca-0137-45d6-8c46-3ca2c33ff2cb,4,Initial inspection,1,pending,,See photos attached
1e01b29b-aaff-4c47-89b0-1e93726c0183,1,Perform task,0,done,2025-08-08T01:03:51.141903+00:00,
1e01b29b-aaff-4c47-89b0-1e93726c0183,2,Gather materials,0,done,2025-08-10T18:03:51.141903+00:00,N/A
1e01b29b-aaff-4c47-89b0-1e93726c0183,3,Perform task,0,done,2025-08-21T17:03:51.141903+00:00,
1e01b29b-aaff-4c47-89b0-1e93726c0183,4,Quality check,0,pending,,See photos attached
c853bec7-f08d-4b6f-b9d4-60ba49c15152,1,Quality check,1,done,2025-08-23T18:03:51.141903+00:00,
c853bec7-f08d-4b6f-b9d4-60ba49c15152,2,Quality check,0,in_progress,,Requires follow-up
c853bec7-f08d-4b6f-b9d4-60ba49c15152,3,Perform task,1,in_progress,,
968262e0-98b7-4d0b-a1b9-992f1c057abd,1,Gather materials,1,done,2025-08-06T16:03:51.141903+00:00,All good
88f0e201-2a70-4212-b56e-7b02b8d5e636,1,Cleanup,0,done,2025-08-15T08:03:51.141903+00:00,See photos attached
5ba48db0-1d12-4640-8dcf-3c88b723f4e2,1,Initial inspection,1,in_progress,,All good
5ba48db0-1d12-4640-8dcf-3c88b723f4e2,2,Quality check,1,in_progress,,Requires follow-up
ede690b5-fd08-4077-bae0-a8e7067e1695,1,Gather materials,0,in_progress,,Requires follow-up
ede690b5-fd08-4077-bae0-a8e7067e1695,2,Initial inspection,1,pending,,All good
ede690b5-fd08-4077-bae0-a8e7067e1695,3,Cleanup,0,pending,,See photos attached
ede690b5-fd08-4077-bae0-a8e7067e1695,4,Finalize documentation,1,pending,,N/A
5db61774-0cd5-4205-b590-3d6696ee1d45,1,Finalize documentation,0,pending,,See photos attached
5db61774-0cd5-4205-b590-3d6696ee1d45,2,Perform task,0,in_progress,,All good
bb8a7ee2-8a12-4b4a-a67e-da455547165e,1,Gather materials,1,in_progress,,N/A
bb8a7ee2-8a12-4b4a-a67e-da455547165e,2,Perform task,1,done,2025-08-31T21:03:51.141903+00:00,Requires follow-up
bb8a7ee2-8a12-4b4a-a67e-da455547165e,3,Finalize documentation,0,pending,,All good
bb8a7ee2-8a12-4b4a-a67e-da455547165e,4,Perform task,0,pending,,N/A
09905131-430c-4f74-b188-80d58f6482c2,1,Quality check,1,done,2025-08-14T01:03:51.141903+00:00,See photos attached
09905131-430c-4f74-b188-80d58f6482c2,2,Finalize documentation,1,in_progress,,All good
09905131-430c-4f74-b188-80d58f6482c2,3,Gather materials,1,pending,,
09905131-430c-4f74-b188-80d58f6482c2,4,Initial inspection,1,in_progress,,N/A
1a385924-831f-47c8-8408-577d2fdada07,1,Quality check,1,in_progress,,See photos attached
1a385924-831f-47c8-8408-577d2fdada07,2,Gather materials,0,done,2025-08-25T20:03:51.141903+00:00,All good
1a385924-831f-47c8-8408-577d2fdada07,3,Initial inspection,0,in_progress,,See photos attached
7ff94039-f779-46a4-948c-81fe0e996153,1,Finalize documentation,0,done,2025-08-19T19:03:51.141903+00:00,Requires follow-up
7ff94039-f779-46a4-948c-81fe0e996153,2,Initial inspection,1,pending,,
7ff94039-f779-46a4-948c-81fe0e996153,3,Perform task,1,pending,,All good
7ff94039-f779-46a4-948c-81fe0e996153,4,Perform task,0,pending,,N/A
6c378cec-13dc-4064-9bd9-78c1a9fb6a40,1,Initial inspection,1,done,2025-08-09T01:03:51.141903+00:00,All good
6c378cec-13dc-4064-9bd9-78c1a9fb6a40,2,Gather materials,1,pending,,See photos attached
6c378cec-13dc-4064-9bd9-78c1a9fb6a40,3,Initial inspection,0,done,2025-08-10T15:03:51.141903+00:00,All good
