work_order_id,seq,title,is_mandatory,status,completed_at,notes
07b3386a-9d9c-4d88-b7c7-e51d6a5dae1a,4,Cleanup,0,in_progress,,
649fad53-3e90-4a6a-95c3-9e8150783aa7,1,Perform task,0,pending,,Requires follow-up
649fad53-3e90-4a6a-95c3-9e8150783aa7,2,Cleanup,1,in_progress,,Requires follow-up
649fad53-3e90-4a6a-95c3-9e8150783aa7,3,Initial inspection,1,in_progress,,Requires follow-up
649fad53-3e90-4a6a-95c3-9e8150783aa7,4,Cleanup,1,done,2025-08-29T19:32:58.348558+00:00,All good
f948f31f-e652-42a3-b7b2-794d487ce046,1,Initial inspection,0,pending,,N/A
f948f31f-e652-42a3-b7b2-794d487ce046,2,Gather materials,1,pending,,See photos attached
f948f31f-e652-42a3-b7b2-794d487ce046,3,Quality check,0,in_progress,,N/A
f948f31f-e652-42a3-b7b2-794d487ce046,4,Finalize documentation,1,in_progress,,Requires follow-up
28e78118-22b1-49d1-93da-cf96676d7118,1,Gather materials,1,pending,,
28e78118-22b1-49d1-93da-cf96676d7118,2,Gather materials,1,pending,,See photos attached
262993ee-7d86-4d11-bc3f-d8ea9251658d,1,Perform task,0,pending,,All good
262993ee-7d86-4d11-bc3f-d8ea9251658d,2,Gather materials,1,in_progress,,See photos attached
262993ee-7d86-4d11-bc3f-d8ea9251658d,3,Cleanup,1,in_progress,,See photos attached
262993ee-7d86-4d11-bc3f-d8ea9251658d,4,Perform task,1,done,2025-08-07T12:32:58.348558+00:00,N/A
3df87f31-f933-4a06-a4b2-c1a10caff173,1,Initial inspection,0,pending,,N/A
3df87f31-f933-4a06-a4b2-c1a10caff173,2,Gather materials,1,pending,,Requires follow-up
3df87f31-f933-4a06-a4b2-c1a10caff173,3,Finalize documentation,0,pending,,All good
e53754df-16c3-47bd-a02c-f86b1e950c2d,1,Cleanup,1,in_progress,,See photos attached
e53754df-16c3-47bd-a02c-f86b1e950c2d,2,Gather materials,0,done,2025-08-14T10:32:58.348558+00:00,N/A
e53754df-16c3-47bd-a02c-f86b1e950c2d,3,Initial inspection,1,in_progress,,N/A
528c38c6-380d-4bc6-bce6-fe92856983a4,1,Perform task,0,in_progress,,Requires follow-up
528c38c6-380d-4bc6-bce6-fe92856983a4,2,Finalize documentation,1,pending,,Requires follow-up
528c38c6-380d-4bc6-bce6-fe92856983a4,3,Perform task,0,pending,,Requires follow-up
528c38c6-380d-4bc6-bce6-fe92856983a4,4,Initial inspection,1,pending,,Requires follow-up
4f25ba64-2490-4728-a0d1-4c6f4f3f020b,1,Gather materials,1,done,2025-08-22T18:32:58.348558+00:00,
4f25ba64-2490-4728-a0d1-4c6f4f3f020b,2,Gather materials,0,in_progress,,All good
4f25ba64-2490-4728-a0d1-4c6f4f3f020b,3,Initial inspection,1,done,2025-08-03T18:32:58.348558+00:00,N/A
4f25ba64-2490-4728-a0d1-4c6f4f3f020b,4,Quality check,1,done,2025-08-06T16:32:58.348558+00:00,Requires follow-up
20a85238-ffb4-4837-a40a-65c8d04d339d,1,Quality check,0,in_progress,,
20a85238-ffb4-4837-a40a-65c8d04d339d,2,Cleanup,0,done,2025-08-12T18:32:58.348558+00:00,All good
20a85238-ffb4-4837-a40a-65c8d04d339d,3,Quality check,1,pending,,Requires follow-up
20a85238-ffb4-4837-a40a-65c8d04d339d,4,Initial inspection,1,done,2025-08-26T22:32:58.348558+00:00,See photos attached
668ba321-fb65-461a-88c7-a35f2f461b29,1,Initial inspection,1,pending,,N/A
668ba321-fb65-461a-88c7-a35f2f461b29,2,Initial inspection,1,pending,,All good
668ba321-fb65-461a-88c7-a35f2f461b29,3,Finalize documentation,1,done,2025-08-10T19:32:58.348558+00:00,See photos attached
668ba321-fb65-461a-88c7-a35f2f461b29,4,Initial inspection,0,pending,,Requires follow-up
92e8323b-f846-4aa8-8ae2-12a08e409c1b,1,Finalize documentation,1,in_progress,,See photos attached
8728c555-bf5f-4cb0-8486-199e8eaed8af,1,Quality check,1,done,2025-08-29T14:32:58.348558+00:00,All good
8728c555-bf5f-4cb0-8486-199e8eaed8af,2,Initial inspection,1,done,2025-08-19T01:32:58.348558+00:00,All good
8728c555-bf5f-4cb0-8486-199e8eaed8af,3,Quality check,1,done,2025-08-05T09:32:58.348558+00:00,All good
8728c555-bf5f-4cb0-8486-199e8eaed8af,4,Gather materials,0,pending,,All good
466fef57-4173-468f-a6c3-1950df8a1d40,1,Perform task,0,in_progress,,N/A
466fef57-4173-468f-a6c3-1950df8a1d40,2,Finalize documentation,1,done,2025-08-06T17:32:58.348558+00:00,See photos attached
58ad7321-bf00-4f5c-a3dd-cc0e85931de4,1,Cleanup,1,pending,,Requires follow-up
58ad7321-bf00-4f5c-a3dd-cc0e85931de4,2,Finalize documentation,0,in_progress,,All good
c7b1007a-25dd-4b7d-888b-c09323e1380b,1,Initial inspection,0,done,2025-08-07T22:32:58.348558+00:00,
c7b1007a-25dd-4b7d-888b-c09323e1380b,2,Finalize documentation,1,in_progress,,See photos attached
c7b1007a-25dd-4b7d-888b-c09323e1380b,3,Quality check,0,done,2025-08-26T00:32:58.348558+00:00,All good
c7b1007a-25dd-4b7d-888b-c09323e1380b,4,Finalize documentation,0,in_progress,,All good
9d66dbbb-a8ec-460a-a465-290a599b341d,1,Initial inspection,1,pending,,See photos attached
a8ab2e18-7e1c-4af4-a642-9f7505a6e440,1,Quality check,1,done,2025-09-02T02:32:58.348558+00:00,See photos attached
a8ab2e18-7e1c-4af4-a642-9f7505a6e440,2,Initial inspection,1,in_progress,,Requires follow-up
a8ab2e18-7e1c-4af4-a642-9f7505a6e440,3,Initial inspection,0,pending,,
a8ab2e18-7e1c-4af4-a642-9f7505a6e440,4,Quality check,0,pending,,N/A
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,1,Cleanup,1,pending,,N/A
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,2,Cleanup,0,pending,,Requires follow-up
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,3,Cleanup,0,pending,,All good
8b68fa8d-2dfb-4c3b-afdc-9a854afff158,4,Cleanup,0,in_progress,,N/A
358f2831-be95-4d57-8be2-7f352f5cbac4,1,Finalize documentation,0,pending,,All good
358f2831-be95-4d57-8be2-7f352f5cbac4,2,Initial inspection,1,pending,,Requires follow-up
358f2831-be95-4d57-8be2-7f352f5cbac4,3,Initial inspection,1,pending,,
358f2831-be95-4d57-8be2-7f352f5cbac4,4,Cleanup,1,pending,,All good
72d36c69-d1f0-4e50-803b-dfda65eaa819,1,Perform task,1,done,2025-08-11T09:32:58.348558+00:00,Requires follow-up
72d36c69-d1f0-4e50-803b-dfda65eaa819,2,Perform task,1,pending,,All good
72d36c69-d1f0-4e50-803b-dfda65eaa819,3,Cleanup,1,done,2025-08-23T01:32:58.348558+00:00,
72d36c69-d1f0-4e50-803b-dfda65eaa819,4,Perform task,1,done,2025-08-14T02:32:58.348558+00:00,See photos attached
86774ad7-6aa7-4fcb-a573-07c1fd67969d,1,Finalize documentation,0,pending,,See photos attached
86774ad7-6aa7-4fcb-a573-07c1fd67969d,2,Gather materials,1,in_progress,,See photos attached
86774ad7-6aa7-4fcb-a573-07c1fd67969d,3,Cleanup,0,done,2025-08-15T23:32:58.348558+00:00,N/A
86774ad7-6aa7-4fcb-a573-07c1fd67969d,4,Gather materials,0,pending,,See photos attached
2931e955-804c-4477-91cf-a4dcc333dde9,1,Perform task,0,in_progress,,See photos attached
2931e955-804c-4477-91cf-a4dcc333dde9,2,Quality check,0,pending,,See photos attached
2931e955-804c-4477-91cf-a4dcc333dde9,3,Finalize documentation,1,pending,,N/A
b7031d39-7a32-4fa4-940b-1bf04975e5a8,1,Initial inspection,1,in_progress,,See photos attached
b7031d39-7a32-4fa4-940b-1bf04975e5a8,2,Perform task,1,done,2025-08-11T15:32:58.348558+00:00,N/A
b7031d39-7a32-4fa4-940b-1bf04975e5a8,3,Gather materials,0,done,2025-08-04T23:32:58.348558+00:00,
6699b3ec-0d30-4d07-aa6b-143963493511,1,Cleanup,1,pending,,Requires follow-up
6699b3ec-0d30-4d07-aa6b-143963493511,2,Finalize documentation,1,pending,,See photos attached
327087cd-e783-44d0-9c2d-0e78327a2db5,1,Perform task,0,in_progress,,All good
327087cd-e783-44d0-9c2d-0e78327a2db5,2,Perform task,0,in_progress,,Requires follow-up
327087cd-e783-44d0-9c2d-0e78327a2db5,3,Gather materials,1,pending,,Requires follow-up
327087cd-e783-44d0-9c2d-0e78327a2db5,4,Gather materials,1,in_progress,,See photos attached
dc46274f-c867-42d4-83cb-be594f898f3e,1,Perform task,1,done,2025-08-19T08:32:58.348558+00:00,See photos attached
648cdce8-227a-40d5-bb7b-ca78081dc8ea,1,Initial inspection,1,pending,,All good
648cdce8-227a-40d5-bb7b-ca78081dc8ea,2,Finalize documentation,0,pending,,All good
e5438646-bcc6-4688-ac37-41663e870fbd,1,Perform task,1,in_progress,,N/A
e5438646-bcc6-4688-ac37-41663e870fbd,2,Initial inspection,0,pending,,See photos attached
e5438646-bcc6-4688-ac37-41663e870fbd,3,Cleanup,1,pending,,N/A
e5438646-bcc6-4688-ac37-41663e870fbd,4,Finalize documentation,0,pending,,All good
570eeda3-8596-4463-84e2-feb23ff8009c,1,Cleanup,0,in_progress,,Requires follow-up
570eeda3-8596-4463-84e2-feb23ff8009c,2,Initial inspection,0,in_progress,,
570eeda3-8596-4463-84e2-feb23ff8009c,3,Initial inspection,0,done,2025-08-24T17:32:58.348558+00:00,All good
cd3c8520-e985-4e3d-b47c-dbc322576e6a,1,Cleanup,0,done,2025-08-26T11:32:58.348558+00:00,Requires follow-up
cd3c8520-e985-4e3d-b47c-dbc322576e6a,2,Initial inspection,1,in_progress,,
cd3c8520-e985-4e3d-b47c-dbc322576e6a,3,Gather materials,0,in_progress,,All good
ece36d29-aafa-4088-af5b-b8cbb024be2f,1,Cleanup,1,done,2025-08-22T22:32:58.348558+00:00,
ece36d29-aafa-4088-af5b-b8cbb024be2f,2,Perform task,0,in_progress,,Requires follow-up
11cbd41c-c238-472e-a198-c970aac384dd,1,Finalize documentation,1,done,2025-08-21T11:32:58.348558+00:00,All good
11cbd41c-c238-472e-a198-c970aac384dd,2,Initial inspection,1,pending,,All good
11cbd41c-c238-472e-a198-c970aac384dd,3,Finalize documentation,0,in_progress,,
11cbd41c-c238-472e-a198-c970aac384dd,4,Gather materials,1,done,2025-08-08T19:32:58.348558+00:00,See photos attached
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,1,Initial inspection,0,in_progress,,All good
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,2,Perform task,0,done,2025-08-10T19:32:58.348558+00:00,See photos attached
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,3,Quality check,1,done,2025-08-13T20:32:58.348558+00:00,N/A
41bc213a-12a2-40ca-93ad-e7c2c2c20067,1,Initial inspection,0,pending,,Requires follow-up
41bc213a-12a2-40ca-93ad-e7c2c2c20067,2,Cleanup,1,done,2025-08-29T14:32:58.348558+00:00,See photos attached
41bc213a-12a2-40ca-93ad-e7c2c2c20067,3,Perform task,1,pending,,See photos attached
631f4198-38b3-4d59-9484-aead1424a919,1,Finalize documentation,1,in_progress,,N/A
14d0a999-4bff-491f-a54f-efa503f8d280,1,Finalize documentation,0,pending,,Requires follow-up
14d0a999-4bff-491f-a54f-efa503f8d280,2,Finalize documentation,0,pending,,Requires follow-up
fd7efe13-6437-4d9a-a79f-f8fb8a6bbd99,1,Perform task,1,done,2025-08-12T09:32:58.348558+00:00,See photos attached
fd7efe13-6437-4d9a-a79f-f8fb8a6bbd99,2,Initial inspection,0,pending,,Requires follow-up
fd7efe13-6437-4d9a-a79f-f8fb8a6bbd99,3,Finalize documentation,0,pending,,All good
fb923986-3f9e-4703-b8b1-4dc7b6f4e5bd,1,Gather materials,1,done,2025-08-18T16:32:58.348558+00:00,N/A
29de68ce-fd17-4b1e-8d34-db1a55a0dff9,1,Cleanup,0,done,2025-08-19T16:32:58.348558+00:00,All good
331d5825-b2af-4227-bb55-506631dce2cf,1,Gather materials,1,pending,,
331d5825-b2af-4227-bb55-506631dce2cf,2,Gather materials,1,pending,,See photos attached
de5da867-a7d3-443a-a795-0ce7c2deaa5a,1,Quality check,1,in_progress,,See photos attached
de5da867-a7d3-443a-a795-0ce7c2deaa5a,2,Cleanup,0,done,2025-08-12T10:32:58.348558+00:00,All good
3cc862cc-1933-486b-9fa8-1a4a1a5797dc,1,Cleanup,1,in_progress,,
3cc862cc-1933-486b-9fa8-1a4a1a5797dc,2,Gather materials,0,in_progress,,N/A
cd64b08b-9ba4-45ab-abf5-fe61609f0a29,1,Initial inspection,0,in_progress,,
df9d87e2-82e6-4575-a67c-4fdc4d937738,1,Quality check,0,done,2025-08-11T21:32:58.348558+00:00,
df9d87e2-82e6-4575-a67c-4fdc4d937738,2,Quality check,1,in_progress,,See photos attached
df9d87e2-82e6-4575-a67c-4fdc4d937738,3,Finalize documentation,0,pending,,All good
df9d87e2-82e6-4575-a67c-4fdc4d937738,4,Cleanup,1,done,2025-08-23T14:32:58.348558+00:00,Requires follow-up
becfa6c1-7d45-4799-99e5-99b75b990941,1,Initial inspection,1,done,2025-08-28T02:32:58.348558+00:00,N/A
becfa6c1-7d45-4799-99e5-99b75b990941,2,Cleanup,0,pending,,All good
f3ea90cf-b69a-491c-989c-9e18b589b184,1,Initial inspection,0,pending,,Requires follow-up
b29d4f5b-bc9f-4098-b49d-abf6fa7936b8,1,Gather materials,0,in_progress,,Requires follow-up
b29d4f5b-bc9f-4098-b49d-abf6fa7936b8,2,Cleanup,1,pending,,N/A
d0a0e719-966f-4b2d-a578-0f341f0e1a15,1,Cleanup,1,done,2025-08-10T02:32:58.348558+00:00,All good
d0a0e719-966f-4b2d-a578-0f341f0e1a15,2,Perform task,1,pending,,N/A
d0a0e719-966f-4b2d-a578-0f341f0e1a15,3,Finalize documentation,1,pending,,Requires follow-up
ec08a26b-c090-4158-9cec-b52d0052de87,1,Initial inspection,1,pending,,
ec08a26b-c090-4158-9cec-b52d0052de87,2,Quality check,0,in_progress,,See photos attached
6b98edb6-9b04-44a2-b94d-c20173a10b54,1,Cleanup,1,pending,,N/A
6b98edb6-9b04-44a2-b94d-c20173a10b54,2,Perform task,0,pending,,N/A
aa63e6c8-1aa2-4377-a3b3-c80285cb62d4,1,Perform task,1,in_progress,,N/A
aa63e6c8-1aa2-4377-a3b3-c80285cb62d4,2,Gather materials,1,pending,,All good
4693af31-007a-40e6-aef8-3a27896ca0c6,1,Gather materials,1,done,2025-08-14T23:32:58.348558+00:00,Requires follow-up
d6c42f64-38b1-47bb-9ac7-c9e642e1ec15,1,Gather materials,0,pending,,
d6c42f64-38b1-47bb-9ac7-c9e642e1ec15,2,Finalize documentation,0,in_progress,,Requires follow-up
d6c42f64-38b1-47bb-9ac7-c9e642e1ec15,3,Gather materials,1,pending,,
d6c42f64-38b1-47bb-9ac7-c9e642e1ec15,4,Finalize documentation,1,done,2025-08-07T01:32:58.348558+00:00,
2ea774ea-b21e-47bd-8969-20b1987ecea1,1,Cleanup,1,in_progress,,All good
2ea774ea-b21e-47bd-8969-20b1987ecea1,2,Cleanup,0,done,2025-08-23T13:32:58.348558+00:00,See photos attached
2ea774ea-b21e-47bd-8969-20b1987ecea1,3,Finalize documentation,1,pending,,
2ea774ea-b21e-47bd-8969-20b1987ecea1,4,Cleanup,1,pending,,Requires follow-up
badb614f-e0d5-45dc-a590-a70a1ee5a4d2,1,Initial inspection,0,pending,,All good
badb614f-e0d5-45dc-a590-a70a1ee5a4d2,2,Initial inspection,0,in_progress,,N/A
362366c5-1d76-4a77-b8c1-f737fc1eb919,1,Cleanup,1,done,2025-08-10T16:32:58.348558+00:00,
5ae341c4-9faa-41bb-b650-132eb11d917a,1,Finalize documentation,1,in_progress,,
f9e8397b-580b-43e2-bd21-818ac69add59,1,Initial inspection,1,pending,,
8a69b19c-1498-428d-9f17-b0161e869052,1,Quality check,1,done,2025-08-09T01:32:58.348558+00:00,
8a69b19c-1498-428d-9f17-b0161e869052,2,Gather materials,1,pending,,All good
271da29f-21fd-443d-898c-0669a807ea8e,1,Quality check,1,done,2025-08-30T09:32:58.348558+00:00,
271da29f-21fd-443d-898c-0669a807ea8e,2,Perform task,1,in_progress,,See photos attached
271da29f-21fd-443d-898c-0669a807ea8e,3,Gather materials,0,pending,,N/A
d12250d5-6de4-4328-9ad9-276b83f7718b,1,Finalize documentation,1,pending,,N/A
86f50a6f-23df-40bb-81b3-ae4a80fa0a7e,1,Gather materials,1,in_progress,,See photos attached
86f50a6f-23df-40bb-81b3-ae4a80fa0a7e,2,Perform task,1,pending,,Requires follow-up
9ab21940-cfbd-476c-b728-a3d02e424e9a,1,Initial inspection,1,in_progress,,All good
9ab21940-cfbd-476c-b728-a3d02e424e9a,2,Gather materials,1,in_progress,,Requires follow-up
9ab21940-cfbd-476c-b728-a3d02e424e9a,3,Initial inspection,0,pending,,See photos attached
00024d2e-c8b2-4fdc-b4dd-6251db506ef1,1,Gather materials,1,done,2025-08-13T18:32:58.348558+00:00,Requires follow-up
56e845f2-a196-46e6-bf10-1020b1c6a1d9,1,Cleanup,1,pending,,
56e845f2-a196-46e6-bf10-1020b1c6a1d9,2,Cleanup,1,in_progress,,N/A
56e845f2-a196-46e6-bf10-1020b1c6a1d9,3,Finalize documentation,1,pending,,All good
ca79a03f-5963-4078-a556-b21fac8363d4,1,Finalize documentation,0,done,2025-08-07T20:32:58.348558+00:00,Requires follow-up
ca79a03f-5963-4078-a556-b21fac8363d4,2,Perform task,1,pending,,See photos attached
ca79a03f-5963-4078-a556-b21fac8363d4,3,Gather materials,1,pending,,N/A
ca79a03f-5963-4078-a556-b21fac8363d4,4,Initial inspection,0,pending,,Requires follow-up
2b2bcbc5-c4e9-4cfa-a49e-4081bdc9b4b4,1,Cleanup,1,pending,,Requires follow-up
2b2bcbc5-c4e9-4cfa-a49e-4081bdc9b4b4,2,Finalize documentation,1,in_progress,,All good
3126cf38-97f7-4684-b167-1d8e02acab0c,1,Perform task,1,done,2025-08-13T09:32:58.348558+00:00,All good
3126cf38-97f7-4684-b167-1d8e02acab0c,2,Cleanup,0,in_progress,,N/A
19b7b841-f3a4-4af2-83c6-58b50a213190,1,Quality check,1,done,2025-08-05T18:32:58.348558+00:00,N/A
19b7b841-f3a4-4af2-83c6-58b50a213190,2,Cleanup,1,in_progress,,All good
19b7b841-f3a4-4af2-83c6-58b50a213190,3,Gather materials,0,done,2025-08-17T23:32:58.348558+00:00,
d30d9ce9-c445-4113-b316-26a5892f5cff,1,Initial inspection,1,done,2025-08-18T17:32:58.348558+00:00,N/A
d30d9ce9-c445-4113-b316-26a5892f5cff,2,Gather materials,1,in_progress,,N/A
ecdaae7f-82da-4e2d-b2ae-a12752b3d5c9,1,Gather materials,1,pending,,N/A
ecdaae7f-82da-4e2d-b2ae-a12752b3d5c9,2,Finalize documentation,0,pending,,
ecdaae7f-82da-4e2d-b2ae-a12752b3d5c9,3,Perform task,0,pending,,Requires follow-up
3a2eca42-b1e0-44b3-a72b-3f3846f0bffa,1,Initial inspection,0,pending,,N/A
3a2eca42-b1e0-44b3-a72b-3f3846f0bffa,2,Initial inspection,0,done,2025-09-01T01:32:58.348558+00:00,See photos attached
a429059b-54aa-4511-b938-942bc112fdb5,1,Cleanup,1,in_progress,,See photos attached
a429059b-54aa-4511-b938-942bc112fdb5,2,Finalize documentation,0,in_progress,,
a429059b-54aa-4511-b938-942bc112fdb5,3,Quality check,0,in_progress,,See photos attached
a429059b-54aa-4511-b938-942bc112fdb5,4,Gather materials,1,done,2025-08-17T12:32:58.348558+00:00,N/A
0b071958-0c66-4575-bade-647a74adddff,1,Finalize documentation,0,in_progress,,N/A
13d5ef84-f3d7-47ff-81fe-30af35229d61,1,Cleanup,0,pending,,N/A
13d5ef84-f3d7-47ff-81fe-30af35229d61,2,Cleanup,0,done,2025-08-16T19:32:58.348558+00:00,All good
13d5ef84-f3d7-47ff-81fe-30af35229d61,3,Initial inspection,0,in_progress,,See photos attached
40a1565d-478b-4c04-b26c-f4169cf78881,1,Cleanup,1,done,2025-08-09T20:32:58.348558+00:00,
ee72b2f5-273e-4f30-b542-551652579da0,1,Quality check,1,in_progress,,All good
ee72b2f5-273e-4f30-b542-551652579da0,2,Perform task,1,in_progress,,Requires follow-up
7219003f-6632-4543-8972-6ebeabff39d4,1,Perform task,1,done,2025-08-28T18:32:58.348558+00:00,N/A
7219003f-6632-4543-8972-6ebeabff39d4,2,Initial inspection,1,done,2025-08-15T02:32:58.348558+00:00,N/A
7f0e8195-38b4-43a2-99bc-0b6954821e8f,1,Gather materials,0,done,2025-08-23T23:32:58.348558+00:00,See photos attached
870afba3-3fe5-47c7-a0fb-f7cb32033617,1,Finalize documentation,1,done,2025-08-21T13:32:58.348558+00:00,All good
870afba3-3fe5-47c7-a0fb-f7cb32033617,2,Perform task,1,pending,,See photos attached
870afba3-3fe5-47c7-a0fb-f7cb32033617,3,Initial inspection,1,in_progress,,See photos attached
2d943145-cfa3-4eeb-b51d-5c48cff3231e,1,Perform task,0,pending,,All good
2d943145-cfa3-4eeb-b51d-5c48cff3231e,2,Initial inspection,1,in_progress,,All good
2d943145-cfa3-4eeb-b51d-5c48cff3231e,3,Quality check,0,in_progress,,
c4165c58-1b63-49d8-9882-9aa0404d6a98,1,Cleanup,1,in_progress,,Requires follow-up
c4165c58-1b63-49d8-9882-9aa0404d6a98,2,Finalize documentation,0,done,2025-08-23T18:32:58.348558+00:00,N/A
faccd637-b41b-4a4d-ab73-75566067aef3,1,Finalize documentation,0,pending,,See photos attached
faccd637-b41b-4a4d-ab73-75566067aef3,2,Initial inspection,1,pending,,N/A
93864b00-5677-4166-a75f-493aad7a1698,1,Finalize documentation,0,done,2025-08-17T12:32:58.348558+00:00,Requires follow-up
93864b00-5677-4166-a75f-493aad7a1698,2,Cleanup,1,done,2025-08-11T13:32:58.348558+00:00,Requires follow-up
d45b26d8-8ff3-4107-b91a-e0245a4f4884,1,Initial inspection,1,pending,,N/A
d45b26d8-8ff3-4107-b91a-e0245a4f4884,2,Quality check,1,done,2025-08-28T08:32:58.348558+00:00,
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,1,Finalize documentation,1,in_progress,,See photos attached
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,2,Gather materials,0,done,2025-08-11T15:32:58.348558+00:00,N/A
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,3,Quality check,0,pending,,
0b4028ca-f6e7-40a7-b7d4-12959546f2d9,4,Finalize documentation,1,in_progress,,N/A
1479b5cc-9278-41fc-af09-e14c9cfdfe2f,1,Quality check,1,in_progress,,Requires follow-up
1479b5cc-9278-41fc-af09-e14c9cfdfe2f,2,Perform task,1,done,2025-08-18T21:32:58.348558+00:00,
1479b5cc-9278-41fc-af09-e14c9cfdfe2f,3,Cleanup,1,done,2025-08-18T23:32:58.348558+00:00,N/A
55c7578c-d5bf-4475-8b28-dd7c44fd8c65,1,Perform task,1,pending,,See photos attached
0c4c3275-3f19-4a96-ba9b-21168d24aa64,1,Perform task,1,pending,,All good
b5c7170d-b9df-4f30-978d-c3259c8c89a9,1,Initial inspection,1,in_progress,,
b5c7170d-b9df-4f30-978d-c3259c8c89a9,2,Finalize documentation,0,done,2025-08-03T17:32:58.348558+00:00,N/A
b5c7170d-b9df-4f30-978d-c3259c8c89a9,3,Finalize documentation,1,in_progress,,
b5c7170d-b9df-4f30-978d-c3259c8c89a9,4,Cleanup,1,in_progress,,N/A
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,1,Finalize documentation,1,done,2025-08-18T14:32:58.348558+00:00,N/A
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,2,Gather materials,0,pending,,See photos attached
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,3,Perform task,0,pending,,See photos attached
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,4,Cleanup,0,in_progress,,
