work_order_id,seq,title,is_mandatory,status,completed_at,notes
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,1,Perform task,0,done,2025-08-07T03:17:28.475676+00:00,All good
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,2,Quality check,1,done,2025-08-09T19:17:28.475676+00:00,All good
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,3,Perform task,0,pending,,All good
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,4,Cleanup,1,done,2025-08-06T01:17:28.475676+00:00,Requires follow-up
5052cc6a-f5fd-472c-bf68-7811a8f02514,1,Cleanup,0,done,2025-08-15T10:17:28.475676+00:00,All good
5052cc6a-f5fd-472c-bf68-7811a8f02514,2,Finalize documentation,0,pending,,N/A
5052cc6a-f5fd-472c-bf68-7811a8f02514,3,Cleanup,1,done,2025-08-31T21:17:28.475676+00:00,See photos attached
5052cc6a-f5fd-472c-bf68-7811a8f02514,4,Finalize documentation,0,pending,,See photos attached
dfceecec-2063-418f-9a88-210049642cea,1,Cleanup,1,in_progress,,N/A
dfceecec-2063-418f-9a88-210049642cea,2,Initial inspection,0,pending,,
f3a141ab-1c60-41f4-baf5-1ce9c679b722,1,Finalize documentation,1,pending,,Requires follow-up
f3a141ab-1c60-41f4-baf5-1ce9c679b722,2,Finalize documentation,1,pending,,
b0feab85-4cf0-4bf0-a856-a9dc24f2a8d2,1,Quality check,0,done,2025-08-07T19:17:28.475676+00:00,See photos attached
b0feab85-4cf0-4bf0-a856-a9dc24f2a8d2,2,Gather materials,1,pending,,All good
ed8102bf-3169-47ed-9850-cc9c30c9dbc4,1,Gather materials,1,done,2025-08-03T06:17:28.475676+00:00,
ed8102bf-3169-47ed-9850-cc9c30c9dbc4,2,Quality check,1,done,2025-08-22T02:17:28.475676+00:00,Requires follow-up
d17bc645-030d-46d5-9707-18f9f61e8de1,1,Initial inspection,0,in_progress,,See photos attached
c8dfa382-a7bd-43d7-91ed-933dbec39181,1,Gather materials,1,done,2025-09-01T07:17:28.475676+00:00,See photos attached
0676f27e-3c75-45e0-89a2-fd8938f7a11b,1,Finalize documentation,1,done,2025-08-15T11:17:28.475676+00:00,Requires follow-up
0676f27e-3c75-45e0-89a2-fd8938f7a11b,2,Perform task,1,done,2025-08-23T23:17:28.475676+00:00,N/A
0676f27e-3c75-45e0-89a2-fd8938f7a11b,3,Cleanup,1,in_progress,,
d0acde51-110d-4e0c-a949-48558f96e702,1,Perform task,1,in_progress,,Requires follow-up
d0acde51-110d-4e0c-a949-48558f96e702,2,Perform task,1,in_progress,,Requires follow-up
d0acde51-110d-4e0c-a949-48558f96e702,3,Finalize documentation,0,pending,,See photos attached
d0acde51-110d-4e0c-a949-48558f96e702,4,Initial inspection,1,in_progress,,See photos attached
6cf242fd-2257-4a4a-ae1f-b67564dd55f5,1,Quality check,1,in_progress,,All good
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,1,Gather materials,0,done,2025-08-11T10:17:28.475676+00:00,Requires follow-up
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,2,Finalize documentation,1,in_progress,,
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,3,Perform task,0,in_progress,,N/A
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,4,Perform task,1,done,2025-08-08T23:17:28.475676+00:00,N/A
18b28a1e-6820-4fd0-92a3-6eb98f5da222,1,Initial inspection,1,done,2025-09-01T07:17:28.475676+00:00,See photos attached
18b28a1e-6820-4fd0-92a3-6eb98f5da222,2,Quality check,1,pending,,All good
18b28a1e-6820-4fd0-92a3-6eb98f5da222,3,Finalize documentation,0,done,2025-08-15T08:17:28.475676+00:00,All good
18b28a1e-6820-4fd0-92a3-6eb98f5da222,4,Quality check,0,in_progress,,
01b7166b-d4fe-44f4-9740-d6d990164a1a,1,Cleanup,0,in_progress,,
01b7166b-d4fe-44f4-9740-d6d990164a1a,2,Quality check,0,done,2025-08-22T18:17:28.475676+00:00,See photos attached
01b7166b-d4fe-44f4-9740-d6d990164a1a,3,Cleanup,0,in_progress,,See photos attached
788425c6-3f9b-48f8-b8da-8add52dc6040,1,Quality check,1,in_progress,,N/A
42a1f309-e07c-4929-8a95-5785a885fc63,1,Perform task,1,pending,,All good
42a1f309-e07c-4929-8a95-5785a885fc63,2,Gather materials,1,in_progress,,N/A
42a1f309-e07c-4929-8a95-5785a885fc63,3,Quality check,0,in_progress,,Requires follow-up
d975b1b3-bdf1-467d-8469-6ea667312252,1,Finalize documentation,0,done,2025-08-04T07:17:28.475676+00:00,Requires follow-up
d975b1b3-bdf1-467d-8469-6ea667312252,2,Quality check,0,done,2025-08-19T09:17:28.475676+00:00,See photos attached
d975b1b3-bdf1-467d-8469-6ea667312252,3,Initial inspection,1,done,2025-08-08T01:17:28.475676+00:00,Requires follow-up
d7ef5fdd-3cf2-49cc-972f-e22b7abc8869,1,Gather materials,1,pending,,See photos attached
a882b703-fa85-4469-b816-fa67e4c0124b,1,Cleanup,1,in_progress,,See photos attached
a882b703-fa85-4469-b816-fa67e4c0124b,2,Perform task,1,done,2025-08-19T11:17:28.475676+00:00,All good
a882b703-fa85-4469-b816-fa67e4c0124b,3,Gather materials,0,pending,,All good
fdb617fd-f5eb-4f52-adaa-1898263a7415,1,Finalize documentation,0,in_progress,,Requires follow-up
fdb617fd-f5eb-4f52-adaa-1898263a7415,2,Quality check,1,done,2025-08-17T05:17:28.475676+00:00,N/A
fdb617fd-f5eb-4f52-adaa-1898263a7415,3,Gather materials,1,pending,,
b321f3ee-4b3d-4f38-b96e-8f38dd575d76,1,Finalize documentation,1,pending,,
b321f3ee-4b3d-4f38-b96e-8f38dd575d76,2,Perform task,1,in_progress,,
30679658-79aa-419d-87f2-f56a400e9b80,1,Gather materials,1,done,2025-08-28T06:17:28.475676+00:00,
30679658-79aa-419d-87f2-f56a400e9b80,2,Gather materials,0,in_progress,,See photos attached
30679658-79aa-419d-87f2-f56a400e9b80,3,Quality check,1,pending,,N/A
30679658-79aa-419d-87f2-f56a400e9b80,4,Gather materials,1,done,2025-08-19T11:17:28.475676+00:00,Requires follow-up
ac876d87-b632-433a-9410-227b23a8b4b5,1,Cleanup,0,pending,,See photos attached
ebebf661-ce6b-458c-b193-ee444c35fb58,1,Quality check,1,pending,,N/A
ebebf661-ce6b-458c-b193-ee444c35fb58,2,Perform task,1,pending,,
ebebf661-ce6b-458c-b193-ee444c35fb58,3,Quality check,0,done,2025-08-03T20:17:28.475676+00:00,N/A
ebebf661-ce6b-458c-b193-ee444c35fb58,4,Cleanup,1,in_progress,,
2343578c-eeef-40e7-89ea-cabffe973ee1,1,Quality check,1,done,2025-08-14T05:17:28.475676+00:00,See photos attached
880a0bb9-3067-4905-8a88-e60ac81f374c,1,Initial inspection,1,done,2025-08-06T11:17:28.475676+00:00,See photos attached
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,1,Gather materials,1,pending,,N/A
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,2,Perform task,1,done,2025-08-15T18:17:28.475676+00:00,N/A
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,3,Finalize documentation,1,pending,,N/A
52702925-927b-4784-a0d9-e2fc822a590a,1,Finalize documentation,1,pending,,All good
52702925-927b-4784-a0d9-e2fc822a590a,2,Cleanup,1,in_progress,,See photos attached
2029d2ad-858e-4cb4-bbc5-eb3f26d08d6a,1,Initial inspection,1,done,2025-08-27T23:17:28.475676+00:00,See photos attached
2029d2ad-858e-4cb4-bbc5-eb3f26d08d6a,2,Perform task,1,done,2025-08-23T06:17:28.475676+00:00,
f2756b94-7f1f-4f1c-ba15-74e1d4ee6d26,1,Finalize documentation,0,done,2025-08-07T21:17:28.475676+00:00,Requires follow-up
f2756b94-7f1f-4f1c-ba15-74e1d4ee6d26,2,Quality check,1,in_progress,,
f2756b94-7f1f-4f1c-ba15-74e1d4ee6d26,3,Perform task,1,done,2025-08-07T05:17:28.475676+00:00,See photos attached
29e6d211-9772-4367-bde0-181e930f3777,1,Quality check,1,in_progress,,
29e6d211-9772-4367-bde0-181e930f3777,2,Perform task,1,pending,,N/A
29e6d211-9772-4367-bde0-181e930f3777,3,Gather materials,1,in_progress,,See photos attached
4baa7adf-0f31-4307-b9eb-215e6abf4eee,1,Gather materials,0,done,2025-08-09T02:17:28.475676+00:00,All good
4baa7adf-0f31-4307-b9eb-215e6abf4eee,2,Gather materials,1,pending,,See photos attached
846adad3-a443-479a-a2cb-698a6e46229a,1,Initial inspection,1,in_progress,,All good
8ac3f6bd-c29a-4c46-9ff9-ea642513bce7,1,Finalize documentation,0,done,2025-08-11T20:17:28.475676+00:00,N/A
ab5caf62-2846-483a-8aed-8dee52621e4c,1,Initial inspection,1,in_progress,,See photos attached
ab5caf62-2846-483a-8aed-8dee52621e4c,2,Perform task,1,in_progress,,See photos attached
217ed890-5275-4c47-b461-010043c38925,1,Gather materials,0,in_progress,,All good
217ed890-5275-4c47-b461-010043c38925,2,Perform task,0,done,2025-08-12T23:17:28.475676+00:00,See photos attached
217ed890-5275-4c47-b461-010043c38925,3,Quality check,1,in_progress,,All good
e5af184a-d383-4a3a-bece-82d66e3f8996,1,Perform task,0,in_progress,,N/A
e5af184a-d383-4a3a-bece-82d66e3f8996,2,Initial inspection,1,pending,,All good
dc473a8f-ce52-412c-8878-21ffb4339a91,1,Perform task,0,pending,,All good
dc473a8f-ce52-412c-8878-21ffb4339a91,2,Initial inspection,1,in_progress,,
4ac29f59-af92-4046-8504-3aefa8de8093,1,Finalize documentation,0,done,2025-08-22T22:17:28.475676+00:00,
4ac29f59-af92-4046-8504-3aefa8de8093,2,Cleanup,1,in_progress,,Requires follow-up
4ac29f59-af92-4046-8504-3aefa8de8093,3,Cleanup,0,pending,,See photos attached
4ac29f59-af92-4046-8504-3aefa8de8093,4,Perform task,0,done,2025-08-14T08:17:28.475676+00:00,See photos attached
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,1,Finalize documentation,0,pending,,N/A
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,2,Perform task,0,pending,,N/A
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,3,Quality check,1,pending,,All good
8bd4cfa3-206e-4cbd-ba1f-7a03aca470e8,4,Gather materials,0,pending,,See photos attached
ecd54680-6aa0-416d-bf0c-30e3731be19e,1,Initial inspection,1,done,2025-08-15T23:17:28.475676+00:00,All good
ecd54680-6aa0-416d-bf0c-30e3731be19e,2,Initial inspection,0,pending,,See photos attached
ecd54680-6aa0-416d-bf0c-30e3731be19e,3,Cleanup,0,in_progress,,Requires follow-up
c09aa6c7-3bcd-49b0-af51-921c74ad9e71,1,Gather materials,1,in_progress,,Requires follow-up
f3ee4f31-31e2-487b-8ad3-2c90af5603e6,1,Gather materials,1,pending,,Requires follow-up
f3ee4f31-31e2-487b-8ad3-2c90af5603e6,2,Gather materials,0,in_progress,,N/A
f3ee4f31-31e2-487b-8ad3-2c90af5603e6,3,Finalize documentation,0,in_progress,,
f3ee4f31-31e2-487b-8ad3-2c90af5603e6,4,Initial inspection,1,in_progress,,Requires follow-up
22507383-6aa0-4c58-8fa8-2349a68bb013,1,Initial inspection,1,pending,,
e628de43-eb89-430f-a2b3-af6555d427a1,1,Finalize documentation,0,pending,,N/A
e628de43-eb89-430f-a2b3-af6555d427a1,2,Cleanup,0,pending,,Requires follow-up
e628de43-eb89-430f-a2b3-af6555d427a1,3,Finalize documentation,1,pending,,See photos attached
e628de43-eb89-430f-a2b3-af6555d427a1,4,Perform task,1,pending,,N/A
ada010e5-1306-41d6-b888-4dec11fe91c8,1,Cleanup,1,done,2025-08-20T00:17:28.475676+00:00,Requires follow-up
ada010e5-1306-41d6-b888-4dec11fe91c8,2,Quality check,0,pending,,N/A
6f0ae053-73c7-4ecc-b0f9-139e1fff6f88,1,Gather materials,0,in_progress,,N/A
6f0ae053-73c7-4ecc-b0f9-139e1fff6f88,2,Perform task,1,pending,,
6ed8b744-70c3-4e86-becd-bb4b78687e95,1,Gather materials,1,pending,,Requires follow-up
6ed8b744-70c3-4e86-becd-bb4b78687e95,2,Cleanup,0,in_progress,,Requires follow-up
88d32bec-983b-4ea2-b7ff-c520851c9b84,1,Quality check,0,done,2025-08-31T03:17:28.475676+00:00,See photos attached
88d32bec-983b-4ea2-b7ff-c520851c9b84,2,Initial inspection,1,in_progress,,N/A
88d32bec-983b-4ea2-b7ff-c520851c9b84,3,Initial inspection,1,done,2025-08-15T02:17:28.475676+00:00,
1900d7ce-2f83-4004-85b3-35b17a817541,1,Cleanup,1,pending,,Requires follow-up
1900d7ce-2f83-4004-85b3-35b17a817541,2,Initial inspection,0,done,2025-08-19T02:17:28.475676+00:00,
1900d7ce-2f83-4004-85b3-35b17a817541,3,Cleanup,0,in_progress,,
f1b742e5-e939-4671-a790-07d698d6bc0d,1,Finalize documentation,1,pending,,
f1b742e5-e939-4671-a790-07d698d6bc0d,2,Perform task,1,in_progress,,
40c80754-54cb-4553-b249-59ce991e61f5,1,Quality check,1,in_progress,,
40c80754-54cb-4553-b249-59ce991e61f5,2,Quality check,0,pending,,Requires follow-up
d8802d53-6010-4c9b-9507-5b35832ff06e,1,Finalize documentation,1,in_progress,,All good
d8802d53-6010-4c9b-9507-5b35832ff06e,2,Gather materials,1,in_progress,,See photos attached
e7a6b700-fe88-4c34-bdbf-2b7fc186cebc,1,Quality check,1,pending,,See photos attached
d3ee8df4-9315-4d23-9bb1-f63e30584d53,1,Quality check,0,done,2025-08-10T06:17:28.475676+00:00,See photos attached
d3ee8df4-9315-4d23-9bb1-f63e30584d53,2,Perform task,0,pending,,N/A
d3ee8df4-9315-4d23-9bb1-f63e30584d53,3,Finalize documentation,1,done,2025-08-04T00:17:28.475676+00:00,All good
e639919a-beaa-43d1-a3bc-032222e12a38,1,Finalize documentation,0,in_progress,,Requires follow-up
e639919a-beaa-43d1-a3bc-032222e12a38,2,Perform task,0,done,2025-08-31T04:17:28.475676+00:00,See photos attached
e639919a-beaa-43d1-a3bc-032222e12a38,3,Gather materials,0,done,2025-08-18T00:17:28.475676+00:00,
e639919a-beaa-43d1-a3bc-032222e12a38,4,Gather materials,0,done,2025-08-05T19:17:28.475676+00:00,Requires follow-up
09347515-0a1f-48a6-99f4-c132b7c4a8b2,1,Finalize documentation,1,in_progress,,
09347515-0a1f-48a6-99f4-c132b7c4a8b2,2,Quality check,0,pending,,Requires follow-up
09347515-0a1f-48a6-99f4-c132b7c4a8b2,3,Cleanup,1,in_progress,,N/A
09347515-0a1f-48a6-99f4-c132b7c4a8b2,4,Perform task,0,in_progress,,N/A
de8ecfc7-cbbb-452e-bc64-123934f6a741,1,Gather materials,1,in_progress,,N/A
de8ecfc7-cbbb-452e-bc64-123934f6a741,2,Gather materials,1,in_progress,,
de8ecfc7-cbbb-452e-bc64-123934f6a741,3,Cleanup,1,done,2025-08-31T21:17:28.475676+00:00,N/A
4ed7061c-fbc4-49f0-9500-819b71b9a73a,1,Cleanup,0,pending,,See photos attached
0b70cb4b-a09a-4536-b74f-c094aaf0ee25,1,Cleanup,1,in_progress,,N/A
4edbeba7-5a0c-4250-bed1-c18f73730f6f,1,Initial inspection,1,done,2025-08-28T21:17:28.475676+00:00,All good
4edbeba7-5a0c-4250-bed1-c18f73730f6f,2,Quality check,1,done,2025-08-12T18:17:28.475676+00:00,N/A
4edbeba7-5a0c-4250-bed1-c18f73730f6f,3,Perform task,0,done,2025-08-09T23:17:28.475676+00:00,All good
d5c23b06-72af-4258-bdc9-8b617c1dbfd4,1,Perform task,1,in_progress,,All good
d5c23b06-72af-4258-bdc9-8b617c1dbfd4,2,Perform task,0,pending,,See photos attached
d5c23b06-72af-4258-bdc9-8b617c1dbfd4,3,Perform task,1,done,2025-08-02T09:17:28.475676+00:00,
04c84926-b4c3-4e8a-b122-7cf8fb58999a,1,Quality check,1,in_progress,,
04c84926-b4c3-4e8a-b122-7cf8fb58999a,2,Quality check,1,pending,,N/A
6960dacb-5bb6-4905-84e1-91007cce8652,1,Cleanup,1,done,2025-08-17T07:17:28.475676+00:00,All good
6960dacb-5bb6-4905-84e1-91007cce8652,2,Perform task,1,in_progress,,All good
6960dacb-5bb6-4905-84e1-91007cce8652,3,Perform task,1,pending,,All good
58b21106-e046-4d8b-9e00-3225d9dcc3d8,1,Perform task,1,pending,,See photos attached
58b21106-e046-4d8b-9e00-3225d9dcc3d8,2,Gather materials,0,in_progress,,
58b21106-e046-4d8b-9e00-3225d9dcc3d8,3,Cleanup,1,pending,,N/A
eb9f3483-9f71-4897-aa55-6bd15192600b,1,Cleanup,1,in_progress,,
eb9f3483-9f71-4897-aa55-6bd15192600b,2,Gather materials,1,pending,,All good
eb9f3483-9f71-4897-aa55-6bd15192600b,3,Cleanup,1,in_progress,,Requires follow-up
15349237-4538-4af2-a0ca-cd3197505a2c,1,Cleanup,0,done,2025-08-08T08:17:28.475676+00:00,
15349237-4538-4af2-a0ca-cd3197505a2c,2,Initial inspection,0,in_progress,,N/A
f0ff5552-e3da-4180-b59c-749f751ab71a,1,Perform task,1,done,2025-08-16T08:17:28.475676+00:00,See photos attached
a79d4f0c-b51b-444d-b3bc-29ab047b1a5d,1,Initial inspection,0,done,2025-08-09T22:17:28.475676+00:00,See photos attached
a79d4f0c-b51b-444d-b3bc-29ab047b1a5d,2,Finalize documentation,1,done,2025-08-07T01:17:28.475676+00:00,N/A
a79d4f0c-b51b-444d-b3bc-29ab047b1a5d,3,Initial inspection,1,in_progress,,All good
a9a9be42-c9cd-4432-ad67-e460476786fb,1,Quality check,1,pending,,
eb6e337b-8c60-4bf2-adfc-723e3103c509,1,Cleanup,1,done,2025-08-15T09:17:28.475676+00:00,Requires follow-up
eb6e337b-8c60-4bf2-adfc-723e3103c509,2,Finalize documentation,1,pending,,Requires follow-up
eb6e337b-8c60-4bf2-adfc-723e3103c509,3,Quality check,0,in_progress,,See photos attached
ddfe8fbd-cb94-43e0-9533-18e8ea1dd409,1,Finalize documentation,1,done,2025-08-17T08:17:28.475676+00:00,N/A
8ae38130-baa9-459b-bb14-e344cf8816dd,1,Gather materials,1,in_progress,,All good
3de3dab4-3264-439c-929f-aae947fc9989,1,Cleanup,1,in_progress,,N/A
3de3dab4-3264-439c-929f-aae947fc9989,2,Cleanup,0,in_progress,,See photos attached
b6a08c05-f118-4c65-90ac-391dd04aba39,1,Quality check,0,pending,,Requires follow-up
b6a08c05-f118-4c65-90ac-391dd04aba39,2,Cleanup,0,done,2025-08-04T18:17:28.475676+00:00,
9622ca02-b3fc-44f2-9cb8-20088774071e,1,Gather materials,1,done,2025-08-30T19:17:28.475676+00:00,Requires follow-up
9622ca02-b3fc-44f2-9cb8-20088774071e,2,Gather materials,1,in_progress,,
3f1ae51f-0414-4e55-9b83-cbde5ec06ff8,1,Finalize documentation,0,done,2025-08-06T09:17:28.475676+00:00,All good
3f1ae51f-0414-4e55-9b83-cbde5ec06ff8,2,Perform task,1,pending,,
6225269e-6db3-41c2-b464-d81c16ef91e2,1,Gather materials,1,done,2025-09-01T03:17:28.475676+00:00,Requires follow-up
6225269e-6db3-41c2-b464-d81c16ef91e2,2,Gather materials,1,in_progress,,Requires follow-up
49537b36-334c-4ea7-8bab-7ad5c237779d,1,Perform task,0,pending,,N/A
49537b36-334c-4ea7-8bab-7ad5c237779d,2,Quality check,0,pending,,N/A
6c762a05-c787-4626-8f5b-8761d91001dd,1,Initial inspection,0,done,2025-08-29T08:17:28.475676+00:00,
6c762a05-c787-4626-8f5b-8761d91001dd,2,Initial inspection,1,done,2025-08-19T10:17:28.475676+00:00,N/A
92a9600c-1951-481a-80e7-90e304381778,1,Initial inspection,1,done,2025-08-02T08:17:28.475676+00:00,N/A
58967382-1d71-4a6f-9f47-5786364d3eef,1,Initial inspection,0,in_progress,,
58967382-1d71-4a6f-9f47-5786364d3eef,2,Quality check,1,in_progress,,
58967382-1d71-4a6f-9f47-5786364d3eef,3,Perform task,0,pending,,
f4eb30c4-8e63-489f-b995-6ec1e171d478,1,Initial inspection,0,in_progress,,See photos attached
f4eb30c4-8e63-489f-b995-6ec1e171d478,2,Cleanup,1,done,2025-08-18T22:17:28.475676+00:00,See photos attached
9f049b74-d5cf-48da-a77b-4206d25c914f,1,Finalize documentation,1,done,2025-08-14T02:17:28.475676+00:00,Requires follow-up
9f049b74-d5cf-48da-a77b-4206d25c914f,2,Perform task,1,pending,,All good
9f049b74-d5cf-48da-a77b-4206d25c914f,3,Initial inspection,1,in_progress,,All good
0b664f8d-be55-48ee-962f-22a8471916b9,1,Quality check,1,in_progress,,N/A
0b664f8d-be55-48ee-962f-22a8471916b9,2,Perform task,1,in_progress,,See photos attached
0b664f8d-be55-48ee-962f-22a8471916b9,3,Finalize documentation,1,in_progress,,Requires follow-up
109fff9e-aa5f-497e-aef2-3f6f9169f70c,1,Perform task,1,in_progress,,Requires follow-up
109fff9e-aa5f-497e-aef2-3f6f9169f70c,2,Cleanup,1,done,2025-08-02T07:17:28.475676+00:00,N/A
f3a99fa1-9d32-4840-b75d-d61fe8ee46de,1,Quality check,0,in_progress,,
f3a99fa1-9d32-4840-b75d-d61fe8ee46de,2,Perform task,1,done,2025-08-18T18:17:28.475676+00:00,
f3a99fa1-9d32-4840-b75d-d61fe8ee46de,3,Gather materials,1,pending,,See photos attached
812a9895-3e9a-47f1-bfa1-41b222b0d411,1,Cleanup,0,pending,,See photos attached
