work_order_id,seq,title,is_mandatory,status,completed_at,notes
77efa7e7-48c1-4543-85a3-f83ab567bb2b,1,Initial inspection,0,in_progress,,All good
77efa7e7-48c1-4543-85a3-f83ab567bb2b,2,Quality check,1,pending,,N/A
77efa7e7-48c1-4543-85a3-f83ab567bb2b,3,Finalize documentation,0,pending,,N/A
77efa7e7-48c1-4543-85a3-f83ab567bb2b,4,Gather materials,0,pending,,N/A
a1a241f4-b29f-4e23-b559-07183017ed15,1,Cleanup,0,done,2025-08-06T07:30:15.821059+00:00,All good
a1a241f4-b29f-4e23-b559-07183017ed15,2,Gather materials,0,pending,,N/A
a1a241f4-b29f-4e23-b559-07183017ed15,3,Gather materials,1,done,2025-08-17T20:30:15.821059+00:00,N/A
a1a241f4-b29f-4e23-b559-07183017ed15,4,Quality check,0,done,2025-08-30T20:30:15.821059+00:00,See photos attached
72ffca16-f1ad-417d-80ea-515fd69ba532,1,Initial inspection,0,in_progress,,N/A
72ffca16-f1ad-417d-80ea-515fd69ba532,2,Initial inspection,1,pending,,All good
a2f6a998-6245-4fc7-a858-29266453f316,1,Perform task,0,pending,,
a2f6a998-6245-4fc7-a858-29266453f316,2,Cleanup,1,done,2025-08-07T13:30:15.821059+00:00,All good
28492b13-08d5-474f-bc03-8edbba54290d,1,Perform task,1,pending,,All good
cf3b444e-7d0d-4614-8918-4f8ede77fe9c,1,Initial inspection,0,in_progress,,Requires follow-up
cf3b444e-7d0d-4614-8918-4f8ede77fe9c,2,Initial inspection,1,in_progress,,See photos attached
cf3b444e-7d0d-4614-8918-4f8ede77fe9c,3,Initial inspection,0,pending,,See photos attached
4a0be2d8-b511-4d52-9a79-b553d2fa2b18,1,Quality check,1,done,2025-08-05T06:30:15.821059+00:00,
e9ce41f6-554b-48b2-85bf-3f8809504b75,1,Finalize documentation,1,in_progress,,N/A
c8d648c4-0402-4e91-aaff-a0cbf6d5435f,1,Quality check,0,in_progress,,All good
c8d648c4-0402-4e91-aaff-a0cbf6d5435f,2,Cleanup,0,pending,,All good
c8d648c4-0402-4e91-aaff-a0cbf6d5435f,3,Initial inspection,0,done,2025-08-09T17:30:15.821059+00:00,
c8d648c4-0402-4e91-aaff-a0cbf6d5435f,4,Finalize documentation,1,in_progress,,Requires follow-up
cb0e5e7b-ee45-4d77-a149-5b3c9adbf8f0,1,Initial inspection,0,in_progress,,N/A
372c9fb9-2617-4ac5-a7a0-0f49ff29be94,1,Quality check,0,pending,,
372c9fb9-2617-4ac5-a7a0-0f49ff29be94,2,Cleanup,1,pending,,N/A
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,1,Finalize documentation,1,done,2025-08-29T22:30:15.821059+00:00,N/A
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,2,Perform task,0,in_progress,,All good
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,3,Quality check,1,pending,,N/A
a7e15d36-1ec5-4f38-9dfe-d45b428ece7b,4,Quality check,0,done,2025-08-24T17:30:15.821059+00:00,Requires follow-up
e1929214-bd5a-4e89-b70d-2cac92f8f9e9,1,Finalize documentation,1,in_progress,,
4d1c770d-20ba-42e0-ad83-230ac7227aaa,1,Initial inspection,1,in_progress,,
4d1c770d-20ba-42e0-ad83-230ac7227aaa,2,Quality check,0,in_progress,,Requires follow-up
c5100d9a-3a61-44a8-ad1a-fff1f285bd2c,1,Perform task,0,done,2025-08-06T14:30:15.821059+00:00,N/A
c5100d9a-3a61-44a8-ad1a-fff1f285bd2c,2,Finalize documentation,0,pending,,
0a46f8a0-d7c0-4481-8f3e-e99c47a9dc16,1,Finalize documentation,0,in_progress,,Requires follow-up
0a46f8a0-d7c0-4481-8f3e-e99c47a9dc16,2,Quality check,0,done,2025-08-22T15:30:15.821059+00:00,N/A
a1fb9cac-6d36-403a-be13-266ac1ea1281,1,Cleanup,1,pending,,Requires follow-up
45c1a303-70a6-497c-9ac7-98bda96a3db0,1,Finalize documentation,0,done,2025-08-30T09:30:15.821059+00:00,N/A
45c1a303-70a6-497c-9ac7-98bda96a3db0,2,Quality check,1,done,2025-08-18T06:30:15.821059+00:00,All good
b10feb52-1f6f-4b96-ada3-d3a38c982dcb,1,Initial inspection,1,pending,,All good
b10feb52-1f6f-4b96-ada3-d3a38c982dcb,2,Gather materials,1,pending,,See photos attached
748c919d-8155-469c-a941-d16a65c97712,1,Initial inspection,1,pending,,Requires follow-up
748c919d-8155-469c-a941-d16a65c97712,2,Quality check,1,in_progress,,See photos attached
748c919d-8155-469c-a941-d16a65c97712,3,Quality check,0,done,2025-09-01T17:30:15.821059+00:00,
748c919d-8155-469c-a941-d16a65c97712,4,Initial inspection,0,pending,,All good
60d126a9-9ee4-4545-b9fd-7816eb437717,1,Quality check,1,pending,,N/A
b0b9de8c-6c78-4bde-869d-05c3638407dc,1,Cleanup,1,pending,,Requires follow-up
b0b9de8c-6c78-4bde-869d-05c3638407dc,2,Finalize documentation,1,done,2025-08-12T16:30:15.821059+00:00,
b0b9de8c-6c78-4bde-869d-05c3638407dc,3,Finalize documentation,1,in_progress,,N/A
b0b9de8c-6c78-4bde-869d-05c3638407dc,4,Finalize documentation,0,in_progress,,All good
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,1,Quality check,0,in_progress,,See photos attached
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,2,Finalize documentation,1,in_progress,,Requires follow-up
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,3,Cleanup,0,pending,,Requires follow-up
be2ed9b1-fcfc-4327-afe4-6e16f7a35b97,4,Finalize documentation,1,in_progress,,See photos attached
a98b650f-deb6-434e-95b8-bed784a639d5,1,Finalize documentation,0,in_progress,,See photos attached
a98b650f-deb6-434e-95b8-bed784a639d5,2,Gather materials,0,done,2025-08-19T22:30:15.821059+00:00,All good
482f9c34-d152-4c91-8926-cbfdce9f79df,1,Initial inspection,0,done,2025-08-04T10:30:15.821059+00:00,
482f9c34-d152-4c91-8926-cbfdce9f79df,2,Gather materials,0,in_progress,,Requires follow-up
482f9c34-d152-4c91-8926-cbfdce9f79df,3,Initial inspection,0,done,2025-08-19T13:30:15.821059+00:00,See photos attached
482f9c34-d152-4c91-8926-cbfdce9f79df,4,Gather materials,0,in_progress,,All good
dd16d6d2-0082-4ba7-ad9f-94c56789ef43,1,Quality check,0,in_progress,,All good
dd16d6d2-0082-4ba7-ad9f-94c56789ef43,2,Cleanup,0,in_progress,,N/A
dd16d6d2-0082-4ba7-ad9f-94c56789ef43,3,Perform task,0,done,2025-08-03T06:30:15.821059+00:00,See photos attached
dd16d6d2-0082-4ba7-ad9f-94c56789ef43,4,Perform task,0,pending,,
33f91793-796f-4493-9bf7-e4dc6d4939b2,1,Cleanup,1,done,2025-08-21T09:30:15.821059+00:00,All good
33f91793-796f-4493-9bf7-e4dc6d4939b2,2,Gather materials,0,done,2025-08-08T05:30:15.821059+00:00,Requires follow-up
33f91793-796f-4493-9bf7-e4dc6d4939b2,3,Perform task,0,pending,,Requires follow-up
24dbc901-292d-4ccb-9d45-a2c87a2977a1,1,Perform task,0,done,2025-08-24T15:30:15.821059+00:00,
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,1,Cleanup,0,in_progress,,
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,2,Perform task,1,pending,,All good
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,3,Finalize documentation,0,done,2025-08-02T14:30:15.821059+00:00,N/A
6b11515d-808c-46c0-ab63-514f379f9cce,1,Initial inspection,0,done,2025-08-18T16:30:15.821059+00:00,All good
6b11515d-808c-46c0-ab63-514f379f9cce,2,Cleanup,1,in_progress,,
6b11515d-808c-46c0-ab63-514f379f9cce,3,Gather materials,0,done,2025-08-14T06:30:15.821059+00:00,Requires follow-up
6b11515d-808c-46c0-ab63-514f379f9cce,4,Perform task,0,pending,,All good
8123c03f-c27d-4b0b-a0c4-c58a8c722e17,1,Initial inspection,1,pending,,All good
8123c03f-c27d-4b0b-a0c4-c58a8c722e17,2,Cleanup,1,done,2025-08-19T20:30:15.821059+00:00,N/A
4173d36a-a01e-45f5-972a-eebf87d6065d,1,Finalize documentation,1,in_progress,,
a3cc14fa-720c-4ae4-b7dc-b1927ef78059,1,Quality check,0,in_progress,,Requires follow-up
ee2cd635-6a4a-469f-9256-330cc357a065,1,Finalize documentation,1,done,2025-08-16T22:30:15.821059+00:00,Requires follow-up
ee2cd635-6a4a-469f-9256-330cc357a065,2,Perform task,1,in_progress,,Requires follow-up
4003c5f8-a8b7-4beb-8494-9b3c8b2a1076,1,Initial inspection,1,done,2025-08-28T20:30:15.821059+00:00,
4003c5f8-a8b7-4beb-8494-9b3c8b2a1076,2,Gather materials,0,pending,,N/A
851a3c4c-925a-406e-82dc-d1083d7e8659,1,Gather materials,1,pending,,N/A
40a22f6c-edbe-49ec-a102-d3fcef8a3d20,1,Initial inspection,1,done,2025-08-18T14:30:15.821059+00:00,All good
e75fd9cd-6cb4-4117-ba6d-20004a45afc6,1,Gather materials,0,in_progress,,Requires follow-up
4cba2af8-6bac-4888-b6bd-43a00926a492,1,Perform task,0,done,2025-08-26T05:30:15.821059+00:00,Requires follow-up
833d5fb0-dc16-4afd-9620-2421f40e3bff,1,Quality check,1,pending,,N/A
833d5fb0-dc16-4afd-9620-2421f40e3bff,2,Finalize documentation,0,in_progress,,Requires follow-up
48be5e5e-1963-434a-8bd5-0e599a13881f,1,Perform task,0,in_progress,,N/A
48be5e5e-1963-434a-8bd5-0e599a13881f,2,Cleanup,0,in_progress,,See photos attached
af13f4e6-8295-424b-98cf-d95b8e59d036,1,Finalize documentation,1,pending,,
af13f4e6-8295-424b-98cf-d95b8e59d036,2,Initial inspection,1,pending,,
af13f4e6-8295-424b-98cf-d95b8e59d036,3,Quality check,0,done,2025-08-04T06:30:15.821059+00:00,See photos attached
033cd8fe-2079-49d2-9c76-d72d03ee23c9,1,Quality check,1,done,2025-08-21T15:30:15.821059+00:00,All good
033cd8fe-2079-49d2-9c76-d72d03ee23c9,2,Perform task,0,pending,,All good
033cd8fe-2079-49d2-9c76-d72d03ee23c9,3,Finalize documentation,1,done,2025-08-18T14:30:15.821059+00:00,N/A
033cd8fe-2079-49d2-9c76-d72d03ee23c9,4,Gather materials,1,in_progress,,
57cbad32-59bf-47d5-9927-4670f645bce1,1,Finalize documentation,0,pending,,All good
57cbad32-59bf-47d5-9927-4670f645bce1,2,Perform task,0,in_progress,,Requires follow-up
57cbad32-59bf-47d5-9927-4670f645bce1,3,Initial inspection,0,in_progress,,All good
dd716c92-a95f-40db-bc67-fec4f5f8d5df,1,Quality check,0,done,2025-08-02T16:30:15.821059+00:00,N/A
dd716c92-a95f-40db-bc67-fec4f5f8d5df,2,Cleanup,1,done,2025-08-03T20:30:15.821059+00:00,N/A
3cc9e50c-0f83-491e-b0b5-c79eab39f588,1,Initial inspection,0,pending,,All good
3cc9e50c-0f83-491e-b0b5-c79eab39f588,2,Cleanup,1,in_progress,,N/A
3cc9e50c-0f83-491e-b0b5-c79eab39f588,3,Initial inspection,0,pending,,All good
4501204f-eb5f-4c35-8a2b-5e509ded5c04,1,Finalize documentation,1,done,2025-08-03T19:30:15.821059+00:00,All good
4501204f-eb5f-4c35-8a2b-5e509ded5c04,2,Finalize documentation,0,in_progress,,All good
4501204f-eb5f-4c35-8a2b-5e509ded5c04,3,Initial inspection,1,in_progress,,N/A
4501204f-eb5f-4c35-8a2b-5e509ded5c04,4,Gather materials,1,pending,,See photos attached
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,1,Perform task,0,pending,,
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,2,Initial inspection,1,in_progress,,Requires follow-up
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,3,Finalize documentation,0,pending,,All good
b20ed461-39f8-48c3-bc48-7ae117370070,1,Finalize documentation,0,pending,,See photos attached
b20ed461-39f8-48c3-bc48-7ae117370070,2,Cleanup,1,done,2025-08-03T06:30:15.821059+00:00,See photos attached
b20ed461-39f8-48c3-bc48-7ae117370070,3,Initial inspection,1,pending,,Requires follow-up
0a2d6369-68a5-414c-b6c5-cfe1eb75de04,1,Cleanup,0,done,2025-08-04T16:30:15.821059+00:00,Requires follow-up
0a2d6369-68a5-414c-b6c5-cfe1eb75de04,2,Cleanup,0,pending,,See photos attached
8911f844-a319-4928-9076-21fa3dc82704,1,Quality check,0,done,2025-08-17T19:30:15.821059+00:00,See photos attached
8911f844-a319-4928-9076-21fa3dc82704,2,Perform task,0,done,2025-08-29T10:30:15.821059+00:00,N/A
39f03a46-4510-4ebb-98b8-507d132b3d8f,1,Perform task,1,pending,,Requires follow-up
39f03a46-4510-4ebb-98b8-507d132b3d8f,2,Perform task,1,in_progress,,
7be61f1e-c3d1-47c0-a862-cb425c589d4e,1,Initial inspection,0,pending,,N/A
7be61f1e-c3d1-47c0-a862-cb425c589d4e,2,Perform task,1,in_progress,,N/A
7be61f1e-c3d1-47c0-a862-cb425c589d4e,3,Cleanup,0,in_progress,,N/A
7be61f1e-c3d1-47c0-a862-cb425c589d4e,4,Gather materials,1,done,2025-08-11T05:30:15.821059+00:00,N/A
c01ffc54-9fbd-45b1-9d4f-bef159357b70,1,Quality check,1,done,2025-08-02T15:30:15.821059+00:00,See photos attached
9fb17205-9243-4570-8f2d-ef6d852c6917,1,Cleanup,1,pending,,Requires follow-up
9fb17205-9243-4570-8f2d-ef6d852c6917,2,Gather materials,1,in_progress,,
9fb17205-9243-4570-8f2d-ef6d852c6917,3,Quality check,0,done,2025-08-10T06:30:15.821059+00:00,All good
9fb17205-9243-4570-8f2d-ef6d852c6917,4,Initial inspection,0,in_progress,,See photos attached
d6a0a14e-6ef9-48e4-8be2-2ab17be1e20c,1,Perform task,1,done,2025-08-31T11:30:15.821059+00:00,N/A
d6a0a14e-6ef9-48e4-8be2-2ab17be1e20c,2,Gather materials,1,in_progress,,N/A
d6a0a14e-6ef9-48e4-8be2-2ab17be1e20c,3,Perform task,0,done,2025-08-03T16:30:15.821059+00:00,All good
d6a0a14e-6ef9-48e4-8be2-2ab17be1e20c,4,Quality check,1,pending,,Requires follow-up
3134a38a-9331-43c8-ba13-e4a165b965c8,1,Cleanup,0,in_progress,,All good
3134a38a-9331-43c8-ba13-e4a165b965c8,2,Perform task,0,in_progress,,Requires follow-up
16cb58c6-cb5b-44f5-8776-67c4e092882e,1,Initial inspection,0,done,2025-09-01T14:30:15.821059+00:00,Requires follow-up
16cb58c6-cb5b-44f5-8776-67c4e092882e,2,Perform task,0,done,2025-08-07T07:30:15.821059+00:00,See photos attached
16cb58c6-cb5b-44f5-8776-67c4e092882e,3,Quality check,1,done,2025-08-30T20:30:15.821059+00:00,
fc2cc0bc-c90a-4660-b3a1-81d6e92c98ed,1,Finalize documentation,0,in_progress,,N/A
fc2cc0bc-c90a-4660-b3a1-81d6e92c98ed,2,Quality check,1,in_progress,,Requires follow-up
fc2cc0bc-c90a-4660-b3a1-81d6e92c98ed,3,Initial inspection,1,pending,,See photos attached
fc2cc0bc-c90a-4660-b3a1-81d6e92c98ed,4,Cleanup,0,done,2025-08-22T22:30:15.821059+00:00,Requires follow-up
a35fb81f-f60f-45c5-b4aa-880743f2737a,1,Quality check,1,pending,,
a35fb81f-f60f-45c5-b4aa-880743f2737a,2,Quality check,1,pending,,Requires follow-up
a35fb81f-f60f-45c5-b4aa-880743f2737a,3,Finalize documentation,0,in_progress,,See photos attached
a35fb81f-f60f-45c5-b4aa-880743f2737a,4,Initial inspection,1,pending,,See photos attached
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,1,Initial inspection,1,in_progress,,
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,2,Quality check,1,in_progress,,All good
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,3,Initial inspection,1,in_progress,,N/A
e6ecc85d-f3f8-4647-b816-a78385a8b1b8,4,Gather materials,0,pending,,All good
8aef73c8-75d8-4a85-8763-bc79f5fef9ca,1,Gather materials,0,in_progress,,See photos attached
8aef73c8-75d8-4a85-8763-bc79f5fef9ca,2,Quality check,0,done,2025-08-03T11:30:15.821059+00:00,All good
014bd45e-7b88-49f7-820e-80c7c1487af7,1,Initial inspection,1,done,2025-08-23T12:30:15.821059+00:00,
014bd45e-7b88-49f7-820e-80c7c1487af7,2,Cleanup,0,done,2025-08-27T07:30:15.821059+00:00,All good
9d52ada1-f1a1-4cba-b68f-0d690a6f75ae,1,Initial inspection,1,done,2025-08-31T08:30:15.821059+00:00,
bf1b3a68-4263-4773-ae70-b32b8fc6a71d,1,Perform task,0,done,2025-08-16T16:30:15.821059+00:00,See photos attached
bf1b3a68-4263-4773-ae70-b32b8fc6a71d,2,Quality check,1,pending,,All good
bf1b3a68-4263-4773-ae70-b32b8fc6a71d,3,Finalize documentation,0,in_progress,,All good
22106e33-eb08-4bf9-ba05-d235d4a7e54b,1,Initial inspection,1,done,2025-08-25T14:30:15.821059+00:00,See photos attached
bba0b40e-47fa-411f-957a-3e1062a05047,1,Cleanup,1,done,2025-08-21T14:30:15.821059+00:00,All good
bba0b40e-47fa-411f-957a-3e1062a05047,2,Cleanup,1,done,2025-08-22T21:30:15.821059+00:00,All good
bba0b40e-47fa-411f-957a-3e1062a05047,3,Quality check,1,done,2025-08-29T18:30:15.821059+00:00,Requires follow-up
bba0b40e-47fa-411f-957a-3e1062a05047,4,Initial inspection,1,pending,,Requires follow-up
352ad5b8-fbc9-4d74-a998-92df1c00cd17,1,Perform task,1,in_progress,,Requires follow-up
352ad5b8-fbc9-4d74-a998-92df1c00cd17,2,Perform task,1,in_progress,,All good
8016348b-d125-401d-a3a4-158dc250ee32,1,Initial inspection,1,in_progress,,All good
8016348b-d125-401d-a3a4-158dc250ee32,2,Gather materials,0,in_progress,,N/A
8016348b-d125-401d-a3a4-158dc250ee32,3,Finalize documentation,0,pending,,Requires follow-up
8016348b-d125-401d-a3a4-158dc250ee32,4,Finalize documentation,0,in_progress,,All good
cf29e29a-75d5-4f4b-b9a0-a10e3a081241,1,Perform task,0,done,2025-08-03T21:30:15.821059+00:00,See photos attached
cf29e29a-75d5-4f4b-b9a0-a10e3a081241,2,Initial inspection,0,done,2025-08-13T22:30:15.821059+00:00,All good
24db75e8-d646-4292-b1f7-871ca97612ed,1,Gather materials,1,in_progress,,See photos attached
24db75e8-d646-4292-b1f7-871ca97612ed,2,Quality check,0,in_progress,,Requires follow-up
24db75e8-d646-4292-b1f7-871ca97612ed,3,Cleanup,1,in_progress,,
24db75e8-d646-4292-b1f7-871ca97612ed,4,Quality check,1,pending,,N/A
5dc97850-5ba1-4ea5-9610-ae6a8a0ff85e,1,Gather materials,0,pending,,See photos attached
5dc97850-5ba1-4ea5-9610-ae6a8a0ff85e,2,Gather materials,1,done,2025-08-27T13:30:15.821059+00:00,
5dc97850-5ba1-4ea5-9610-ae6a8a0ff85e,3,Gather materials,0,pending,,See photos attached
5dc97850-5ba1-4ea5-9610-ae6a8a0ff85e,4,Perform task,1,pending,,
7ff526ed-9a8a-4fdf-8180-7c590eebce14,1,Quality check,1,pending,,Requires follow-up
7ff526ed-9a8a-4fdf-8180-7c590eebce14,2,Initial inspection,1,pending,,Requires follow-up
7ff526ed-9a8a-4fdf-8180-7c590eebce14,3,Cleanup,0,in_progress,,
bf62b625-3d98-4e54-881f-8a4d2fe4827a,1,Cleanup,1,done,2025-08-02T23:30:15.821059+00:00,Requires follow-up
bf62b625-3d98-4e54-881f-8a4d2fe4827a,2,Quality check,0,done,2025-08-26T06:30:15.821059+00:00,See photos attached
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,1,Quality check,1,in_progress,,Requires follow-up
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,2,Perform task,1,done,2025-08-19T21:30:15.821059+00:00,Requires follow-up
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,3,Cleanup,1,done,2025-08-06T19:30:15.821059+00:00,
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,4,Perform task,1,in_progress,,N/A
eecb9ee0-f3bc-4c26-ae69-febd4d7f19cd,1,Quality check,1,in_progress,,See photos attached
eecb9ee0-f3bc-4c26-ae69-febd4d7f19cd,2,Initial inspection,1,in_progress,,All good
a691c979-5057-41c5-ac39-1d0bb84d840c,1,Perform task,1,done,2025-08-31T08:30:15.821059+00:00,Requires follow-up
5840e04d-625f-46df-8353-ef7aa98c692a,1,Quality check,1,in_progress,,Requires follow-up
719cedd6-60e6-495a-b448-6b2d2df98195,1,Quality check,1,in_progress,,N/A
719cedd6-60e6-495a-b448-6b2d2df98195,2,Initial inspection,1,done,2025-08-29T18:30:15.821059+00:00,See photos attached
719cedd6-60e6-495a-b448-6b2d2df98195,3,Finalize documentation,0,done,2025-08-07T23:30:15.821059+00:00,
4aef8595-9200-4278-9535-8d1f65bfe511,1,Perform task,1,done,2025-08-19T20:30:15.821059+00:00,
d13e2e5b-f45e-4816-8e42-2bf12d832bb1,1,Quality check,0,in_progress,,See photos attached
d13e2e5b-f45e-4816-8e42-2bf12d832bb1,2,Quality check,1,pending,,See photos attached
d13e2e5b-f45e-4816-8e42-2bf12d832bb1,3,Perform task,0,pending,,See photos attached
55c7338e-8c46-4d21-ac42-ba2063453a9f,1,Initial inspection,0,pending,,
55c7338e-8c46-4d21-ac42-ba2063453a9f,2,Gather materials,0,in_progress,,Requires follow-up
55c7338e-8c46-4d21-ac42-ba2063453a9f,3,Cleanup,0,done,2025-08-04T09:30:15.821059+00:00,See photos attached
55c7338e-8c46-4d21-ac42-ba2063453a9f,4,Finalize documentation,0,done,2025-08-15T10:30:15.821059+00:00,Requires follow-up
6ad60e5c-6467-461e-9d88-a0324d945f34,1,Quality check,1,pending,,Requires follow-up
6ad60e5c-6467-461e-9d88-a0324d945f34,2,Gather materials,1,in_progress,,Requires follow-up
6ad60e5c-6467-461e-9d88-a0324d945f34,3,Finalize documentation,0,pending,,See photos attached
3576044b-0e7d-4583-834e-56b35a2282eb,1,Finalize documentation,1,pending,,See photos attached
3576044b-0e7d-4583-834e-56b35a2282eb,2,Cleanup,0,pending,,All good
3576044b-0e7d-4583-834e-56b35a2282eb,3,Cleanup,1,done,2025-09-01T19:30:15.821059+00:00,See photos attached
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,1,Cleanup,1,pending,,Requires follow-up
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,2,Finalize documentation,0,done,2025-09-01T17:30:15.821059+00:00,Requires follow-up
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,3,Perform task,0,in_progress,,Requires follow-up
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,4,Quality check,0,done,2025-08-22T16:30:15.821059+00:00,All good
9f92f6a7-4948-47b9-92bd-8002afb51133,1,Cleanup,1,done,2025-08-03T19:30:15.821059+00:00,
