work_order_id,seq,title,is_mandatory,status,completed_at,notes
6b2f7f45-863f-40b3-b14f-a0a4da36902c,2,Initial inspection,1,done,2025-08-18T22:50:10.666618+00:00,See photos attached
bc99404b-2f7c-4310-b171-e25fdbdad49f,1,Finalize documentation,0,done,2025-08-22T13:50:10.666618+00:00,See photos attached
bc99404b-2f7c-4310-b171-e25fdbdad49f,2,Quality check,1,pending,,Requires follow-up
bc99404b-2f7c-4310-b171-e25fdbdad49f,3,Perform task,1,in_progress,,See photos attached
bc99404b-2f7c-4310-b171-e25fdbdad49f,4,Quality check,1,in_progress,,See photos attached
40a0536b-c819-4588-be27-e5b1ed48cbcd,1,Finalize documentation,0,done,2025-08-16T22:50:10.666618+00:00,
40a0536b-c819-4588-be27-e5b1ed48cbcd,2,Quality check,0,in_progress,,See photos attached
40a0536b-c819-4588-be27-e5b1ed48cbcd,3,Finalize documentation,1,pending,,All good
01b4456f-6d02-47ac-a2d5-cf2b57514acc,1,Initial inspection,1,done,2025-08-24T21:50:10.666618+00:00,
01b4456f-6d02-47ac-a2d5-cf2b57514acc,2,Cleanup,1,done,2025-08-29T18:50:10.666618+00:00,N/A
01b4456f-6d02-47ac-a2d5-cf2b57514acc,3,Cleanup,1,pending,,Requires follow-up
66279b6f-c8f8-4532-86bb-73d28aa0b1e1,1,Initial inspection,1,pending,,All good
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,1,Gather materials,1,done,2025-08-27T06:50:10.666618+00:00,
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,2,Perform task,1,in_progress,,All good
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,3,Finalize documentation,0,pending,,See photos attached
607eb7d1-7a33-4216-b2b5-f6e5f66cc43b,4,Initial inspection,1,pending,,Requires follow-up
5db4a0cd-00c5-4343-8595-a252117f8488,1,Finalize documentation,0,done,2025-08-25T06:50:10.666618+00:00,See photos attached
5db4a0cd-00c5-4343-8595-a252117f8488,2,Perform task,1,pending,,See photos attached
5db4a0cd-00c5-4343-8595-a252117f8488,3,Cleanup,1,in_progress,,All good
5db4a0cd-00c5-4343-8595-a252117f8488,4,Cleanup,0,in_progress,,All good
06cc6eed-8edf-44c5-9720-a9b0d1e338ca,1,Perform task,0,pending,,
06cc6eed-8edf-44c5-9720-a9b0d1e338ca,2,Initial inspection,1,in_progress,,N/A
8d5e7cd0-68f0-4ea1-88c7-7591a8a7ca12,1,Initial inspection,1,pending,,Requires follow-up
68905c97-40c3-4d4e-aa17-01a622314759,1,Initial inspection,1,done,2025-08-25T15:50:10.666618+00:00,
68905c97-40c3-4d4e-aa17-01a622314759,2,Gather materials,1,pending,,All good
68905c97-40c3-4d4e-aa17-01a622314759,3,Cleanup,1,in_progress,,All good
68905c97-40c3-4d4e-aa17-01a622314759,4,Finalize documentation,0,in_progress,,Requires follow-up
cec1bb2c-5735-4048-97b7-ae5d7506ab4b,1,Initial inspection,1,done,2025-08-31T14:50:10.666618+00:00,See photos attached
4774e7e0-a18d-4c4c-9eec-7d385a636c19,1,Finalize documentation,1,pending,,All good
4774e7e0-a18d-4c4c-9eec-7d385a636c19,2,Finalize documentation,1,done,2025-08-06T23:50:10.666618+00:00,See photos attached
c5dfec05-f5b8-4eb7-9f5b-175879270d45,1,Quality check,0,pending,,Requires follow-up
c5dfec05-f5b8-4eb7-9f5b-175879270d45,2,Gather materials,1,in_progress,,
c5dfec05-f5b8-4eb7-9f5b-175879270d45,3,Gather materials,0,in_progress,,N/A
c5dfec05-f5b8-4eb7-9f5b-175879270d45,4,Quality check,1,in_progress,,Requires follow-up
829c5dce-18a3-4ba1-b8de-8232c3de6b56,1,Gather materials,0,done,2025-08-02T20:50:10.666618+00:00,N/A
829c5dce-18a3-4ba1-b8de-8232c3de6b56,2,Quality check,1,in_progress,,N/A
e702eaae-1f23-4e68-97ae-1efa4b7ce9f5,1,Cleanup,1,done,2025-08-24T09:50:10.666618+00:00,All good
e702eaae-1f23-4e68-97ae-1efa4b7ce9f5,2,Finalize documentation,0,done,2025-08-09T15:50:10.666618+00:00,Requires follow-up
f080b655-95e0-4787-b6fa-db0940c4e391,1,Perform task,0,pending,,See photos attached
6a369cc3-eb04-4326-9b3f-dc0c7281cbb9,1,Finalize documentation,1,in_progress,,N/A
ee1fb090-a1ac-471b-8e5f-f1c739a3047d,1,Perform task,0,done,2025-08-07T06:50:10.666618+00:00,See photos attached
ee1fb090-a1ac-471b-8e5f-f1c739a3047d,2,Quality check,1,pending,,N/A
ee1fb090-a1ac-471b-8e5f-f1c739a3047d,3,Initial inspection,1,done,2025-08-29T15:50:10.666618+00:00,
1f2919bd-4b86-445e-984d-ca6616838487,1,Gather materials,1,done,2025-08-29T13:50:10.666618+00:00,Requires follow-up
1f2919bd-4b86-445e-984d-ca6616838487,2,Cleanup,0,in_progress,,Requires follow-up
1f2919bd-4b86-445e-984d-ca6616838487,3,Perform task,0,in_progress,,Requires follow-up
d6d4c54b-ae33-4e0f-bbdd-1e501af5621b,1,Gather materials,1,in_progress,,All good
d6d4c54b-ae33-4e0f-bbdd-1e501af5621b,2,Quality check,1,in_progress,,All good
d6d4c54b-ae33-4e0f-bbdd-1e501af5621b,3,Finalize documentation,0,in_progress,,See photos attached
d6d4c54b-ae33-4e0f-bbdd-1e501af5621b,4,Perform task,1,pending,,All good
fafe3de0-dcca-4b94-ba85-006122c492a7,1,Cleanup,1,in_progress,,
cc92c463-dbb1-4cd8-a95d-4b76bde14672,1,Quality check,1,done,2025-08-05T06:50:10.666618+00:00,All good
cc92c463-dbb1-4cd8-a95d-4b76bde14672,2,Gather materials,1,pending,,See photos attached
cc92c463-dbb1-4cd8-a95d-4b76bde14672,3,Perform task,1,pending,,All good
cc92c463-dbb1-4cd8-a95d-4b76bde14672,4,Quality check,1,pending,,All good
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,1,Finalize documentation,1,pending,,See photos attached
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,2,Initial inspection,0,done,2025-08-04T13:50:10.666618+00:00,N/A
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,3,Perform task,1,done,2025-08-24T17:50:10.666618+00:00,All good
6ad741a5-4d3c-4f8d-bfe9-5c750e116b97,4,Finalize documentation,1,done,2025-08-15T13:50:10.666618+00:00,
8cf795c8-caa2-4f70-8572-bff85775ebc6,1,Quality check,1,pending,,Requires follow-up
78c5ede9-9638-4141-b8a2-e78b72bfff3d,1,Gather materials,0,done,2025-08-16T14:50:10.666618+00:00,N/A
78c5ede9-9638-4141-b8a2-e78b72bfff3d,2,Quality check,1,done,2025-08-21T08:50:10.666618+00:00,See photos attached
01168da5-a383-4d77-a42c-bc49f3aa8f2d,1,Quality check,1,done,2025-08-11T20:50:10.666618+00:00,
01168da5-a383-4d77-a42c-bc49f3aa8f2d,2,Cleanup,1,pending,,N/A
01168da5-a383-4d77-a42c-bc49f3aa8f2d,3,Finalize documentation,0,in_progress,,See photos attached
01168da5-a383-4d77-a42c-bc49f3aa8f2d,4,Gather materials,1,done,2025-08-12T17:50:10.666618+00:00,N/A
74560fa7-14b6-4862-bf36-ecac6ccee7b2,1,Gather materials,0,done,2025-08-05T12:50:10.666618+00:00,See photos attached
74560fa7-14b6-4862-bf36-ecac6ccee7b2,2,Initial inspection,1,in_progress,,See photos attached
74560fa7-14b6-4862-bf36-ecac6ccee7b2,3,Gather materials,0,pending,,All good
74560fa7-14b6-4862-bf36-ecac6ccee7b2,4,Initial inspection,0,pending,,N/A
7117decd-f642-47e4-a8be-266d4c2bf026,1,Perform task,0,in_progress,,Requires follow-up
7117decd-f642-47e4-a8be-266d4c2bf026,2,Perform task,0,done,2025-08-19T14:50:10.666618+00:00,
a518f9ea-ef66-4eec-9721-91921244a23d,1,Gather materials,1,done,2025-08-28T10:50:10.666618+00:00,See photos attached
a518f9ea-ef66-4eec-9721-91921244a23d,2,Perform task,1,in_progress,,See photos attached
821d0ead-d4a4-4be5-8e3b-9ca908ac282d,1,Cleanup,0,done,2025-08-13T21:50:10.666618+00:00,
821d0ead-d4a4-4be5-8e3b-9ca908ac282d,2,Initial inspection,0,pending,,All good
821d0ead-d4a4-4be5-8e3b-9ca908ac282d,3,Perform task,1,done,2025-08-22T08:50:10.666618+00:00,
821d0ead-d4a4-4be5-8e3b-9ca908ac282d,4,Cleanup,0,pending,,
70247e9d-8231-46e8-8938-43f4a9c32478,1,Quality check,1,done,2025-08-05T09:50:10.666618+00:00,See photos attached
70247e9d-8231-46e8-8938-43f4a9c32478,2,Finalize documentation,1,done,2025-08-26T21:50:10.666618+00:00,All good
7e5ad677-0929-45fb-bbee-09121e043005,1,Finalize documentation,1,pending,,See photos attached
1abbaaf7-7b15-4817-9e84-3d5de637175d,1,Initial inspection,0,pending,,See photos attached
1abbaaf7-7b15-4817-9e84-3d5de637175d,2,Gather materials,1,done,2025-08-27T09:50:10.666618+00:00,All good
1abbaaf7-7b15-4817-9e84-3d5de637175d,3,Quality check,1,in_progress,,All good
1abbaaf7-7b15-4817-9e84-3d5de637175d,4,Quality check,0,pending,,N/A
ab36d7dd-e739-47b4-929f-509723331bbf,1,Perform task,0,done,2025-08-14T05:50:10.666618+00:00,All good
df6e41eb-957a-4cd5-bcbe-1023ef0c04cf,1,Gather materials,1,pending,,N/A
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,1,Gather materials,0,in_progress,,
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,2,Perform task,1,in_progress,,See photos attached
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,3,Gather materials,0,in_progress,,See photos attached
9cabb9e7-6cb0-4eaa-ad52-6380ad9c3f97,1,Gather materials,1,in_progress,,Requires follow-up
68759c39-5bfe-471a-9b1f-b0608958ae4b,1,Perform task,0,pending,,See photos attached
68759c39-5bfe-471a-9b1f-b0608958ae4b,2,Finalize documentation,0,pending,,
68759c39-5bfe-471a-9b1f-b0608958ae4b,3,Finalize documentation,0,in_progress,,
68759c39-5bfe-471a-9b1f-b0608958ae4b,4,Quality check,0,done,2025-08-30T07:50:10.666618+00:00,Requires follow-up
b884249e-e7a5-48b0-81a7-4f978691a1a7,1,Finalize documentation,1,in_progress,,
b884249e-e7a5-48b0-81a7-4f978691a1a7,2,Finalize documentation,1,done,2025-08-03T16:50:10.666618+00:00,Requires follow-up
73f7a4b1-f97a-414b-99cc-99c3b3943c17,1,Cleanup,0,in_progress,,
b523a8fe-6f45-4c36-8267-1e89d60e3ad6,1,Cleanup,1,pending,,All good
8f6b3360-24b9-478a-8675-140216c7c40f,1,Finalize documentation,1,pending,,
f60622fa-0292-4447-9038-03bebb5b651f,1,Cleanup,1,in_progress,,Requires follow-up
afd4ecbf-5bb0-43c5-a29b-b8310e2d5400,1,Quality check,0,in_progress,,N/A
afd4ecbf-5bb0-43c5-a29b-b8310e2d5400,2,Gather materials,1,in_progress,,N/A
afd4ecbf-5bb0-43c5-a29b-b8310e2d5400,3,Perform task,1,pending,,Requires follow-up
58ac0e8c-ce3c-4059-a992-34598f8bcb62,1,Quality check,1,in_progress,,All good
58ac0e8c-ce3c-4059-a992-34598f8bcb62,2,Cleanup,0,done,2025-08-16T22:50:10.666618+00:00,See photos attached
84a25ff3-fdc3-4d16-8ae9-26a605647b25,1,Quality check,1,pending,,All good
84a25ff3-fdc3-4d16-8ae9-26a605647b25,2,Quality check,0,pending,,All good
84a25ff3-fdc3-4d16-8ae9-26a605647b25,3,Gather materials,1,pending,,
84a25ff3-fdc3-4d16-8ae9-26a605647b25,4,Finalize documentation,1,done,2025-08-23T08:50:10.666618+00:00,
ed027028-0038-4cad-a444-2dd0bbe63c37,1,Quality check,0,in_progress,,All good
ed027028-0038-4cad-a444-2dd0bbe63c37,2,Gather materials,1,done,2025-08-29T17:50:10.666618+00:00,N/A
ed027028-0038-4cad-a444-2dd0bbe63c37,3,Gather materials,1,pending,,N/A
76114d89-9e2d-415a-ac6c-77b844205f68,1,Quality check,0,done,2025-08-27T16:50:10.666618+00:00,All good
ec0bdcaf-894f-49aa-95a3-ca4268634f72,1,Cleanup,0,pending,,See photos attached
ec0bdcaf-894f-49aa-95a3-ca4268634f72,2,Gather materials,1,in_progress,,Requires follow-up
2f0e6187-2920-45dc-85f9-a274dc80e342,1,Initial inspection,0,pending,,See photos attached
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,1,Gather materials,1,in_progress,,All good
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,2,Finalize documentation,1,in_progress,,Requires follow-up
4e4e4fd8-1df0-4e35-9dff-bb9d536855dc,3,Cleanup,1,pending,,All good
bd26556b-a46a-405e-81d8-d77b47f94903,1,Initial inspection,0,in_progress,,
bd26556b-a46a-405e-81d8-d77b47f94903,2,Gather materials,1,pending,,Requires follow-up
bd26556b-a46a-405e-81d8-d77b47f94903,3,Cleanup,1,done,2025-08-14T23:50:10.666618+00:00,See photos attached
bd26556b-a46a-405e-81d8-d77b47f94903,4,Cleanup,0,done,2025-08-22T12:50:10.666618+00:00,
9d0cd3cd-36a8-4ac6-9344-e7f9a5bfae42,1,Initial inspection,1,in_progress,,
9d0cd3cd-36a8-4ac6-9344-e7f9a5bfae42,2,Quality check,1,done,2025-08-13T21:50:10.666618+00:00,N/A
9d0cd3cd-36a8-4ac6-9344-e7f9a5bfae42,3,Initial inspection,0,in_progress,,See photos attached
9d0cd3cd-36a8-4ac6-9344-e7f9a5bfae42,4,Finalize documentation,1,pending,,
18ac07ca-d590-42c0-9893-34f0d84bd0c4,1,Finalize documentation,0,in_progress,,See photos attached
18ac07ca-d590-42c0-9893-34f0d84bd0c4,2,Quality check,0,pending,,N/A
18ac07ca-d590-42c0-9893-34f0d84bd0c4,3,Perform task,0,in_progress,,All good
18ac07ca-d590-42c0-9893-34f0d84bd0c4,4,Finalize documentation,0,in_progress,,
b4a5f88a-2719-4446-a116-f469ea962284,1,Perform task,0,in_progress,,
a8ca261f-d558-4780-b56d-f4763db41fd0,1,Finalize documentation,0,done,2025-08-21T12:50:10.666618+00:00,N/A
a8ca261f-d558-4780-b56d-f4763db41fd0,2,Quality check,1,pending,,See photos attached
dd79e7e6-94d4-4be9-8f65-ffabc78aba39,1,Cleanup,1,pending,,
dd79e7e6-94d4-4be9-8f65-ffabc78aba39,2,Perform task,0,pending,,See photos attached
3638d611-0ba0-4946-96f2-55580b4b9cfd,1,Finalize documentation,0,done,2025-08-11T09:50:10.666618+00:00,All good
3638d611-0ba0-4946-96f2-55580b4b9cfd,2,Cleanup,1,done,2025-08-21T22:50:10.666618+00:00,Requires follow-up
27533f6f-a956-436f-a575-525e75fcae83,1,Gather materials,1,in_progress,,All good
27533f6f-a956-436f-a575-525e75fcae83,2,Gather materials,1,in_progress,,Requires follow-up
27533f6f-a956-436f-a575-525e75fcae83,3,Cleanup,1,done,2025-08-08T09:50:10.666618+00:00,See photos attached
27533f6f-a956-436f-a575-525e75fcae83,4,Gather materials,1,pending,,All good
1be0571c-5070-42a9-99bb-9ef69ac9f291,1,Gather materials,0,pending,,N/A
1be0571c-5070-42a9-99bb-9ef69ac9f291,2,Gather materials,1,done,2025-08-08T21:50:10.666618+00:00,All good
1be0571c-5070-42a9-99bb-9ef69ac9f291,3,Perform task,1,pending,,See photos attached
98cc8293-5abe-423e-bf05-0f461b9d4a9b,1,Perform task,1,in_progress,,Requires follow-up
98cc8293-5abe-423e-bf05-0f461b9d4a9b,2,Gather materials,1,in_progress,,
98cc8293-5abe-423e-bf05-0f461b9d4a9b,3,Cleanup,0,in_progress,,Requires follow-up
ee18f731-ea7b-4e35-8e27-d9c558937594,1,Quality check,1,done,2025-08-23T13:50:10.666618+00:00,All good
36b695b7-d423-48d2-91bd-0ce58de810a6,1,Perform task,1,pending,,
36b695b7-d423-48d2-91bd-0ce58de810a6,2,Quality check,1,pending,,
10bb3473-e4bc-4713-9fd9-1710f4d493ba,1,Cleanup,1,pending,,See photos attached
c15fbe9c-f168-424e-b727-1bf6f45c40d8,1,Perform task,1,in_progress,,All good
c15fbe9c-f168-424e-b727-1bf6f45c40d8,2,Initial inspection,1,pending,,Requires follow-up
b1dbf7b4-9088-46a5-bebc-979906112965,1,Cleanup,1,in_progress,,See photos attached
b1dbf7b4-9088-46a5-bebc-979906112965,2,Cleanup,1,done,2025-08-13T19:50:10.666618+00:00,
7cc544e0-56dc-442f-9dcb-552173817e18,1,Quality check,0,pending,,
7cc544e0-56dc-442f-9dcb-552173817e18,2,Quality check,0,done,2025-08-03T07:50:10.666618+00:00,Requires follow-up
182dd584-ca5c-44a3-8c0a-f14bddd43112,1,Gather materials,1,in_progress,,Requires follow-up
9fdf405a-b1d9-445e-9693-8007503d67f4,1,Finalize documentation,0,in_progress,,See photos attached
9fdf405a-b1d9-445e-9693-8007503d67f4,2,Initial inspection,1,done,2025-08-02T16:50:10.666618+00:00,See photos attached
d581c031-f712-424e-bdec-19d05b2c383b,1,Cleanup,0,pending,,See photos attached
d581c031-f712-424e-bdec-19d05b2c383b,2,Quality check,1,pending,,All good
d581c031-f712-424e-bdec-19d05b2c383b,3,Cleanup,0,pending,,All good
51cf14f2-ae67-4516-ba0f-3d25f567744f,1,Initial inspection,0,in_progress,,See photos attached
6d705339-cd3b-4da2-8575-64be9023641d,1,Cleanup,0,pending,,
d80fe341-e6dc-48a0-b1cb-8bed5a6e4474,1,Cleanup,1,done,2025-08-06T17:50:10.666618+00:00,
e11127cf-8a53-4062-8fc1-a77ecec258cf,1,Gather materials,1,in_progress,,
e11127cf-8a53-4062-8fc1-a77ecec258cf,2,Quality check,0,pending,,See photos attached
e11127cf-8a53-4062-8fc1-a77ecec258cf,3,Perform task,1,in_progress,,See photos attached
82511fb1-de71-479b-bb5b-c3b78b06836e,1,Perform task,1,in_progress,,
82511fb1-de71-479b-bb5b-c3b78b06836e,2,Gather materials,1,in_progress,,
82511fb1-de71-479b-bb5b-c3b78b06836e,3,Quality check,1,done,2025-08-13T09:50:10.666618+00:00,N/A
c249966d-804d-4be6-8aae-22e4cf6643c2,1,Initial inspection,1,in_progress,,All good
c249966d-804d-4be6-8aae-22e4cf6643c2,2,Initial inspection,1,in_progress,,Requires follow-up
c249966d-804d-4be6-8aae-22e4cf6643c2,3,Quality check,1,pending,,N/A
c5f6932d-01cf-4989-8730-424a0b9a0dfb,1,Finalize documentation,1,pending,,N/A
8fbdb16f-c018-463c-8263-b6ee2d5381d3,1,Quality check,1,in_progress,,Requires follow-up
8fbdb16f-c018-463c-8263-b6ee2d5381d3,2,Initial inspection,1,pending,,See photos attached
d5131dde-dac5-4466-a6ef-637c30c4572e,1,Gather materials,0,pending,,All good
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,1,Finalize documentation,0,in_progress,,N/A
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,2,Quality check,1,in_progress,,N/A
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,3,Perform task,1,pending,,
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,4,Cleanup,1,in_progress,,Requires follow-up
55873eb7-2590-4d1f-a6d1-6b8212180e8b,1,Finalize documentation,0,in_progress,,Requires follow-up
55873eb7-2590-4d1f-a6d1-6b8212180e8b,2,Gather materials,1,pending,,All good
55877b1d-e567-425b-8fa9-c010612283a5,1,Initial inspection,0,pending,,Requires follow-up
55877b1d-e567-425b-8fa9-c010612283a5,2,Gather materials,1,in_progress,,
82c4a05a-4900-49bc-a5f1-fa6b0f92e830,1,Perform task,0,pending,,
a1657eea-4cc7-48c3-8f37-2d0132fc012d,1,Quality check,0,pending,,
a1657eea-4cc7-48c3-8f37-2d0132fc012d,2,Initial inspection,1,pending,,Requires follow-up
a1657eea-4cc7-48c3-8f37-2d0132fc012d,3,Perform task,1,pending,,
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,1,Gather materials,1,in_progress,,
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,2,Gather materials,1,done,2025-08-11T06:50:10.666618+00:00,All good
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,3,Gather materials,0,in_progress,,Requires follow-up
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,4,Quality check,0,pending,,All good
34fa92a3-c003-4062-a6d6-48613d53fdd8,1,Perform task,1,done,2025-08-19T11:50:10.666618+00:00,N/A
34fa92a3-c003-4062-a6d6-48613d53fdd8,2,Cleanup,1,in_progress,,See photos attached
34fa92a3-c003-4062-a6d6-48613d53fdd8,3,Finalize documentation,1,pending,,
974bda0b-c866-41b7-9439-6656bdd2e712,1,Perform task,1,in_progress,,All good
