work_order_id,seq,title,is_mandatory,status,completed_at,notes
55795455-ee3e-453f-8fea-199c981c3b65,2,Gather materials,0,in_progress,,N/A
8f92caa3-a4a3-4f07-a402-e007b4d4c96f,1,Quality check,1,in_progress,,N/A
8f92caa3-a4a3-4f07-a402-e007b4d4c96f,2,Gather materials,1,pending,,See photos attached
c39f25c2-f434-481c-8f8e-df0a0e2678f4,1,Initial inspection,1,done,2025-08-14T19:43:11.441222+00:00,Requires follow-up
c39f25c2-f434-481c-8f8e-df0a0e2678f4,2,Initial inspection,0,in_progress,,
c03f76b9-cbc2-4b73-a897-797eb928dfe1,1,Initial inspection,0,in_progress,,See photos attached
c03f76b9-cbc2-4b73-a897-797eb928dfe1,2,Finalize documentation,1,done,2025-08-04T09:43:11.441222+00:00,All good
c03f76b9-cbc2-4b73-a897-797eb928dfe1,3,Perform task,0,pending,,All good
c03f76b9-cbc2-4b73-a897-797eb928dfe1,4,Initial inspection,0,pending,,N/A
39d70759-88a3-4664-83d6-315fe419934c,1,Cleanup,1,pending,,
39d70759-88a3-4664-83d6-315fe419934c,2,Initial inspection,1,pending,,N/A
39d70759-88a3-4664-83d6-315fe419934c,3,Finalize documentation,0,done,2025-08-22T20:43:11.441222+00:00,N/A
39d70759-88a3-4664-83d6-315fe419934c,4,Cleanup,0,done,2025-08-14T16:43:11.441222+00:00,See photos attached
936ded79-3903-45f5-a145-506cb8757dc2,1,Initial inspection,1,in_progress,,All good
936ded79-3903-45f5-a145-506cb8757dc2,2,Initial inspection,1,pending,,Requires follow-up
936ded79-3903-45f5-a145-506cb8757dc2,3,Finalize documentation,0,in_progress,,N/A
1bb1526d-62da-44a8-9de0-434db771e16a,1,Cleanup,0,pending,,Requires follow-up
1bb1526d-62da-44a8-9de0-434db771e16a,2,Gather materials,1,done,2025-08-24T19:43:11.441222+00:00,
1bb1526d-62da-44a8-9de0-434db771e16a,3,Quality check,1,pending,,All good
07b70a6b-97e6-49cf-9262-97464caeda7b,1,Gather materials,1,done,2025-08-07T18:43:11.441222+00:00,Requires follow-up
07b70a6b-97e6-49cf-9262-97464caeda7b,2,Cleanup,0,done,2025-08-27T00:43:11.441222+00:00,See photos attached
622d3073-ffe1-4f46-b8ab-1fe098272d08,1,Cleanup,1,in_progress,,See photos attached
622d3073-ffe1-4f46-b8ab-1fe098272d08,2,Finalize documentation,1,pending,,All good
622d3073-ffe1-4f46-b8ab-1fe098272d08,3,Cleanup,0,done,2025-08-12T09:43:11.441222+00:00,Requires follow-up
622d3073-ffe1-4f46-b8ab-1fe098272d08,4,Cleanup,0,pending,,N/A
7df853e1-0cc6-4ab7-8abd-fa7a4bed8f69,1,Perform task,1,pending,,Requires follow-up
8c61e3eb-f997-40a8-933d-2d36a94ca6cc,1,Perform task,1,in_progress,,See photos attached
275248da-522f-49ff-a7db-2ce00e71caad,1,Finalize documentation,1,in_progress,,Requires follow-up
275248da-522f-49ff-a7db-2ce00e71caad,2,Cleanup,1,pending,,Requires follow-up
275248da-522f-49ff-a7db-2ce00e71caad,3,Initial inspection,0,done,2025-08-07T11:43:11.441222+00:00,All good
275248da-522f-49ff-a7db-2ce00e71caad,4,Gather materials,0,in_progress,,Requires follow-up
f311a740-6a73-4b56-a53b-d42b4bfd9777,1,Quality check,1,in_progress,,All good
f311a740-6a73-4b56-a53b-d42b4bfd9777,2,Initial inspection,1,done,2025-08-13T19:43:11.441222+00:00,N/A
f311a740-6a73-4b56-a53b-d42b4bfd9777,3,Quality check,0,in_progress,,All good
f311a740-6a73-4b56-a53b-d42b4bfd9777,4,Perform task,1,done,2025-08-17T12:43:11.441222+00:00,All good
6e22cf1b-3b0c-4816-a299-29a1364d1e88,1,Quality check,1,pending,,N/A
6e22cf1b-3b0c-4816-a299-29a1364d1e88,2,Gather materials,1,in_progress,,See photos attached
6e22cf1b-3b0c-4816-a299-29a1364d1e88,3,Perform task,0,in_progress,,See photos attached
6e22cf1b-3b0c-4816-a299-29a1364d1e88,4,Gather materials,1,done,2025-08-30T09:43:11.441222+00:00,All good
86ca9ce8-d08d-43bb-90a0-d4a702efb16c,1,Initial inspection,1,done,2025-08-31T21:43:11.441222+00:00,See photos attached
86ca9ce8-d08d-43bb-90a0-d4a702efb16c,2,Initial inspection,0,in_progress,,N/A
16ae8542-2b16-4512-81eb-ffee2a4b2843,1,Perform task,1,pending,,Requires follow-up
16ae8542-2b16-4512-81eb-ffee2a4b2843,2,Cleanup,0,in_progress,,N/A
16ae8542-2b16-4512-81eb-ffee2a4b2843,3,Perform task,1,pending,,
255138ef-be45-469b-9f21-d4e2072df049,1,Initial inspection,0,done,2025-08-20T13:43:11.441222+00:00,All good
255138ef-be45-469b-9f21-d4e2072df049,2,Initial inspection,1,in_progress,,N/A
255138ef-be45-469b-9f21-d4e2072df049,3,Finalize documentation,1,done,2025-08-07T20:43:11.441222+00:00,N/A
5e94d10b-a9d9-4724-81e5-a3d255efb29e,1,Perform task,1,in_progress,,All good
5e94d10b-a9d9-4724-81e5-a3d255efb29e,2,Finalize documentation,1,in_progress,,
5e94d10b-a9d9-4724-81e5-a3d255efb29e,3,Gather materials,0,in_progress,,All good
cb41081e-f749-420c-8c8f-eb7ddf2bcd65,1,Quality check,0,done,2025-08-07T13:43:11.441222+00:00,Requires follow-up
cb41081e-f749-420c-8c8f-eb7ddf2bcd65,2,Cleanup,1,pending,,All good
8ecef2ec-2be6-4c69-9ab3-9c0bfc0ff324,1,Finalize documentation,1,pending,,
dfa31f52-6db1-4f2d-ae1f-a0cb56eb1dcf,1,Finalize documentation,0,in_progress,,
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,1,Quality check,1,in_progress,,N/A
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,2,Initial inspection,0,in_progress,,
658d8e4b-b3f0-43d2-9c6f-3659dedadc5e,3,Finalize documentation,1,done,2025-08-31T11:43:11.441222+00:00,Requires follow-up
f328b6e8-8282-4db4-81c5-0e76e6ed6881,1,Quality check,1,pending,,
fa0cc138-8b99-4d43-82e7-a7db2036c902,1,Initial inspection,0,in_progress,,See photos attached
fa0cc138-8b99-4d43-82e7-a7db2036c902,2,Perform task,0,pending,,See photos attached
71f852d2-5a80-414e-8a30-d6acc0e4047e,1,Cleanup,1,in_progress,,Requires follow-up
71f852d2-5a80-414e-8a30-d6acc0e4047e,2,Cleanup,0,done,2025-08-26T08:43:11.441222+00:00,Requires follow-up
71f852d2-5a80-414e-8a30-d6acc0e4047e,3,Cleanup,1,pending,,Requires follow-up
71f852d2-5a80-414e-8a30-d6acc0e4047e,4,Initial inspection,0,done,2025-08-06T17:43:11.441222+00:00,See photos attached
de02f6ff-5ca9-4174-b560-a6009ed9d9ff,1,Cleanup,0,done,2025-08-05T10:43:11.441222+00:00,All good
de02f6ff-5ca9-4174-b560-a6009ed9d9ff,2,Perform task,1,in_progress,,N/A
6d2a2eaa-3edc-40dc-9379-ef175c55c959,1,Finalize documentation,1,pending,,N/A
ec032929-260b-4949-b3f8-342a160a6171,1,Initial inspection,0,done,2025-08-28T23:43:11.441222+00:00,See photos attached
ec032929-260b-4949-b3f8-342a160a6171,2,Initial inspection,0,pending,,All good
6ff96eff-76bb-40ed-bc0b-3d7b4b52a559,1,Gather materials,0,done,2025-08-18T08:43:11.441222+00:00,See photos attached
6ff96eff-76bb-40ed-bc0b-3d7b4b52a559,2,Finalize documentation,1,pending,,Requires follow-up
041179c3-6bcb-4719-b442-ca0c578196e4,1,Finalize documentation,0,pending,,See photos attached
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,1,Cleanup,1,in_progress,,N/A
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,2,Quality check,0,in_progress,,See photos attached
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,3,Quality check,1,done,2025-08-19T23:43:11.441222+00:00,Requires follow-up
2c44a13a-5053-48dd-bb94-57e1aaf8cd9c,4,Initial inspection,0,in_progress,,All good
af2daced-1137-4e35-8f09-31aee1385d75,1,Gather materials,0,in_progress,,
af2daced-1137-4e35-8f09-31aee1385d75,2,Cleanup,0,done,2025-08-05T19:43:11.441222+00:00,See photos attached
af2daced-1137-4e35-8f09-31aee1385d75,3,Perform task,0,pending,,
af2daced-1137-4e35-8f09-31aee1385d75,4,Initial inspection,0,pending,,All good
75ea9ad6-62db-489f-a0e8-dbd906fa4979,1,Initial inspection,0,in_progress,,N/A
75ea9ad6-62db-489f-a0e8-dbd906fa4979,2,Finalize documentation,1,in_progress,,N/A
edfbd738-67c6-48ff-b90e-9e0c00c54d59,1,Cleanup,1,pending,,See photos attached
edfbd738-67c6-48ff-b90e-9e0c00c54d59,2,Gather materials,0,done,2025-08-30T08:43:11.441222+00:00,Requires follow-up
edfbd738-67c6-48ff-b90e-9e0c00c54d59,3,Initial inspection,1,done,2025-08-22T14:43:11.441222+00:00,N/A
edfbd738-67c6-48ff-b90e-9e0c00c54d59,4,Initial inspection,1,done,2025-08-30T13:43:11.441222+00:00,All good
c884d988-7237-4262-8061-d62c2c1e3643,1,Quality check,1,in_progress,,
c884d988-7237-4262-8061-d62c2c1e3643,2,Finalize documentation,0,pending,,Requires follow-up
a38a1eee-a5fc-445c-9259-371b3715c016,1,Cleanup,0,in_progress,,
a38a1eee-a5fc-445c-9259-371b3715c016,2,Quality check,0,pending,,N/A
fed838ef-585f-402e-8984-79ac4bd4efb2,1,Finalize documentation,0,pending,,N/A
fed838ef-585f-402e-8984-79ac4bd4efb2,2,Perform task,1,pending,,N/A
fed838ef-585f-402e-8984-79ac4bd4efb2,3,Cleanup,1,done,2025-08-11T22:43:11.441222+00:00,All good
4f55f3a3-1360-4926-b683-be2ea9259272,1,Finalize documentation,1,in_progress,,See photos attached
4f55f3a3-1360-4926-b683-be2ea9259272,2,Perform task,1,pending,,N/A
4f55f3a3-1360-4926-b683-be2ea9259272,3,Gather materials,0,done,2025-08-05T15:43:11.441222+00:00,All good
4f55f3a3-1360-4926-b683-be2ea9259272,4,Quality check,1,in_progress,,Requires follow-up
957bb8c0-0418-428e-adec-656668a2599c,1,Cleanup,1,in_progress,,N/A
957bb8c0-0418-428e-adec-656668a2599c,2,Finalize documentation,0,pending,,See photos attached
459312b0-7919-41f2-91e4-9be9901543f1,1,Quality check,1,in_progress,,See photos attached
459312b0-7919-41f2-91e4-9be9901543f1,2,Cleanup,0,done,2025-09-01T20:43:11.441222+00:00,
6f35f47e-5663-4620-9d08-fdd044237d43,1,Finalize documentation,0,in_progress,,See photos attached
6f35f47e-5663-4620-9d08-fdd044237d43,2,Cleanup,0,pending,,See photos attached
6f35f47e-5663-4620-9d08-fdd044237d43,3,Finalize documentation,1,pending,,See photos attached
aa351dec-13f1-4463-a047-a989f561d597,1,Quality check,1,done,2025-08-21T08:43:11.441222+00:00,
aa351dec-13f1-4463-a047-a989f561d597,2,Finalize documentation,1,pending,,See photos attached
aa351dec-13f1-4463-a047-a989f561d597,3,Quality check,1,in_progress,,N/A
01d3de47-a88b-4a31-b10c-d9680eaf86ac,1,Gather materials,1,done,2025-09-01T06:43:11.441222+00:00,
01d3de47-a88b-4a31-b10c-d9680eaf86ac,2,Finalize documentation,1,pending,,All good
ee7aba3d-c8ea-4f8c-afd7-f1384924aac0,1,Gather materials,1,done,2025-08-24T12:43:11.441222+00:00,
f1c353a8-f38f-4e3d-96e0-3dc90b8be455,1,Quality check,1,in_progress,,N/A
f1c353a8-f38f-4e3d-96e0-3dc90b8be455,2,Quality check,1,done,2025-08-20T21:43:11.441222+00:00,See photos attached
f1c353a8-f38f-4e3d-96e0-3dc90b8be455,3,Initial inspection,0,in_progress,,
f1c353a8-f38f-4e3d-96e0-3dc90b8be455,4,Finalize documentation,1,done,2025-08-15T16:43:11.441222+00:00,All good
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,1,Gather materials,1,in_progress,,
31f2fdfb-edcc-4519-86bf-b08f5c8fe25d,2,Gather materials,0,done,2025-08-04T00:43:11.441222+00:00,All good
59826a9c-f54d-4262-b773-470bc0a2258f,1,Initial inspection,0,done,2025-08-21T08:43:11.441222+00:00,
572d5834-f50f-40f9-a57e-3f11fd08193c,1,Perform task,1,in_progress,,All good
572d5834-f50f-40f9-a57e-3f11fd08193c,2,Finalize documentation,0,pending,,N/A
960a69ac-96ec-4d2f-9ea0-cf7fa494e187,1,Initial inspection,1,in_progress,,N/A
960a69ac-96ec-4d2f-9ea0-cf7fa494e187,2,Cleanup,1,pending,,Requires follow-up
394eb511-4dfc-4005-9e60-78c1856369d5,1,Quality check,0,in_progress,,See photos attached
394eb511-4dfc-4005-9e60-78c1856369d5,2,Quality check,1,pending,,N/A
394eb511-4dfc-4005-9e60-78c1856369d5,3,Quality check,1,pending,,Requires follow-up
394eb511-4dfc-4005-9e60-78c1856369d5,4,Finalize documentation,0,in_progress,,
3fc3b48c-44e6-4351-864e-fdd1cf7d2c71,1,Quality check,1,pending,,All good
3fc3b48c-44e6-4351-864e-fdd1cf7d2c71,2,Cleanup,0,done,2025-08-28T18:43:11.441222+00:00,Requires follow-up
b7090901-478c-4879-91c8-86a3e02f97e8,1,Finalize documentation,1,pending,,All good
b7090901-478c-4879-91c8-86a3e02f97e8,2,Cleanup,1,done,2025-08-22T22:43:11.441222+00:00,
b7090901-478c-4879-91c8-86a3e02f97e8,3,Cleanup,1,in_progress,,N/A
cce1d738-6b55-463a-aa58-96e47c579e77,1,Perform task,1,pending,,Requires follow-up
84543360-5d65-4764-893b-59274de1b288,1,Quality check,1,pending,,All good
6004251c-15a6-4e9a-b6e0-a8ab90da016a,1,Cleanup,1,done,2025-09-01T20:43:11.441222+00:00,
6004251c-15a6-4e9a-b6e0-a8ab90da016a,2,Quality check,1,in_progress,,Requires follow-up
6004251c-15a6-4e9a-b6e0-a8ab90da016a,3,Finalize documentation,1,done,2025-08-06T15:43:11.441222+00:00,See photos attached
6004251c-15a6-4e9a-b6e0-a8ab90da016a,4,Gather materials,0,done,2025-08-28T16:43:11.441222+00:00,All good
2a454304-cba9-441e-b82e-a42ae5979b4c,1,Initial inspection,1,in_progress,,N/A
2a454304-cba9-441e-b82e-a42ae5979b4c,2,Perform task,1,done,2025-08-02T20:43:11.441222+00:00,All good
2a454304-cba9-441e-b82e-a42ae5979b4c,3,Gather materials,0,done,2025-08-22T23:43:11.441222+00:00,See photos attached
e0525b50-8c52-40cd-b765-ddc3fe62672a,1,Finalize documentation,1,pending,,N/A
e0525b50-8c52-40cd-b765-ddc3fe62672a,2,Cleanup,0,pending,,See photos attached
e0525b50-8c52-40cd-b765-ddc3fe62672a,3,Finalize documentation,0,pending,,See photos attached
db054e4d-3fef-4ab8-9853-ab64a3e53014,1,Perform task,1,done,2025-08-26T22:43:11.441222+00:00,
452db683-b7f0-4b02-b446-4891648788c2,1,Finalize documentation,1,done,2025-08-29T09:43:11.441222+00:00,All good
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,1,Gather materials,1,pending,,N/A
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,2,Perform task,0,pending,,All good
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,3,Gather materials,1,pending,,Requires follow-up
9e550ef4-9d53-4a0e-a71f-c212bfe29a0e,4,Initial inspection,0,done,2025-08-07T18:43:11.441222+00:00,All good
0d4d0b45-9c03-46e5-aa2d-1e25ee0d83a9,1,Finalize documentation,1,done,2025-09-01T00:43:11.441222+00:00,
0d4d0b45-9c03-46e5-aa2d-1e25ee0d83a9,2,Cleanup,1,done,2025-08-16T15:43:11.441222+00:00,Requires follow-up
0d4d0b45-9c03-46e5-aa2d-1e25ee0d83a9,3,Initial inspection,1,in_progress,,See photos attached
f213bdc6-7082-40e9-89af-bba638f0b124,1,Initial inspection,1,in_progress,,Requires follow-up
68ddd11e-816f-4ca4-a101-1be60edcfe70,1,Finalize documentation,0,done,2025-08-29T00:43:11.441222+00:00,Requires follow-up
d0e7f435-df68-4216-adeb-a75f5aaccc6e,1,Finalize documentation,1,pending,,Requires follow-up
d0e7f435-df68-4216-adeb-a75f5aaccc6e,2,Finalize documentation,1,pending,,N/A
d0e7f435-df68-4216-adeb-a75f5aaccc6e,3,Cleanup,1,in_progress,,See photos attached
d0e7f435-df68-4216-adeb-a75f5aaccc6e,4,Finalize documentation,0,done,2025-08-31T06:43:11.441222+00:00,N/A
b3936755-069e-421e-b595-8a5c63ddae91,1,Initial inspection,0,done,2025-08-04T13:43:11.441222+00:00,
b3936755-069e-421e-b595-8a5c63ddae91,2,Initial inspection,0,in_progress,,
b3936755-069e-421e-b595-8a5c63ddae91,3,Finalize documentation,1,in_progress,,All good
b3936755-069e-421e-b595-8a5c63ddae91,4,Gather materials,1,pending,,Requires follow-up
cd676bad-18d0-486a-b265-28edde5055d7,1,Initial inspection,1,in_progress,,
4bdfd748-5fe6-46f3-aea0-aef3db222561,1,Initial inspection,0,pending,,N/A
4bdfd748-5fe6-46f3-aea0-aef3db222561,2,Quality check,0,in_progress,,
4bdfd748-5fe6-46f3-aea0-aef3db222561,3,Gather materials,0,done,2025-08-24T21:43:11.441222+00:00,All good
4bdfd748-5fe6-46f3-aea0-aef3db222561,4,Finalize documentation,1,done,2025-08-27T20:43:11.441222+00:00,
9e9a5790-3d20-4bb7-924a-e960f6e0193b,1,Gather materials,0,pending,,See photos attached
9e9a5790-3d20-4bb7-924a-e960f6e0193b,2,Perform task,0,in_progress,,N/A
9e9a5790-3d20-4bb7-924a-e960f6e0193b,3,Initial inspection,0,in_progress,,
9e9a5790-3d20-4bb7-924a-e960f6e0193b,4,Cleanup,1,in_progress,,N/A
2e5dd61e-8709-496c-9140-92e2de4063b0,1,Quality check,0,pending,,Requires follow-up
17575dd9-5330-4568-b826-c3a50b0b8cfd,1,Cleanup,0,done,2025-09-01T07:43:11.441222+00:00,All good
17575dd9-5330-4568-b826-c3a50b0b8cfd,2,Quality check,1,done,2025-08-20T09:43:11.441222+00:00,Requires follow-up
17575dd9-5330-4568-b826-c3a50b0b8cfd,3,Initial inspection,1,in_progress,,
4b0db978-dd05-42b8-b252-d0806216d419,1,Quality check,0,done,2025-08-05T00:43:11.441222+00:00,All good
4b0db978-dd05-42b8-b252-d0806216d419,2,Initial inspection,0,in_progress,,All good
4b0db978-dd05-42b8-b252-d0806216d419,3,Gather materials,1,in_progress,,N/A
599d379b-7f0c-4213-9001-43634cd42987,1,Perform task,1,done,2025-08-20T11:43:11.441222+00:00,Requires follow-up
e03b2b31-e635-4f15-8743-41c2244cdeff,1,Perform task,0,pending,,
e03b2b31-e635-4f15-8743-41c2244cdeff,2,Gather materials,1,in_progress,,
e03b2b31-e635-4f15-8743-41c2244cdeff,3,Perform task,1,pending,,Requires follow-up
e03b2b31-e635-4f15-8743-41c2244cdeff,4,Finalize documentation,0,in_progress,,All good
1025bc7d-9a32-42a7-90ca-4a0e11340b62,1,Finalize documentation,0,pending,,All good
1025bc7d-9a32-42a7-90ca-4a0e11340b62,2,Initial inspection,0,in_progress,,
1025bc7d-9a32-42a7-90ca-4a0e11340b62,3,Finalize documentation,1,in_progress,,N/A
59de1a46-c818-4b02-ba9f-3fe716155651,1,Gather materials,1,in_progress,,See photos attached
39fbcbeb-4a53-42a4-85cd-31ab5881da74,1,Initial inspection,0,done,2025-08-30T14:43:11.441222+00:00,See photos attached
39fbcbeb-4a53-42a4-85cd-31ab5881da74,2,Perform task,1,done,2025-08-28T11:43:11.441222+00:00,N/A
93475b81-bc53-42fd-a874-75e2e6ccc690,1,Perform task,0,pending,,All good
4001a194-4bfa-4d83-98cb-d06563f592d0,1,Gather materials,1,in_progress,,Requires follow-up
4001a194-4bfa-4d83-98cb-d06563f592d0,2,Initial inspection,1,pending,,All good
4001a194-4bfa-4d83-98cb-d06563f592d0,3,Cleanup,0,done,2025-08-23T11:43:11.441222+00:00,All good
4001a194-4bfa-4d83-98cb-d06563f592d0,4,Quality check,0,done,2025-08-05T00:43:11.441222+00:00,Requires follow-up
fa77dd31-7f47-4e64-ae69-78d22b2e789c,1,Perform task,1,in_progress,,
fa77dd31-7f47-4e64-ae69-78d22b2e789c,2,Quality check,1,in_progress,,All good
fa77dd31-7f47-4e64-ae69-78d22b2e789c,3,Perform task,1,pending,,All good
fa77dd31-7f47-4e64-ae69-78d22b2e789c,4,Gather materials,0,done,2025-08-14T06:43:11.441222+00:00,Requires follow-up
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,1,Perform task,1,in_progress,,
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,2,Finalize documentation,1,done,2025-08-15T19:43:11.441222+00:00,Requires follow-up
b595a1d4-09bb-4a7e-bad2-c20c40530cf0,3,Initial inspection,1,done,2025-08-19T14:43:11.441222+00:00,All good
3aabaf50-2c52-497f-87cf-0446e11011a7,1,Initial inspection,1,pending,,Requires follow-up
3aabaf50-2c52-497f-87cf-0446e11011a7,2,Gather materials,1,in_progress,,See photos attached
3aabaf50-2c52-497f-87cf-0446e11011a7,3,Perform task,0,done,2025-08-02T16:43:11.441222+00:00,
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,1,Perform task,0,done,2025-08-22T19:43:11.441222+00:00,
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,2,Cleanup,0,done,2025-08-26T18:43:11.441222+00:00,See photos attached
55d327f9-9a4b-4c2c-ac2a-77580c0ccbad,3,Gather materials,0,in_progress,,See photos attached
6d4f6d70-6ed7-4e57-9d38-867898b84b72,1,Quality check,0,done,2025-08-26T11:43:11.441222+00:00,See photos attached
6d4f6d70-6ed7-4e57-9d38-867898b84b72,2,Perform task,1,done,2025-08-27T10:43:11.441222+00:00,Requires follow-up
6d4f6d70-6ed7-4e57-9d38-867898b84b72,3,Gather materials,1,in_progress,,
6d4f6d70-6ed7-4e57-9d38-867898b84b72,4,Cleanup,0,done,2025-08-23T13:43:11.441222+00:00,Requires follow-up
fe26ecfa-5156-41a9-9140-183896f2ea33,1,Initial inspection,0,pending,,
fe26ecfa-5156-41a9-9140-183896f2ea33,2,Perform task,1,in_progress,,All good
fe26ecfa-5156-41a9-9140-183896f2ea33,3,Gather materials,1,in_progress,,
fe26ecfa-5156-41a9-9140-183896f2ea33,4,Finalize documentation,0,done,2025-08-16T08:43:11.441222+00:00,All good
bb08e535-95b4-4115-8be2-4ed6f23d74c4,1,Quality check,1,done,2025-08-08T12:43:11.441222+00:00,All good
7c890099-99f2-4285-bb76-6da3e3ce836b,1,Perform task,1,pending,,See photos attached
7c890099-99f2-4285-bb76-6da3e3ce836b,2,Finalize documentation,0,in_progress,,
7c890099-99f2-4285-bb76-6da3e3ce836b,3,Quality check,1,in_progress,,
44fc0c3a-b616-47b8-94fd-b36228ff960b,1,Finalize documentation,0,in_progress,,
44fc0c3a-b616-47b8-94fd-b36228ff960b,2,Cleanup,0,done,2025-08-31T16:43:11.441222+00:00,All good
44fc0c3a-b616-47b8-94fd-b36228ff960b,3,Initial inspection,0,done,2025-08-24T18:43:11.441222+00:00,N/A
44fc0c3a-b616-47b8-94fd-b36228ff960b,4,Gather materials,1,in_progress,,Requires follow-up
b6531e91-d046-41e6-a95c-4cd87a59881e,1,Cleanup,0,in_progress,,N/A
b6531e91-d046-41e6-a95c-4cd87a59881e,2,Cleanup,0,done,2025-08-29T15:43:11.441222+00:00,See photos attached
b6531e91-d046-41e6-a95c-4cd87a59881e,3,Cleanup,0,done,2025-08-29T07:43:11.441222+00:00,
b6531e91-d046-41e6-a95c-4cd87a59881e,4,Perform task,1,done,2025-08-14T17:43:11.441222+00:00,All good
b9c50453-c4c7-405a-8e11-2c3c6971251c,1,Perform task,1,pending,,See photos attached
b9c50453-c4c7-405a-8e11-2c3c6971251c,2,Initial inspection,1,in_progress,,All good
b9c50453-c4c7-405a-8e11-2c3c6971251c,3,Finalize documentation,0,in_progress,,Requires follow-up
3307f633-36a4-4dc2-b98a-1f9b19583999,1,Perform task,1,in_progress,,
3307f633-36a4-4dc2-b98a-1f9b19583999,2,Perform task,0,done,2025-08-08T10:43:11.441222+00:00,All good
3307f633-36a4-4dc2-b98a-1f9b19583999,3,Initial inspection,1,done,2025-08-20T07:43:11.441222+00:00,All good
3307f633-36a4-4dc2-b98a-1f9b19583999,4,Gather materials,1,pending,,See photos attached
24ce55ff-631d-49fd-9e1e-18eddea622f8,1,Finalize documentation,1,pending,,
24ce55ff-631d-49fd-9e1e-18eddea622f8,2,Quality check,1,in_progress,,
24ce55ff-631d-49fd-9e1e-18eddea622f8,3,Quality check,1,done,2025-08-27T23:43:11.441222+00:00,Requires follow-up
