work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
9f68ebea-527c-4d36-9eae-e840d3c1ed25,ebf9976a-5dda-465c-9375-224e6453dcda,2025-07-22T09:29:04.239010+00:00,2025-07-22T12:17:31.682605+00:00,2.81,45.00,126.45,Routine maintenance
cc827ec3-4a45-4eeb-a4f8-5499fc42c788,47b89247-b7ae-4ad7-9335-b1ea3955e00c,2025-08-29T22:51:04.239010+00:00,2025-08-30T04:56:49.849054+00:00,6.10,30.00,183.00,Preventive check
670302d8-fcce-45e9-becd-10898173e87c,9d68e770-733e-4ef1-846a-772a82c58c3e,2025-07-23T05:32:04.239010+00:00,2025-07-23T12:37:17.253881+00:00,7.09,20.00,141.80,Routine maintenance
0291c0df-0f4b-4f99-8bf1-219e8009713a,88338532-a60b-4d88-9b37-f00b12a302f7,2025-08-14T06:37:04.239010+00:00,2025-08-14T08:06:34.411287+00:00,1.49,20.00,29.80,Follow-up
1bd81b83-2341-49d9-8e6a-184a3f53c28a,4d236481-f14d-402e-84b1-8f2a0b3f2eba,2025-08-15T21:03:04.239010+00:00,2025-08-16T00:54:26.798406+00:00,3.86,25.00,96.50,Routine maintenance
2462a1ac-6eed-4c69-82b3-f23cda5761f9,10bca3d1-4d30-4daf-b78a-1f91d761fce2,2025-08-12T19:56:04.239010+00:00,2025-08-13T01:42:50.263373+00:00,5.78,25.00,144.50,Routine maintenance
7f08fe86-ad49-43f0-bed5-2fdcec5ed68f,e076a755-dd61-41bc-84dc-b0995f1064d0,2025-08-29T02:23:04.239010+00:00,2025-08-29T07:07:05.276524+00:00,4.73,27.50,130.08,Follow-up
75bed975-ccba-4a33-9259-33f19e4c65ee,4879e31b-2792-40b9-b883-e13037caf7cd,2025-07-14T08:57:04.239010+00:00,2025-07-14T13:21:51.077889+00:00,4.41,45.00,198.45,Emergency call
43d789de-a1d2-4160-96cc-d0941a63e609,6a23ddb1-bc23-42bd-91da-f741ed26f529,2025-07-26T09:28:04.239010+00:00,2025-07-26T16:42:19.806250+00:00,7.24,35.00,253.40,Emergency call
49fe6c06-3af2-47d3-910e-9472ffa6de16,6e7fb520-874b-4ff8-b086-2ae3daaaeb92,2025-08-18T17:30:04.239010+00:00,2025-08-19T01:29:16.823076+00:00,7.99,50.00,399.50,Follow-up
f07096ff-ae65-48d3-9a5b-c2ba02e808cb,150e7010-e84f-4afa-aa6b-bba34c765fb7,2025-08-26T06:43:04.239010+00:00,2025-08-26T08:40:01.971384+00:00,1.95,20.00,39.00,Preventive check
6d03bc1c-0039-47af-8b41-5df0ae9248a5,c5bcce16-ec99-417b-9790-c69445fa9db1,2025-07-22T07:23:04.239010+00:00,2025-07-22T13:34:15.809665+00:00,6.19,35.00,216.65,Preventive check
52bae287-fc49-4bf7-a055-c1e6ef15d26a,343d75f9-361e-4c41-80d9-11d9e3d328b1,2025-07-05T21:00:04.239010+00:00,2025-07-05T23:30:29.626691+00:00,2.51,40.00,100.40,Follow-up
3578dbe0-fb68-4ac8-ad59-7ae540abd7d7,1236a9b3-4fa8-483f-a422-cd879c4541e1,2025-07-27T19:27:04.239010+00:00,2025-07-28T02:50:37.616425+00:00,7.39,25.00,184.75,Follow-up
b5c7ec98-ef71-472b-bdd7-2131be219103,a708ef45-cdf3-4d9e-bd15-1c7be0d37c88,2025-08-06T04:20:04.239010+00:00,2025-08-06T06:58:37.002842+00:00,2.64,27.50,72.60,Emergency call
ad1ff8f9-e3f4-4da5-ab7f-6cc4a5475adb,03b82262-bba1-4876-9c44-dd53a4fb69bc,2025-07-19T15:56:04.239010+00:00,2025-07-19T22:22:06.722469+00:00,6.43,20.00,128.60,Follow-up
c2d81841-4714-45c6-8b3c-9174fea7c49c,7b1f8ff1-7451-4751-8cf0-277f5955af09,2025-08-06T16:19:04.239010+00:00,2025-08-06T17:35:46.626372+00:00,1.28,22.50,28.80,Follow-up
40da9a05-03a3-4222-9e26-29ec2a0615cb,d7e6fc3e-390c-4190-9aff-b9822acf9699,2025-07-18T06:35:04.239010+00:00,2025-07-18T12:45:12.314401+00:00,6.17,30.00,185.10,Preventive check
374551e0-890c-4ca8-bc29-8394bb992d58,c2de3cf3-ec2c-4d87-9014-6d69a984157b,2025-07-19T23:41:04.239010+00:00,2025-07-20T06:26:10.715568+00:00,6.75,27.50,185.63,Routine maintenance
f6e66810-d868-4886-af83-26f599ead2d1,2dda9ac8-cbbf-404b-ad26-db4fcfeefe89,2025-07-07T01:06:04.239010+00:00,2025-07-07T06:56:44.474676+00:00,5.84,20.00,116.80,Preventive check
918f1cc7-c790-4894-9bae-2abc41a24b3d,a8de8634-4dd8-45d4-92dc-a71b1dd8f193,2025-08-06T20:32:04.239010+00:00,2025-08-07T01:34:37.751370+00:00,5.04,40.00,201.60,Preventive check
a400074c-17d6-49cb-a1a0-30d1b5de06cf,c4eaa10a-9dcc-4c67-a660-9606a7d4000c,2025-08-15T06:01:04.239010+00:00,2025-08-15T08:44:21.877419+00:00,2.72,50.00,136.00,Routine maintenance
f4131870-2abc-4748-b2a6-a0936a7c7a71,a37d50e9-8799-43f0-b376-e5b379d79edf,2025-07-18T03:46:04.239010+00:00,2025-07-18T04:48:25.815168+00:00,1.04,27.50,28.60,Emergency call
21a8f346-eb09-4ff3-9fde-b612058266b1,10246205-51ed-4060-b7ba-769891794ce4,2025-07-18T07:01:04.239010+00:00,2025-07-18T08:03:48.202705+00:00,1.05,27.50,28.88,
3efbe8a7-842e-48e5-9eb1-64108161668f,c2de3cf3-ec2c-4d87-9014-6d69a984157b,2025-07-27T16:54:04.239010+00:00,2025-07-28T00:32:56.399444+00:00,7.65,27.50,210.38,
cc827ec3-4a45-4eeb-a4f8-5499fc42c788,78c5a70c-31b2-46d6-97c5-c1b2c6082f77,2025-08-07T10:23:04.239010+00:00,2025-08-07T13:45:42.566557+00:00,3.38,45.00,152.10,
49fe6c06-3af2-47d3-910e-9472ffa6de16,19678a50-c2c9-460a-9609-4ce5f5b14aa4,2025-08-15T07:23:04.239010+00:00,2025-08-15T12:46:55.709224+00:00,5.40,30.00,162.00,Routine maintenance
43d789de-a1d2-4160-96cc-d0941a63e609,c2418133-16cf-4859-b38c-fd19d06371c2,2025-07-04T20:25:04.239010+00:00,2025-07-05T01:00:05.295046+00:00,4.58,35.00,160.30,Follow-up
5c7df600-00fc-44d6-ba66-d3b4675773e1,2d75ae80-0094-43e9-84ad-a3b9522109c5,2025-08-05T19:09:04.239010+00:00,2025-08-05T23:27:12.149922+00:00,4.30,40.00,172.00,Emergency call
b49ee083-78ba-4171-afb5-849294915bdc,ed7d5eaf-aecd-47f8-90a0-aad37bca2e8d,2025-08-22T08:36:04.239010+00:00,2025-08-22T15:16:35.170127+00:00,6.68,30.00,200.40,Routine maintenance
eb2b1b23-636f-4e85-a801-18e94dab6114,f97de8e2-c8d5-46a9-89ff-2ac834410ae9,2025-08-20T19:15:04.239010+00:00,2025-08-20T20:27:57.937077+00:00,1.21,30.00,36.30,
21a8f346-eb09-4ff3-9fde-b612058266b1,e11d5d5b-eb4d-4f78-929d-d1a63096d85e,2025-08-04T23:10:04.239010+00:00,2025-08-05T01:03:04.974822+00:00,1.88,27.50,51.70,Emergency call
92a6beb7-aefb-4322-809b-bece8066754b,b55c8fb0-5895-4465-88d1-4984cbe1062c,2025-08-28T20:15:04.239010+00:00,2025-08-28T21:36:58.442306+00:00,1.37,20.00,27.40,Preventive check
58e2e7f4-7500-47f5-be90-3d5a7914dad2,4cc3b914-900d-484c-bd91-de0815bddbe8,2025-07-05T02:08:04.239010+00:00,2025-07-05T03:44:38.322950+00:00,1.61,30.00,48.30,Emergency call
75bed975-ccba-4a33-9259-33f19e4c65ee,691b0ab8-0b55-44c8-a490-189be7652606,2025-08-08T00:55:04.239010+00:00,2025-08-08T05:18:39.088543+00:00,4.39,45.00,197.55,Preventive check
24415708-9fca-472b-840f-f58a2aa90f42,f815ea9c-f556-4ec5-b3ef-f44906208572,2025-08-17T19:39:04.239010+00:00,2025-08-18T03:05:01.162094+00:00,7.43,27.50,204.33,
78237bda-6f53-4528-80ec-b2c50bead0a0,cfe4f804-1f97-4137-897e-a462f398caf1,2025-08-15T00:26:04.239010+00:00,2025-08-15T07:57:01.626946+00:00,7.52,30.00,225.60,Preventive check
2462a1ac-6eed-4c69-82b3-f23cda5761f9,e3db0017-0620-499d-84f5-dc1cc965c319,2025-08-17T07:14:04.239010+00:00,2025-08-17T14:04:10.663591+00:00,6.84,27.50,188.10,Follow-up
c8f4d339-1bcf-47bd-a552-f84a9a63601b,dd8abb7e-8d23-4777-98b3-56b96c25952a,2025-08-14T10:10:04.239010+00:00,2025-08-14T18:09:51.189274+00:00,8.00,20.00,160.00,Emergency call
7c6c4168-9b9b-4929-bc33-82a8f82d3cec,d086baad-eaff-47aa-82a9-7ae4551e1d8c,2025-08-21T19:24:04.239010+00:00,2025-08-22T00:07:25.908813+00:00,4.72,50.00,236.00,Follow-up
b71e30c2-1e9e-4eb8-bf25-9bace01b4161,16ba7ac2-91ea-4290-b8f7-73b19001bda6,2025-08-31T20:34:04.239010+00:00,2025-08-31T22:55:37.693085+00:00,2.36,45.00,106.20,Preventive check
a13ae845-ede8-4136-8e08-f953ef5e31c9,0cad7308-d0f5-4fbb-bff5-420e89ac1642,2025-08-21T18:48:04.239010+00:00,2025-08-21T21:14:47.175242+00:00,2.45,25.00,61.25,
0291c0df-0f4b-4f99-8bf1-219e8009713a,20d7adc2-ba79-48a4-9b43-910a00da04ac,2025-07-18T05:07:04.239010+00:00,2025-07-18T11:02:56.965305+00:00,5.93,20.00,118.60,Follow-up
7f08fe86-ad49-43f0-bed5-2fdcec5ed68f,f0c6b31f-305e-45c9-a362-f3de35c74108,2025-08-10T15:36:04.239010+00:00,2025-08-10T20:40:23.272527+00:00,5.07,45.00,228.15,
2c64f96b-f9b1-4176-b981-816948b474c4,4509e9e9-6453-4b64-b196-4b632a105dec,2025-07-16T03:12:04.239010+00:00,2025-07-16T10:12:17.136194+00:00,7.00,22.50,157.50,
9f68ebea-527c-4d36-9eae-e840d3c1ed25,648cdbbb-8499-4549-96a9-aee1d0e45361,2025-07-12T20:34:04.239010+00:00,2025-07-13T03:58:33.389671+00:00,7.41,27.50,203.78,Emergency call
d68291c4-1fbc-4482-929e-b431c9c0f6f7,e646b06a-c43e-4f51-99c3-04fd322053b0,2025-07-04T06:29:04.239010+00:00,2025-07-04T11:23:57.487339+00:00,4.91,40.00,196.40,Emergency call
453fbdb4-f221-4c60-8890-c226c09deae0,7ebff209-fccb-4ada-85cd-00619f2235a0,2025-08-12T22:57:04.239010+00:00,2025-08-13T03:03:42.628468+00:00,4.11,45.00,184.95,Routine maintenance
e8d4d7e1-98ae-4f92-a2b0-143ce1045c4b,13d4c571-8203-4d09-ba47-50fa80ac5730,2025-08-22T23:32:04.239010+00:00,2025-08-23T00:02:09.812105+00:00,0.50,50.00,25.00,Preventive check
24415708-9fca-472b-840f-f58a2aa90f42,5897e45d-1d66-40d7-b83d-91a16420f34c,2025-08-22T22:50:04.239010+00:00,2025-08-23T04:03:17.081039+00:00,5.22,27.50,143.55,
a10af5f7-885f-4d56-ba90-351539ffa197,bfc6f9db-621a-4cae-ae34-0de1fd430746,2025-07-11T06:22:04.239010+00:00,2025-07-11T13:09:29.773020+00:00,6.79,30.00,203.70,Follow-up
4acd0674-cc60-4775-a998-7519435545a8,99947618-76be-4161-bfd1-5d29bc7cb7b9,2025-07-11T04:04:04.239010+00:00,2025-07-11T07:10:03.057766+00:00,3.10,30.00,93.00,Preventive check
670302d8-fcce-45e9-becd-10898173e87c,8cb3294c-0bdc-4ba2-92f5-fd3246331861,2025-08-13T17:36:04.239010+00:00,2025-08-13T22:46:12.515762+00:00,5.17,22.50,116.33,Emergency call
d68291c4-1fbc-4482-929e-b431c9c0f6f7,8325c9ef-57cf-4d02-9e27-4664436ac216,2025-08-15T19:39:04.239010+00:00,2025-08-16T03:25:40.009406+00:00,7.78,40.00,311.20,Routine maintenance
40da9a05-03a3-4222-9e26-29ec2a0615cb,ba8260f8-3cb8-451f-8506-eff34c4fe234,2025-07-07T05:23:04.239010+00:00,2025-07-07T10:55:47.941454+00:00,5.55,27.50,152.63,Follow-up
f289b466-8475-46a0-a7fe-fe6c05cd6d54,7149ccc9-4bf8-4fdf-a6f3-ff7e03bb52d8,2025-07-15T03:35:04.239010+00:00,2025-07-15T06:04:59.372392+00:00,2.50,40.00,100.00,Follow-up
ffd8ca9f-3a19-4084-beb8-bc303541c527,6aa1c8dd-ba74-4603-ac16-b4f0de0fe706,2025-08-11T02:16:04.239010+00:00,2025-08-11T03:26:50.516413+00:00,1.18,22.50,26.55,Preventive check
f34fb6a3-95f5-48bc-9b6c-e753e5f672d7,3e4331ac-ea33-441d-b727-8908707e68d9,2025-08-16T03:47:04.239010+00:00,2025-08-16T06:58:23.817055+00:00,3.19,25.00,79.75,Routine maintenance
2566ecdc-ae05-4142-9aba-044cf8797734,150e7010-e84f-4afa-aa6b-bba34c765fb7,2025-08-23T20:11:04.239010+00:00,2025-08-24T02:56:53.355622+00:00,6.76,27.50,185.90,
16e2c553-07cb-45a4-b43e-fa3cfb3550ba,4cc3b914-900d-484c-bd91-de0815bddbe8,2025-07-10T20:18:04.239010+00:00,2025-07-11T04:08:19.015576+00:00,7.84,30.00,235.20,Routine maintenance
a13ae845-ede8-4136-8e08-f953ef5e31c9,4d236481-f14d-402e-84b1-8f2a0b3f2eba,2025-08-09T05:01:04.239010+00:00,2025-08-09T06:06:37.974943+00:00,1.09,27.50,29.98,Preventive check
7838d5e1-56d5-4a00-98d0-54c234ddba09,b5a6df1d-5559-4bc2-a7c0-e8e4b61c7b0a,2025-07-09T23:18:04.239010+00:00,2025-07-10T05:27:47.590822+00:00,6.16,27.50,169.40,Routine maintenance
9c659b7a-f7ef-4cae-926a-486f81691057,f974b352-8d34-48b7-9c30-0454411b4d01,2025-08-19T00:52:04.239010+00:00,2025-08-19T07:59:50.676245+00:00,7.13,27.50,196.08,Routine maintenance
7af6193d-1fef-45f7-9fb7-29a8693abf4c,c4585bb0-3cbe-44ec-b088-bc69ee6b4943,2025-07-23T01:53:04.239010+00:00,2025-07-23T05:30:28.966186+00:00,3.62,25.00,90.50,
a0583b76-84ca-4972-9768-ab0792660c92,1cf1f9ff-1fcc-4e17-a171-f1485968e681,2025-08-10T23:13:04.239010+00:00,2025-08-11T00:21:49.994898+00:00,1.15,45.00,51.75,Preventive check
331f140c-7b3a-4022-a139-7eb6c256aca0,6b3dd701-e1e4-4b80-9686-b7a86dfb9ba6,2025-08-17T22:21:04.239010+00:00,2025-08-18T06:18:18.406297+00:00,7.95,40.00,318.00,
353974bb-29da-4885-8029-953d56a320b9,ff633dd5-8899-41dc-8e00-2a453274f1b7,2025-07-04T08:04:04.239010+00:00,2025-07-04T10:02:48.552317+00:00,1.98,40.00,79.20,Routine maintenance
dcf59993-4757-45b6-a45a-7024e8735e05,00ae83ce-f575-48d5-beb0-a0452bd29db8,2025-07-17T21:30:04.239010+00:00,2025-07-17T23:17:13.058907+00:00,1.79,45.00,80.55,Emergency call
3ee9791c-25f1-487a-930e-ccadcdb6e944,178607f0-7f4f-4333-80dc-60544dd0a1d0,2025-07-19T17:00:04.239010+00:00,2025-07-20T00:25:52.520928+00:00,7.43,20.00,148.60,Follow-up
eb2b1b23-636f-4e85-a801-18e94dab6114,bfc6f9db-621a-4cae-ae34-0de1fd430746,2025-08-01T06:51:04.239010+00:00,2025-08-01T13:25:15.896889+00:00,6.57,25.00,164.25,Preventive check
138ef7e4-dfff-4187-bcda-76128b0e6757,7b1f8ff1-7451-4751-8cf0-277f5955af09,2025-07-14T23:14:04.239010+00:00,2025-07-15T04:09:33.537551+00:00,4.92,50.00,246.00,Routine maintenance
31ebade7-8c34-4964-880a-d4a6ba4b32de,343d75f9-361e-4c41-80d9-11d9e3d328b1,2025-07-31T20:52:04.239010+00:00,2025-07-31T23:19:58.426937+00:00,2.47,30.00,74.10,Preventive check
eddabcff-2b94-4288-a909-aaca979967b3,ff633dd5-8899-41dc-8e00-2a453274f1b7,2025-07-24T21:51:04.239010+00:00,2025-07-25T00:38:31.419254+00:00,2.79,22.50,62.78,Routine maintenance
7e248734-9c20-4a8b-986c-27a762dd5969,8c7a2f30-2454-4743-bb2f-b49c79e531f0,2025-08-06T07:33:04.239010+00:00,2025-08-06T14:11:25.520906+00:00,6.64,40.00,265.60,Preventive check
90326d19-7e3b-4c84-9510-6e3918899ea3,42d08e04-81f2-477e-8c3b-7233cb8d8271,2025-08-31T20:59:04.239010+00:00,2025-08-31T23:29:44.220750+00:00,2.51,30.00,75.30,Emergency call
a0e5b667-325c-4417-909d-e7d1465a3c8d,00ae83ce-f575-48d5-beb0-a0452bd29db8,2025-07-10T02:59:04.239010+00:00,2025-07-10T08:11:15.672311+00:00,5.20,40.00,208.00,Preventive check
