work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
ad0188b6-6942-4a05-a3ad-f97dc198dbd1,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,2025-07-19T10:11:56.997179+00:00,2025-07-19T13:45:25.653699+00:00,3.56,20.00,71.20,
be335ce1-5ea1-4165-8128-b3aa6898dfec,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,2025-08-28T13:09:56.997179+00:00,2025-08-28T20:55:43.806835+00:00,7.76,45.00,349.20,Emergency call
ece36d29-aafa-4088-af5b-b8cbb024be2f,29ea3873-a974-4130-a0f2-2b4522d21f08,2025-07-31T22:12:56.997179+00:00,2025-07-31T23:38:53.840267+00:00,1.43,20.00,28.60,Preventive check
632f8896-55dd-4eb9-a563-eabc4459bd31,e34bad8b-c966-4989-9cd2-32977328ae70,2025-08-31T14:52:56.997179+00:00,2025-08-31T20:39:34.359021+00:00,5.78,30.00,173.40,Routine maintenance
db7f95c6-694f-44e6-a629-ea42a76f3ee4,53da7411-72ec-4677-aa9e-85e9538c6e9e,2025-08-06T19:23:56.997179+00:00,2025-08-06T20:31:08.970505+00:00,1.12,50.00,56.00,Routine maintenance
fc54ee0b-7365-4dd3-a8a0-03d0a09ed589,516ec34b-78ee-4bbd-b0a7-1adc572fe7b1,2025-08-05T14:56:56.997179+00:00,2025-08-05T22:16:25.644774+00:00,7.32,45.00,329.40,Preventive check
72d36c69-d1f0-4e50-803b-dfda65eaa819,7e213f3e-55f6-4dbe-93c3-0c3517de58c5,2025-07-06T12:59:56.997179+00:00,2025-07-06T13:33:41.327528+00:00,0.56,35.00,19.60,Routine maintenance
55c7578c-d5bf-4475-8b28-dd7c44fd8c65,8ad2aee2-4563-43ce-9e94-5659f79b0e61,2025-07-23T09:50:56.997179+00:00,2025-07-23T12:47:32.641875+00:00,2.94,25.00,73.50,Follow-up
dc46274f-c867-42d4-83cb-be594f898f3e,dee4c320-36ff-4ce6-bbde-581f80d00385,2025-09-02T21:45:56.997179+00:00,2025-09-02T23:31:49.606175+00:00,1.76,20.00,35.20,Emergency call
9b936971-c702-459a-a4eb-27e1f3f6d4c3,ba85546d-bb7e-4387-9266-2c3d0e358776,2025-07-04T15:07:56.997179+00:00,2025-07-04T18:15:57.497119+00:00,3.13,20.00,62.60,Preventive check
36f39937-84ea-4fc6-9258-5aecd3ca59cb,99d5e2e8-471c-4817-b1b0-fe828cf97a0c,2025-08-06T00:52:56.997179+00:00,2025-08-06T06:19:03.713935+00:00,5.44,22.50,122.40,Emergency call
faccd637-b41b-4a4d-ab73-75566067aef3,4373f7d4-286f-491a-8f23-914378dfd668,2025-08-16T22:57:56.997179+00:00,2025-08-17T03:41:54.254315+00:00,4.73,20.00,94.60,Follow-up
ada5b7ee-43f2-403e-91be-5c0a56df87d3,1939aa60-2ede-44f6-97d6-dc8baa9025f1,2025-07-04T14:36:56.997179+00:00,2025-07-04T19:57:21.433557+00:00,5.34,30.00,160.20,Routine maintenance
ac17db49-c9d4-464b-a697-2cb053575b5f,ec668a52-abac-45a8-858e-0299cef6f514,2025-07-19T19:16:56.997179+00:00,2025-07-19T21:14:17.884824+00:00,1.96,50.00,98.00,Routine maintenance
d4ecc4a9-f606-4c82-bf79-d2d23178c0e3,903e097f-0ba3-4a41-b5ee-a4bae192b017,2025-09-01T10:56:56.997179+00:00,2025-09-01T14:53:44.193990+00:00,3.95,30.00,118.50,
65942b14-748e-44de-9c32-117b6d72a678,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,2025-07-31T07:42:56.997179+00:00,2025-07-31T14:00:28.217717+00:00,6.29,20.00,125.80,Emergency call
becfa6c1-7d45-4799-99e5-99b75b990941,9229c720-ec68-470d-b8b7-f8d819750b86,2025-08-18T23:39:56.997179+00:00,2025-08-19T05:56:33.435893+00:00,6.28,22.50,141.30,Follow-up
7bad9ae2-d4bf-4d1e-aed9-a7111708deec,345d5ce7-0d80-4237-a992-b91da6a5811f,2025-08-07T09:23:56.997179+00:00,2025-08-07T12:58:58.612289+00:00,3.58,25.00,89.50,Routine maintenance
f2651345-bdd6-4d00-87ad-1098f0ce3cc7,ed837e1f-67cc-4073-b193-cccba618de2c,2025-07-18T17:45:56.997179+00:00,2025-07-18T23:57:05.678475+00:00,6.19,35.00,216.65,Preventive check
20a85238-ffb4-4837-a40a-65c8d04d339d,1d232817-0223-4e98-8840-351624f86dee,2025-08-21T20:30:56.997179+00:00,2025-08-21T22:46:19.265560+00:00,2.26,22.50,50.85,Emergency call
9d66dbbb-a8ec-460a-a465-290a599b341d,5f5500f2-649b-4888-ad72-1bca209366d1,2025-08-10T20:01:56.997179+00:00,2025-08-11T02:00:12.097603+00:00,5.97,27.50,164.18,Emergency call
3a2eca42-b1e0-44b3-a72b-3f3846f0bffa,8584920c-12be-4c47-a88c-773865c79b9d,2025-08-11T18:35:56.997179+00:00,2025-08-11T22:34:53.817564+00:00,3.98,20.00,79.60,Emergency call
aa089a67-6cac-4ece-a2cf-483a839e1d4a,ca090422-12da-4eb3-8b51-d6e5e080cc79,2025-08-23T20:27:56.997179+00:00,2025-08-23T21:42:27.081007+00:00,1.24,35.00,43.40,Follow-up
528c38c6-380d-4bc6-bce6-fe92856983a4,b64012d3-3e3b-4948-bc10-3916781fdccf,2025-07-31T17:57:56.997179+00:00,2025-07-31T20:46:39.159413+00:00,2.81,27.50,77.28,Follow-up
cb171df5-d896-4a79-a7b7-6efcaa753171,847c1c1c-2bf5-4890-bcd1-afb1dca6b0ce,2025-07-29T18:12:56.997179+00:00,2025-07-29T22:05:47.003818+00:00,3.88,25.00,97.00,Preventive check
b5c7170d-b9df-4f30-978d-c3259c8c89a9,5227a569-e547-4c18-a834-9625dd9efac0,2025-07-21T11:45:56.997179+00:00,2025-07-21T13:35:02.788401+00:00,1.82,20.00,36.40,Routine maintenance
631f4198-38b3-4d59-9484-aead1424a919,582ef7ab-09dd-4ac5-b67b-6bab45c87e98,2025-07-20T13:29:56.997179+00:00,2025-07-20T21:26:40.433014+00:00,7.95,22.50,178.88,Routine maintenance
0b071958-0c66-4575-bade-647a74adddff,616bf2d9-e684-4d67-a9f4-a83869632ec6,2025-07-06T10:11:56.997179+00:00,2025-07-06T11:06:17.383253+00:00,0.91,22.50,20.48,Routine maintenance
9a94b9c7-7dbf-4e40-bfb6-ee82273824a0,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,2025-08-22T02:31:56.997179+00:00,2025-08-22T04:46:46.119360+00:00,2.25,35.00,78.75,Preventive check
13d5ef84-f3d7-47ff-81fe-30af35229d61,19b2ff42-c1d4-459b-9268-c6b433fe7792,2025-07-14T15:26:56.997179+00:00,2025-07-14T18:09:24.314290+00:00,2.71,40.00,108.40,Routine maintenance
9b936971-c702-459a-a4eb-27e1f3f6d4c3,6b386410-5694-4cd2-be06-7c35ed11fe54,2025-07-07T10:55:56.997179+00:00,2025-07-07T11:33:36.977132+00:00,0.63,25.00,15.75,
f634ccc7-2477-4e23-928f-e6bb665767cc,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,2025-07-28T00:05:56.997179+00:00,2025-07-28T04:49:02.404830+00:00,4.72,30.00,141.60,Follow-up
c4165c58-1b63-49d8-9882-9aa0404d6a98,79849424-5e9e-45ec-b8d3-29023e09219a,2025-08-14T14:32:56.997179+00:00,2025-08-14T21:33:16.472681+00:00,7.01,45.00,315.45,Follow-up
2d943145-cfa3-4eeb-b51d-5c48cff3231e,9f470c98-947b-4ddb-85fe-3350281bd282,2025-08-18T19:44:56.997179+00:00,2025-08-18T21:25:28.184264+00:00,1.68,25.00,42.00,
645dd168-d6de-402c-bd93-905bb11c2b3d,b1ae2012-e9a2-495e-8e20-90a89a4567ca,2025-07-26T01:15:56.997179+00:00,2025-07-26T07:50:54.002735+00:00,6.58,25.00,164.50,Preventive check
331d5825-b2af-4227-bb55-506631dce2cf,35853b40-f7ed-4424-a32a-42ac63b1ca7f,2025-08-01T11:54:56.997179+00:00,2025-08-01T17:19:58.491961+00:00,5.42,35.00,189.70,
20a85238-ffb4-4837-a40a-65c8d04d339d,cc6e4ef5-f4dd-4b48-b7b7-c7aaf5a9a277,2025-07-26T12:53:56.997179+00:00,2025-07-26T15:14:27.490118+00:00,2.34,22.50,52.65,Preventive check
f5de97ac-18f0-4cf6-8a62-8417187df9d6,1b4b9e60-091b-4d00-a66b-34df75418856,2025-07-11T09:50:56.997179+00:00,2025-07-11T13:36:10.042005+00:00,3.75,50.00,187.50,Follow-up
c4165c58-1b63-49d8-9882-9aa0404d6a98,8014063f-1b9c-4b82-8c39-b85cfc0d29d0,2025-07-31T09:58:56.997179+00:00,2025-07-31T11:25:15.509857+00:00,1.44,25.00,36.00,
93caf4b4-a8bb-4293-bbe8-822a70e475cd,e26537ce-f0cd-43ed-86af-38ab0f349f8b,2025-08-17T10:43:56.997179+00:00,2025-08-17T16:40:05.007537+00:00,5.94,27.50,163.35,Routine maintenance
2931e955-804c-4477-91cf-a4dcc333dde9,b45b95cd-5947-4f12-afb8-2b387749aa34,2025-09-02T11:03:56.997179+00:00,2025-09-02T11:34:21.468703+00:00,0.51,25.00,12.75,Routine maintenance
36813dfd-e74a-4c78-866d-0a6deba05389,edbb5ef8-39a0-40b5-b9a7-045dab090672,2025-08-14T21:50:56.997179+00:00,2025-08-15T02:51:37.081471+00:00,5.01,30.00,150.30,
b7031d39-7a32-4fa4-940b-1bf04975e5a8,3f2c9964-1d7b-4600-9bc0-1862b68bd772,2025-08-05T10:34:56.997179+00:00,2025-08-05T17:02:46.161163+00:00,6.46,45.00,290.70,Routine maintenance
f6b280f0-4150-4f11-8337-ab640318aa3d,8584920c-12be-4c47-a88c-773865c79b9d,2025-07-19T07:43:56.997179+00:00,2025-07-19T09:57:08.587916+00:00,2.22,45.00,99.90,
648cdce8-227a-40d5-bb7b-ca78081dc8ea,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,2025-08-04T20:50:56.997179+00:00,2025-08-04T23:29:31.904334+00:00,2.64,20.00,52.80,Routine maintenance
b7031d39-7a32-4fa4-940b-1bf04975e5a8,ec47216d-9458-42bc-a5c9-748ac65c413a,2025-08-03T23:17:56.997179+00:00,2025-08-04T01:55:07.731468+00:00,2.62,45.00,117.90,Emergency call
9a5788d5-2d41-422b-b6d3-7a520a3a43ea,a04f368a-58e7-4b09-a255-3df9bccb59fa,2025-08-16T20:34:56.997179+00:00,2025-08-17T04:19:42.331328+00:00,7.75,50.00,387.50,Preventive check
0c4c3275-3f19-4a96-ba9b-21168d24aa64,e93d8f65-170e-4a67-81de-5800a08a65b4,2025-08-19T12:00:56.997179+00:00,2025-08-19T19:18:20.271919+00:00,7.29,20.00,145.80,Routine maintenance
f9e8397b-580b-43e2-bd21-818ac69add59,c2aee8ab-2482-457d-a3f2-10f95c186210,2025-07-21T10:38:56.997179+00:00,2025-07-21T12:21:25.250915+00:00,1.71,50.00,85.50,Emergency call
eee0d852-3f46-44e9-ab0b-4b13f9a92b58,e6ec08f0-de91-47e1-a6f0-0d357792f03c,2025-08-22T11:47:56.997179+00:00,2025-08-22T18:07:32.457048+00:00,6.33,25.00,158.25,
087c4755-34fe-4c13-9d50-0d1cd8a5c1f1,17dd0418-cbcf-41a4-92e2-f5a63000a84b,2025-08-08T20:36:56.997179+00:00,2025-08-09T03:05:52.955347+00:00,6.48,30.00,194.40,
aa8a51e8-99c1-486c-a580-ef4ca58f89d7,51578b75-968c-4430-9aa0-633f4cf9e9fb,2025-07-27T22:01:56.997179+00:00,2025-07-27T22:48:10.921086+00:00,0.77,45.00,34.65,Follow-up
b29d4f5b-bc9f-4098-b49d-abf6fa7936b8,15153c54-3fca-4655-8a19-36f5969772b3,2025-07-09T17:24:56.997179+00:00,2025-07-09T21:13:34.701101+00:00,3.81,25.00,95.25,Preventive check
3126cf38-97f7-4684-b167-1d8e02acab0c,dee4c320-36ff-4ce6-bbde-581f80d00385,2025-07-31T17:12:56.997179+00:00,2025-07-31T22:55:21.774863+00:00,5.71,35.00,199.85,
d0a0e719-966f-4b2d-a578-0f341f0e1a15,1d2e0a61-3b47-40de-9a11-c966d944a0ff,2025-07-21T01:14:56.997179+00:00,2025-07-21T03:53:30.098729+00:00,2.64,35.00,92.40,Emergency call
77bd1f82-b63d-4e00-8e1f-c5804ad5a59b,20db6064-f994-4e4a-adcd-444d250e8e68,2025-08-23T17:42:56.997179+00:00,2025-08-23T18:43:31.527950+00:00,1.01,30.00,30.30,Follow-up
0d0b788e-9ea4-4edb-8d8d-bf124ab0fde8,4a85b639-fb07-4a4d-80cd-178d73f9d659,2025-07-20T00:26:56.997179+00:00,2025-07-20T03:41:51.139634+00:00,3.25,20.00,65.00,Routine maintenance
c4165c58-1b63-49d8-9882-9aa0404d6a98,99846bf1-99b7-4f5f-a6ed-4134da58be4e,2025-08-12T20:58:56.997179+00:00,2025-08-13T04:54:10.748908+00:00,7.92,40.00,316.80,Routine maintenance
3126cf38-97f7-4684-b167-1d8e02acab0c,7c3f3ba2-80ad-43af-9d82-ae1ccca36ee3,2025-08-31T08:08:56.997179+00:00,2025-08-31T11:28:51.298392+00:00,3.33,40.00,133.20,Emergency call
ee66cf1b-220f-47a0-b515-88a7467adf07,abd8a2f3-50a4-449d-a44c-a7466fdf4182,2025-07-23T16:47:56.997179+00:00,2025-07-23T23:37:43.362677+00:00,6.83,30.00,204.90,Routine maintenance
be335ce1-5ea1-4165-8128-b3aa6898dfec,734ca3d7-2c92-4099-93ac-a5a9a335415d,2025-07-26T18:11:56.997179+00:00,2025-07-26T21:18:01.486508+00:00,3.10,25.00,77.50,Routine maintenance
6b98edb6-9b04-44a2-b94d-c20173a10b54,a3fccad3-5e14-4e15-b7dd-727a72c7eecd,2025-08-28T19:47:56.997179+00:00,2025-08-29T02:34:08.744384+00:00,6.77,20.00,135.40,Emergency call
be335ce1-5ea1-4165-8128-b3aa6898dfec,5550a7ba-e53a-47d3-97e4-eaca7abb87cd,2025-08-17T16:58:56.997179+00:00,2025-08-17T20:03:22.395553+00:00,3.07,50.00,153.50,Emergency call
32a4838e-4be2-4787-afba-1165c690605e,511ee98f-117c-4906-bb78-a469e097e355,2025-07-28T14:59:56.997179+00:00,2025-07-28T19:59:49.783676+00:00,5.00,40.00,200.00,
70f0241b-6265-4e6e-8ec9-1e68222c436c,3cb7a611-ea4b-4480-afb5-9ccdddcb2b4e,2025-07-26T12:08:56.997179+00:00,2025-07-26T19:10:20.055072+00:00,7.02,45.00,315.90,Preventive check
cb3df72a-f6ff-4658-a7bb-1a98fccbec2c,5c72c105-c917-4101-b8e5-39d54e2ba55a,2025-08-05T21:08:56.997179+00:00,2025-08-06T04:30:52.464235+00:00,7.37,20.00,147.40,Preventive check
d45b26d8-8ff3-4107-b91a-e0245a4f4884,fdcfa58a-dfcc-4d21-b033-a59e21ac80bd,2025-09-01T20:29:56.997179+00:00,2025-09-02T01:50:06.380350+00:00,5.34,50.00,267.00,Follow-up
be335ce1-5ea1-4165-8128-b3aa6898dfec,c48fa6e6-22c1-44e8-80ab-0dc08437e9c2,2025-09-02T15:25:56.997179+00:00,2025-09-02T15:58:46.770411+00:00,0.55,22.50,12.38,Preventive check
40409027-a6d0-4f91-a335-e17f472bff3a,1939aa60-2ede-44f6-97d6-dc8baa9025f1,2025-07-26T21:30:56.997179+00:00,2025-07-27T01:57:13.748692+00:00,4.44,45.00,199.80,Preventive check
aa8a51e8-99c1-486c-a580-ef4ca58f89d7,fdcfa58a-dfcc-4d21-b033-a59e21ac80bd,2025-07-06T14:49:56.997179+00:00,2025-07-06T16:09:50.595878+00:00,1.33,30.00,39.90,Routine maintenance
ad9811bf-55af-4e47-8011-5cc77c9a6c29,97a9a310-2d5f-4e61-9a04-2322fee52a1b,2025-09-01T20:46:56.997179+00:00,2025-09-01T23:15:11.663783+00:00,2.47,50.00,123.50,Preventive check
f742dd8e-8fc3-43ad-bfec-a44f30c2f550,5f5500f2-649b-4888-ad72-1bca209366d1,2025-08-19T13:31:56.997179+00:00,2025-08-19T15:45:54.469340+00:00,2.23,22.50,50.18,Routine maintenance
fc54ee0b-7365-4dd3-a8a0-03d0a09ed589,c067dc9a-68c9-432c-8c33-7e04c777b2a5,2025-08-16T09:54:56.997179+00:00,2025-08-16T12:52:24.201196+00:00,2.96,20.00,59.20,Routine maintenance
06ea15dc-d033-4c53-aa33-1d621f58ff43,c73f60d8-5fb4-48bd-ac4a-e2bbed000918,2025-07-04T18:10:56.997179+00:00,2025-07-04T22:15:27.739134+00:00,4.08,50.00,204.00,Preventive check
36813dfd-e74a-4c78-866d-0a6deba05389,7e213f3e-55f6-4dbe-93c3-0c3517de58c5,2025-08-02T01:37:56.997179+00:00,2025-08-02T09:02:35.605733+00:00,7.41,27.50,203.78,Routine maintenance
4fd46041-1c89-4837-b3d7-83516083a9b1,ed837e1f-67cc-4073-b193-cccba618de2c,2025-08-07T20:34:56.997179+00:00,2025-08-07T23:13:59.136020+00:00,2.65,20.00,53.00,Emergency call
