work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
1aa9b67b-0147-4377-8a0f-8e05af93d901,90d81c9c-799e-49fc-8361-fcbcca80a6af,2025-07-30T08:31:54.131796+00:00,2025-07-30T10:56:26.969355+00:00,2.41,50.00,120.50,Preventive check
065c8ea1-f8b4-4fe9-8317-6bfcb8ac7f59,9a68424b-261d-4821-b25a-694b9fa6cfa4,2025-08-29T18:17:54.131796+00:00,2025-08-29T20:24:34.248092+00:00,2.11,20.00,42.20,Emergency call
9be09b6d-71db-4183-8ba0-bae3d6512b35,7b1fbbf9-78d2-4e32-a4cc-63ccf005af5f,2025-08-20T15:41:54.131796+00:00,2025-08-20T19:00:10.382614+00:00,3.30,40.00,132.00,Emergency call
892553de-56bf-4389-968c-37d56331b5b7,0a26b9f2-d11e-4915-8fcc-61873e92deee,2025-09-02T11:19:54.131796+00:00,2025-09-02T16:18:44.497671+00:00,4.98,45.00,224.10,Routine maintenance
d829d3e0-e30b-47c1-a532-0648c921fd87,e9b80b21-27bd-4fec-87ce-6eaae6f1d0b4,2025-08-23T07:33:54.131796+00:00,2025-08-23T13:09:50.740953+00:00,5.60,40.00,224.00,Preventive check
235058d7-8a47-4648-8ba2-914e3306f1f4,d5961075-a8e0-4fe8-8777-c8eeef182073,2025-08-10T15:00:54.131796+00:00,2025-08-10T18:20:28.647299+00:00,3.33,27.50,91.58,Preventive check
ef9c1c81-b401-4e98-bb21-b0c5403d27df,1d7c20d1-46b4-4736-879d-b83d430143e9,2025-07-21T06:59:54.131796+00:00,2025-07-21T10:06:51.130621+00:00,3.12,35.00,109.20,Routine maintenance
3dd60b7e-9858-411b-92e3-292616351ba2,24d8da2f-0a75-4191-8d6a-4e3bafdd2b76,2025-08-25T21:28:54.131796+00:00,2025-08-26T02:31:57.641165+00:00,5.05,25.00,126.25,Routine maintenance
e4443dd1-b89a-43c9-bf15-2e64b94c7165,a3a6d408-8b10-4777-bfec-631dc62b2375,2025-07-24T12:24:54.131796+00:00,2025-07-24T16:37:25.530299+00:00,4.21,50.00,210.50,Routine maintenance
7764aaab-1e9b-427a-98d8-729e3ae0728d,76a900c8-24b0-4f3e-ba61-b9f5ce033c79,2025-08-06T00:59:54.131796+00:00,2025-08-06T03:09:28.002415+00:00,2.16,50.00,108.00,Routine maintenance
fedcf947-ec87-47c5-bcc2-4de0605f5296,7b1fbbf9-78d2-4e32-a4cc-63ccf005af5f,2025-08-06T00:09:54.131796+00:00,2025-08-06T06:00:33.621076+00:00,5.84,22.50,131.40,Emergency call
b211b0ce-991e-4547-b653-486f7624a317,c720ff61-9108-4cb2-a01b-d24fa2230239,2025-08-16T10:06:54.131796+00:00,2025-08-16T16:52:59.509290+00:00,6.77,30.00,203.10,Routine maintenance
d0d3c29e-b920-451f-9562-abc7f6a789df,762c7c71-ab03-4dfe-82fd-3bd327e2720c,2025-07-08T18:45:54.131796+00:00,2025-07-09T00:59:45.339235+00:00,6.23,40.00,249.20,Follow-up
58431ec1-4332-484d-a23d-59897cb80024,ed2b43d3-bfcf-49fb-8829-79afa57e1270,2025-07-16T12:37:54.131796+00:00,2025-07-16T14:35:30.617197+00:00,1.96,25.00,49.00,Preventive check
0ffd5165-1cf6-41ea-870f-f2ee4a0cf1b0,8cc47fa4-63f9-4487-a865-ba98865cfda4,2025-08-13T12:56:54.131796+00:00,2025-08-13T15:45:52.671607+00:00,2.82,22.50,63.45,Follow-up
2d5e80c3-a10d-47c9-bd64-95eb9262047f,2993ad89-de55-4c59-b57c-be35b0149b28,2025-08-07T15:15:54.131796+00:00,2025-08-07T16:27:35.839612+00:00,1.19,35.00,41.65,Emergency call
7b4e240d-78a8-465b-9677-6390435f34d8,ea810de4-14e5-436b-a694-9587e1782421,2025-08-31T17:39:54.131796+00:00,2025-08-31T23:22:15.037438+00:00,5.71,22.50,128.48,
892553de-56bf-4389-968c-37d56331b5b7,0203701f-0254-4c15-b0df-e7cbaff7c740,2025-07-28T00:07:54.131796+00:00,2025-07-28T05:16:25.561361+00:00,5.14,20.00,102.80,Routine maintenance
38f67f6c-f009-4578-8bdd-d4423aa41b22,e5704ab7-1a38-4fde-80b4-bfbf0ca32275,2025-08-26T11:33:54.131796+00:00,2025-08-26T15:21:25.160092+00:00,3.79,20.00,75.80,Follow-up
acd52f30-19fa-40f3-906e-c16593bd0066,72886391-5e11-40e8-aaa3-3e8f2e0d65c2,2025-07-13T20:29:54.131796+00:00,2025-07-14T01:49:59.642669+00:00,5.33,50.00,266.50,Emergency call
80c499fe-c10b-4769-a180-54e0b6fe3366,0e92ff82-faf3-4a55-8b02-9303b5f764f4,2025-08-19T10:48:54.131796+00:00,2025-08-19T11:36:46.866626+00:00,0.80,22.50,18.00,Emergency call
4ecb0df4-3642-4a1d-8125-78395061d198,0a8b8680-8977-4790-87c0-0fca3ce26374,2025-08-19T07:13:54.131796+00:00,2025-08-19T10:33:21.421067+00:00,3.32,40.00,132.80,Preventive check
d829d3e0-e30b-47c1-a532-0648c921fd87,7032aa57-5731-4edb-ab38-da8d4283ecd6,2025-07-23T13:05:54.131796+00:00,2025-07-23T16:46:03.283368+00:00,3.67,25.00,91.75,
7764aaab-1e9b-427a-98d8-729e3ae0728d,90d81c9c-799e-49fc-8361-fcbcca80a6af,2025-08-08T00:04:54.131796+00:00,2025-08-08T01:37:53.092315+00:00,1.55,22.50,34.88,Preventive check
d8b0c061-ee0c-4978-94fc-eac21b92b126,86c987f8-488a-4921-85b3-e3450fc167fd,2025-07-16T15:44:54.131796+00:00,2025-07-16T19:23:34.394049+00:00,3.64,22.50,81.90,Routine maintenance
45acaa3b-2e3d-4efd-a126-1f073bb4d986,3aabc112-4829-48a1-a4d4-d6f91616b17b,2025-07-04T06:53:54.131796+00:00,2025-07-04T08:45:33.518238+00:00,1.86,30.00,55.80,
638bcb3c-20f3-4d62-8a19-49cacec635f4,e5704ab7-1a38-4fde-80b4-bfbf0ca32275,2025-08-01T07:51:54.131796+00:00,2025-08-01T13:40:43.512485+00:00,5.81,45.00,261.45,Routine maintenance
21e22c8a-38ad-45dd-8354-a221552a64ad,4115f34f-07b6-445f-8005-aef0b5a37724,2025-08-13T19:31:54.131796+00:00,2025-08-14T00:12:33.761992+00:00,4.68,45.00,210.60,
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,6269d62b-064d-4a47-84a0-a576d5c1b468,2025-08-05T14:09:54.131796+00:00,2025-08-05T21:54:56.276302+00:00,7.75,25.00,193.75,
844c945e-2693-4b79-810b-b96c5bdeb319,285dbafe-9f89-4c2b-8226-dc047817649b,2025-07-23T17:07:54.131796+00:00,2025-07-23T21:42:00.195283+00:00,4.57,45.00,205.65,Follow-up
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,5feddef2-e889-4963-a9dd-30aa6e314f9e,2025-08-23T13:47:54.131796+00:00,2025-08-23T15:12:51.178593+00:00,1.42,27.50,39.05,Emergency call
102c1849-d8a4-4bde-a1ba-b624c648c470,05e9a085-151c-445f-881e-49df259e590a,2025-07-06T09:04:54.131796+00:00,2025-07-06T15:53:39.326046+00:00,6.81,30.00,204.30,
dd5f0c84-4946-446e-b52c-cc51a0354c4e,f5e91251-b031-4f66-b408-a2a3a8d7a721,2025-07-07T08:15:54.131796+00:00,2025-07-07T12:41:46.271963+00:00,4.43,27.50,121.83,
1891901c-beb4-4c84-8467-7effce313a5a,7722efad-f029-41f6-bbb9-ca6986019040,2025-07-06T13:53:54.131796+00:00,2025-07-06T20:47:37.981419+00:00,6.90,35.00,241.50,Emergency call
e4e31361-1a25-46f9-b211-52b621695390,9a68424b-261d-4821-b25a-694b9fa6cfa4,2025-08-05T23:35:54.131796+00:00,2025-08-06T01:54:38.745514+00:00,2.31,50.00,115.50,Follow-up
cb13f5f7-f13d-4a6d-a9d5-f7f2a72a1258,5feddef2-e889-4963-a9dd-30aa6e314f9e,2025-08-28T00:18:54.131796+00:00,2025-08-28T07:48:11.078021+00:00,7.49,27.50,205.98,Emergency call
98879ebb-7811-41b7-896a-9d252f969115,eff6694d-a448-4efa-9592-0677680e259e,2025-08-27T15:54:54.131796+00:00,2025-08-27T22:28:03.521212+00:00,6.55,35.00,229.25,Follow-up
0ffd5165-1cf6-41ea-870f-f2ee4a0cf1b0,ae20c4f9-81bd-4ec9-9dcb-5e70e885fe46,2025-08-16T17:25:54.131796+00:00,2025-08-16T21:31:16.448850+00:00,4.09,20.00,81.80,Follow-up
e185742a-0e03-425a-988c-9db5127ec373,8897ef07-1821-48a1-9468-d87ad8249c5d,2025-08-10T16:07:54.131796+00:00,2025-08-10T22:25:13.694571+00:00,6.29,45.00,283.05,
3beab84a-0d26-468d-96c6-6d398c4766fe,ce62cd7c-cece-4194-827c-53de118b9318,2025-08-29T15:06:54.131796+00:00,2025-08-29T17:44:54.712708+00:00,2.63,40.00,105.20,Preventive check
fbe493d1-6cc6-4df8-9fbc-cb968a7cc5dd,4d1f0f72-30ed-4d45-be5b-75f58b6c6b61,2025-08-25T06:19:54.131796+00:00,2025-08-25T07:32:14.410190+00:00,1.21,20.00,24.20,Emergency call
42f8b9ea-9a61-47ce-9dfa-e0f229867466,23135e11-32d5-497f-978a-d3d15cf3b3ae,2025-07-10T12:47:54.131796+00:00,2025-07-10T19:07:52.404348+00:00,6.33,20.00,126.60,Routine maintenance
dcb1bda0-110e-47bd-b6ae-cd4e3640209f,3e91df52-7416-47ba-9adc-84b72787b07b,2025-09-02T00:15:54.131796+00:00,2025-09-02T04:41:32.582209+00:00,4.43,50.00,221.50,Follow-up
e4e31361-1a25-46f9-b211-52b621695390,5feddef2-e889-4963-a9dd-30aa6e314f9e,2025-08-25T10:55:54.131796+00:00,2025-08-25T16:42:56.636911+00:00,5.78,30.00,173.40,
21e989b8-7fd6-4352-8a0b-84ecaffb82f1,07e13359-5c28-4500-9b77-27b26198f688,2025-07-07T08:32:54.131796+00:00,2025-07-07T15:19:09.697826+00:00,6.77,40.00,270.80,Preventive check
c8db323f-f458-4043-b3d1-0e45370e5fdf,0ea05c75-3370-45a2-af1d-fea5eacb0917,2025-07-19T22:30:54.131796+00:00,2025-07-20T01:55:51.054208+00:00,3.42,25.00,85.50,Follow-up
4ee47e0e-ac28-4b21-a624-57d48e8fdfff,38f022c0-93e5-4cc2-b7a9-b92013eabf84,2025-07-26T19:05:54.131796+00:00,2025-07-26T22:09:45.319052+00:00,3.06,27.50,84.15,Emergency call
236868b2-b45c-4c7a-b6f1-667af7c3db4e,e400b1d6-b918-4400-9639-eadee50046a4,2025-08-05T10:17:54.131796+00:00,2025-08-05T15:19:07.155683+00:00,5.02,50.00,251.00,Emergency call
641ca7e7-1786-429a-b2fe-a72e9bb854f2,e992f1d7-3198-4eb4-9bc7-60241baa5917,2025-08-11T19:19:54.131796+00:00,2025-08-12T01:02:25.672851+00:00,5.71,27.50,157.03,Routine maintenance
73ad84e4-911f-4a53-81f6-bbbe1541b344,987f6c3b-35a7-4a73-a7d2-a93525a38726,2025-07-31T07:54:54.131796+00:00,2025-07-31T15:24:42.204643+00:00,7.50,25.00,187.50,Follow-up
cbed989b-a5e7-48d5-a453-022b61ac43eb,c6c89234-552a-4f0b-8e48-897811e09273,2025-07-22T14:32:54.131796+00:00,2025-07-22T16:24:55.002932+00:00,1.87,30.00,56.10,Emergency call
202c91b3-f125-4b95-89bc-02b8abd2c007,5a1e5d5e-04da-476b-9e41-95851f4c1591,2025-07-04T19:04:54.131796+00:00,2025-07-05T01:50:36.411408+00:00,6.76,45.00,304.20,
fedcf947-ec87-47c5-bcc2-4de0605f5296,5b7ba4fb-51e2-4fa2-b30a-baa973624fe4,2025-08-18T00:26:54.131796+00:00,2025-08-18T06:20:40.505458+00:00,5.90,27.50,162.25,Follow-up
892553de-56bf-4389-968c-37d56331b5b7,d1c33bbc-669f-4c2a-b8fd-4f7aeab8836d,2025-07-07T09:34:54.131796+00:00,2025-07-07T14:02:23.628873+00:00,4.46,40.00,178.40,Follow-up
7fd78002-703b-46f9-b453-65b8fc299581,6c8cf85f-e4eb-4e62-a44d-98a007a1b2b1,2025-08-21T20:08:54.131796+00:00,2025-08-21T20:54:36.454107+00:00,0.76,50.00,38.00,Routine maintenance
83a00a7a-6aa5-49b9-995b-1d2c4ebe1029,ca83bd3a-1c6d-44b7-a828-274357d935e5,2025-08-14T21:15:54.131796+00:00,2025-08-15T04:19:24.740244+00:00,7.06,22.50,158.85,
3709f020-796f-4d7f-9868-eb666e852fbf,4fb8f303-bdd6-4ffc-8ae5-a088086535fd,2025-08-24T06:46:54.131796+00:00,2025-08-24T10:59:48.792730+00:00,4.22,50.00,211.00,Emergency call
764a15ef-a717-4d7f-a417-456f74f7d34d,b7e257b0-9bb1-4e7c-9573-3efaa94eaeec,2025-07-29T07:12:54.131796+00:00,2025-07-29T13:17:24.712909+00:00,6.08,50.00,304.00,
d5d18f9d-5910-4b63-b9af-fdb65ee403b5,f8e49f4b-89de-4e8e-bbf2-20249c373cfe,2025-08-24T09:44:54.131796+00:00,2025-08-24T16:06:34.790706+00:00,6.36,20.00,127.20,Follow-up
e4cea2f2-0777-4fd6-ad94-b2e84063d530,23135e11-32d5-497f-978a-d3d15cf3b3ae,2025-09-02T19:12:54.131796+00:00,2025-09-03T02:21:54.449214+00:00,7.15,27.50,196.63,Follow-up
641ca7e7-1786-429a-b2fe-a72e9bb854f2,2b1e2668-55ff-4f18-bf5f-b444a91d3579,2025-08-18T16:48:54.131796+00:00,2025-08-18T23:06:23.721955+00:00,6.29,50.00,314.50,Preventive check
065c8ea1-f8b4-4fe9-8317-6bfcb8ac7f59,2f30ef7d-f83d-4bd9-a8c5-20ee730083dd,2025-08-17T08:28:54.131796+00:00,2025-08-17T09:28:24.135435+00:00,0.99,50.00,49.50,Emergency call
780c6c93-8871-4efe-9e85-7a32812b27cf,67e591fb-2118-4b14-a500-7afde0c71398,2025-07-14T23:44:54.131796+00:00,2025-07-15T01:41:18.228067+00:00,1.94,27.50,53.35,Preventive check
16544743-2a4a-4ae2-b323-0ef3e2f70d1f,6e43aea4-20d4-42cb-9121-09940e1afb5d,2025-08-30T20:14:54.131796+00:00,2025-08-30T21:43:07.232855+00:00,1.47,30.00,44.10,Routine maintenance
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,2a6c193d-a166-4f8b-8e20-1caccb187cda,2025-08-31T07:33:54.131796+00:00,2025-08-31T12:14:00.985343+00:00,4.67,22.50,105.08,Preventive check
b87348fc-6719-4db9-bf8a-8ffe212b4f1f,3e91df52-7416-47ba-9adc-84b72787b07b,2025-08-15T13:26:54.131796+00:00,2025-08-15T14:03:48.734349+00:00,0.62,35.00,21.70,Follow-up
cb6fea31-a817-4e2d-995d-887531e81b6c,3141c7cf-fa4f-44ac-a119-c47f04fe9bfe,2025-07-13T14:21:54.131796+00:00,2025-07-13T17:26:41.545071+00:00,3.08,35.00,107.80,Routine maintenance
7cd4f68f-08ac-4751-b2ce-f44ca6086024,78177b28-265f-4531-9bb0-719895c0fb59,2025-08-15T11:02:54.131796+00:00,2025-08-15T16:57:26.303742+00:00,5.91,45.00,265.95,Routine maintenance
102c1849-d8a4-4bde-a1ba-b624c648c470,2993ad89-de55-4c59-b57c-be35b0149b28,2025-08-01T08:21:54.131796+00:00,2025-08-01T13:30:19.992993+00:00,5.14,35.00,179.90,Preventive check
a9facb6d-81ef-46ca-a4e2-e2ace84923fd,cd550627-1c03-4995-bc39-fac6cc779115,2025-08-28T19:39:54.131796+00:00,2025-08-28T22:52:50.795176+00:00,3.22,35.00,112.70,Preventive check
0c930de9-6b14-443a-89f3-069037e399e4,28857f95-0109-461d-ba6a-587ccd639429,2025-07-06T15:52:54.131796+00:00,2025-07-06T23:08:04.815182+00:00,7.25,27.50,199.38,Routine maintenance
31745a81-a692-46a9-88fc-e4622b3ca210,51eaef7a-c4b8-49f1-b0b7-fd757df6dfd4,2025-07-14T19:17:54.131796+00:00,2025-07-14T20:43:23.194361+00:00,1.42,45.00,63.90,Routine maintenance
3dcc85fd-1fe5-4fc1-9b4f-585af81d9f55,0ea05c75-3370-45a2-af1d-fea5eacb0917,2025-08-05T14:04:54.131796+00:00,2025-08-05T18:47:21.683564+00:00,4.71,50.00,235.50,Follow-up
d5e0f84a-5b29-43ac-974a-70eb883f16e9,78177b28-265f-4531-9bb0-719895c0fb59,2025-08-18T12:21:54.131796+00:00,2025-08-18T17:15:16.359482+00:00,4.89,22.50,110.03,Emergency call
638bcb3c-20f3-4d62-8a19-49cacec635f4,484dc6ce-4a28-4942-a6ef-a073ac95d339,2025-08-01T22:17:54.131796+00:00,2025-08-02T01:35:48.141009+00:00,3.30,40.00,132.00,Routine maintenance
22937a36-7325-4e51-a4e8-34b3f107b5be,2a6c193d-a166-4f8b-8e20-1caccb187cda,2025-07-25T23:50:54.131796+00:00,2025-07-26T06:32:18.943487+00:00,6.69,50.00,334.50,Routine maintenance
