work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
a0ded3a1-dcd1-4c4d-9b05-74de2880eefc,6f3deb2a-1185-4004-8107-faa1098731ea,2025-08-22T16:57:50.221796+00:00,2025-08-22T18:43:59.938184+00:00,1.77,35.00,61.95,Routine maintenance
a1114fd8-3078-445a-b612-1161e2bb00ea,ee097913-4423-4f00-9c0c-70703dbfd687,2025-08-29T13:24:50.221796+00:00,2025-08-29T17:26:17.360780+00:00,4.02,50.00,201.00,
bb8a7ee2-8a12-4b4a-a67e-da455547165e,6b354f89-4197-4bfb-99b9-220c780f5233,2025-08-28T06:44:50.221796+00:00,2025-08-28T14:36:46.262687+00:00,7.87,50.00,393.50,Follow-up
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,2d29c87a-28c7-40fb-b960-df763eb48ce7,2025-07-27T22:22:50.221796+00:00,2025-07-28T06:04:29.557584+00:00,7.69,45.00,346.05,
93fac407-64c4-4b12-88ad-50c9c126b269,ede5c4e6-463b-45c1-91fd-2c6c2358719c,2025-07-17T15:44:50.221796+00:00,2025-07-17T16:37:01.912298+00:00,0.87,50.00,43.50,Preventive check
908f78d8-4451-4848-af1e-e2a3f2a23479,8af63247-4e6f-4488-be7d-030bcf6898a1,2025-08-05T00:26:50.221796+00:00,2025-08-05T06:28:17.063019+00:00,6.02,25.00,150.50,Follow-up
6be71886-cf5b-440f-bc06-c1add69a41b3,601c93f2-56fb-4b62-848a-11a7ecda9ebf,2025-07-08T13:25:50.221796+00:00,2025-07-08T19:43:51.813215+00:00,6.30,30.00,189.00,
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,9f66457c-2b01-42c4-a2e6-07e48e503e4b,2025-08-18T20:38:50.221796+00:00,2025-08-19T02:16:36.556085+00:00,5.63,22.50,126.68,Follow-up
6be71886-cf5b-440f-bc06-c1add69a41b3,6e56dbe7-05a7-4142-9a49-781343dc75ba,2025-08-14T18:17:50.221796+00:00,2025-08-14T20:20:39.583292+00:00,2.05,40.00,82.00,
584e0ca1-91fe-4969-8693-456460dc90c5,ec7c0688-7294-4479-9fcf-efed4b55260d,2025-08-04T22:58:50.221796+00:00,2025-08-05T00:54:47.276210+00:00,1.93,25.00,48.25,Routine maintenance
e64cc84d-27b4-4197-8464-8547241d8cc1,411f9dd9-6e0c-41d4-9110-f9e66115ca5c,2025-08-18T00:23:50.221796+00:00,2025-08-18T08:11:55.753401+00:00,7.80,50.00,390.00,Emergency call
a3e7099e-96d9-405c-9427-c2b9d12c22c0,a195bf86-44f9-4177-8d37-e3e20d744ca3,2025-08-05T21:40:50.221796+00:00,2025-08-05T23:54:18.361329+00:00,2.22,30.00,66.60,Preventive check
70debb4b-dd60-4408-914a-2564bf0bb559,9db3dc33-9320-4313-8154-a14066399896,2025-08-09T13:30:50.221796+00:00,2025-08-09T20:01:17.674678+00:00,6.51,27.50,179.03,Follow-up
6b2d4283-5757-474f-baeb-4a86e51d722a,bbaa8986-c4dc-44a4-9004-376ecd3fdf82,2025-08-08T10:02:50.221796+00:00,2025-08-08T11:06:07.380571+00:00,1.05,27.50,28.88,Preventive check
9b9ae6e9-f567-4df8-82a3-722f130635f3,5726393e-f995-4f25-9cd9-04348a7d2fb1,2025-07-05T21:44:50.221796+00:00,2025-07-05T23:04:38.422020+00:00,1.33,25.00,33.25,Emergency call
6ccfa801-84d7-4540-9348-12e8a0081150,e0aa5479-c55c-4b83-91f8-7b4dcb29cd2c,2025-08-26T21:50:50.221796+00:00,2025-08-27T00:07:53.246894+00:00,2.28,20.00,45.60,Follow-up
44951479-3191-43eb-89a0-b83906df2eac,77b0d794-6994-4ddf-8fdb-82603c965c5a,2025-07-08T00:14:50.221796+00:00,2025-07-08T04:41:23.183648+00:00,4.44,40.00,177.60,Emergency call
452002f5-011d-4ba4-8435-0f9da855bf07,c3207f35-6a49-4c60-89ec-26c563ccbf82,2025-07-21T12:50:50.221796+00:00,2025-07-21T16:09:30.126277+00:00,3.31,50.00,165.50,Preventive check
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,e0d71a17-c663-4e64-a757-273415595c0d,2025-07-21T15:12:50.221796+00:00,2025-07-21T22:37:14.564787+00:00,7.41,22.50,166.73,Preventive check
0432a443-a80f-4746-aebb-a9db41c8ab2f,27ec57b4-24f3-4a60-8131-776df9a70d28,2025-07-07T18:20:50.221796+00:00,2025-07-07T23:52:30.629077+00:00,5.53,40.00,221.20,Routine maintenance
b37036f7-ce2c-472d-bdbc-4fb1bb639ec9,6f7fe5df-8b61-4793-b857-46463ce69ed0,2025-07-23T15:20:50.221796+00:00,2025-07-23T17:06:03.091509+00:00,1.75,50.00,87.50,Emergency call
5ba48db0-1d12-4640-8dcf-3c88b723f4e2,306b5b2f-22c3-4c65-bd60-e95c9fe54234,2025-08-01T21:54:50.221796+00:00,2025-08-02T02:03:26.847842+00:00,4.14,30.00,124.20,Routine maintenance
1d355583-f77e-4297-92fb-400ac20813c5,5bf9fc6e-bf5a-4c25-bc92-906214c8587d,2025-07-22T19:30:50.221796+00:00,2025-07-22T23:07:08.761217+00:00,3.61,25.00,90.25,Emergency call
25fb7485-c4a1-4287-a9bf-2bcf80b1d3e1,2738084a-b896-4f4d-a8a7-2dd11d4791a6,2025-07-30T11:54:50.221796+00:00,2025-07-30T15:01:48.128627+00:00,3.12,25.00,78.00,Routine maintenance
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,aaa68934-7510-4fdc-8e54-c5ba3c24eaa7,2025-07-04T18:03:50.221796+00:00,2025-07-04T20:59:32.827753+00:00,2.93,27.50,80.58,Emergency call
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,1797f43e-bb00-492d-bcb2-70ea02145afc,2025-08-04T08:31:50.221796+00:00,2025-08-04T14:16:32.975319+00:00,5.75,25.00,143.75,Emergency call
02d462ea-bc57-4ab5-9b9f-ade14402a127,a217244c-0920-41e9-8ca9-dfd42f7c6d66,2025-08-31T07:07:50.221796+00:00,2025-08-31T14:26:01.034572+00:00,7.30,27.50,200.75,Emergency call
2edc43d4-4549-409d-a9e0-116a98fa757d,9b74d28c-9df0-4917-bbff-7c2c0e53c6cf,2025-07-22T18:57:50.221796+00:00,2025-07-23T00:29:05.120050+00:00,5.52,35.00,193.20,Emergency call
8251242f-48cb-444a-9644-e3768db36251,aea906d1-4bbf-4e3a-a517-9543a6b58e9b,2025-07-16T08:44:50.221796+00:00,2025-07-16T13:40:16.543985+00:00,4.92,35.00,172.20,
c853bec7-f08d-4b6f-b9d4-60ba49c15152,40f46806-6992-4319-9bb0-4c4838e50347,2025-07-17T18:48:50.221796+00:00,2025-07-18T01:18:50.943822+00:00,6.50,35.00,227.50,Emergency call
ec2b77ee-caaf-43f7-95d5-308c8bd68540,1d7c32b3-8f29-408e-8823-6a6035069888,2025-07-04T18:12:50.221796+00:00,2025-07-04T22:53:04.986755+00:00,4.67,30.00,140.10,Emergency call
03586755-3b5c-4c77-90a0-00cd1a340530,a8edb4bd-16b8-44fc-8a61-1c2cb5fe5b97,2025-08-04T22:33:50.221796+00:00,2025-08-05T01:46:27.763551+00:00,3.21,45.00,144.45,
51ecd1bc-8fb4-4cf1-820e-274b37bb1ed5,0cb9aa69-c589-461f-a0af-5ce8dc1a1a1b,2025-07-21T00:47:50.221796+00:00,2025-07-21T05:03:16.969660+00:00,4.26,45.00,191.70,Routine maintenance
011f6e14-6723-47d4-9c98-73872766dc7f,889221a7-dc9f-43a5-bba8-94f0c850b3f2,2025-07-04T09:26:50.221796+00:00,2025-07-04T13:03:28.515848+00:00,3.61,35.00,126.35,
c853bec7-f08d-4b6f-b9d4-60ba49c15152,9ecc2fd0-3219-4af7-94e5-c608290df742,2025-07-14T11:06:50.221796+00:00,2025-07-14T16:05:19.206810+00:00,4.97,50.00,248.50,Follow-up
352f419d-3704-41fa-8b94-98fbba855bb1,358451ee-45ca-4d73-b455-5ff761d76e81,2025-08-07T11:46:50.221796+00:00,2025-08-07T19:39:27.506398+00:00,7.88,35.00,275.80,
36ed85be-f07a-47ab-852e-21bffa80972d,bbaa8986-c4dc-44a4-9004-376ecd3fdf82,2025-08-15T13:26:50.221796+00:00,2025-08-15T20:50:44.888652+00:00,7.40,25.00,185.00,
ad9ec835-d5ee-484e-91f6-addedc8305cf,39f0b2f6-ad11-4e93-87a6-3660d082c4fb,2025-08-06T14:46:50.221796+00:00,2025-08-06T18:12:50.533327+00:00,3.43,22.50,77.18,Emergency call
3d63147e-37fe-4764-b541-2a8583e41471,21b0a5e6-d1ff-4748-a009-9678742a842c,2025-07-15T21:48:50.221796+00:00,2025-07-16T04:38:36.185077+00:00,6.83,40.00,273.20,Emergency call
b1677cfe-d5a9-4ced-9729-bfde54356e91,c3aa7d66-e1e1-4455-9eb9-983b6b716149,2025-08-02T20:32:50.221796+00:00,2025-08-02T22:36:16.108483+00:00,2.06,40.00,82.40,Preventive check
6b83cddf-db7c-4897-9007-65a03611bfb0,306b5b2f-22c3-4c65-bd60-e95c9fe54234,2025-08-26T13:17:50.221796+00:00,2025-08-26T15:58:23.193259+00:00,2.68,30.00,80.40,Preventive check
03586755-3b5c-4c77-90a0-00cd1a340530,4dbfe427-a2d8-4e56-9ef3-57cd607b5175,2025-07-10T15:45:50.221796+00:00,2025-07-10T23:01:16.342483+00:00,7.26,40.00,290.40,Preventive check
63c58938-4519-4553-8bf2-b03774694db8,51524ff7-e462-4c6e-acb9-deaa4321dcab,2025-08-07T23:04:50.221796+00:00,2025-08-08T01:42:08.157053+00:00,2.62,27.50,72.05,Routine maintenance
ec2b77ee-caaf-43f7-95d5-308c8bd68540,6c961d7e-0441-4cbf-804d-908c30cb3664,2025-07-06T20:18:50.221796+00:00,2025-07-06T22:13:15.437158+00:00,1.91,20.00,38.20,Routine maintenance
7ff94039-f779-46a4-948c-81fe0e996153,24713ec1-c2e7-4e40-8a6c-5d5f20491daa,2025-07-29T00:45:50.221796+00:00,2025-07-29T02:32:48.106054+00:00,1.78,25.00,44.50,Emergency call
908f78d8-4451-4848-af1e-e2a3f2a23479,a0179cd7-cbed-427e-9816-9bd9b6c6680d,2025-08-02T00:39:50.221796+00:00,2025-08-02T06:33:21.564930+00:00,5.89,22.50,132.53,Routine maintenance
1285000a-2b5e-4565-a577-b4d256d2f8e5,76988e23-ae20-42c1-a23f-b2844d2babce,2025-08-06T13:33:50.221796+00:00,2025-08-06T17:03:21.238549+00:00,3.49,22.50,78.53,Emergency call
c576723a-6602-4d54-bd24-9ffd15050384,4128d66b-a68a-4d85-8f32-6c00c1bf68a9,2025-07-17T07:46:50.221796+00:00,2025-07-17T09:01:27.470489+00:00,1.24,40.00,49.60,Follow-up
18ec3019-fc22-4ba5-8b6b-b7cce3fe92fc,67b71c09-f37e-4ac1-bc1f-bc55e02ec432,2025-07-20T12:03:50.221796+00:00,2025-07-20T16:20:16.558681+00:00,4.27,40.00,170.80,Routine maintenance
f5634557-8af7-4d64-9235-00eeabc36264,954bcbff-b86b-4ae3-bc45-ea8030cd90e4,2025-08-22T13:52:50.221796+00:00,2025-08-22T15:48:53.692638+00:00,1.93,20.00,38.60,
69be5ce4-3789-4b36-b97f-6bbd56e996c0,6e56dbe7-05a7-4142-9a49-781343dc75ba,2025-08-08T20:40:50.221796+00:00,2025-08-08T21:15:13.931177+00:00,0.57,25.00,14.25,Emergency call
438e3c72-cfc6-4ab5-baa9-e770dc3a2ad7,fffc3a6a-96db-4bd8-a843-d74519030ed7,2025-08-26T11:05:50.221796+00:00,2025-08-26T15:17:03.897435+00:00,4.19,30.00,125.70,Routine maintenance
c576723a-6602-4d54-bd24-9ffd15050384,77c11cd9-5c16-4b6a-b902-05d23fbeea29,2025-07-31T16:31:50.221796+00:00,2025-07-31T18:55:58.975720+00:00,2.40,30.00,72.00,
279261bc-f6d9-42db-8ef3-2d98a316e99a,39cf5b57-c232-4a34-8fee-539872e6822f,2025-07-03T17:52:50.221796+00:00,2025-07-03T19:47:17.312159+00:00,1.91,20.00,38.20,Emergency call
e64cc84d-27b4-4197-8464-8547241d8cc1,3e64f2a3-3bad-43fc-8a56-746a8aa274a8,2025-08-02T23:35:50.221796+00:00,2025-08-03T01:51:25.916736+00:00,2.26,20.00,45.20,
6ccfa801-84d7-4540-9348-12e8a0081150,435791dc-428a-49fc-bd48-31968d7256ae,2025-07-25T07:03:50.221796+00:00,2025-07-25T14:25:50.025448+00:00,7.37,35.00,257.95,
4e159579-7b6f-4f1c-8df7-00c48ea00a08,6b3a8dc3-7175-4964-88af-4ac954f30982,2025-08-20T16:07:50.221796+00:00,2025-08-20T23:19:49.293611+00:00,7.20,50.00,360.00,Follow-up
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,70a48541-781b-43d9-b697-f102bf173a32,2025-07-23T21:08:50.221796+00:00,2025-07-24T00:13:11.032117+00:00,3.07,50.00,153.50,Follow-up
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,db78e442-30e7-46d2-ad48-97c21cfaaccc,2025-08-02T15:43:50.221796+00:00,2025-08-02T21:08:14.326080+00:00,5.41,25.00,135.25,Preventive check
72a3b8ae-a9f7-445c-9fc2-45b2f26cf32b,6f3deb2a-1185-4004-8107-faa1098731ea,2025-08-20T18:31:50.221796+00:00,2025-08-21T00:13:45.223267+00:00,5.70,50.00,285.00,Preventive check
8d999d0c-4b1f-420e-9b40-daac7d24da0a,4dbfe427-a2d8-4e56-9ef3-57cd607b5175,2025-07-06T06:05:50.221796+00:00,2025-07-06T07:53:13.622365+00:00,1.79,25.00,44.75,
6c378cec-13dc-4064-9bd9-78c1a9fb6a40,8af63247-4e6f-4488-be7d-030bcf6898a1,2025-07-23T21:48:50.221796+00:00,2025-07-24T05:18:22.933998+00:00,7.49,22.50,168.53,
e902f482-a12e-4ee5-b617-e2bf4d2a3866,69a08f81-d098-4e1e-8ac4-d84656ff15c9,2025-08-01T18:26:50.221796+00:00,2025-08-01T21:04:55.523326+00:00,2.63,25.00,65.75,Emergency call
faf67894-66d1-4472-934b-a3cb9c612176,c9afc435-dd3c-45a4-bb17-a9bc506eeac1,2025-08-10T06:53:50.221796+00:00,2025-08-10T13:39:12.044747+00:00,6.76,40.00,270.40,Preventive check
f7307f39-92dd-4883-aa0f-285822bdbec5,4e17bb2f-ac7b-42f9-95b8-4e48f2344134,2025-08-20T18:07:50.221796+00:00,2025-08-20T20:43:24.955372+00:00,2.59,35.00,90.65,Follow-up
dae029f7-e033-4cb1-a812-8f9fa4a0ded8,3c4cf326-bf53-40ca-94ab-33b9e1f708ce,2025-08-03T11:17:50.221796+00:00,2025-08-03T12:13:31.711981+00:00,0.93,45.00,41.85,Emergency call
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,d71b29d9-b92c-4407-91e2-abadd1e1ca93,2025-07-07T21:39:50.221796+00:00,2025-07-08T00:34:15.383413+00:00,2.91,22.50,65.48,Emergency call
e9594ce1-bc0d-4a93-a99e-b322554864c0,bee7f4f8-e0e7-4d67-a3dd-210f2910c611,2025-07-14T23:11:50.221796+00:00,2025-07-15T06:45:27.961369+00:00,7.56,50.00,378.00,Routine maintenance
c34263f8-9242-4b0f-8b79-eb8f26d1fb82,40f46806-6992-4319-9bb0-4c4838e50347,2025-08-11T17:06:50.221796+00:00,2025-08-11T20:36:42.764527+00:00,3.50,27.50,96.25,
88f0e201-2a70-4212-b56e-7b02b8d5e636,ad7f9421-fcce-48fa-9d09-10400be5a9da,2025-08-22T12:36:50.221796+00:00,2025-08-22T18:56:18.865095+00:00,6.32,22.50,142.20,Preventive check
1a385924-831f-47c8-8408-577d2fdada07,5dcaf5fd-99c5-4c4c-9484-5eb361d413cb,2025-07-08T10:17:50.221796+00:00,2025-07-08T15:52:42.433372+00:00,5.58,45.00,251.10,Emergency call
77f222ae-ac5d-443c-8ba2-8b7e0379d9d5,ae4f255a-65a7-4684-9515-8a34f0650a6d,2025-07-06T12:21:50.221796+00:00,2025-07-06T19:50:32.250395+00:00,7.48,20.00,149.60,Preventive check
b3608195-dee6-4694-908c-8ae1fa9845e3,3cb567d9-4085-46ab-a028-a82df5ca7195,2025-08-23T17:30:50.221796+00:00,2025-08-23T22:27:04.466157+00:00,4.94,40.00,197.60,Emergency call
c853bec7-f08d-4b6f-b9d4-60ba49c15152,c4f9af01-6691-469c-a1f9-a5cbd2c962e4,2025-08-26T00:21:50.221796+00:00,2025-08-26T07:10:16.115244+00:00,6.81,20.00,136.20,
da8ad405-d89c-4dd1-839b-f5deabc683aa,63c728a9-165f-4385-ac12-2919cd89ef91,2025-08-17T16:08:50.221796+00:00,2025-08-17T18:07:19.100573+00:00,1.97,27.50,54.18,Routine maintenance
