work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
1672263e-4851-4bfa-9e7a-f0935d5b6341,1c30aa2b-83e4-4acb-bdd0-0fd9fbaa4c35,2025-07-12T19:43:34.013130+00:00,2025-07-13T01:27:19.061675+00:00,5.73,45.00,257.85,Preventive check
06953c47-5e61-4664-bf5e-1828373e554b,a8c96480-062e-4fbe-a0fd-be643e89526a,2025-07-24T02:52:34.013130+00:00,2025-07-24T07:10:32.710010+00:00,4.30,20.00,86.00,Preventive check
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,17b2e398-317d-4b6e-8c88-cbef762ca852,2025-08-07T19:11:34.013130+00:00,2025-08-08T01:29:37.028539+00:00,6.30,45.00,283.50,Routine maintenance
95cfa86f-d906-49a8-aef1-e51ac2c48f5b,ac6569ef-ce97-45d5-87e4-1a8d7ff29a2b,2025-07-12T02:21:34.013130+00:00,2025-07-12T08:02:19.526683+00:00,5.68,20.00,113.60,
f51ba352-5986-459b-b7a8-24160ac160a9,701ca30c-096a-40db-9cc1-27087526a965,2025-07-05T03:47:34.013130+00:00,2025-07-05T04:18:30.488535+00:00,0.52,40.00,20.80,Preventive check
fff12f2a-399d-4e63-8c9e-b394579ea7ab,17b2e398-317d-4b6e-8c88-cbef762ca852,2025-07-18T12:29:34.013130+00:00,2025-07-18T16:42:44.091004+00:00,4.22,27.50,116.05,
4b3addf7-5649-42b7-9a64-c5d27c05cc95,cfea2e16-fb70-4970-820c-6f50780b482f,2025-08-06T07:32:34.013130+00:00,2025-08-06T12:05:25.655752+00:00,4.55,40.00,182.00,Preventive check
b5508618-21ed-4955-99ed-47f25edd19d4,a281b0af-8df0-45e6-9bb9-6423024c4a74,2025-08-16T19:15:34.013130+00:00,2025-08-16T23:04:54.391846+00:00,3.82,40.00,152.80,Routine maintenance
7fc883f6-3fcf-422e-b270-d4c396f26b05,a9af4332-4487-461b-b582-5559cae8588e,2025-08-01T21:00:34.013130+00:00,2025-08-02T04:30:20.889257+00:00,7.50,27.50,206.25,Follow-up
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,9be97580-1112-4e8c-86e9-0050b0b45819,2025-07-08T05:15:34.013130+00:00,2025-07-08T06:44:05.760118+00:00,1.48,30.00,44.40,
154f1b1a-7ba3-4251-a10e-dd4a25d7accc,444200a8-233c-4919-9436-2a01fb543ce6,2025-07-08T21:43:34.013130+00:00,2025-07-09T00:00:41.444059+00:00,2.29,30.00,68.70,Routine maintenance
3d124d58-6db6-48df-ad90-6126389493b4,4282708f-3733-44e0-8418-57cd3f0cda2c,2025-08-28T09:54:34.013130+00:00,2025-08-28T10:52:05.348625+00:00,0.96,35.00,33.60,Preventive check
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,376c2c1f-9760-4621-81bd-9efc2cd058c2,2025-08-19T07:26:34.013130+00:00,2025-08-19T11:34:16.542266+00:00,4.13,40.00,165.20,
773edc78-b3fd-4b21-b40e-13a3da02684c,9941ce33-0456-4fb3-a6d7-282477ab8ebe,2025-07-04T10:40:34.013130+00:00,2025-07-04T17:30:23.258964+00:00,6.83,25.00,170.75,
c4a0e20c-f552-40c0-b35e-4be87472220a,eef8328a-3867-4a63-9d39-30af2cf84e58,2025-07-21T07:05:34.013130+00:00,2025-07-21T07:58:12.600583+00:00,0.88,40.00,35.20,Follow-up
7127fb30-b853-45e7-a187-214401483bf4,42a0de40-ac7f-4522-ab71-8aeecd8d3f12,2025-08-17T03:13:34.013130+00:00,2025-08-17T09:18:29.216035+00:00,6.08,35.00,212.80,
3bbd0a14-d76c-47b8-95d5-1e87c7094e98,5a173938-52a6-407d-bc9b-baacc626765d,2025-07-19T02:46:34.013130+00:00,2025-07-19T05:05:15.140380+00:00,2.31,27.50,63.53,Follow-up
516be50f-a74f-45c9-998b-d90d74510f97,5952d11e-eab2-4525-afd6-b3a30d9f7141,2025-08-14T12:33:34.013130+00:00,2025-08-14T15:18:12.394949+00:00,2.74,30.00,82.20,Follow-up
097c6b5e-1de9-45e9-a2dc-a0dca579b738,526c7026-090e-4ffa-9153-df38b0186f65,2025-07-24T07:12:34.013130+00:00,2025-07-24T13:05:06.823555+00:00,5.88,20.00,117.60,
d9cfb21e-e627-43aa-996b-3ef47729e8b2,d8adac0a-14de-41c6-8af4-dca021e8b835,2025-08-24T02:52:34.013130+00:00,2025-08-24T06:02:46.698788+00:00,3.17,30.00,95.10,Emergency call
79975cb5-6fd5-4cf1-abdb-0a127c8d79d7,0657ab7e-c0d9-4149-b7d0-7ebea6399e81,2025-08-16T09:51:34.013130+00:00,2025-08-16T13:29:41.597400+00:00,3.64,50.00,182.00,
eba269b5-f8e1-4d64-b328-fd4671894478,c6999379-84b4-4e16-bfe0-09554315372d,2025-09-01T08:30:34.013130+00:00,2025-09-01T14:39:35.440595+00:00,6.15,25.00,153.75,
4db6d3ec-0d54-4993-b59e-058dec2a2594,8597a562-29f7-4d84-885f-e97f5acfa756,2025-07-18T10:31:34.013130+00:00,2025-07-18T12:06:43.535805+00:00,1.59,30.00,47.70,Follow-up
a525798d-0954-474b-bfa3-8612feeb2d2b,da130915-9ad2-4533-be7f-c8e8d2a978b0,2025-07-25T09:39:34.013130+00:00,2025-07-25T14:27:29.569380+00:00,4.80,25.00,120.00,Routine maintenance
13dff1e0-a94b-49e9-8499-9436e2f803a4,2cf941ba-bcbe-4ba5-93fb-983dfee94b58,2025-08-28T03:31:34.013130+00:00,2025-08-28T05:31:47.193429+00:00,2.00,40.00,80.00,Preventive check
24fad010-56ad-4f5f-9ea1-c234990d372b,804ea00a-d844-4ee0-be6d-d277ac99fb18,2025-09-01T01:44:34.013130+00:00,2025-09-01T03:34:52.565105+00:00,1.84,22.50,41.40,Emergency call
227f3fa7-abd4-4e41-b1e8-582dce64f1ff,d1ad8255-16f5-4a25-b014-c08d17d30e36,2025-08-25T05:52:34.013130+00:00,2025-08-25T13:33:16.755025+00:00,7.68,27.50,211.20,Routine maintenance
d8791286-d493-4f04-ad04-e9c4a7fc3c75,986985dc-ada0-4463-93bc-f8bba9d67812,2025-07-29T06:17:34.013130+00:00,2025-07-29T12:54:17.509352+00:00,6.61,30.00,198.30,Routine maintenance
1b10c80e-ce76-4da0-a039-33f8021c7d0f,061092a1-9b93-4a81-9283-53ed4582ac88,2025-07-04T02:51:34.013130+00:00,2025-07-04T06:22:32.145200+00:00,3.52,25.00,88.00,Follow-up
e7059c7d-e150-48b3-b626-807713c2d543,6201c0d8-3d06-497a-9f69-5cc0d0bfe156,2025-07-27T03:14:34.013130+00:00,2025-07-27T10:59:56.848773+00:00,7.76,22.50,174.60,Emergency call
4b257b1b-7457-40cb-9492-259a3c8b1378,288a971f-b5b6-4b67-9845-a97517901e78,2025-07-04T06:45:34.013130+00:00,2025-07-04T12:30:47.599051+00:00,5.75,20.00,115.00,Preventive check
6d693b3f-76f0-4694-b9db-c446de6cc732,17b2e398-317d-4b6e-8c88-cbef762ca852,2025-08-31T20:51:34.013130+00:00,2025-09-01T00:07:11.542342+00:00,3.26,50.00,163.00,Routine maintenance
8722f5a1-f5cf-48cd-8fe1-4908f80ca813,b6338f6b-0f4a-440c-a81d-bcf602097405,2025-08-08T05:11:34.013130+00:00,2025-08-08T08:44:47.587677+00:00,3.55,45.00,159.75,Emergency call
1c09bafc-1869-4265-8770-44789a5134dc,24a28e85-7588-468f-b983-fad55655964f,2025-07-09T08:25:34.013130+00:00,2025-07-09T10:57:29.499863+00:00,2.53,27.50,69.58,
20c21de0-6c9a-4dc8-8382-e440f7253d7f,70b772c3-b053-4d40-b057-22f2b0806ea0,2025-08-20T04:06:34.013130+00:00,2025-08-20T05:47:31.985370+00:00,1.68,20.00,33.60,Follow-up
ed74e406-9535-4729-9f69-3e144cfd9587,a4e42c11-6276-4958-8d2b-51c4dfa5f37a,2025-07-12T03:40:34.013130+00:00,2025-07-12T05:06:23.312907+00:00,1.43,30.00,42.90,Emergency call
7c7df218-f23c-4c18-b73e-3040acf8b5b6,70681f62-b577-4717-bbc7-f36758ce4bb5,2025-08-01T02:49:34.013130+00:00,2025-08-01T09:55:50.698646+00:00,7.10,50.00,355.00,Follow-up
66aa23f3-1e4f-49d0-bdc0-aef8a47a604c,748cfb78-69bf-40e8-b4fe-43e5dc95c7dc,2025-08-02T03:11:34.013130+00:00,2025-08-02T08:33:07.955226+00:00,5.36,25.00,134.00,Follow-up
5d5498ce-6695-4832-b3fb-0cce743756fe,264cd7a0-b0fa-4e85-9895-5d52d99fc794,2025-08-05T01:00:34.013130+00:00,2025-08-05T02:27:17.379519+00:00,1.45,50.00,72.50,Preventive check
4a2dec6a-2f3f-43fb-9068-1124d2aaf9b0,1e2a9fe5-fbd7-47a1-a5ee-ae5c6a9ffae6,2025-07-20T04:43:34.013130+00:00,2025-07-20T12:16:03.811891+00:00,7.54,22.50,169.65,Preventive check
fb195bf3-ac98-43f0-9fa7-822bc969f7df,c439f7c9-e095-41ef-922c-0fbb825f7792,2025-07-05T19:20:34.013130+00:00,2025-07-06T00:29:06.350934+00:00,5.14,22.50,115.65,
d5889c96-93bf-404a-8514-d06988302bc5,06c05dcc-b32c-4dbc-97c2-42545a32e11a,2025-08-15T12:59:34.013130+00:00,2025-08-15T17:08:22.320384+00:00,4.15,50.00,207.50,Routine maintenance
097c6b5e-1de9-45e9-a2dc-a0dca579b738,5b2f2fb1-5987-4ced-9e83-e02a398ffcbe,2025-08-04T04:25:34.013130+00:00,2025-08-04T06:12:20.519757+00:00,1.78,22.50,40.05,
46475fd6-0ed7-4a8e-9d98-82dcb42e64e1,4c4483d1-fc9f-42bf-8ec7-e08715d5f778,2025-07-09T06:12:34.013130+00:00,2025-07-09T08:42:02.572440+00:00,2.49,22.50,56.03,Preventive check
92dfb24f-22ba-4715-9417-de68603d7e05,a401fd5d-9d75-4634-9f4c-8af65a50d311,2025-07-27T05:01:34.013130+00:00,2025-07-27T11:08:31.864033+00:00,6.12,27.50,168.30,Follow-up
f7687db3-e84a-4451-a3b7-f0b7e43bd10f,c37ea5b7-6ffa-430d-bba3-41a500fc81ae,2025-07-03T08:11:34.013130+00:00,2025-07-03T14:16:26.625836+00:00,6.08,45.00,273.60,Follow-up
2d0d2d18-c8f9-4ff7-bd8c-5102368882c0,2d2b379e-fb3e-4a02-8f2f-9719d252b92d,2025-07-08T00:21:34.013130+00:00,2025-07-08T02:44:50.103177+00:00,2.39,25.00,59.75,Preventive check
653a41ae-ec66-45ea-80d6-acb704bb45a9,59a4eda7-4629-4368-9255-a9880476d53f,2025-08-13T02:36:34.013130+00:00,2025-08-13T07:20:21.771676+00:00,4.73,50.00,236.50,Emergency call
1672263e-4851-4bfa-9e7a-f0935d5b6341,908099be-f55b-49f4-8568-f8eb8868dce6,2025-07-30T12:59:34.013130+00:00,2025-07-30T18:55:53.992374+00:00,5.94,40.00,237.60,
28533d83-5e65-4705-b7c7-4375754349ef,f15182fd-4caf-4ab8-918d-bc0500e788ed,2025-07-31T02:22:34.013130+00:00,2025-07-31T05:06:17.703939+00:00,2.73,25.00,68.25,
1f8c348a-bc64-456f-9811-0abe65e14db9,e9888e82-4497-4126-aec7-162caf21171a,2025-08-02T11:28:34.013130+00:00,2025-08-02T14:32:44.845203+00:00,3.07,22.50,69.08,Follow-up
a526ef28-eb90-4af1-a784-8ef929c49c4f,2f654c91-f50b-4863-8b26-93ba6e7532b1,2025-08-28T00:53:34.013130+00:00,2025-08-28T05:06:41.452241+00:00,4.22,22.50,94.95,Routine maintenance
7fc883f6-3fcf-422e-b270-d4c396f26b05,9c795437-e3b1-4404-9e10-566f7e13d51f,2025-07-19T07:33:34.013130+00:00,2025-07-19T14:43:21.695118+00:00,7.16,20.00,143.20,Follow-up
d8791286-d493-4f04-ad04-e9c4a7fc3c75,99ca237e-919a-4230-b83d-d289f65df68e,2025-08-22T11:41:34.013130+00:00,2025-08-22T19:22:27.867207+00:00,7.68,40.00,307.20,Follow-up
1a65db7e-4379-4b3d-baf7-8776334e4547,06c05dcc-b32c-4dbc-97c2-42545a32e11a,2025-08-07T11:40:34.013130+00:00,2025-08-07T17:53:20.725587+00:00,6.21,40.00,248.40,Follow-up
20c21de0-6c9a-4dc8-8382-e440f7253d7f,37494183-a3ec-4c0b-9693-a905a10f98a3,2025-07-29T21:05:34.013130+00:00,2025-07-30T02:58:12.260550+00:00,5.88,45.00,264.60,
12b656aa-42b0-43d7-a003-e7793c8d2f36,d271608c-2c14-45e7-b6d4-d7ca8dc5db92,2025-07-11T22:59:34.013130+00:00,2025-07-12T01:48:54.633290+00:00,2.82,27.50,77.55,Follow-up
95d3aa1c-1f9c-49b0-bd22-01a44c901ace,ad05e8dd-a25d-4dfc-a50d-b7dd2f3e7b76,2025-07-09T21:05:34.013130+00:00,2025-07-10T00:16:20.874578+00:00,3.18,20.00,63.60,Routine maintenance
1c09bafc-1869-4265-8770-44789a5134dc,3a2b98ce-e81e-4113-a5f8-18e6bf523252,2025-08-15T05:41:34.013130+00:00,2025-08-15T07:26:48.867457+00:00,1.75,45.00,78.75,Follow-up
f668bb62-0e98-4515-8647-ff193eb586ce,c007d32f-9dcc-4631-936f-ae063d361d47,2025-08-21T04:42:34.013130+00:00,2025-08-21T10:29:17.461744+00:00,5.78,22.50,130.05,Emergency call
43be8db2-c628-4024-84d3-913747353b6c,17eafa80-ce0d-4c3c-b899-68950da90cd4,2025-07-13T11:31:34.013130+00:00,2025-07-13T16:39:35.474656+00:00,5.13,30.00,153.90,Follow-up
516be50f-a74f-45c9-998b-d90d74510f97,dfbacecc-11ce-47fc-8380-748fa48a70ae,2025-08-28T08:46:34.013130+00:00,2025-08-28T11:46:54.530236+00:00,3.01,50.00,150.50,Follow-up
b8be4a27-f46a-4e0f-9a50-4e387375f3d1,0b85f31a-acd1-4036-91b8-895fcd163152,2025-08-15T12:04:34.013130+00:00,2025-08-15T19:14:50.667936+00:00,7.17,25.00,179.25,Routine maintenance
a04500ad-216e-45f9-b8db-385adf1655b3,0c5ff973-3e5f-4184-a5b7-d6e2943d5a13,2025-08-09T07:25:34.013130+00:00,2025-08-09T14:38:58.767984+00:00,7.22,30.00,216.60,Routine maintenance
2ec6e3cd-a92e-4a2b-9b5e-e1712291228c,53c333b0-7c2d-47d1-9bc6-a0c3b62d00f1,2025-08-24T23:19:34.013130+00:00,2025-08-25T05:44:29.653583+00:00,6.42,40.00,256.80,Preventive check
1cb5c06e-fcb7-4cac-9f6f-8c0244237be5,91555e1c-f75b-4504-9a80-99895ccacc3f,2025-07-13T11:42:34.013130+00:00,2025-07-13T17:47:21.224734+00:00,6.08,25.00,152.00,
4b3addf7-5649-42b7-9a64-c5d27c05cc95,cdde862d-9c23-410c-a064-7c437584d093,2025-07-21T07:44:34.013130+00:00,2025-07-21T15:12:50.136758+00:00,7.47,40.00,298.80,Emergency call
3163aac4-5c9d-4a62-a7c3-0607c820ef15,3e730e6f-6eae-4db0-9abf-36b20566482a,2025-07-17T22:05:34.013130+00:00,2025-07-18T02:15:46.720932+00:00,4.17,25.00,104.25,Emergency call
d7a326a1-5301-44a7-a122-660e7f9fff28,5b2f2fb1-5987-4ced-9e83-e02a398ffcbe,2025-08-16T03:00:34.013130+00:00,2025-08-16T05:48:46.937248+00:00,2.80,20.00,56.00,Emergency call
0f836a7b-b16e-4dda-bba2-12a4bfc90b39,6201c0d8-3d06-497a-9f69-5cc0d0bfe156,2025-08-12T06:11:34.013130+00:00,2025-08-12T09:01:34.004856+00:00,2.83,45.00,127.35,Follow-up
773edc78-b3fd-4b21-b40e-13a3da02684c,550e1d8f-c6d9-42f3-9f16-ceda4821b7dc,2025-08-21T05:01:34.013130+00:00,2025-08-21T07:18:07.651963+00:00,2.28,45.00,102.60,Follow-up
688fdcd8-c938-46a0-be36-29b3d2c7f5dd,d271608c-2c14-45e7-b6d4-d7ca8dc5db92,2025-07-28T04:40:34.013130+00:00,2025-07-28T08:44:58.927534+00:00,4.07,35.00,142.45,Follow-up
04e64a26-a2e5-46cf-8817-32a164f65d90,a0f454e7-72c9-4e06-b323-b9543de7d425,2025-08-10T11:44:34.013130+00:00,2025-08-10T13:33:26.394531+00:00,1.81,25.00,45.25,Follow-up
3163aac4-5c9d-4a62-a7c3-0607c820ef15,e17bc055-fe2c-4adc-8014-2a37e4592861,2025-08-13T02:16:34.013130+00:00,2025-08-13T09:27:15.415049+00:00,7.18,35.00,251.30,
a04500ad-216e-45f9-b8db-385adf1655b3,288a971f-b5b6-4b67-9845-a97517901e78,2025-07-10T07:41:34.013130+00:00,2025-07-10T10:26:42.091740+00:00,2.75,45.00,123.75,Routine maintenance
33ff03a9-fb44-4fee-8883-81c80dcff920,ce15975a-321d-4107-b64d-a214842e74c8,2025-07-15T09:17:34.013130+00:00,2025-07-15T11:27:56.522753+00:00,2.17,25.00,54.25,Preventive check
