work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
193141c6-ebdc-4912-9ed6-321d1b762932,11d667e1-95d1-4e52-b111-30bb1329f2ab,2025-07-07T12:34:52.671264+00:00,2025-07-07T16:13:08.055650+00:00,3.64,50.00,182.00,Emergency call
88e35c79-a5cd-440e-a7a9-2b1ce370b88c,fc0776b0-b60a-477d-808d-76ba0d79fed2,2025-07-28T15:10:52.671264+00:00,2025-07-28T16:58:32.755950+00:00,1.79,20.00,35.80,Preventive check
197f5b91-659f-4e2f-a6e0-eeb2bc9f66ba,f856d592-d1c2-4837-9a13-f45adc5f9419,2025-08-09T01:41:52.671264+00:00,2025-08-09T05:37:15.985423+00:00,3.92,25.00,98.00,
cd52a367-695d-4e7c-8a85-91b923ce8a42,b39fdf54-6bd5-4baa-92ad-4a0800920d8f,2025-08-09T01:45:52.671264+00:00,2025-08-09T07:41:32.228103+00:00,5.93,20.00,118.60,Routine maintenance
031b80ea-72c9-4b66-a452-2bee14d5ef7a,9d38aaa5-f22b-4c95-bb19-98b9ba890a57,2025-07-31T00:24:52.671264+00:00,2025-07-31T06:11:46.239740+00:00,5.78,35.00,202.30,Emergency call
e3951001-d7a0-4a31-a437-0ae78e677127,92d6ab7c-b123-45ee-bedc-392e00e3c70e,2025-07-30T05:16:52.671264+00:00,2025-07-30T12:05:54.904948+00:00,6.82,22.50,153.45,
13bafa7e-51cd-4497-960c-7760f243fbfc,9cb01263-3249-48d2-b010-637301186dbe,2025-08-03T00:51:52.671264+00:00,2025-08-03T02:28:39.570528+00:00,1.61,50.00,80.50,Emergency call
759b7471-ff0d-40be-8b93-43f27b8f90a6,db1d000a-99b6-41cc-995a-591001cdccff,2025-07-22T10:05:52.671264+00:00,2025-07-22T17:49:33.824684+00:00,7.73,30.00,231.90,
c157dfbb-7aa7-4787-b3d5-af0f303c18a2,75b56547-2a25-4a41-9529-cfab81176547,2025-08-25T03:55:52.671264+00:00,2025-08-25T05:35:41.955337+00:00,1.66,35.00,58.10,
2ca4e2bc-1955-4b0c-9bdd-ede1030ebc68,66bf84ec-ab9e-41ce-a2c5-1ae7d5f86b28,2025-07-30T13:29:52.671264+00:00,2025-07-30T19:06:13.761745+00:00,5.61,35.00,196.35,Emergency call
1913d46a-5eed-49f0-9e51-80508ba400ef,74c1dcf4-d7b0-4f8d-91a5-c36e554b6136,2025-07-29T21:50:52.671264+00:00,2025-07-30T02:26:26.145327+00:00,4.59,45.00,206.55,
b78bb657-5b39-42d1-8b2b-acce0961854e,3b341315-d8c9-40da-8d73-b16b7c9c1d4f,2025-07-20T10:33:52.671264+00:00,2025-07-20T11:17:06.763225+00:00,0.72,35.00,25.20,Routine maintenance
8585eb7a-be9b-4427-932c-10380cbd4ef8,1e00f764-b932-40d4-b298-749ef1af1cb2,2025-08-26T01:34:52.671264+00:00,2025-08-26T06:02:27.352356+00:00,4.46,40.00,178.40,
ea96dc5b-82c2-4398-9e0f-fd6edc4eca33,a53d1b55-81d2-4c26-be34-7b153b12dc7b,2025-08-17T16:14:52.671264+00:00,2025-08-17T20:44:00.729511+00:00,4.49,20.00,89.80,Preventive check
6364917a-901c-42b5-832b-47369d321fd6,b3aa161e-9cb5-458b-b4bc-0393e05a768c,2025-08-24T01:25:52.671264+00:00,2025-08-24T06:40:51.541118+00:00,5.25,25.00,131.25,Preventive check
6c08784b-00b6-40bd-a058-22c4084438ba,4f8401c4-54d2-46f7-b960-0c01a5f18cc3,2025-07-05T13:18:52.671264+00:00,2025-07-05T21:05:30.318598+00:00,7.78,30.00,233.40,
fb38fe68-dd1e-4343-9416-02108f485561,f65cf7ad-b693-4352-a93d-7a9060888dff,2025-07-13T08:35:52.671264+00:00,2025-07-13T10:31:56.761112+00:00,1.93,22.50,43.43,Emergency call
5416413c-3fd6-4bda-875c-f957953d16a2,62b53a4e-bef3-4a8d-82b5-1c0e5ed50274,2025-08-21T14:01:52.671264+00:00,2025-08-21T21:23:59.177386+00:00,7.37,30.00,221.10,Follow-up
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,8ed4f85d-fbd4-4ea2-9669-03d3aebb2d4e,2025-07-10T14:25:52.671264+00:00,2025-07-10T20:59:07.983641+00:00,6.55,50.00,327.50,Preventive check
403484a7-b0b9-40e5-bbbb-fcdf6ac71fb9,4094908c-c2f8-4c0c-8526-60ee20d25028,2025-08-09T03:22:52.671264+00:00,2025-08-09T06:36:16.494784+00:00,3.22,27.50,88.55,Preventive check
9126b044-b20c-49aa-bceb-6810ac7ada08,88070e52-b354-4125-8c83-8833bfcaf539,2025-07-27T15:37:52.671264+00:00,2025-07-27T18:26:21.704410+00:00,2.81,45.00,126.45,Follow-up
9f4b8374-7438-4aa1-9e19-738287c65f68,3012d89a-9819-4cbc-83da-ccd37523c9d1,2025-08-12T02:11:52.671264+00:00,2025-08-12T07:22:22.576033+00:00,5.17,40.00,206.80,Preventive check
ac83179e-d380-4cab-88f3-dc69da193f70,d7289440-f418-4201-a24f-5f7720d4e0f8,2025-07-11T22:29:52.671264+00:00,2025-07-12T03:33:53.497107+00:00,5.07,25.00,126.75,Routine maintenance
8c2bd60d-0844-41e2-8637-ecd352dfd6ed,09e23d99-7ec9-4cff-a47b-038e5ae66beb,2025-07-17T23:11:52.671264+00:00,2025-07-18T00:58:56.567193+00:00,1.78,40.00,71.20,Routine maintenance
0c3328ab-8c9d-4c87-a4ac-2e18a739acdf,b270e446-b02d-4d60-958f-aac7425279a9,2025-08-17T21:53:52.671264+00:00,2025-08-18T05:05:08.637822+00:00,7.19,30.00,215.70,Follow-up
fed6a8b3-8602-4be9-bd6c-3314af9a71ce,84590164-1ac7-4d1f-abe7-6146c84cbfa9,2025-08-24T07:12:52.671264+00:00,2025-08-24T12:10:36.000289+00:00,4.96,25.00,124.00,Follow-up
cf832143-02ba-4806-998d-b7d64e6ccc97,987e374e-6bde-442d-8554-337f07237847,2025-07-22T14:55:52.671264+00:00,2025-07-22T15:57:46.933771+00:00,1.03,22.50,23.18,Preventive check
0276476e-9238-43e1-87bc-8157f2fc6a98,d6a1b0f9-9864-4067-a88d-2b1e6fb612c4,2025-07-09T02:50:52.671264+00:00,2025-07-09T03:52:57.862814+00:00,1.03,30.00,30.90,Follow-up
193141c6-ebdc-4912-9ed6-321d1b762932,2b74d37f-585c-4466-95ab-1f05ed3c1154,2025-07-09T07:14:52.671264+00:00,2025-07-09T09:32:48.147629+00:00,2.30,45.00,103.50,Routine maintenance
fb38fe68-dd1e-4343-9416-02108f485561,11d667e1-95d1-4e52-b111-30bb1329f2ab,2025-08-09T23:56:52.671264+00:00,2025-08-10T04:31:47.010589+00:00,4.58,30.00,137.40,Emergency call
20a5fd40-acc3-43db-97f5-e9dc2f6fbfcf,25bb7f1d-d4c1-47ba-888a-f0755c18de51,2025-07-15T04:00:52.671264+00:00,2025-07-15T09:23:04.474574+00:00,5.37,40.00,214.80,
8003598f-d34f-4a1c-afac-5783c883e2a3,9192f5c8-36f7-44eb-ac9d-515149618edf,2025-09-01T02:11:52.671264+00:00,2025-09-01T03:24:47.618718+00:00,1.22,35.00,42.70,Emergency call
bf720628-d0ac-49be-a8e7-64b5c6c5d040,318113c7-1c3c-4563-9f61-02da303f0c3b,2025-08-25T11:30:52.671264+00:00,2025-08-25T18:10:35.939651+00:00,6.66,45.00,299.70,Emergency call
2217bdc7-8fa2-42e7-adce-d0da876159bb,580e5ed6-7287-4944-914f-9bb59b3e5781,2025-08-28T03:53:52.671264+00:00,2025-08-28T10:39:24.733809+00:00,6.76,45.00,304.20,Routine maintenance
0c3328ab-8c9d-4c87-a4ac-2e18a739acdf,5c8bf19e-6122-445a-86d8-1e4f100ba21a,2025-07-23T13:11:52.671264+00:00,2025-07-23T16:51:00.007383+00:00,3.65,22.50,82.13,Emergency call
d5d4bda4-c8b5-4558-b10a-25e379a77689,8c43ab47-05fd-43e2-9325-a57300eb2d93,2025-07-24T10:59:52.671264+00:00,2025-07-24T14:55:30.376697+00:00,3.93,35.00,137.55,Routine maintenance
6364917a-901c-42b5-832b-47369d321fd6,7cfbfc11-1c58-4635-9e29-65de5068ee38,2025-08-09T16:12:52.671264+00:00,2025-08-09T23:37:18.114439+00:00,7.41,20.00,148.20,Follow-up
4faf1a13-f024-4f78-be6d-1c9e9ec766ff,20552013-d44d-4c16-98cb-6ad0dbcbf289,2025-08-26T13:09:52.671264+00:00,2025-08-26T19:02:08.599767+00:00,5.87,25.00,146.75,Emergency call
1a102ebb-4e88-4780-86f9-60711dc79ff4,3c5b4534-eeb4-4623-a82f-8b8734450454,2025-08-15T22:58:52.671264+00:00,2025-08-16T05:24:55.582199+00:00,6.43,27.50,176.83,Follow-up
0731dae9-bbc8-4653-9540-0d3a13b6b3b5,fb384c7e-90c3-46dd-9633-5d62c8905d7e,2025-09-02T16:25:52.671264+00:00,2025-09-02T21:12:50.731159+00:00,4.78,40.00,191.20,Preventive check
4faf1a13-f024-4f78-be6d-1c9e9ec766ff,9ce79935-7b0a-4b91-b458-31419416307a,2025-07-18T13:33:52.671264+00:00,2025-07-18T19:35:25.725776+00:00,6.03,22.50,135.68,
5b3154cb-ff02-49f2-a308-5028985e0f2f,20552013-d44d-4c16-98cb-6ad0dbcbf289,2025-07-21T14:47:52.671264+00:00,2025-07-21T16:22:32.112826+00:00,1.58,22.50,35.55,Emergency call
feeed3fd-dc37-41e0-9307-541e1b326ebd,d29a704e-59f0-41d8-8dc1-b6e9db367689,2025-07-30T13:58:52.671264+00:00,2025-07-30T19:00:43.284213+00:00,5.03,50.00,251.50,Emergency call
1abf60f5-ad3a-4c08-826f-9d7b56ae4222,cd9a9a54-8be7-4702-bc18-1cee62bf4d37,2025-08-19T14:25:52.671264+00:00,2025-08-19T15:10:07.821002+00:00,0.74,25.00,18.50,Emergency call
bc22374a-41ed-4f1e-ba6a-12d15e09ff38,390a6186-6482-47fc-a8b8-c2807e743590,2025-08-19T14:43:52.671264+00:00,2025-08-19T16:28:39.636656+00:00,1.75,45.00,78.75,Follow-up
54f6b8d1-077a-43e5-bddb-bd49bafc6f65,3c7da486-e693-4533-bcf2-f80ae18d3991,2025-08-20T23:02:52.671264+00:00,2025-08-21T06:04:14.577635+00:00,7.02,30.00,210.60,Preventive check
f3e983cb-3a3c-4e28-ada3-a22f06b06668,de73dc15-1f1c-483d-8a39-4e78e5800379,2025-07-31T03:43:52.671264+00:00,2025-07-31T09:00:41.559773+00:00,5.28,25.00,132.00,
90e07fce-c114-48e6-9006-092f68e077bd,c8c23a1f-40f5-4369-8441-da77102f3ed6,2025-07-13T23:01:52.671264+00:00,2025-07-14T01:20:09.960549+00:00,2.30,45.00,103.50,Emergency call
f262e6f0-4958-472d-9f16-2b3c43cbeae7,0c06355b-52c6-49bd-b86e-aa3a397c6a0e,2025-07-11T02:50:52.671264+00:00,2025-07-11T06:12:25.787725+00:00,3.36,27.50,92.40,Preventive check
20a5fd40-acc3-43db-97f5-e9dc2f6fbfcf,b39fdf54-6bd5-4baa-92ad-4a0800920d8f,2025-08-18T04:14:52.671264+00:00,2025-08-18T06:14:59.038259+00:00,2.00,45.00,90.00,Follow-up
3ee19f03-9068-4476-98c8-afe9b188a456,7ba5ceb5-2e95-4799-a3c1-c2e82fce0227,2025-08-29T09:20:52.671264+00:00,2025-08-29T16:23:10.918279+00:00,7.04,25.00,176.00,
69b4ccc7-6800-4230-9094-e7c8b6968b17,4cdb6b12-b111-4001-9c91-bd961df5470a,2025-08-19T08:22:52.671264+00:00,2025-08-19T14:00:46.330965+00:00,5.63,45.00,253.35,Follow-up
6c08784b-00b6-40bd-a058-22c4084438ba,3dd3160c-c277-4e40-a8be-9515e42046e1,2025-08-03T21:50:52.671264+00:00,2025-08-04T03:13:08.226759+00:00,5.37,30.00,161.10,Preventive check
a373d619-a854-4ae8-b97b-20de9f653b5a,a53d1b55-81d2-4c26-be34-7b153b12dc7b,2025-08-16T10:40:52.671264+00:00,2025-08-16T11:37:49.742792+00:00,0.95,22.50,21.38,Follow-up
eb5e7071-252b-49b0-be92-fef97cb3b613,ad7a00fc-260d-40c2-b253-81b9c17b8254,2025-08-23T01:12:52.671264+00:00,2025-08-23T06:44:49.909254+00:00,5.53,50.00,276.50,Preventive check
deb1b7ef-01e4-4922-8041-3f4935d105d3,a105e5c4-7637-4951-b5ea-6977e897c487,2025-07-08T23:10:52.671264+00:00,2025-07-09T05:57:26.481742+00:00,6.78,50.00,339.00,Follow-up
b2a7985b-6cc8-4e0b-98e2-a927fa3bff2d,20552013-d44d-4c16-98cb-6ad0dbcbf289,2025-08-20T03:14:52.671264+00:00,2025-08-20T05:45:36.923102+00:00,2.51,20.00,50.20,
a17fab10-34ca-4cc5-a41a-36ba4f80455c,3700f4da-81f7-4302-a062-0fc1595792e8,2025-08-07T01:06:52.671264+00:00,2025-08-07T02:42:29.061806+00:00,1.59,22.50,35.78,Follow-up
0731dae9-bbc8-4653-9540-0d3a13b6b3b5,5eac0b7a-578b-4693-bdfa-1e26af49bcd0,2025-07-23T22:37:52.671264+00:00,2025-07-24T03:52:59.196745+00:00,5.25,22.50,118.13,Follow-up
1d022d8d-e080-4120-ad34-8ddc0b88344b,937efc58-2b14-4cd9-b08d-f086b585887a,2025-08-17T09:08:52.671264+00:00,2025-08-17T14:36:40.415379+00:00,5.46,30.00,163.80,Preventive check
11fcfe00-1f6f-40cd-b45d-1982e6c957bf,97b19d6e-33fc-4fbe-979d-797f741b74d1,2025-08-24T23:48:52.671264+00:00,2025-08-25T06:32:42.097520+00:00,6.73,45.00,302.85,Routine maintenance
d0bfbd4f-3de9-4175-923c-05854213571b,75b56547-2a25-4a41-9529-cfab81176547,2025-07-04T11:58:52.671264+00:00,2025-07-04T15:45:38.860846+00:00,3.78,22.50,85.05,
6c0bc0ef-001d-43c2-8284-367e37feec45,9d38aaa5-f22b-4c95-bb19-98b9ba890a57,2025-08-03T22:27:52.671264+00:00,2025-08-03T23:58:34.253333+00:00,1.51,30.00,45.30,Follow-up
deb1b7ef-01e4-4922-8041-3f4935d105d3,31cd4be3-d69f-486c-ace2-6c5882f5035c,2025-07-27T22:26:52.671264+00:00,2025-07-28T05:31:31.790336+00:00,7.08,20.00,141.60,Routine maintenance
031b80ea-72c9-4b66-a452-2bee14d5ef7a,c3f2c78e-1f77-4624-9492-7b0bed66b6a0,2025-08-03T15:53:52.671264+00:00,2025-08-03T19:22:54.239628+00:00,3.48,20.00,69.60,Follow-up
5416413c-3fd6-4bda-875c-f957953d16a2,0d92dd84-1ef3-4f69-8515-084ca5808589,2025-08-08T23:53:52.671264+00:00,2025-08-09T03:30:37.723078+00:00,3.61,35.00,126.35,Preventive check
13bafa7e-51cd-4497-960c-7760f243fbfc,b1400a7f-42ad-45d6-b234-5c25a426a3b0,2025-07-24T07:12:52.671264+00:00,2025-07-24T08:02:05.819957+00:00,0.82,40.00,32.80,Emergency call
1a721774-233b-47c5-b617-391c99f99539,677b3e82-c08d-4d34-88cb-005b4a08f81c,2025-07-20T12:44:52.671264+00:00,2025-07-20T19:28:11.081893+00:00,6.72,30.00,201.60,Follow-up
71ff83a0-a1f1-45f1-835b-035a213ea07a,5eac0b7a-578b-4693-bdfa-1e26af49bcd0,2025-07-13T16:05:52.671264+00:00,2025-07-13T20:47:17.848215+00:00,4.69,35.00,164.15,
88e35c79-a5cd-440e-a7a9-2b1ce370b88c,77ea6ea1-41d5-4e8b-8bbc-649678750407,2025-08-11T16:11:52.671264+00:00,2025-08-11T17:00:42.974749+00:00,0.81,45.00,36.45,Preventive check
9f4b8374-7438-4aa1-9e19-738287c65f68,4f8401c4-54d2-46f7-b960-0c01a5f18cc3,2025-07-04T22:59:52.671264+00:00,2025-07-05T00:47:47.002335+00:00,1.80,45.00,81.00,
69b4ccc7-6800-4230-9094-e7c8b6968b17,413f99b9-4c3d-4220-9eda-add52c927e65,2025-07-16T16:01:52.671264+00:00,2025-07-16T22:03:44.930072+00:00,6.03,22.50,135.68,Preventive check
936fa5fa-0c53-4213-ae69-0468ff87152c,2ec9cc74-53a9-4f3d-a4ac-a91d112cb5f1,2025-08-13T08:06:52.671264+00:00,2025-08-13T14:21:03.310064+00:00,6.24,22.50,140.40,Preventive check
58372d15-c428-4563-a53f-22513bb4b5cb,6e3caf70-3e3b-4a79-91c6-02f958610049,2025-08-21T11:17:52.671264+00:00,2025-08-21T13:06:50.343894+00:00,1.82,45.00,81.90,Preventive check
f262e6f0-4958-472d-9f16-2b3c43cbeae7,e616ae02-4bea-4d8e-b0ca-9bdeeebd6796,2025-07-22T21:47:52.671264+00:00,2025-07-23T03:31:13.856359+00:00,5.72,30.00,171.60,Routine maintenance
9c1dab30-a55b-4e42-af91-1798dc53b9a0,5ebad2a2-1ae6-4f44-ae9c-a597d28e52e7,2025-08-12T11:14:52.671264+00:00,2025-08-12T13:43:11.330205+00:00,2.47,50.00,123.50,Preventive check
