work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
0f2e5d38-b53f-45a1-8a81-eae4d2a516e3,d03e3418-7e5c-4f74-9d6e-7aba8c6c5543,2025-08-25T13:07:20.089886+00:00,2025-08-25T14:16:23.060749+00:00,1.15,30.00,34.50,Preventive check
985b367e-5f32-44c1-b5af-b7c1d572c419,d674fe9b-b3cb-4a95-ac56-495a48cb7f8c,2025-08-01T13:37:20.089886+00:00,2025-08-01T18:04:43.565819+00:00,4.46,22.50,100.35,Follow-up
81745950-f23f-4228-a739-f51fea3eb715,97160dbc-31c4-4179-995a-2fc85c47bc2c,2025-07-25T18:03:20.089886+00:00,2025-07-25T22:10:15.510491+00:00,4.12,45.00,185.40,Preventive check
fee494c2-fa5d-4b06-a019-5aa09ec6ebe4,161fe2ef-2c54-4b9f-a011-7abf36d4e76f,2025-08-23T09:30:20.089886+00:00,2025-08-23T11:45:45.802179+00:00,2.26,50.00,113.00,Preventive check
afef69df-0f23-44fb-bf69-0a626e2d938f,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,2025-07-09T05:05:20.089886+00:00,2025-07-09T08:22:49.218903+00:00,3.29,22.50,74.03,Preventive check
e8f67c6e-8c7a-46f3-b182-2741c34588c0,dbc72929-2618-47b7-8c71-2bac9c4e13de,2025-08-25T13:48:20.089886+00:00,2025-08-25T18:24:04.213983+00:00,4.60,45.00,207.00,Emergency call
ff9999a2-3cdf-4b2e-881d-79493de20c9a,46991ec0-f34c-47f0-a349-64b470b334d6,2025-08-07T17:51:20.089886+00:00,2025-08-07T23:03:48.539973+00:00,5.21,35.00,182.35,Preventive check
26a9436a-946d-4cba-a30c-5c0fe8ef2763,e9a88294-8d30-4f5e-8350-1c436787fd40,2025-08-28T04:41:20.089886+00:00,2025-08-28T12:13:31.377518+00:00,7.54,40.00,301.60,Emergency call
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,0b63a162-5169-4cb5-ab03-c5dc165d703b,2025-08-12T12:44:20.089886+00:00,2025-08-12T15:23:54.251821+00:00,2.66,25.00,66.50,Emergency call
ca08733d-4513-4a50-b682-71661ac931be,27f13013-0d61-4234-a042-8ec16d8b3753,2025-08-27T09:32:20.089886+00:00,2025-08-27T17:20:28.064735+00:00,7.80,40.00,312.00,Emergency call
830f2414-1227-4681-b82d-6d56de6f7046,3b88c76c-1b6e-4712-bac3-6b687a28da9c,2025-07-05T03:53:20.089886+00:00,2025-07-05T06:52:53.435302+00:00,2.99,50.00,149.50,Emergency call
5a09ea89-6f5b-4819-98a4-79e7eb421a43,1d20e01e-66b4-4ebd-934b-e6eff1b8e161,2025-07-09T12:19:20.089886+00:00,2025-07-09T17:11:49.455740+00:00,4.87,45.00,219.15,Preventive check
decff68c-21fa-494f-83c0-e2943a74b261,6cad799a-edd6-4322-99d8-c1ff96f096b2,2025-07-25T13:52:20.089886+00:00,2025-07-25T15:12:09.236433+00:00,1.33,40.00,53.20,
f7c66d52-c636-4aa8-869b-ed75a5dcfd3f,cf25c581-8e20-4554-b129-6aa903255663,2025-08-07T15:28:20.089886+00:00,2025-08-07T20:19:30.807741+00:00,4.85,25.00,121.25,Routine maintenance
ca08733d-4513-4a50-b682-71661ac931be,a1b0990e-7119-4459-bba2-d29dcb5ff9a5,2025-08-28T01:37:20.089886+00:00,2025-08-28T08:24:37.458424+00:00,6.79,45.00,305.55,
452624bd-8aac-4478-8034-c3325fda6bab,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,2025-09-01T13:01:20.089886+00:00,2025-09-01T19:39:25.590944+00:00,6.63,25.00,165.75,Routine maintenance
ca28fab4-f574-403b-81b4-37c9f4e5d346,9c5a4b99-89a4-4a12-9a00-6c0acd7477d1,2025-08-29T04:05:20.089886+00:00,2025-08-29T07:47:10.306542+00:00,3.70,27.50,101.75,Emergency call
16e2e8a2-3104-4072-b81a-372d0338e7d5,b315fad9-6a8b-4289-a742-99ab55cffba1,2025-08-08T13:58:20.089886+00:00,2025-08-08T15:51:07.324017+00:00,1.88,25.00,47.00,Follow-up
ff9999a2-3cdf-4b2e-881d-79493de20c9a,7f232533-9c05-42a7-9586-f5a485cd44c0,2025-07-28T16:09:20.089886+00:00,2025-07-28T19:27:43.253276+00:00,3.31,35.00,115.85,Emergency call
5e0c5be4-f67d-4537-b3a8-18b57dee6cdc,76a3e0d4-c37b-46be-a9f3-4d1c539cbb35,2025-08-05T18:25:20.089886+00:00,2025-08-05T23:39:01.789325+00:00,5.23,50.00,261.50,Emergency call
f08c4f0f-2fff-4a22-aed4-e2f3d487411c,2816bad6-89cf-47ed-9af6-b44534c7f254,2025-08-15T15:10:20.089886+00:00,2025-08-15T16:56:30.128261+00:00,1.77,27.50,48.68,Routine maintenance
fc821f31-33b8-4939-a8fa-c9b7faad7237,c5a2f596-ebb7-4b19-89b7-14f5e9c25dd3,2025-08-25T17:36:20.089886+00:00,2025-08-26T00:58:18.034587+00:00,7.37,45.00,331.65,Follow-up
d7686e68-eaf5-4a5c-a001-b7252200821e,e1ec51ec-5fa9-486a-ab32-f3df9269ce0a,2025-08-06T02:50:20.089886+00:00,2025-08-06T10:49:36.399186+00:00,7.99,20.00,159.80,Emergency call
75f1479b-daac-48c1-8f42-01480fc104ef,85d983d6-c680-4903-b549-049e5c0110e8,2025-08-09T05:55:20.089886+00:00,2025-08-09T07:57:35.399205+00:00,2.04,20.00,40.80,Routine maintenance
e52e0bf3-b6d3-4e9f-9d2e-2fdfbeda53d9,7f232533-9c05-42a7-9586-f5a485cd44c0,2025-07-17T03:07:20.089886+00:00,2025-07-17T09:51:46.526550+00:00,6.74,50.00,337.00,
22ad8f09-43ff-4ff3-a860-6a5b54ca651a,9c9618e8-462c-4e7c-868b-868eab19351c,2025-08-04T02:04:20.089886+00:00,2025-08-04T04:40:21.549025+00:00,2.60,22.50,58.50,Routine maintenance
0f100911-9387-49eb-80e6-d72a522322a7,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,2025-08-15T17:34:20.089886+00:00,2025-08-15T23:27:16.642369+00:00,5.88,22.50,132.30,Routine maintenance
cb6e2a40-00b5-4fed-8fe6-f820fdb66a88,8cf78375-130f-455e-b5f1-79b326379bb4,2025-07-09T09:33:20.089886+00:00,2025-07-09T15:28:10.971504+00:00,5.91,45.00,265.95,Follow-up
f49d7c83-9c1c-41f5-9126-2023a9e92335,fb549017-3f09-4f7b-baea-d1e102acc49e,2025-07-31T09:23:20.089886+00:00,2025-07-31T15:14:00.948348+00:00,5.84,25.00,146.00,Preventive check
36423ba7-4fb0-45af-8723-9076359489a3,c0fc13a7-30a8-4f8f-b366-00d2870a98a2,2025-08-14T14:56:20.089886+00:00,2025-08-14T18:13:09.555015+00:00,3.28,40.00,131.20,Follow-up
dc990b7f-fb28-4665-9ff0-d7475240b2d3,c26c79f0-1489-40ed-bd14-5c606da355ae,2025-07-25T06:03:20.089886+00:00,2025-07-25T08:33:43.403640+00:00,2.51,20.00,50.20,Emergency call
b9b6590c-2153-4b41-847a-df08e1da738d,ad74f3db-9831-4566-84ca-140081bb2a96,2025-07-24T05:04:20.089886+00:00,2025-07-24T11:41:32.915673+00:00,6.62,50.00,331.00,Emergency call
026dd3ab-f8a7-40d9-9ca7-4b215a5ce8c5,6a342911-261e-42f7-9017-f185b5681b61,2025-08-26T02:18:20.089886+00:00,2025-08-26T08:36:22.685102+00:00,6.30,22.50,141.75,
406524ff-9197-4306-8c7f-5d3726cb902f,108286bb-cfbf-4721-8f45-68b9d828de60,2025-07-08T12:10:20.089886+00:00,2025-07-08T17:50:14.008010+00:00,5.66,30.00,169.80,
50582d05-903e-4a6d-b77a-f7e1390e11a5,36eea282-16bd-4164-853f-1c51392729aa,2025-07-18T17:44:20.089886+00:00,2025-07-18T18:56:21.853740+00:00,1.20,35.00,42.00,Routine maintenance
a9de1384-83bf-4131-a09f-a2bb6df5ac71,ced692b6-eac1-4ab0-97f4-2432673fe1c5,2025-08-06T10:53:20.089886+00:00,2025-08-06T13:20:29.233326+00:00,2.45,35.00,85.75,Emergency call
a188632b-e30c-4601-8096-87b34e45b4db,c3fd7b51-a175-4364-869f-682e90da04f1,2025-08-29T19:42:20.089886+00:00,2025-08-29T23:17:13.567252+00:00,3.58,35.00,125.30,Emergency call
4ff8b26c-260e-4a13-9f86-00ae2d7586ca,9b15e34f-0f31-4619-ac49-9bb2f56b3ede,2025-07-20T01:18:20.089886+00:00,2025-07-20T05:44:38.296236+00:00,4.44,50.00,222.00,Preventive check
1c7d41dc-3e66-48a4-a9ef-2118d6878c32,5b30549a-cff1-4a94-8c73-1c18f77cab3d,2025-07-22T15:55:20.089886+00:00,2025-07-22T23:18:12.079283+00:00,7.38,45.00,332.10,Preventive check
71475982-0a22-4509-b7ef-1c6658d2facf,01d0d578-6385-4331-ba18-4d5ce351ead4,2025-07-31T16:22:20.089886+00:00,2025-07-31T18:20:09.878543+00:00,1.96,35.00,68.60,Emergency call
c8b01cbc-9a1c-40e8-83bb-0e64e9d5fcfd,b2fa98a6-b77c-436a-a57a-b1c122eb7c7c,2025-07-27T02:11:20.089886+00:00,2025-07-27T05:36:09.731341+00:00,3.41,45.00,153.45,
854364ac-5c08-4a30-abd8-8f6061532a5e,3ec443d4-f759-46e3-a676-3033a73cc8ca,2025-09-01T06:59:20.089886+00:00,2025-09-01T13:59:25.872392+00:00,7.00,30.00,210.00,Preventive check
c56f3da1-58d3-4721-bf74-070aa7a5d110,853ec06d-1469-4165-970a-91c786eeb291,2025-08-09T11:24:20.089886+00:00,2025-08-09T19:14:43.883817+00:00,7.84,35.00,274.40,Emergency call
01db3b5a-daff-4bde-a365-f781d37af532,e89cb960-ad5a-4a60-b3cb-02b7dac80f62,2025-08-03T07:32:20.089886+00:00,2025-08-03T12:32:01.986518+00:00,4.99,50.00,249.50,Emergency call
75f1479b-daac-48c1-8f42-01480fc104ef,229ff4f8-db4f-49f4-aa43-47ef1f9e3147,2025-07-18T18:31:20.089886+00:00,2025-07-19T01:01:47.029490+00:00,6.51,40.00,260.40,
26a9436a-946d-4cba-a30c-5c0fe8ef2763,c5021fc4-7f14-4483-8c52-98d28a03b132,2025-07-27T11:48:20.089886+00:00,2025-07-27T17:55:24.617491+00:00,6.12,45.00,275.40,
c96ad5c8-70e1-46a1-afdd-5ac23268e367,9dd48984-007d-4708-83a9-a0e19a72df8f,2025-07-03T12:05:20.089886+00:00,2025-07-03T17:38:04.623325+00:00,5.55,50.00,277.50,Follow-up
e1d65b67-cf2c-432e-b04e-9994e8567779,d03e3418-7e5c-4f74-9d6e-7aba8c6c5543,2025-07-08T07:50:20.089886+00:00,2025-07-08T11:30:13.211649+00:00,3.66,27.50,100.65,Follow-up
c0fb3261-e792-49fc-b372-f9de2a5787e7,d03e3418-7e5c-4f74-9d6e-7aba8c6c5543,2025-07-27T05:46:20.089886+00:00,2025-07-27T13:17:48.521293+00:00,7.52,25.00,188.00,Emergency call
257bed7a-fae9-459b-97dd-007d698ca785,ae824408-fae0-46fe-bfd6-bc7ac641b31d,2025-07-03T08:14:20.089886+00:00,2025-07-03T12:41:05.346927+00:00,4.45,22.50,100.13,
6f47def0-8eea-4c28-b0fa-bb8d50a9ab5d,8674c2bf-f359-47d6-9c47-aa9bb88577f7,2025-08-17T14:52:20.089886+00:00,2025-08-17T22:34:22.016315+00:00,7.70,25.00,192.50,Emergency call
4220f69f-bd86-4126-bbb9-fd3057dba743,27f13013-0d61-4234-a042-8ec16d8b3753,2025-07-18T03:30:20.089886+00:00,2025-07-18T09:33:48.332979+00:00,6.06,40.00,242.40,Emergency call
f5905613-76f0-4da8-ab86-d2e923109898,fdba5dce-9e1a-4b5a-8735-68a3d5bc22c9,2025-08-30T07:31:20.089886+00:00,2025-08-30T14:46:14.817567+00:00,7.25,25.00,181.25,
297b6df8-1b07-40ce-b65c-1bb12af434fd,0b384edd-4786-4d90-ad3d-dcf8221824e4,2025-07-15T17:18:20.089886+00:00,2025-07-15T19:24:24.490387+00:00,2.10,30.00,63.00,Routine maintenance
efab344d-2b22-4b38-ad36-d2d2cabdf6e3,7d4a0f23-2831-4830-a76d-d3f9e214587f,2025-07-04T04:14:20.089886+00:00,2025-07-04T11:41:18.130375+00:00,7.45,20.00,149.00,Emergency call
ee892106-5113-408e-b0f8-7b30e5b7788d,1bbcbe9e-8cf0-435c-9be2-2969a1affa0a,2025-08-27T13:34:20.089886+00:00,2025-08-27T16:16:36.375505+00:00,2.70,45.00,121.50,Emergency call
36423ba7-4fb0-45af-8723-9076359489a3,4bc3fb20-4400-44cc-bb59-8ee307c94d4b,2025-08-23T14:35:20.089886+00:00,2025-08-23T15:47:34.788824+00:00,1.20,40.00,48.00,Follow-up
afef69df-0f23-44fb-bf69-0a626e2d938f,ae824408-fae0-46fe-bfd6-bc7ac641b31d,2025-08-15T18:38:20.089886+00:00,2025-08-15T19:58:13.873969+00:00,1.33,35.00,46.55,Routine maintenance
6d5b8fbb-de64-4664-94d5-24b89877602e,2f7439d4-a03f-4291-b05f-0e2095877eb7,2025-07-19T09:29:20.089886+00:00,2025-07-19T13:58:40.149358+00:00,4.49,30.00,134.70,
0d23b919-8c3d-4584-9b4f-bfbdf2ff644a,5a1e9038-a681-4901-8cb2-523cf4697b01,2025-07-22T13:50:20.089886+00:00,2025-07-22T19:28:53.770588+00:00,5.64,45.00,253.80,Routine maintenance
32be5b47-1bb7-4beb-90a0-ea4a3b3626fe,ae824408-fae0-46fe-bfd6-bc7ac641b31d,2025-07-27T13:20:20.089886+00:00,2025-07-27T19:55:23.222233+00:00,6.58,40.00,263.20,Follow-up
ff9999a2-3cdf-4b2e-881d-79493de20c9a,6a342911-261e-42f7-9017-f185b5681b61,2025-07-27T19:40:20.089886+00:00,2025-07-28T03:25:48.593222+00:00,7.76,27.50,213.40,Follow-up
94ac1989-23c9-4687-9c9a-4b76b3baa4d3,7cde45c6-695b-4728-b889-a807614b1c34,2025-08-29T12:56:20.089886+00:00,2025-08-29T18:07:38.952117+00:00,5.19,22.50,116.78,Routine maintenance
afef69df-0f23-44fb-bf69-0a626e2d938f,94faa902-f476-47a9-8319-e9a8f22d109e,2025-07-26T11:29:20.089886+00:00,2025-07-26T16:03:19.458910+00:00,4.57,20.00,91.40,Follow-up
c0dce4e7-8b8c-48f6-a37d-b323959b6f6b,b44be9a4-e627-4ddf-94f4-9b5c4c5e6f2c,2025-07-23T09:00:20.089886+00:00,2025-07-23T14:26:20.777114+00:00,5.43,30.00,162.90,Emergency call
4dcfb1b1-122a-4554-bfbd-fd58d25ff856,346e9ace-fdaa-4d7d-b803-ad8766b84d40,2025-07-30T07:58:20.089886+00:00,2025-07-30T10:44:49.855616+00:00,2.77,22.50,62.33,Emergency call
dc990b7f-fb28-4665-9ff0-d7475240b2d3,f96fcf72-e653-478c-833e-9810a615f56c,2025-08-10T11:24:20.089886+00:00,2025-08-10T16:04:21.938089+00:00,4.67,27.50,128.43,Emergency call
01a2661d-86fd-4bf5-ae25-42793fcde5d2,8be37083-364b-46d6-ae7e-8885fcda12fb,2025-08-06T05:01:20.089886+00:00,2025-08-06T07:07:33.900857+00:00,2.10,27.50,57.75,Follow-up
3eb0e811-77f3-4f0a-b0c7-f042fa144e4c,649f7de6-f0fc-456a-be71-75efd5fa0431,2025-08-29T14:04:20.089886+00:00,2025-08-29T14:59:20.124861+00:00,0.92,22.50,20.70,Preventive check
ca08733d-4513-4a50-b682-71661ac931be,a071b770-d2c5-4532-902c-b43a9287a8cf,2025-08-31T04:37:20.089886+00:00,2025-08-31T05:19:44.870360+00:00,0.71,50.00,35.50,
b9b6590c-2153-4b41-847a-df08e1da738d,8674c2bf-f359-47d6-9c47-aa9bb88577f7,2025-08-21T01:45:20.089886+00:00,2025-08-21T09:38:56.617207+00:00,7.89,40.00,315.60,Preventive check
ece504a1-af68-40c6-a40b-8b1806c8a670,53523b2d-4912-4f5c-923e-3e932f893c7b,2025-08-16T10:11:20.089886+00:00,2025-08-16T11:27:37.588412+00:00,1.27,27.50,34.93,
01db3b5a-daff-4bde-a365-f781d37af532,2816bad6-89cf-47ed-9af6-b44534c7f254,2025-08-09T09:11:20.089886+00:00,2025-08-09T14:54:09.947519+00:00,5.71,22.50,128.48,Emergency call
af544484-20ab-49be-a475-3c4eb6deff9e,36eea282-16bd-4164-853f-1c51392729aa,2025-07-25T16:40:20.089886+00:00,2025-07-25T20:08:05.213636+00:00,3.46,40.00,138.40,Follow-up
c56f3da1-58d3-4721-bf74-070aa7a5d110,2119191f-f285-402a-90b5-e514e6842343,2025-07-20T15:35:20.089886+00:00,2025-07-20T17:20:49.234565+00:00,1.76,25.00,44.00,Follow-up
