work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
0e1d8b18-cfc1-4f94-9d73-6ddf1d1c8ce9,c9990cbd-86cc-4f2e-97d8-ca56510eafbd,2025-07-03T16:34:09.607602+00:00,2025-07-03T21:45:35.678560+00:00,5.19,20.00,103.80,Preventive check
9b3ce022-d350-40c3-a23f-b0694e83532b,5079b073-7f76-4203-8577-1e5a0e75a487,2025-07-13T20:03:09.607602+00:00,2025-07-13T21:06:57.683562+00:00,1.06,27.50,29.15,Emergency call
bc99404b-2f7c-4310-b171-e25fdbdad49f,aabd43d8-f998-4fc4-a54e-1770c33f7c28,2025-07-04T23:30:09.607602+00:00,2025-07-05T04:08:31.943561+00:00,4.64,40.00,185.60,Preventive check
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,61c9688b-fd6a-4830-a245-5fd522ff5c19,2025-08-03T15:43:09.607602+00:00,2025-08-03T19:13:31.249843+00:00,3.51,22.50,78.98,Emergency call
2e3df4d5-35ea-4e6c-9556-f5fa722e3eec,df6362f5-e1e9-457e-9428-aa8537025d82,2025-08-16T07:58:09.607602+00:00,2025-08-16T15:45:57.713704+00:00,7.80,35.00,273.00,Emergency call
ce471bf0-1687-4349-88e6-2ee814eda19a,f1a267e8-e1df-469a-bd1d-018ae47c3692,2025-08-02T17:26:09.607602+00:00,2025-08-02T23:28:43.171305+00:00,6.04,25.00,151.00,Emergency call
55873eb7-2590-4d1f-a6d1-6b8212180e8b,087d7db2-85df-448f-a4ae-3a6cea046030,2025-07-07T15:38:09.607602+00:00,2025-07-07T16:12:14.157995+00:00,0.57,30.00,17.10,Emergency call
5db4a0cd-00c5-4343-8595-a252117f8488,fd89793b-d655-4987-843b-ddeb9b94e0db,2025-08-13T13:46:09.607602+00:00,2025-08-13T18:43:14.491267+00:00,4.95,25.00,123.75,Emergency call
78c5ede9-9638-4141-b8a2-e78b72bfff3d,932bf36f-11ab-468f-8f53-4b0df12afe56,2025-07-08T08:33:09.607602+00:00,2025-07-08T10:47:14.967402+00:00,2.23,45.00,100.35,Emergency call
18ac07ca-d590-42c0-9893-34f0d84bd0c4,dac9a454-d39b-45a8-bc5e-803669a55261,2025-08-04T08:47:09.607602+00:00,2025-08-04T12:16:54.542248+00:00,3.50,30.00,105.00,Preventive check
18ac07ca-d590-42c0-9893-34f0d84bd0c4,1cef3ca3-1acd-4717-8493-5bb6ec4a39e7,2025-07-29T15:36:09.607602+00:00,2025-07-29T21:26:11.160455+00:00,5.83,35.00,204.05,Routine maintenance
47f1866e-53d2-470e-b758-fd7a4a42b8fd,ba0658fd-e91d-4827-ba5f-8db117cfe0c9,2025-07-30T12:00:09.607602+00:00,2025-07-30T12:47:46.076281+00:00,0.79,25.00,19.75,
c5f6932d-01cf-4989-8730-424a0b9a0dfb,fd1036da-7dec-4d1d-bce7-a9594412f3ac,2025-07-21T12:12:09.607602+00:00,2025-07-21T16:00:34.951618+00:00,3.81,35.00,133.35,Emergency call
5db4a0cd-00c5-4343-8595-a252117f8488,692205e3-a835-478a-8674-97902d14119b,2025-07-13T23:42:09.607602+00:00,2025-07-14T06:10:10.707024+00:00,6.47,20.00,129.40,Preventive check
232a267b-6ca5-46ca-a167-063e6c9d8beb,96660832-d26c-4f66-b220-db91efdf6678,2025-07-14T11:30:09.607602+00:00,2025-07-14T15:51:47.161758+00:00,4.36,20.00,87.20,Follow-up
6a2108ce-b158-4b22-929a-d43067a26105,1266f8da-024a-4f7a-a90d-c3dfb8665e04,2025-08-08T22:44:09.607602+00:00,2025-08-09T05:18:17.598294+00:00,6.57,27.50,180.68,Preventive check
86573f2b-186d-4419-b337-aa1f10a03cdd,5ee23753-84df-4233-8658-8b473349ac8f,2025-08-07T13:10:09.607602+00:00,2025-08-07T19:57:29.472812+00:00,6.79,22.50,152.78,Routine maintenance
40a0536b-c819-4588-be27-e5b1ed48cbcd,012341b0-1aff-4a19-93fc-7e8c6cad6308,2025-07-17T20:28:09.607602+00:00,2025-07-18T02:33:44.801327+00:00,6.09,20.00,121.80,
e11127cf-8a53-4062-8fc1-a77ecec258cf,f02010fd-8d9d-4e79-8c0c-fb98b42183b0,2025-08-18T09:38:09.607602+00:00,2025-08-18T14:04:54.191478+00:00,4.45,20.00,89.00,Emergency call
5db4a0cd-00c5-4343-8595-a252117f8488,5ad5d093-0813-4610-923d-fb1d53a2444d,2025-07-09T21:36:09.607602+00:00,2025-07-10T03:11:44.616785+00:00,5.59,20.00,111.80,Preventive check
d7f4b989-5056-4429-b09d-b88c3aff13b7,1fa3783e-0ddb-4f01-b778-fe023de60926,2025-08-20T20:52:09.607602+00:00,2025-08-20T23:23:11.145906+00:00,2.52,27.50,69.30,Routine maintenance
b523a8fe-6f45-4c36-8267-1e89d60e3ad6,d6f0c13e-3641-4dbc-91b0-e1ceb7125b2f,2025-07-08T12:03:09.607602+00:00,2025-07-08T19:04:45.550687+00:00,7.03,27.50,193.33,Preventive check
b3857ce1-32ad-4328-a6aa-885c96410b27,13f8e513-a7ed-4212-a797-d568e64c09f6,2025-08-29T07:03:09.607602+00:00,2025-08-29T10:04:10.237614+00:00,3.02,20.00,60.40,Follow-up
d5529ee3-f8df-40a7-b734-dadba9a29b74,8db8fc0e-2646-4745-89cd-3cf11d8b69a4,2025-07-03T09:20:09.607602+00:00,2025-07-03T14:22:00.683250+00:00,5.03,20.00,100.60,Preventive check
66ed92c1-5178-4c86-945e-3f432fcf624c,5370ed3b-d96c-48c5-b9fb-7b0367756762,2025-07-21T05:30:09.607602+00:00,2025-07-21T06:43:51.456399+00:00,1.23,30.00,36.90,Follow-up
bc99404b-2f7c-4310-b171-e25fdbdad49f,50ede766-0b93-4c28-b6d0-48ff82d3c2f3,2025-07-17T14:52:09.607602+00:00,2025-07-17T19:26:57.961310+00:00,4.58,22.50,103.05,Preventive check
47f1866e-53d2-470e-b758-fd7a4a42b8fd,4b060516-3a4f-46b0-a8fc-40a9582d81b0,2025-08-22T11:15:09.607602+00:00,2025-08-22T13:45:00.446166+00:00,2.50,27.50,68.75,Emergency call
5f81391a-3d5c-422a-93d9-2ecc8be59e9c,f02010fd-8d9d-4e79-8c0c-fb98b42183b0,2025-08-26T18:39:09.607602+00:00,2025-08-26T19:40:08.985401+00:00,1.02,35.00,35.70,Routine maintenance
182dd584-ca5c-44a3-8c0a-f14bddd43112,b9a96b54-678d-47d3-a73e-bef799617ec6,2025-08-19T18:10:09.607602+00:00,2025-08-19T21:05:16.264018+00:00,2.92,45.00,131.40,Routine maintenance
68793550-bb3b-4127-aa9e-cab56bc52a86,24c23e6f-eb8e-40db-bc7c-a4a872f73c57,2025-08-05T17:52:09.607602+00:00,2025-08-05T20:06:57.028835+00:00,2.25,45.00,101.25,Follow-up
f2c24f4b-82c3-4fc9-bf6f-dd16da8ad345,fc14dc27-61b7-4e19-86ed-41a0b9a4f051,2025-07-24T05:18:09.607602+00:00,2025-07-24T13:02:02.254017+00:00,7.73,22.50,173.93,Preventive check
cdc6f420-00c8-4814-a6a4-fe0fc25f703c,6da697ab-b987-4d07-949b-ad53d11c0651,2025-07-20T20:48:09.607602+00:00,2025-07-20T22:43:55.107047+00:00,1.93,30.00,57.90,Follow-up
69153e62-155d-4e11-979a-9cb70eae33dd,2f4f027a-79ac-485d-98e4-f6b7d253d21e,2025-07-25T07:02:09.607602+00:00,2025-07-25T10:43:49.441726+00:00,3.69,20.00,73.80,Emergency call
98cc8293-5abe-423e-bf05-0f461b9d4a9b,5500ec0f-f029-4740-8083-09f14c3b6353,2025-08-07T07:48:09.607602+00:00,2025-08-07T14:37:56.757778+00:00,6.83,20.00,136.60,
f0c7bc00-febc-4e01-b64d-420f2f52d179,42b99532-40ac-41c4-9911-77f72d3b2148,2025-08-24T12:22:09.607602+00:00,2025-08-24T17:01:34.760495+00:00,4.66,22.50,104.85,Follow-up
a8ca261f-d558-4780-b56d-f4763db41fd0,21f72307-b7af-425c-aad2-f64347b0ed73,2025-08-27T20:15:09.607602+00:00,2025-08-27T22:47:36.688808+00:00,2.54,20.00,50.80,Emergency call
0183d880-2ebb-4ebf-9a4d-a44e91eb1b59,eb362977-c52a-40c6-a63c-c19a8d54c0a9,2025-08-14T10:46:09.607602+00:00,2025-08-14T17:35:22.326149+00:00,6.82,27.50,187.55,Routine maintenance
73c9d58f-3fc6-4659-918a-9388a7df58f5,178083c9-b074-4acd-b1af-4d1ad6135cb9,2025-08-22T19:20:09.607602+00:00,2025-08-22T21:50:16.106800+00:00,2.50,25.00,62.50,Preventive check
20f74c27-c688-4b22-8e15-b4abb389a651,1e4e848b-9f22-4a05-97ef-d7dd2caf3591,2025-08-22T22:05:09.607602+00:00,2025-08-23T02:16:12.548718+00:00,4.18,40.00,167.20,Follow-up
66279b6f-c8f8-4532-86bb-73d28aa0b1e1,ba0658fd-e91d-4827-ba5f-8db117cfe0c9,2025-07-25T11:58:09.607602+00:00,2025-07-25T16:09:33.254826+00:00,4.19,30.00,125.70,Preventive check
232a267b-6ca5-46ca-a167-063e6c9d8beb,aff2e262-4413-4201-941f-82fdb1dd83a7,2025-07-24T20:33:09.607602+00:00,2025-07-24T23:58:26.272330+00:00,3.42,50.00,171.00,Follow-up
ba7aab46-19cd-42d0-9acf-985c2d58751a,ec39ac4a-0985-46ac-9530-37316eb73291,2025-07-16T14:30:09.607602+00:00,2025-07-16T15:27:59.017573+00:00,0.96,27.50,26.40,
ed6b41bb-0e3e-4940-b144-346721c18b8e,2043e23b-4b58-41ae-9be6-fac0bfb84dcb,2025-08-31T16:56:09.607602+00:00,2025-09-01T00:21:52.964860+00:00,7.43,35.00,260.05,Emergency call
5dbd6f99-e30e-4cd7-8889-c3ca82e1f751,6f652e64-6075-4e5c-a221-bbf6c95cb06a,2025-07-30T06:53:09.607602+00:00,2025-07-30T09:02:49.235978+00:00,2.16,45.00,97.20,Emergency call
bd26556b-a46a-405e-81d8-d77b47f94903,842b417b-11b6-4225-a062-3b684ade8071,2025-07-16T07:40:09.607602+00:00,2025-07-16T11:27:27.752595+00:00,3.79,45.00,170.55,Routine maintenance
8f6b3360-24b9-478a-8675-140216c7c40f,952a8f34-a254-4729-9371-40e51454929d,2025-08-10T18:52:09.607602+00:00,2025-08-11T01:59:07.460807+00:00,7.12,45.00,320.40,Preventive check
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,c6810bf9-612f-4c95-bcba-ee8d4297c0ea,2025-08-05T23:32:09.607602+00:00,2025-08-06T02:02:32.016303+00:00,2.51,40.00,100.40,
34e860aa-70c6-40ab-bb6c-ee9c4a5107f3,b200f23e-0d16-4ff0-b691-076d0c9731ec,2025-07-26T21:22:09.607602+00:00,2025-07-27T04:21:08.722157+00:00,6.98,25.00,174.50,Follow-up
f0c7bc00-febc-4e01-b64d-420f2f52d179,5aa86ad5-9582-4281-a145-8c78ced93493,2025-08-07T05:25:09.607602+00:00,2025-08-07T11:26:39.324790+00:00,6.02,20.00,120.40,Follow-up
58ac0e8c-ce3c-4059-a992-34598f8bcb62,e1c54072-c9aa-4cb8-8488-ace304facedc,2025-08-05T12:39:09.607602+00:00,2025-08-05T13:28:47.837710+00:00,0.83,40.00,33.20,Follow-up
d8751966-65a1-4110-88ff-b2eafdc48cfd,5079b073-7f76-4203-8577-1e5a0e75a487,2025-07-20T14:37:09.607602+00:00,2025-07-20T20:33:26.625200+00:00,5.94,22.50,133.65,Preventive check
68793550-bb3b-4127-aa9e-cab56bc52a86,6b768d37-8bcc-4f5e-958e-8398e20171d1,2025-08-16T05:24:09.607602+00:00,2025-08-16T07:38:29.846418+00:00,2.24,30.00,67.20,Follow-up
4149f80e-8b1b-4ed9-b331-acffcc6b5d02,24f59ee9-0e9a-4d46-a19f-25b3c28fc2fd,2025-08-11T09:40:09.607602+00:00,2025-08-11T12:55:09.045256+00:00,3.25,40.00,130.00,Emergency call
a1657eea-4cc7-48c3-8f37-2d0132fc012d,952a8f34-a254-4729-9371-40e51454929d,2025-07-24T13:09:09.607602+00:00,2025-07-24T14:04:42.009312+00:00,0.93,40.00,37.20,Emergency call
18ac07ca-d590-42c0-9893-34f0d84bd0c4,1e8ba3dc-7852-4150-bc70-d90a54fd562b,2025-08-28T16:28:09.607602+00:00,2025-08-28T19:52:39.513620+00:00,3.41,27.50,93.78,
82c4a05a-4900-49bc-a5f1-fa6b0f92e830,4b060516-3a4f-46b0-a8fc-40a9582d81b0,2025-08-08T09:31:09.607602+00:00,2025-08-08T10:26:50.420631+00:00,0.93,20.00,18.60,Emergency call
ee1fb090-a1ac-471b-8e5f-f1c739a3047d,0261df0c-41a0-4ec5-a449-7e24af745a66,2025-08-27T15:53:09.607602+00:00,2025-08-27T21:33:54.353281+00:00,5.68,30.00,170.40,Follow-up
43004ec2-7205-4067-b96b-c4cb15e7355c,23c5aec1-465e-443f-b808-fea0babc2698,2025-08-25T17:25:09.607602+00:00,2025-08-26T00:33:21.816708+00:00,7.14,30.00,214.20,
27533f6f-a956-436f-a575-525e75fcae83,804ba02b-59b3-4838-bd5e-56b476786a5f,2025-08-07T13:25:09.607602+00:00,2025-08-07T19:46:59.093192+00:00,6.36,30.00,190.80,Preventive check
69885a86-76cc-4344-8a56-aa3f1a2efabc,c2459751-c1d3-41b4-bbac-1f370b87c009,2025-08-05T05:13:09.607602+00:00,2025-08-05T10:15:46.276672+00:00,5.04,25.00,126.00,Follow-up
84a25ff3-fdc3-4d16-8ae9-26a605647b25,4ed75330-64ec-4d45-a7f0-fd46df6a4f3e,2025-08-29T19:05:09.607602+00:00,2025-08-30T01:13:43.219663+00:00,6.14,25.00,153.50,
603592b9-e8c2-4cbd-8fa5-da992ded5103,2b441da0-3419-4635-9ec5-89325aaadcb6,2025-07-20T09:38:09.607602+00:00,2025-07-20T14:39:46.545169+00:00,5.03,35.00,176.05,
7eb6d333-2dec-4a32-b8f9-03934f98b622,0eeab3d7-87df-4be9-add6-aa68a781c6dd,2025-08-31T23:16:09.607602+00:00,2025-09-01T01:16:37.289211+00:00,2.01,27.50,55.28,Emergency call
40a0536b-c819-4588-be27-e5b1ed48cbcd,b0f8a37e-9667-4cef-9d8d-2eeba4c7eaba,2025-07-13T20:28:09.607602+00:00,2025-07-14T00:14:43.225882+00:00,3.78,30.00,113.40,
98cc8293-5abe-423e-bf05-0f461b9d4a9b,88bb834f-0ac1-4454-9456-9090351822f3,2025-07-19T11:04:09.607602+00:00,2025-07-19T15:38:26.067535+00:00,4.57,40.00,182.80,Preventive check
b1dbf7b4-9088-46a5-bebc-979906112965,772dc075-3c3b-4af4-ac4d-d1017eed12ef,2025-08-31T15:24:09.607602+00:00,2025-08-31T21:23:31.861662+00:00,5.99,25.00,149.75,Preventive check
69885a86-76cc-4344-8a56-aa3f1a2efabc,e5ca7a5d-e37f-42f2-9d6a-f682496b54db,2025-08-13T07:06:09.607602+00:00,2025-08-13T11:40:34.334381+00:00,4.57,30.00,137.10,Routine maintenance
68793550-bb3b-4127-aa9e-cab56bc52a86,6da697ab-b987-4d07-949b-ad53d11c0651,2025-07-26T19:24:09.607602+00:00,2025-07-26T22:51:01.821026+00:00,3.45,27.50,94.88,Routine maintenance
09670ecb-186e-43d6-be1a-bea37d036c1e,6bc4ca40-b368-40b2-8e62-1451e75a2910,2025-08-25T23:49:09.607602+00:00,2025-08-26T05:12:31.895779+00:00,5.39,25.00,134.75,
d80fe341-e6dc-48a0-b1cb-8bed5a6e4474,070e06d0-f55a-4b01-a5af-368884764723,2025-08-07T13:18:09.607602+00:00,2025-08-07T15:13:10.565839+00:00,1.92,35.00,67.20,
620615a3-348c-456f-985c-acec21d81cb5,bc3fa4b0-9260-44b7-a37f-173ffb227554,2025-08-04T18:04:09.607602+00:00,2025-08-05T00:43:39.259623+00:00,6.66,50.00,333.00,
8fbdb16f-c018-463c-8263-b6ee2d5381d3,bc3fa4b0-9260-44b7-a37f-173ffb227554,2025-07-21T11:28:09.607602+00:00,2025-07-21T13:29:04.647051+00:00,2.02,40.00,80.80,Routine maintenance
82511fb1-de71-479b-bb5b-c3b78b06836e,8e832f81-758b-45b9-82c5-8b6b7c1f65cc,2025-07-23T21:07:09.607602+00:00,2025-07-24T01:53:50.448006+00:00,4.78,50.00,239.00,
68793550-bb3b-4127-aa9e-cab56bc52a86,88bb834f-0ac1-4454-9456-9090351822f3,2025-08-31T23:43:09.607602+00:00,2025-09-01T04:24:37.226352+00:00,4.69,45.00,211.05,
e52ca224-e177-4ee9-b68e-cbbb7c0df53b,fbb7c268-d0f4-4562-b7b6-c74c9f92525b,2025-07-17T22:47:09.607602+00:00,2025-07-18T03:10:53.851450+00:00,4.40,27.50,121.00,Emergency call
8cf795c8-caa2-4f70-8572-bff85775ebc6,e2251434-5522-49fa-9492-2c3a66c8f3e7,2025-08-03T10:50:09.607602+00:00,2025-08-03T13:07:11.222310+00:00,2.28,30.00,68.40,Preventive check
