work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
1c1e2477-e355-48f8-be8f-fdce7be00641,9deef56f-a731-4095-94ad-c34999981f72,2025-07-28T16:06:14.028404+00:00,2025-07-28T20:11:27.375801+00:00,4.09,22.50,92.03,Preventive check
b9034e12-51fc-466b-ba3a-73c8fb8ea560,676f3c0d-fe84-446f-be60-3bc977a00f37,2025-08-02T00:23:14.028404+00:00,2025-08-02T03:02:33.432186+00:00,2.66,45.00,119.70,Follow-up
89d2e2f1-a166-4964-aff7-f22e35704f34,d9505519-147d-44d1-9473-a1937fae892c,2025-07-08T05:10:14.028404+00:00,2025-07-08T12:23:08.694156+00:00,7.22,30.00,216.60,Routine maintenance
aa1681a2-6b90-4622-8262-ef03937d1c79,ab215cf5-ccd4-45c4-a47a-26e29458c391,2025-07-16T08:14:14.028404+00:00,2025-07-16T14:39:12.307912+00:00,6.42,20.00,128.40,Routine maintenance
352ef296-ea79-4322-a21c-9416cbd71121,ce74c492-6b3c-40d7-bd88-21544b61b8f3,2025-08-13T13:18:14.028404+00:00,2025-08-13T17:14:43.347962+00:00,3.94,27.50,108.35,Routine maintenance
dcab2a50-3e74-458d-9b24-1295aad8383d,fccccc67-81e7-4136-9a83-385bcdf76a98,2025-07-15T14:36:14.028404+00:00,2025-07-15T16:13:45.335068+00:00,1.63,20.00,32.60,Preventive check
e95f7191-2640-439c-9d5a-07fbc78accfe,74600891-0738-4fff-9e45-99b2850d70e1,2025-08-18T08:41:14.028404+00:00,2025-08-18T15:16:22.439483+00:00,6.59,45.00,296.55,Emergency call
4b2980d8-ca7b-4d91-94cd-74dab05daea0,3cf81de8-dc60-4e85-9d5f-3b287e67f9fd,2025-07-26T03:02:14.028404+00:00,2025-07-26T10:51:29.624798+00:00,7.82,22.50,175.95,
afcc11a4-3063-4392-81a9-f41f7330505d,f3334921-6dc6-4f02-a4ca-bdd92e250f3d,2025-07-07T03:35:14.028404+00:00,2025-07-07T06:26:24.771248+00:00,2.85,40.00,114.00,Emergency call
4b2980d8-ca7b-4d91-94cd-74dab05daea0,7c1442a8-1ecf-4962-a33a-745fadf5c189,2025-07-26T01:48:14.028404+00:00,2025-07-26T02:30:12.851381+00:00,0.70,50.00,35.00,Follow-up
042c51b8-ae4c-4aec-8248-1694435d5309,8428c726-db4a-4b26-87d7-fabb1322dc71,2025-08-31T05:35:14.028404+00:00,2025-08-31T10:11:01.651035+00:00,4.60,27.50,126.50,Routine maintenance
18f8ba7e-0136-4e1f-81bb-a08807daefe0,81b27b48-edbf-445f-a074-18f394a350cd,2025-08-01T10:25:14.028404+00:00,2025-08-01T16:35:34.131849+00:00,6.17,27.50,169.68,Follow-up
32fc434a-a00c-467f-ac51-089d3fcbf222,d902d1e1-5dcf-410d-ac6d-ebe6e3c4c151,2025-08-07T01:13:14.028404+00:00,2025-08-07T05:23:23.063952+00:00,4.17,40.00,166.80,Emergency call
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,be2784bc-23ee-49f5-9bce-955cd4f40688,2025-08-11T02:11:14.028404+00:00,2025-08-11T07:39:51.942622+00:00,5.48,45.00,246.60,Follow-up
0f5e49f2-14cf-4fc9-92e2-0f30ad581432,b4f1da26-c446-44ed-b547-4d2e94e0a596,2025-07-08T00:16:14.028404+00:00,2025-07-08T04:35:23.657441+00:00,4.32,50.00,216.00,Preventive check
67bc18a5-ed32-4458-993c-e8e095a64e9e,5b917d87-3219-443a-87a5-aad0c26a65a4,2025-08-26T15:49:14.028404+00:00,2025-08-26T22:54:18.608867+00:00,7.08,27.50,194.70,
7eb9d86f-ebf1-4c5e-90d7-e4581b896059,6f341ba2-e98b-454d-be6a-5641dfc9fcb2,2025-08-08T12:04:14.028404+00:00,2025-08-08T19:46:08.015136+00:00,7.70,27.50,211.75,
2ae0e8f9-71ee-4df5-8c75-3c5b7dc3704a,9deef56f-a731-4095-94ad-c34999981f72,2025-08-01T01:14:14.028404+00:00,2025-08-01T03:54:04.324700+00:00,2.66,22.50,59.85,Emergency call
c80f3bff-6442-44a5-83c3-5e3110061d3f,fe20ba80-eb0c-4433-a308-17214ac89e5d,2025-07-22T06:28:14.028404+00:00,2025-07-22T13:58:49.599847+00:00,7.51,40.00,300.40,Emergency call
f36e21a3-12dd-4517-8947-525483a82ef3,d5300b34-604e-4048-a5aa-bef5e9ac3bb9,2025-07-04T03:48:14.028404+00:00,2025-07-04T05:09:00.438852+00:00,1.35,50.00,67.50,Emergency call
fe1e5681-9ab9-4684-ba04-7a43d7c1922c,6b6a1c05-e3a0-49b1-88ef-fb5df4609f0d,2025-08-10T03:57:14.028404+00:00,2025-08-10T11:31:34.045003+00:00,7.57,45.00,340.65,
1d548f87-a58d-4160-960c-8e4d5b4b4f16,b2624a0b-6168-4a76-aa46-34cd66c02148,2025-08-09T17:13:14.028404+00:00,2025-08-09T23:37:14.701999+00:00,6.40,35.00,224.00,
ce343670-4e8c-47f3-a6fd-60d4951d4fb9,d9af9b60-932f-4317-a289-9c440d741c4d,2025-08-30T15:49:14.028404+00:00,2025-08-30T22:41:43.273970+00:00,6.87,27.50,188.93,Follow-up
03ebe499-2de1-4177-93c5-56076403689b,ab475957-9a13-453b-987d-df840ae5f83d,2025-08-02T07:12:14.028404+00:00,2025-08-02T14:13:45.546592+00:00,7.03,30.00,210.90,Follow-up
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,095b500f-3fdd-42e0-a2cb-6f8b0c64c2f8,2025-07-27T14:45:14.028404+00:00,2025-07-27T17:28:14.939335+00:00,2.72,35.00,95.20,
f36e21a3-12dd-4517-8947-525483a82ef3,2895ee51-87f2-4227-8f22-1d49d43a34e3,2025-07-12T17:41:14.028404+00:00,2025-07-13T00:26:42.928359+00:00,6.76,50.00,338.00,Routine maintenance
5979a7fd-cece-491d-a41a-cfa9f1c8bfc1,fccccc67-81e7-4136-9a83-385bcdf76a98,2025-08-26T00:04:14.028404+00:00,2025-08-26T07:40:28.278761+00:00,7.60,35.00,266.00,Emergency call
c6b4d06f-c18a-40c8-8c8e-d3a707639b93,de11ae6f-26dc-49f1-bd93-c9c6c5fbd5e6,2025-07-27T15:18:14.028404+00:00,2025-07-27T19:14:31.035864+00:00,3.94,45.00,177.30,Preventive check
e95f7191-2640-439c-9d5a-07fbc78accfe,8ce9dd6b-1429-49e5-b724-1ed454002f15,2025-08-31T16:06:14.028404+00:00,2025-08-31T23:38:59.250809+00:00,7.55,25.00,188.75,
5ee60999-cec3-46a0-9310-1ca68a887eab,8ce9dd6b-1429-49e5-b724-1ed454002f15,2025-08-03T01:53:14.028404+00:00,2025-08-03T03:16:29.200930+00:00,1.39,25.00,34.75,Follow-up
07e2b8cb-15f5-4cdb-bb3e-c65c94294e61,ef7508cb-c802-4ac1-8448-32230295bdf8,2025-07-22T15:30:14.028404+00:00,2025-07-22T22:43:19.621416+00:00,7.22,30.00,216.60,Preventive check
07e020dd-57b0-40c9-9e18-a72e6b07d68b,912f5344-aa54-4f0f-9d9d-6740e3724583,2025-07-10T13:13:14.028404+00:00,2025-07-10T15:39:48.918057+00:00,2.44,30.00,73.20,Follow-up
55d76467-ee20-42df-b079-c81a9aaeff8a,ef7508cb-c802-4ac1-8448-32230295bdf8,2025-07-31T07:42:14.028404+00:00,2025-07-31T13:01:04.227097+00:00,5.31,25.00,132.75,Follow-up
5888e247-8e16-4633-bc06-054370828023,1e38b21d-b323-49d0-89c2-1f5a1edb9319,2025-07-25T04:14:14.028404+00:00,2025-07-25T11:30:15.064731+00:00,7.27,22.50,163.58,
2d2d4be3-3460-43d3-94fd-fa3772afb855,a2f86a61-335b-4301-9318-7fef2491a857,2025-08-06T00:34:14.028404+00:00,2025-08-06T08:22:45.969820+00:00,7.81,30.00,234.30,Routine maintenance
ad8a7df9-c4ed-49d6-9c82-a8e6ee72d80e,ade5b2f2-8a17-4752-93d4-021a7646a210,2025-07-20T17:55:14.028404+00:00,2025-07-21T00:27:50.932921+00:00,6.54,35.00,228.90,Follow-up
20b8634d-538a-4f60-83f5-29b4de35073e,96e59f99-b116-44d0-aa64-fb1df4ba4e93,2025-08-02T13:04:14.028404+00:00,2025-08-02T13:54:07.064623+00:00,0.83,40.00,33.20,Emergency call
acca3124-8b9c-4b4d-8378-2a51ac9b6537,d637c01d-b754-49c9-b19e-880057093706,2025-07-03T10:09:14.028404+00:00,2025-07-03T16:47:16.493490+00:00,6.63,40.00,265.20,Routine maintenance
bcc0db8d-0cd8-4152-ad78-e0e35f85e928,8006d7a8-07f9-42bc-868a-d76fefdc5750,2025-07-09T17:44:14.028404+00:00,2025-07-10T00:50:39.474570+00:00,7.11,40.00,284.40,
94f99f40-0df3-4c87-b6b7-dcc71bed0cf5,a5bc47c2-308b-46b3-82c1-79f8b2e93e14,2025-08-05T11:18:14.028404+00:00,2025-08-05T17:37:32.601761+00:00,6.32,30.00,189.60,Follow-up
d7888caa-5e52-4c2f-b1bc-7e7e3508f677,da4a61d0-d8ba-4656-97b3-a0499c327c82,2025-07-21T06:51:14.028404+00:00,2025-07-21T13:58:38.596302+00:00,7.12,40.00,284.80,
f36e21a3-12dd-4517-8947-525483a82ef3,9cc4ae63-ea92-4dde-b20f-2939576ef34e,2025-08-28T05:33:14.028404+00:00,2025-08-28T12:30:51.839600+00:00,6.96,35.00,243.60,Follow-up
32fc434a-a00c-467f-ac51-089d3fcbf222,f3237b78-385e-4d74-86b0-22cf619c1c83,2025-08-01T14:42:14.028404+00:00,2025-08-01T21:13:31.835890+00:00,6.52,25.00,163.00,Routine maintenance
46b5afad-e30f-4bc3-87c5-614fea2657dc,ef3e3f5a-66b7-4ad8-93bb-ac3666139a6e,2025-08-11T08:12:14.028404+00:00,2025-08-11T11:19:53.149249+00:00,3.13,30.00,93.90,Emergency call
c8a0fdf7-0191-4f29-b2b8-df57fabbb3b6,8428c726-db4a-4b26-87d7-fabb1322dc71,2025-07-08T15:30:14.028404+00:00,2025-07-08T21:09:19.159635+00:00,5.65,40.00,226.00,Preventive check
18f8ba7e-0136-4e1f-81bb-a08807daefe0,c393cc0b-fe34-481c-9748-be7f2619a946,2025-07-03T00:33:14.028404+00:00,2025-07-03T06:34:54.707520+00:00,6.03,35.00,211.05,Follow-up
71a91ea0-8d28-4718-97b7-ea60b504f3c4,b4f1da26-c446-44ed-b547-4d2e94e0a596,2025-07-29T09:17:14.028404+00:00,2025-07-29T17:06:49.025030+00:00,7.83,50.00,391.50,Follow-up
55d76467-ee20-42df-b079-c81a9aaeff8a,d902d1e1-5dcf-410d-ac6d-ebe6e3c4c151,2025-08-11T23:37:14.028404+00:00,2025-08-12T02:32:47.049799+00:00,2.93,20.00,58.60,Routine maintenance
9e78bc9d-c737-4355-a7f7-a536dc16a527,3ae082a3-23f0-458b-8ee5-d796b6027287,2025-08-04T03:58:14.028404+00:00,2025-08-04T11:50:15.526303+00:00,7.87,20.00,157.40,Routine maintenance
5888e247-8e16-4633-bc06-054370828023,7b4313d3-8412-4b71-9079-f3cb4a9daf8a,2025-07-18T09:53:14.028404+00:00,2025-07-18T13:29:47.915865+00:00,3.61,30.00,108.30,Emergency call
f5c7f2b0-3d8e-48e5-9c7c-aedb66d8e0ce,13ac3fd4-a57d-4596-9b00-c9e6b8a2afcb,2025-08-22T09:14:14.028404+00:00,2025-08-22T17:09:14.258955+00:00,7.92,30.00,237.60,Emergency call
0963b806-a6c0-4175-9c69-5bd04ebd60ba,957640d5-0a21-49e1-88be-e3c18820a245,2025-07-16T17:51:14.028404+00:00,2025-07-16T23:32:06.961583+00:00,5.68,20.00,113.60,Preventive check
8a8c4190-9f4e-4438-b2ef-f3cb089f21e7,5356c38e-3687-4bbe-8bf3-3222397be1ce,2025-08-26T00:29:14.028404+00:00,2025-08-26T01:59:36.376712+00:00,1.51,22.50,33.98,Preventive check
0a215ef8-f909-4f79-b0d7-410f24463ec4,d62865b2-293b-4cf3-b087-112f24fe8863,2025-08-05T11:54:14.028404+00:00,2025-08-05T12:59:37.761452+00:00,1.09,25.00,27.25,
6c54856b-53ba-4822-a178-7167ca8682e8,cfe6f869-4657-49db-9d5f-7c3cc3fb4f89,2025-07-26T03:54:14.028404+00:00,2025-07-26T11:28:44.407587+00:00,7.58,22.50,170.55,Preventive check
a6cbdc26-da75-4e91-a8e2-84775e8be726,37c16384-929c-4506-b199-0487227cc587,2025-08-18T07:21:14.028404+00:00,2025-08-18T15:01:38.919575+00:00,7.67,50.00,383.50,Preventive check
6b077c70-939d-40e8-930e-9eecff541f8c,a66d357b-8f70-4db2-b2c1-13c106dc1a95,2025-08-31T15:00:14.028404+00:00,2025-08-31T17:31:44.226349+00:00,2.53,45.00,113.85,
9f32dbc1-96be-4a0d-a7d3-1842151d59bd,7b4313d3-8412-4b71-9079-f3cb4a9daf8a,2025-07-30T03:39:14.028404+00:00,2025-07-30T09:45:00.810533+00:00,6.10,40.00,244.00,Routine maintenance
51715fbe-a09f-4345-ba9f-de199da9e20a,ffe05818-f5c3-4b0e-8bd7-2952ce5ec465,2025-07-31T09:21:14.028404+00:00,2025-07-31T16:43:28.710879+00:00,7.37,35.00,257.95,Follow-up
4cbba615-7f98-428c-b158-6c3e502c3289,8b51b092-d3ae-4c08-ab33-c4e25f51fe7b,2025-08-04T23:41:14.028404+00:00,2025-08-05T00:27:05.510491+00:00,0.76,20.00,15.20,Preventive check
3bcd274e-fbc9-47a2-8e17-946e7ab160b4,3753dbcf-f861-4f2e-97ca-36d32abefdcc,2025-07-15T01:19:14.028404+00:00,2025-07-15T06:47:14.896967+00:00,5.47,20.00,109.40,Emergency call
8b2537d9-bcaf-41d6-b1b2-20e5a63b3b3a,9afefa0c-0891-436c-8f0e-d3c1920e8d78,2025-07-22T05:18:14.028404+00:00,2025-07-22T05:49:24.807013+00:00,0.52,40.00,20.80,Emergency call
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,36f07af6-85d0-41f1-9e8e-2525ce4138bf,2025-07-10T05:53:14.028404+00:00,2025-07-10T09:11:54.764665+00:00,3.31,22.50,74.48,Preventive check
578a6fdf-065d-455b-9993-6889df7f579d,c750478b-b536-4f3b-a620-e436aa704e28,2025-07-15T14:31:14.028404+00:00,2025-07-15T21:23:23.560997+00:00,6.87,45.00,309.15,
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,7929a209-1186-494e-bc1b-e71da1be2e3e,2025-07-28T12:10:14.028404+00:00,2025-07-28T15:49:54.626663+00:00,3.66,22.50,82.35,Emergency call
efa40ebe-cbb8-4d6a-b586-a7639eb513ce,7be1cb22-492d-4a91-abe0-81b939d7b9d5,2025-08-12T09:22:14.028404+00:00,2025-08-12T12:41:30.679101+00:00,3.32,27.50,91.30,Routine maintenance
79e70e08-1a4e-4ec5-ae54-b617fc838fa2,f74ff07c-7693-4b1c-b22e-5f59f1bdaa6f,2025-08-05T03:03:14.028404+00:00,2025-08-05T10:29:25.009281+00:00,7.44,30.00,223.20,Emergency call
859b704c-f501-4c1b-aa72-1154dfe0c1cb,b609ca48-d0bb-496c-8393-4b368d958e33,2025-08-13T09:10:14.028404+00:00,2025-08-13T09:49:39.565333+00:00,0.66,50.00,33.00,Follow-up
dcab2a50-3e74-458d-9b24-1295aad8383d,7523a5ad-8813-4e82-a456-0455697814e6,2025-07-19T05:25:14.028404+00:00,2025-07-19T10:20:11.547467+00:00,4.92,20.00,98.40,Preventive check
e94baa78-9f01-435b-b237-5703f6c24d38,32bcdbef-5b51-4bda-9448-6ff8928c0caf,2025-07-20T07:41:14.028404+00:00,2025-07-20T11:52:54.680350+00:00,4.19,22.50,94.28,
181cd948-ba13-4c3c-809c-0122ecf3fc69,fcdb90de-9aa0-4532-a288-8cd60a34d362,2025-08-03T07:00:14.028404+00:00,2025-08-03T11:36:25.646572+00:00,4.60,27.50,126.50,Preventive check
28d4413a-f3bc-415e-9ac9-85bdcaa175b2,4c504579-7bb5-4bb7-a6c1-ec8ba735cb64,2025-08-02T12:00:14.028404+00:00,2025-08-02T18:43:17.839403+00:00,6.72,25.00,168.00,Routine maintenance
1d548f87-a58d-4160-960c-8e4d5b4b4f16,caa783e6-ea75-436e-b0d4-f1a6732e5674,2025-07-14T23:55:14.028404+00:00,2025-07-15T04:21:56.589443+00:00,4.45,27.50,122.38,Routine maintenance
f4652f94-b3c4-4557-a4f5-36348e77d7ce,3cf81de8-dc60-4e85-9d5f-3b287e67f9fd,2025-07-05T04:08:14.028404+00:00,2025-07-05T06:40:02.270832+00:00,2.53,50.00,126.50,Follow-up
be366fa3-d1c7-4340-ba30-3df9abc8390b,fcca2e0d-cb09-4b3c-b4a0-8ab01b5aa2d5,2025-07-30T12:06:14.028404+00:00,2025-07-30T19:18:16.846108+00:00,7.20,27.50,198.00,Emergency call
199649bc-7ab6-46d4-860c-2a5f3c17e0a7,fe32d1a7-5b2a-4f63-95dc-3c17d380bd03,2025-08-05T13:51:14.028404+00:00,2025-08-05T14:27:41.375925+00:00,0.61,25.00,15.25,Routine maintenance
