work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
e123c1a4-c244-439f-9eae-0a4c460bafc8,986aeefd-85d2-414e-9d68-60a8a45dec38,2025-07-22T07:34:27.148917+00:00,2025-07-22T14:30:01.653535+00:00,6.93,50.00,346.50,Follow-up
889bfe98-5c52-4af1-af43-19aaaf4f954a,3a38ffd8-59c6-40ee-babd-7dea606e8ac8,2025-07-08T19:16:27.148917+00:00,2025-07-08T20:45:22.584262+00:00,1.48,25.00,37.00,Routine maintenance
0ee924fe-1bbc-4282-be27-9e3d3319682d,1c35b7a2-7bdd-4583-87a7-b83093aaac9a,2025-08-13T02:05:27.148917+00:00,2025-08-13T07:48:04.874051+00:00,5.71,25.00,142.75,Emergency call
c4e8b090-a7bb-4672-bf78-f5dac32d9802,93ebc4da-22f0-489c-a0e7-ba797aac192a,2025-08-05T23:12:27.148917+00:00,2025-08-06T04:34:45.645537+00:00,5.37,20.00,107.40,Follow-up
1fbb9b9d-25e0-44e7-8500-3a9f2309fb8b,d496a1a8-021c-49f6-958b-c7d36a0a7f63,2025-08-26T10:38:27.148917+00:00,2025-08-26T12:34:08.160225+00:00,1.93,20.00,38.60,Preventive check
af05e802-e749-4250-a607-35ca828d05da,b6c19e5e-3e92-43eb-83f3-9a04d4f95ae0,2025-08-14T05:54:27.148917+00:00,2025-08-14T06:37:09.910273+00:00,0.71,45.00,31.95,Follow-up
812a9895-3e9a-47f1-bfa1-41b222b0d411,f4c87471-13c8-4e09-b383-3adbee8595d0,2025-08-10T07:35:27.148917+00:00,2025-08-10T14:27:57.672003+00:00,6.88,45.00,309.60,Emergency call
0ff638b6-6d90-4e18-9f1a-b0ddddea5941,a404a416-d9da-4708-bab6-d408d775c1da,2025-08-27T21:57:27.148917+00:00,2025-08-28T01:00:00.454926+00:00,3.04,45.00,136.80,Routine maintenance
d7ef5fdd-3cf2-49cc-972f-e22b7abc8869,4f663d5e-80ca-45ca-a2b9-7ad63480f196,2025-08-16T05:59:27.148917+00:00,2025-08-16T11:34:39.416461+00:00,5.59,45.00,251.55,
0fc7a760-15fe-4522-8a3b-0f2b9f80505e,d2268308-766c-49d4-a2fa-c2e05a06ae33,2025-08-24T08:22:27.148917+00:00,2025-08-24T09:25:50.882643+00:00,1.06,45.00,47.70,Follow-up
ac876d87-b632-433a-9410-227b23a8b4b5,07a03405-8601-4305-bbf4-bdc773a3b864,2025-08-31T08:42:27.148917+00:00,2025-08-31T13:52:40.106912+00:00,5.17,27.50,142.18,Follow-up
2cc9c4ae-2ab4-473b-96b3-e34fff6c8d0e,26cbd304-18db-44ee-8b28-eb4f076de04c,2025-08-03T09:20:27.148917+00:00,2025-08-03T13:10:54.152427+00:00,3.84,35.00,134.40,Emergency call
74603982-d7fb-4df3-8337-fd52c5827b19,0ef6bc30-3c4d-40aa-afb9-a66998b628e2,2025-07-21T21:17:27.148917+00:00,2025-07-22T00:42:11.490548+00:00,3.41,35.00,119.35,Preventive check
e5af184a-d383-4a3a-bece-82d66e3f8996,6f97a236-348c-4444-aba0-ef1bdcf5dc7b,2025-07-13T08:51:27.148917+00:00,2025-07-13T16:34:10.101717+00:00,7.71,35.00,269.85,Routine maintenance
15349237-4538-4af2-a0ca-cd3197505a2c,e5e12069-41f4-4c38-95f3-2f44fa416ff7,2025-07-24T08:25:27.148917+00:00,2025-07-24T16:08:28.209940+00:00,7.72,20.00,154.40,Follow-up
74603982-d7fb-4df3-8337-fd52c5827b19,de9e8ecd-1b91-4bf8-abf9-7071883d1246,2025-08-23T10:34:27.148917+00:00,2025-08-23T11:23:08.165399+00:00,0.81,30.00,24.30,Preventive check
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,c53fdb60-9bd5-4ad1-9bd0-a9d67012043a,2025-08-06T00:07:27.148917+00:00,2025-08-06T02:47:16.245189+00:00,2.66,35.00,93.10,Follow-up
f4eb30c4-8e63-489f-b995-6ec1e171d478,c341de89-65a7-46bd-a821-606632a8eb25,2025-07-17T06:45:27.148917+00:00,2025-07-17T14:28:59.929662+00:00,7.73,22.50,173.93,Routine maintenance
57674c6f-34ed-4bf6-94c7-0c14925bb209,4a24c9de-5d8a-4e51-9fee-a35dfc01b716,2025-08-22T16:39:27.148917+00:00,2025-08-22T18:57:48.211013+00:00,2.31,50.00,115.50,Emergency call
04c84926-b4c3-4e8a-b122-7cf8fb58999a,2435a780-fc0e-4300-9b4e-f7d5441fb60a,2025-07-24T04:26:27.148917+00:00,2025-07-24T12:16:57.003081+00:00,7.84,35.00,274.40,Emergency call
ada010e5-1306-41d6-b888-4dec11fe91c8,999732ee-79bd-4cce-a591-9bd8432409e5,2025-08-21T01:47:27.148917+00:00,2025-08-21T06:27:18.789276+00:00,4.66,35.00,163.10,Emergency call
a0792dc7-1d47-481e-b6c0-7e82d69c3f91,fe04102c-6a69-42e2-b77f-57e547383e8d,2025-08-31T01:56:27.148917+00:00,2025-08-31T08:12:46.991633+00:00,6.27,25.00,156.75,Follow-up
feb269b1-6746-4be3-ad5a-d3124622e441,4f7964e7-b2d5-48bf-bcdd-bd9ffbfc8d65,2025-07-26T22:53:27.148917+00:00,2025-07-27T06:13:49.146528+00:00,7.34,20.00,146.80,
3fd07198-e005-4861-9e78-98ea7bbfc027,0335b9e8-2419-494d-9864-8f71535c7169,2025-07-07T09:09:27.148917+00:00,2025-07-07T09:55:32.971893+00:00,0.77,27.50,21.18,Follow-up
29984acc-2bfd-4b88-86a4-544a5944730f,b8871f09-675c-479a-b9d1-97c65357868f,2025-08-21T18:11:27.148917+00:00,2025-08-21T20:02:54.036203+00:00,1.86,40.00,74.40,
a0792dc7-1d47-481e-b6c0-7e82d69c3f91,ca6a9356-959f-4e57-80fd-f771481e8482,2025-08-13T04:02:27.148917+00:00,2025-08-13T07:27:18.155521+00:00,3.41,40.00,136.40,Preventive check
1f8e3bad-2812-4933-9f38-8375f2167208,f0bc52da-3ce3-477e-9fde-68142bd05d57,2025-07-28T06:08:27.148917+00:00,2025-07-28T12:33:07.776636+00:00,6.41,40.00,256.40,Follow-up
d0acde51-110d-4e0c-a949-48558f96e702,02b0fa83-ce0d-4ac5-9a7f-e95f8488695d,2025-07-19T17:32:27.148917+00:00,2025-07-19T20:41:44.602937+00:00,3.15,35.00,110.25,Routine maintenance
fbe15976-9306-46f4-bce0-af9ba48fb7ab,c58b5891-bfc4-4202-be9b-0f7ebd66cad6,2025-09-01T04:14:27.148917+00:00,2025-09-01T06:02:16.122384+00:00,1.80,27.50,49.50,Follow-up
d8802d53-6010-4c9b-9507-5b35832ff06e,182cd63e-e9e5-45cf-b216-a30188ab90f5,2025-07-17T16:44:27.148917+00:00,2025-07-17T22:31:05.477749+00:00,5.78,50.00,289.00,Emergency call
b6f3a8b5-623b-44fb-8b48-0d8c55d2be18,48f08046-8a9b-49ea-8a4b-826f8d8cc519,2025-08-28T17:49:27.148917+00:00,2025-08-28T19:33:11.489458+00:00,1.73,50.00,86.50,Preventive check
109fff9e-aa5f-497e-aef2-3f6f9169f70c,3e84f1cc-21d9-4884-a698-954532e3af24,2025-07-15T00:43:27.148917+00:00,2025-07-15T04:18:41.894665+00:00,3.59,22.50,80.78,Follow-up
7dc44da6-1df5-4ee6-86a5-275e4d4f91a7,8a69d43f-596f-4eff-8bad-e91bf4966a06,2025-07-21T01:04:27.148917+00:00,2025-07-21T04:02:25.344920+00:00,2.97,20.00,59.40,
1546a1b6-3715-426b-a19d-842bd258709d,d4fa4aff-9f88-4fa6-af8c-7b7bd9ea73eb,2025-07-09T21:59:27.148917+00:00,2025-07-10T02:32:05.877168+00:00,4.54,27.50,124.85,Emergency call
a79d4f0c-b51b-444d-b3bc-29ab047b1a5d,2ac676cc-9e6e-4f91-956b-6dd80b61d454,2025-07-19T16:19:27.148917+00:00,2025-07-19T21:16:44.977995+00:00,4.95,40.00,198.00,
29b9fe31-ceb6-411f-9be7-9ef1a5ea336f,4108965b-f7b1-47c6-908d-0c0c2e10e7ef,2025-08-01T20:31:27.148917+00:00,2025-08-01T23:27:19.722486+00:00,2.93,35.00,102.55,Follow-up
bc47ce05-a8d4-43a4-959f-2d324a7ff17f,2654d738-7c5e-4808-b6fd-dc573a53bb97,2025-07-04T16:46:27.148917+00:00,2025-07-04T18:37:32.700934+00:00,1.85,22.50,41.63,Routine maintenance
09347515-0a1f-48a6-99f4-c132b7c4a8b2,1ca65822-4659-45bb-b320-d60012551436,2025-08-08T17:00:27.148917+00:00,2025-08-08T23:16:56.612529+00:00,6.27,35.00,219.45,Routine maintenance
f0ff5552-e3da-4180-b59c-749f751ab71a,1cc33142-f213-4989-8a73-ffcc8539316d,2025-07-13T01:54:27.148917+00:00,2025-07-13T06:28:05.132421+00:00,4.56,22.50,102.60,Routine maintenance
cda3bdf9-8430-481a-84fe-78fb36a81d06,c53fdb60-9bd5-4ad1-9bd0-a9d67012043a,2025-08-31T10:27:27.148917+00:00,2025-08-31T17:35:33.973076+00:00,7.14,30.00,214.20,
1153ed89-b2c3-4ce2-ab3d-97f5ddb193a5,0ef6bc30-3c4d-40aa-afb9-a66998b628e2,2025-07-12T20:10:27.148917+00:00,2025-07-13T01:56:21.100456+00:00,5.76,40.00,230.40,Follow-up
d0acde51-110d-4e0c-a949-48558f96e702,19aeefb4-ef81-46f9-aa79-db071be00aec,2025-08-28T21:53:27.148917+00:00,2025-08-28T23:12:07.836873+00:00,1.31,20.00,26.20,Follow-up
716ffe0f-04e1-4bdd-a53a-91e5b1d3c791,b382d113-399b-4977-8173-fa56656d0320,2025-07-08T05:59:27.148917+00:00,2025-07-08T09:14:14.583243+00:00,3.25,27.50,89.38,Preventive check
e60c5950-2f96-43b8-ae0e-67ec452642a2,bf322d03-ba14-4fb5-9be8-2441b04147ba,2025-07-23T09:56:27.148917+00:00,2025-07-23T14:22:50.454269+00:00,4.44,40.00,177.60,Emergency call
30679658-79aa-419d-87f2-f56a400e9b80,1ff3ea43-bb72-4f4d-bb1e-9e8ddf09636b,2025-07-18T04:57:27.148917+00:00,2025-07-18T09:59:21.112754+00:00,5.03,20.00,100.60,Follow-up
8ae38130-baa9-459b-bb14-e344cf8816dd,6c4f4f0e-22fc-443c-8ff5-9e38efe12a2c,2025-07-13T20:13:27.148917+00:00,2025-07-14T01:30:39.383304+00:00,5.29,20.00,105.80,Preventive check
788425c6-3f9b-48f8-b8da-8add52dc6040,cf34d041-9f56-45eb-92ea-42907e8c81eb,2025-07-15T08:35:27.148917+00:00,2025-07-15T14:00:41.551444+00:00,5.42,27.50,149.05,Follow-up
e5af184a-d383-4a3a-bece-82d66e3f8996,26cbd304-18db-44ee-8b28-eb4f076de04c,2025-07-08T06:01:27.148917+00:00,2025-07-08T06:57:33.853200+00:00,0.94,50.00,47.00,Emergency call
716ffe0f-04e1-4bdd-a53a-91e5b1d3c791,d496a1a8-021c-49f6-958b-c7d36a0a7f63,2025-08-31T07:44:27.148917+00:00,2025-08-31T09:15:05.204932+00:00,1.51,27.50,41.53,Emergency call
0e45617c-6037-4177-b628-8371294c200e,14766bfe-2d29-428d-8ec5-629cde82214f,2025-07-24T05:07:27.148917+00:00,2025-07-24T05:51:54.260649+00:00,0.74,50.00,37.00,
d5a32654-cd45-49e8-8496-eac572bd6f3e,334fa164-d0c4-4d84-a3df-8414685f257b,2025-07-07T06:37:27.148917+00:00,2025-07-07T12:53:51.303992+00:00,6.27,27.50,172.43,Follow-up
1c0e047c-6c12-45c3-8a25-69540f57728a,e079ebe3-94fd-4891-9b61-afcee070f231,2025-07-02T18:36:27.148917+00:00,2025-07-02T21:06:44.539733+00:00,2.50,25.00,62.50,Emergency call
bb28ccf3-9eb1-46bb-986c-34b99d52ebda,ca0abd6e-c855-46e5-aa86-4d9787b6da0b,2025-08-20T04:03:27.148917+00:00,2025-08-20T09:28:47.302541+00:00,5.42,30.00,162.60,Preventive check
5257df1c-f2b2-4ce6-84eb-024148d860cc,b12f448d-289e-4fe6-a5eb-20dfd0e6c78d,2025-08-30T07:23:27.148917+00:00,2025-08-30T11:18:44.805759+00:00,3.92,20.00,78.40,Routine maintenance
ecd54680-6aa0-416d-bf0c-30e3731be19e,c6e32ae5-af9b-45ad-b628-7447db46d805,2025-07-30T01:56:27.148917+00:00,2025-07-30T04:30:16.192156+00:00,2.56,45.00,115.20,Emergency call
ada010e5-1306-41d6-b888-4dec11fe91c8,47269a4f-f7c6-40c8-baba-854810c056bb,2025-07-15T06:56:27.148917+00:00,2025-07-15T12:54:05.894793+00:00,5.96,45.00,268.20,Follow-up
108600b7-bdd3-4dcb-a337-185f8fa3bb99,feeb0c84-df3c-4287-9694-9bfcf57232b2,2025-08-11T00:58:27.148917+00:00,2025-08-11T06:25:01.368943+00:00,5.44,25.00,136.00,Follow-up
bb045cfc-e010-41f9-8e90-013690855899,1366f4b0-0585-4b79-b842-f24272403bc0,2025-08-17T23:49:27.148917+00:00,2025-08-18T01:50:38.991210+00:00,2.02,22.50,45.45,Follow-up
b47170b2-a33c-4aa0-b2f5-85aad46b5f40,29dbc465-03da-4819-ba0a-c5db45c776ef,2025-07-19T01:25:27.148917+00:00,2025-07-19T08:41:31.566424+00:00,7.27,50.00,363.50,
d57d79a7-80de-4663-8c08-8ca648c84b93,ad5fde3b-bf9c-4e10-9fbb-076871256a31,2025-08-15T18:43:27.148917+00:00,2025-08-15T23:47:19.520303+00:00,5.06,25.00,126.50,Emergency call
880a0bb9-3067-4905-8a88-e60ac81f374c,b9fa05e5-005e-40f7-9b61-fb38c875210d,2025-07-04T23:21:27.148917+00:00,2025-07-05T05:00:12.485843+00:00,5.65,22.50,127.13,Emergency call
381ad9ce-803b-4ec0-9054-75586bd29378,e5e12069-41f4-4c38-95f3-2f44fa416ff7,2025-07-19T23:14:27.148917+00:00,2025-07-20T01:12:38.393711+00:00,1.97,40.00,78.80,Routine maintenance
f4eb30c4-8e63-489f-b995-6ec1e171d478,18badcb2-0681-4e89-9e70-d19c07f2aa35,2025-07-04T21:45:27.148917+00:00,2025-07-05T02:04:30.766312+00:00,4.32,27.50,118.80,Emergency call
32e20d32-2260-43ea-a5e9-9bd4649e6c73,e58a21d4-ae2d-4894-9fae-6bb89ea7e18a,2025-08-18T02:50:27.148917+00:00,2025-08-18T10:09:31.401772+00:00,7.32,40.00,292.80,Routine maintenance
cda3bdf9-8430-481a-84fe-78fb36a81d06,a9332389-9291-466a-aa1d-913f9d97ec1d,2025-08-10T01:50:27.148917+00:00,2025-08-10T07:51:17.665852+00:00,6.01,27.50,165.28,Follow-up
d57d79a7-80de-4663-8c08-8ca648c84b93,301d2651-c452-4de0-8b93-1a2028d46b05,2025-07-26T04:17:27.148917+00:00,2025-07-26T07:16:27.838364+00:00,2.98,35.00,104.30,Preventive check
f0ff5552-e3da-4180-b59c-749f751ab71a,ea08ce9d-5db6-4ed4-a0f7-285ec8c28325,2025-07-19T02:27:27.148917+00:00,2025-07-19T10:05:03.234712+00:00,7.63,27.50,209.83,Preventive check
ac876d87-b632-433a-9410-227b23a8b4b5,d832ef22-2ddb-4dfc-ac4c-fb4414832f2b,2025-08-22T00:45:27.148917+00:00,2025-08-22T02:55:58.735238+00:00,2.18,27.50,59.95,Emergency call
29984acc-2bfd-4b88-86a4-544a5944730f,a876e89e-b208-4ea6-80b9-dc1155ba37b5,2025-07-12T18:28:27.148917+00:00,2025-07-12T20:44:46.695826+00:00,2.27,35.00,79.45,Preventive check
d5a32654-cd45-49e8-8496-eac572bd6f3e,d13abb7d-2c9d-402e-8b54-9e67e7ab190e,2025-08-08T19:45:27.148917+00:00,2025-08-08T23:12:13.649697+00:00,3.45,35.00,120.75,
6e70e811-a7b9-4383-9c9c-b6b0b6b8b40c,f4c87471-13c8-4e09-b383-3adbee8595d0,2025-08-15T20:51:27.148917+00:00,2025-08-15T21:26:04.654054+00:00,0.58,40.00,23.20,Emergency call
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,a524e604-5bcf-4c3e-9460-140778671d4e,2025-07-18T10:25:27.148917+00:00,2025-07-18T16:36:58.597509+00:00,6.19,27.50,170.23,Emergency call
0a275c1d-0eaf-4291-94cb-59add9287069,2bd5458d-2bb4-4475-a0b5-6051a2fc8ab9,2025-08-02T11:09:27.148917+00:00,2025-08-02T12:22:15.678642+00:00,1.21,20.00,24.20,Preventive check
0a275c1d-0eaf-4291-94cb-59add9287069,c66c3e4f-5ade-4103-b7e6-5f0c2a7fa5b0,2025-07-09T03:40:27.148917+00:00,2025-07-09T08:56:29.953986+00:00,5.27,27.50,144.93,
2b4c2038-9b96-4de3-8d5d-bf91c00a099b,d38b3d4d-7221-44ba-a60f-5965ddea8880,2025-07-19T07:32:27.148917+00:00,2025-07-19T09:26:43.562595+00:00,1.90,30.00,57.00,
