work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
7a87ff3a-5336-4349-989f-0ae735053a92,0e7081b1-c400-426c-9aad-6ef9e73a3645,2025-08-15T02:29:36.189685+00:00,2025-08-15T03:13:51.401280+00:00,0.74,45.00,33.30,Routine maintenance
841ad471-4a1c-446a-8074-4474875de128,dfe06c6a-1d85-422b-ae59-fb6e8eaa1b5c,2025-08-21T13:56:36.189685+00:00,2025-08-21T17:50:59.397599+00:00,3.91,45.00,175.95,Routine maintenance
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,d99f042f-4a63-48c6-b254-88211de20258,2025-08-11T13:47:36.189685+00:00,2025-08-11T17:52:57.849874+00:00,4.09,50.00,204.50,Emergency call
a6a434a8-43a5-4fbc-988c-06ddbff9e2ba,6cd9c97b-8c69-4379-9a06-4e6be5716523,2025-08-26T10:06:36.189685+00:00,2025-08-26T14:23:37.257588+00:00,4.28,25.00,107.00,Routine maintenance
c12cb402-5443-4cdb-87b5-61d657fff5d5,dd1a735a-9f67-4956-bc2d-8dc8ab135973,2025-07-26T23:49:36.189685+00:00,2025-07-27T07:32:46.973396+00:00,7.72,40.00,308.80,Routine maintenance
47bd6670-f6ef-4070-b1a6-921d709c42c7,1d93ae2f-7e20-469d-950f-3bdbff16eac2,2025-07-15T08:48:36.189685+00:00,2025-07-15T13:43:53.818353+00:00,4.92,35.00,172.20,Follow-up
0e9970d3-6be5-456f-b4c4-10c293cdf498,133af06b-70ca-48b1-b652-ad500993f7e1,2025-08-31T09:01:36.189685+00:00,2025-08-31T12:28:37.382851+00:00,3.45,25.00,86.25,Follow-up
bfe9d378-5403-449e-8c3a-36240c7a7e11,133af06b-70ca-48b1-b652-ad500993f7e1,2025-08-11T12:14:36.189685+00:00,2025-08-11T16:32:19.671790+00:00,4.30,35.00,150.50,Emergency call
4c420174-adbe-41ce-af1f-7c7237e0b35d,15c3d1b3-d67c-4157-ac8d-ce0a85162ac8,2025-07-23T16:04:36.189685+00:00,2025-07-23T18:49:13.201497+00:00,2.74,35.00,95.90,
ea05f051-331c-4b1e-8d96-bdde74a1de2e,00aff24a-eb52-4959-9860-a4c883ea9317,2025-08-12T08:54:36.189685+00:00,2025-08-12T15:38:15.833876+00:00,6.73,22.50,151.43,Emergency call
841ad471-4a1c-446a-8074-4474875de128,72d324aa-a398-421d-aaad-46d4f7f84fd5,2025-08-25T01:50:36.189685+00:00,2025-08-25T08:37:21.843597+00:00,6.78,25.00,169.50,Routine maintenance
75f1e7a0-b177-46e8-8491-fd859dd35780,a32d5407-5bb9-4393-b599-6a0e39ebf52b,2025-07-05T04:17:36.189685+00:00,2025-07-05T11:09:23.302898+00:00,6.86,35.00,240.10,Emergency call
a793fb01-250b-4d3d-a4e5-4829f14a6918,99ef0236-7a0f-4aca-8ca0-1fd1916df9c4,2025-07-13T16:41:36.189685+00:00,2025-07-14T00:37:03.355070+00:00,7.92,50.00,396.00,Follow-up
21b869e1-5f58-424f-a0fb-7725539b1842,0999760d-888f-4527-ae14-47434b6afdde,2025-08-15T15:35:36.189685+00:00,2025-08-15T22:06:17.646834+00:00,6.51,27.50,179.03,Follow-up
9428ed8d-c7fb-4856-9887-5807f975fb78,65b41fc5-fa50-4eea-b7e5-3c42f0aa8dd5,2025-08-01T16:26:36.189685+00:00,2025-08-01T20:19:23.968559+00:00,3.88,27.50,106.70,
d53cfcf7-aabd-4e08-9401-7afa5c0066a7,0fc4a475-9650-47f3-a36b-8fcc3edbfc13,2025-07-13T12:53:36.189685+00:00,2025-07-13T16:38:00.348101+00:00,3.74,27.50,102.85,Preventive check
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,34767dce-9096-4738-b0e0-aa13755c272b,2025-08-09T04:59:36.189685+00:00,2025-08-09T10:50:54.218199+00:00,5.86,45.00,263.70,Follow-up
e09a6d02-71ec-47d6-ac3b-b4fc00c0902b,73964624-9a34-4323-9a96-e3e442a9d6d9,2025-07-15T07:21:36.189685+00:00,2025-07-15T13:25:35.144272+00:00,6.07,40.00,242.80,Follow-up
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,f7b525b9-d479-4487-aa0d-19703745ad7c,2025-07-18T12:46:36.189685+00:00,2025-07-18T16:42:49.244415+00:00,3.94,30.00,118.20,Follow-up
182ee680-883c-4319-9116-9093a2cb629a,a32393c7-8747-4d50-b59b-6a21ac44e72f,2025-07-14T14:22:36.189685+00:00,2025-07-14T15:01:44.696881+00:00,0.65,40.00,26.00,Follow-up
e09a6d02-71ec-47d6-ac3b-b4fc00c0902b,38b727b2-159f-4e92-82c4-a62a64344632,2025-08-14T13:37:36.189685+00:00,2025-08-14T14:36:04.150821+00:00,0.97,35.00,33.95,
3113a831-7cf2-4a64-9cab-2d3ec8562ca3,3e41f5b2-0d2f-48f3-9940-692fa24f9364,2025-08-10T02:53:36.189685+00:00,2025-08-10T04:24:04.112432+00:00,1.51,30.00,45.30,Emergency call
26537c98-5f3a-4b1d-9283-be1ede547d55,31bf9957-3618-4793-b76a-4e24586df97b,2025-07-31T01:14:36.189685+00:00,2025-07-31T05:45:00.616783+00:00,4.51,30.00,135.30,Preventive check
662161dd-7872-4e38-abc6-b425dfa02c6b,aff83c79-93fa-489b-9558-0c7b435e61e7,2025-08-22T16:45:36.189685+00:00,2025-08-22T17:17:02.870689+00:00,0.52,25.00,13.00,Routine maintenance
aa5aa5a5-bf5e-4d53-a688-8f09b808fc66,9d9cf0e9-4614-4fc0-b79d-ec611bc8169e,2025-08-25T02:31:36.189685+00:00,2025-08-25T08:27:44.676248+00:00,5.94,27.50,163.35,Preventive check
a88dca91-d5b0-4e3c-8d94-0840c9ceb668,a32393c7-8747-4d50-b59b-6a21ac44e72f,2025-09-01T15:20:36.189685+00:00,2025-09-01T22:17:36.228143+00:00,6.95,27.50,191.13,
f29a7c0f-6efb-4a81-aebb-88607c121bf1,71708242-0cc2-4081-8102-d205cb991a05,2025-07-05T09:28:36.189685+00:00,2025-07-05T15:52:57.055572+00:00,6.41,30.00,192.30,Follow-up
dbe58de9-ac7a-4bff-913d-a2828d061244,907aef4b-3a20-4128-a099-8febb9f8a8e0,2025-08-20T02:41:36.189685+00:00,2025-08-20T07:16:09.856486+00:00,4.58,30.00,137.40,Follow-up
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,df0516ff-1404-41ec-b430-238a28af93a6,2025-07-22T15:23:36.189685+00:00,2025-07-22T22:36:15.945860+00:00,7.21,35.00,252.35,Routine maintenance
001c3319-0284-4939-b930-77d203943a4f,a8d1fd5a-63a8-4b2c-8922-cee9d576f166,2025-07-03T22:36:36.189685+00:00,2025-07-04T05:47:34.877421+00:00,7.18,22.50,161.55,Preventive check
6104497b-1372-42bf-8c9c-272115e07fa6,5c0791ad-c09c-4fc8-bff9-122b42c6a024,2025-08-15T02:37:36.189685+00:00,2025-08-15T03:34:09.095103+00:00,0.94,25.00,23.50,Emergency call
bd6c7025-3a32-403d-87e1-7a51c22e5ae0,aadc1153-8b04-418b-b376-cdb911ab9134,2025-07-17T13:49:36.189685+00:00,2025-07-17T17:31:42.695942+00:00,3.70,20.00,74.00,Follow-up
c8afb3f1-b08d-45cd-8387-e2f412331fca,c731cf06-9c7b-41b0-9d10-461c9846b500,2025-07-28T01:56:36.189685+00:00,2025-07-28T09:06:25.280389+00:00,7.16,50.00,358.00,Routine maintenance
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,19076699-7e34-4639-8339-957ed5c0cc19,2025-08-25T09:11:36.189685+00:00,2025-08-25T15:34:48.381071+00:00,6.39,50.00,319.50,Preventive check
909c69e0-4bb0-4536-b3dd-a3d17476c0ac,741fb833-2cbe-463a-a81c-111291a0b8b2,2025-07-08T07:56:36.189685+00:00,2025-07-08T11:54:37.100832+00:00,3.97,27.50,109.18,Follow-up
479f8ee3-d653-455b-b647-6fb72b0a59bf,e6e1e6b3-5d84-4122-aacb-159b292697d9,2025-07-16T04:23:36.189685+00:00,2025-07-16T09:15:42.077304+00:00,4.87,20.00,97.40,Routine maintenance
ad9491a2-6c1d-45be-b123-d7691ee6fca9,7e7adfc7-4647-4cde-881e-647c3e43fa56,2025-08-08T04:49:36.189685+00:00,2025-08-08T06:44:15.385073+00:00,1.91,20.00,38.20,
504a4291-ffba-4f1e-b65c-0e64a8024afc,ef477f6c-48f0-4b81-8ca1-2cf0e372cc14,2025-07-26T11:00:36.189685+00:00,2025-07-26T13:38:22.789631+00:00,2.63,40.00,105.20,Preventive check
cb7866d4-5012-40e6-938e-abd0dd43fe8c,5731d694-2eaf-4ff6-8c6b-d0fbd70ad116,2025-08-30T23:31:36.189685+00:00,2025-08-31T05:45:22.416655+00:00,6.23,30.00,186.90,
4003ee40-30a0-4b5f-b7c6-0c375c035684,1d93ae2f-7e20-469d-950f-3bdbff16eac2,2025-07-25T12:41:36.189685+00:00,2025-07-25T18:50:28.002223+00:00,6.15,40.00,246.00,Emergency call
25ff0701-4ea9-4be7-83f3-42f0d5fd899d,ce297699-ec5f-495a-b33d-4151018fcbdf,2025-08-15T04:44:36.189685+00:00,2025-08-15T09:47:38.369939+00:00,5.05,40.00,202.00,Routine maintenance
79393eb2-a946-49ca-811d-bdfbb0a25c1c,93216f73-2187-49e8-aaa6-2d586a4f7f5a,2025-07-29T03:58:36.189685+00:00,2025-07-29T05:19:52.561803+00:00,1.35,25.00,33.75,Emergency call
3d0ef083-2d0a-4a64-a4b0-90267b71d8f9,133af06b-70ca-48b1-b652-ad500993f7e1,2025-07-14T12:17:36.189685+00:00,2025-07-14T12:52:32.751557+00:00,0.58,40.00,23.20,Emergency call
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,6387c00c-b353-4099-b13c-95a2437023a3,2025-07-28T05:08:36.189685+00:00,2025-07-28T08:44:25.473738+00:00,3.60,20.00,72.00,Routine maintenance
cafe40a0-fb91-436c-9fce-8d6f75dc2236,b3400f5f-9c0b-4c57-a143-b31075e18e49,2025-07-27T14:34:36.189685+00:00,2025-07-27T22:10:58.181621+00:00,7.61,40.00,304.40,Routine maintenance
36d7f31e-5dc9-453d-85d3-005aaa5c1eb5,aff83c79-93fa-489b-9558-0c7b435e61e7,2025-08-23T08:49:36.189685+00:00,2025-08-23T10:58:42.369809+00:00,2.15,45.00,96.75,Emergency call
16de528f-6632-4d1c-816c-8837e3cee579,2797e145-422e-4147-ab34-ab62d90a93dd,2025-08-23T07:53:36.189685+00:00,2025-08-23T09:04:39.796409+00:00,1.18,45.00,53.10,Preventive check
2ca8e6df-7a71-4e10-8925-98890a8dc5e6,17f5c0eb-6598-4000-bdcc-d7de5e6bd065,2025-07-19T08:25:36.189685+00:00,2025-07-19T15:35:05.430977+00:00,7.16,30.00,214.80,Emergency call
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,140f11f2-0534-4fae-8d27-5d25935511c3,2025-07-09T23:15:36.189685+00:00,2025-07-10T03:45:40.715199+00:00,4.50,35.00,157.50,Preventive check
4c420174-adbe-41ce-af1f-7c7237e0b35d,68f1924e-ae9d-4635-a209-b8e045358457,2025-08-26T01:58:36.189685+00:00,2025-08-26T06:53:34.185538+00:00,4.92,20.00,98.40,Routine maintenance
941624dc-f7d8-47f2-af8a-50325b56d863,f423648a-3c34-4187-989d-1234bda39b7e,2025-07-15T22:14:36.189685+00:00,2025-07-16T03:27:53.685324+00:00,5.22,40.00,208.80,
909c69e0-4bb0-4536-b3dd-a3d17476c0ac,15525b4f-bfe6-4427-a96f-172e4a915327,2025-08-02T12:15:36.189685+00:00,2025-08-02T19:10:08.242655+00:00,6.91,50.00,345.50,Emergency call
07bd8802-779d-4676-bfa8-bf5763eb3d67,3ae728c2-b4d5-4e8c-97ad-63bc3a6303be,2025-07-15T06:07:36.189685+00:00,2025-07-15T09:20:23.576988+00:00,3.21,40.00,128.40,Routine maintenance
31d5e68a-3b5e-45cc-8ad6-1f4139a87b38,c9d01b17-61a3-4b89-aa43-5fbabe5d2994,2025-07-22T22:35:36.189685+00:00,2025-07-23T04:39:01.100790+00:00,6.06,27.50,166.65,Routine maintenance
ea05f051-331c-4b1e-8d96-bdde74a1de2e,50dfa021-bfac-4d11-b8a1-f389b23c611c,2025-08-11T00:16:36.189685+00:00,2025-08-11T07:53:41.124812+00:00,7.62,40.00,304.80,Routine maintenance
d0061099-3f93-4738-bbe5-5d2d80b0a986,21b2b91f-5f2c-4ecb-85f8-0e45cf173088,2025-07-05T02:50:36.189685+00:00,2025-07-05T09:31:03.764199+00:00,6.67,25.00,166.75,Routine maintenance
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,c731cf06-9c7b-41b0-9d10-461c9846b500,2025-07-08T22:29:36.189685+00:00,2025-07-09T04:03:23.072071+00:00,5.56,50.00,278.00,Follow-up
5788ab9a-39b3-4860-809c-59a0f1c8b866,cccf4441-f5cb-4847-84af-375af95c1f6c,2025-08-31T12:57:36.189685+00:00,2025-08-31T19:53:22.450412+00:00,6.93,27.50,190.58,Follow-up
34f667b1-134e-465b-8628-b3ddb7eef13d,d17e2ff6-b979-4f46-9382-25c06c71efcc,2025-09-01T06:16:36.189685+00:00,2025-09-01T10:30:32.429411+00:00,4.23,45.00,190.35,Follow-up
8407b188-332a-48fd-a327-69e10348b686,3bc2855b-4747-4fa3-b979-9a965b97b3de,2025-07-07T06:22:36.189685+00:00,2025-07-07T09:45:06.015267+00:00,3.37,20.00,67.40,Preventive check
b8b083c6-3e13-4666-bad4-eb33712e82e9,955794d6-9321-42a9-86f5-646bf91ed253,2025-08-26T22:48:36.189685+00:00,2025-08-27T00:34:48.625305+00:00,1.77,50.00,88.50,
52e6dd81-f424-46cf-8a04-757817b238ac,b1314059-906e-41aa-8f35-37192c995b15,2025-07-11T07:09:36.189685+00:00,2025-07-11T13:48:46.859742+00:00,6.65,20.00,133.00,Follow-up
f6a52535-7dcd-4f9d-9cf6-53f2b798b49a,d878c49e-06ec-46b2-a3bb-42016b198f2c,2025-07-09T04:43:36.189685+00:00,2025-07-09T06:29:24.996210+00:00,1.76,20.00,35.20,Follow-up
8902a76b-90a5-4154-b3f2-cf9f727b825c,211ec52c-f841-4724-b946-db66dd97de99,2025-07-11T05:09:36.189685+00:00,2025-07-11T07:48:23.907429+00:00,2.65,22.50,59.63,Follow-up
cafe40a0-fb91-436c-9fce-8d6f75dc2236,331f3682-6659-4316-b0a9-c3f5afe38663,2025-08-25T02:28:36.189685+00:00,2025-08-25T08:46:28.746323+00:00,6.30,35.00,220.50,Emergency call
fbb5b341-0ac0-4787-9e56-52d4a0fe05d3,9d9cf0e9-4614-4fc0-b79d-ec611bc8169e,2025-07-24T07:16:36.189685+00:00,2025-07-24T12:21:50.311453+00:00,5.09,35.00,178.15,Preventive check
941624dc-f7d8-47f2-af8a-50325b56d863,cf52aa31-97be-498f-a009-4d8fab278fa8,2025-07-31T08:54:36.189685+00:00,2025-07-31T14:58:36.762710+00:00,6.07,40.00,242.80,Preventive check
ddaf4353-c072-48a7-8edb-20af337b768f,ed7013cd-ef4d-4832-a1a2-c2530b0210b2,2025-07-13T07:58:36.189685+00:00,2025-07-13T11:15:02.081898+00:00,3.27,25.00,81.75,Follow-up
7050fb43-4e68-4ad0-ab85-4abbb5a45cef,b1314059-906e-41aa-8f35-37192c995b15,2025-07-28T13:39:36.189685+00:00,2025-07-28T20:39:07.986112+00:00,6.99,30.00,209.70,
3981ae67-a5da-47e4-aee5-29c26d3b02a4,54aac7a0-5bc7-4d73-ba54-4b90aa98d5d0,2025-07-28T11:16:36.189685+00:00,2025-07-28T19:06:15.527817+00:00,7.83,35.00,274.05,Preventive check
6b6f04a6-85b0-4698-8738-3c7035d0ba12,29f05ab7-238d-4f3f-8775-58c865b179df,2025-07-30T07:44:36.189685+00:00,2025-07-30T14:37:31.064562+00:00,6.88,30.00,206.40,
aea0752d-ac07-4aa8-8e32-e06c17e764ba,20b9da94-e613-40fe-b44a-a77c3478bdc2,2025-08-04T05:27:36.189685+00:00,2025-08-04T10:47:30.657720+00:00,5.33,27.50,146.58,Preventive check
54c2987a-5ae5-4755-8c3d-8407bc7162e1,dddaa356-32ad-4d34-a81f-04f527b5964b,2025-08-27T11:34:36.189685+00:00,2025-08-27T15:01:56.380647+00:00,3.46,25.00,86.50,Preventive check
b45607a1-cf06-4654-a98c-e47f60a36438,44f4947b-9208-4fc6-8b51-c2f6bcce9371,2025-08-26T04:22:36.189685+00:00,2025-08-26T05:51:59.750424+00:00,1.49,27.50,40.98,Emergency call
cb534d7c-2ce5-4f07-8ffc-27e45334284e,252b7ae4-d92c-4ca5-96d1-51832b0b2929,2025-07-11T05:44:36.189685+00:00,2025-07-11T13:26:01.263500+00:00,7.69,50.00,384.50,
