work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
8aef73c8-75d8-4a85-8763-bc79f5fef9ca,28ac844d-fa3a-4769-99d6-c642deab8e85,2025-07-19T10:45:14.716469+00:00,2025-07-19T18:01:31.338785+00:00,7.27,30.00,218.10,Follow-up
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,b088b983-b720-432a-9e91-37fc9ebc5a24,2025-08-24T10:52:14.716469+00:00,2025-08-24T15:32:31.959460+00:00,4.67,22.50,105.08,Routine maintenance
4003c5f8-a8b7-4beb-8494-9b3c8b2a1076,e1420000-2f1f-48c7-8717-278af7a81a40,2025-07-11T20:32:14.716469+00:00,2025-07-11T23:04:09.288650+00:00,2.53,20.00,50.60,
ee2cd635-6a4a-469f-9256-330cc357a065,a735bd1a-179b-4916-b739-5197e4d1216f,2025-08-27T11:04:14.716469+00:00,2025-08-27T12:37:45.856303+00:00,1.56,22.50,35.10,Preventive check
8911f844-a319-4928-9076-21fa3dc82704,e4abcb5b-202b-468b-a2fe-4c140a1ff63f,2025-08-26T11:46:14.716469+00:00,2025-08-26T14:56:08.087159+00:00,3.16,22.50,71.10,Preventive check
b2a2000c-3cb5-42db-84ba-12156e2974ca,4b04bd88-cd55-4ead-9dd0-cf855af02618,2025-08-04T07:27:14.716469+00:00,2025-08-04T14:08:30.366129+00:00,6.69,45.00,301.05,Emergency call
450fdda2-461e-4e2f-964d-16bf138257c1,2e8bd542-4848-49a3-a483-2fc03c0f319d,2025-07-19T07:08:14.716469+00:00,2025-07-19T07:56:12.877954+00:00,0.80,22.50,18.00,
a35fb81f-f60f-45c5-b4aa-880743f2737a,2774c034-af15-4ce5-a953-d60efb4d3986,2025-08-23T13:23:14.716469+00:00,2025-08-23T20:11:32.662929+00:00,6.80,40.00,272.00,Follow-up
a691c979-5057-41c5-ac39-1d0bb84d840c,5b8271f7-b7f9-4492-ac50-3c6778291fbe,2025-08-27T14:11:14.716469+00:00,2025-08-27T21:58:44.077054+00:00,7.79,25.00,194.75,Preventive check
e56ae1c0-2838-47dd-b5f8-de06d7398a71,0ab6cd0f-a6b5-4cfb-b94f-2d3dad98767d,2025-09-01T13:03:14.716469+00:00,2025-09-01T17:54:29.479345+00:00,4.85,35.00,169.75,
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,e12db6be-1f13-41c3-ae4c-0df3f69a47fa,2025-07-24T12:29:14.716469+00:00,2025-07-24T19:28:06.750942+00:00,6.98,20.00,139.60,
8718861d-1edb-4a5b-bd90-089b0843561f,cea8b6b8-5f5f-4916-9440-77e68c532951,2025-07-13T20:03:14.716469+00:00,2025-07-13T23:22:30.510078+00:00,3.32,27.50,91.30,Routine maintenance
8c2303d8-0790-42ec-9322-cb5a7dc82144,3dd79228-fa7e-48ee-9745-130cb6c381d7,2025-07-20T06:57:14.716469+00:00,2025-07-20T09:20:37.970592+00:00,2.39,50.00,119.50,Preventive check
338680bb-3908-462a-bb14-ae3991a87ba4,55c8042a-f470-4bd4-ab61-11e006041683,2025-08-27T12:22:14.716469+00:00,2025-08-27T16:15:37.092700+00:00,3.89,45.00,175.05,
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,cfa20deb-60ef-4542-aa13-ea227a831b58,2025-08-12T20:22:14.716469+00:00,2025-08-13T03:10:40.007436+00:00,6.81,50.00,340.50,Routine maintenance
eecb9ee0-f3bc-4c26-ae69-febd4d7f19cd,334102f6-5828-48a7-8f13-f06b22272f9f,2025-07-17T11:33:14.716469+00:00,2025-07-17T19:00:57.025182+00:00,7.46,35.00,261.10,Follow-up
6ad60e5c-6467-461e-9d88-a0324d945f34,4ec72376-c272-40a7-933b-36ed5fe714af,2025-07-23T06:15:14.716469+00:00,2025-07-23T07:59:10.624118+00:00,1.73,22.50,38.93,Follow-up
a1fb9cac-6d36-403a-be13-266ac1ea1281,6805fb8d-319b-4930-a52d-d4ee854cdd55,2025-07-29T10:47:14.716469+00:00,2025-07-29T15:45:28.456317+00:00,4.97,50.00,248.50,
5c884f16-6c49-4f49-ad64-8abb18f905bc,f15f1c55-8a1f-4e6a-ad1b-b80fd5d9ac82,2025-08-31T22:58:14.716469+00:00,2025-09-01T00:23:47.021311+00:00,1.43,50.00,71.50,Emergency call
b0b9de8c-6c78-4bde-869d-05c3638407dc,8c7ed98a-5091-4273-86c7-93910a2e08b7,2025-08-17T13:42:14.716469+00:00,2025-08-17T16:28:13.752143+00:00,2.77,50.00,138.50,Preventive check
5840e04d-625f-46df-8353-ef7aa98c692a,bff07512-cd48-4a23-839d-7dfc63f689e6,2025-08-13T15:33:14.716469+00:00,2025-08-13T18:18:50.247712+00:00,2.76,30.00,82.80,Follow-up
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,ad5eae36-dc92-47f6-adce-4a6c21fbdd79,2025-07-17T21:36:14.716469+00:00,2025-07-18T01:45:37.492048+00:00,4.16,25.00,104.00,
f1feff40-331b-4242-b570-f62eb645cee5,54b377a3-659d-4407-850b-444b05eeb202,2025-08-23T15:49:14.716469+00:00,2025-08-23T23:14:05.623793+00:00,7.41,27.50,203.78,Follow-up
26ded57a-d89c-46e8-91cf-175ff42c8551,e4abcb5b-202b-468b-a2fe-4c140a1ff63f,2025-07-04T21:31:14.716469+00:00,2025-07-04T23:03:46.836083+00:00,1.54,45.00,69.30,Routine maintenance
033cd8fe-2079-49d2-9c76-d72d03ee23c9,6805fb8d-319b-4930-a52d-d4ee854cdd55,2025-07-24T05:21:14.716469+00:00,2025-07-24T07:07:29.276326+00:00,1.77,20.00,35.40,Follow-up
ab3d5eef-7d33-4014-9214-7250e2fede56,a924287b-6376-40ec-8bf7-832b12b93992,2025-08-13T16:03:14.716469+00:00,2025-08-13T18:51:31.544336+00:00,2.80,20.00,56.00,Emergency call
8638fc2c-0028-4408-b83f-99536b2fb5fb,3ede1461-b70b-458c-a592-cde0fb318b1b,2025-07-29T07:48:14.716469+00:00,2025-07-29T10:10:21.679184+00:00,2.37,45.00,106.65,Preventive check
bc4b3fb5-243c-4212-a8f8-926d0880cbaf,9cd52355-31bf-4c51-b65b-f31e7b374e76,2025-08-21T09:43:14.716469+00:00,2025-08-21T15:55:02.535502+00:00,6.20,22.50,139.50,Emergency call
aa3bd6cc-f2af-45a3-8420-afc893f90889,5e8ccc73-17a2-4c98-878e-255e9ad4e00e,2025-08-27T05:19:14.716469+00:00,2025-08-27T06:10:41.588789+00:00,0.86,20.00,17.20,Emergency call
eeeeffc0-8a0e-4659-ba84-9880137c7044,2b05a5a8-84cc-4046-8dbe-ccea0af773b9,2025-08-16T19:02:14.716469+00:00,2025-08-16T23:52:08.854655+00:00,4.83,35.00,169.05,Follow-up
450fdda2-461e-4e2f-964d-16bf138257c1,5c6bf14a-59e3-4dd0-98d7-98a068cc19b1,2025-08-31T09:21:14.716469+00:00,2025-08-31T13:05:15.109794+00:00,3.73,35.00,130.55,Routine maintenance
7ff526ed-9a8a-4fdf-8180-7c590eebce14,b2139c3f-728e-41d9-85f1-f3b7b5417eb5,2025-08-01T15:33:14.716469+00:00,2025-08-01T21:09:22.211928+00:00,5.60,30.00,168.00,
20da9843-dde2-478a-8686-992ca0d1b497,2a4286ac-c9bc-469a-a877-f6eebe7bc66b,2025-08-13T10:48:14.716469+00:00,2025-08-13T12:53:26.314484+00:00,2.09,30.00,62.70,Preventive check
d3d62000-b612-4555-8088-dd0aab04735e,8052a7ee-62fe-485d-95d9-a6924a380d4e,2025-08-16T21:01:14.716469+00:00,2025-08-17T01:10:34.467260+00:00,4.16,40.00,166.40,Routine maintenance
7bba09fb-2bd9-4c6b-9908-54cca7daff5a,d1815ab6-28b9-4a53-83c5-f29cddd2a239,2025-07-09T23:13:14.716469+00:00,2025-07-10T02:26:36.332313+00:00,3.22,22.50,72.45,Preventive check
47bd15ae-002b-48ca-a4b0-f9a7263b450b,e6ac6543-7cc8-4961-851f-13e6048d0d49,2025-08-25T12:49:14.716469+00:00,2025-08-25T20:46:09.330932+00:00,7.95,30.00,238.50,Routine maintenance
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,9266d9fd-c90a-4c6d-ae76-cc3e32c11c69,2025-08-09T09:10:14.716469+00:00,2025-08-09T10:18:42.096920+00:00,1.14,50.00,57.00,Routine maintenance
a1a241f4-b29f-4e23-b559-07183017ed15,f84c288c-55a3-4a0b-a810-e32c934d40d7,2025-07-28T12:37:14.716469+00:00,2025-07-28T13:18:25.217167+00:00,0.69,22.50,15.53,Emergency call
ab3d5eef-7d33-4014-9214-7250e2fede56,0e23c109-4785-4758-a18e-087585616f5c,2025-08-02T15:22:14.716469+00:00,2025-08-02T16:39:33.268479+00:00,1.29,45.00,58.05,Follow-up
352ad5b8-fbc9-4d74-a998-92df1c00cd17,17baef60-6d15-4f65-a5bb-2f3f22a9a726,2025-07-06T10:18:14.716469+00:00,2025-07-06T14:43:44.595720+00:00,4.42,35.00,154.70,Preventive check
5c7e804b-33d4-4ab9-9a92-2bfe5c8203e0,fcd671a1-1dee-42e7-9b6e-c33091c57cf2,2025-08-19T18:15:14.716469+00:00,2025-08-19T22:16:36.553777+00:00,4.02,40.00,160.80,Emergency call
dc0867b6-fdce-47b1-9ddd-f4091f30f5c7,b8684636-39c7-429b-8e09-de3941c6570a,2025-08-06T08:11:14.716469+00:00,2025-08-06T10:29:04.219149+00:00,2.30,40.00,92.00,Emergency call
4173d36a-a01e-45f5-972a-eebf87d6065d,c069e62c-bc47-4c15-b057-8d0a472f977a,2025-07-30T10:44:14.716469+00:00,2025-07-30T15:41:06.151543+00:00,4.95,25.00,123.75,Preventive check
a3cc14fa-720c-4ae4-b7dc-b1927ef78059,9477a2d8-2322-4594-b6d8-a5b0492f02ea,2025-07-03T21:20:14.716469+00:00,2025-07-04T01:28:29.930612+00:00,4.14,20.00,82.80,Follow-up
a2f6a998-6245-4fc7-a858-29266453f316,b25e1a03-256b-4267-b50e-8165424ae9b5,2025-07-28T21:45:14.716469+00:00,2025-07-29T00:18:40.789860+00:00,2.56,25.00,64.00,Routine maintenance
dc0867b6-fdce-47b1-9ddd-f4091f30f5c7,0cd3b931-6ff3-48a2-a900-36900bacc84a,2025-08-16T09:20:14.716469+00:00,2025-08-16T15:29:13.749945+00:00,6.15,45.00,276.75,Follow-up
c54c9730-b2ff-45ce-a766-c2e0a2f78cbf,c34f47e2-5d3b-480a-9cfd-f223e4a28534,2025-07-20T10:12:14.716469+00:00,2025-07-20T17:15:24.863804+00:00,7.05,45.00,317.25,
d6bc036e-e09d-4e56-99f3-41570019cd87,b0e39452-e428-4b86-8664-8b7c58ecf884,2025-07-18T17:33:14.716469+00:00,2025-07-18T22:18:18.030494+00:00,4.75,40.00,190.00,Preventive check
b0b9de8c-6c78-4bde-869d-05c3638407dc,54b377a3-659d-4407-850b-444b05eeb202,2025-08-19T17:00:14.716469+00:00,2025-08-19T20:20:56.609195+00:00,3.34,40.00,133.60,Follow-up
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,2025-07-26T06:48:14.716469+00:00,2025-07-26T12:53:14.611487+00:00,6.08,35.00,212.80,Follow-up
b2a2000c-3cb5-42db-84ba-12156e2974ca,dbfcc474-23f1-47a2-bdd0-230cc53c57ca,2025-08-30T19:00:14.716469+00:00,2025-08-31T00:05:35.546427+00:00,5.09,35.00,178.15,
48be5e5e-1963-434a-8bd5-0e599a13881f,5f4f50e4-2a1d-450a-9a11-32a3ac732424,2025-08-16T14:18:14.716469+00:00,2025-08-16T21:57:25.320052+00:00,7.65,30.00,229.50,Follow-up
f1feff40-331b-4242-b570-f62eb645cee5,039acd74-b969-4d90-a7c7-66f7876ea4e4,2025-08-08T06:49:14.716469+00:00,2025-08-08T08:34:07.350129+00:00,1.75,35.00,61.25,
4173d36a-a01e-45f5-972a-eebf87d6065d,b4ed64c9-076e-447e-b375-c785ce2540c2,2025-08-21T07:11:14.716469+00:00,2025-08-21T09:26:03.802844+00:00,2.25,45.00,101.25,Follow-up
a35fb81f-f60f-45c5-b4aa-880743f2737a,f3265a29-bb72-4cd1-be16-bbb1ca78c7f3,2025-07-15T15:14:14.716469+00:00,2025-07-15T17:30:02.123925+00:00,2.26,25.00,56.50,Follow-up
c1a13537-a16e-4ea4-9686-871138827eca,407ebccb-1f56-47d8-9cdc-5782f9b14637,2025-08-15T20:28:14.716469+00:00,2025-08-16T01:00:15.500393+00:00,4.53,20.00,90.60,
bc4b3fb5-243c-4212-a8f8-926d0880cbaf,d3c671a8-b699-45f2-bf08-5146122f1a42,2025-08-07T16:15:14.716469+00:00,2025-08-07T18:50:51.858152+00:00,2.59,35.00,90.65,Routine maintenance
8016348b-d125-401d-a3a4-158dc250ee32,8849aa58-7716-4b5a-857d-133b01ac26cc,2025-07-05T05:32:14.716469+00:00,2025-07-05T09:24:19.619931+00:00,3.87,22.50,87.08,Routine maintenance
85af42f9-5013-489d-850c-7067422b3473,5cd5ca27-bff2-4b82-be3a-9e6c8850fb7a,2025-08-18T11:55:14.716469+00:00,2025-08-18T13:42:56.471448+00:00,1.79,35.00,62.65,Follow-up
13e684e6-0b1d-4630-a2c7-8b1e6dbaa312,de0a9826-59d9-445a-a45f-ec65c7c7a1d2,2025-08-31T20:28:14.716469+00:00,2025-08-31T21:57:56.841597+00:00,1.50,45.00,67.50,Emergency call
bba0b40e-47fa-411f-957a-3e1062a05047,007790b2-49be-47aa-8e53-6841c85aaaaf,2025-08-21T15:38:14.716469+00:00,2025-08-21T16:38:33.781665+00:00,1.01,22.50,22.73,Routine maintenance
77efa7e7-48c1-4543-85a3-f83ab567bb2b,8cd3beb9-0c23-4c4d-871a-902503bd22f0,2025-08-17T18:33:14.716469+00:00,2025-08-17T22:18:13.194093+00:00,3.75,27.50,103.13,Routine maintenance
1b71ed7f-d2a8-4477-a2bc-0226ac475ff2,cfd744d7-9352-4811-984a-7ced55952dc3,2025-07-19T10:48:14.716469+00:00,2025-07-19T17:25:39.244926+00:00,6.62,20.00,132.40,
988ec4ce-3392-4c94-949b-667d926ae414,7e4c1cc4-68a1-4a71-8a71-1e208e231c31,2025-08-13T13:40:14.716469+00:00,2025-08-13T15:35:05.868555+00:00,1.91,30.00,57.30,Routine maintenance
b841258a-581c-4dd6-8188-4e7c8bf362c6,de0a9826-59d9-445a-a45f-ec65c7c7a1d2,2025-07-11T12:48:14.716469+00:00,2025-07-11T19:06:59.269265+00:00,6.31,50.00,315.50,Emergency call
eecb9ee0-f3bc-4c26-ae69-febd4d7f19cd,62a2b465-9855-49f5-8deb-9074fe1412d9,2025-08-14T06:35:14.716469+00:00,2025-08-14T11:51:39.780465+00:00,5.27,35.00,184.45,Routine maintenance
8123c03f-c27d-4b0b-a0c4-c58a8c722e17,ffd37ec0-73c4-431a-b3ee-24dc704cb4ef,2025-07-20T09:07:14.716469+00:00,2025-07-20T14:42:51.962472+00:00,5.59,22.50,125.78,Follow-up
a1a241f4-b29f-4e23-b559-07183017ed15,79dc0fa3-35b1-459e-8461-9db92278e3e3,2025-08-11T16:01:14.716469+00:00,2025-08-11T18:09:28.253831+00:00,2.14,22.50,48.15,Routine maintenance
a8545613-26cf-4897-99d5-08ed60727b93,18bddea0-ef13-4b23-8477-c59723316f04,2025-08-10T14:42:14.716469+00:00,2025-08-10T15:14:26.026793+00:00,0.54,20.00,10.80,Emergency call
666fb72d-ac21-474d-a4b1-6bfa69bff2a8,4f68e0de-3349-4955-89e8-afdf8fa02ad0,2025-08-19T13:46:14.716469+00:00,2025-08-19T19:31:34.743488+00:00,5.76,27.50,158.40,Preventive check
22cf056d-21d6-4fc1-bbc6-2cc2ab8fd4bd,7c710dc2-2dc3-4767-8998-fb806a572968,2025-08-17T23:22:14.716469+00:00,2025-08-18T05:37:10.305699+00:00,6.25,40.00,250.00,
bf62b625-3d98-4e54-881f-8a4d2fe4827a,7a72e94c-62e6-42ba-8e98-3fb6ab161d0a,2025-08-11T15:16:14.716469+00:00,2025-08-11T23:09:52.762458+00:00,7.89,27.50,216.98,Emergency call
b20ed461-39f8-48c3-bc48-7ae117370070,11fffbca-f51c-4956-ab0c-5de90e94d412,2025-09-01T17:33:14.716469+00:00,2025-09-01T20:46:00.194828+00:00,3.21,22.50,72.23,Emergency call
e9ce41f6-554b-48b2-85bf-3f8809504b75,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,2025-08-23T12:15:14.716469+00:00,2025-08-23T20:10:31.417854+00:00,7.92,25.00,198.00,Follow-up
aa3bd6cc-f2af-45a3-8420-afc893f90889,2b05a5a8-84cc-4046-8dbe-ccea0af773b9,2025-09-01T12:40:14.716469+00:00,2025-09-01T15:05:11.511745+00:00,2.42,25.00,60.50,Follow-up
482f9c34-d152-4c91-8926-cbfdce9f79df,43423205-5316-44b9-8494-5f1fe96a3ec4,2025-08-15T11:20:14.716469+00:00,2025-08-15T15:20:12.918917+00:00,4.00,25.00,100.00,Preventive check
