work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
62f62573-5ed7-4113-a641-c70a06f27b29,94e2eb35-7f2d-4cbd-8cc7-492fd1626aef,2025-07-18T08:26:41.000053+00:00,2025-07-18T12:05:28.617489+00:00,3.65,22.50,82.13,Preventive check
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,6c233e85-0797-4a9c-ab22-432212e70577,2025-08-23T16:41:41.000053+00:00,2025-08-24T00:39:28.618652+00:00,7.96,27.50,218.90,Follow-up
96e71014-6351-4a0e-b5a9-fd0549eaba5a,b6b99e8f-1967-4d68-b59f-550d27283ccd,2025-08-05T14:20:41.000053+00:00,2025-08-05T15:55:45.867346+00:00,1.58,45.00,71.10,Routine maintenance
57a46850-3c26-496f-bc4c-a7935df15ca1,99091bb2-a215-4633-9eb3-c7b81df20c47,2025-07-28T02:24:41.000053+00:00,2025-07-28T07:34:23.681230+00:00,5.16,25.00,129.00,Preventive check
51e263ee-bbab-4907-a132-1c195bb75140,9f5fa828-e1ac-401c-bc78-d99dd951bdaf,2025-07-16T02:51:41.000053+00:00,2025-07-16T09:33:19.930083+00:00,6.69,30.00,200.70,Follow-up
24b165a2-54b4-443b-85d2-481d67fdff65,61eb61f1-b25e-431b-875a-036ccb46557f,2025-07-15T03:35:41.000053+00:00,2025-07-15T05:08:18.768678+00:00,1.54,27.50,42.35,Routine maintenance
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,fe97b37a-85f3-495b-b1fb-ad14718f30e0,2025-07-04T23:03:41.000053+00:00,2025-07-05T04:57:04.866817+00:00,5.89,50.00,294.50,Emergency call
fde4eb3e-383c-4eec-9ef0-33dc8537492a,583ae4af-379a-420e-8fa1-21d1e5689961,2025-08-06T13:05:41.000053+00:00,2025-08-06T18:56:36.914391+00:00,5.85,30.00,175.50,Routine maintenance
b0773c1f-2c04-439e-a542-de1664b2ef17,b2a56cad-0ae6-4858-9e8f-ca48efdc389e,2025-07-21T00:54:41.000053+00:00,2025-07-21T07:45:53.386219+00:00,6.85,35.00,239.75,Emergency call
45fe957e-dfb6-4348-b3de-5acdc6d11187,60119427-bea9-4ced-9628-c5c30500b83c,2025-08-31T11:00:41.000053+00:00,2025-08-31T17:50:35.550839+00:00,6.83,30.00,204.90,Routine maintenance
b31b0eba-0f9b-40a4-9289-b87a329d9559,a49c36cc-e44a-46b0-804a-ba3623c6dd4a,2025-08-20T16:27:41.000053+00:00,2025-08-20T23:24:05.726343+00:00,6.94,40.00,277.60,
e56fc65d-6682-49eb-a586-b0132ec1df78,42d33db9-0953-4c79-a444-5284ab0c76f8,2025-08-22T15:19:41.000053+00:00,2025-08-22T18:25:11.367765+00:00,3.09,25.00,77.25,Emergency call
1b455c9d-aa09-4c32-a61f-4d9b9016c552,4c6b94e9-d24e-4f9f-909e-bd1477d72812,2025-07-28T00:23:41.000053+00:00,2025-07-28T06:09:55.090063+00:00,5.77,35.00,201.95,Emergency call
e4c94ebc-45e4-4180-aca3-7205fd9a7ec6,e1f5e17a-627a-4590-aa1c-16a6eadf820f,2025-08-13T15:20:41.000053+00:00,2025-08-13T19:45:04.415898+00:00,4.41,40.00,176.40,Follow-up
a627f8f4-ceee-4ddf-8bc2-53ed24b567ed,54264372-12e8-43b7-93cb-68a9de29da43,2025-08-07T11:41:41.000053+00:00,2025-08-07T12:13:10.638695+00:00,0.52,35.00,18.20,Preventive check
2a70d370-7ee2-46c9-a1e1-d390d834b672,6f6d8570-4a21-4515-9794-30529e76bf8b,2025-08-22T15:32:41.000053+00:00,2025-08-22T23:12:13.580952+00:00,7.66,25.00,191.50,Follow-up
b0773c1f-2c04-439e-a542-de1664b2ef17,f9cd3c57-354a-48c7-ac47-0f100af3313e,2025-07-05T00:24:41.000053+00:00,2025-07-05T04:54:58.325131+00:00,4.50,45.00,202.50,Routine maintenance
3eea6c5d-814a-43ae-8e0b-40be24c524ba,d0b5d697-64f9-4d7e-b478-55571730eb51,2025-07-10T10:21:41.000053+00:00,2025-07-10T12:40:49.149861+00:00,2.32,27.50,63.80,Follow-up
556a1f3b-3cad-4c41-a081-c6bb55a96a93,6e20661e-88fd-4990-b1ba-e66ccc4a5798,2025-07-17T00:47:41.000053+00:00,2025-07-17T08:31:41.728998+00:00,7.73,40.00,309.20,
38240daa-d723-4876-bcf4-cf6a133bd288,8dd0003c-f63f-48db-95be-769d606cba75,2025-07-16T15:37:41.000053+00:00,2025-07-16T21:15:48.478467+00:00,5.64,20.00,112.80,Routine maintenance
0cdd050d-5beb-4fd3-9f5d-291196561576,f20cd618-06e8-47f1-8530-4c9ff3946470,2025-08-03T23:26:41.000053+00:00,2025-08-04T04:38:19.932809+00:00,5.19,30.00,155.70,Routine maintenance
510de86a-ccf4-48b9-8fee-c1140f5b5075,538f80c0-9099-4a23-826e-ab6739564331,2025-08-24T07:28:41.000053+00:00,2025-08-24T10:30:39.243247+00:00,3.03,22.50,68.18,Routine maintenance
c88dbbab-fd66-421f-ac09-0eece5a6df58,1152c685-411b-4ca6-be49-07d2034f66e0,2025-08-10T01:28:41.000053+00:00,2025-08-10T05:57:16.689488+00:00,4.48,22.50,100.80,Follow-up
3745d803-2f12-46b9-98e0-8f9f38c3ac24,538f80c0-9099-4a23-826e-ab6739564331,2025-08-01T15:36:41.000053+00:00,2025-08-01T21:21:28.677482+00:00,5.75,50.00,287.50,Routine maintenance
e4b32bf1-71e4-4264-8ae9-1b686c0c135b,f8f75142-6231-4209-8bd9-6905e05578ac,2025-08-31T17:26:41.000053+00:00,2025-09-01T00:51:47.382614+00:00,7.42,25.00,185.50,
2b68016b-ef67-4d05-9022-a04b1a6890a6,6d4565dd-8b9d-43b0-9576-1b6e822f3904,2025-08-08T06:16:41.000053+00:00,2025-08-08T10:34:38.004810+00:00,4.30,27.50,118.25,Routine maintenance
45fe957e-dfb6-4348-b3de-5acdc6d11187,6c233e85-0797-4a9c-ab22-432212e70577,2025-07-05T14:11:41.000053+00:00,2025-07-05T15:39:04.698909+00:00,1.46,45.00,65.70,Routine maintenance
063a82d6-5bc3-4455-983b-034950d43411,66775bc9-047d-4922-943c-5ef7c0486702,2025-08-23T09:10:41.000053+00:00,2025-08-23T10:38:07.096422+00:00,1.46,50.00,73.00,Emergency call
38240daa-d723-4876-bcf4-cf6a133bd288,66775bc9-047d-4922-943c-5ef7c0486702,2025-08-11T10:41:41.000053+00:00,2025-08-11T14:13:28.834982+00:00,3.53,30.00,105.90,Preventive check
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,795bca43-7db5-4aa8-a197-61a07d8d059c,2025-07-16T03:02:41.000053+00:00,2025-07-16T06:39:14.777893+00:00,3.61,27.50,99.28,Follow-up
0acf27f8-f29d-4463-9d65-3849e433ea63,aec46a1b-f082-4c33-9fd2-c23c20ff4a6e,2025-08-29T03:43:41.000053+00:00,2025-08-29T07:49:37.807980+00:00,4.10,30.00,123.00,Follow-up
3d9096a8-eb37-48bb-84e0-6ed33d98b424,3f648c66-6eb7-436c-87ee-d2830659ec8d,2025-08-18T06:43:41.000053+00:00,2025-08-18T11:18:22.999806+00:00,4.58,27.50,125.95,Follow-up
2b68016b-ef67-4d05-9022-a04b1a6890a6,954d1f26-baa2-4627-894d-24f1cfa8c89f,2025-08-29T15:28:41.000053+00:00,2025-08-29T18:09:58.261746+00:00,2.69,40.00,107.60,Emergency call
1dfeed6c-8ae2-4224-aadd-95f50845d9ad,8d7205bb-ec33-424a-ab6b-0cecb0f91481,2025-08-25T09:08:41.000053+00:00,2025-08-25T12:53:27.075435+00:00,3.75,35.00,131.25,Emergency call
ae9c2cb2-b001-4ed4-ad6b-14abb0f32082,c9b3844b-6fcf-44f5-835f-e1dbaaeb9aca,2025-07-04T07:24:41.000053+00:00,2025-07-04T07:57:48.222672+00:00,0.55,45.00,24.75,Preventive check
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,f3632a44-9891-4713-9467-bda16fc28537,2025-08-27T06:34:41.000053+00:00,2025-08-27T12:28:12.355464+00:00,5.89,50.00,294.50,Emergency call
d31c5c08-4608-4812-9653-d2b3a7da2b62,dc8394b6-5538-4d1f-90a4-38bc78605488,2025-08-24T06:26:41.000053+00:00,2025-08-24T09:28:53.546609+00:00,3.04,22.50,68.40,Emergency call
434d37ef-0fc1-4d2f-881f-4bf89679b280,c9f899bb-8cce-4cad-acb1-4a9378f1f67c,2025-08-06T15:02:41.000053+00:00,2025-08-06T22:00:32.129080+00:00,6.96,30.00,208.80,Preventive check
62f62573-5ed7-4113-a641-c70a06f27b29,3dc56919-2e88-466e-8e22-84a3bef506af,2025-08-18T08:57:41.000053+00:00,2025-08-18T10:59:12.322992+00:00,2.03,50.00,101.50,Routine maintenance
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,224c1755-5970-4b7e-a3dd-65fd1e6d9d30,2025-07-19T06:59:41.000053+00:00,2025-07-19T12:56:42.986379+00:00,5.95,40.00,238.00,Emergency call
53af7b6d-f3f2-4f47-adac-5f8e5f991e3c,a766404c-2bfa-4963-ba37-80b7bdf3e04d,2025-08-20T15:04:41.000053+00:00,2025-08-20T18:58:18.592019+00:00,3.89,25.00,97.25,Routine maintenance
c832756d-24a9-4988-86fe-e74f989cf3b3,a3b69fe5-af90-40a6-925f-9511e1fd45f8,2025-08-01T02:11:41.000053+00:00,2025-08-01T07:29:16.189925+00:00,5.29,25.00,132.25,
4da79b12-9931-402f-8288-6ab2a74ccbd2,f8b9efa5-ad4d-40c5-98ce-14b8da50f775,2025-07-06T13:01:41.000053+00:00,2025-07-06T20:06:52.893114+00:00,7.09,40.00,283.60,Follow-up
2c9fcf03-a301-428d-9587-d5873d593c96,b8fa1f48-518b-4f07-b6f9-edd80fb39a77,2025-08-29T07:28:41.000053+00:00,2025-08-29T11:15:48.214657+00:00,3.79,45.00,170.55,Emergency call
9e33857e-beb0-42fa-b910-34109de9e209,0e8bbf37-d475-40b2-9b3f-9795fe1da938,2025-08-27T05:54:41.000053+00:00,2025-08-27T08:03:10.476375+00:00,2.14,35.00,74.90,Follow-up
3745d803-2f12-46b9-98e0-8f9f38c3ac24,be25823f-abbe-460e-af56-2734ccae1d1f,2025-08-05T00:20:41.000053+00:00,2025-08-05T03:58:40.351507+00:00,3.63,20.00,72.60,Routine maintenance
395b041c-7237-4250-931d-a0ce09b14932,7839e5a1-edd5-4806-9085-6edcb9650ad8,2025-08-12T14:01:41.000053+00:00,2025-08-12T18:24:05.695621+00:00,4.37,25.00,109.25,Follow-up
24b165a2-54b4-443b-85d2-481d67fdff65,d214842c-2347-4f58-abf6-6424c03ce3f0,2025-08-28T16:32:41.000053+00:00,2025-08-28T23:21:02.649675+00:00,6.81,25.00,170.25,Follow-up
b0773c1f-2c04-439e-a542-de1664b2ef17,94e2eb35-7f2d-4cbd-8cc7-492fd1626aef,2025-07-12T03:50:41.000053+00:00,2025-07-12T05:05:04.966058+00:00,1.24,27.50,34.10,
f870e677-176d-430f-a7fc-453db4c7ad31,8da31218-7978-447f-8a72-047d45929be7,2025-08-13T03:27:41.000053+00:00,2025-08-13T08:49:37.689934+00:00,5.37,45.00,241.65,Preventive check
f7c4b8f4-d407-4d25-a0cc-c20f8e54a33c,9a0372c9-991c-4a37-b6be-f2b1c1004bc3,2025-07-03T01:39:41.000053+00:00,2025-07-03T04:53:13.185134+00:00,3.23,20.00,64.60,Emergency call
84edd97b-291a-414e-8b23-4d903ae7fb8c,869a86d0-ec06-4c64-a264-64d15e9e707b,2025-08-31T07:17:41.000053+00:00,2025-08-31T13:46:20.711282+00:00,6.48,40.00,259.20,Routine maintenance
fda21596-4a23-442b-8106-5f556112d942,f55b133f-10e6-4bb6-8538-15a64b306511,2025-07-16T16:59:41.000053+00:00,2025-07-16T19:29:59.995297+00:00,2.51,27.50,69.03,
1af6afe7-e731-442e-b90a-a008b803455a,fe97b37a-85f3-495b-b1fb-ad14718f30e0,2025-07-21T11:41:41.000053+00:00,2025-07-21T13:47:46.857531+00:00,2.10,50.00,105.00,Routine maintenance
7de66104-3c48-4153-974d-a0003d5e6dfb,7735a020-9cfe-4dd2-b9f4-c8e50e33f83f,2025-08-21T03:17:41.000053+00:00,2025-08-21T04:47:29.310343+00:00,1.50,30.00,45.00,Follow-up
a0259163-8470-4f87-8de3-fa6a023ce6a7,7c893ab0-c1b8-4f50-a70b-aba26f275f45,2025-07-23T06:38:41.000053+00:00,2025-07-23T08:37:00.626204+00:00,1.97,20.00,39.40,Emergency call
cfd6c2f9-339d-4b25-b7d7-c43137a4899c,73ea53b2-9de5-4915-b40a-45c823e72cd3,2025-08-14T16:20:41.000053+00:00,2025-08-14T18:52:13.648010+00:00,2.53,22.50,56.93,Emergency call
01a2ebc4-4335-4ae8-92b5-cc6e81674bd6,9f5fa828-e1ac-401c-bc78-d99dd951bdaf,2025-07-15T08:33:41.000053+00:00,2025-07-15T15:15:45.414460+00:00,6.70,35.00,234.50,Preventive check
e3acdbce-3765-4a07-b2a3-02069be10908,3b66316b-7674-4107-8500-6783c005851e,2025-08-14T07:25:41.000053+00:00,2025-08-14T12:01:08.900083+00:00,4.59,25.00,114.75,Emergency call
c8cab48c-32ec-4336-9373-a2e6f72fc8f5,f7dcc64b-f821-4e69-b171-c536217ad2e0,2025-08-15T07:46:41.000053+00:00,2025-08-15T12:36:05.140543+00:00,4.82,20.00,96.40,Follow-up
9182180f-6eaa-4b27-a428-6be6ab3cdd19,31d4b431-f3cb-4822-8fc9-311e91a3ba95,2025-08-25T10:47:41.000053+00:00,2025-08-25T17:17:38.982531+00:00,6.50,50.00,325.00,
b7117ef0-f016-4450-a555-e5d593d43c6c,eb201873-f855-4035-9c18-99aa31813e0d,2025-08-06T09:42:41.000053+00:00,2025-08-06T12:22:43.729052+00:00,2.67,30.00,80.10,Follow-up
51e263ee-bbab-4907-a132-1c195bb75140,6e74882e-5e14-428f-855a-bac82435b172,2025-08-19T15:30:41.000053+00:00,2025-08-19T16:12:14.454101+00:00,0.69,40.00,27.60,
8e16ad3c-b945-4a0e-8066-80d8e7d4ca10,5382cbd6-d313-4827-9f51-d994c1902a3f,2025-08-12T10:27:41.000053+00:00,2025-08-12T11:56:54.660783+00:00,1.49,30.00,44.70,
a857f4b8-8668-4d4c-99c1-020131d5e0f7,8f8adbd1-a74e-4543-8436-e915a233ff1e,2025-08-29T10:32:41.000053+00:00,2025-08-29T17:16:05.439263+00:00,6.72,50.00,336.00,Follow-up
f93c9921-bc77-4497-bdc9-e1678537a46e,b6b99e8f-1967-4d68-b59f-550d27283ccd,2025-07-09T01:04:41.000053+00:00,2025-07-09T08:06:55.860849+00:00,7.04,40.00,281.60,Routine maintenance
69242e39-408c-402f-a86a-4074e080d73f,0280e923-54c6-4f98-929e-151f2949f419,2025-08-08T04:06:41.000053+00:00,2025-08-08T11:34:14.841758+00:00,7.46,20.00,149.20,
a7ff89f7-aa52-44ff-b668-83148201338c,d93e54b3-67cc-456c-a573-0908ba944a77,2025-08-23T00:28:41.000053+00:00,2025-08-23T03:42:09.400808+00:00,3.22,30.00,96.60,Routine maintenance
120332c1-9a0b-4f03-83ed-6505aba75c4b,d4dca433-6f27-463c-b780-c4e8b72bad5a,2025-07-31T03:07:41.000053+00:00,2025-07-31T07:24:25.353907+00:00,4.28,35.00,149.80,Preventive check
b0773c1f-2c04-439e-a542-de1664b2ef17,2fcbf028-e6c1-4d27-aa1a-8aebf6023db8,2025-08-19T08:55:41.000053+00:00,2025-08-19T12:37:19.977575+00:00,3.69,50.00,184.50,
d7310ca0-bf61-43ac-886c-8183383828e0,f5623863-97ff-437f-873b-3494c8ad62fd,2025-07-05T10:13:41.000053+00:00,2025-07-05T14:49:56.595244+00:00,4.60,30.00,138.00,Preventive check
af6f1cee-554b-4346-b824-bc48180d5cf3,279d52de-1d95-484b-a03e-a8d38133d3aa,2025-08-01T07:37:41.000053+00:00,2025-08-01T08:19:30.772358+00:00,0.70,30.00,21.00,Follow-up
a81a64ff-8f1f-4b1e-8518-0f97f5bd80c8,2cb55025-109a-4718-8e13-d73d1d4f2943,2025-08-08T07:31:41.000053+00:00,2025-08-08T08:32:24.495644+00:00,1.01,50.00,50.50,Emergency call
486c3832-6c05-425c-8598-814f4b5bcdda,4781eac9-e2ee-4d07-94d8-749f64461dbc,2025-08-07T09:41:41.000053+00:00,2025-08-07T11:07:12.473697+00:00,1.43,45.00,64.35,Emergency call
0cdd050d-5beb-4fd3-9f5d-291196561576,b8fa1f48-518b-4f07-b6f9-edd80fb39a77,2025-08-20T17:07:41.000053+00:00,2025-08-20T20:30:06.832846+00:00,3.37,40.00,134.80,Follow-up
