work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
ab1e08e1-9cef-4fdd-9bb6-4989626322e5,65f29aae-5f4c-4865-b5d2-53ea17be824c,2025-08-18T07:11:15.223011+00:00,2025-08-18T12:34:44.079935+00:00,5.39,50.00,269.50,
8b71c97f-2fab-467f-8e39-04a0c9fe90ff,8430cda5-13a2-4cec-8439-1bc0f827bfd7,2025-07-07T04:28:15.223011+00:00,2025-07-07T12:23:03.509521+00:00,7.91,27.50,217.53,Preventive check
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,53d6d20e-a939-4c8e-9ffe-63fe36a1f2e4,2025-08-29T05:02:15.223011+00:00,2025-08-29T10:15:58.370316+00:00,5.23,27.50,143.83,Emergency call
38ff8f4a-b8a0-4a28-b15f-338331f72dab,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,2025-08-15T19:31:15.223011+00:00,2025-08-16T03:23:43.435830+00:00,7.87,40.00,314.80,Follow-up
6dc920ea-d3df-47a0-98de-4a563e4d2629,d78bd214-96d4-4f47-a120-9b1fd71dd604,2025-08-18T03:27:15.223011+00:00,2025-08-18T07:06:39.701737+00:00,3.66,50.00,183.00,Emergency call
8e9d3ad4-d18d-4414-9eda-e3392d440299,bff3d54c-953f-477d-97f4-3c61db472edd,2025-08-17T17:14:15.223011+00:00,2025-08-17T21:14:46.805469+00:00,4.01,22.50,90.23,Emergency call
8ceb1c7a-273d-4191-8d46-5108a8299c82,238d7939-46bf-489f-b0c8-d2744ce2a983,2025-08-02T05:47:15.223011+00:00,2025-08-02T11:40:33.287350+00:00,5.89,25.00,147.25,Routine maintenance
77a00793-8872-4264-9e6d-0ccc28cd1008,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,2025-08-07T03:53:15.223011+00:00,2025-08-07T08:00:08.122847+00:00,4.11,45.00,184.95,
9fb66809-df09-425e-a2fd-48d09d5e86f8,b8e7a7ad-7e17-4441-b67d-cffb0f63aa4f,2025-08-12T05:30:15.223011+00:00,2025-08-12T09:09:36.852574+00:00,3.66,27.50,100.65,Preventive check
88d172af-332f-492c-8790-610d1b8c6d66,4ed664d8-3b4e-4390-b50c-0097662f09e5,2025-08-31T12:13:15.223011+00:00,2025-08-31T14:57:35.599290+00:00,2.74,45.00,123.30,Follow-up
5eaa4987-9eb8-4998-806a-0e8ad3540b7e,6e776565-8bd6-4366-a446-ae3b1732196a,2025-08-01T11:47:15.223011+00:00,2025-08-01T19:40:32.630845+00:00,7.89,30.00,236.70,
88d172af-332f-492c-8790-610d1b8c6d66,bd870ed9-9c78-492e-88e9-4ca73c9ac6cb,2025-08-07T11:49:15.223011+00:00,2025-08-07T15:12:32.160644+00:00,3.39,20.00,67.80,Routine maintenance
57223d10-ca35-439f-98fb-2759ddacaf60,1749f767-2b00-4f98-8c74-7a72466e3ecc,2025-07-22T20:22:15.223011+00:00,2025-07-22T21:41:42.241078+00:00,1.32,27.50,36.30,Follow-up
afb94a30-683c-4019-bfcc-5f261c5e6653,0463c895-a4cb-427f-930a-7a4640f44e28,2025-07-07T10:56:15.223011+00:00,2025-07-07T14:54:55.156631+00:00,3.98,45.00,179.10,Preventive check
05527065-34a2-4d78-a214-6d1a47bb3a55,698e5711-a861-466b-96ff-45348cc31f6e,2025-08-27T06:47:15.223011+00:00,2025-08-27T12:40:19.256934+00:00,5.88,35.00,205.80,Follow-up
55d34f01-ab45-4fe6-8186-ff3f571b6ead,47cafd92-b4eb-4f7d-b8e1-14e83d9d31eb,2025-08-07T19:43:15.223011+00:00,2025-08-07T22:35:24.027499+00:00,2.87,50.00,143.50,Preventive check
9aec66bc-7d30-49a3-831d-90467d16c143,474674ed-d978-483a-8fab-c6582b894f3c,2025-08-05T04:25:15.223011+00:00,2025-08-05T08:27:16.713816+00:00,4.03,50.00,201.50,
20738379-6c24-4963-b8bd-2274434f6966,25eb8b58-e9f6-418f-b5d2-40d5b3e00bff,2025-08-23T13:22:15.223011+00:00,2025-08-23T17:51:18.136186+00:00,4.48,25.00,112.00,Emergency call
57223d10-ca35-439f-98fb-2759ddacaf60,f7827015-eaf3-40d2-8f68-9b324b175520,2025-08-13T09:29:15.223011+00:00,2025-08-13T14:28:30.651933+00:00,4.99,40.00,199.60,
858b7928-60df-4447-8fed-1cbae4b75d55,1f7c929b-7e21-4df9-95ad-a6fd88b169fc,2025-08-13T13:23:15.223011+00:00,2025-08-13T19:27:35.186839+00:00,6.07,45.00,273.15,
5f6d9eb2-163b-4a0d-9fb5-e13756c0ac1a,37553f35-c912-41ee-9364-9a40fae1c7cc,2025-07-09T15:12:15.223011+00:00,2025-07-09T16:00:04.820139+00:00,0.80,25.00,20.00,Preventive check
5940db45-df2b-4747-8f6c-a84d21765af9,47cafd92-b4eb-4f7d-b8e1-14e83d9d31eb,2025-07-24T11:12:15.223011+00:00,2025-07-24T15:27:59.494940+00:00,4.26,25.00,106.50,Follow-up
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,0b2f4fb8-e866-4031-af09-db4b0ef82d56,2025-07-14T06:30:15.223011+00:00,2025-07-14T12:44:11.071063+00:00,6.23,45.00,280.35,Routine maintenance
e150f3dd-9f81-4acf-98fb-e0868409243a,bf7ab817-a847-4186-a7df-b77cecc87de4,2025-08-15T04:27:15.223011+00:00,2025-08-15T08:07:48.957058+00:00,3.68,45.00,165.60,Routine maintenance
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,78c092f8-4d6d-4f92-9450-3f87d49baba6,2025-08-03T18:08:15.223011+00:00,2025-08-03T21:31:55.931677+00:00,3.39,50.00,169.50,Emergency call
50d1a353-5762-4036-ad9e-8219d3e09927,011e7cfe-5ab7-4f3e-9bb0-f29c9908a67d,2025-07-05T19:04:15.223011+00:00,2025-07-06T01:03:08.604341+00:00,5.98,27.50,164.45,Emergency call
230ea9ac-2afc-40be-8dee-cec5e42f9804,15363d1d-93bd-439b-a788-384658a1656b,2025-08-15T04:52:15.223011+00:00,2025-08-15T09:20:55.997754+00:00,4.48,20.00,89.60,
692d4657-9319-446d-8ab9-aff0513d6a36,4ed664d8-3b4e-4390-b50c-0097662f09e5,2025-08-25T10:39:15.223011+00:00,2025-08-25T12:24:04.722994+00:00,1.75,27.50,48.13,
0ac3fd9a-f91d-4ed5-80d5-0fc1f92fa669,8d7cbd73-22d0-4491-a944-734961cd2608,2025-08-15T05:45:15.223011+00:00,2025-08-15T10:41:11.970996+00:00,4.93,20.00,98.60,Routine maintenance
21e7244c-9506-48f8-bedc-00d071df77e2,b2f2733e-d3b7-4e23-a75d-987efc56ed64,2025-08-10T03:25:15.223011+00:00,2025-08-10T10:57:21.898107+00:00,7.54,45.00,339.30,Routine maintenance
ce7a59b8-4e2c-4a4a-9a1e-e5a9b2342cf3,b1f528e6-0643-41d7-a018-8fb3209cb097,2025-07-22T13:47:15.223011+00:00,2025-07-22T14:23:38.412921+00:00,0.61,40.00,24.40,Routine maintenance
ea5b7b58-e355-4a4e-973c-12a92bac4b73,f53c2f25-fcef-433c-8b67-e248b002e4cf,2025-07-28T18:21:15.223011+00:00,2025-07-28T18:59:04.706239+00:00,0.63,40.00,25.20,Preventive check
5558096b-556c-4201-9f16-e2547860588a,f9c2b411-76c1-4e29-b84a-4d1b0b747ab9,2025-08-13T10:11:15.223011+00:00,2025-08-13T16:33:42.409980+00:00,6.37,30.00,191.10,Routine maintenance
0737d1c9-e7bf-40a3-8f42-8270de2eb235,d95429be-677f-4b3a-87cd-a7c670a0b387,2025-08-20T19:55:15.223011+00:00,2025-08-20T21:22:06.767569+00:00,1.45,35.00,50.75,Preventive check
103a447a-2732-41b4-ab53-57ba60e818c5,57b44b10-cd75-4f58-ae92-51455b6cc3b7,2025-07-18T13:03:15.223011+00:00,2025-07-18T20:59:42.355385+00:00,7.94,45.00,357.30,Emergency call
c10e0591-2167-4133-9fa9-591886e02fe2,9377092f-c548-4860-bacd-be8f5514f591,2025-07-22T13:41:15.223011+00:00,2025-07-22T19:55:01.286020+00:00,6.23,30.00,186.90,Follow-up
548efe54-6a18-4345-8472-0cdd4dd34516,37553f35-c912-41ee-9364-9a40fae1c7cc,2025-07-13T14:15:15.223011+00:00,2025-07-13T17:28:33.867399+00:00,3.22,45.00,144.90,
4f13c31a-7ff5-4c1d-aeff-00cee854e7ed,d6c42fa8-94b4-41bb-9418-690580a66f0d,2025-07-18T15:58:15.223011+00:00,2025-07-18T22:16:44.900385+00:00,6.31,25.00,157.75,Routine maintenance
f96222ab-5384-4952-9c76-f9fde7ddf5a7,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,2025-08-29T08:35:15.223011+00:00,2025-08-29T10:40:25.658655+00:00,2.09,45.00,94.05,Preventive check
787a1a25-be70-4181-b4fb-5f99f7a688ae,1e6dcb9c-dda9-4183-bfcc-6bfd497ea1c7,2025-08-28T20:44:15.223011+00:00,2025-08-29T01:08:57.311681+00:00,4.41,40.00,176.40,Emergency call
5d62396b-371c-4037-848b-0614d1248dd7,1f7c929b-7e21-4df9-95ad-a6fd88b169fc,2025-07-25T20:03:15.223011+00:00,2025-07-25T21:15:47.234067+00:00,1.21,27.50,33.28,
d916b55a-16de-4b12-bcf6-162fdfae7d66,30cf5e3f-a210-46b3-adf9-2cb4e40d02eb,2025-08-23T05:48:15.223011+00:00,2025-08-23T08:01:45.125059+00:00,2.22,25.00,55.50,Preventive check
db17f2e2-c9db-4390-8bde-ee7250560ef9,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,2025-08-27T20:51:15.223011+00:00,2025-08-28T04:38:40.594442+00:00,7.79,45.00,350.55,Emergency call
1e6b46a9-faf2-4c01-b454-067faf531690,065ab38b-c0c9-43d5-8068-f52a397deca2,2025-09-02T07:19:15.223011+00:00,2025-09-02T12:31:54.278200+00:00,5.21,45.00,234.45,Emergency call
ed2c129f-8cb5-4324-bbe1-11e7c0429b39,f04f04c4-9e2c-43a1-a470-6253aeab23e8,2025-07-17T07:45:15.223011+00:00,2025-07-17T10:00:37.999962+00:00,2.26,45.00,101.70,Follow-up
e150f3dd-9f81-4acf-98fb-e0868409243a,9b0c6014-ff52-444b-9c23-a162c1186e5c,2025-08-01T06:53:15.223011+00:00,2025-08-01T09:08:06.543151+00:00,2.25,27.50,61.88,Emergency call
b09abb13-284f-4fce-8adc-5fd56359516e,bf7ab817-a847-4186-a7df-b77cecc87de4,2025-08-13T10:16:15.223011+00:00,2025-08-13T14:33:28.242072+00:00,4.29,50.00,214.50,Follow-up
3802add8-bd26-42b3-9c3a-f88c4c42076f,4a7e15e4-5439-45cc-92dd-691695d88083,2025-08-15T15:44:15.223011+00:00,2025-08-15T17:11:41.699850+00:00,1.46,22.50,32.85,
987adf42-0be1-4da7-b3b4-e296c420e082,2a34ce42-e527-4cd5-a554-e4039765ebba,2025-08-09T18:23:15.223011+00:00,2025-08-09T23:07:22.878834+00:00,4.74,30.00,142.20,Preventive check
15504744-b077-4f9f-8846-79c5d486258d,bf126aa7-388f-4c5e-893e-31d69d797279,2025-07-16T20:43:15.223011+00:00,2025-07-16T22:18:07.393931+00:00,1.58,50.00,79.00,Follow-up
a1aac6a3-d7a6-4888-b508-67c18796e88a,474674ed-d978-483a-8fab-c6582b894f3c,2025-09-01T11:09:15.223011+00:00,2025-09-01T16:43:19.216627+00:00,5.57,27.50,153.18,Follow-up
df1d00e1-c137-48d3-80bb-48ace03a2c31,8e9d165b-0afe-46d8-877f-b1bf60876123,2025-08-20T17:09:15.223011+00:00,2025-08-21T00:32:46.116725+00:00,7.39,27.50,203.23,Follow-up
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,e79683b6-230b-400b-933c-45fa23b992b8,2025-07-31T12:17:15.223011+00:00,2025-07-31T15:45:07.284843+00:00,3.46,20.00,69.20,Follow-up
97cff92d-e581-41e0-964b-77d757cd251c,1749f767-2b00-4f98-8c74-7a72466e3ecc,2025-08-12T03:08:15.223011+00:00,2025-08-12T07:12:55.223328+00:00,4.08,45.00,183.60,Preventive check
61401f25-7bc5-4005-8718-6b97965dabcd,e93a3458-99e2-46ad-ab23-77ac9d605848,2025-07-08T10:06:15.223011+00:00,2025-07-08T14:16:21.828954+00:00,4.17,40.00,166.80,
38ff8f4a-b8a0-4a28-b15f-338331f72dab,dfa121c4-5915-4de6-ae3b-3164d8315768,2025-08-30T15:20:15.223011+00:00,2025-08-30T16:03:55.941554+00:00,0.73,35.00,25.55,Follow-up
baacc034-f485-4f8c-b156-25ab60bebb95,a3723d4b-94c0-4797-9928-a787435f5b7e,2025-07-29T19:22:15.223011+00:00,2025-07-29T23:15:36.286177+00:00,3.89,20.00,77.80,Follow-up
61401f25-7bc5-4005-8718-6b97965dabcd,ab93c4e1-7c19-4bfa-a458-4f57a49f3c95,2025-08-06T02:31:15.223011+00:00,2025-08-06T09:55:48.613239+00:00,7.41,50.00,370.50,Emergency call
db17f2e2-c9db-4390-8bde-ee7250560ef9,868cc37b-ddb9-400d-9488-da4cf2869548,2025-08-04T07:06:15.223011+00:00,2025-08-04T14:33:18.834704+00:00,7.45,40.00,298.00,Follow-up
97237d7c-8415-40db-b68e-5e3014c66900,9abe8637-8135-4d38-a46d-fa899c49a6e4,2025-07-19T14:48:15.223011+00:00,2025-07-19T21:29:39.482352+00:00,6.69,27.50,183.98,Routine maintenance
23b67b85-a125-48bc-838e-72aa287c2467,17e82d07-4ff9-4d17-bb5f-56d74d3eb57f,2025-07-29T08:53:15.223011+00:00,2025-07-29T14:36:21.740454+00:00,5.72,35.00,200.20,Emergency call
26896541-8355-44c9-ad0b-f1b31ee1a869,ada03dc4-f148-42f5-9f72-359359f009e5,2025-09-01T15:36:15.223011+00:00,2025-09-01T22:33:31.936073+00:00,6.95,25.00,173.75,Preventive check
6e1159d8-f353-4f00-9fb0-8ab1854d1ed1,bf7ab817-a847-4186-a7df-b77cecc87de4,2025-08-15T05:33:15.223011+00:00,2025-08-15T12:13:53.880999+00:00,6.68,45.00,300.60,Emergency call
692d4657-9319-446d-8ab9-aff0513d6a36,c7e9cda5-b6b1-4b7e-9414-c2fe13c07967,2025-08-17T18:46:15.223011+00:00,2025-08-17T22:41:51.095182+00:00,3.93,50.00,196.50,Emergency call
14d3ab71-dcea-4295-b17e-e522228a8770,e8086a92-725f-4206-96f7-74ed7da83cad,2025-08-06T12:25:15.223011+00:00,2025-08-06T17:39:56.399206+00:00,5.24,50.00,262.00,Follow-up
b83811f3-9b4e-4322-ac0a-444eb444bad0,9377092f-c548-4860-bacd-be8f5514f591,2025-07-24T04:34:15.223011+00:00,2025-07-24T10:02:46.494305+00:00,5.48,30.00,164.40,Preventive check
29c1d445-eded-4760-8673-103ba6c84753,839c5af2-68de-4776-935a-aef0ba0bcc1b,2025-08-17T17:36:15.223011+00:00,2025-08-17T18:19:50.543519+00:00,0.73,25.00,18.25,Follow-up
9890fb89-ced2-4a7b-bd47-24a6438d3296,e659aa49-362f-4222-98fc-8b20ea773cdd,2025-07-29T05:04:15.223011+00:00,2025-07-29T08:49:01.821167+00:00,3.75,35.00,131.25,
97cff92d-e581-41e0-964b-77d757cd251c,9facf28f-6a35-49bf-b0e2-97c4a19daaf7,2025-08-21T14:02:15.223011+00:00,2025-08-21T19:29:16.715706+00:00,5.45,30.00,163.50,
09e93578-b820-42b5-a6a4-915e11cf730c,4a820eed-eb7d-494a-9e87-303f498bf61d,2025-07-15T12:16:15.223011+00:00,2025-07-15T14:38:02.876394+00:00,2.36,20.00,47.20,Emergency call
230ea9ac-2afc-40be-8dee-cec5e42f9804,238d7939-46bf-489f-b0c8-d2744ce2a983,2025-07-10T10:23:15.223011+00:00,2025-07-10T15:59:18.843065+00:00,5.60,20.00,112.00,Follow-up
5d62396b-371c-4037-848b-0614d1248dd7,284e7dde-8e54-4a93-8b8f-8b46c9ea3278,2025-07-29T20:11:15.223011+00:00,2025-07-29T22:18:00.714947+00:00,2.11,50.00,105.50,Preventive check
f5ee890c-d201-4dd2-be94-b753c8314819,65eb7228-ea30-4401-97ea-32160d620cd0,2025-07-13T07:56:15.223011+00:00,2025-07-13T13:35:01.343291+00:00,5.65,30.00,169.50,Preventive check
dc397c6f-45bf-4aac-a1dd-20f036235bbb,43df36f3-897c-4904-b717-558448bfd25e,2025-08-12T13:49:15.223011+00:00,2025-08-12T21:19:03.271051+00:00,7.50,40.00,300.00,Preventive check
c10e0591-2167-4133-9fa9-591886e02fe2,053963d0-5250-487a-ac3e-c75826ca00ee,2025-08-26T18:02:15.223011+00:00,2025-08-27T00:27:17.451214+00:00,6.42,50.00,321.00,
787a1a25-be70-4181-b4fb-5f99f7a688ae,4ae78290-3b8b-4bc2-bd5d-0c6c9a713e2a,2025-07-25T20:07:15.223011+00:00,2025-07-26T00:06:54.412739+00:00,3.99,40.00,159.60,
