work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
63824b71-ff99-4381-b58d-91b764b84440,146cf609-8d83-4ecc-84e5-5193f73ac15a,2025-08-05T01:40:44.771980+00:00,2025-08-05T06:21:11.072768+00:00,4.67,20.00,93.40,Routine maintenance
b8e145cd-02d8-4e2c-abff-6e88168b03a9,a201dcc1-e61e-4ea2-8f4d-604cdc98d3dd,2025-08-12T06:46:44.771980+00:00,2025-08-12T10:35:59.163576+00:00,3.82,45.00,171.90,
a57005f3-bede-4b24-a1ac-623b42585777,4d7a5719-57c5-430b-831f-6455037df48e,2025-07-23T07:50:44.771980+00:00,2025-07-23T14:05:40.269091+00:00,6.25,20.00,125.00,
d75cdd84-d42e-4498-ba08-e91bdb09dc68,274663d8-d15c-4bb4-ab45-ada878725169,2025-08-27T06:20:44.771980+00:00,2025-08-27T07:37:11.693631+00:00,1.27,50.00,63.50,Emergency call
2bbe1550-30d8-465e-b891-0132d8403553,a249ab7b-6f4e-495e-988b-6216fb25e5d7,2025-08-24T13:40:44.771980+00:00,2025-08-24T19:50:05.980098+00:00,6.16,40.00,246.40,
75df98ee-6f74-4761-905d-fc19e9823d3b,daab0ed1-d931-4aab-a2a0-65faed12cc48,2025-08-02T09:45:44.771980+00:00,2025-08-02T15:45:28.024692+00:00,6.00,45.00,270.00,Follow-up
afd634a7-fe85-4b3c-83a5-1046c2c15f27,b1fb272c-ba65-4b3c-831e-4be0dc1e6fcf,2025-08-01T15:53:44.771980+00:00,2025-08-01T20:42:16.329128+00:00,4.81,30.00,144.30,Emergency call
f98fa75c-25bd-4208-a7f2-c7959ab771c8,11145c96-9ae3-4b84-b65c-645c020a5ec2,2025-07-22T03:31:44.771980+00:00,2025-07-22T04:16:10.286670+00:00,0.74,20.00,14.80,
07899883-0546-4bdc-be45-0f23b4044994,f87e470a-23d4-44f8-9b86-d80ac7c6a62e,2025-08-17T04:27:44.771980+00:00,2025-08-17T11:35:56.242144+00:00,7.14,45.00,321.30,
8148a32e-24c0-4931-92d1-cdd36bb58b2f,28e5bc12-384f-41b8-9bef-1ed150b13506,2025-08-13T04:03:44.771980+00:00,2025-08-13T11:41:57.872265+00:00,7.64,27.50,210.10,Emergency call
0577bb13-889d-40e7-b731-5ca71b575735,6cc7b02e-f5b1-4be4-9afa-1ca9f650731a,2025-08-02T14:27:44.771980+00:00,2025-08-02T19:36:01.887069+00:00,5.14,40.00,205.60,Preventive check
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,3c1b4793-4ecf-4009-81e1-16b4b1a20bf5,2025-07-19T17:00:44.771980+00:00,2025-07-19T20:13:14.921619+00:00,3.21,22.50,72.23,Preventive check
0db0d77f-bb41-4d56-bde9-4ee6be6986d9,127ca7f8-1301-4e45-b6a9-6be038e557a2,2025-07-14T17:19:44.771980+00:00,2025-07-14T17:55:09.921379+00:00,0.59,25.00,14.75,
07899883-0546-4bdc-be45-0f23b4044994,bd337d3b-96c7-4f55-941f-3ba02d98cad0,2025-07-20T09:35:44.771980+00:00,2025-07-20T16:49:11.354416+00:00,7.22,45.00,324.90,Follow-up
ccc8bc53-1e9c-4860-9b77-7b69db289cf0,a2c8db51-79dc-40ab-b015-c3e13bb6ead4,2025-08-31T00:26:44.771980+00:00,2025-08-31T05:25:54.873622+00:00,4.99,22.50,112.28,Routine maintenance
28eec752-c2f5-4ddc-aaad-d61563dc4872,60d5e219-60dc-4f88-a3be-9cf371781ec0,2025-07-13T02:41:44.771980+00:00,2025-07-13T04:19:30.256734+00:00,1.63,30.00,48.90,Follow-up
43164db1-5347-45c0-a047-bcdc9a73935d,774be7c2-4ce9-43cf-978b-7d14c92e51df,2025-08-04T02:01:44.771980+00:00,2025-08-04T09:27:44.507191+00:00,7.43,30.00,222.90,Follow-up
69d58260-9309-4e56-bb85-4a83167f7662,e08a8100-0889-4bac-a43c-92e21b9acf1e,2025-07-08T05:50:44.771980+00:00,2025-07-08T07:22:36.295780+00:00,1.53,30.00,45.90,Preventive check
af4bf6be-072f-433a-808b-3e023af1a8ef,b02bc34d-50f3-4728-adc8-603524429305,2025-09-01T13:25:44.771980+00:00,2025-09-01T14:22:54.883789+00:00,0.95,30.00,28.50,Follow-up
93d94aab-5959-43a2-9dd6-f48f2bbb172e,c34048a0-d4de-4c3b-8315-7e10943e36a5,2025-07-24T10:43:44.771980+00:00,2025-07-24T15:55:21.926274+00:00,5.19,40.00,207.60,Emergency call
f3d31b8d-2cc4-4fa6-97a9-85e1ab8979cd,49619f8e-0112-4c5b-8c6e-5cb71a98ed30,2025-08-17T16:53:44.771980+00:00,2025-08-17T22:36:10.063719+00:00,5.71,27.50,157.03,Emergency call
09117c5c-1419-410b-a282-4ec792a2d1f7,ecaf61b5-a734-4a4a-b7ed-55b4166cc94f,2025-08-25T15:58:44.771980+00:00,2025-08-25T21:12:29.805192+00:00,5.23,50.00,261.50,Follow-up
d900e1b8-2773-4cc5-88ff-36aa695078ed,634374dc-eeb8-42f7-b5dc-6667926924f5,2025-09-01T06:49:44.771980+00:00,2025-09-01T12:18:23.683302+00:00,5.48,40.00,219.20,Preventive check
96b86eb1-67a9-48ec-ae32-5851dee212f9,5b72dde6-7d17-4756-a8ff-d10135712a36,2025-07-22T02:25:44.771980+00:00,2025-07-22T10:15:57.520626+00:00,7.84,40.00,313.60,Follow-up
3e572226-2d02-491d-b4d3-00bbb24e7325,d4faaaf2-76f4-444a-89db-d4fc5a574454,2025-08-31T16:51:44.771980+00:00,2025-08-31T20:31:32.374244+00:00,3.66,40.00,146.40,Emergency call
4c8e8541-5993-44a9-b62e-4aa01ad10d97,a201dcc1-e61e-4ea2-8f4d-604cdc98d3dd,2025-08-11T04:01:44.771980+00:00,2025-08-11T10:00:37.615687+00:00,5.98,35.00,209.30,Follow-up
43164db1-5347-45c0-a047-bcdc9a73935d,d2807987-e88b-4972-931e-d6e155289bd0,2025-07-29T10:07:44.771980+00:00,2025-07-29T12:15:05.723774+00:00,2.12,22.50,47.70,Follow-up
f615c376-234c-43a3-8c25-c106d4ed7977,77386b81-9629-410b-b7bb-dda544c8b070,2025-08-22T10:54:44.771980+00:00,2025-08-22T14:10:15.418305+00:00,3.26,35.00,114.10,
78e8f16f-6db1-4c00-abb9-eb3741a79d2f,f2770d8c-00c0-4b33-b11f-e49d441c20cb,2025-07-03T11:12:44.771980+00:00,2025-07-03T13:49:22.557088+00:00,2.61,20.00,52.20,Routine maintenance
0d9adda5-8dd3-4bb5-be0f-8cab5081fb34,62da0c70-b9de-47a5-b56c-3cac56be1c1d,2025-07-26T03:24:44.771980+00:00,2025-07-26T04:49:04.490884+00:00,1.41,40.00,56.40,Emergency call
65ff3e9a-3010-4f16-af17-2664c15d6e85,5a0a0d58-b899-4d0d-8e75-8d6142709336,2025-07-11T04:52:44.771980+00:00,2025-07-11T06:23:35.023644+00:00,1.51,50.00,75.50,Preventive check
cfdb7130-8860-4c7a-b59f-06ecd51ec275,861f3c93-b9c6-4053-a189-f78f71e2ad2f,2025-07-21T04:17:44.771980+00:00,2025-07-21T05:43:32.016335+00:00,1.43,25.00,35.75,Emergency call
8148a32e-24c0-4931-92d1-cdd36bb58b2f,e0dc2e43-369d-42aa-b5e2-c7b2b9cdd8b1,2025-07-31T01:54:44.771980+00:00,2025-07-31T04:03:34.899878+00:00,2.15,45.00,96.75,Follow-up
3160f288-303b-44f2-9c61-824adcb97777,b884b697-e208-4fb0-b55a-a4ab527d2c87,2025-08-17T14:15:44.771980+00:00,2025-08-17T18:08:30.535590+00:00,3.88,20.00,77.60,Emergency call
d9259134-2482-4dd1-83a1-7b8b857a6dbe,b723f18c-d08e-49e4-8951-177a2a7a48ad,2025-07-28T23:55:44.771980+00:00,2025-07-29T03:23:11.814793+00:00,3.46,25.00,86.50,Follow-up
b23adcb8-b223-47cd-9332-3965a3a5787f,2e33ad0c-eeb4-4938-98cc-bff2ffac10dc,2025-08-10T13:43:44.771980+00:00,2025-08-10T18:33:43.477851+00:00,4.83,22.50,108.68,Preventive check
2fe1bd96-ee12-48b1-8fe9-c29f39941455,6554947c-9be6-46dc-baf9-d7babb01e1a5,2025-09-01T08:45:44.771980+00:00,2025-09-01T09:20:09.355712+00:00,0.57,27.50,15.68,Emergency call
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,c27d54eb-c5c9-4406-bad4-7d98e7d69610,2025-08-30T07:07:44.771980+00:00,2025-08-30T09:05:20.276925+00:00,1.96,27.50,53.90,
ea073ed7-1f47-4f30-b1b2-9e55b22f5544,8e9175a2-2e43-4a78-b82b-88855e5ffd29,2025-08-23T15:11:44.771980+00:00,2025-08-23T17:32:30.646349+00:00,2.35,45.00,105.75,Emergency call
5e821ae3-073a-4085-88f9-a686126610d7,034bdc31-8602-47d0-82c4-0e22a9bb27f7,2025-08-09T11:21:44.771980+00:00,2025-08-09T11:56:30.957805+00:00,0.58,30.00,17.40,Follow-up
e02a385e-b1ac-4c42-ba48-45bb73db754d,996915db-324c-45dc-9d3c-95531bcf5292,2025-08-03T14:18:44.771980+00:00,2025-08-03T15:17:42.101580+00:00,0.98,20.00,19.60,Routine maintenance
3fcb3d6e-72a4-47ac-a5fb-8a6e62668c70,13ac8c6c-4100-42b5-84a9-5d76efa627e0,2025-07-12T07:31:44.771980+00:00,2025-07-12T13:30:17.361258+00:00,5.98,22.50,134.55,Preventive check
2bbe1550-30d8-465e-b891-0132d8403553,d2807987-e88b-4972-931e-d6e155289bd0,2025-08-18T13:41:44.771980+00:00,2025-08-18T20:50:32.789126+00:00,7.15,20.00,143.00,Follow-up
ccc8bc53-1e9c-4860-9b77-7b69db289cf0,9ec50c33-051f-4a34-9fa9-6e862a24af2a,2025-07-08T07:41:44.771980+00:00,2025-07-08T11:46:53.603304+00:00,4.09,35.00,143.15,Follow-up
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,15fcc542-c1f8-4e6b-98c4-af944f35c3ac,2025-07-07T05:24:44.771980+00:00,2025-07-07T12:40:43.815519+00:00,7.27,50.00,363.50,Preventive check
1766b3ba-aaa5-4293-863a-02a11b44a340,2be6fd3a-9458-4388-8c29-ed756e9aaaa6,2025-08-10T10:13:44.771980+00:00,2025-08-10T12:12:27.171738+00:00,1.98,22.50,44.55,Emergency call
b89f3068-af54-453d-bc37-f69f5929ccad,da97a5e0-e177-4244-a5ea-539b35d67d0e,2025-07-26T13:05:44.771980+00:00,2025-07-26T16:32:52.326669+00:00,3.45,27.50,94.88,Routine maintenance
1942acea-1d51-46a2-80d7-90d8bca181db,bacb2a16-49d9-41af-a7f3-e9df9fce682e,2025-08-31T12:36:44.771980+00:00,2025-08-31T19:44:57.917413+00:00,7.14,50.00,357.00,
43164db1-5347-45c0-a047-bcdc9a73935d,a42ff1be-9254-4d5c-8529-fdb643a4fd02,2025-08-17T12:49:44.771980+00:00,2025-08-17T13:37:47.810110+00:00,0.80,20.00,16.00,Emergency call
ce299ebf-9cf3-4180-ad9f-fa7ab5dc88ee,28e5bc12-384f-41b8-9bef-1ed150b13506,2025-08-06T10:50:44.771980+00:00,2025-08-06T16:12:08.164647+00:00,5.36,20.00,107.20,
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,8e9175a2-2e43-4a78-b82b-88855e5ffd29,2025-08-31T07:45:44.771980+00:00,2025-08-31T15:13:58.090227+00:00,7.47,35.00,261.45,Routine maintenance
7801c24d-a42f-4bac-969a-52087c3b715b,56dd35b7-d313-4182-a181-47b6113d8d6b,2025-07-24T01:17:44.771980+00:00,2025-07-24T03:30:52.729585+00:00,2.22,20.00,44.40,Preventive check
c4d8c55d-dfc9-4063-a157-0404931b6192,0dd1143a-66fe-4c77-8a5a-03a2ab9d39cc,2025-07-23T11:36:44.771980+00:00,2025-07-23T13:58:00.586909+00:00,2.35,22.50,52.88,
d59cc1eb-223a-4884-8f57-1b4c4110ea13,2032c5d4-5f64-4878-935b-346e09284118,2025-08-19T23:33:44.771980+00:00,2025-08-20T02:35:00.469328+00:00,3.02,30.00,90.60,
5e821ae3-073a-4085-88f9-a686126610d7,1fa6db68-1996-46ff-bd88-7e698f639c73,2025-08-09T07:52:44.771980+00:00,2025-08-09T11:47:24.971350+00:00,3.91,45.00,175.95,Follow-up
a8e9f742-b13b-4641-a78d-14bbc6fa5979,4227a407-78dc-4569-8ed1-c99c6bef76ed,2025-08-06T15:25:44.771980+00:00,2025-08-06T22:25:38.232642+00:00,7.00,40.00,280.00,Preventive check
6fe3ac10-166e-4caa-a01c-b8414808ad94,c0a076c2-3a08-4b6f-9baf-babd436f3629,2025-07-11T12:07:44.771980+00:00,2025-07-11T16:30:20.813381+00:00,4.38,20.00,87.60,Preventive check
3a7a435d-a305-4448-bcbf-11ea29c0afcf,745092a5-8a10-490b-a775-5130a7947cd6,2025-08-07T15:40:44.771980+00:00,2025-08-07T17:08:37.271762+00:00,1.46,30.00,43.80,Preventive check
c236f73b-8dca-4186-99a2-7b5c772bcd1d,0de0a6a8-0301-4284-ad09-051fd7c54395,2025-08-08T02:01:44.771980+00:00,2025-08-08T06:25:50.709649+00:00,4.40,50.00,220.00,Preventive check
01483473-79ce-49fd-a7e3-b8042140bed8,861f3c93-b9c6-4053-a189-f78f71e2ad2f,2025-08-14T23:36:44.771980+00:00,2025-08-15T03:32:24.800402+00:00,3.93,45.00,176.85,Emergency call
a3de36f8-10ae-4827-b869-82f3bb346ba1,351faefd-773b-4b1c-a083-96d690e8627e,2025-07-06T16:49:44.771980+00:00,2025-07-06T22:51:17.102499+00:00,6.03,30.00,180.90,Emergency call
0603faa6-5f62-4f97-b004-46ddcbb9a8b8,7644f963-ab58-4d59-baae-2bbed5614417,2025-08-22T00:08:44.771980+00:00,2025-08-22T03:42:29.173164+00:00,3.56,27.50,97.90,Preventive check
06c254c3-64ad-4023-8f86-4217db26995b,0de0a6a8-0301-4284-ad09-051fd7c54395,2025-08-05T09:46:44.771980+00:00,2025-08-05T11:54:05.117975+00:00,2.12,25.00,53.00,
cfdb7130-8860-4c7a-b59f-06ecd51ec275,289c19ee-1fb5-4e3f-9896-04cc59adb3c7,2025-08-26T08:52:44.771980+00:00,2025-08-26T10:43:33.424490+00:00,1.85,30.00,55.50,Routine maintenance
43164db1-5347-45c0-a047-bcdc9a73935d,71464dbf-26cb-447f-9d60-4ca2d2eca625,2025-07-27T16:05:44.771980+00:00,2025-07-27T19:32:59.875053+00:00,3.45,20.00,69.00,Preventive check
b9c7305c-4a2b-4963-b492-f835e44e291b,c6cabf3e-8ffc-49f5-a821-9ce4d7d9b268,2025-08-06T23:28:44.771980+00:00,2025-08-07T04:33:05.219823+00:00,5.07,30.00,152.10,Preventive check
4c8e8541-5993-44a9-b62e-4aa01ad10d97,c1330aed-57eb-4e6f-95a0-ad1567e8bf4e,2025-07-28T16:18:44.771980+00:00,2025-07-28T21:56:10.375221+00:00,5.62,45.00,252.90,Routine maintenance
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,8b21e780-3070-4e62-a215-fb422cdcbc0e,2025-07-09T09:57:44.771980+00:00,2025-07-09T11:50:52.966080+00:00,1.89,45.00,85.05,
af4bf6be-072f-433a-808b-3e023af1a8ef,fcc36d98-4dc5-49f2-b384-1f4cd82842c7,2025-07-25T16:02:44.771980+00:00,2025-07-25T17:00:39.246930+00:00,0.97,25.00,24.25,Follow-up
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,127ca7f8-1301-4e45-b6a9-6be038e557a2,2025-08-18T11:03:44.771980+00:00,2025-08-18T11:53:55.720055+00:00,0.84,35.00,29.40,Follow-up
6fe3ac10-166e-4caa-a01c-b8414808ad94,2f93c32d-fd78-491f-b916-5598e3bf054d,2025-07-24T07:14:44.771980+00:00,2025-07-24T08:35:39.222824+00:00,1.35,22.50,30.38,Follow-up
b89f3068-af54-453d-bc37-f69f5929ccad,4023b414-f6ca-491a-a0a8-f5097671bc8b,2025-08-09T01:35:44.771980+00:00,2025-08-09T08:46:58.671167+00:00,7.19,27.50,197.73,Routine maintenance
07862900-f5e9-41d0-8892-a8490057f292,54103b3a-c45b-4e98-94d7-e0fcdf09549a,2025-07-26T03:43:44.771980+00:00,2025-07-26T07:18:38.869010+00:00,3.58,35.00,125.30,Follow-up
81bc4a60-3fa0-4cd3-a2ff-3865269194e2,668f6369-5f07-45b3-a7d1-bd90fbc4fc34,2025-08-27T14:05:44.771980+00:00,2025-08-27T16:49:16.096208+00:00,2.73,20.00,54.60,Routine maintenance
93e7b764-1726-4b71-a6f7-2013f74b06cc,e08a8100-0889-4bac-a43c-92e21b9acf1e,2025-08-22T00:13:44.771980+00:00,2025-08-22T04:38:45.356269+00:00,4.42,27.50,121.55,Routine maintenance
