work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
481765c9-bf4b-474d-bbd1-1ba38454a78b,406634c1-b2e6-4a8b-a032-d6cab7f2ace0,2025-08-31T05:02:55.576228+00:00,2025-08-31T07:49:27.883736+00:00,2.78,27.50,76.45,
c67568c8-3363-44b2-8884-28bc0b9f534b,e45a2513-0902-40d9-8343-c3d6a611af86,2025-08-02T16:31:55.576228+00:00,2025-08-02T19:08:38.428336+00:00,2.61,30.00,78.30,Routine maintenance
c06c2ed0-5d2c-4bce-8583-d01e9d2f40fe,125228f1-9161-48cf-85b9-940f330c442c,2025-07-09T16:02:55.576228+00:00,2025-07-09T18:21:13.204194+00:00,2.30,45.00,103.50,Routine maintenance
fdbb1450-b2ba-4616-8746-68a03d71f8eb,672c4f3f-9ecf-41c5-869e-bc261d391e59,2025-07-22T20:32:55.576228+00:00,2025-07-23T02:18:33.380993+00:00,5.76,27.50,158.40,
c65b6194-2914-4ee4-bb98-4b2eb778e3a9,e650d497-4d6d-490b-9635-28a964519c11,2025-07-18T08:03:55.576228+00:00,2025-07-18T14:01:17.649719+00:00,5.96,20.00,119.20,
e79549ef-e32e-4f1c-9638-6bb1ecfa144f,443a966d-26cd-417a-9d8d-004b08dccb8c,2025-07-08T09:34:55.576228+00:00,2025-07-08T16:22:10.264483+00:00,6.79,22.50,152.78,Emergency call
ea69a7c8-003c-4784-a076-2a7426969804,f19df40b-97b7-4d88-aa49-41401dc53a7f,2025-07-22T00:26:55.576228+00:00,2025-07-22T03:42:02.222964+00:00,3.25,25.00,81.25,Follow-up
af91f6e9-08f5-411d-b799-117226e6ff0e,40d0d316-f433-41c6-87b6-1ef58b39e6df,2025-08-22T19:48:55.576228+00:00,2025-08-23T00:56:05.848586+00:00,5.12,40.00,204.80,Preventive check
f3c39442-f4ec-4b5e-b96a-be434cdcec1d,5ec49477-be99-4d1e-bd55-f801a029b54d,2025-07-04T23:04:55.576228+00:00,2025-07-04T23:39:05.643366+00:00,0.57,20.00,11.40,Emergency call
4fcbb946-2b8b-4aa6-af0b-715bd36972af,3064cabf-f2ab-487b-a674-76ebe6d3957f,2025-07-05T08:20:55.576228+00:00,2025-07-05T11:32:24.337258+00:00,3.19,45.00,143.55,Routine maintenance
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,b794f9de-97fd-424c-801f-8edd6ce32b81,2025-08-12T06:15:55.576228+00:00,2025-08-12T08:03:11.520288+00:00,1.79,45.00,80.55,Preventive check
568d641d-fab0-4169-b69c-e985c8004263,6608534d-8d4e-4b1b-8171-a3e574ae1ad8,2025-08-13T18:33:55.576228+00:00,2025-08-14T01:25:01.759827+00:00,6.85,30.00,205.50,
072c2ef1-dde3-42b6-ae09-ed069321a27b,cc076979-86e0-4c62-81f1-45c5b83a12fc,2025-08-25T19:50:55.576228+00:00,2025-08-26T01:35:15.299329+00:00,5.74,27.50,157.85,Routine maintenance
ea69a7c8-003c-4784-a076-2a7426969804,841ed9f3-2bf7-48ad-a00f-93dcbe4388f3,2025-08-23T17:33:55.576228+00:00,2025-08-23T18:33:43.621272+00:00,1.00,50.00,50.00,Preventive check
182d18be-b5ed-4934-a66e-a64482fd181d,677da46b-2889-4a5a-a6d3-d8dc78d5db21,2025-08-19T10:46:55.576228+00:00,2025-08-19T18:45:20.330991+00:00,7.97,27.50,219.18,Routine maintenance
f0550204-7cf0-4ede-a59d-c22141ac05e8,9b0677c2-a767-4456-8ae8-661cc41b219e,2025-07-20T06:00:55.576228+00:00,2025-07-20T10:38:30.039259+00:00,4.63,25.00,115.75,Follow-up
03cd5a06-88f7-4783-bf71-cf3591e98f61,c8293a63-5944-4c0c-a122-3fa3b668e7b6,2025-08-10T19:51:55.576228+00:00,2025-08-10T21:40:41.300772+00:00,1.81,22.50,40.73,Routine maintenance
a920c2f9-068b-4dfa-bbc6-fd7fbc66312b,dbac113e-b2fe-45d9-b699-47723b7b0909,2025-07-15T05:01:55.576228+00:00,2025-07-15T11:26:12.760342+00:00,6.40,25.00,160.00,Routine maintenance
ea69a7c8-003c-4784-a076-2a7426969804,b1a6c8ee-3b87-4716-9bd3-7b5cd76d36d0,2025-08-25T07:36:55.576228+00:00,2025-08-25T10:06:02.002998+00:00,2.49,35.00,87.15,Routine maintenance
cb0379be-4a8c-4747-86d6-dc5b52bf6dd9,5a310207-b821-483e-8edc-1678c6ebee07,2025-07-15T08:35:55.576228+00:00,2025-07-15T09:13:23.820313+00:00,0.62,30.00,18.60,Emergency call
7603d764-2dda-41cd-be05-8dbb5b986541,8eda689f-7726-414d-bf0c-fbdb8e03cb1d,2025-07-07T03:16:55.576228+00:00,2025-07-07T07:34:00.577796+00:00,4.28,40.00,171.20,Preventive check
8f82cabf-91cf-4faa-9a47-4dde595a1e37,677da46b-2889-4a5a-a6d3-d8dc78d5db21,2025-08-13T04:58:55.576228+00:00,2025-08-13T12:53:59.559947+00:00,7.92,50.00,396.00,Preventive check
b1507338-9f7d-4911-9d28-b9b103e5868b,b75a3a76-690a-405e-a703-de2aad37d39e,2025-07-12T06:42:55.576228+00:00,2025-07-12T08:20:34.867974+00:00,1.63,50.00,81.50,Emergency call
7ddfc83e-8209-4d20-8812-52af2da9e7bf,002feb95-1714-4dbe-9b3c-69e9e403c500,2025-07-14T16:41:55.576228+00:00,2025-07-14T22:33:17.152812+00:00,5.86,25.00,146.50,Preventive check
c976c9b2-dc8a-40b0-8143-da813f6cd48f,fb4fa2f7-5f1f-4a53-b940-37906d5fa300,2025-07-05T18:01:55.576228+00:00,2025-07-05T19:54:21.350386+00:00,1.87,25.00,46.75,Follow-up
21ebf7d0-6525-4f2f-bea2-a3b92fea976c,672c4f3f-9ecf-41c5-869e-bc261d391e59,2025-09-01T01:26:55.576228+00:00,2025-09-01T03:45:41.016757+00:00,2.31,27.50,63.53,Emergency call
e88e44ac-d241-4575-b131-7844103270f5,f64c7790-6390-4fd9-9505-6a02a0fdb95a,2025-07-31T01:20:55.576228+00:00,2025-07-31T05:59:05.699389+00:00,4.64,35.00,162.40,Routine maintenance
f09d4eac-0566-49c5-9235-41f587f231d9,c02c9e42-4f5d-4e27-b851-fa4397a5fd83,2025-08-14T22:55:55.576228+00:00,2025-08-15T05:54:40.957696+00:00,6.98,20.00,139.60,Preventive check
a8a38496-0ee6-40bd-878b-aae391ff08c4,e0ff5962-7449-49aa-93eb-e34d4797a454,2025-08-23T07:39:55.576228+00:00,2025-08-23T09:53:24.796968+00:00,2.22,35.00,77.70,Routine maintenance
f799b31c-c5d8-479b-add4-8ed92b1501b4,fcc86b26-b977-4e35-9797-19383b89ac74,2025-07-24T21:27:55.576228+00:00,2025-07-25T04:06:25.452168+00:00,6.64,20.00,132.80,Routine maintenance
931f7798-1016-4e5d-aafe-1b9b01faadb8,ff08ed19-d89b-411e-81ec-6ef35139f3b3,2025-07-06T18:20:55.576228+00:00,2025-07-06T19:07:34.952341+00:00,0.78,22.50,17.55,Preventive check
bb5db649-c9d4-4109-b47f-b90cefb20b8c,dbac113e-b2fe-45d9-b699-47723b7b0909,2025-08-27T08:13:55.576228+00:00,2025-08-27T13:03:57.642490+00:00,4.83,27.50,132.83,Routine maintenance
2cd036d1-82b5-4218-a996-74eabee8cb92,0a9d1c08-1d2f-4586-b348-b7ff3f70f9c6,2025-07-26T02:55:55.576228+00:00,2025-07-26T03:38:04.197279+00:00,0.70,35.00,24.50,Follow-up
56450792-97e0-4fb6-b4ca-b9030308d62d,93c6b1ff-a7e2-4093-8b1f-2aaa80965c85,2025-08-27T19:39:55.576228+00:00,2025-08-27T23:51:24.791122+00:00,4.19,30.00,125.70,Follow-up
d23134d7-4c2f-465f-bb8d-470550f4d0aa,14f5d4df-63a5-4e97-ac7e-ec6eee041d5e,2025-08-12T21:36:55.576228+00:00,2025-08-12T22:59:17.804823+00:00,1.37,50.00,68.50,Emergency call
61367604-c160-4e0d-974e-5f4da49336fa,fb47274f-6d56-41cf-91a9-697ceffe8cbb,2025-07-20T03:43:55.576228+00:00,2025-07-20T05:41:31.748359+00:00,1.96,35.00,68.60,Follow-up
cb0379be-4a8c-4747-86d6-dc5b52bf6dd9,84a4f212-60f3-4dd9-bbae-86894d95ee69,2025-07-12T05:39:55.576228+00:00,2025-07-12T06:10:12.420619+00:00,0.50,40.00,20.00,Follow-up
92256537-db81-4735-9faa-49178a3e159a,561e6cc3-64b7-4255-8346-1e65467aed8d,2025-08-10T01:24:55.576228+00:00,2025-08-10T04:51:15.526323+00:00,3.44,25.00,86.00,Follow-up
ba5ace45-702e-499a-b209-fbb6f7381069,b60ad35a-c5c7-4894-9794-c34df8d81d50,2025-07-24T21:37:55.576228+00:00,2025-07-25T05:23:26.647726+00:00,7.76,45.00,349.20,Preventive check
3ee02600-e382-4fbd-bc01-8e882635cf1e,d0b7c432-eb97-41da-9405-36a2fe31601d,2025-07-09T23:43:55.576228+00:00,2025-07-10T04:58:10.313645+00:00,5.24,25.00,131.00,Routine maintenance
404c2d21-a8ba-498c-a762-dd7d4fb87cb0,406634c1-b2e6-4a8b-a032-d6cab7f2ace0,2025-08-27T08:25:55.576228+00:00,2025-08-27T14:57:57.600578+00:00,6.53,22.50,146.93,Follow-up
83b0333d-0740-4303-818d-cefdce1357b3,ec5b0557-fc6f-44f6-8538-fadd518050a7,2025-07-10T04:39:55.576228+00:00,2025-07-10T10:54:14.738168+00:00,6.24,40.00,249.60,Routine maintenance
56d05cd9-5aa5-4d5b-a4b8-c567494156d1,781150c0-6d6c-4f18-b0d0-314260b756f2,2025-07-30T08:18:55.576228+00:00,2025-07-30T13:44:36.901448+00:00,5.43,25.00,135.75,Follow-up
595dafaa-3e3b-450b-9882-6150ce2415ec,b2916583-d1ec-4aeb-a6d2-07a659465d5b,2025-09-01T10:16:55.576228+00:00,2025-09-01T15:56:34.222802+00:00,5.66,20.00,113.20,Routine maintenance
c033818d-8e31-46eb-934a-5e36d7c653c4,9d27967c-0bfa-4511-9e61-21624365f0cb,2025-08-16T21:34:55.576228+00:00,2025-08-17T03:04:19.140242+00:00,5.49,45.00,247.05,Preventive check
de18eb7b-5335-415e-bd27-7620a4936ad4,4f146043-936a-480f-a292-230d7bda4e78,2025-08-10T22:22:55.576228+00:00,2025-08-11T03:50:11.130251+00:00,5.45,25.00,136.25,Preventive check
69d2eecc-f0d6-4fa6-a258-795487b716e7,1df55cc8-60f7-4645-a523-7e1d46beed2c,2025-07-17T19:20:55.576228+00:00,2025-07-17T21:29:37.824460+00:00,2.15,27.50,59.13,Emergency call
40409c61-12a9-45b7-bb9e-5136054612c7,e6a2999e-47d0-4960-b68f-7ee516ca6221,2025-07-18T05:32:55.576228+00:00,2025-07-18T13:14:21.163539+00:00,7.69,22.50,173.03,Routine maintenance
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,339b07c1-8f90-4b0d-9920-6e6386ca5c67,2025-08-15T19:10:55.576228+00:00,2025-08-16T00:31:39.137118+00:00,5.35,50.00,267.50,Preventive check
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,ecfe0b17-ddff-4197-a881-0bd0dc23dad9,2025-08-06T10:15:55.576228+00:00,2025-08-06T17:22:48.843394+00:00,7.11,35.00,248.85,Preventive check
6e498c9b-5459-460e-a6f8-1b2e31694963,639a7e84-3097-457b-87b3-b01f07492787,2025-07-30T17:58:55.576228+00:00,2025-07-30T19:50:48.558927+00:00,1.86,35.00,65.10,Routine maintenance
be6f6bff-d1ad-4c76-a696-8984d9820176,139de06e-0ff1-415e-b79b-3fcb3a88ea3c,2025-08-17T04:46:55.576228+00:00,2025-08-17T12:10:06.473841+00:00,7.39,22.50,166.28,Follow-up
c67568c8-3363-44b2-8884-28bc0b9f534b,125228f1-9161-48cf-85b9-940f330c442c,2025-08-25T18:30:55.576228+00:00,2025-08-25T20:56:29.210213+00:00,2.43,27.50,66.83,
568d641d-fab0-4169-b69c-e985c8004263,6c4b2f35-cb6d-4954-b490-d3d34ba8fd16,2025-07-11T03:48:55.576228+00:00,2025-07-11T08:33:56.871752+00:00,4.75,25.00,118.75,Preventive check
d7020576-4c9d-4af0-9b7e-e9759f3ad9e2,0c08bbdd-302f-4d22-a8df-417448d25549,2025-08-31T09:10:55.576228+00:00,2025-08-31T15:35:06.728779+00:00,6.40,25.00,160.00,Preventive check
ce7a123d-026c-41c5-9667-8dd61542f430,139de06e-0ff1-415e-b79b-3fcb3a88ea3c,2025-08-26T23:53:55.576228+00:00,2025-08-27T02:14:17.288121+00:00,2.34,45.00,105.30,Preventive check
ea69a7c8-003c-4784-a076-2a7426969804,cb9e7f38-4a92-4404-9571-43f825420119,2025-08-01T10:48:55.576228+00:00,2025-08-01T17:01:03.647296+00:00,6.20,22.50,139.50,Routine maintenance
d65b3f7f-b7ed-4d62-bc78-670e44952216,ec5b0557-fc6f-44f6-8538-fadd518050a7,2025-09-01T07:46:55.576228+00:00,2025-09-01T15:41:30.068811+00:00,7.91,35.00,276.85,Emergency call
21ebf7d0-6525-4f2f-bea2-a3b92fea976c,4c19e28d-97ca-45c8-8f8e-ab3d784fc7c7,2025-07-20T03:07:55.576228+00:00,2025-07-20T05:14:21.635190+00:00,2.11,20.00,42.20,
6e498c9b-5459-460e-a6f8-1b2e31694963,361599bd-e5fa-48a4-b00d-fd952ee1d4fa,2025-07-12T08:28:55.576228+00:00,2025-07-12T13:12:35.842294+00:00,4.73,20.00,94.60,Routine maintenance
2f41b679-499f-4ca1-a260-f80a2f1fc06c,e0ff5962-7449-49aa-93eb-e34d4797a454,2025-08-13T23:37:55.576228+00:00,2025-08-14T00:57:02.524177+00:00,1.32,25.00,33.00,Routine maintenance
83b0333d-0740-4303-818d-cefdce1357b3,c2b8e160-9725-43f3-b3e3-cda88367e280,2025-08-18T08:12:55.576228+00:00,2025-08-18T10:46:42.911157+00:00,2.56,25.00,64.00,Follow-up
213d5f40-d127-4ec0-83d4-dd7ba75a9632,79054973-06bd-4a8f-ab87-23c3db334c58,2025-08-01T17:56:55.576228+00:00,2025-08-02T00:28:42.110452+00:00,6.53,50.00,326.50,
d599d3cf-e684-4fc4-b204-c1d9534a3dfe,048f58fb-867a-467a-9635-f29f850d946b,2025-08-21T17:18:55.576228+00:00,2025-08-21T23:23:38.134425+00:00,6.08,45.00,273.60,Preventive check
270558bc-924c-4101-bb93-b165fc2587a1,a22d5bed-f9bd-444a-b1fb-8aba8db24b9f,2025-07-15T08:35:55.576228+00:00,2025-07-15T11:41:26.167059+00:00,3.09,25.00,77.25,Follow-up
70e53c37-5e1c-402f-9ebf-c82bcee6e8de,139de06e-0ff1-415e-b79b-3fcb3a88ea3c,2025-08-30T16:03:55.576228+00:00,2025-08-30T20:02:12.117099+00:00,3.97,20.00,79.40,
cda00271-a435-4629-8f0f-472db13f365e,36794748-078e-487f-a249-330b65cf9673,2025-07-10T00:36:55.576228+00:00,2025-07-10T04:36:54.217796+00:00,4.00,22.50,90.00,Routine maintenance
cd956d39-e1ad-4df8-9431-b5fa423128b1,24975595-cfd7-46b0-8e29-1e918ee0e67c,2025-08-11T01:31:55.576228+00:00,2025-08-11T08:42:59.286075+00:00,7.18,30.00,215.40,
b9f921ae-cf7d-47ed-a688-3b58cc942639,2d79bb0c-98d4-4217-a697-aa69dd4b57d3,2025-08-05T09:44:55.576228+00:00,2025-08-05T15:56:26.701698+00:00,6.19,30.00,185.70,Preventive check
10abcc5c-92be-431f-99e1-7b1e68ca3cc4,19dd117e-c9b5-4a8b-96cb-69701ff160fa,2025-08-25T03:21:55.576228+00:00,2025-08-25T09:51:15.843388+00:00,6.49,27.50,178.48,Follow-up
a4ec805e-ff91-4e4e-b4f4-4cd335001b76,1af9b555-089c-4947-9cca-68581fbde79b,2025-08-14T02:41:55.576228+00:00,2025-08-14T09:32:09.852073+00:00,6.84,22.50,153.90,Emergency call
d27b3b94-8a8b-49d0-8ef0-af00c2192ad7,6c4b2f35-cb6d-4954-b490-d3d34ba8fd16,2025-08-30T18:05:55.576228+00:00,2025-08-30T20:43:33.077266+00:00,2.63,22.50,59.18,Follow-up
23bced8c-3f2b-4892-a229-75af57f25703,de13ca3b-1432-47d8-b657-8feaae95a18a,2025-07-28T00:06:55.576228+00:00,2025-07-28T00:48:37.305695+00:00,0.69,25.00,17.25,Preventive check
4eb11902-ca84-42c2-9ea5-fad6c4fccd5d,ad1d4e7e-3263-455f-b65a-5d38777e6af5,2025-07-21T04:51:55.576228+00:00,2025-07-21T09:09:40.778925+00:00,4.30,40.00,172.00,Preventive check
de18eb7b-5335-415e-bd27-7620a4936ad4,79054973-06bd-4a8f-ab87-23c3db334c58,2025-07-18T08:07:55.576228+00:00,2025-07-18T14:31:48.800119+00:00,6.40,50.00,320.00,Emergency call
edd7811d-9c6f-4760-9255-6f9d4e7457e8,d0a9840c-8241-4644-a3fa-51f65c00c9b6,2025-08-11T09:20:55.576228+00:00,2025-08-11T16:15:54.530041+00:00,6.92,27.50,190.30,Emergency call
