work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
b445aed8-7bf4-45ac-9617-d3738d7d6fec,3da8a133-3e47-4090-a52c-465234fe827a,2025-07-08T05:24:42.142233+00:00,2025-07-08T09:12:17.331297+00:00,3.79,45.00,170.55,Preventive check
04bffe64-91cf-4731-88ca-8e35f3f79c97,d5f10504-5588-4920-b435-498651f23ed0,2025-08-09T03:44:42.142233+00:00,2025-08-09T06:22:19.736339+00:00,2.63,30.00,78.90,Follow-up
fbc1e79e-9575-4871-a8d8-53ed29636615,aebefbf7-e277-4f03-92a2-d43e0b34dded,2025-07-06T11:37:42.142233+00:00,2025-07-06T17:16:36.827898+00:00,5.65,25.00,141.25,Preventive check
47db8a95-ab7c-4061-a87a-121f745f96f7,e475c08d-c4fb-47c3-8b65-48168905a33d,2025-07-13T14:40:42.142233+00:00,2025-07-13T17:09:09.048246+00:00,2.47,25.00,61.75,
7d7962d8-6809-4c79-bb5f-c6aeda00b7df,ef5777c5-4dc2-4383-9e18-0c41f5a77904,2025-08-28T11:58:42.142233+00:00,2025-08-28T16:21:27.771895+00:00,4.38,40.00,175.20,Follow-up
b4753bf6-ef41-4c50-aff3-0b0ffdcab3ed,72ee4a1d-5203-4c94-a3d0-03545fa15a42,2025-08-14T20:00:42.142233+00:00,2025-08-15T02:45:34.350045+00:00,6.75,35.00,236.25,
b10b733a-07e0-4db4-b23b-6d0c309b27ef,0e065ac6-7a99-4a98-996f-f6947cb355c4,2025-07-30T19:46:42.142233+00:00,2025-07-31T00:05:52.861069+00:00,4.32,40.00,172.80,Follow-up
e5846120-8dda-4acf-91ba-734dc6e35204,07270a20-f1e3-4fef-83dd-9a730331b376,2025-08-17T18:38:42.142233+00:00,2025-08-18T01:46:31.832629+00:00,7.13,45.00,320.85,
21adea96-ebcb-4911-9d38-d80627aa803a,aebefbf7-e277-4f03-92a2-d43e0b34dded,2025-08-07T18:38:42.142233+00:00,2025-08-07T23:23:12.841549+00:00,4.74,30.00,142.20,Routine maintenance
c7d77479-90e9-4f04-a42e-94bcf7656b45,bfe2f1f6-53ab-45ee-97a3-ab912094ba3c,2025-08-06T03:51:42.142233+00:00,2025-08-06T11:16:05.562848+00:00,7.41,20.00,148.20,Routine maintenance
220592ef-34ef-47f4-910c-ea5343812b51,afc0ef73-9640-42ee-a61b-20d05d4779b5,2025-08-01T17:05:42.142233+00:00,2025-08-01T22:15:50.361348+00:00,5.17,25.00,129.25,
b1099d31-a2f0-48d7-8dda-8e181c118c99,4e829569-c057-4258-96e6-62ad7b6a7236,2025-07-09T13:45:42.142233+00:00,2025-07-09T14:21:14.377164+00:00,0.59,25.00,14.75,Preventive check
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,98593709-e80e-4372-a716-ed35430fcd8f,2025-09-01T06:56:42.142233+00:00,2025-09-01T08:45:55.720718+00:00,1.82,40.00,72.80,
945f1c43-5c7a-4d88-af1e-21fe933db250,58cf4071-83f5-4813-a4f9-8b8f56714860,2025-07-10T14:14:42.142233+00:00,2025-07-10T17:51:00.536306+00:00,3.61,25.00,90.25,Follow-up
890306b5-d1e7-49f5-98ef-658dd83a3ae5,9d499822-7681-4c20-a9db-7405eaab7620,2025-07-25T10:58:42.142233+00:00,2025-07-25T14:11:37.071309+00:00,3.22,20.00,64.40,Routine maintenance
02b661a6-4945-4c16-8a66-afd07c6fccfd,5c667e44-1ae8-45c3-ba6c-72dba3ab9abb,2025-07-28T04:51:42.142233+00:00,2025-07-28T10:13:47.597909+00:00,5.37,40.00,214.80,Preventive check
f090c784-c85e-424f-ad4c-18bbd1570064,397e8251-f6a0-44ec-a3da-8ae39427d7eb,2025-08-22T14:15:42.142233+00:00,2025-08-22T17:38:29.078845+00:00,3.38,45.00,152.10,Follow-up
dd73e865-2183-4da9-ac52-924c12fab46b,98593709-e80e-4372-a716-ed35430fcd8f,2025-07-29T10:22:42.142233+00:00,2025-07-29T13:03:17.422307+00:00,2.68,22.50,60.30,Emergency call
3758d840-2c2b-46ba-8bbf-37cd4fc879ed,c0a5ba2d-7544-4434-b632-541def55d2cd,2025-07-16T20:08:42.142233+00:00,2025-07-17T03:42:20.431470+00:00,7.56,40.00,302.40,Emergency call
09a6ca60-1111-4e7a-8520-ab5e716cc789,863736dc-23d3-4664-9531-54ac55416aa0,2025-09-01T19:31:42.142233+00:00,2025-09-02T00:32:49.790381+00:00,5.02,45.00,225.90,Routine maintenance
18274702-dd72-4cd5-898a-2252d6fafb09,5440fc12-450b-46a1-b6f3-7c02619a176c,2025-08-03T11:08:42.142233+00:00,2025-08-03T18:20:45.736996+00:00,7.20,30.00,216.00,Routine maintenance
22baa21d-2b80-4fe3-b883-91dbe51f9df9,0575b872-7b52-438b-ae00-6ca005fe72ef,2025-07-11T20:06:42.142233+00:00,2025-07-11T22:23:24.472907+00:00,2.28,20.00,45.60,Emergency call
5baeb58e-cfbd-4318-9973-b66e05f1c1db,aa280c81-7326-4f18-87ef-ef2fffc07990,2025-07-20T13:57:42.142233+00:00,2025-07-20T18:25:36.867672+00:00,4.47,45.00,201.15,Follow-up
b445aed8-7bf4-45ac-9617-d3738d7d6fec,428e0d56-f276-4edd-bcf1-e8a4f5618a9d,2025-07-05T18:35:42.142233+00:00,2025-07-06T02:05:15.590889+00:00,7.49,50.00,374.50,Follow-up
fd3cdb92-db63-467f-b04b-54d2d76f2ec6,acf11f21-8d91-4781-bfdb-acb78b8855b6,2025-08-10T16:46:42.142233+00:00,2025-08-11T00:08:54.745913+00:00,7.37,25.00,184.25,Emergency call
22baa21d-2b80-4fe3-b883-91dbe51f9df9,65011b2d-0b23-4840-aac4-0a56712bdd5e,2025-08-26T20:34:42.142233+00:00,2025-08-27T04:22:47.210803+00:00,7.80,40.00,312.00,Follow-up
290ef240-32b5-4ef8-ad2c-6b3485eded76,a4124284-9f8c-439a-95d7-8fc5a15eeb37,2025-07-31T14:11:42.142233+00:00,2025-07-31T17:56:06.988861+00:00,3.74,20.00,74.80,Routine maintenance
25d62051-fa84-44fd-9914-4479e1013b0f,c0a5ba2d-7544-4434-b632-541def55d2cd,2025-07-04T16:42:42.142233+00:00,2025-07-04T22:41:58.204603+00:00,5.99,27.50,164.73,
c206bcd1-cedd-495e-8d84-d7af3e356a33,8a116758-02e8-437a-b044-d599479e0717,2025-08-05T19:56:42.142233+00:00,2025-08-06T00:40:05.093339+00:00,4.72,20.00,94.40,Emergency call
5c0a1c9f-7e35-437b-bf75-8513c030964d,5f3d53c4-bcf4-4945-8492-274f7db005dc,2025-07-29T02:05:42.142233+00:00,2025-07-29T06:02:14.918110+00:00,3.94,25.00,98.50,Follow-up
02b661a6-4945-4c16-8a66-afd07c6fccfd,fbc16509-f605-47aa-829a-08abcc011fe3,2025-08-01T07:06:42.142233+00:00,2025-08-01T07:38:03.753882+00:00,0.52,20.00,10.40,Emergency call
c58e18e3-4fdd-4d36-86d2-08f915f979f6,65011b2d-0b23-4840-aac4-0a56712bdd5e,2025-08-15T11:29:42.142233+00:00,2025-08-15T18:30:56.820335+00:00,7.02,45.00,315.90,Routine maintenance
95fb0c8b-b169-43ad-980e-4d4c8c05bc75,c732ca65-af85-422f-aa88-9723770546ee,2025-07-31T12:03:42.142233+00:00,2025-07-31T12:39:24.289196+00:00,0.60,35.00,21.00,Preventive check
199626e4-53ed-4c20-8c23-722f1a1bbfd4,72ee4a1d-5203-4c94-a3d0-03545fa15a42,2025-08-17T06:06:42.142233+00:00,2025-08-17T11:02:20.222609+00:00,4.93,22.50,110.93,
7b1358a9-8894-4573-843e-29a444b84c14,9767e499-5518-4f60-a2d7-a51a14511522,2025-08-14T17:00:42.142233+00:00,2025-08-14T22:58:36.571128+00:00,5.97,50.00,298.50,Emergency call
ee2c6583-292b-44b9-9686-ffac90d26c7d,adbe045a-2d64-4b75-8b42-1139ce0d95d4,2025-08-07T19:49:42.142233+00:00,2025-08-07T23:55:08.857569+00:00,4.09,27.50,112.48,Emergency call
f090c784-c85e-424f-ad4c-18bbd1570064,4e1853b8-ced9-4936-9a0b-d4a67c84dbb7,2025-08-24T07:59:42.142233+00:00,2025-08-24T15:47:04.601533+00:00,7.79,25.00,194.75,
0af103b5-0f67-4dfa-b9f0-5cebe3e184d5,177dbb5d-9d6b-452c-8839-a01d794b40a0,2025-08-26T16:34:42.142233+00:00,2025-08-26T22:49:36.915164+00:00,6.25,50.00,312.50,Preventive check
d8e792bb-d427-4f19-84c4-be370a693b65,176e8ce8-41a1-49ff-9cb9-736067def2bc,2025-08-03T18:50:42.142233+00:00,2025-08-04T02:44:32.990688+00:00,7.90,30.00,237.00,Preventive check
fa7c528e-87b0-4ee3-8230-68acbb2232ea,8ac99939-079e-4e5a-9d31-775f908482a1,2025-07-16T13:25:42.142233+00:00,2025-07-16T20:48:07.910999+00:00,7.37,20.00,147.40,Follow-up
930a9d59-0452-4bcb-bdc2-fd870c34dca3,50191ee8-f3ad-4408-90bd-fa7dea3bed95,2025-07-03T08:43:42.142233+00:00,2025-07-03T13:26:23.995152+00:00,4.71,40.00,188.40,
8c352ce0-86db-4723-b459-c426b37d1369,98593709-e80e-4372-a716-ed35430fcd8f,2025-08-17T03:23:42.142233+00:00,2025-08-17T07:04:50.711738+00:00,3.69,30.00,110.70,Preventive check
506f09d5-0061-4910-82b7-f131c3459ce9,5f3d53c4-bcf4-4945-8492-274f7db005dc,2025-08-20T11:29:42.142233+00:00,2025-08-20T16:45:08.108875+00:00,5.26,30.00,157.80,Routine maintenance
35a99a0a-f39a-4245-88d2-851a50cc304c,daa9cbc6-4703-4f98-9605-e5d184e47e7f,2025-07-07T17:35:42.142233+00:00,2025-07-07T22:21:06.042976+00:00,4.76,35.00,166.60,
b3621cf2-464f-49f5-a489-a7c8b0f7b566,de8f609d-f829-430e-8649-da19a7d0b429,2025-07-12T10:44:42.142233+00:00,2025-07-12T15:33:47.576819+00:00,4.82,35.00,168.70,
7d7962d8-6809-4c79-bb5f-c6aeda00b7df,d9673572-20df-457c-9b92-62991a985067,2025-07-28T12:56:42.142233+00:00,2025-07-28T18:32:21.112939+00:00,5.59,50.00,279.50,Preventive check
30831889-8d99-4a8a-902f-88125371868e,27b25522-caf7-4220-9b9a-c999bedd9524,2025-08-29T14:22:42.142233+00:00,2025-08-29T21:00:53.451487+00:00,6.64,45.00,298.80,Emergency call
f4ab202a-07b5-4502-9369-dbef1681ce23,401b73de-d197-4e47-8e4c-6c4e35362645,2025-08-18T10:45:42.142233+00:00,2025-08-18T13:11:45.437728+00:00,2.43,27.50,66.83,Emergency call
e8c9bb63-c3a1-4835-ad3b-fc3420df3a69,d768dfbe-a5a0-4eb7-ba82-1f6eacbb6c6d,2025-08-03T06:26:42.142233+00:00,2025-08-03T08:35:30.290754+00:00,2.15,30.00,64.50,Emergency call
a85cbb80-0621-42da-a90d-dd135190c000,1f5a0a23-9a2d-477b-90d9-011eb35acc29,2025-07-18T09:07:42.142233+00:00,2025-07-18T13:23:18.716563+00:00,4.26,20.00,85.20,Routine maintenance
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,69f42d92-0077-4fee-bb0a-661b26221afd,2025-07-07T20:24:42.142233+00:00,2025-07-07T21:39:04.009024+00:00,1.24,22.50,27.90,Emergency call
01307cad-ed33-42ed-8c00-ae02f0049501,4e1853b8-ced9-4936-9a0b-d4a67c84dbb7,2025-08-01T15:26:42.142233+00:00,2025-08-01T23:24:47.377970+00:00,7.97,45.00,358.65,Preventive check
e8c9bb63-c3a1-4835-ad3b-fc3420df3a69,5f90a8de-a553-41ff-958f-0c89dd8f0eae,2025-08-31T05:33:42.142233+00:00,2025-08-31T10:37:17.505541+00:00,5.06,35.00,177.10,Follow-up
e5846120-8dda-4acf-91ba-734dc6e35204,b83ddd4d-2f0a-4a1e-8124-688a37404f19,2025-08-14T13:45:42.142233+00:00,2025-08-14T16:53:23.253608+00:00,3.13,25.00,78.25,Follow-up
6632adbe-eb8b-412a-81fc-bf205311ffd2,d0fc2e51-c774-4580-9e18-58a13328c98e,2025-08-12T03:48:42.142233+00:00,2025-08-12T10:25:34.683768+00:00,6.61,40.00,264.40,
f75e6067-397b-41ea-8f70-39bc1032af4e,609f19f2-3da3-4cc0-80d9-b2e13aa7882d,2025-08-31T03:25:42.142233+00:00,2025-08-31T10:08:57.931957+00:00,6.72,22.50,151.20,Emergency call
8d50da85-a3a3-4294-8f5d-c152351cbc02,4e829569-c057-4258-96e6-62ad7b6a7236,2025-09-01T13:57:42.142233+00:00,2025-09-01T21:52:04.434408+00:00,7.91,40.00,316.40,Follow-up
d7915ec3-0ce0-4ea6-8fb2-f65eb14cc801,9e035ac7-6b47-41eb-b558-747eace2c1ff,2025-07-06T07:31:42.142233+00:00,2025-07-06T11:02:09.403496+00:00,3.51,27.50,96.53,Routine maintenance
07fefa8c-9eab-456f-aa20-6259aa88bbee,616aaa7a-27df-4ec6-8add-ab8c03dbcfc3,2025-07-14T09:55:42.142233+00:00,2025-07-14T12:46:03.772829+00:00,2.84,35.00,99.40,Emergency call
f3f0cfc1-714a-42c3-bcca-d41c2d56d1b6,6169fa36-51e9-4cd3-8bad-4c0d758fe920,2025-08-23T03:29:42.142233+00:00,2025-08-23T08:10:15.999020+00:00,4.68,22.50,105.30,Preventive check
15407457-6753-4c24-95ab-40abfb3a16f3,7aca02a0-1f87-412e-8412-5f1950864237,2025-08-25T19:27:42.142233+00:00,2025-08-26T01:40:52.769369+00:00,6.22,50.00,311.00,Routine maintenance
5c72ae8a-14d8-4b02-bfa6-06c644328e9b,0cdc6475-c643-4da2-b638-77e0b08ef262,2025-07-13T01:57:42.142233+00:00,2025-07-13T05:50:16.170240+00:00,3.88,27.50,106.70,Emergency call
04bffe64-91cf-4731-88ca-8e35f3f79c97,c252d7d8-e9b0-4fbb-8589-ca0074997807,2025-07-08T07:42:42.142233+00:00,2025-07-08T15:37:34.953985+00:00,7.91,50.00,395.50,Preventive check
4c1c1ea5-292b-4f80-8415-fabd7b4aa5e6,713e84fa-0521-4c6d-af81-ecadf5f07b24,2025-07-07T02:19:42.142233+00:00,2025-07-07T07:05:45.600854+00:00,4.77,27.50,131.18,Routine maintenance
d3c91f8d-d9ce-4ceb-a008-5b8db09456a9,db3c6089-7990-4552-bd47-62b6f5774dc3,2025-07-14T03:14:42.142233+00:00,2025-07-14T06:41:28.778168+00:00,3.45,45.00,155.25,Emergency call
a85cbb80-0621-42da-a90d-dd135190c000,9cf1b2a9-217a-4888-ad66-080ae643efb1,2025-08-07T08:11:42.142233+00:00,2025-08-07T10:32:57.911093+00:00,2.35,20.00,47.00,
347698cd-856a-454b-8226-5f2f7d02240e,56804067-4789-42d9-b15b-a406cd5b1a82,2025-07-07T18:42:42.142233+00:00,2025-07-08T00:35:01.523085+00:00,5.87,40.00,234.80,Emergency call
b93a8707-8719-4562-8160-89a687d69ae5,4cbb4b7e-eed8-4e3a-a426-407a1bbecce3,2025-07-28T09:08:42.142233+00:00,2025-07-28T16:24:26.394513+00:00,7.26,22.50,163.35,Preventive check
22baa21d-2b80-4fe3-b883-91dbe51f9df9,5f90a8de-a553-41ff-958f-0c89dd8f0eae,2025-07-16T08:45:42.142233+00:00,2025-07-16T10:00:58.114731+00:00,1.25,25.00,31.25,Routine maintenance
b10b733a-07e0-4db4-b23b-6d0c309b27ef,66ebd113-f2ac-4c46-9f4e-21b6b7cf51c1,2025-07-03T06:15:42.142233+00:00,2025-07-03T12:32:46.869191+00:00,6.28,35.00,219.80,Follow-up
95760c45-090f-4265-90b2-a400ead025ad,2782a4a4-c58d-4127-8fba-dc4f70130141,2025-07-17T04:22:42.142233+00:00,2025-07-17T12:08:27.096296+00:00,7.76,50.00,388.00,Emergency call
8806cea0-0713-411e-8b2a-ac5338a80e81,94e22aab-796d-4654-a845-2a50f23f890a,2025-08-08T18:10:42.142233+00:00,2025-08-08T23:44:56.340550+00:00,5.57,22.50,125.33,Follow-up
7471cbe5-9ff1-4949-b9dd-69d813d43797,d69ad6db-d777-4f82-ad54-bfb43c67e34f,2025-07-30T06:03:42.142233+00:00,2025-07-30T11:57:57.743154+00:00,5.90,25.00,147.50,
e9933db5-bce6-4f8e-b5e6-c0637768a65f,0cdc6475-c643-4da2-b638-77e0b08ef262,2025-07-05T05:22:42.142233+00:00,2025-07-05T10:12:28.216166+00:00,4.83,25.00,120.75,
74ad2ee4-a0f8-4263-84ae-4c66122f5c53,946191ae-2553-4db6-975a-a27b20fa9702,2025-09-01T09:19:42.142233+00:00,2025-09-01T13:55:52.584125+00:00,4.60,50.00,230.00,Routine maintenance
ee2c6583-292b-44b9-9686-ffac90d26c7d,79f576d1-dd5a-4104-a415-fc0243df6be4,2025-07-14T13:33:42.142233+00:00,2025-07-14T17:17:32.486963+00:00,3.73,30.00,111.90,Follow-up
