work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,7fdd563a-6a09-46e5-a9b3-e33adcd27ebf,2025-08-20T22:22:09.230490+00:00,2025-08-21T02:06:53.384082+00:00,3.75,25.00,93.75,Follow-up
24780972-9b30-4a5d-9e71-0b8bfd0cb694,9e614216-0ae5-4ebe-93d8-0f18cdc434e9,2025-07-25T11:45:09.230490+00:00,2025-07-25T13:03:20.884506+00:00,1.30,35.00,45.50,Follow-up
0deb386d-7f29-4306-a5ef-d2e90443816f,92329570-317b-4403-9ed6-24a91b88c2fb,2025-07-22T07:40:09.230490+00:00,2025-07-22T13:58:33.974828+00:00,6.31,20.00,126.20,Routine maintenance
d5d08c7a-2851-44d7-a693-16f897f88497,1fa57df2-26d9-4d84-a3f0-298c6e1ba39f,2025-07-24T09:46:09.230490+00:00,2025-07-24T15:10:48.343470+00:00,5.41,20.00,108.20,Emergency call
4d1da940-c9eb-4010-8294-2082a634450a,3d5641ff-903c-4c1b-aea1-ffc5360a8e74,2025-07-26T08:58:09.230490+00:00,2025-07-26T11:23:39.168530+00:00,2.42,30.00,72.60,Emergency call
7200c923-73d4-43c9-b46c-1b2d2e58dec4,a5b805e6-7017-4a90-b0e7-f838acd9053f,2025-07-05T08:37:09.230490+00:00,2025-07-05T15:32:24.044777+00:00,6.92,45.00,311.40,Follow-up
f9afea65-796e-4634-8fe2-c487ef085561,7a258434-7c7d-4183-a75b-413b97cf30fa,2025-07-10T08:19:09.230490+00:00,2025-07-10T15:28:44.094232+00:00,7.16,20.00,143.20,Emergency call
dbff4e9e-8624-42af-80c9-84116dd4ef8b,938f54b7-2dea-4ca6-8815-966a3ff6c6ba,2025-08-20T11:30:09.230490+00:00,2025-08-20T15:27:17.678815+00:00,3.95,20.00,79.00,Follow-up
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,b737b746-b6bc-4735-a890-3302a8afa9d0,2025-09-01T19:42:09.230490+00:00,2025-09-01T20:19:14.807522+00:00,0.62,22.50,13.95,
44aee080-291c-4793-b8b5-cf874d01dad7,e3289c8e-4b80-4a1a-a9c9-949247498faa,2025-07-24T14:41:09.230490+00:00,2025-07-24T22:02:49.843345+00:00,7.36,50.00,368.00,Routine maintenance
24780972-9b30-4a5d-9e71-0b8bfd0cb694,0a8f3d31-ed2a-4a92-a275-c5a0deba2085,2025-08-24T21:26:09.230490+00:00,2025-08-25T01:10:32.997428+00:00,3.74,30.00,112.20,Preventive check
109e6ea9-3122-4dfe-9d32-b867b9f7868c,0e0b9dca-a577-404e-a41c-6343b31d8d70,2025-08-08T15:35:09.230490+00:00,2025-08-08T20:19:39.823780+00:00,4.74,20.00,94.80,Routine maintenance
0deb386d-7f29-4306-a5ef-d2e90443816f,396b7221-ad0b-4945-b325-c2d41569d4d6,2025-07-08T10:30:09.230490+00:00,2025-07-08T14:01:35.520345+00:00,3.52,50.00,176.00,Follow-up
1340fe7a-fc2d-420a-b220-1b5b911c35c2,a678fc29-00e2-4ab3-ae90-0924dae7b981,2025-07-05T19:07:09.230490+00:00,2025-07-05T22:44:03.726052+00:00,3.62,40.00,144.80,
5dac9d68-87ef-4dc4-88ac-aa1bb3c39d69,6576eb21-bcba-45a6-8281-9631aba7c607,2025-07-13T07:04:09.230490+00:00,2025-07-13T13:07:56.490505+00:00,6.06,35.00,212.10,Emergency call
bde430bb-7b13-45d7-b3bc-8e3680d38050,c1ba7200-29de-4d63-aa78-b7e79d9cf69a,2025-08-27T07:51:09.230490+00:00,2025-08-27T15:10:28.457627+00:00,7.32,40.00,292.80,
8e041fd6-1853-4820-89ab-8c0361a9034a,18f8c1d5-cb39-4124-8bdd-38c6d01a0983,2025-08-20T14:01:09.230490+00:00,2025-08-20T18:39:41.921575+00:00,4.64,40.00,185.60,Preventive check
b5d5170a-2f57-4da3-a669-e74d918a4788,fb582b72-7176-4cc7-bf4f-3f8320a8b8eb,2025-07-13T21:53:09.230490+00:00,2025-07-14T03:22:07.597590+00:00,5.48,22.50,123.30,Emergency call
1d14464e-f27c-4f6c-b99c-37c6d3ae3d95,7a948686-93b0-4ebc-8f73-d0ff24bdff28,2025-08-29T21:04:09.230490+00:00,2025-08-30T00:04:03.689784+00:00,3.00,25.00,75.00,
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,8914d6d5-0251-47f6-943f-0e209411ec87,2025-08-14T06:22:09.230490+00:00,2025-08-14T13:39:01.081067+00:00,7.28,35.00,254.80,Follow-up
329f3ebe-b7b7-4365-97ef-dc91c3f82f8b,08154818-a0bb-49fa-acc1-3a0b9cf0dded,2025-07-14T21:54:09.230490+00:00,2025-07-15T00:57:39.397863+00:00,3.06,25.00,76.50,Routine maintenance
56cf22f1-d7c0-4afb-ae9e-21d83ecac1ca,2a8138e6-6437-4b83-99d6-fb77a5915993,2025-08-09T21:44:09.230490+00:00,2025-08-10T00:21:24.213532+00:00,2.62,27.50,72.05,Emergency call
4a0d878e-65ac-4c87-b51f-a9e67c534574,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,2025-07-17T13:33:09.230490+00:00,2025-07-17T14:23:17.584714+00:00,0.84,27.50,23.10,Emergency call
fcf44574-6f19-4991-90ca-89fc9250093f,e7d3438d-a4af-4a0d-b406-3d2616d84d66,2025-07-03T04:31:09.230490+00:00,2025-07-03T12:06:44.064990+00:00,7.59,35.00,265.65,
44aee080-291c-4793-b8b5-cf874d01dad7,0a8f3d31-ed2a-4a92-a275-c5a0deba2085,2025-07-25T17:03:09.230490+00:00,2025-07-25T23:34:45.322062+00:00,6.53,35.00,228.55,Routine maintenance
f3745691-7c5e-4bc7-9177-7fe4029b4362,4e79b285-e54c-4345-b978-2aef121b9892,2025-07-22T08:38:09.230490+00:00,2025-07-22T14:50:38.536211+00:00,6.21,30.00,186.30,Follow-up
80999b57-3aee-4faf-8a5c-1c0c21caeafd,c73f15e0-8b23-4f80-a141-2783c7ab7c4b,2025-07-12T15:24:09.230490+00:00,2025-07-12T22:59:44.111080+00:00,7.59,35.00,265.65,Preventive check
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,9cc08e8b-0473-4554-bf51-105011cc4230,2025-07-20T09:16:09.230490+00:00,2025-07-20T15:55:06.854982+00:00,6.65,22.50,149.63,Follow-up
a7af0f50-0435-49ff-9ded-7356d7432732,c197bc49-ad5e-4a92-ba68-194145814960,2025-07-31T11:20:09.230490+00:00,2025-07-31T17:53:00.345792+00:00,6.55,22.50,147.38,
34209679-e39d-4571-8fbf-5757f5fa1fd0,0b083ec7-63d1-4904-bd95-582fafc34393,2025-07-19T11:46:09.230490+00:00,2025-07-19T15:18:17.689265+00:00,3.54,22.50,79.65,Routine maintenance
17347853-5256-449f-92b3-4df16fb7fbd1,b670fe26-ef34-4c41-bd66-6ba13317c323,2025-07-29T13:49:09.230490+00:00,2025-07-29T19:47:17.504105+00:00,5.97,20.00,119.40,
e7f0d45c-1a48-4ebb-bfb7-f800efc605b9,edaaea3f-eb4e-4ec6-b97f-536f28b320ed,2025-08-25T13:22:09.230490+00:00,2025-08-25T16:31:57.792762+00:00,3.16,20.00,63.20,Routine maintenance
9b590d7b-fefe-4aa7-9042-6013a5c4b4ad,08154818-a0bb-49fa-acc1-3a0b9cf0dded,2025-07-24T16:04:09.230490+00:00,2025-07-24T21:58:37.952490+00:00,5.91,22.50,132.98,Emergency call
273995ad-d433-4883-9746-38b327da956b,5d69a317-0b2c-4343-b315-de0ec7c30b24,2025-08-08T18:54:09.230490+00:00,2025-08-09T00:15:47.631517+00:00,5.36,40.00,214.40,Routine maintenance
45c3a4d9-bcbd-446d-bc50-355f32a81e58,b1ba17cb-1a40-4da3-89cc-063a38d81723,2025-07-30T23:02:09.230490+00:00,2025-07-31T01:43:34.432443+00:00,2.69,35.00,94.15,Routine maintenance
af17f07f-f6aa-4353-ae13-3c366d343937,b0abf8cd-6720-4020-9927-fce5e42f29b6,2025-07-14T20:02:09.230490+00:00,2025-07-15T01:38:54.466889+00:00,5.61,20.00,112.20,Preventive check
d43dfb68-26eb-4d75-97a2-b427f6a55caf,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,2025-07-27T18:35:09.230490+00:00,2025-07-27T20:56:11.257981+00:00,2.35,35.00,82.25,Follow-up
f1798b16-2575-41f0-a833-42ad5adffa20,1356b771-a424-4adb-a171-1f971c214007,2025-08-23T07:35:09.230490+00:00,2025-08-23T14:50:55.248325+00:00,7.26,30.00,217.80,Preventive check
ff5317a3-ea22-4db5-81bb-180f6c356529,e2157bc8-51a2-466d-a108-62bcfc37517b,2025-08-19T08:45:09.230490+00:00,2025-08-19T11:30:08.887421+00:00,2.75,27.50,75.63,Preventive check
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,1356b771-a424-4adb-a171-1f971c214007,2025-08-30T09:57:09.230490+00:00,2025-08-30T15:09:34.316007+00:00,5.21,27.50,143.28,Emergency call
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,1d6823c1-9c8e-47bc-83c3-bef68cd45bbe,2025-07-06T12:48:09.230490+00:00,2025-07-06T20:46:52.958764+00:00,7.98,40.00,319.20,Emergency call
ff5317a3-ea22-4db5-81bb-180f6c356529,1489ceb9-12ec-429e-bd97-84c4f7e3b132,2025-07-11T07:08:09.230490+00:00,2025-07-11T08:10:48.493526+00:00,1.04,27.50,28.60,Follow-up
c16e430e-248d-4ed9-b3ce-2af5bd59a699,ba29bc7c-b69b-4957-b667-39f5da9ccd0d,2025-08-24T16:04:09.230490+00:00,2025-08-24T22:31:36.975245+00:00,6.46,25.00,161.50,Routine maintenance
7c46980d-6869-4295-9432-41e456ae5b0a,a8975515-5dd5-4304-a61e-e0b503a38dda,2025-08-27T06:44:09.230490+00:00,2025-08-27T14:18:40.596961+00:00,7.58,30.00,227.40,Routine maintenance
8c40f38d-916c-4787-b20e-bc7e5436d7ab,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,2025-07-03T15:55:09.230490+00:00,2025-07-03T16:41:40.587535+00:00,0.78,50.00,39.00,Emergency call
917f32ac-7489-4ae2-aab8-4ebf311a4c17,2f7f96b9-0d61-49db-8e63-1abc8616885a,2025-08-19T12:09:09.230490+00:00,2025-08-19T19:15:32.916705+00:00,7.11,45.00,319.95,Follow-up
45c3a4d9-bcbd-446d-bc50-355f32a81e58,8b5c9399-8e63-4fa0-b61b-bd972f7220d5,2025-07-12T15:43:09.230490+00:00,2025-07-12T21:08:04.060684+00:00,5.42,27.50,149.05,Routine maintenance
dbff4e9e-8624-42af-80c9-84116dd4ef8b,0b6d47ba-6c5f-4c3f-9971-e2fa3d0e44d7,2025-08-24T10:37:09.230490+00:00,2025-08-24T14:05:41.233912+00:00,3.48,35.00,121.80,Follow-up
83e376f0-1595-4cf9-bc89-485602f4e272,a49c9308-0fc9-49c2-8776-a3f284c8db90,2025-08-18T06:04:09.230490+00:00,2025-08-18T10:16:13.411289+00:00,4.20,45.00,189.00,Follow-up
e3bfb0e2-95ff-4d7e-937e-893779347833,4a3bdfed-cb7e-4659-ba79-83c4a3e8040b,2025-08-17T07:10:09.230490+00:00,2025-08-17T12:22:28.653457+00:00,5.21,25.00,130.25,Emergency call
c5a88ce9-f220-46cd-9a12-eeb72f8cad16,b3497f98-7445-46bd-bc55-f6abacae08cd,2025-08-17T18:49:09.230490+00:00,2025-08-17T23:11:36.433421+00:00,4.37,22.50,98.33,Routine maintenance
0f54a27c-f543-4c97-98da-c0637faca5d1,3afaf106-80eb-4464-8d92-5339dd6d316b,2025-07-05T13:38:09.230490+00:00,2025-07-05T14:14:39.466696+00:00,0.61,30.00,18.30,
97847fcd-de07-430e-a10e-9e80c47a2c4e,ff784a9b-62e4-41f2-a933-ff8498089633,2025-07-12T06:49:09.230490+00:00,2025-07-12T12:55:01.920780+00:00,6.10,45.00,274.50,Emergency call
bbf67fab-21cc-44a4-9024-6328e5ea9965,e2c1544c-23a6-400f-855a-a649a33499fb,2025-08-27T05:12:09.230490+00:00,2025-08-27T11:20:41.104332+00:00,6.14,30.00,184.20,Emergency call
9ae69e25-07d5-4da1-be92-33fbd59316ae,7040d48e-4f49-4056-8096-02cbe2fc4695,2025-08-14T22:11:09.230490+00:00,2025-08-15T04:25:55.204440+00:00,6.25,40.00,250.00,Routine maintenance
757de965-f594-4cbc-a26d-05fbe50903de,11b0b3e9-093a-4fcb-af4e-7b0319c31350,2025-07-21T19:17:09.230490+00:00,2025-07-22T03:02:42.735451+00:00,7.76,20.00,155.20,
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,7a258434-7c7d-4183-a75b-413b97cf30fa,2025-07-08T19:33:09.230490+00:00,2025-07-09T03:31:01.093024+00:00,7.96,30.00,238.80,
d43dfb68-26eb-4d75-97a2-b427f6a55caf,95ae0b58-3b93-47cf-8ed7-08a71307bd4a,2025-07-06T21:32:09.230490+00:00,2025-07-07T02:45:36.778204+00:00,5.22,45.00,234.90,Routine maintenance
063c0add-409f-44b2-9876-28a4c5b0d36a,26b9ba7e-c198-4d01-bb10-6a64721a5298,2025-08-30T08:04:09.230490+00:00,2025-08-30T15:40:38.327850+00:00,7.61,50.00,380.50,Routine maintenance
51b21114-1831-4394-992e-0dea4fd72238,11a99254-de79-41fd-8b1e-1ca68eb21cf1,2025-07-08T14:32:09.230490+00:00,2025-07-08T21:31:35.500092+00:00,6.99,20.00,139.80,
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,96715736-be30-4430-acbc-9300fbcb00fe,2025-08-31T07:59:09.230490+00:00,2025-08-31T10:49:24.836980+00:00,2.84,25.00,71.00,
fda26571-18c0-4c09-b12a-f2fcd145fc5c,c197bc49-ad5e-4a92-ba68-194145814960,2025-08-09T22:17:09.230490+00:00,2025-08-09T23:44:57.146080+00:00,1.46,50.00,73.00,Routine maintenance
8509d549-2011-4334-b757-b533acf8cd5f,b291f1e3-6bd2-4d3e-b29c-76758b8de6bc,2025-07-10T19:09:09.230490+00:00,2025-07-10T22:14:37.456398+00:00,3.09,27.50,84.98,
0deb386d-7f29-4306-a5ef-d2e90443816f,d6044591-16eb-4589-9ec1-1f5ace38815f,2025-08-19T13:05:09.230490+00:00,2025-08-19T13:54:34.961070+00:00,0.82,40.00,32.80,Preventive check
9b590d7b-fefe-4aa7-9042-6013a5c4b4ad,2c8d1de8-6f4b-4b31-9e23-e352744bd844,2025-07-07T17:57:09.230490+00:00,2025-07-08T00:53:39.305522+00:00,6.94,25.00,173.50,
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,d7b43872-4c9e-41bd-b11b-c09039bf827e,2025-08-15T05:44:09.230490+00:00,2025-08-15T06:19:07.405568+00:00,0.58,50.00,29.00,
cfaccbee-f4c1-4131-bd16-2253fb8f25c4,484619af-0206-4b7f-970b-1939d69fbfe0,2025-07-25T08:19:09.230490+00:00,2025-07-25T10:38:58.001588+00:00,2.33,35.00,81.55,
7b406244-0681-42b9-af65-dc871645005f,ee4a99b6-f50b-4cf4-a119-9eb64a213bfa,2025-08-28T18:49:09.230490+00:00,2025-08-28T22:47:57.175654+00:00,3.98,50.00,199.00,Follow-up
b7c91875-3a2a-46a2-a571-6e75dcb182d5,89ba021d-9577-49bc-869c-361ef6a8a8f9,2025-07-30T12:47:09.230490+00:00,2025-07-30T20:04:23.766166+00:00,7.29,35.00,255.15,Follow-up
b1987e68-0ab1-485f-8fea-d796cf8c1b55,12a9c4de-ecf8-4151-a7e4-f9a0dc88e71a,2025-08-02T19:56:09.230490+00:00,2025-08-02T21:22:31.085462+00:00,1.44,35.00,50.40,
d3c4bd76-3134-43c0-8036-d9ed8f45b174,9ab16a8e-16a6-4cb1-9cc8-2710eb10f028,2025-07-08T17:50:09.230490+00:00,2025-07-08T18:28:40.526201+00:00,0.64,27.50,17.60,
757de965-f594-4cbc-a26d-05fbe50903de,2c8d1de8-6f4b-4b31-9e23-e352744bd844,2025-08-02T19:12:09.230490+00:00,2025-08-02T21:06:13.039748+00:00,1.90,20.00,38.00,Follow-up
69123102-1ba3-4337-8b85-47b6736bf749,4e79b285-e54c-4345-b978-2aef121b9892,2025-07-31T22:04:09.230490+00:00,2025-08-01T04:06:55.329800+00:00,6.05,40.00,242.00,Follow-up
fb2c63f8-6e91-4440-8869-88b09e4b24a6,ce4beabd-fb84-4c5b-9449-4f1ed72c59ff,2025-08-09T17:29:09.230490+00:00,2025-08-10T00:22:35.886008+00:00,6.89,45.00,310.05,Routine maintenance
68ba6a4a-b9bd-4b3b-be34-adf507bd0dbe,72e508cd-4c71-488d-be0a-cc3d067f63e7,2025-07-25T07:06:09.230490+00:00,2025-07-25T12:24:26.382122+00:00,5.30,50.00,265.00,Emergency call
